id	status	capability	ctest	evidence	acceptance
m57.integrated	verified	Integrated transient finite-strain fuel-cladding path with conservative dynamic thermal contact, node-to-segment Coulomb large sliding, coupled cladding plasticity and creep, independent time-varying pressure and heat histories, fixed cladding bottom, and history-aware adaptive time stepping	fuelsim_m57_integrated_validation_tests	verification/fuelsim/transient_integrated_fuel_cladding_ctest.fsi;verification/moose/m57_integrated_fuel_cladding_rz_ctest.i;verification/moose/m57_integrated_fuel_cladding_rz_mesh.e;verification/moose/m57_integrated_fuel_cladding_rz_ctest_all_nodes_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_contact_pressure_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_coordinates_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_values_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_out.csv;verification/fuelsim/transient_integrated_fuel_cladding.fsi;docs/m5.md;docs/verification.md	The one-rank 150-node compressed-load CTest reference completes in one workspace with 26 accepted adaptive steps, all 9 contact nodes active, 8 sliding, all 9 crossing at least two primary segments, nonzero conservative heat and friction transfer, and active cladding plasticity and creep; the one-rank, one-thread MOOSE reference applies complete current pressure normals and explicitly matches the retained two-half-step updates; all nodal fields, node-contact pressure, material averages, and all three quadrature-point fields pass all three metrics below 0.5 percent, with maximum stress, plastic-strain, and creep-strain errors of 0.073489, 0.013113, and 0.150228 percent; the original six-second one-rank, two-rank, and four-rank complete-state comparison remains a manual benchmark and is excluded from default CTest
m58.integrated_hex8	measured	Three-dimensional transient cylindrical Hex8 finite-strain fuel-cladding PCMI benchmark with thermal and mechanical contact, Coulomb friction, coupled cladding plasticity and creep, current-configuration pressure, independent time-varying loads, and four-process direct-MUMPS strong-scaling evidence	-	benchmarks/m58_integrated_hex8.cpp;benchmarks/README.md;verification/fuelsim/transient_integrated_hex8.fsi;verification/moose/m58_integrated_hex8_mesh.i;verification/moose/m58_integrated_hex8_mesh.e;verification/moose/m58_integrated_hex8.i;verification/moose/m58_integrated_hex8_all_nodes_0020.csv;verification/moose/m58_integrated_hex8_contact_pressure_0020.csv;verification/moose/m58_integrated_hex8_clad_state_0020.csv;docs/m5.md	The refined 1617-node 1152-element and 6468-DOF case is intentionally a manual long benchmark and is excluded from default CTest; the recorded path completes 20 fixed Backward Euler steps in one PETSc workspace, all 144 contact nodes remain active and all change primary face, while conservative heat transfer, nonzero friction force, plasticity, and creep are active; temperature, three displacement components, contact pressure, element-average equivalent stress, plastic strain, and creep strain pass all three relative metrics below 0.5 percent without a denominator floor, with cylindrical-axis zero references reported separately; four contiguous contribution intervals [0,346), [346,692), [692,1038), and [1038,2688) are nonoverlapping and complete; three full comparison samples per process count give one-process and four-process internal total-solver medians of 73.504522 and 24.965830 seconds, giving 2.944205 speedup and 73.6051 percent four-core solver efficiency; end-to-end wall medians are 77.86 and 30.29 seconds, or 64.2621 percent efficiency, because replicated Exodus input and problem construction remain outside the solver timer; one-process/four-process degree-of-freedom differences remain within explicit temperature and displacement tolerances
m21.transient	verified	Backward-Euler heat capacity, nonuniform transient conduction accuracy, and transactional time state	fuelsim_m2_core_tests;fuelsim_m2_solver_tests;fuelsim_m21_manufactured_heat_tests	tests/m21_manufactured_heat_tests.cpp;verification/fuelsim/transient_heat_moose.fsi;verification/moose/m21_transient_heat_rz.i;verification/moose/m21_transient_heat_rz_mesh.e;verification/moose/m21_transient_heat_rz_all_nodes_final.csv	Local Jacobian and capacity checks pass; MOOSE temperature error is below 0.1 percent; the nonuniform manufactured solution gives spatial orders 1.98 to 2.00 and temporal orders 0.978 to 0.996 against 50 K and 10 K reference scales
m22.inelastic	verified	J2 plasticity including unload-reload, Norton creep, and fully implicit coupled plastic-creep update	fuelsim_m2_core_tests;fuelsim_m2_inelastic_solver_tests	verification/fuelsim/transient_j2_plastic_moose.fsi;verification/fuelsim/transient_j2_unload_reload_moose.fsi;verification/fuelsim/transient_norton_creep_moose.fsi;verification/fuelsim/transient_coupled_displacement_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;verification/moose/m22_j2_plastic_rz_mesh.e;verification/moose/m22_j2_plastic_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz.i;verification/moose/m22_j2_unload_reload_rz_mesh.e;verification/moose/m22_j2_unload_reload_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz_out.csv;verification/moose/m22_norton_creep_rz_mesh.e;verification/moose/m22_norton_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_traction_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_traction_rz_all_nodes_final.csv	Branch AD tangents and transaction tests pass; all 30 unload-reload MOOSE history steps and the other MOOSE field and state errors are below 0.1 percent, with zero-reference plastic values reported separately
m23.pcmi	verified	Transient four-to-five nonmatching PCMI with cladding elastic-plastic-creep response, conservative mortar-aligned gap heat transfer, and a verification yield point away from branch switching	fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;verification/moose/m23_pcmi_coupled_cladding_rz_all_nodes_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_fuel_surface_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_coordinates_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_values_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_out.csv	The MOOSE reference uses mortar gap heat transfer and 4 MPa yield stress away from the creep-only/plastic switch; all nodal, pressure, force, average-state, and 40-QP three-metric errors are below 0.1 percent
m30.restart	verified	Versioned restart, non-clobbering result segments, finite-strain rotated-history continuity, and output path safety	fuelsim_checkpoint_results_tests;fuelsim_input_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;docs/m3.md;docs/m4.md	Small-strain PCMI and deformed finite-strain continuous/restarted committed states agree; incompatible files and all input-output path collisions are rejected
m31.loads	verified	Time tables, pressure, traction, volumetric heat, Dirichlet, and convection boundary loads	fuelsim_m3_load_boundary_tests	verification/fuelsim/steady_pressure_boundary.fsi;verification/fuelsim/transient_table_convection_moose.fsi;verification/moose/m31_transient_table_convection_rz.i;verification/moose/m31_transient_table_convection_rz_mesh.e;verification/moose/m31_transient_table_convection_rz_all_nodes_final.csv	Pressure production path matches analytic stress; event handling passes; final MOOSE temperature errors are below 0.1 percent
m32.diagnostics	verified	Adaptive stepping, rejected-step diagnostics, SNES/KSP work counts, and constrained global Jacobian audit	fuelsim_m3_load_boundary_tests;fuelsim_solver_tests;fuelsim_transient_jacobian_check	verification/fuelsim/transient_table_convection_moose.fsi;docs/m3.md	Cutback success does not immediately regrow; minimum time/load increments are attempted once; rank-wide domain messages and fieldwise residual rejection pass; directional Jacobian checks pass
m33.contact	verified	General nonmatching Line2 thermal and mechanical contact, unique internal-vertex ownership, complete-chain rejection, 45-degree local contact, multi-pellet axial interfaces, and converged active multi-contact composition	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m3_contact_tests	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/moose/m33_two_pellet_contact_rz.i;verification/moose/m33_two_pellet_contact_rz_mesh.e;verification/moose/m33_two_pellet_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_two_pellet_contact_rz_out_lower_surface_0001.csv	Thermal quadrature points and mechanical nodes transfer uniquely across half-open primary segments; two points from one thermal reference fragment may select different current primary segments, only active candidates contribute, and complete-chain escape is rejected without endpoint clamping; local AD tangents and thermal and mechanical conservation pass; both pairs in the three-region solve have active mechanical contact nodes; MOOSE temperature, displacement, and pressure errors are below 1 percent
m34.parallel	verified	Distributed PETSc assembly, isolated transient history equivalence, MUMPS, field split, block Jacobi, HYPRE, and collective root I/O failure	fuelsim_mpi_solver_tests;fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_mpi_field_split;fuelsim_mpi_block_jacobi;fuelsim_mpi_hypre;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence;fuelsim_mpi_root_io_failure	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;docs/m3.md	Each contribution is assembled once; steady degrees of freedom and isolated transient histories agree across one and two ranks with nonoverlapping contribution intervals; root I/O failure exits collectively; the small-case equivalence result is not a speedup or general scaling claim
m40.foundation	verified	AD-active temperature properties, BASIC-to-BT recovery, fixed physical residual scales, history-aware BE time-error control, assembly-balance and interface-conservation diagnostics, and representative convergence evidence	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_solver_tests;fuelsim_m3_load_boundary_tests;fuelsim_m1_exodus_moose_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;docs/m4.md;docs/theory.md	Temperature-chain AD tangents pass; fallback restores the original state; history error alone rejects a nodally acceptable step; step-doubling combines both half-step diagnostics; a 200-step PCMI passes assembly balance, independent interface heat conservation, and reference-measure dissipation gates; the implemented weak forms and state transaction are indexed in the theory manual
m41.finite_strain	verified	MOOSE-default incremental Taylor finite strain, Rashid rotation, objective tensor histories, current-configuration mechanics, and nonmatching PCMI	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m41_finite_strain_pcmi_tests	verification/fuelsim/transient_finite_strain_pcmi.fsi;verification/moose/m41_finite_strain_pcmi_rz.i;verification/moose/m41_finite_strain_pcmi_rz_mesh.e;verification/moose/m41_finite_strain_pcmi_rz_all_nodes_final.csv;verification/moose/m41_finite_strain_pcmi_rz_fuel_surface_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_coordinates_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_values_final.csv;verification/moose/m41_finite_strain_pcmi_rz_out.csv;docs/m4.md	Incremental stretch, objective history rotation, and active inelastic AD tangents pass; near-coaxial PCMI composition fields and histories are below 0.5 percent, while M4.2, M4.3, and local oracles provide the discriminating finite-kinematics evidence
m42.follower_pressure	verified	Parent-Quad4 outward normals plus current-radius current-normal finite-strain follower pressure with AD geometric stiffness	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m42_follower_pressure_moose_tests	verification/fuelsim/steady_finite_follower_pressure.fsi;verification/fuelsim/steady_finite_left_top_pressure.fsi;verification/moose/m42_follower_pressure_rz.i;verification/moose/m42_follower_pressure_rz_all_nodes_final.csv;verification/moose/m42_left_top_pressure_rz.i;verification/moose/m42_left_top_pressure_rz_mesh.e;verification/moose/m42_left_top_pressure_rz_all_nodes_final.csv;docs/m4.md	Four reference-edge resultants and local AD tangent pass; right, left, and top all-node MOOSE temperature and displacement three-metric errors are below 0.5 percent
