id	status	capability	ctest	evidence	acceptance
b534.hex8_c3d8rt_finite_transient_full_field	verified	Abaqus C3D8RT two-element finite-strain Backward Euler thermoelastic full-field path with current thermal geometry and fixed-global-direction axial traction	fuelsim_b534_hex8_c3d8rt_finite_transient_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests	tests/production_hex8_b531.cpp;tests/hex8_reduced_history_contract_tests.cpp;verification/fuelsim/transient_b534_hex8_c3d8rt_finite.fsi;verification/meshes/b55_hex8_two_elements.e;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/abaqus/b534_hex8_c3d8rt_finite_transient_full_field.inp;verification/abaqus/b534_hex8_c3d8rt_finite_transient_nodal.csv;verification/abaqus/b534_hex8_c3d8rt_finite_transient_integration.csv;verification/abaqus/extract_b534.py;verification/abaqus/run_b534.ps1;verification/abaqus/README.md;docs/theory.md	All twelve nodes are compared for temperature and three displacements, reactions are compared on their constrained-equation definition domain, and both reduced points are compared for heat flux and normal stress. Every nonzero-reference relative L2, relative absolute-peak, and maximum pointwise-relative metric is below 0.1 percent; the worst is 0.0508446 percent. Analytically zero shear components are reported separately without a denominator floor. Local plastic, creep, coupled-material, transaction, ten-step solve, and checkpoint tests run for both small and finite strain
b535.hex8_c3d8rt_finite_j2	verified	Abaqus C3D8RT finite-strain J2 plasticity load, unload, and reversal full-field path	fuelsim_b535_hex8_c3d8rt_finite_j2_abaqus_tests	tests/production_hex8_inelastic_abaqus.cpp;verification/fuelsim/transient_b535_finite_c3d8rt_j2.fsi;verification/meshes/b510_hex8_unit_cube.e;verification/abaqus/b535_hex8_c3d8rt_finite_j2.inp;verification/abaqus/b535_hex8_c3d8rt_finite_j2_nodal.csv;verification/abaqus/b535_hex8_c3d8rt_finite_j2_integration.csv;verification/abaqus/b535_hex8_c3d8rt_finite_j2_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b510.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md	All frames compare all eight nodes, constrained reactions, the single reduced integration point, plastic history, and comparable energies. The worst relative L2, relative absolute-peak, or maximum pointwise-relative metric is 0.0352662 percent. Zero references are reported separately without a denominator floor. Material parameters and the fixed 0.005 hourglass coefficient are unchanged from their independently specified values and were not fitted to the reference
b536.hex8_c3d8rt_finite_norton	verified	Abaqus C3D8RT finite-strain Norton constant-force creep full-field path	fuelsim_b536_hex8_c3d8rt_finite_norton_abaqus_tests	tests/production_hex8_norton_abaqus.cpp;verification/abaqus/b536_hex8_c3d8rt_finite_norton.inp;verification/abaqus/b536_hex8_c3d8rt_finite_norton_nodal.csv;verification/abaqus/b536_hex8_c3d8rt_finite_norton_integration.csv;verification/abaqus/b536_hex8_c3d8rt_finite_norton_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b511.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md;verification/fuelsim/transient_b536_finite_c3d8rt_norton.fsi	All frames compare all eight nodes, constrained reactions, the single reduced integration point, creep history, and comparable energies. The worst three-metric error is 0.0712657 percent. Zero references are reported separately without a denominator floor. The Norton law, elastic data, loads, and fixed hourglass coefficient remain identical in fuelsim and Abaqus and were not fitted
b537.hex8_c3d8rt_finite_coupled	verified	Abaqus C3D8RT finite-strain fully implicit coupled J2 plasticity and Norton creep full-field path	fuelsim_b537_hex8_c3d8rt_finite_coupled_abaqus_tests	tests/production_hex8_inelastic_abaqus.cpp;verification/fuelsim/transient_b537_finite_c3d8rt_coupled.fsi;verification/meshes/b510_hex8_unit_cube.e;verification/abaqus/b537_hex8_c3d8rt_finite_coupled.inp;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_nodal.csv;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_integration.csv;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b512.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md	All frames compare all eight nodes, constrained reactions, the single reduced integration point, plastic and creep histories, and comparable energies. The worst three-metric error is 0.0749445 percent. Zero references are reported separately without a denominator floor. The fully implicit shared-stress-direction update and all material and hourglass coefficients are fixed independently of the comparison
b538.hex8_c3d8rt_contact_cycle	verified	Abaqus C3D8RT finite-sliding surface-to-surface thermal-mechanical contact open, close, reopen, and recontact cycle	fuelsim_b538_contact_cycle_c3d8rt_abaqus_tests	tests/production_result_tests.cpp;tests/support/production_hex8_full_field.cpp;verification/fuelsim/transient_b538_contact_cycle.fsi;tests/TEST_MIGRATION.md;verification/abaqus/b538_contact_cycle.inp;verification/abaqus/b538_contact_cycle_nodal.csv;verification/abaqus/b538_contact_cycle_integration.csv;verification/abaqus/b538_contact_cycle_contact.csv;verification/abaqus/b538_contact_cycle_energy.csv;verification/abaqus/b538_b539_cases.tsv;verification/abaqus/generate_b538_b539.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b538_b539.ps1;verification/abaqus/README.md;docs/theory.md	All fifteen accepted frames reproduce the open-close-open-recontact sequence and all sixty contact states, comprising twenty-eight open and thirty-two sticking node states. Normal-force relative L2 error is 0.000153404 percent; the largest gated contact pointwise metric is 0.710816 percent for shear force and traction. Two-sided contact heat conservation errors remain below 2.8e-17 W. Accumulated tangential-slip vector relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.00658777, 0.0106960, and 0.0108406 percent; all references are nonzero. The accumulated value remains constant during open states and no denominator floor, physical-coefficient adjustment, or gate relaxation is used. The maximum Abaqus artificial energy is 2.71136e-4 J; its 98.5524 percent fraction occurs only when the physical internal energy is near zero and is reported rather than subtracted from fields Production-entry migration uses explicit tracked input cards and reads output only; historical shared-Abaqus-state thermal reassembly and local conservation diagnostics in this record are no longer repeated by this full-path CTest, and independent local thermal-contact contract tests remain.
b539.hex8_c3d8rt_friction_reversal	verified	Abaqus C3D8RT finite-sliding Coulomb friction path covering sticking, sliding, direction reversal, and return to sticking	fuelsim_b539_friction_reversal_c3d8rt_abaqus_tests	tests/production_result_tests.cpp;tests/support/production_hex8_full_field.cpp;verification/fuelsim/transient_b539_friction_reversal.fsi;tests/TEST_MIGRATION.md;verification/abaqus/b539_friction_reversal.inp;verification/abaqus/b539_friction_reversal_nodal.csv;verification/abaqus/b539_friction_reversal_integration.csv;verification/abaqus/b539_friction_reversal_contact.csv;verification/abaqus/b539_friction_reversal_energy.csv;verification/abaqus/b538_b539_cases.tsv;verification/abaqus/generate_b538_b539.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b538_b539.ps1;verification/abaqus/README.md;docs/theory.md	All twenty frames match all eighty Abaqus contact states, comprising seventy-six sticking and four sliding node states, and reproduce tangential-force sign reversal. Displacement-vector relative L2 error is 0.0635675 percent, stress-tensor relative L2 error is 0.0244155 percent, normal-contact-force relative L2 error is 0.00952656 percent, and shear-traction relative L2 error is 0.140503 percent. Accumulated tangential-slip vector relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.0413877, 0.0335531, and 0.137566 percent, with a 2.00162e-6 m maximum vector difference and no zero references. Contact heat conservation errors are below 5.4e-15 W. The fixed path uses one eighth of the original normal displacement solely to cross the unchanged Coulomb limit; material, contact, friction, and 0.005 hourglass coefficients are unchanged, no denominator floor or coefficient fitting is used, and slip is gated. Abaqus artificial energy reaches 3.41002 J, or 50.8879 percent of internal energy, and therefore remains an explicit reduced-integration boundary Production-entry migration uses explicit tracked input cards and reads output only; historical shared-Abaqus-state thermal reassembly and local conservation diagnostics in this record are no longer repeated by this full-path CTest, and independent local thermal-contact contract tests remain.
b540.hex8_c3d8rt_nonmatching_contact_cycle	qualified	Abaqus C3D8RT finite-sliding nonmatching surface-to-surface thermal-mechanical contact with open-state transfer across adjacent primary faces and recontact on both faces	fuelsim_b540_c3d8rt_nonmatching_contact_abaqus_tests	tests/production_result_tests.cpp;tests/support/production_hex8_full_field.cpp;verification/fuelsim/transient_b540_nonmatching_contact_cycle.fsi;tests/TEST_MIGRATION.md;verification/abaqus/b540_nonmatching_contact_cycle.inp;verification/abaqus/b540_nonmatching_contact_cycle_nodal.csv;verification/abaqus/b540_nonmatching_contact_cycle_integration.csv;verification/abaqus/b540_nonmatching_contact_cycle_contact.csv;verification/abaqus/b540_nonmatching_contact_cycle_energy.csv;verification/abaqus/b540_case.tsv;verification/abaqus/generate_b540.py;verification/abaqus/generate_b524_b525.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b540.ps1;verification/abaqus/README.md;docs/theory.md	All 45 fixed increments are accepted without retry; 34 frames are mechanically open, 11 are active, the active primary face changes, and all four final contact points are active. Contact-pressure relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.169420, 0.192834, and 0.212430 percent. Accumulated total-slip-vector errors are 0.00182397, 0.00279226, and 0.00279980 percent. Total-contact-heat-rate errors are 1.67864, 0.594574, and 13.0459 percent, with a 4 percent aggregate gate and a qualified 20 percent first-closure pointwise gate; two-sided heat imbalance is below 2.0e-15 W. Temperature, stress-tensor, and internal-energy relative L2 errors are 0.00202505, 0.140500, and 0.284479 percent. Near-zero pointwise displacement, reaction, stress, logarithmic-strain, elastic-strain, and external-work references use explicit absolute-difference qualifications without a denominator floor. Stick-slide classifications agree for 90.5556 percent of node-frame states and are diagnostic while complete contact force and accumulated slip remain gating. Abaqus artificial energy reaches 0.0466314 J, or 10.8015 percent of internal energy. Material, penalty, friction, conductance, slip-tolerance, and fixed 0.005 hourglass coefficients are unchanged and were not fitted Production-entry migration uses explicit tracked input cards and reads output only; historical shared-Abaqus-state thermal reassembly and local conservation diagnostics in this record are no longer repeated by this full-path CTest, and independent local thermal-contact contract tests remain.
b541.hex8_c3d8rt_small_j2	verified	Abaqus C3D8RT small-strain J2 plasticity load, unload, and reversal full-field path	fuelsim_b541_hex8_c3d8rt_small_j2_abaqus_tests	tests/production_hex8_inelastic_abaqus.cpp;verification/fuelsim/transient_b541_small_c3d8rt_j2.fsi;verification/meshes/b510_hex8_unit_cube.e;verification/abaqus/b541_hex8_c3d8rt_small_j2.inp;verification/abaqus/b541_hex8_c3d8rt_small_j2_nodal.csv;verification/abaqus/b541_hex8_c3d8rt_small_j2_integration.csv;verification/abaqus/b541_hex8_c3d8rt_small_j2_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b510.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md	Every frame compares all eight nodes, constrained reactions, the reduced integration point, plastic history, and comparable energies. The largest relative L2, relative absolute-peak, or maximum pointwise-relative metric is 4.62193e-6 percent. Zero references are counted separately without a denominator floor. Material data and the fixed 0.005 hourglass coefficient are unchanged from the finite-strain and full-integration paths and were not fitted
b542.hex8_c3d8rt_small_norton	verified	Abaqus C3D8RT small-strain Norton constant-force creep full-field path	fuelsim_b542_hex8_c3d8rt_small_norton_abaqus_tests	tests/production_hex8_norton_abaqus.cpp;verification/abaqus/b542_hex8_c3d8rt_small_norton.inp;verification/abaqus/b542_hex8_c3d8rt_small_norton_nodal.csv;verification/abaqus/b542_hex8_c3d8rt_small_norton_integration.csv;verification/abaqus/b542_hex8_c3d8rt_small_norton_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b511.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md;verification/fuelsim/transient_b542_small_c3d8rt_norton.fsi	Every frame compares all eight nodes, constrained reactions, the reduced integration point, creep history, and comparable energies. The largest ordinary three-metric error is 9.99999e-7 percent. The largest analytically zero transverse-stress difference is 3.278255e-7 pascals and is reported separately without a denominator floor. The Norton law, elastic data, loads, and fixed hourglass coefficient are unchanged and were not fitted
b543.hex8_c3d8rt_small_coupled	verified	Abaqus C3D8RT small-strain fully implicit coupled J2 plasticity and Norton creep full-field path	fuelsim_b543_hex8_c3d8rt_small_coupled_abaqus_tests	tests/production_hex8_inelastic_abaqus.cpp;verification/fuelsim/transient_b543_small_c3d8rt_coupled.fsi;verification/meshes/b510_hex8_unit_cube.e;verification/abaqus/b543_hex8_c3d8rt_small_coupled.inp;verification/abaqus/b543_hex8_c3d8rt_small_coupled_nodal.csv;verification/abaqus/b543_hex8_c3d8rt_small_coupled_integration.csv;verification/abaqus/b543_hex8_c3d8rt_small_coupled_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b512.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md	Every frame compares all eight nodes, constrained reactions, the reduced integration point, plastic and creep histories, and comparable energies. The largest relative L2, relative absolute-peak, or maximum pointwise-relative metric is 4.59925e-6 percent. Zero references are counted separately without a denominator floor. The fully implicit update and every material and hourglass coefficient are fixed independently of the comparison
b544.hex8_c3d8rt_distorted_bending	qualified	Abaqus C3D8RT finite-strain distorted connected multi-element bending with current-configuration thermal loads and strongly temperature-dependent properties	fuelsim_b544_hex8_c3d8rt_distorted_bending_abaqus_tests	tests/support/production_hex8_full_field.cpp;tests/support/production_hex8_full_field.hpp;verification/abaqus/b544_hex8_c3d8rt_distorted_bending.inp;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_nodal.csv;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_integration.csv;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_energy.csv;verification/abaqus/generate_b544.py;verification/abaqus/extract_b544.py;verification/abaqus/run_b544.ps1;verification/abaqus/analyze_b544_mechanical_reactions.py;verification/abaqus/README.md;docs/theory.md;verification/fuelsim/transient_b544_distorted_bending.fsi	The fixed eight-element distorted mesh completes ten increments with no retry. Temperature, displacement, heat-flux, stress, logarithmic-strain, elastic-strain, material-temperature, integration-volume, total-boundary-heat-rate, and artificial-hourglass-energy errors all pass their one-percent three-metric gates; displacement and mechanical-reaction maximum pointwise errors are 0.698823 and 3.02624 percent, the latter using an explicit four-percent qualification. Total-boundary-heat-rate errors are at most 0.00833932 percent. Correcting reaction replay to use the accepted load factor instead of the 100000-second time step reduces nodal heat-reaction L2 and absolute-peak errors to 0.004877 and 0.00353322 percent; the 1.14148 percent low-rate pointwise result differs by 0.003451 W and passes an explicit 0.01 W absolute gate without a denominator floor. Reconstructing clamped reactions from Abaqus stress and the independently identified hourglass force gives 0.237294, 0.251866, and 2.61753 percent; tested center-gradient and reference-gradient push-forward alternatives are worse, so production formulas and coefficients remain unchanged. Abaqus artificial energy reaches 8.85354 percent of internal energy. All temperature functions are fixed before comparison and no coefficient is fitted
b545.hex8_c3d8rt_finite_noncoaxial	verified	Abaqus C3D8RT finite-strain fully implicit coupled plasticity-creep path with one hundred increments and more than twenty-five degrees of noncoaxial rotation	fuelsim_b545_hex8_c3d8rt_finite_noncoaxial_abaqus_tests	tests/production_hex8_inelastic_abaqus.cpp;verification/fuelsim/transient_b545_finite_c3d8rt_noncoaxial.fsi;verification/meshes/b510_hex8_unit_cube.e;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step.inp;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_nodal.csv;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_integration.csv;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_energy.csv;verification/abaqus/generate_b545.py;verification/abaqus/extract_b513.py;verification/abaqus/run_b545.ps1;verification/abaqus/README.md;docs/theory.md	The fixed two-segment path first reaches 0.03 axial displacement and then adds shear to 1.0 over one hundred equal increments; the polar rotation reaches 26.2254 degrees and both plasticity and creep remain active. Every ordinary field, history, and energy metric passes 0.1 percent, with a 0.0738831 percent largest maximum pointwise error for external work. A theoretical-zero free-direction stress stays below 0.0214132 pascals and one near-zero elastic-strain reference uses a 1e-10 absolute gate without a denominator floor. A separate stronger reversal trial did not agree and is explicitly outside this verified range; no coefficient or tolerance was fitted to make it pass
b546.m58_c3d8t_abaqus	measured	Full-size M5.8-equivalent Abaqus C3D8T finite-strain transient fuel-cladding benchmark converted from the tracked Exodus mesh	-	benchmarks/m58_integrated_hex8.cpp;verification/fuelsim/transient_integrated_c3d8t.fsi;verification/moose/m58_integrated_hex8_mesh.e;verification/abaqus/exodus_to_abaqus.py;verification/abaqus/generate_b546.py;verification/abaqus/extract_b546.py;verification/abaqus/run_b546.ps1;verification/abaqus/b546_m58_c3d8t_integrated.inp;verification/abaqus/b546_m58_c3d8t_integrated_mesh.inc;verification/abaqus/b546_m58_c3d8t_integrated_mesh.json;verification/abaqus/b546_m58_c3d8t_integrated_nodal.csv;verification/abaqus/b546_m58_c3d8t_integrated_contact.csv;verification/abaqus/b546_m58_c3d8t_integrated_clad_state.csv;verification/abaqus/b546_m58_c3d8t_integrated_comparison.tsv;verification/abaqus/b546_m58_c3d8t_integrated_timing.txt;verification/abaqus/b546_m58_c3d8t_integrated_increments.tsv;verification/abaqus/README.md;docs/m5.md	The exact 1617-node, 1152-element Exodus mesh completes twenty fixed increments in Abaqus R2018x without cutback. Temperature, pressure, stress, plastic-strain, and creep-strain three-metric maxima are 0.0240800, 0.107250, 0.0129484, 0.0131827, and 0.0371868 percent. Cartesian transverse-displacement L2 error is 0.651296 percent and its 11399.7 percent pointwise value uses a 2.04e-11 metre reference; the maximum absolute difference is 90.2 nanometres. The near-zero circumferential component is therefore recorded rather than hidden by a denominator floor. Abaqus external wall time is 36.1152 seconds versus the final controlled Fuelsim standard Release trials of 34.15, 34.08, and 33.99 seconds on the same physical machine across Windows and WSL. The 34.08-second median is 5.635 percent below Abaqus and gives a 0.943646 ratio, while the cross-operating-system result is not treated as a pure kernel comparison. The representative full-field trial passes the complete Abaqus comparison, completes all twenty increments without cutback, and uses 92 nonlinear iterations, 112 residual evaluations, and 26 Jacobian evaluations. The residual-only C3D8T path avoids derivative-bearing finite-strain caches and Jacobian reuse period five lowers derivative assembly frequency. No material, contact, load, fixed time step, convergence, or stabilization coefficient is fitted or changed
b49.hex8_c3d8t_operator	verified	Abaqus C3D8T steady small-strain thermo-mechanical volume-operator identification with all 32 local degrees of freedom and eight non-affine integration-point states	fuelsim_b49_hex8_c3d8t_operator_abaqus_tests;fuelsim_hex8_tests	tests/b49_hex8_c3d8t_operator_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b49_hex8_c3d8t_operator_probe.inp;verification/abaqus/b49_hex8_c3d8t_operator_nodal.csv;verification/abaqus/b49_hex8_c3d8t_operator_integration_points.csv;verification/abaqus/generate_b49.py;verification/abaqus/extract_b49.py;verification/abaqus/run_b49.ps1;verification/abaqus/README.md;docs/theory.md	Sixty-five prescribed states reconstruct the complete 32 by 32 Abaqus tangent. Production Fuelsim uses the arithmetic-average nodal expansion temperature and volume-average strain trace with eight-point deviatoric strain integration. Its thermal, mechanical, and temperature-to-mechanics tangent blocks match Abaqus within 4.522438e-11, 2.361772e-11, and 1.433865e-10 relative Frobenius error; base thermal and mechanical residuals match within 5.02e-15 and 4.216448e-16. Integration-point coordinates, selective strains, heat flux, and production stress agree within 3.83e-15 m, 5.15e-19, 1.42e-12 W/m2, and 2.39e-7 Pa. A distorted near-incompressible local case confirms one common stress trace and a 6.13836e-10 directional Jacobian error without widening the narrow automatic-differentiation chains
b50.hex8_c3d8t_capacity	verified	Abaqus C3D8T first-order transient heat-capacity identification with every column of the eight-node thermal matrix and production corner-node integration	fuelsim_b50_hex8_c3d8t_capacity_abaqus_tests;fuelsim_hex8_tests	tests/b50_hex8_c3d8t_capacity_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b50_hex8_c3d8t_capacity_probe.inp;verification/abaqus/b50_hex8_c3d8t_capacity.csv;verification/abaqus/generate_b50.py;verification/abaqus/extract_b50.py;verification/abaqus/run_b50.ps1;verification/abaqus/README.md;docs/theory.md	Eight disconnected one-second perturbation cases reconstruct all 64 entries. Abaqus capacity is diagonal with 750000 J/K entries and a 5.61e-14 J/K maximum off-diagonal magnitude. Fuelsim production natural-corner nodal integration matches the analytic diagonal capacity exactly and the complete Abaqus conductivity-plus-capacity reaction matrix within 6.63101e-16 relative Frobenius error; its off-diagonal capacity entries and row-sum error are exactly zero. The replaced consistent matrix differs from Abaqus by 76.0838 percent, proving that uniform heating alone cannot distinguish the formulations. Local tests additionally verify distinct positive corner-Jacobian weights from 0.125 to 0.2 on a distorted element and an exact diagonal Jacobian for temperature-dependent heat capacity
b51.hex8_c3d8t_finite_heat	verified	Abaqus C3D8T finite-deformation current-configuration heat conduction after a homogeneous triaxial stretch and a subsequent temperature gradient	fuelsim_b51_hex8_c3d8t_finite_heat_abaqus_tests;fuelsim_hex8_tests	tests/b51_hex8_c3d8t_finite_heat_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b51_hex8_c3d8t_finite_heat_probe.inp;verification/abaqus/b51_hex8_c3d8t_finite_heat_nodal.csv;verification/abaqus/b51_hex8_c3d8t_finite_heat_integration_points.csv;verification/abaqus/generate_b51.py;verification/abaqus/extract_b51.py;verification/abaqus/run_b51.ps1;verification/abaqus/README.md;docs/theory.md	A 1.5 by 1.25 by 0.8 homogeneous stretch followed by a 100 K X gradient identifies current-configuration heat conduction. Abaqus reaction and eight heat-flux values match the current dimensions within 3.81470e-8 relative error and 1.01725e-5 W/m2. Production Fuelsim matches the analytic current-geometry rate within 3.72529e-9 and the Abaqus reaction within 3.44217e-8. The local fully coupled thermal rows have a nonzero heat-to-displacement block with maximum magnitude 1.1 and match centered directional differences within 2.86691e-8. Body-source, deformed-capacity, and convection configuration remain separate identification scopes
b52.hex8_c3d8t_thermal_contact	verified	Abaqus C3D8T fixed-gap steady thermal contact with matching faces, constant conductance, analytic series resistance, and two-sided conservation	fuelsim_b52_hex8_c3d8t_thermal_contact_abaqus_tests	tests/b52_hex8_c3d8t_thermal_contact_abaqus_tests.cpp;verification/abaqus/b52_hex8_c3d8t_thermal_contact.inp;verification/abaqus/b52_hex8_c3d8t_thermal_contact_nodal.csv;verification/abaqus/generate_b52.py;verification/abaqus/extract_b52.py;verification/abaqus/run_b52.ps1;verification/abaqus/README.md;docs/theory.md	Two unit cubes with 4 W/mK conductivity, a 0.1 m gap, 40 W/m2K contact conductance, and a 100 K outer-face difference reproduce the 190.476190 W analytic series-resistance rate. Abaqus and fuelsim heat rates differ by 1.49214e-16 relative error; Abaqus hot-cold balance is exact at extracted precision, fuelsim interface imbalance is below 2.85e-14 W, integrated area is exactly 1 m2, and the maximum free-node residual from single-precision R2018x temperatures is 3.05176e-5 W or 1.60217e-7 of the total rate. The verified scope excludes conductance derivatives and simultaneous mechanical closure
b53.hex8_c3d8t_thermal_load	verified	Abaqus C3D8T reference-configuration body heat generation, surface heat flux, convection, and distorted-face nodal integration identification	fuelsim_b53_hex8_c3d8t_thermal_load_abaqus_tests	tests/b53_hex8_c3d8t_thermal_load_abaqus_tests.cpp;verification/abaqus/b53_hex8_c3d8t_thermal_load_probe.inp;verification/abaqus/b53_hex8_c3d8t_thermal_load.csv;verification/abaqus/b53_hex8_c3d8t_thermal_load_integration.csv;verification/abaqus/b53_hex8_c3d8t_surface_geometry.csv;verification/abaqus/README.md	The production corner-node body-source and face-node surface-flux and convection vectors match Abaqus within 4.72675e-15 relative error; integration volume differs by at most 2.498e-16 m3, identical geometric faces agree within 9.9476e-14 W, and Gauss alternatives differ by 0.0467951, 0.00776465, and 0.136281, proving that the probes distinguish the identified nodal rules
b54.hex8_c3d8t_finite_thermal_load	verified	Abaqus C3D8T finite-deformation current-configuration corner capacity, body heat generation, surface heat flux, and convection identification	fuelsim_b54_hex8_c3d8t_finite_thermal_load_abaqus_tests	tests/b54_hex8_c3d8t_finite_thermal_load_abaqus_tests.cpp;verification/abaqus/b54_hex8_c3d8t_finite_thermal_load_probe.inp;verification/abaqus/b54_hex8_c3d8t_finite_capacity.csv;verification/abaqus/b54_hex8_c3d8t_finite_thermal_load.csv;verification/abaqus/README.md	Current-configuration capacity, body-source, surface-flux, and convection vectors agree with Abaqus within 3.05169e-8 relative error, while the corresponding reference-configuration alternatives differ by at least 0.333511; the scope is an operator identification under prescribed homogeneous deformation rather than a solved full-field path
b55.hex8_c3d8t_transient_full_field	verified	Abaqus C3D8T two-element Backward Euler transient thermoelastic full-field solution with heat flux and convection	fuelsim_b55_hex8_c3d8t_transient_abaqus_tests	tests/production_hex8_b55.cpp;verification/fuelsim/transient_b55_hex8_c3d8t_thermal.fsi;verification/meshes/b55_hex8_two_elements.e;verification/abaqus/b55_hex8_c3d8t_transient_full_field.inp;verification/abaqus/b55_hex8_c3d8t_transient_nodal.csv;verification/abaqus/b55_hex8_c3d8t_transient_integration.csv;verification/abaqus/README.md	The one accepted time step compares all nodes for temperature, three displacements, heat reaction, and three mechanical reactions and all sixteen integration points for three heat-flux, six stress, and six strain components. All three relative metrics are below 5.67434e-8; zero references are counted separately without a denominator floor, with a 1.38295e-8 W maximum absolute heat-reaction difference. The right temperature follows the same 300 K to 400 K step path as Abaqus so the lumped-capacity reaction is included
b56.hex8_c3d8t_temperature_operator	verified	Abaqus C3D8T temperature-dependent conductivity, elasticity, and thermal-expansion complete local operator identification	fuelsim_b56_hex8_c3d8t_temperature_operator_abaqus_tests	tests/b49_hex8_c3d8t_operator_abaqus_tests.cpp;verification/abaqus/b56_hex8_c3d8t_temperature_operator.inp;verification/abaqus/b56_hex8_c3d8t_temperature_operator_nodal.csv;verification/abaqus/b56_hex8_c3d8t_temperature_operator_integration.csv;verification/abaqus/README.md	The thermal, mechanical, and temperature-to-mechanics tangent blocks agree within 3.90303e-11, 2.85130e-11, and 1.41725e-10 relative Frobenius error; thermal and mechanical residual errors remain below 5.04e-15, integration-point coordinate and strain differences below 3.83e-15 m and 5.15e-19, heat-flux difference below 2.01e-12 W/m2, and stress difference below 3.58e-7 Pa
b57.hex8_c3d8t_temperature_capacity	verified	Abaqus C3D8T temperature-dependent corner-node heat-capacity residual and tangent identification	fuelsim_b57_hex8_c3d8t_temperature_capacity_abaqus_tests	tests/b57_hex8_c3d8t_temperature_capacity_abaqus_tests.cpp;verification/abaqus/b57_hex8_c3d8t_temperature_capacity.inp;verification/abaqus/b57_hex8_c3d8t_temperature_capacity.csv;verification/abaqus/README.md	The residual and identified current rho(T) times cp(T) times Backward Euler increment rule agree within 1.23e-15 relative error and the complete diagonal tangent within 7.80852e-11 relative Frobenius error; the 0.0451688 relative difference from an integrated-enthalpy rule proves the finite increment distinguishes the semantics, and Fuelsim off-diagonal entries remain exactly zero
b58.hex8_c3d8t_multistep	verified	Abaqus C3D8T four-step temperature-dependent transient thermoelastic full-field path with time-varying temperature, body heat, and surface heat	fuelsim_b58_hex8_c3d8t_multistep_abaqus_tests	tests/production_hex8_b58.cpp;verification/fuelsim/transient_b58_hex8_c3d8t_multistep.fsi;verification/meshes/b55_hex8_two_elements.e;verification/abaqus/b58_hex8_c3d8t_multistep.inp;verification/abaqus/b58_hex8_c3d8t_multistep_nodal.csv;verification/abaqus/b58_hex8_c3d8t_multistep_integration.csv;verification/abaqus/README.md	All four accepted time steps compare every node for temperature, three displacements, heat reaction, and three mechanical reactions and every integration point for heat flux, stress, and strain. The worst relative L2, relative absolute-peak, or maximum pointwise-relative metric is 9.02842e-7; zero references are counted separately without a denominator floor and all fields remain below the 0.1 percent base-field gate
