id	status	capability	ctest	evidence	acceptance
b532.hex8_c3d8rt_finite_operator	verified	Abaqus C3D8RT finite-strain current-configuration residual and complete 32 by 32 thermo-mechanical Jacobian on regular and warped elements	fuelsim_b528_hex8_c3d8rt_operator_abaqus_tests;fuelsim_hex8_tests	tests/b528_hex8_c3d8rt_operator_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b532_hex8_c3d8rt_finite_regular_operator_probe.inp;verification/abaqus/b532_hex8_c3d8rt_finite_warped_operator_probe.inp;verification/abaqus/b532_hex8_c3d8rt_finite_regular_operator_nodal.csv;verification/abaqus/b532_hex8_c3d8rt_finite_warped_operator_nodal.csv;verification/abaqus/b532_hex8_c3d8rt_finite_regular_operator_integration.csv;verification/abaqus/b532_hex8_c3d8rt_finite_warped_operator_integration.csv;verification/abaqus/generate_b532.py;verification/abaqus/extract_b532.py;verification/abaqus/run_b532.ps1;verification/abaqus/analyze_b532_candidates.py;verification/abaqus/README.md;docs/theory.md	Regular and warped residual errors are 0.00181254 and 0.021043 percent for thermal and 0.0730663 and 0.0709848 percent for mechanics. The worst Abaqus tangent-block error is 0.779172 percent. Production Jacobians agree with centered differences within 3.73463e-6 percent, including current-geometry thermal-displacement coupling. Current, midpoint, and committed nonpositive Jacobians are rejected without clamping
b533.hex8_c3d8rt_finite_hourglass	verified	Abaqus C3D8RT finite-strain total-stiffness hourglass force identification on regular and warped geometries with pure-direction, vector, and mixed modes	fuelsim_b528_hex8_c3d8rt_operator_abaqus_tests;fuelsim_hex8_tests	verification/abaqus/b533_hex8_c3d8rt_finite_hourglass_probe.inp;verification/abaqus/b533_hex8_c3d8rt_finite_hourglass_nodal.csv;verification/abaqus/generate_b533.py;verification/abaqus/extract_b533.py;verification/abaqus/run_b533.ps1;verification/abaqus/analyze_b533_candidates.py;verification/abaqus/README.md;docs/theory.md	Subtracting a one-pascal hourglass control isolates twelve default-control force vectors. The complete derivative of the transported quadratic modal energy matches every vector within about 0.000959264 percent. Production retains the documented fixed 0.005 times initial shear modulus and uses only reference geometry metrics; no projected scale, coefficient, tolerance, or acceptance gate from the identification script enters production
b534.hex8_c3d8rt_finite_transient_full_field	verified	Abaqus C3D8RT two-element finite-strain Backward Euler thermoelastic full-field path with current thermal geometry and fixed-global-direction axial traction	fuelsim_b534_hex8_c3d8rt_finite_transient_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests	tests/b531_hex8_c3d8rt_transient_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/abaqus/b534_hex8_c3d8rt_finite_transient_full_field.inp;verification/abaqus/b534_hex8_c3d8rt_finite_transient_nodal.csv;verification/abaqus/b534_hex8_c3d8rt_finite_transient_integration.csv;verification/abaqus/extract_b534.py;verification/abaqus/run_b534.ps1;verification/abaqus/README.md;docs/theory.md	All twelve nodes are compared for temperature and three displacements, reactions are compared on their constrained-equation definition domain, and both reduced points are compared for heat flux and normal stress. Every nonzero-reference relative L2, relative absolute-peak, and maximum pointwise-relative metric is below 0.1 percent; the worst is 0.0508446 percent. Analytically zero shear components are reported separately without a denominator floor. Local plastic, creep, coupled-material, transaction, ten-step solve, and checkpoint tests run for both small and finite strain
b535.hex8_c3d8rt_finite_j2	verified	Abaqus C3D8RT finite-strain J2 plasticity load, unload, and reversal full-field path	fuelsim_b535_hex8_c3d8rt_finite_j2_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b535_hex8_c3d8rt_finite_j2.inp;verification/abaqus/b535_hex8_c3d8rt_finite_j2_nodal.csv;verification/abaqus/b535_hex8_c3d8rt_finite_j2_integration.csv;verification/abaqus/b535_hex8_c3d8rt_finite_j2_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b510.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md	All frames compare all eight nodes, constrained reactions, the single reduced integration point, plastic history, and comparable energies. The worst relative L2, relative absolute-peak, or maximum pointwise-relative metric is 0.0352662 percent. Zero references are reported separately without a denominator floor. Material parameters and the fixed 0.005 hourglass coefficient are unchanged from their independently specified values and were not fitted to the reference
b536.hex8_c3d8rt_finite_norton	verified	Abaqus C3D8RT finite-strain Norton constant-force creep full-field path	fuelsim_b536_hex8_c3d8rt_finite_norton_abaqus_tests	tests/b511_hex8_c3d8t_small_norton_abaqus_tests.cpp;verification/abaqus/b536_hex8_c3d8rt_finite_norton.inp;verification/abaqus/b536_hex8_c3d8rt_finite_norton_nodal.csv;verification/abaqus/b536_hex8_c3d8rt_finite_norton_integration.csv;verification/abaqus/b536_hex8_c3d8rt_finite_norton_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b511.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md	All frames compare all eight nodes, constrained reactions, the single reduced integration point, creep history, and comparable energies. The worst three-metric error is 0.0712657 percent. Zero references are reported separately without a denominator floor. The Norton law, elastic data, loads, and fixed hourglass coefficient remain identical in fuelsim and Abaqus and were not fitted
b537.hex8_c3d8rt_finite_coupled	verified	Abaqus C3D8RT finite-strain fully implicit coupled J2 plasticity and Norton creep full-field path	fuelsim_b537_hex8_c3d8rt_finite_coupled_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b537_hex8_c3d8rt_finite_coupled.inp;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_nodal.csv;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_integration.csv;verification/abaqus/b537_hex8_c3d8rt_finite_coupled_energy.csv;verification/abaqus/generate_b535_b537.py;verification/abaqus/extract_b512.py;verification/abaqus/run_b535_b537.ps1;verification/abaqus/README.md;docs/theory.md	All frames compare all eight nodes, constrained reactions, the single reduced integration point, plastic and creep histories, and comparable energies. The worst three-metric error is 0.0749445 percent. Zero references are reported separately without a denominator floor. The fully implicit shared-stress-direction update and all material and hourglass coefficients are fixed independently of the comparison
b538.hex8_c3d8rt_contact_cycle	verified	Abaqus C3D8RT finite-sliding surface-to-surface thermal-mechanical contact open, close, reopen, and recontact cycle	fuelsim_b538_contact_cycle_c3d8rt_abaqus_tests	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b538_contact_cycle.inp;verification/abaqus/b538_contact_cycle_nodal.csv;verification/abaqus/b538_contact_cycle_integration.csv;verification/abaqus/b538_contact_cycle_contact.csv;verification/abaqus/b538_contact_cycle_energy.csv;verification/abaqus/b538_b539_cases.tsv;verification/abaqus/generate_b538_b539.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b538_b539.ps1;verification/abaqus/README.md;docs/theory.md	All fifteen accepted frames reproduce the open-close-open-recontact sequence and all sixty contact states, comprising twenty-eight open and thirty-two sticking node states. Normal-force relative L2 error is 0.000153404 percent; the largest gated contact pointwise metric is 0.710816 percent for shear force and traction. Two-sided contact heat conservation errors remain below 2.8e-17 W. Accumulated tangential-slip vector relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.00658777, 0.0106960, and 0.0108406 percent; all references are nonzero. The accumulated value remains constant during open states and no denominator floor, physical-coefficient adjustment, or gate relaxation is used. The maximum Abaqus artificial energy is 2.71136e-4 J; its 98.5524 percent fraction occurs only when the physical internal energy is near zero and is reported rather than subtracted from fields
b539.hex8_c3d8rt_friction_reversal	verified	Abaqus C3D8RT finite-sliding Coulomb friction path covering sticking, sliding, direction reversal, and return to sticking	fuelsim_b539_friction_reversal_c3d8rt_abaqus_tests	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b539_friction_reversal.inp;verification/abaqus/b539_friction_reversal_nodal.csv;verification/abaqus/b539_friction_reversal_integration.csv;verification/abaqus/b539_friction_reversal_contact.csv;verification/abaqus/b539_friction_reversal_energy.csv;verification/abaqus/b538_b539_cases.tsv;verification/abaqus/generate_b538_b539.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b538_b539.ps1;verification/abaqus/README.md;docs/theory.md	All twenty frames match all eighty Abaqus contact states, comprising seventy-six sticking and four sliding node states, and reproduce tangential-force sign reversal. Displacement-vector relative L2 error is 0.0635675 percent, stress-tensor relative L2 error is 0.0244155 percent, normal-contact-force relative L2 error is 0.00952656 percent, and shear-traction relative L2 error is 0.140503 percent. Accumulated tangential-slip vector relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.0413877, 0.0335531, and 0.137566 percent, with a 2.00162e-6 m maximum vector difference and no zero references. Contact heat conservation errors are below 5.4e-15 W. The fixed path uses one eighth of the original normal displacement solely to cross the unchanged Coulomb limit; material, contact, friction, and 0.005 hourglass coefficients are unchanged, no denominator floor or coefficient fitting is used, and slip is gated. Abaqus artificial energy reaches 3.41002 J, or 50.8879 percent of internal energy, and therefore remains an explicit reduced-integration boundary
b540.hex8_c3d8rt_nonmatching_contact_cycle	qualified	Abaqus C3D8RT finite-sliding nonmatching surface-to-surface thermal-mechanical contact with open-state transfer across adjacent primary faces and recontact on both faces	fuelsim_b540_c3d8rt_nonmatching_contact_abaqus_tests	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b540_nonmatching_contact_cycle.inp;verification/abaqus/b540_nonmatching_contact_cycle_nodal.csv;verification/abaqus/b540_nonmatching_contact_cycle_integration.csv;verification/abaqus/b540_nonmatching_contact_cycle_contact.csv;verification/abaqus/b540_nonmatching_contact_cycle_energy.csv;verification/abaqus/b540_case.tsv;verification/abaqus/generate_b540.py;verification/abaqus/generate_b524_b525.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b540.ps1;verification/abaqus/README.md;docs/theory.md	All 45 fixed increments are accepted without retry; 34 frames are mechanically open, 11 are active, the active primary face changes, and all four final contact points are active. Contact-pressure relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.169420, 0.192834, and 0.212430 percent. Accumulated total-slip-vector errors are 0.00182397, 0.00279226, and 0.00279980 percent. Total-contact-heat-rate errors are 1.67864, 0.594574, and 13.0459 percent, with a 4 percent aggregate gate and a qualified 20 percent first-closure pointwise gate; two-sided heat imbalance is below 2.0e-15 W. Temperature, stress-tensor, and internal-energy relative L2 errors are 0.00202505, 0.140500, and 0.284479 percent. Near-zero pointwise displacement, reaction, stress, logarithmic-strain, elastic-strain, and external-work references use explicit absolute-difference qualifications without a denominator floor. Stick-slide classifications agree for 90.5556 percent of node-frame states and are diagnostic while complete contact force and accumulated slip remain gating. Abaqus artificial energy reaches 0.0466314 J, or 10.8015 percent of internal energy. Material, penalty, friction, conductance, slip-tolerance, and fixed 0.005 hourglass coefficients are unchanged and were not fitted
b541.hex8_c3d8rt_small_j2	verified	Abaqus C3D8RT small-strain J2 plasticity load, unload, and reversal full-field path	fuelsim_b541_hex8_c3d8rt_small_j2_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b541_hex8_c3d8rt_small_j2.inp;verification/abaqus/b541_hex8_c3d8rt_small_j2_nodal.csv;verification/abaqus/b541_hex8_c3d8rt_small_j2_integration.csv;verification/abaqus/b541_hex8_c3d8rt_small_j2_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b510.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md	Every frame compares all eight nodes, constrained reactions, the reduced integration point, plastic history, and comparable energies. The largest relative L2, relative absolute-peak, or maximum pointwise-relative metric is 4.62193e-6 percent. Zero references are counted separately without a denominator floor. Material data and the fixed 0.005 hourglass coefficient are unchanged from the finite-strain and full-integration paths and were not fitted
b542.hex8_c3d8rt_small_norton	verified	Abaqus C3D8RT small-strain Norton constant-force creep full-field path	fuelsim_b542_hex8_c3d8rt_small_norton_abaqus_tests	tests/b511_hex8_c3d8t_small_norton_abaqus_tests.cpp;verification/abaqus/b542_hex8_c3d8rt_small_norton.inp;verification/abaqus/b542_hex8_c3d8rt_small_norton_nodal.csv;verification/abaqus/b542_hex8_c3d8rt_small_norton_integration.csv;verification/abaqus/b542_hex8_c3d8rt_small_norton_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b511.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md	Every frame compares all eight nodes, constrained reactions, the reduced integration point, creep history, and comparable energies. The largest ordinary three-metric error is 9.99999e-7 percent. The largest analytically zero transverse-stress difference is 3.278255e-7 pascals and is reported separately without a denominator floor. The Norton law, elastic data, loads, and fixed hourglass coefficient are unchanged and were not fitted
