id	status	capability	ctest	evidence	acceptance
m56.iterative_solver	measured	Engineering-scale GMRES preconditioner convergence and timing with repeated field-split workspace configuration guarded	-	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/input-card.md;docs/m5.md	On two pinned MPI processes, unscaled HYPRE completes 20 steps at 23,010 and 45,630 DOFs but takes 8.72 and 3.96 times the warmed direct MUMPS time; block Jacobi and field split fail the medium two-step screen with or without automatic field scaling, scaled HYPRE stops after 13 of 20 steps, and the results are not generalized beyond these meshes and solver defaults
m21.transient	verified	Backward-Euler heat capacity, nonuniform transient conduction accuracy, and transactional time state	fuelsim_m2_core_tests;fuelsim_m2_solver_tests;fuelsim_m21_manufactured_heat_tests	tests/m21_manufactured_heat_tests.cpp;verification/fuelsim/transient_heat_moose.fsi;verification/moose/m21_transient_heat_rz.i;verification/moose/m21_transient_heat_rz_mesh.e;verification/moose/m21_transient_heat_rz_all_nodes_final.csv	Local Jacobian and capacity checks pass; MOOSE temperature error is below 0.1 percent; the nonuniform manufactured solution gives spatial orders 1.98 to 2.00 and temporal orders 0.978 to 0.996 against 50 K and 10 K reference scales
m22.inelastic	verified	J2 plasticity including unload-reload, Norton creep, and fully implicit coupled plastic-creep update	fuelsim_m2_core_tests;fuelsim_m2_inelastic_solver_tests	verification/fuelsim/transient_j2_plastic_moose.fsi;verification/fuelsim/transient_j2_unload_reload_moose.fsi;verification/fuelsim/transient_norton_creep_moose.fsi;verification/fuelsim/transient_coupled_displacement_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;verification/moose/m22_j2_plastic_rz_mesh.e;verification/moose/m22_j2_plastic_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz.i;verification/moose/m22_j2_unload_reload_rz_mesh.e;verification/moose/m22_j2_unload_reload_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz_out.csv;verification/moose/m22_norton_creep_rz_mesh.e;verification/moose/m22_norton_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_traction_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_traction_rz_all_nodes_final.csv	Branch AD tangents and transaction tests pass; all 30 unload-reload MOOSE history steps and the other MOOSE field and state errors are below 0.1 percent, with zero-reference plastic values reported separately
m23.pcmi	verified	Transient four-to-five nonmatching PCMI with cladding elastic-plastic-creep response, conservative mortar-aligned gap heat transfer, and a verification yield point away from branch switching	fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;verification/moose/m23_pcmi_coupled_cladding_rz_all_nodes_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_fuel_surface_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_coordinates_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_values_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_out.csv	The MOOSE reference uses mortar gap heat transfer and 4 MPa yield stress away from the creep-only/plastic switch; all nodal, pressure, force, average-state, and 40-QP three-metric errors are below 0.1 percent
m30.restart	verified	Versioned restart, non-clobbering result segments, finite-strain rotated-history continuity, and output path safety	fuelsim_checkpoint_results_tests;fuelsim_input_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;docs/m3.md;docs/m4.md	Small-strain PCMI and deformed finite-strain continuous/restarted committed states agree; incompatible files and all input-output path collisions are rejected
m31.loads	verified	Time tables, pressure, traction, volumetric heat, Dirichlet, and convection boundary loads	fuelsim_m3_load_boundary_tests	verification/fuelsim/steady_pressure_boundary.fsi;verification/fuelsim/transient_table_convection_moose.fsi;verification/moose/m31_transient_table_convection_rz.i;verification/moose/m31_transient_table_convection_rz_mesh.e;verification/moose/m31_transient_table_convection_rz_all_nodes_final.csv	Pressure production path matches analytic stress; event handling passes; final MOOSE temperature errors are below 0.1 percent
m32.diagnostics	verified	Adaptive stepping, rejected-step diagnostics, SNES/KSP work counts, and constrained global Jacobian audit	fuelsim_m3_load_boundary_tests;fuelsim_solver_tests;fuelsim_transient_jacobian_check	verification/fuelsim/transient_table_convection_moose.fsi;docs/m3.md	Cutback success does not immediately regrow; minimum time/load increments are attempted once; rank-wide domain messages and fieldwise residual rejection pass; directional Jacobian checks pass
m33.contact	verified	General nonmatching Line2 contact, unique internal-vertex NTS ownership, complete-chain rejection, 45-degree local contact, multi-pellet axial interfaces, and converged active multi-contact composition	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m3_contact_tests	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/moose/m33_two_pellet_contact_rz.i;verification/moose/m33_two_pellet_contact_rz_mesh.e;verification/moose/m33_two_pellet_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_two_pellet_contact_rz_out_lower_surface_0001.csv	Radial and sloped internal-vertex sliding retain one projected segment; a node outside the complete primary chain is rejected; 45-degree AD tangent and conservation pass; both pairs in the three-region solve have active contact nodes; MOOSE temperature, displacement, and pressure errors are below 1 percent
m34.parallel	verified	Distributed PETSc assembly, transient history equivalence, MUMPS, field split, block Jacobi, HYPRE, and collective root I/O failure	fuelsim_mpi_solver_tests;fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_mpi_field_split;fuelsim_mpi_block_jacobi;fuelsim_mpi_hypre;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence;fuelsim_mpi_root_io_failure	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;docs/m3.md	Each contribution is assembled once; steady DOFs and transient integration-point histories agree across one and two ranks; root I/O failure exits collectively
m40.foundation	verified	AD-active temperature properties, BASIC-to-BT recovery, fixed physical residual scales, history-aware BE time-error control, assembly-balance and interface-conservation diagnostics, and representative convergence evidence	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_solver_tests;fuelsim_m3_load_boundary_tests;fuelsim_m1_exodus_moose_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;docs/m4.md;docs/theory.md	Temperature-chain AD tangents pass; fallback restores the original state; history error alone rejects a nodally acceptable step; step-doubling combines both half-step diagnostics; a 200-step PCMI passes assembly balance, independent interface heat conservation, and reference-measure dissipation gates; the implemented weak forms and state transaction are indexed in the theory manual
m41.finite_strain	verified	MOOSE-default incremental Taylor finite strain, Rashid rotation, objective tensor histories, current-configuration mechanics, and nonmatching PCMI	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m41_finite_strain_pcmi_tests	verification/fuelsim/transient_finite_strain_pcmi.fsi;verification/moose/m41_finite_strain_pcmi_rz.i;verification/moose/m41_finite_strain_pcmi_rz_mesh.e;verification/moose/m41_finite_strain_pcmi_rz_all_nodes_final.csv;verification/moose/m41_finite_strain_pcmi_rz_fuel_surface_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_coordinates_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_values_final.csv;verification/moose/m41_finite_strain_pcmi_rz_out.csv;docs/m4.md	Incremental stretch, objective history rotation, and active inelastic AD tangents pass; near-coaxial PCMI composition fields and histories are below 0.5 percent, while M4.2, M4.3, and local oracles provide the discriminating finite-kinematics evidence
m42.follower_pressure	verified	Parent-Quad4 outward normals plus current-radius current-normal finite-strain follower pressure with AD geometric stiffness	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m42_follower_pressure_moose_tests	verification/fuelsim/steady_finite_follower_pressure.fsi;verification/fuelsim/steady_finite_left_top_pressure.fsi;verification/moose/m42_follower_pressure_rz.i;verification/moose/m42_follower_pressure_rz_all_nodes_final.csv;verification/moose/m42_left_top_pressure_rz.i;verification/moose/m42_left_top_pressure_rz_mesh.e;verification/moose/m42_left_top_pressure_rz_all_nodes_final.csv;docs/m4.md	Four reference-edge resultants and local AD tangent pass; right, left, and top all-node MOOSE temperature and displacement three-metric errors are below 0.5 percent
m43.noncoaxial_finite_strain	qualified	MOOSE-default noncoaxial multistep finite rotation with isolated material branches, complete follower pressure, current component traction, a prescribed single-element material oracle, and a shared-state creep replay	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m43_noncoaxial_finite_strain_moose_tests;fuelsim_m43_elastic_displacement_moose_tests;fuelsim_m43_plastic_displacement_moose_tests;fuelsim_m43_creep_displacement_moose_tests;fuelsim_m43_coupled_displacement_moose_tests;fuelsim_m43_coupled_pressure_moose_tests;fuelsim_m43_material_oracle_moose_tests	verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_elastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_plastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_creep_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_pressure.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_material_oracle.fsi;verification/moose/m43_noncoaxial_finite_strain_rz.i;verification/moose/m43_noncoaxial_finite_strain_rz_mesh.e;verification/moose/m43_noncoaxial_finite_strain_rz_all_nodes_final.csv;verification/moose/m43_noncoaxial_finite_strain_rz_element_history.csv;verification/moose/m43_elastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_elastic_displacement_rz_element_history.csv;verification/moose/m43_plastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_plastic_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_all_nodes_final.csv;verification/moose/m43_creep_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_nodal_history.csv;verification/moose/m43_coupled_displacement_rz_all_nodes_final.csv;verification/moose/m43_coupled_displacement_rz_element_history.csv;verification/moose/m43_coupled_pressure_rz_all_nodes_final.csv;verification/moose/m43_coupled_pressure_rz_element_history.csv;verification/moose/m43_material_oracle_rz_mesh.e;verification/moose/m43_material_oracle_rz_all_nodes_final.csv;verification/moose/m43_material_oracle_rz_element_history.csv;docs/m4.md	Every four-element case pairs 400 element-time rows after four-QP reference-volume averaging; the creep replay pairs 900 MOOSE node-time states through the production material transaction and free-DOF weak form; all L2/peak and combined-inelastic pointwise metrics pass 0.5 percent, production stress and elastic pointwise errors use 0.6 percent gates, and the independently solved creep stress zero crossing retains a 4 percent diagnostic gate without a denominator floor
performance.m34	measured	Controlled one-rank regression and two-rank medium-case observation	-	benchmarks/README.md;benchmarks/m1_single_core.cpp	Pinned one-thread paired timing is recorded; the 23,010-DOF 20-step case completes and no broad scaling claim is made
scope.boundary	limitation	Declared physics, finite-rotation paths beyond the M4.3 envelope, general vector follower traction, case-specific global time accuracy and convergence, complete-chain contact coverage, combined large-sliding friction, and scaling boundaries	-	docs/verification.md;docs/theory.md	Arbitrary finite-rotation paths, general direction-following traction, combined large-sliding friction, time convergence beyond the representative 100-second PCMI path, scaling, and unsupported engineering physics remain explicit limitations in both the release boundary and the unified theory manual
