id	status	capability	ctest	evidence	acceptance
b31.hex8_inelastic	verified	Transient Cartesian three-dimensional HEX8 small-strain J2 plasticity, Norton creep, and fully implicit coupled plastic-creep response with six-component histories	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_inelastic_moose_tests	verification/fuelsim/transient_hex8_plastic_moose.fsi;verification/fuelsim/transient_hex8_creep_moose.fsi;verification/fuelsim/transient_hex8_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_inelastic.i;verification/moose/b3_hex8_plastic_all_nodes_final.csv;verification/moose/b3_hex8_plastic_element_state_final.csv;verification/moose/b3_hex8_creep_all_nodes_final.csv;verification/moose/b3_hex8_creep_element_state_final.csv;verification/moose/b3_hex8_coupled_all_nodes_final.csv;verification/moose/b3_hex8_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	All three branches pass local AD tangents against centered differences, traceless inelastic increments, ten-step end-to-end solves, repeated residual and Jacobian immutability, rollback, exact active-history checkpoint restart, and one-rank and two-rank execution; final temperature, three displacements, nonzero axial stress, and active equivalent histories pass relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent with no denominator floor; physically zero transverse and shear stresses use a separate one-pascal absolute gate
b32.hex8_finite_strain	verified	Steady elastic and transient inelastic Cartesian three-dimensional HEX8 MOOSE-default Taylor finite strain with Rashid rotation, objective six-component histories, current-configuration mechanics, and follower face loads	fuelsim_hex8_tests;fuelsim_b32_hex8_finite_inelastic_moose_tests	verification/fuelsim/transient_hex8_finite_plastic_moose.fsi;verification/fuelsim/transient_hex8_finite_creep_moose.fsi;verification/fuelsim/transient_hex8_finite_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b32_hex8_finite_inelastic.i;verification/moose/b32_hex8_finite_plastic_all_nodes_final.csv;verification/moose/b32_hex8_finite_plastic_element_state_final.csv;verification/moose/b32_hex8_finite_creep_all_nodes_final.csv;verification/moose/b32_hex8_finite_creep_element_state_final.csv;verification/moose/b32_hex8_finite_coupled_all_nodes_final.csv;verification/moose/b32_hex8_finite_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	Diagonal Taylor increments and current volume are analytic; coupled 32-DOF AD tangents match centered differences; nonpositive Jacobians are rejected; elastic, plastic, and creep tensors rotate objectively while equivalent scalars do not; ten-step plastic, creep, and coupled paths preserve transaction and restart state and pass temperature, three displacement, nonzero stress, and active equivalent-history relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent without a denominator floor
b33.hex8_contact	verified	Cartesian three-dimensional HEX8 current-configuration quadrature thermal contact, node-to-Quad4 penalty mechanical contact, and vector Coulomb sticking and sliding	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests;fuelsim_b33_mpi_equivalence	verification/fuelsim/steady_hex8_contact_moose.fsi;verification/fuelsim/steady_hex8_sliding_contact_moose.fsi;verification/moose/b33_hex8_contact_mesh.e;verification/moose/b33_hex8_thermal_contact.i;verification/moose/b33_hex8_contact.i;verification/moose/b34_hex8_sliding_contact_mesh.e;verification/moose/b34_hex8_sliding_contact.i;docs/3d-thermomechanics-refactor.md	The 32-DOF local AD Jacobian agrees with centered differences to 1.06e-9 relative error; thermal and mechanical residuals are discretely conservative; internal primary-face ownership transfers uniquely and loss of the complete primary surface is rejected; vector friction history commits, rolls back, and restarts exactly; one-rank and two-rank nodal states agree exactly; B3.3 temperature, three displacements, and pressure pass all three MOOSE metrics below 0.5 percent with a 0.2813 percent maximum; B3.4 normal and tangential resultant errors are 2.15e-7 and 0.1729 percent; only penalty mechanical contact is supported and the MOOSE qualification is limited to planar two-element small-strain paths
b37.hex8_multi_contact_friction	verified	Cartesian three-dimensional HEX8 penalty contact with two independent nonmatching primary-secondary pairs, simultaneous Coulomb sliding, per-pair pressure and tangential traction, and conservative normal and tangential resultants	fuelsim_b37_hex8_multi_contact_moose_tests	verification/fuelsim/steady_hex8_multi_contact_friction_moose.fsi;verification/moose/b37_hex8_multi_contact_mesh.i;verification/moose/b37_hex8_multi_contact_mesh.e;verification/moose/b37_hex8_multi_contact.i;verification/moose/b37_hex8_multi_contact_all_nodes_0001.csv;verification/moose/b37_hex8_multi_contact_pair_a_contact_0001.csv;verification/moose/b37_hex8_multi_contact_pair_b_contact_0001.csv;tests/b37_hex8_multi_contact_moose_tests.cpp;docs/3d-thermomechanics-refactor.md	The tracked 40-node, 6-element mesh has two primary contact-face segments against one secondary segment for pair A and the reversed tangential refinement for pair B; both contact pairs have active and sliding nodes; each pair's pressure and tangential traction pass the 0.5 percent relative L2, relative absolute-peak, and maximum pointwise-relative gates without a denominator floor, while normal and tangential resultants pass the corresponding 0.5 percent relative gates; temperature and displacement_x pass the same 0.5 percent three-metric gate; displacement_y passes 0.5 percent aggregate L2 and relative-peak metrics with an explicit 5 percent qualified pointwise gate for one near-zero reference value; physical-zero displacement_z uses a separate 1e-8 absolute gate; Coulomb-cap compliance and coordinate identity are checked
b38.hex8_sts_identification	verified	Abaqus C3D8 small-sliding surface-to-surface node-centered constraint identification and exact Fuelsim production-operator reconstruction	fuelsim_b38_hex8_sts_identification_tests	tests/b38_hex8_sts_identification_tests.cpp;verification/abaqus/b38_hex8_sts_operator_probe.inp;verification/abaqus/b38_hex8_sts_operator.csv;verification/abaqus/b38_hex8_sts_contact_summary.txt;verification/abaqus/extract_b38.py;verification/abaqus/run_b38_probe.ps1;verification/abaqus/README.md;docs/theory.md	Abaqus R2018x reports four node-positioned surface-to-surface penalty constraints and identifies the Q4 averaging matrix at parent coordinates plus or minus one half; the observed opening operator differs from the exact matrix by 1.50713e-14 and its force tangent factors as penalty times transpose(A) times W times A within 8.52504e-14 relative L2 error; Fuelsim reproduces the opening and force operators within 4.26831e-14 and 3.20287e-14 relative L2 error, preserves action-reaction below 2.3e-13 N, and passes the local centered-difference Jacobian at 2.50383e-11; the small-sliding path explicitly rejects finite-strain regions
b39.hex8_sts_multicase	verified	Abaqus C3D8 small-sliding surface-to-surface normal contact on matching, independently nonmatching, and inclined nonzero-gap HEX8 interfaces	fuelsim_b39_hex8_sts_multicase_abaqus_tests;fuelsim_b39_hex8_sts_mpi_equivalence	tests/b39_hex8_sts_multicase_abaqus_tests.cpp;verification/fuelsim/steady_hex8_sts_matching_abaqus.fsi;verification/fuelsim/steady_hex8_sts_nonmatching_abaqus.fsi;verification/fuelsim/steady_hex8_sts_tilted_gap_abaqus.fsi;verification/abaqus/b39_hex8_sts_matching.inp;verification/abaqus/b39_hex8_sts_matching_mesh.e;verification/abaqus/b39_hex8_sts_matching_displacement.csv;verification/abaqus/b39_hex8_sts_matching_force.csv;verification/abaqus/b39_hex8_sts_matching_reaction.csv;verification/abaqus/b39_hex8_sts_nonmatching.inp;verification/abaqus/b39_hex8_sts_nonmatching_mesh.e;verification/abaqus/b39_hex8_sts_nonmatching_displacement.csv;verification/abaqus/b39_hex8_sts_nonmatching_force.csv;verification/abaqus/b39_hex8_sts_nonmatching_reaction.csv;verification/abaqus/b39_hex8_sts_tilted_gap.inp;verification/abaqus/b39_hex8_sts_tilted_gap_mesh.e;verification/abaqus/b39_hex8_sts_tilted_gap_displacement.csv;verification/abaqus/b39_hex8_sts_tilted_gap_force.csv;verification/abaqus/b39_hex8_sts_tilted_gap_reaction.csv;verification/abaqus/extract_b39.py;verification/abaqus/run_b39.ps1;verification/abaqus/README.md	Every mesh-node normal displacement and every secondary nodal normal force uses relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; zero references are counted separately; all metrics are below 1 percent, with the worst value 0.349265 percent for nonmatching nodal force, and the worst resultant error is 0.000872460 percent; Poisson ratio zero deliberately isolates the contact operator from Abaqus C3D8 selective reduced-integration volumetric behavior and is not a full body-element equivalence claim; local Jacobians remain below 3.1e-10, three-component action-reaction imbalance is below 1.6e-12 N, and the nonmatching solve has one-rank/two-rank field and contribution-ownership equivalence
b40.hex8_sts_friction	verified	Abaqus C3D8 small-sliding surface-to-surface Coulomb friction with simultaneous two-component tangential motion, direction change, committed history, and checkpoint restart	fuelsim_b40_hex8_sts_friction_abaqus_tests	tests/b40_hex8_sts_friction_abaqus_tests.cpp;verification/fuelsim/transient_hex8_sts_friction_abaqus.fsi;verification/abaqus/b40_hex8_sts_friction.inp;verification/abaqus/b40_hex8_sts_friction_mesh.e;verification/abaqus/b40_hex8_sts_friction_contact.csv;verification/abaqus/b40_hex8_sts_friction_reaction.csv;verification/abaqus/extract_b40.py;verification/abaqus/run_b40.ps1;verification/abaqus/README.md	Four matched single-increment states compare signed normal force, both signed tangential nodal-force components, both nonzero total-slip components, opening, pressure, and all resultants using all three metrics below 1 percent; actual relative errors are about 1e-12 or smaller, 48 exact-zero force references have maximum absolute difference 5.20417e-14 N, sticking and sliding centered-difference Jacobian errors are 2.97062e-12 and 4.64806e-9, and checkpoint restart reproduces the full nodal and two-component elastic-slip history exactly; matching the committed increment sequence is part of the history path, and elastic_slip is the effective absolute distance converted from Abaqus relative slip tolerance on the unit characteristic-length face rather than a fitted coefficient
b41.hex8_sts_finite_sliding	verified	Abaqus C3D8 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with current-configuration primary-face crossing, reversal, biaxial Coulomb friction, and objective history transport	fuelsim_b41_hex8_finite_sliding_identification_tests;fuelsim_b41_hex8_finite_sliding_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b41_hex8_finite_sliding_mpi_equivalence	tests/b41_hex8_finite_sliding_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/fuelsim/steady_hex8_finite_sliding_abaqus.fsi;verification/abaqus/b41_hex8_sts_finite_sliding_operator_probe.inp;verification/abaqus/b41_hex8_sts_finite_sliding_operator.csv;verification/abaqus/b41_hex8_sts_finite_sliding_contact_summary.txt;verification/abaqus/b41_hex8_finite_sliding_mesh.e;verification/abaqus/b41_hex8_finite_sliding_small.inp;verification/abaqus/b41_hex8_finite_sliding_finite.inp;verification/abaqus/b41_hex8_finite_sliding_small.csv;verification/abaqus/b41_hex8_finite_sliding_finite.csv;verification/abaqus/extract_b41.py;verification/abaqus/run_b41_probe.ps1;verification/abaqus/run_b41.ps1;verification/abaqus/README.md;docs/theory.md	The finite-sliding probe retains four node-positioned constraints and the B3.8 Q4 parent locations; both strain formulations compare four prescribed cross-face states against Abaqus R2018x using relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; normal force, gap, and pressure agree to roundoff, and the worst pointwise error is 0.0207530 percent for the second tangential force component; exact-zero normal-force components have zero maximum absolute difference; internal tests add a 31.5-degree objective rotation of a nonzero two-component elastic-slip history, forward and reverse unique ownership, loss-of-projection rejection, rollback, local automatic-differentiation tangents, a 65-primary-face search tree, converged PETSc paths for both strain formulations, and exact one-rank/two-rank state equivalence
io.exodus	verified	Direct Exodus Quad4 and HEX8 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/b3_hex8_mesh.e;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/steady_hex8_sliding_contact_moose.fsi;docs/m3.md;docs/m4.md;docs/3d-thermomechanics-refactor.md	Metadata and the last conservation summary are preserved; corrupt or incompatible restart is rejected; axisymmetric finite-strain rotated histories, Cartesian eight-point six-component stresses, and Cartesian three-component friction histories reproduce uninterrupted committed states; restart outputs are segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Unified current-normal RZ contact and unique current-configuration projection of every thermal integration point over the complete primary chain put all twelve field metrics below 1 percent; structured and non-tensor axial pointwise maxima are 0.76044 and 0.76783 percent with 1.092 and 1.095 nanometre absolute differences at nonzero references near 0.143 micrometres and no denominator floor; the documented MOOSE two-sided quadrature heat-rate imbalance is not copied into fuelsim's conservative interface
m51.friction	verified	Small-sliding NTS Coulomb friction with sticking, sliding, transactional contact history, strict restart, and conservative tangential reactions	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m51_coulomb_friction_moose_tests	verification/fuelsim/steady_coulomb_friction_moose.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m51_coulomb_friction_rz_all_nodes_0020.csv;verification/moose/m51_coulomb_friction_rz_fuel_surface_0020.csv;docs/m5.md	Stick, slide, reversal to stick, local AD tangents, force conservation, rollback, and checkpoint restart pass; temperature, radial displacement, axial displacement, and normal pressure three-metric errors are below 1 percent with 8 of 11 contact nodes sliding
m52.large_sliding	verified	Current-configuration dynamic NTS search over the complete primary chain with preallocated locked sparsity and deterministic restart	fuelsim_m3_contact_tests;fuelsim_m52_large_sliding_contact_moose_tests;fuelsim_m52_large_sliding_restart_tests;fuelsim_m52_mpi_equivalence	verification/fuelsim/steady_large_sliding_contact_moose.fsi;verification/fuelsim/transient_large_sliding_contact_restart.fsi;verification/moose/m52_large_sliding_contact_rz.i;verification/moose/m52_large_sliding_contact_rz_mesh.e;verification/moose/m52_large_sliding_contact_rz_all_nodes_0020.csv;verification/moose/m52_large_sliding_contact_rz_lower_surface_0020.csv;docs/m5.md	A node crosses the former three-segment window with unique half-open ownership, continuous conservative force, and one locked PETSc workspace; all four MOOSE fields pass all three metrics below 1 percent, one-rank and two-rank states agree, and restart is exact
m53.time_integration	verified	Explicit opt-in history-aware Backward Euler error control, cutback growth guard, and representative long-path global time-step convergence	fuelsim_m3_load_boundary_tests;fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;docs/m5.md	The 25-second PCMI nodal fields, stress, and all inelastic histories monotonically approach the 0.125-second reference; all nine field groups show both adjacent-difference orders above 0.75, with minima 0.816876 and 0.969136, cutback does not immediately regrow, and the existing MOOSE baseline remains below 0.1 percent
m54.augmented_contact	verified	Material-and-mesh-scaled automatic normal penalty plus transactional augmented-Lagrangian normal contact	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m54_augmented_contact_moose_tests	verification/fuelsim/steady_augmented_contact_moose.fsi;verification/moose/m54_augmented_contact_rz.i;verification/moose/m54_augmented_contact_rz_mesh.e;verification/moose/m54_augmented_contact_rz_all_nodes_final.csv;verification/moose/m54_augmented_contact_rz_fuel_surface_final.csv;verification/moose/m54_augmented_contact_rz_out.csv;docs/m5.md	The automatic series-normal-stiffness penalty is exact for the M1 mesh; local AD tangents, rollback, checkpoint restart, complementarity-aware multiplier updates, and one-workspace reuse pass; against the 10-times-interface-stiffness MOOSE constrained limit, every field metric is below 1 percent, maximum penetration is 0.128223 nanometres against a 1 nanometre tolerance, and the largest axial pointwise error is 0.801516 percent with a 1.175 nanometre absolute difference at a nonzero reference near 0.147 micrometres and no denominator floor
m55.shadow_state	verified	Contribution-derived sparse PETSc callback shadow states with explicit complete-chain thermal and mechanical contact-search dependencies	fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_m52_mpi_reference;fuelsim_m52_mpi_equivalence;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/m3.md	One-rank and two-rank steady states, complete-chain large-sliding states, and isolated transient nodal and integration-point histories agree with nonoverlapping contribution intervals; the 23,010-DOF two-rank case reduces summed shadow slots by 48.72 percent, remote callback value payload by 64.85 percent, and explicitly counted maximum persistent callback arrays by 33.24 percent without claiming resident-set-size, speedup, or general scaling
m56.iterative_solver	measured	Engineering-scale GMRES preconditioner convergence and timing with repeated field-split workspace configuration guarded	-	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/input-card.md;docs/m5.md	On two pinned MPI processes, unscaled HYPRE completes 20 steps at 23,010 and 45,630 DOFs but takes 8.72 and 3.96 times the warmed direct MUMPS time; block Jacobi and field split fail the medium two-step screen with or without automatic field scaling, scaled HYPRE stops after 13 of 20 steps, and the results are not generalized beyond these meshes and solver defaults
m57.integrated	verified	Integrated transient finite-strain fuel-cladding path with conservative dynamic thermal contact, node-to-segment Coulomb large sliding, coupled cladding plasticity and creep, independent time-varying pressure and heat histories, fixed cladding bottom, and history-aware adaptive time stepping	fuelsim_m57_integrated_validation_tests	verification/fuelsim/transient_integrated_fuel_cladding_ctest.fsi;verification/moose/m57_integrated_fuel_cladding_rz_ctest.i;verification/moose/m57_integrated_fuel_cladding_rz_mesh.e;verification/moose/m57_integrated_fuel_cladding_rz_ctest_all_nodes_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_contact_pressure_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_coordinates_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_values_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_out.csv;verification/fuelsim/transient_integrated_fuel_cladding.fsi;docs/m5.md;docs/verification.md	The one-rank 150-node compressed-load CTest reference completes in one workspace with 18 accepted adaptive steps, all 9 contact nodes active, 9 sliding, all 9 crossing at least two primary segments, nonzero conservative heat and friction transfer, and active cladding plasticity and creep; the one-rank, one-thread MOOSE reference applies complete current pressure normals and explicitly matches the retained two-half-step updates; all nodal fields, node-contact pressure, material averages, and all three quadrature-point fields pass all three metrics below 0.5 percent, with maximum stress, plastic-strain, and creep-strain errors of 0.073094, 0.013225, and 0.148170 percent; the original six-second one-rank, two-rank, and four-rank complete-state comparison remains a manual benchmark and is excluded from default CTest
m58.integrated_hex8	measured	Three-dimensional transient cylindrical Hex8 finite-strain fuel-cladding PCMI benchmark with thermal and mechanical contact, Coulomb friction, coupled cladding plasticity and creep, current-configuration pressure, independent time-varying loads, and four-process direct-MUMPS strong-scaling evidence	-	benchmarks/m58_integrated_hex8.cpp;benchmarks/README.md;verification/fuelsim/transient_integrated_hex8.fsi;verification/moose/m58_integrated_hex8_mesh.i;verification/moose/m58_integrated_hex8_mesh.e;verification/moose/m58_integrated_hex8.i;verification/moose/m58_integrated_hex8_all_nodes_0020.csv;verification/moose/m58_integrated_hex8_contact_pressure_0020.csv;verification/moose/m58_integrated_hex8_clad_state_0020.csv;docs/m5.md	The refined 1617-node 1152-element and 6468-DOF case is intentionally a manual long benchmark and is excluded from default CTest; the recorded path completes 20 fixed Backward Euler steps in one PETSc workspace, all 144 contact nodes remain active and all change primary face, while conservative heat transfer, nonzero friction force, plasticity, and creep are active; temperature, three displacement components, contact pressure, element-average equivalent stress, plastic strain, and creep strain pass all three relative metrics below 0.5 percent without a denominator floor, with cylindrical-axis zero references reported separately; four contiguous contribution intervals [0,346), [346,692), [692,1038), and [1038,2688) are nonoverlapping and complete; three full comparison samples per process count give one-process and four-process internal total-solver medians of 73.504522 and 24.965830 seconds, giving 2.944205 speedup and 73.6051 percent four-core solver efficiency; end-to-end wall medians are 77.86 and 30.29 seconds, or 64.2621 percent efficiency, because replicated Exodus input and problem construction remain outside the solver timer; one-process/four-process degree-of-freedom differences remain within explicit temperature and displacement tolerances
m21.transient	verified	Backward-Euler heat capacity, nonuniform transient conduction accuracy, and transactional time state	fuelsim_m2_core_tests;fuelsim_m2_solver_tests;fuelsim_m21_manufactured_heat_tests	tests/m21_manufactured_heat_tests.cpp;verification/fuelsim/transient_heat_moose.fsi;verification/moose/m21_transient_heat_rz.i;verification/moose/m21_transient_heat_rz_mesh.e;verification/moose/m21_transient_heat_rz_all_nodes_final.csv	Local Jacobian and capacity checks pass; MOOSE temperature error is below 0.1 percent; the nonuniform manufactured solution gives spatial orders 1.98 to 2.00 and temporal orders 0.978 to 0.996 against 50 K and 10 K reference scales
m22.inelastic	verified	J2 plasticity including unload-reload, Norton creep, and fully implicit coupled plastic-creep update	fuelsim_m2_core_tests;fuelsim_m2_inelastic_solver_tests	verification/fuelsim/transient_j2_plastic_moose.fsi;verification/fuelsim/transient_j2_unload_reload_moose.fsi;verification/fuelsim/transient_norton_creep_moose.fsi;verification/fuelsim/transient_coupled_displacement_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;verification/moose/m22_j2_plastic_rz_mesh.e;verification/moose/m22_j2_plastic_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz.i;verification/moose/m22_j2_unload_reload_rz_mesh.e;verification/moose/m22_j2_unload_reload_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz_out.csv;verification/moose/m22_norton_creep_rz_mesh.e;verification/moose/m22_norton_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_traction_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_traction_rz_all_nodes_final.csv	Branch AD tangents and transaction tests pass; all 30 unload-reload MOOSE history steps and the other MOOSE field and state errors are below 0.1 percent, with zero-reference plastic values reported separately
m23.pcmi	verified	Transient four-to-five nonmatching PCMI with cladding elastic-plastic-creep response, conservative mortar-aligned gap heat transfer, and a verification yield point away from branch switching	fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;verification/moose/m23_pcmi_coupled_cladding_rz_all_nodes_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_fuel_surface_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_coordinates_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_values_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_out.csv	The MOOSE reference uses mortar gap heat transfer and 4 MPa yield stress away from the creep-only/plastic switch; all nodal, pressure, force, average-state, and 40-QP three-metric errors are below 0.1 percent
m30.restart	verified	Versioned restart, non-clobbering result segments, finite-strain rotated-history continuity, and output path safety	fuelsim_checkpoint_results_tests;fuelsim_input_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;docs/m3.md;docs/m4.md	Small-strain PCMI and deformed finite-strain continuous/restarted committed states agree; incompatible files and all input-output path collisions are rejected
m31.loads	verified	Time tables, pressure, traction, volumetric heat, Dirichlet, and convection boundary loads	fuelsim_m3_load_boundary_tests	verification/fuelsim/steady_pressure_boundary.fsi;verification/fuelsim/transient_table_convection_moose.fsi;verification/moose/m31_transient_table_convection_rz.i;verification/moose/m31_transient_table_convection_rz_mesh.e;verification/moose/m31_transient_table_convection_rz_all_nodes_final.csv	Pressure production path matches analytic stress; event handling passes; final MOOSE temperature errors are below 0.1 percent
m32.diagnostics	verified	Adaptive stepping, rejected-step diagnostics, SNES/KSP work counts, and constrained global Jacobian audit	fuelsim_m3_load_boundary_tests;fuelsim_solver_tests;fuelsim_transient_jacobian_check	verification/fuelsim/transient_table_convection_moose.fsi;docs/m3.md	Cutback success does not immediately regrow; minimum time/load increments are attempted once; rank-wide domain messages and fieldwise residual rejection pass; directional Jacobian checks pass
m33.contact	verified	General nonmatching Line2 thermal and mechanical contact, unique internal-vertex ownership, complete-chain rejection, 45-degree local contact, multi-pellet axial interfaces, and converged active multi-contact composition	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m3_contact_tests;fuelsim_m33_multi_contact_moose_tests;fuelsim_m33_multi_nonmatching_friction_moose_tests	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/moose/m33_two_pellet_contact_rz.i;verification/moose/m33_two_pellet_contact_rz_mesh.e;verification/moose/m33_two_pellet_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_two_pellet_contact_rz_out_lower_surface_0001.csv;verification/fuelsim/steady_multi_contact_moose.fsi;verification/moose/m33_multi_contact_rz.i;verification/moose/m33_multi_contact_rz_mesh.e;verification/moose/m33_multi_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_multi_contact_rz_out_pellet_contact_0001.csv;verification/moose/m33_multi_contact_rz_out_inner_clad_contact_0001.csv;verification/fuelsim/steady_multi_nonmatching_friction_moose.fsi;verification/moose/m33_multi_nonmatching_contact_rz_mesh.e;verification/moose/m33_multi_nonmatching_friction_rz.i;verification/moose/m33_multi_nonmatching_friction_rz_out_all_nodes_0001.csv;verification/moose/m33_multi_nonmatching_friction_rz_out_pellet_contact_0001.csv;verification/moose/m33_multi_nonmatching_friction_rz_out_inner_clad_contact_0001.csv	Thermal quadrature points and mechanical nodes transfer uniquely across half-open primary segments; two points from one thermal reference fragment may select different current primary segments, only active candidates contribute, and complete-chain escape is rejected without endpoint clamping; local AD tangents and thermal and mechanical conservation pass; the aligned three-region comparison and the representative nonmatching frictional three-region comparison activate both contact pairs and compare each pair's pressure and current-configuration interface force with a 0.1 percent three-metric threshold; the frictional nonmatching variant uses different axial segmentations on each side of both interfaces, verifies sliding nodes, Coulomb-cap compliance, tangential traction and current-configuration tangential resultant with the same 0.1 percent threshold; the two-pellet baseline remains at its existing 1 percent threshold
m34.parallel	verified	Distributed PETSc assembly, isolated transient history equivalence, MUMPS, field split, block Jacobi, HYPRE, and collective root I/O failure	fuelsim_mpi_solver_tests;fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_mpi_field_split;fuelsim_mpi_block_jacobi;fuelsim_mpi_hypre;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence;fuelsim_mpi_root_io_failure	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;docs/m3.md	Each contribution is assembled once; steady degrees of freedom and isolated transient histories agree across one and two ranks with nonoverlapping contribution intervals; root I/O failure exits collectively; the small-case equivalence result is not a speedup or general scaling claim
m40.foundation	verified	AD-active temperature properties, BASIC-to-BT recovery, fixed physical residual scales, history-aware BE time-error control, assembly-balance and interface-conservation diagnostics, and representative convergence evidence	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_solver_tests;fuelsim_m3_load_boundary_tests;fuelsim_m1_exodus_moose_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;docs/m4.md;docs/theory.md	Temperature-chain AD tangents pass; fallback restores the original state; history error alone rejects a nodally acceptable step; step-doubling combines both half-step diagnostics; a 200-step PCMI passes assembly balance, independent interface heat conservation, and reference-measure dissipation gates; the implemented weak forms and state transaction are indexed in the theory manual
