creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
9.1292748838047e-07,9.1019831440632e-07,8.9199945209951e-07,8.8480952080264e-07,74,0.00032734583034688,0.00032499884057951,0.00032709708953763,0.00032467358066078,3508584.7944987,3704203.7727193,2946198.1948525,3138808.6439599,0.00426375,0.002375,0
8.6390644497179e-07,9.5085362844469e-07,8.4414419648986e-07,9.3299053022615e-07,75,0.0003144682971485,0.00032293872095308,0.0003117105777286,0.00032037719041068,4007440.2935072,4623119.6527735,3979051.2379149,4606241.5255432,0.00454925,0.002375,0
8.9155026613659e-07,8.7248535504646e-07,8.5849630805521e-07,8.4596602890245e-07,76,0.00032512030688256,0.00032209530210164,0.00032045780512142,0.00031771128061982,3327126.5730019,3250322.405938,3480269.4535082,3454115.7359442,0.00426375,0.002625,0
8.2048299893656e-07,8.9763336059714e-07,8.0685254808224e-07,8.8511238432803e-07,77,0.00030727779607923,0.00031515561824411,0.00030588930293064,0.00031387910630867,3952175.7494914,4432490.1324255,3804420.5759721,4312758.399315,0.00454925,0.002625,0
8.4473134043998e-07,8.3745434871147e-07,8.5717445702842e-07,8.4730017257284e-07,78,0.00031792555845741,0.00031708308261697,0.0003179143236515,0.00031704191530209,3420491.0721673,3352259.6938165,3108297.222643,3060592.5900254,0.00426375,0.002875,0
7.9823935014274e-07,8.6441479203449e-07,7.971558313432e-07,8.6394134901647e-07,79,0.00030559249408412,0.0003109803040441,0.0003051791774545,0.0003105949193201,3519822.8363246,4099524.4509137,3470497.2246899,4062475.907452,0.00454925,0.002875,0
8.749254566699e-07,8.5148643892008e-07,8.653335138035e-07,8.4273235543656e-07,80,0.00031974289661617,0.0003166371047716,0.00032208096889548,0.00031882124483231,2908504.1515511,3206677.7797092,2700868.308188,3019985.8182914,0.00426375,0.003125,0
7.9429299328486e-07,8.5714056898111e-07,7.9336290425222e-07,8.5650901842478e-07,81,0.00030339818222819,0.00031054826049062,0.00030397851030249,0.0003111043514652,3678328.3254673,3883491.124401,3629099.8213078,3841080.5351475,0.00454925,0.003125,0
8.6031912057912e-07,8.5166526382677e-07,8.7271725456506e-07,8.6569349422037e-07,82,0.00032242801667416,0.00032007687272225,0.00032213457295547,0.00031990992688472,2963214.5268105,2970654.7008775,3309537.1552985,3297639.796918,0.00426375,0.003375,0
8.0115945942681e-07,8.6099388610297e-07,8.1212109112945e-07,8.7169615364529e-07,83,0.00030693191734726,0.00031354748577163,0.0003086532955415,0.00031518450145005,3328603.5179086,3720004.382777,3302071.5354275,3696079.1733084,0.00454925,0.003375,0
8.9099431088786e-07,8.8387574260424e-07,9.3307920813087e-07,9.1970264281654e-07,84,0.00032410837823347,0.00032185605311575,0.00033100467511217,0.00032834154456473,3362834.6915952,3407631.329692,3003747.7197607,3048167.2945628,0.00426375,0.003625,0
8.3089831162705e-07,8.964697814744e-07,8.4746727130529e-07,9.1262020735157e-07,85,0.00031116272360694,0.00031920636764051,0.00031373827810241,0.00032160239861672,3523195.9448752,3695370.499235,3568070.0044079,3738730.0569817,0.00454925,0.003625,0
9.625555961983e-07,9.4509069227182e-07,9.7476885131912e-07,9.5863739199758e-07,86,0.00033492093746012,0.00033222671897029,0.00033748859754356,0.0003347494054753,3122799.2560112,3017331.8923776,3468213.1197943,3382592.9770479,0.00426375,0.003875,0
8.7911096005978e-07,9.563685550627e-07,9.0388418082989e-07,9.8068115436937e-07,87,0.00031725967630931,0.00032690748086887,0.00032120294625198,0.00033058299066576,3608865.7262154,3752056.7666232,3555813.9266944,3701149.9702748,0.00454925,0.003875,0
1.004206178282e-06,9.9696999564795e-07,1.0836033572073e-06,1.070617240508e-06,88,0.00033984232965933,0.00034030247832874,0.00034700955665552,0.00034709597477523,3647687.4069913,3410430.9581714,3432412.9679055,3219225.140255,0.00426375,0.004125,0
9.5508766468505e-07,1.0392012790652e-06,9.9188141775824e-07,1.0752260563443e-06,89,0.00032863653540211,0.00033738302293188,0.00033356316717962,0.00034196539468514,3420406.4772202,3702953.0806722,3444933.9867468,3725216.2839464,0.00454925,0.004125,0
1.1569657754956e-06,1.1277430050024e-06,1.198165567396e-06,1.1672091344424e-06,90,0.00035651457049687,0.00035417219785375,0.00036603266401967,0.00036324698338631,3138141.9499723,3373534.8793566,2965848.3624674,3206798.9968388,0.00426375,0.004375,0
1.0493321621195e-06,1.1456272630792e-06,1.0880946287911e-06,1.1836960912134e-06,91,0.00033999352265219,0.00035074813274733,0.00034617658429594,0.00035649753614614,3792977.5484833,3742638.9798879,3761106.7285836,3711564.0409292,0.00454925,0.004375,0
1.2668003873487e-06,1.2526464700647e-06,1.3379627291986e-06,1.3228460880685e-06,92,0.0003758096399256,0.00037314830996265,0.00038147693815567,0.00037868369608072,3327219.361786,3203639.640454,3841895.3390048,3689093.1029628,0.00426375,0.004625,0
1.1762995209976e-06,1.2552998799704e-06,1.2348080818974e-06,1.3120554783109e-06,93,0.00035840274371816,0.00036585859512818,0.00036601061527206,0.00037295480746102,3498585.7296244,3767638.6632011,3485216.9998213,3756630.1946743,0.00454925,0.004625,0
1.4882893327384e-06,1.4459610045745e-06,1.6072190760411e-06,1.5506629561433e-06,94,0.00039799824457222,0.00039152024755242,0.00041173718556716,0.0004046211137035,3645479.4740803,3755501.0306723,3310137.5021372,3389963.8369284,0.00426375,0.004875,0
1.3383970171326e-06,1.3833557849918e-06,1.4078985296337e-06,1.4493310632957e-06,95,0.00037741273535043,0.00038070010654919,0.00038623191956238,0.00038889016747895,3819452.2207235,3932532.9956496,3829841.0142065,3951255.4404573,0.00454925,0.004875,0
1.8013112808859e-06,1.6963251151434e-06,1.891028540703e-06,1.7809741861533e-06,96,0.00042800516614568,0.00041840829571857,0.00043688703955395,0.00042696465985741,4080916.3816043,3697401.5125741,4326097.1054454,3940716.4614782,0.00426375,0.005125,0
1.5268164703502e-06,1.5190554096876e-06,1.6149753740582e-06,1.6012363769823e-06,97,0.0003971460029686,0.00039535731862312,0.0004078588182764,0.0004053889778929,4079190.8831926,4049554.9154352,3978270.9375035,3947515.1698812,0.00454925,0.005125,0
2.0972344362997e-06,1.9539872581653e-06,2.2592503160551e-06,2.1007008970902e-06,98,0.00045500976191667,0.00044246613096406,0.00046780101225456,0.00045463473755752,4021171.7850473,3827555.7380868,3854125.4158921,3688150.4256946,0.00426375,0.005375,0
1.7574808188607e-06,1.6667820837054e-06,1.8830379295784e-06,1.7800219781434e-06,99,0.00042194293729838,0.00041210891980967,0.00043420060615304,0.00042367860062414,3721170.9167613,3846475.081844,3673869.6287735,3801159.8509082,0.00454925,0.005375,0
2.5466944407042e-06,2.298753000443e-06,2.7286433885192e-06,2.4597467887506e-06,100,0.00048763709991889,0.00046926575769561,0.00050172184638854,0.00048267382095563,3949409.2130097,3945995.6455598,3866344.1456408,3867013.9779679,0.00426375,0.005625,0
2.0212062719122e-06,1.8514952536167e-06,2.1690441192673e-06,1.9827623634678e-06,101,0.00044600554888328,0.00043122462952381,0.00045892573621577,0.00044347936321274,3909523.4098538,3735230.5535059,3885765.409931,3711213.355554,0.00454925,0.005625,0
2.9820641134119e-06,2.6469164788668e-06,3.1809913970716e-06,2.8219808353901e-06,102,0.00051901992241977,0.00049657909857503,0.00053184658831297,0.00050883616084372,3984425.6907022,3868294.0251924,4101228.6508904,3969487.0366259,0.00426375,0.005875,0
2.3065559621127e-06,2.0770530672675e-06,2.4617359161115e-06,2.2146174554268e-06,103,0.00047068555603555,0.0004526076204279,0.00048287325930763,0.00046422438001053,3841294.5403327,3662485.3641934,3855788.7198457,3670312.2751247,0.00454925,0.005875,0
