T,disp_x,disp_y,id,x,y,z
605.12791222111,9.5708205162461e-08,0.00059987090895361,31,0.00206,0.0025,0
604.82817519184,1.2565112606723e-07,0.00059987508205043,32,0.0027466666666667,0.0025,0
604.28075945023,1.5199085886461e-07,0.00059987873413713,33,0.0034333333333333,0.0025,0
603.34825872395,1.7084699462026e-07,0.00059988047497088,34,0.00412,0.0025,0
605.35126702807,3.2303635378841e-08,0.00059989932777052,35,0.00068666666666667,0.003125,0
605.37628611019,0,0.00059989856180066,36,0,0.003125,0
605.28087952882,6.4433445690149e-08,0.00059990100823313,37,0.0013733333333333,0.003125,0
605.12774179865,9.596920197905e-08,0.0005999034115968,38,0.00206,0.003125,0
604.82775912508,1.2587065875058e-07,0.00059990606731728,39,0.0027466666666667,0.003125,0
604.28005383009,1.5198203821122e-07,0.00059990837077231,40,0.0034333333333333,0.003125,0
603.34750499658,1.7041691682929e-07,0.0005999097354142,41,0.00412,0.003125,0
605.35120397043,3.2422052583554e-08,0.00059993322930087,42,0.00068666666666667,0.00375,0
605.37624805771,0,0.00059993276589999,43,0,0.00375,0
605.28072990081,6.4618699302017e-08,0.00059993423363524,44,0.0013733333333333,0.00375,0
605.12734243289,9.6110803968926e-08,0.00059993563266912,45,0.00206,0.00375,0
604.82665849088,1.2577721459148e-07,0.00059993711705,46,0.0027466666666667,0.00375,0
604.27765578612,1.5146385539682e-07,0.00059993842994855,47,0.0034333333333333,0.00375,0
603.34458157421,1.6938950109536e-07,0.00059993967435952,48,0.00412,0.00375,0
605.35114134281,3.2496978590327e-08,0.000599966712508,49,0.00068666666666667,0.004375,0
605.37621093205,0,0.00059996649829251,50,0,0.004375,0
605.28058292891,6.4710944452395e-08,0.00059996717254214,51,0.0013733333333333,0.004375,0
605.12693037577,9.6103737048381e-08,0.0005999677976387,52,0.00206,0.004375,0
604.82551852122,1.2546276715728e-07,0.00059996843386179,53,0.0027466666666667,0.004375,0
604.27394592734,1.5054407607096e-07,0.00059996894494937,54,0.0034333333333333,0.004375,0
603.33626062272,1.6786161222093e-07,0.00059996985938643,55,0.00412,0.004375,0
605.35111570831,3.252073694823e-08,0.0006,56,0.00068666666666667,0.005,0
605.37619557089,0,0.0006,57,0,0.005,0
605.28052074025,6.4733998880615e-08,0.0006,58,0.0013733333333333,0.005,0
605.12676832552,9.6075152514445e-08,0.0006,59,0.00206,0.005,0
604.82494038967,1.2528491625403e-07,0.0006,60,0.0027466666666667,0.005,0
604.27281384629,1.4998800293486e-07,0.0006,61,0.0034333333333333,0.005,0
603.32367665229,1.6642112372467e-07,0.0006,62,0.00412,0.005,0
600.00269885224,-3.3689331651313e-06,0,63,0.004121,-0.001,0
600.0018818271,-3.2996596437008e-06,0,64,0.0044065,-0.001,0
600.00241786352,-3.2749538941988e-06,1.0020882292988e-07,65,0.0044065,-0.00075,0
600.0034676174,-3.3443379934995e-06,1.4892788037083e-07,66,0.004121,-0.00075,0
600,-3.2062837704759e-06,0,67,0.004692,-0.001,0
600,-3.1830587109971e-06,5.2806292997599e-08,68,0.004692,-0.00075,0
600.00433535879,-3.202284663679e-06,1.9900263337832e-07,69,0.0044065,-0.0005,0
600.00621762374,-3.2720519175615e-06,2.9301330557465e-07,70,0.004121,-0.0005,0
600,-3.1148547427268e-06,1.0764952283277e-07,71,0.004692,-0.0005,0
600.00874265932,-3.0861149769347e-06,2.9521347910023e-07,72,0.0044065,-0.00025,0
600.01253842415,-3.1563359101126e-06,4.2750127552003e-07,73,0.004121,-0.00025,0
600,-3.0061727629315e-06,1.6672695548286e-07,74,0.004692,-0.00025,0
600.01819256866,-2.9339856006186e-06,3.8848486764682e-07,75,0.0044065,0,0
600.02609120453,-3.0029035267992e-06,5.4924396459557e-07,76,0.004121,0,0
600,-2.8645967626709e-06,2.3259000814169e-07,77,0.004692,0,0
600.03817699969,-2.7630151644545e-06,4.7845817920708e-07,78,0.0044065,0.00025,0
600.05472849801,-2.8307181905895e-06,6.562730239056e-07,79,0.004121,0.00025,0
600,-2.7044937557265e-06,3.0664414846448e-07,80,0.004692,0.00025,0
600.07573992639,-2.5858229887218e-06,5.6428468754427e-07,81,0.0044065,0.0005,0
600.12174278853,-2.6514810186576e-06,7.4541552073924e-07,82,0.004121,0.0005,0
600,-2.5370594791856e-06,3.8821349140377e-07,83,0.004692,0.0005,0
600.11576779071,-2.4130354224247e-06,6.4585153106441e-07,84,0.0044065,0.00075,0
600.27749342052,-2.4766786013074e-06,8.1959430038701e-07,85,0.004121,0.00075,0
600,-2.373161354465e-06,4.7609668334109e-07,86,0.004692,0.00075,0
600.15261985557,-2.2585231141742e-06,7.2269083281988e-07,87,0.0044065,0.001,0
600.34115912019,-2.3221804023245e-06,8.8218414629083e-07,88,0.004121,0.001,0
600,-2.2244658554766e-06,5.6815156059225e-07,89,0.004692,0.001,0
600.17160766275,-2.1230188345775e-06,7.9611565549839e-07,90,0.0044065,0.00125,0
600.36739480078,-2.1779962306359e-06,9.3377193934254e-07,91,0.004121,0.00125,0
600,-2.0938790194989e-06,6.6113255162884e-07,92,0.004692,0.00125,0
600.18035718702,-2.0139672783041e-06,8.6550002102554e-07,93,0.0044065,0.0015,0
600.37958071377,-2.0735520184436e-06,9.8023514862331e-07,94,0.004121,0.0015,0
600,-1.9861545285468e-06,7.5258352841959e-07,95,0.004692,0.0015,0
600.18442241157,-1.926491738502e-06,9.3090001642076e-07,96,0.0044065,0.00175,0
600.38532313935,-1.9799797258108e-06,1.0235765001454e-06,97,0.004121,0.00175,0
600,-1.8996031320931e-06,8.4042965896132e-07,98,0.004692,0.00175,0
600.18632944628,-1.8573987068221e-06,9.9447373243944e-07,99,0.0044065,0.002,0
600.38804153174,-1.9092674071379e-06,1.0657612112076e-06,100,0.004121,0.002,0
600,-1.8314990804848e-06,9.2412419275305e-07,101,0.004692,0.002,0
600.18723082101,-1.8073855055046e-06,1.0554510657396e-06,102,0.0044065,0.00225,0
600.3893337608,-1.8600650395614e-06,1.1081504073535e-06,103,0.004121,0.00225,0
600,-1.7812422769453e-06,1.0044653643292e-06,104,0.004692,0.00225,0
600.18765686581,-1.7707826938182e-06,1.1157126450106e-06,105,0.0044065,0.0025,0
600.38996299518,-1.8167044220033e-06,1.1503918559152e-06,106,0.004121,0.0025,0
600,-1.7455589904898e-06,1.081567754445e-06,107,0.004692,0.0025,0
600.18785424114,-1.7504020449514e-06,1.1749160486428e-06,108,0.0044065,0.00275,0
600.39025138271,-1.8012169480931e-06,1.193705854163e-06,109,0.004121,0.00275,0
600,-1.7243528820455e-06,1.1562140715392e-06,110,0.004692,0.00275,0
600.18793068951,-1.7414267399078e-06,1.2330284443813e-06,111,0.0044065,0.003,0
600.39036812764,-1.7886136964125e-06,1.2374011746938e-06,112,0.004121,0.003,0
600,-1.7152984169148e-06,1.2289635965904e-06,113,0.004692,0.003,0
600.18792993657,-1.7428299684468e-06,1.2916526401236e-06,114,0.0044065,0.00325,0
600.39036538451,-1.7908063280726e-06,1.2817105292572e-06,115,0.004121,0.00325,0
600,-1.71698247297e-06,1.3008668231432e-06,116,0.004692,0.00325,0
600.18785371357,-1.7566406962903e-06,1.3498878928198e-06,117,0.0044065,0.0035,0
600.39024886229,-1.8078105579362e-06,1.3264068130033e-06,118,0.004121,0.0035,0
600,-1.7304096968987e-06,1.3734770828262e-06,119,0.004692,0.0035,0
600.18766479227,-1.7801524012357e-06,1.4096148041097e-06,120,0.0044065,0.00375,0
600.38996961661,-1.8266124592731e-06,1.370627168452e-06,121,0.004121,0.00375,0
600,-1.7548884623118e-06,1.4474226959411e-06,122,0.004692,0.00375,0
600.18726726937,-1.8201001168468e-06,1.4703099370052e-06,123,0.0044065,0.004,0
600.38938067844,-1.8743007871598e-06,1.4156508246384e-06,124,0.004121,0.004,0
600,-1.7934909424699e-06,1.5234035173793e-06,125,0.004692,0.004,0
600.18644160567,-1.873302676266e-06,1.5320068116629e-06,126,0.0044065,0.00425,0
600.38819714873,-1.9251283242182e-06,1.4609837603457e-06,127,0.004121,0.00425,0
600,-1.8459479164075e-06,1.6014249413814e-06,128,0.004692,0.00425,0
600.18471842772,-1.9416571194607e-06,1.5966249045006e-06,129,0.0044065,0.0045,0
600.38573566401,-1.9957666270104e-06,1.5086389032891e-06,130,0.004121,0.0045,0
600,-1.9129502864248e-06,1.6816240538582e-06,131,0.004692,0.0045,0
600.18107160097,-2.0294173089849e-06,1.6627716864669e-06,132,0.0044065,0.00475,0
600.38060074703,-2.0888651381265e-06,1.5595564204825e-06,133,0.004121,0.00475,0
600,-1.9969320356941e-06,1.7638646555761e-06,134,0.004692,0.00475,0
600.17325451655,-2.1304152658186e-06,1.7325743610201e-06,135,0.0044065,0.005,0
600.36972790982,-2.1842427285615e-06,1.6146292041121e-06,136,0.004121,0.005,0
600,-2.0946707743573e-06,1.8464257163113e-06,137,0.004692,0.005,0
600.15631374788,-2.2482646201992e-06,1.8050159694345e-06,138,0.0044065,0.00525,0
600.34635838786,-2.3125653235175e-06,1.6770933963639e-06,139,0.004121,0.00525,0
600,-2.2054117670268e-06,1.9278407713711e-06,140,0.004692,0.00525,0
600.12391832001,-2.3718987422511e-06,1.879199587069e-06,141,0.0044065,0.0055,0
600.28894208372,-2.4352361285988e-06,1.7476619921782e-06,142,0.004121,0.0055,0
600,-2.3224823805697e-06,2.0067164978784e-06,143,0.004692,0.0055,0
600.09335895249,-2.4936748943576e-06,1.9569848187998e-06,144,0.0044065,0.00575,0
600.14697380051,-2.560869630289e-06,1.8256574228578e-06,145,0.004121,0.00575,0
600,-2.4386084697471e-06,2.0832680871011e-06,146,0.004692,0.00575,0
600.07580097045,-2.6082277573403e-06,2.0369611538163e-06,147,0.0044065,0.006,0
600.10866402917,-2.6816417526753e-06,1.9098974408099e-06,148,0.004121,0.006,0
600,-2.5476424371486e-06,2.1595793372267e-06,149,0.004692,0.006,0
