creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
6.2921926855883e-07,5.5434815615543e-07,5.7677999327091e-07,5.0894446411286e-07,58,0.00053891501149249,0.00051939337017244,0.00052683514080042,0.00050768455549499,9464103.725655,8822341.9218519,8986298.4661012,8363852.5143033,0.00426375,0.000375,0
4.8553141607729e-07,4.3294726046342e-07,4.4205232225041e-07,3.9466151317853e-07,59,0.00049794633369521,0.00047910663217019,0.00048235243128061,0.00046426411121842,8306041.6452001,7826650.7594846,7910403.4000641,7442251.180435,0.00454925,0.000375,0
4.8485123520471e-07,4.5432675182695e-07,4.5220695088404e-07,4.2428072690277e-07,60,0.00050113946529532,0.00048825467704395,0.00048887503213342,0.00047652848844284,8196920.4082052,8007695.9441161,7845673.0014983,7674406.0558133,0.00426375,0.000625,0
4.0781247954744e-07,3.8354223400742e-07,3.7768462398987e-07,3.5641167157388e-07,61,0.00046607338502534,0.00045931309162165,0.00045254115310089,0.00044665088241839,7769410.0505818,7349844.8942246,7477202.1618691,7067838.6516566,0.00454925,0.000625,0
4.0133214438633e-07,3.8128565653397e-07,3.8391556159161e-07,3.6485505595356e-07,62,0.00046721058513189,0.00045935128636333,0.00045198845350421,0.00044494125296503,7319644.025052,7200362.0587825,7537792.1065911,7394947.4163789,0.00426375,0.000875,0
3.38880258782e-07,3.411072526705e-07,3.2026586936099e-07,3.2360132163558e-07,63,0.00043940713752514,0.00044016597945532,0.00042882323949569,0.00043031851054142,6931455.7154998,6949400.1355748,6744308.4486397,6773032.0705327,0.00454925,0.000875,0
3.3614559531363e-07,3.30744932891e-07,3.0459518596124e-07,3.008724043825e-07,64,0.0004303003938122,0.00042752454472745,0.00042543238036935,0.00042261807710285,7304975.0436901,7138981.1014244,6443993.3066852,6321251.2629435,0.00426375,0.001125,0
2.9604132633444e-07,3.076984669649e-07,2.8054306837231e-07,2.9304072819945e-07,65,0.00041314632530184,0.0004209304268474,0.00040453722667695,0.00041287760431101,6668552.4056668,6747218.1297458,6503225.681208,6601736.5779565,0.00454925,0.001125,0
2.7947701075501e-07,2.7513481134193e-07,2.7326353836784e-07,2.6965116038016e-07,66,0.00041455628372296,0.00041108324142293,0.00040116526659913,0.00039837843944144,5738022.444819,5830447.7608931,6146349.8995833,6222894.5271281,0.00426375,0.001375,0
2.5670729337798e-07,2.7694536843264e-07,2.4579467917171e-07,2.6627030212513e-07,67,0.00039098391724196,0.00040188726323292,0.00038374357175019,0.00039515935616881,6248484.0901664,6531888.1994131,6116484.2111683,6411307.6554652,0.00454925,0.001375,0
2.5797800223397e-07,2.5236710748278e-07,2.3907987504443e-07,2.3472935741771e-07,68,0.00038950690561947,0.00038969486590306,0.00038279555606608,0.00038324690029748,6102326.1572302,5965514.1573921,5591306.2223394,5476384.749122,0.00426375,0.001625,0
2.2781900757606e-07,2.4951619565501e-07,2.1939284857261e-07,2.4125647997147e-07,69,0.00037556591855831,0.00038439320938824,0.00036965837436584,0.0003788649843993,5629670.3769721,6213223.5328078,5499317.5747559,6100432.7832616,0.00454925,0.001625,0
2.2795137770913e-07,2.2502278869185e-07,2.1743804999158e-07,2.1503659885394e-07,70,0.00037873831779664,0.00037604979927859,0.0003736786212018,0.00037119310671961,5086026.916799,5364707.7272417,4782699.2702425,5083882.204412,0.00426375,0.001875,0
2.0966457103572e-07,2.2578263283122e-07,2.0201678174885e-07,2.183552022657e-07,71,0.00035985761580201,0.00036958476646006,0.00035502760321033,0.00036509078917087,5552356.2705183,5862572.3488473,5434977.9197221,5759734.6402377,0.00454925,0.001875,0
2.1215525969893e-07,2.0781131779161e-07,2.0800512193574e-07,2.0383334949697e-07,72,0.00036846161838442,0.00036626132130965,0.00036049664213056,0.00035881528292061,4955094.4415735,4976902.3888866,5210424.8972346,5212559.2983386,0.00426375,0.002125,0
1.8997647748352e-07,2.0518473760517e-07,1.8520298400826e-07,2.004562151449e-07,73,0.0003506545398601,0.00035770915250869,0.00034721262430767,0.00035450316426983,5054332.5409741,5551515.5897371,4946645.3070678,5457878.0277795,0.00454925,0.002125,0
2.0193370341845e-07,1.9942806008185e-07,1.9240743394398e-07,1.9001643396471e-07,74,0.00035916209070709,0.00035566477158785,0.00035937119258777,0.00035570228728434,4953809.6031147,5084597.2183332,4336657.7264755,4511193.5201398,0.00426375,0.002375,0
1.8097037197414e-07,1.9068909331618e-07,1.7721433022848e-07,1.8711264172276e-07,75,0.00034253557247314,0.00034831150842016,0.00034008784398943,0.00034599359604438,4945036.434103,5289727.7390611,4872138.8955251,5229307.2364281,0.00454925,0.002375,0
1.9279745404049e-07,1.8731076668283e-07,1.9442389276758e-07,1.8895636401872e-07,76,0.00035762984657679,0.000353209952563,0.00035286885485166,0.00034878312911327,4525368.5490921,4535939.5317929,4854458.5232028,4850282.2775153,0.00426375,0.002625,0
1.727822079922e-07,1.8125247731921e-07,1.7090618013996e-07,1.7942287585205e-07,77,0.00033612073898392,0.00034133202199715,0.00033472375670999,0.0003400312114461,4849634.2431668,5094081.1677654,4779748.2284421,5030053.7085002,0.00454925,0.002625,0
1.9272504284345e-07,1.8701054502759e-07,1.8949782955919e-07,1.8419861262947e-07,78,0.0003506550693021,0.00034812765425773,0.0003510387848923,0.00034844109079994,4856091.1947352,4755310.0941885,4564137.8239695,4489849.4376398,0.00426375,0.002875,0
1.6845384881852e-07,1.7593824158956e-07,1.6795969967852e-07,1.7547772520743e-07,79,0.00033433422339991,0.00033735999941075,0.00033397457732646,0.00033700895557912,4536345.0084173,4864982.3911635,4489437.700777,4824174.9385356,0.00454925,0.002875,0
1.902134683811e-07,1.8507941923731e-07,1.905774117e-07,1.8534380398567e-07,80,0.00035230929414304,0.0003478452280384,0.00035421581374932,0.0003496289379386,4425380.0566206,4577406.2389364,4279735.1177417,4441817.7451456,0.00426375,0.003125,0
1.6910347734695e-07,1.7453527176665e-07,1.6936389123658e-07,1.7479133036848e-07,81,0.00033223697913855,0.00033699179942544,0.00033268213923335,0.00033742831671587,4651079.6710696,4673459.3232776,4622723.1130578,4647059.6744725,0.00454925,0.003125,0
1.9188563770237e-07,1.8628044344048e-07,1.9734318309686e-07,1.9190823242394e-07,82,0.00035445648900495,0.00035082444247318,0.00035389836732492,0.00035045231561393,4453180.0968091,4387878.8579929,4811084.4875662,4716162.8489628,0.00426375,0.003375,0
1.6857139513758e-07,1.7606663491458e-07,1.7079676492257e-07,1.7819268016996e-07,83,0.00033539755936897,0.00033975225358342,0.00033681647893241,0.00034111806021432,4369353.3117064,4543993.0853601,4368108.3042986,4540642.1513204,0.00454925,0.003375,0
1.9937256233187e-07,1.9570337376421e-07,2.0030185431095e-07,1.9638476156089e-07,84,0.00035537021019476,0.00035211555246086,0.00036229244512231,0.00035855001253271,4844083.0295672,4790356.3486994,4364587.5703674,4350326.5607359,0.00426375,0.003625,0
1.7604034766205e-07,1.8283517091509e-07,1.7889752579508e-07,1.8565117290559e-07,85,0.00033897363334524,0.00034495113460612,0.00034149546707168,0.00034730976237722,4520865.7019287,4522783.5523942,4510607.7278733,4517893.7771398,0.00454925,0.003625,0
2.0550743284095e-07,2.0049735586383e-07,2.1511254048812e-07,2.0962549141022e-07,86,0.00036584331183005,0.00036209570282824,0.00036785715072427,0.00036412707669299,4418673.0301305,4327032.5487328,4866141.9337626,4749772.7559484,0.00426375,0.003875,0
1.8378751232751e-07,1.9336127563126e-07,1.8880463995099e-07,1.9817098096891e-07,87,0.00034487728459098,0.00035251832377368,0.00034849033624862,0.00035591664105602,4546426.2703227,4522466.8992291,4548750.1686138,4521419.1485136,0.00454925,0.003875,0
2.2250358684145e-07,2.1677019429769e-07,2.3116568649188e-07,2.2544534661039e-07,88,0.00037007790082021,0.00036929886160553,0.00037733890381017,0.00037615842674195,5035813.5081832,4763189.3449108,4789964.4255273,4543818.6057773,0.00426375,0.004125,0
1.9697090452914e-07,2.0823005865208e-07,2.0354663648023e-07,2.1455128210619e-07,89,0.00035531765564407,0.00036239934769631,0.00036011795000669,0.00036687828181724,4420839.5867635,4516320.5494544,4424639.3158118,4521303.9614816,0.00454925,0.004125,0
2.4181572451678e-07,2.3639745315587e-07,2.5065867549049e-07,2.4419114194891e-07,90,0.00038587851907651,0.00038274996008092,0.00039466630713107,0.00039112041012214,4583358.169851,4662672.9947644,4452396.0709531,4534425.5927538,0.00426375,0.004375,0
2.1555658139538e-07,2.2646567814819e-07,2.2319711813511e-07,2.3410158028372e-07,91,0.00036621103961286,0.00037527522775312,0.00037218045307769,0.00038085649658507,4704311.5259589,4519530.6974094,4697921.7361302,4512788.8589071,0.00454925,0.004375,0
2.6765824209438e-07,2.5986996515835e-07,2.8492300683141e-07,2.7650465290286e-07,92,0.00040451488130546,0.0004008961566038,0.00040982341810337,0.00040613707075548,4708843.921538,4524899.0402774,5207280.8935153,4985354.9747704,0.00426375,0.004625,0
2.3685568038558e-07,2.4648100058092e-07,2.4822489604186e-07,2.5742013432463e-07,93,0.00038394179707415,0.00038978399363745,0.0003913507137123,0.00039670903556998,4468672.786426,4548503.746806,4492396.3033036,4568292.3758517,0.00454925,0.004625,0
3.0754297045772e-07,2.9762856841385e-07,3.2263634978622e-07,3.1100369833726e-07,94,0.00042507038979293,0.00041820965944756,0.00043893355188311,0.0004313211749914,5043301.0940693,5025914.280222,4524856.1930491,4534385.5465214,0.00426375,0.004875,0
2.6705115252005e-07,2.6979963079984e-07,2.8040525074997e-07,2.8234984298941e-07,95,0.00040208647422299,0.00040407728714482,0.00041111840446558,0.0004124682966338,4739765.4905473,4703640.0375306,4727602.1368204,4699677.197569,0.00454925,0.004875,0
3.6015277269946e-07,3.3750050291895e-07,3.8231106142861e-07,3.5791755842304e-07,96,0.00045539672759762,0.00044480222437309,0.00046394401811372,0.00045305022069144,4964350.4161199,4711198.3361076,5374044.8983163,5094874.4913055,0.00426375,0.005125,0
3.0219915887167e-07,2.9524210367053e-07,3.1982651654437e-07,3.1162042621802e-07,97,0.00042187559548301,0.00041884404081285,0.00043261960955277,0.000428911372304,4924783.6240147,4801161.1671548,4926911.3418513,4796269.3554869,0.00454925,0.005125,0
4.1959936423416e-07,3.8759532756826e-07,4.4577202715653e-07,4.1151098800845e-07,98,0.00048198680829428,0.00046822440566051,0.00049489603774988,0.00048049236430085,5268705.4451778,5019795.1407565,5095409.0714162,4870512.2185491,0.00426375,0.005375,0
3.4361518241578e-07,3.2346965294626e-07,3.6668371836407e-07,3.4437408158577e-07,99,0.00044630369678137,0.0004353933172481,0.00045860655160292,0.00044700235470259,4721781.9381262,4747734.7382502,4726980.2504299,4750224.1421089,0.00454925,0.005375,0
4.9434785410726e-07,4.4574949680795e-07,5.2687627551729e-07,4.7444586711771e-07,100,0.00051418654754427,0.00049463443508111,0.00052800998267667,0.00050778859821112,5114515.6090347,5040096.4220006,5055085.3350522,4983336.9990675,0.00426375,0.005625,0
3.9137941562358e-07,3.5711678689726e-07,4.1758389255465e-07,3.8041386302259e-07,101,0.00046992739725423,0.00045417960776464,0.00048276462783531,0.00046635037941582,4923412.9996123,4718946.8277759,4916394.3598453,4712015.5684413,0.00454925,0.005625,0
5.7143334550487e-07,5.0657320349684e-07,6.059341857374e-07,5.3689558556165e-07,102,0.00054493918293441,0.0005212768522635,0.00055749310306373,0.00053326324924012,5157922.607681,4997619.3256761,5285235.6420287,5109849.137402,0.00426375,0.005875,0
4.4110825296273e-07,3.9679886148328e-07,4.6807638991338e-07,4.2065231506263e-07,103,0.00049415300589618,0.00047510804869188,0.00050610640315201,0.00048649399729596,4895669.3946043,4695996.0924057,4923405.0635725,4718056.9767616,0.00454925,0.005875,0
