T,disp_x,disp_y,id,sample_time_nodal,x,y,z
600,0,0,1,0.3,0.011,0,0
600,-3.8597751032583e-06,2.6683974133135e-05,2,0.3,0.01115,0.0009,0
600,1.8636676080073e-05,2.9453160568385e-05,3,0.3,0.01,0.001,0
600,0,0,4,0.3,0.012,0,0
600,-2.1755207437275e-05,2.9183436094522e-05,5,0.3,0.012,0.001,0
600,0,6e-05,6,0.3,0.011,0.002,0
600,0,6e-05,7,0.3,0.01,0.002,0
600,0,6e-05,8,0.3,0.012,0.002,0
600,0,0,0,0.35,0.01,0,0
600,0,0,1,0.35,0.011,0,0
600,-4.8485501212363e-06,3.1095827108229e-05,2,0.35,0.01115,0.0009,0
600,2.3318043965486e-05,3.4292113851808e-05,3,0.35,0.01,0.001,0
600,0,0,4,0.35,0.012,0,0
600,-2.7141099798308e-05,3.3945804998292e-05,5,0.35,0.012,0.001,0
600,0,7e-05,6,0.35,0.011,0.002,0
600,0,7e-05,7,0.35,0.01,0.002,0
600,0,7e-05,8,0.35,0.012,0.002,0
600,0,0,0,0.4,0.01,0,0
600,0,0,1,0.4,0.011,0,0
600,-5.9205785651532e-06,3.5504989694194e-05,2,0.4,0.01115,0.0009,0
600,2.8359765603782e-05,3.9115539680756e-05,3,0.4,0.01,0.001,0
600,0,0,4,0.4,0.012,0,0
600,-3.2914815133685e-05,3.8684999102993e-05,5,0.4,0.012,0.001,0
600,0,8e-05,6,0.4,0.011,0.002,0
600,0,8e-05,7,0.4,0.01,0.002,0
600,0,8e-05,8,0.4,0.012,0.002,0
600,0,0,0,0.45,0.01,0,0
600,0,0,1,0.45,0.011,0,0
600,-7.0591931810039e-06,3.991411643409e-05,2,0.45,0.01115,0.0009,0
600,3.3682529641192e-05,4.3925976789073e-05,3,0.45,0.01,0.001,0
600,0,0,4,0.45,0.012,0,0
600,-3.8985630462748e-05,4.3404587227487e-05,5,0.45,0.012,0.001,0
600,0,9e-05,6,0.45,0.011,0.002,0
600,0,9e-05,7,0.45,0.01,0.002,0
600,0,9e-05,8,0.45,0.012,0.002,0
600,0,0,0,0.5,0.01,0,0
600,0,0,1,0.5,0.011,0,0
600,-8.2496340343076e-06,4.4324988987853e-05,2,0.5,0.01115,0.0009,0
600,3.9217773989329e-05,4.8725329606705e-05,3,0.5,0.01,0.001,0
600,0,0,4,0.5,0.012,0,0
600,-4.5276796918821e-05,4.8107339868763e-05,5,0.5,0.012,0.001,0
600,0,0.0001,6,0.5,0.011,0.002,0
600,0,0.0001,7,0.5,0.01,0.002,0
600,0,0.0001,8,0.5,0.012,0.002,0
600,0,0,0,0.55,0.01,0,0
600,0,0,1,0.55,0.011,0,0
600,-9.4796155489795e-06,4.8738716276337e-05,2,0.55,0.01115,0.0009,0
600,4.4909295684166e-05,5.3514989432871e-05,3,0.55,0.01,0.001,0
600,0,0,4,0.55,0.012,0,0
600,-5.1726759620207e-05,5.279536383431e-05,5,0.55,0.012,0.001,0
600,0,0.00011,6,0.55,0.011,0.002,0
600,0,0.00011,7,0.55,0.01,0.002,0
600,0,0.00011,8,0.55,0.012,0.002,0
600,0,0,0,0.6,0.01,0,0
600,0,0,1,0.6,0.011,0,0
600,-1.0739235594568e-05,5.315594279884e-05,2,0.6,0.01115,0.0009,0
600,5.0712160288859e-05,5.8295984784257e-05,3,0.6,0.01,0.001,0
600,0,0,4,0.6,0.012,0,0
600,-5.8287435542335e-05,5.7470280251367e-05,5,0.6,0.012,0.001,0
600,0,0.00012,6,0.6,0.011,0.002,0
600,0,0.00012,7,0.6,0.01,0.002,0
600,0,0.00012,8,0.6,0.012,0.002,0
600,0,0,0,0.65,0.01,0,0
600,0,0,1,0.65,0.011,0,0
600,-1.2020644335272e-05,5.757701276275e-05,2,0.65,0.01115,0.0009,0
600,5.6590808083478e-05,6.3069104405746e-05,3,0.65,0.01,0.001,0
600,0,0,4,0.65,0.012,0,0
600,-6.4921710525376e-05,6.2133373207781e-05,5,0.65,0.012,0.001,0
600,0,0.00013,6,0.65,0.011,0.002,0
600,0,0.00013,7,0.65,0.01,0.002,0
600,0,0.00013,8,0.65,0.012,0.002,0
600,0,0,0,0.7,0.01,0,0
600,0,0,1,0.7,0.011,0,0
600,-1.3317670526714e-05,6.200208470696e-05,2,0.7,0.01115,0.0009,0
600,6.2517171827032e-05,6.7834983417662e-05,3,0.7,0.01,0.001,0
600,0,0,4,0.7,0.012,0,0
600,-7.160105732028e-05,6.6785695806273e-05,5,0.7,0.012,0.001,0
600,0,0.00014,6,0.7,0.011,0.002,0
600,0,0.00014,7,0.7,0.01,0.002,0
600,0,0.00014,8,0.7,0.012,0.002,0
600,0,0,0,0.75,0.01,0,0
600,0,0,1,0.75,0.011,0,0
600,-1.4625483101313e-05,6.6431206390518e-05,2,0.75,0.01115,0.0009,0
600,6.8469076381056e-05,7.2594158560537e-05,3,0.75,0.01,0.001,0
600,0,0,4,0.75,0.012,0,0
600,-7.8303556531641e-05,7.1428140373926e-05,5,0.75,0.012,0.001,0
600,0,0.00015,6,0.75,0.011,0.002,0
600,0,0.00015,7,0.75,0.01,0.002,0
600,0,0.00015,8,0.75,0.012,0.002,0
600,0,0,0,0.8,0.01,0,0
600,0,0,1,0.8,0.011,0,0
600,-1.5940309775615e-05,7.0864361740738e-05,2,0.8,0.01115,0.0009,0
600,7.4428961100034e-05,7.7347101878195e-05,3,0.8,0.01,0.001,0
600,0,0,4,0.8,0.012,0,0
600,-8.5012345018285e-05,7.6061483277163e-05,5,0.8,0.012,0.001,0
600,0,0.00016,6,0.8,0.011,0.002,0
600,0,0.00016,7,0.8,0.01,0.002,0
600,0,0.00016,8,0.8,0.012,0.002,0
600,0,0,0,0.85,0.01,0,0
600,0,0,1,0.85,0.011,0,0
600,-1.7259211924439e-05,7.5301499409302e-05,2,0.85,0.01115,0.0009,0
600,8.038288561149e-05,8.2094240458617e-05,3,0.85,0.01,0.001,0
600,0,0,4,0.85,0.012,0,0
600,-9.1714430215909e-05,8.0686413173088e-05,5,0.85,0.012,0.001,0
600,0,0.00017,6,0.85,0.011,0.002,0
600,0,0.00017,7,0.85,0.01,0.002,0
600,0,0.00017,8,0.85,0.012,0.002,0
600,0,0,0,0.9,0.01,0,0
600,0,0,1,0.9,0.011,0,0
600,-1.8579907534638e-05,7.9742549709948e-05,2,0.9,0.01115,0.0009,0
600,8.6319762163681e-05,8.6835967697157e-05,3,0.9,0.01,0.001,0
600,0,0,4,0.9,0.012,0,0
600,-9.8399792812944e-05,8.5303548947674e-05,5,0.9,0.012,0.001,0
600,0,0.00018,6,0.9,0.011,0.002,0
600,0,0.00018,7,0.9,0.01,0.002,0
600,0,0.00018,8,0.9,0.012,0.002,0
600,0,0,0,0.95,0.01,0,0
600,0,0,1,0.95,0.011,0,0
600,-1.9900632875147e-05,8.4187434421085e-05,2,0.95,0.01115,0.0009,0
600,9.2230762334907e-05,9.1572649630914e-05,3,0.95,0.01,0.001,0
600,0,0,4,0.95,0.012,0,0
600,-0.00010506070859097,8.9913451406961e-05,5,0.95,0.012,0.001,0
600,0,0.00019,6,0.95,0.011,0.002,0
600,0,0.00019,7,0.95,0.01,0.002,0
600,0,0.00019,8,0.95,0.012,0.002,0
600,0,0,0,1,0.01,0,0
600,0,0,1,1,0.011,0,0
600,-2.1220034528724e-05,8.8636072306477e-05,2,1,0.01115,0.0009,0
600,9.8108856173683e-05,9.6304628530904e-05,3,1,0.01,0.001,0
600,0,0,4,1,0.012,0,0
600,-0.00011169123440003,9.4516631242295e-05,5,1,0.012,0.001,0
600,4.4408920985006e-19,0.0002,6,1,0.011,0.002,0
600,4.4408920985006e-19,0.0002,7,1,0.01,0.002,0
600,4.4408920985006e-19,0.0002,8,1,0.012,0.002,0
600,0,0,0,1.05,0.01,0,0
600,0,0,1,1.05,0.011,0,0
600,1.9723163245653e-05,8.9449813969564e-05,2,1.05,0.01115,0.0009,0
600,0.00015385762895853,0.00011128419280626,3,1.05,0.01,0.001,0
600,0,0,4,1.05,0.012,0,0
600,-7.3006651593707e-05,8.0377702720856e-05,5,1.05,0.012,0.001,0
600,0.0001,0.0002,6,1.05,0.011,0.002,0
600,0.0001,0.0002,7,1.05,0.01,0.002,0
600,0.0001,0.0002,8,1.05,0.012,0.002,0
600,0,0,0,1.1,0.01,0,0
600,0,0,1,1.1,0.011,0,0
600,5.8326084790908e-05,9.1232624519131e-05,2,1.1,0.01115,0.0009,0
600,0.00020977089083354,0.00012247712184389,3,1.1,0.01,0.001,0
600,0,0,4,1.1,0.012,0,0
600,-3.8481893363508e-05,7.0494041010771e-05,5,1.1,0.012,0.001,0
600,0.0002,0.0002,6,1.1,0.011,0.002,0
600,0.0002,0.0002,7,1.1,0.01,0.002,0
600,0.0002,0.0002,8,1.1,0.012,0.002,0
600,0,0,0,1.15,0.01,0,0
600,0,0,1,1.15,0.011,0,0
600,9.5420249604829e-05,9.3788923568812e-05,2,1.15,0.01115,0.0009,0
600,0.00026373794952967,0.00013050356449355,3,1.15,0.01,0.001,0
600,0,0,4,1.15,0.012,0,0
600,-5.5349700407848e-06,6.4653629559694e-05,5,1.15,0.012,0.001,0
600,0.0003,0.0002,6,1.15,0.011,0.002,0
600,0.0003,0.0002,7,1.15,0.01,0.002,0
600,0.0003,0.0002,8,1.15,0.012,0.002,0
600,0,0,0,1.2,0.01,0,0
600,0,0,1,1.2,0.011,0,0
600,0.00013188483563846,9.668085320012e-05,2,1.2,0.01115,0.0009,0
600,0.00031575048675536,0.00013659664619887,3,1.2,0.01,0.001,0
600,0,0,4,1.2,0.012,0,0
600,2.7357709122121e-05,6.1713099732542e-05,5,1.2,0.012,0.001,0
600,0.0004,0.0002,6,1.2,0.011,0.002,0
600,0.0004,0.0002,7,1.2,0.01,0.002,0
600,0.0004,0.0002,8,1.2,0.012,0.002,0
600,0,0,0,1.25,0.01,0,0
600,0,0,1,1.25,0.011,0,0
600,0.00016816086816335,9.9665536107582e-05,2,1.25,0.01115,0.0009,0
600,0.00036632300397996,0.00014156424404451,3,1.25,0.01,0.001,0
600,0,0,4,1.25,0.012,0,0
600,6.0732836710202e-05,6.071227142346e-05,5,1.25,0.012,0.001,0
600,0.0005,0.0002,6,1.25,0.011,0.002,0
600,0.0005,0.0002,7,1.25,0.01,0.002,0
600,0.0005,0.0002,8,1.25,0.012,0.002,0
600,0,0,0,1.3,0.01,0,0
600,0,0,1,1.3,0.011,0,0
600,0.00020444782066268,0.00010264857334535,2,1.3,0.01115,0.0009,0
600,0.00041592420087443,0.00014582861078112,3,1.3,0.01,0.001,0
600,0,0,4,1.3,0.012,0,0
600,9.472739790127e-05,6.1019652623733e-05,5,1.3,0.012,0.001,0
600,0.0006,0.0002,6,1.3,0.011,0.002,0
600,0.0006,0.0002,7,1.3,0.01,0.002,0
600,0.0006,0.0002,8,1.3,0.012,0.002,0
600,0,0,0,1.35,0.01,0,0
600,0,0,1,1.35,0.011,0,0
600,0.00024084431554141,0.00010560428467422,2,1.35,0.01115,0.0009,0
600,0.00046489687155429,0.00014959989683765,3,1.35,0.01,0.001,0
600,0,0,4,1.35,0.012,0,0
600,0.00012934672473625,6.223726673951e-05,5,1.35,0.012,0.001,0
600,0.0007,0.0002,6,1.35,0.011,0.002,0
600,0.0007,0.0002,7,1.35,0.01,0.002,0
600,0.0007,0.0002,8,1.35,0.012,0.002,0
600,0,0,0,1.4,0.01,0,0
600,0,0,1,1.4,0.011,0,0
600,0.00027740993665279,0.00010853399471305,2,1.4,0.01115,0.0009,0
600,0.00051348018996245,0.00015298470389837,3,1.4,0.01,0.001,0
600,0,0,4,1.4,0.012,0,0
600,0.00016456272100458,6.4108885420634e-05,5,1.4,0.012,0.001,0
600,0.0008,0.0002,6,1.4,0.011,0.002,0
600,0.0008,0.0002,7,1.4,0.01,0.002,0
600,0.0008,0.0002,8,1.4,0.012,0.002,0
600,0,0,0,1.45,0.01,0,0
600,0,0,1,1.45,0.011,0,0
600,0.000314190415913,0.00011144777087287,2,1.45,0.01115,0.0009,0
600,0.0005618404893761,0.00015603981695377,3,1.45,0.01,0.001,0
600,0,0,4,1.45,0.012,0,0
600,0.0002003478081545,6.6463355090808e-05,5,1.45,0.012,0.001,0
600,0.0009,0.0002,6,1.45,0.011,0.002,0
600,0.0009,0.0002,7,1.45,0.01,0.002,0
600,0.0009,0.0002,8,1.45,0.012,0.002,0
600,0,0,0,1.5,0.01,0,0
600,0,0,1,1.5,0.011,0,0
600,0.00035122760101544,0.00011435680438412,2,1.5,0.01115,0.0009,0
600,0.00061009482656114,0.00015879735295169,3,1.5,0.01,0.001,0
600,0,0,4,1.5,0.012,0,0
600,0.00023668529940678,6.9182555237558e-05,5,1.5,0.012,0.001,0
600,0.001,0.0002,6,1.5,0.011,0.002,0
600,0.001,0.0002,7,1.5,0.01,0.002,0
600,0.001,0.0002,8,1.5,0.012,0.002,0
600,0,0,0,1.55,0.01,0,0
600,0,0,1,1.55,0.011,0,0
600,0.00038856305609202,0.0001172704697168,2,1.55,0.01115,0.0009,0
600,0.00065832713471894,0.00016127656681704,3,1.55,0.01,0.001,0
600,0,0,4,1.55,0.012,0,0
600,0.00027357108249161,7.2183010782235e-05,5,1.55,0.012,0.001,0
600,0.0011,0.0002,6,1.55,0.011,0.002,0
600,0.0011,0.0002,7,1.55,0.01,0.002,0
600,0.0011,0.0002,8,1.55,0.012,0.002,0
600,0,0,0,1.6,0.01,0,0
600,0,0,1,1.6,0.011,0,0
600,0.00042623900364961,0.00012019546186834,2,1.6,0.01115,0.0009,0
600,0.00070659896299237,0.0001634895715076,3,1.6,0.01,0.001,0
600,0,0,4,1.6,0.012,0,0
600,0.0003110122624837,7.5404756160137e-05,5,1.6,0.012,0.001,0
600,0.0012,0.0002,6,1.6,0.011,0.002,0
600,0.0012,0.0002,7,1.6,0.01,0.002,0
600,0.0012,0.0002,8,1.6,0.012,0.002,0
600,0,0,0,1.65,0.01,0,0
600,0,0,1,1.65,0.011,0,0
600,0.00046429821762917,0.00012313582486011,2,1.65,0.01115,0.0009,0
600,0.00075495657113491,0.00016544426821232,3,1.65,0.01,0.001,0
600,0,0,4,1.65,0.012,0,0
600,0.00034902498143644,7.8804191126029e-05,5,1.65,0.012,0.001,0
600,0.0013,0.0002,6,1.65,0.011,0.002,0
600,0.0013,0.0002,7,1.65,0.01,0.002,0
600,0.0013,0.0002,8,1.65,0.012,0.002,0
600,0,0,0,1.7,0.01,0,0
600,0,0,1,1.7,0.011,0,0
600,0.00050278356762384,0.00012609331135851,2,1.7,0.01115,0.0009,0
600,0.00080343563629433,0.00016714597685534,3,1.7,0.01,0.001,0
600,0,0,4,1.7,0.012,0,0
600,0.00038763226367383,8.2349290847294e-05,5,1.7,0.012,0.001,0
600,0.0014,0.0002,6,1.7,0.011,0.002,0
600,0.0014,0.0002,7,1.7,0.01,0.002,0
600,0.0014,0.0002,8,1.7,0.012,0.002,0
600,0,0,0,1.75,0.01,0,0
600,0,0,1,1.75,0.011,0,0
600,0.0005417375039945,0.00012906781699162,2,1.75,0.01115,0.0009,0
600,0.00085206440893298,0.00016859844222958,3,1.75,0.01,0.001,0
600,0,0,4,1.75,0.012,0,0
600,0.00042686216747717,8.601630282876e-05,5,1.75,0.012,0.001,0
600,0.0015,0.0002,6,1.75,0.011,0.002,0
600,0.0015,0.0002,7,1.75,0.01,0.002,0
600,0.0015,0.0002,8,1.75,0.012,0.002,0
600,0,0,0,1.8,0.01,0,0
600,0,0,1,1.8,0.011,0,0
600,0.00058120158959781,0.00013205778512496,2,1.8,0.01115,0.0009,0
600,0.00090086586041288,0.00016980452096824,3,1.8,0.01,0.001,0
600,0,0,4,1.8,0.012,0,0
600,0.00046674629063596,8.9787430767356e-05,5,1.8,0.012,0.001,0
600,0.0016,0.0002,6,1.8,0.011,0.002,0
600,0.0016,0.0002,7,1.8,0.01,0.002,0
600,0.0016,0.0002,8,1.8,0.012,0.002,0
600,0,0,0,1.85,0.01,0,0
600,0,0,1,1.85,0.011,0,0
600,0.00062121610537486,0.00013506055095203,2,1.85,0.01115,0.0009,0
600,0.00094985916953164,0.0001707666866062,3,1.85,0.01,0.001,0
600,0,0,4,1.85,0.012,0,0
600,0.00050731859027528,9.364919353866e-05,5,1.85,0.012,0.001,0
600,0.0017,0.0002,6,1.85,0.011,0.002,0
600,0.0017,0.0002,7,1.85,0.01,0.002,0
600,0.0017,0.0002,8,1.85,0.012,0.002,0
600,0,0,0,1.9,0.01,0,0
600,0,0,1,1.9,0.011,0,0
600,0.00066181972697689,0.00013807262496148,2,1.9,0.01115,0.0009,0
600,0.00099906076918967,0.00017148741512818,3,1.9,0.01,0.001,0
600,0,0,4,1.9,0.012,0,0
600,0.00054861445362091,9.759125394412e-05,5,1.9,0.012,0.001,0
600,0.0018,0.0002,6,1.9,0.011,0.002,0
600,0.0018,0.0002,7,1.9,0.01,0.002,0
600,0.0018,0.0002,8,1.9,0.012,0.002,0
600,0,0,0,1.95,0.01,0,0
600,0,0,1,1.95,0.011,0,0
600,0.00070304926051432,0.00014108992621421,2,1.95,0.01115,0.0009,0
600,0.001048485093907,0.00017196948118046,3,1.95,0.01,0.001,0
600,0,0,4,1.95,0.012,0,0
600,0.00059066995813344,0.00010160557770683,5,1.95,0.012,0.001,0
600,0.0019,0.0002,6,1.95,0.011,0.002,0
600,0.0019,0.0002,7,1.95,0.01,0.002,0
600,0.0019,0.0002,8,1.95,0.012,0.002,0
600,0,0,0,2,0.01,0,0
600,0,0,1,2,0.011,0,0
600,0.00074493942462854,0.0001441079770488,2,2,0.01115,0.0009,0
600,0.0010981451177921,0.00017221618185537,3,2,0.01,0.001,0
600,0,0,4,2,0.012,0,0
600,0.00063352126967856,0.0001056858263641,5,2,0.012,0.001,0
600,0.002,0.0002,6,2,0.011,0.002,0
600,0.002,0.0002,7,2,0.01,0.002,0
600,0.002,0.0002,8,2,0.012,0.002,0
600,0,0,0,2.05,0.01,0,0
600,0,0,1,2.05,0.011,0,0
600,0.00074191522840589,0.0001375597246193,2,2.05,0.01115,0.0009,0
600,0.0010968664753771,0.00016498872355148,3,2.05,0.01,0.001,0
600,0,0,4,2.05,0.012,0,0
600,0.00062896750077231,9.8237273438322e-05,5,2.05,0.012,0.001,0
600,0.002,0.000185,6,2.05,0.011,0.002,0
600,0.002,0.000185,7,2.05,0.01,0.002,0
600,0.002,0.000185,8,2.05,0.012,0.002,0
600,0,0,0,2.1,0.01,0,0
600,0,0,1,2.1,0.011,0,0
600,0.00073981655082958,0.0001307470692056,2,2.1,0.01115,0.0009,0
600,0.0010946990740997,0.0001593961910294,3,2.1,0.01,0.001,0
600,0,0,4,2.1,0.012,0,0
600,0.00062692656668826,8.9392944245257e-05,5,2.1,0.012,0.001,0
600,0.002,0.00017,6,2.1,0.011,0.002,0
600,0.002,0.00017,7,2.1,0.01,0.002,0
600,0.002,0.00017,8,2.1,0.012,0.002,0
600,0,0,0,2.15,0.01,0,0
600,0,0,1,2.15,0.011,0,0
600,0.00073824404726168,0.00012382479761127,2,2.15,0.01115,0.0009,0
600,0.0010922747258711,0.00015453112300434,3,2.15,0.01,0.001,0
600,0,0,4,2.15,0.012,0,0
600,0.00062610193612723,7.9944521129878e-05,5,2.15,0.012,0.001,0
600,0.002,0.000155,6,2.15,0.011,0.002,0
600,0.002,0.000155,7,2.15,0.01,0.002,0
600,0.002,0.000155,8,2.15,0.012,0.002,0
600,0,0,0,2.2,0.01,0,0
600,0,0,1,2.2,0.011,0,0
600,0.00073702469011542,0.00011682961440292,2,2.2,0.01115,0.0009,0
600,0.0010898064361078,0.00015002572428,3,2.2,0.01,0.001,0
600,0,0,4,2.2,0.012,0,0
600,0.00062599847913523,7.0186789243908e-05,5,2.2,0.012,0.001,0
600,0.002,0.00014,6,2.2,0.011,0.002,0
600,0.002,0.00014,7,2.2,0.01,0.002,0
600,0.002,0.00014,8,2.2,0.012,0.002,0
600,0,0,0,2.25,0.01,0,0
600,0,0,1,2.25,0.011,0,0
600,0.00073604040048267,0.00010975991860442,2,2.25,0.01115,0.0009,0
600,0.0010873280522257,0.00014568523299466,3,2.25,0.01,0.001,0
600,0,0,4,2.25,0.012,0,0
600,0.00062638706365833,6.0256104068331e-05,5,2.25,0.012,0.001,0
600,0.002,0.000125,6,2.25,0.011,0.002,0
600,0.002,0.000125,7,2.25,0.01,0.002,0
600,0.002,0.000125,8,2.25,0.012,0.002,0
600,0,0,0,2.3,0.01,0,0
600,0,0,1,2.3,0.011,0,0
600,0.00073519206518719,0.00010261005256519,2,2.3,0.01115,0.0009,0
600,0.0010847734153888,0.00014138421852996,3,2.3,0.01,0.001,0
600,0,0,4,2.3,0.012,0,0
600,0.00062715069064078,5.023642551695e-05,5,2.3,0.012,0.001,0
600,0.002,0.00011,6,2.3,0.011,0.002,0
600,0.002,0.00011,7,2.3,0.01,0.002,0
600,0.002,0.00011,8,2.3,0.012,0.002,0
600,0,0,0,2.35,0.01,0,0
600,0,0,1,2.35,0.011,0,0
600,0.00073440116829499,9.5382884399345e-05,2,2.35,0.01115,0.0009,0
600,0.0010820180956317,0.00013703053238565,3,2.35,0.01,0.001,0
600,0,0,4,2.35,0.012,0,0
600,0.00062824185535726,4.0198399488801e-05,5,2.35,0.012,0.001,0
600,0.002,9.5e-05,6,2.35,0.011,0.002,0
600,0.002,9.5e-05,7,2.35,0.01,0.002,0
600,0.002,9.5e-05,8,2.35,0.012,0.002,0
600,0,0,0,2.4,0.01,0,0
600,0,0,1,2.4,0.011,0,0
600,0.00073361310123241,8.8088732336427e-05,2,2.4,0.01115,0.0009,0
600,0.0010789089681324,0.00013255337105404,3,2.4,0.01,0.001,0
600,0,0,4,2.4,0.012,0,0
600,0.00062967089903192,3.0210417387277e-05,5,2.4,0.012,0.001,0
600,0.002,8e-05,6,2.4,0.011,0.002,0
600,0.002,8e-05,7,2.4,0.01,0.002,0
600,0.002,8e-05,8,2.4,0.012,0.002,0
600,0,0,0,2.45,0.01,0,0
600,0,0,1,2.45,0.011,0,0
600,0.00073279431102564,8.0740002773514e-05,2,2.45,0.01115,0.0009,0
600,0.0010752930625673,0.00012790291544466,3,2.45,0.01,0.001,0
600,0,0,4,2.45,0.012,0,0
600,0.00063149239569982,2.0335452598675e-05,5,2.45,0.012,0.001,0
600,0.002,6.5e-05,6,2.45,0.011,0.002,0
600,0.002,6.5e-05,7,2.45,0.01,0.002,0
600,0.002,6.5e-05,8,2.45,0.012,0.002,0
600,0,0,0,2.5,0.01,0,0
600,0,0,1,2.5,0.011,0,0
600,0.0007319269209072,7.3347825565472e-05,2,2.5,0.01115,0.0009,0
600,0.0010710473759527,0.00012305295029057,3,2.5,0.01,0.001,0
600,0,0,4,2.5,0.012,0,0
600,0.00063377894064555,1.0622276497103e-05,5,2.5,0.012,0.001,0
600,0.002,5e-05,6,2.5,0.011,0.002,0
600,0.002,5e-05,7,2.5,0.01,0.002,0
600,0.002,5e-05,8,2.5,0.012,0.002,0
600,0,0,0,2.55,0.01,0,0
600,0,0,1,2.55,0.011,0,0
600,0.00073100371026357,6.5921445304276e-05,2,2.55,0.01115,0.0009,0
600,0.0010660985782925,0.00011799937774273,3,2.55,0.01,0.001,0
600,0,0,4,2.55,0.012,0,0
600,0.00063659111488859,1.0993412182461e-06,5,2.55,0.012,0.001,0
600,0.002,3.5e-05,6,2.55,0.011,0.002,0
600,0.002,3.5e-05,7,2.55,0.01,0.002,0
600,0.002,3.5e-05,8,2.55,0.012,0.002,0
600,0,0,0,2.6,0.01,0,0
600,0,0,1,2.6,0.011,0,0
600,0.00073002394874185,5.8468525356929e-05,2,2.6,0.01115,0.0009,0
600,0.0010604242146744,0.0001127536426661,3,2.6,0.01,0.001,0
600,0,0,4,2.6,0.012,0,0
600,0.00063995942526677,-8.224390088283e-06,5,2.6,0.012,0.001,0
600,0.002,2e-05,6,2.6,0.011,0.002,0
600,0.002,2e-05,7,2.6,0.01,0.002,0
600,0.002,2e-05,8,2.6,0.012,0.002,0
600,0,0,0,2.65,0.01,0,0
600,0,0,1,2.65,0.011,0,0
600,0.00072899028952957,5.0995263833571e-05,2,2.65,0.01115,0.0009,0
600,0.0010540403835509,0.0001073349121838,3,2.65,0.01,0.001,0
600,0,0,4,2.65,0.012,0,0
600,0.00064388327076776,-1.7353775194093e-05,5,2.65,0.012,0.001,0
600,0.002,5.0000000000004e-06,6,2.65,0.011,0.002,0
600,0.002,5.0000000000004e-06,7,2.65,0.01,0.002,0
600,0.002,5.0000000000004e-06,8,2.65,0.012,0.002,0
600,0,0,0,2.7,0.01,0,0
600,0,0,1,2.7,0.011,0,0
600,0.00072790682740176,4.3506382366357e-05,2,2.7,0.01115,0.0009,0
600,0.0010469862099575,0.00010176428448019,3,2.7,0.01,0.001,0
600,0,0,4,2.7,0.012,0,0
600,0.00064833990243571,-2.6301271650042e-05,5,2.7,0.012,0.001,0
600,0.002,-9.9999999999995e-06,6,2.7,0.011,0.002,0
600,0.002,-9.9999999999995e-06,7,2.7,0.01,0.002,0
600,0.002,-9.9999999999995e-06,8,2.7,0.012,0.002,0
600,0,0,0,2.75,0.01,0,0
600,0,0,1,2.75,0.011,0,0
