T,disp_x,disp_y,id,x,y,z
618.956664483,2.4642794426669e-07,0.00059989444682916,51,0.0013733333333333,0.004375,0
617.57974645167,3.58313872205e-07,0.00059989825676796,52,0.00206,0.004375,0
615.62732945875,4.5610863978414e-07,0.00059990220437387,53,0.0027466666666667,0.004375,0
613.06585100913,5.3348725385588e-07,0.00059990519490845,54,0.0034333333333333,0.004375,0
609.87216544592,5.8319143881705e-07,0.00059990687249359,55,0.00412,0.004375,0
619.78975011631,1.2595180153463e-07,0.0006,56,0.00068666666666667,0.005,0
620.14401072395,0,0.0006,57,0,0.005,0
618.95616508015,2.469074722455e-07,0.0006,58,0.0013733333333333,0.005,0
617.57882168757,3.5886736608087e-07,0.0006,59,0.00206,0.005,0
615.62513752403,4.5652293501545e-07,0.0006,60,0.0027466666666667,0.005,0
613.0620163855,5.3339363663005e-07,0.0006,61,0.0034333333333333,0.005,0
609.83339669074,5.8183678073083e-07,0.0006,62,0.00412,0.005,0
600.00812788362,-3.2808522634939e-06,0,63,0.004121,-0.001,0
600.00566732458,-3.2153864220634e-06,0,64,0.0044065,-0.001,0
600.0072918826,-3.1886104179216e-06,9.8007025905233e-08,65,0.0044065,-0.00075,0
600.01045776932,-3.2542088694315e-06,1.5119909157922e-07,66,0.004121,-0.00075,0
600,-3.1227299518467e-06,0,67,0.004692,-0.001,0
600,-3.0975328723634e-06,4.6196936055578e-08,68,0.004692,-0.00075,0
600.01309690785,-3.1099051917331e-06,1.9446473151416e-07,69,0.0044065,-0.0005,0
600.01878313854,-3.175951325344e-06,2.9708801889984e-07,70,0.004121,-0.0005,0
600,-3.0235627508042e-06,9.4619793339302e-08,71,0.004692,-0.0005,0
600.02641038196,-2.984233965144e-06,2.8806282044682e-07,72,0.0044065,-0.00025,0
600.03787686887,-3.0508759619373e-06,4.3247590454411e-07,73,0.004121,-0.00025,0
600,-2.9057461881445e-06,1.4762513680865e-07,74,0.004692,-0.00025,0
600.05486475092,-2.8199297954146e-06,3.7830083881157e-07,75,0.0044065,0,0
600.07868525665,-2.8855619680381e-06,5.5377066298824e-07,76,0.004121,0,0
600,-2.7523738785823e-06,2.0788303194836e-07,77,0.004692,0,0
600.11479443299,-2.6341905282069e-06,4.648206620119e-07,78,0.0044065,0.00025,0
600.16457123212,-2.6986020697139e-06,6.5888142168957e-07,79,0.004121,0.00025,0
600,-2.578152678553e-06,2.7702217327108e-07,80,0.004692,0.00025,0
600.22704614311,-2.4415449306484e-06,5.4697121719494e-07,81,0.0044065,0.0005,0
600.36446226569,-2.5034099483607e-06,7.4463054044975e-07,82,0.004121,0.0005,0
600,-2.395842636947e-06,3.5447265489612e-07,83,0.004692,0.0005,0
600.34677373169,-2.254074851576e-06,6.2450015261008e-07,84,0.0044065,0.00075,0
600.82688413581,-2.314803193357e-06,8.1409761042651e-07,85,0.004121,0.00075,0
600,-2.2173750103674e-06,4.387937142592e-07,86,0.004692,0.00075,0
600.45695347851,-2.0847069423429e-06,6.9685170239386e-07,87,0.0044065,0.001,0
601.01688051545,-2.1454633573451e-06,8.7112352948133e-07,88,0.004121,0.001,0
600,-2.0543747479317e-06,5.278689343468e-07,89,0.004692,0.001,0
600.51400663271,-1.9363678856693e-06,7.6588970351319e-07,90,0.0044065,0.00125,0
601.0957540377,-1.9867614834661e-06,9.1633343864247e-07,91,0.004121,0.00125,0
600,-1.9114098704031e-06,6.1823503922615e-07,92,0.004692,0.00125,0
600.54050258321,-1.8169079069701e-06,8.304907856558e-07,93,0.0044065,0.0015,0
601.13271455322,-1.8738252280037e-06,9.5570208977875e-07,94,0.004121,0.0015,0
600,-1.7931147558817e-06,7.0702614177577e-07,95,0.004692,0.0015,0
600.5529460374,-1.7205806322254e-06,8.9072652638095e-07,96,0.0044065,0.00175,0
601.15035040041,-1.7696330284927e-06,9.9178086520813e-07,97,0.004121,0.00175,0
600,-1.6980347672005e-06,7.9203072245138e-07,98,0.004692,0.00175,0
600.55887415696,-1.6452937835767e-06,9.4912855119201e-07,99,0.0044065,0.002,0
601.15885432821,-1.6933583412007e-06,1.0266086102804e-06,100,0.004121,0.002,0
600,-1.623578795544e-06,8.724800855477e-07,101,0.004692,0.002,0
600.5617399232,-1.5904382190208e-06,1.0044489223344e-06,102,0.0044065,0.00225,0
601.16301508854,-1.6397129484831e-06,1.0614420552046e-06,103,0.004121,0.00225,0
600,-1.5684936861591e-06,9.4931046960076e-07,104,0.004692,0.00225,0
600.56313913015,-1.5507935447482e-06,1.0592044895756e-06,105,0.0044065,0.0025,0
601.16512431366,-1.5916479688357e-06,1.0963151723973e-06,106,0.004121,0.0025,0
600,-1.5299439381715e-06,1.0226140630133e-06,107,0.004692,0.0025,0
600.56381919508,-1.5295017587282e-06,1.1126685351324e-06,108,0.0044065,0.00275,0
601.16614482799,-1.5772792829532e-06,1.1321769042565e-06,109,0.004121,0.00275,0
600,-1.5073844461936e-06,1.0931286444278e-06,110,0.004692,0.00275,0
600.56410848212,-1.5203566034378e-06,1.1648986486574e-06,111,0.0044065,0.003,0
601.16660781055,-1.5627764793973e-06,1.1686263515951e-06,112,0.004121,0.003,0
600,-1.4983614462095e-06,1.1615381004963e-06,113,0.004692,0.003,0
600.5641447684,-1.5235558889031e-06,1.2178943599702e-06,114,0.0044065,0.00325,0
601.16666763157,-1.5674684182809e-06,1.2060182229762e-06,115,0.004121,0.00325,0
600,-1.5015274448192e-06,1.2288666738833e-06,116,0.004692,0.00325,0
600.56393751288,-1.5398291848502e-06,1.2702301535055e-06,117,0.0044065,0.0035,0
601.16635167628,-1.5875084811113e-06,1.2438126134417e-06,118,0.004121,0.0035,0
600,-1.5172538721674e-06,1.2968528731096e-06,119,0.004692,0.0035,0
600.56337824978,-1.5667442840114e-06,1.3244528407255e-06,120,0.0044065,0.00375,0
601.16552480235,-1.6079460509693e-06,1.2815517004871e-06,121,0.004121,0.00375,0
600,-1.545207407965e-06,1.3661040795261e-06,122,0.004692,0.00375,0
600.5621814886,-1.6113442562954e-06,1.3796198964766e-06,123,0.0044065,0.004,0
601.1637424586,-1.6625180600383e-06,1.320217924592e-06,124,0.004121,0.004,0
600,-1.5879140812655e-06,1.4373106197258e-06,125,0.004692,0.004,0
600.55968696415,-1.6689742450952e-06,1.4358271257998e-06,126,0.0044065,0.00425,0
601.16015640072,-1.7160190373788e-06,1.3595187631353e-06,127,0.004121,0.00425,0
600,-1.6449955503906e-06,1.5105926057535e-06,128,0.004692,0.00425,0
600.55448403668,-1.7428379245499e-06,1.4953661009944e-06,129,0.0044065,0.0045,0
601.15271051463,-1.7930474956311e-06,1.4015126994006e-06,130,0.004121,0.0045,0
600,-1.7172062394618e-06,1.5860310557467e-06,131,0.004692,0.0045,0
600.54349576711,-1.8355397285387e-06,1.5562364538344e-06,132,0.0044065,0.00475,0
601.13722152216,-1.8918268265811e-06,1.4468011046288e-06,133,0.004121,0.00475,0
600,-1.8061634035848e-06,1.6637099047505e-06,134,0.004692,0.00475,0
600.52001331602,-1.9416574434998e-06,1.6213040106724e-06,135,0.0044065,0.005,0
601.10454219509,-1.9905232356664e-06,1.4966509742737e-06,136,0.004121,0.005,0
600,-1.909424263168e-06,1.7418894218719e-06,137,0.004692,0.005,0
600.46931664605,-2.0654571718502e-06,1.6891587251378e-06,138,0.0044065,0.00525,0
601.03458012317,-2.1268301827457e-06,1.5541054086254e-06,139,0.004121,0.00525,0
600,-2.0258845731401e-06,1.818987317898e-06,140,0.004692,0.00525,0
600.37269411747,-2.1947971240639e-06,1.7586877158251e-06,141,0.0044065,0.0055,0
600.86357119628,-2.2540991870835e-06,1.6199899914114e-06,142,0.004121,0.0055,0
600,-2.1489311483018e-06,1.8935978218247e-06,143,0.004692,0.0055,0
600.28152313995,-2.3227712094809e-06,1.8322590510685e-06,144,0.0044065,0.00575,0
600.44250551115,-2.385888810798e-06,1.693527938904e-06,145,0.004121,0.00575,0
600,-2.2713816243476e-06,1.9659250717705e-06,146,0.004692,0.00575,0
600.22926529684,-2.4439250272669e-06,1.908160621779e-06,147,0.0044065,0.006,0
600.32867873176,-2.5135807539154e-06,1.7733710803275e-06,148,0.004121,0.006,0
600,-2.3869187446752e-06,2.0381461406885e-06,149,0.004692,0.006,0
