T,disp_x,disp_y,id,x,y,z
601.16137028582,-1.7173465834292e-06,1.3560596738232e-06,127,0.004121,0.00425,0
600,-1.6457861930162e-06,1.5065592263414e-06,128,0.004692,0.00425,0
600.55506512212,-1.7438678554706e-06,1.4914165509006e-06,129,0.0044065,0.0045,0
601.15391543593,-1.7942429326426e-06,1.3980392848818e-06,130,0.004121,0.0045,0
600,-1.7177606014551e-06,1.5816106752343e-06,131,0.004692,0.0045,0
600.5440649113,-1.8358215122686e-06,1.5520950373344e-06,132,0.0044065,0.00475,0
601.13840942544,-1.8921274470688e-06,1.4433501836925e-06,133,0.004121,0.00475,0
600,-1.8060845382633e-06,1.6589062590931e-06,134,0.004692,0.00475,0
600.52055758942,-1.9412074254824e-06,1.6169743947701e-06,135,0.0044065,0.005,0
601.10569526214,-1.9901896828014e-06,1.4932030809964e-06,136,0.004121,0.005,0
600,-1.9086417959253e-06,1.7367283317943e-06,137,0.004692,0.005,0
600.46980776289,-2.0638249086482e-06,1.6846319689774e-06,138,0.0044065,0.00525,0
601.03565977381,-2.1252211625251e-06,1.5505788316676e-06,139,0.004121,0.00525,0
600,-2.0240698220555e-06,1.8135061699049e-06,140,0.004692,0.00525,0
600.37308436212,-2.1919541803528e-06,1.7539929309914e-06,141,0.0044065,0.0055,0
600.8644725037,-2.2512345619608e-06,1.6163770335928e-06,142,0.004121,0.0055,0
600,-2.1460379744204e-06,1.8878803392173e-06,143,0.004692,0.0055,0
600.2818182358,-2.3188182050031e-06,1.8274054584118e-06,144,0.0044065,0.00575,0
600.44296898982,-2.3818722779033e-06,1.6897787483168e-06,145,0.004121,0.00575,0
600,-2.2674752306947e-06,1.9600288170384e-06,146,0.004692,0.00575,0
600.22950594043,-2.4389863786416e-06,1.9031587639255e-06,147,0.0044065,0.006,0
600.32902373223,-2.5085053171337e-06,1.7694590046778e-06,148,0.004121,0.006,0
600,-2.3821132412216e-06,2.0321110354598e-06,149,0.004692,0.006,0
