effective_creep_strain,effective_plastic_strain,id,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,x,y,z
2.5820347250061e-07,0.00098934831339356,45,201978696.62679,2.3350836556166e-08,-5.9720484892065e-07,1.9650906324387e-07,-2.6375751644444e-08,2.9802322387695e-07,0.0095,0.0035,0.000125
2.5820347250049e-07,0.00098934831339356,46,201978696.62679,3.6383298013649e-09,-7.946964441191e-07,-2.6728957891464e-07,-5.7642659620717e-08,-2.3655593395233e-07,0.0105,0.0035,0.000125
2.5820347249984e-07,0.00098934831339355,47,201978696.62679,-4.2293043420361e-08,-4.3694540175702e-07,8.7544322013855e-08,-3.1622415962458e-08,5.4016709327698e-08,0.0115,0.0035,0.000125
2.5820347250057e-07,0.00098934831339356,48,201978696.62679,-2.2658383845982e-08,-1.0922661334727e-08,2.1420419216156e-08,5.810208005652e-08,-3.5390257835388e-08,0.0005,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,49,201978696.62679,4.3176030010582e-08,-6.1484988172079e-08,1.6484409570694e-07,-6.2932935596071e-09,1.6391277313232e-07,0.0015,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,50,201978696.62679,4.7656334297179e-08,-2.2072026644435e-09,4.5634806156158e-08,-1.1012121840094e-08,-1.4901161193848e-08,0.0025,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,51,201978696.62679,-2.2434156179408e-08,-1.728797736645e-08,-4.6566128730774e-09,2.5255562643655e-08,-3.1664967536926e-08,0.0035,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,52,201978696.62679,8.7033980470639e-09,8.9051330719265e-08,6.5192580223083e-08,4.9760816301957e-08,9.3132257461548e-09,0.0045,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,53,201978696.62679,3.8703707371515e-08,-5.1256915147303e-09,6.2398612499237e-08,-2.2900276847364e-09,-2.0489096641541e-08,0.0055,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,54,201978696.62679,-4.7309589363584e-08,-5.0330216644216e-07,-1.4808028936386e-07,2.9172708535899e-08,-8.3819031715393e-08,0.0065,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,55,201978696.62679,-5.1229618788269e-09,4.8354006258801e-08,1.0151416063309e-07,7.3641424053295e-09,9.1269612312317e-08,0.0075,0.0045,0.000125
2.5820347250058e-07,0.00098934831339356,56,201978696.62679,-2.5985891651229e-09,-3.2686472509231e-07,-2.7939677238464e-09,2.6100176350695e-08,-2.7939677238464e-08,0.0085,0.0045,0.000125
2.582034725006e-07,0.00098934831339356,57,201978696.62679,1.6546206339522e-08,-6.5131128601538e-07,2.1792948246002e-07,4.5761918890493e-08,3.5390257835388e-07,0.0095,0.0045,0.000125
2.582034725005e-07,0.00098934831339356,58,201978696.62679,-1.4962280147335e-07,-3.3319547515031e-07,-6.4633786678314e-07,-2.9817665660339e-08,-7.4319541454315e-07,0.0105,0.0045,0.000125
2.5820347249989e-07,0.00098934831339355,59,201978696.62679,4.4835493583998e-08,-3.3249181893195e-07,1.6205012798309e-07,-4.1241547045164e-08,1.4528632164001e-07,0.0115,0.0045,0.000125
2.5820347250057e-07,0.00098934831339356,60,201978696.62679,8.5534158461056e-09,5.0129151350291e-09,1.685693860054e-07,-4.136390531355e-08,1.8812716007233e-07,0.0005,0.0055,0.000125
2.5820347250057e-07,0.00098934831339356,61,201978696.62679,6.2452396560485e-09,-3.9460738494763e-08,1.4621764421463e-07,-8.025234496402e-08,1.0430812835693e-07,0.0015,0.0055,0.000125
2.5820347250057e-07,0.00098934831339356,62,201978696.62679,-4.2972221415313e-08,6.2341010755116e-08,5.5879354476929e-08,-1.1220185580971e-08,4.6566128730774e-08,0.0025,0.0055,0.000125
2.5820347250057e-07,0.00098934831339356,63,201978696.62679,-6.1230726893922e-08,-8.9961854326431e-08,-3.2596290111542e-08,1.6094667064902e-07,-9.3132257461548e-08,0.0035,0.0055,0.000125
2.5820347250056e-07,0.00098934831339356,64,201978696.62679,-7.9543043536636e-08,-1.5532148412333e-07,2.1420419216156e-08,1.4014926823006e-07,8.3819031715393e-08,0.0045,0.0055,0.000125
2.5820347250056e-07,0.00098934831339356,65,201978696.62679,-1.0357942618152e-07,1.3674406123136e-07,-2.9616057872772e-07,-5.5207628574534e-09,-1.7881393432617e-07,0.0055,0.0055,0.000125
2.5820347250056e-07,0.00098934831339356,66,201978696.62679,-6.3456138619513e-08,-4.7740941752442e-08,2.0861625671387e-07,-6.0634281608382e-08,2.4028122425079e-07,0.0065,0.0055,0.000125
2.5820347250055e-07,0.00098934831339356,67,201978696.62679,1.3799859070254e-07,1.0442267799722e-07,8.0093741416931e-08,5.7128889827644e-08,2.4214386940002e-08,0.0075,0.0055,0.000125
2.5820347250054e-07,0.00098934831339356,68,201978696.62679,-3.1290850028417e-08,1.0404936633419e-08,8.7544322013855e-08,-4.6096769080808e-09,-1.6763806343079e-08,0.0085,0.0055,0.000125
2.5820347250055e-07,0.00098934831339356,69,201978696.62679,-2.5731050765277e-08,-3.4232290616211e-07,4.032626748085e-07,-3.278118192088e-09,5.0291419029236e-07,0.0095,0.0055,0.000125
2.5820347250049e-07,0.00098934831339356,70,201978696.62679,4.6093376402101e-08,-1.6767635469029e-07,-3.911554813385e-07,-3.776861949471e-08,-5.6810677051544e-07,0.0105,0.0055,0.000125
2.5820347250009e-07,0.00098934831339356,71,201978696.62679,-7.671055775189e-09,-1.8070112626121e-07,3.9488077163696e-07,2.4187438444696e-09,4.153698682785e-07,0.0115,0.0055,0.000125
2.5820347250058e-07,0.00098934831339356,72,201978696.62679,-2.8585363277535e-08,-2.3732500551214e-08,1.7043203115463e-07,3.3832471662694e-08,2.0861625671387e-07,0.0005,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,73,201978696.62679,-2.4718908476587e-08,5.6409348726686e-08,2.7008354663849e-08,1.344997013772e-08,-4.2840838432312e-08,0.0015,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,74,201978696.62679,2.9504529913259e-09,-5.9677981101046e-08,-1.6111880540848e-07,1.225301677532e-08,-2.2910535335541e-07,0.0025,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,75,201978696.62679,-1.8831583529781e-08,-1.9495226383309e-08,-8.1025063991547e-08,1.0335864713437e-08,-1.6018748283386e-07,0.0035,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,76,201978696.62679,1.1490329609127e-08,9.688493745017e-08,-6.9849193096161e-08,2.4852080889985e-08,-1.4901161193848e-07,0.0045,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,77,201978696.62679,-2.9055238787639e-08,2.9660880575654e-07,-9.3132257461545e-10,2.1480155561709e-08,9.3132257461548e-09,0.0055,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,78,201978696.62679,4.7583024219642e-08,-2.465576309883e-08,-4.1909515857697e-07,1.7753455882582e-08,-3.9488077163696e-07,0.0065,0.0005,0.000375
2.5820347250057e-07,0.00098934831339356,79,201978696.62679,-2.6248243214457e-08,-5.2323038048486e-08,-1.9650906324387e-07,2.7308107979978e-08,-3.2223761081696e-07,0.0075,0.0005,0.000375
2.5820347250057e-07,0.00098934831339356,80,201978696.62679,-3.0083524507916e-08,-1.852884524747e-07,1.0617077350616e-07,2.7155952166507e-08,3.7252902984619e-09,0.0085,0.0005,0.000375
2.5820347250057e-07,0.00098934831339356,81,201978696.62679,2.8361294919776e-09,-2.0237684398716e-07,-4.4424086809158e-07,3.5289243176229e-08,-4.7497451305389e-07,0.0095,0.0005,0.000375
2.5820347250047e-07,0.00098934831339356,82,201978696.62679,4.025576077203e-08,-7.2393414333624e-07,-6.7055225372314e-08,5.971026777249e-09,4.4703483581543e-08,0.0105,0.0005,0.000375
2.582034724999e-07,0.00098934831339356,83,201978696.62679,-3.24322891763e-08,-3.1416135605615e-07,-2.468004822731e-07,-2.2470473529865e-08,5.774199962616e-08,0.0115,0.0005,0.000375
2.5820347250058e-07,0.00098934831339356,84,201978696.62679,-2.4388090465643e-08,-3.1191329771708e-08,-4.2840838432312e-08,2.1086422916659e-08,-6.1467289924622e-08,0.0005,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,85,201978696.62679,-4.2981881554583e-08,-1.6023798368812e-08,-7.4505805969238e-08,1.0044776597578e-08,-1.4528632164001e-07,0.0015,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,86,201978696.62679,-4.5489303446229e-08,-3.6572128781429e-08,-2.5331974029541e-07,9.0286160704968e-09,-3.2410025596619e-07,0.0025,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,87,201978696.62679,-6.8966441825121e-08,7.8893635485986e-08,-1.1362135410309e-07,2.8415610559283e-08,-2.2538006305695e-07,0.0035,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,88,201978696.62679,2.4276666142915e-08,2.9389105119335e-07,-1.9557774066925e-08,4.8967312220114e-09,4.0978193283081e-08,0.0045,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,89,201978696.62679,3.8079447901599e-08,-6.9696166719528e-09,1.2759119272232e-07,-3.3141299515757e-08,2.4214386940002e-07,0.0055,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,90,201978696.62679,8.1482788223712e-08,-1.4966878443916e-07,-2.2538006305695e-07,-2.695072698992e-08,-1.5459954738617e-07,0.0065,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,91,201978696.62679,4.7441885488016e-08,-1.4101343465379e-07,-3.5203993320465e-07,-1.1112748032015e-08,-3.4645199775696e-07,0.0075,0.0015,0.000375
2.5820347250057e-07,0.00098934831339356,92,201978696.62679,-1.0736706712732e-07,-2.653771355604e-07,7.1711838245392e-08,1.5214923118384e-08,6.5192580223083e-08,0.0085,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,93,201978696.62679,-5.3729378893772e-08,-3.0464466374543e-07,-4.9546360969543e-07,4.1206324741046e-08,-5.0105154514313e-07,0.0095,0.0015,0.000375
2.5820347250047e-07,0.00098934831339356,94,201978696.62679,-4.090089608286e-08,-2.0927309496375e-07,-2.4400651454926e-07,1.6492360625358e-08,-2.3841857910156e-07,0.0105,0.0015,0.000375
2.5820347249988e-07,0.00098934831339356,95,201978696.62679,-4.1614208555916e-08,-3.3070216142619e-08,1.8253922462463e-07,-2.2835973115738e-08,4.2468309402466e-07,0.0115,0.0015,0.000375
2.5820347250058e-07,0.00098934831339356,96,201978696.62679,-1.8421138818568e-08,4.2711524613428e-10,-1.9557774066925e-08,-3.8493670505571e-09,1.6763806343079e-08,0.0005,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,97,201978696.62679,-4.2033300351619e-08,-2.1566140935387e-08,-1.5832483768463e-07,2.0722790410776e-08,-1.3969838619232e-07,0.0015,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,98,201978696.62679,9.3452961743715e-09,3.9955098079378e-08,-1.6391277313232e-07,4.0485765470919e-08,-1.3411045074463e-07,0.0025,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,99,201978696.62679,7.3234177163967e-08,1.3081457768469e-07,-1.8160790205002e-07,2.0681376651106e-08,-1.2665987014771e-07,0.0035,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,100,201978696.62679,5.916964936439e-08,-2.5874942296834e-08,1.5832483768463e-08,-8.1189412102289e-08,1.2293457984924e-07,0.0045,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,101,201978696.62679,-2.0684271964522e-09,-2.4583348310017e-07,-3.0733644962311e-08,-4.1304755616575e-08,6.5192580223083e-08,0.0055,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,102,201978696.62679,1.7267141359692e-08,-1.2756274807775e-07,-5.1222741603851e-08,-1.9079721737782e-08,9.3132257461548e-09,0.0065,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,103,201978696.62679,2.1194692135788e-09,2.0824888639843e-07,-2.0209699869156e-07,2.882089370953e-08,-2.346932888031e-07,0.0075,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,104,201978696.62679,-2.9082866486047e-08,-9.8849091119892e-08,7.0780515670776e-08,5.4345689746745e-08,9.8720192909241e-08,0.0085,0.0025,0.000375
2.5820347250059e-07,0.00098934831339356,105,201978696.62679,-5.295983120991e-08,1.0716152890899e-07,-4.5634806156158e-08,5.6720824757997e-08,9.3132257461548e-08,0.0095,0.0025,0.000375
2.5820347250047e-07,0.00098934831339356,106,201978696.62679,-3.950217910603e-08,2.4674942128367e-07,-2.0675361156464e-07,3.9026763260126e-08,-1.7695128917694e-07,0.0105,0.0025,0.000375
2.5820347249986e-07,0.00098934831339355,107,201978696.62679,-7.5216140938774e-08,1.0577008213391e-07,-3.1758099794388e-07,9.4716396498944e-10,-1.2479722499847e-07,0.0115,0.0025,0.000375
2.5820347250058e-07,0.00098934831339356,108,201978696.62679,7.5334333412123e-09,2.6695830353642e-08,1.0337680578232e-07,5.9809806505826e-08,-1.6763806343079e-08,0.0005,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,109,201978696.62679,2.222591058474e-08,6.173341489642e-08,6.5192580223083e-08,3.4884073003069e-08,2.0489096641541e-08,0.0015,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,110,201978696.62679,1.4379232953648e-08,6.331803068432e-08,-1.4156103134155e-07,-2.8481534300129e-08,-7.6368451118469e-08,0.0025,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,111,201978696.62679,2.960344623821e-08,7.3268123687231e-08,-2.0582228899002e-07,-5.4187211978095e-08,-6.8917870521545e-08,0.0035,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,112,201978696.62679,2.9557442027645e-09,-6.688748160054e-08,-1.5180557966232e-07,-6.6301217038939e-09,-1.024454832077e-07,0.0045,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,113,201978696.62679,-2.1462844158335e-08,-5.2653780968223e-08,-8.3819031715393e-08,4.1160583960295e-09,-1.3411045074463e-07,0.0055,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,114,201978696.62679,-1.0405381879937e-09,1.0026109059224e-07,-4.8428773880005e-08,-2.7044205679037e-09,-3.911554813385e-08,0.0065,0.0035,0.000375
2.5820347250058e-07,0.00098934831339356,115,201978696.62679,-1.5492366342945e-08,2.9304167578775e-07,-9.8720192909241e-08,-5.5113752709776e-08,-1.5459954738617e-07,0.0075,0.0035,0.000375
2.5820347250059e-07,0.00098934831339356,116,201978696.62679,2.9623890068239e-08,4.3500884917231e-07,3.2596290111542e-08,-5.1614991975282e-08,2.7939677238464e-08,0.0085,0.0035,0.000375
2.582034725006e-07,0.00098934831339356,117,201978696.62679,1.1438564380474e-08,5.0983495665791e-07,1.0523945093155e-07,-8.083883671665e-09,2.7753412723541e-07,0.0095,0.0035,0.000375
2.5820347250048e-07,0.00098934831339356,118,201978696.62679,1.6954007343026e-08,-1.0190815511108e-08,1.862645149231e-09,5.5922152884073e-10,4.6566128730774e-08,0.0105,0.0035,0.000375
2.5820347249985e-07,0.00098934831339355,119,201978696.62679,2.6877891592046e-08,2.3940527406017e-07,-2.9802322387695e-08,-6.6070428152082e-08,7.2643160820007e-08,0.0115,0.0035,0.000375
2.5820347250057e-07,0.00098934831339356,120,201978696.62679,-1.8809467743935e-08,4.2414384424736e-08,3.911554813385e-08,3.8851245225342e-08,-4.6566128730774e-08,0.0005,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,121,201978696.62679,-1.7226925346126e-08,-2.2403162048558e-08,1.5739351511002e-07,1.2981661713776e-08,1.3783574104309e-07,0.0015,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,122,201978696.62679,5.7804369646474e-08,-6.771881553061e-08,3.2596290111542e-08,-1.4572484125667e-08,3.7252902984619e-09,0.0025,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,123,201978696.62679,1.5303921531963e-08,8.2183461605294e-08,4.6566128730774e-08,-6.1375399783814e-08,7.6368451118469e-08,0.0035,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,124,201978696.62679,3.0805544089054e-08,-3.3313541101044e-08,-2.0116567611694e-07,5.9373317542275e-08,-1.7136335372925e-07,0.0045,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,125,201978696.62679,1.2944587056169e-08,-5.0313672081598e-08,3.7252902984619e-09,5.5993063617761e-08,-5.0291419029236e-08,0.0055,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,126,201978696.62679,-6.1053750467281e-08,-2.4236580842155e-09,-2.1420419216156e-08,4.1822650078759e-09,-2.0489096641541e-08,0.0065,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,127,201978696.62679,-4.711310889813e-08,1.6889653837515e-07,-1.201406121254e-07,-1.3026016064662e-08,-1.862645149231e-07,0.0075,0.0045,0.000375
2.5820347250058e-07,0.00098934831339356,128,201978696.62679,6.2820593474571e-09,-4.6283916816299e-08,1.0337680578232e-07,3.3556009950002e-08,1.322478055954e-07,0.0085,0.0045,0.000375
2.582034725006e-07,0.00098934831339356,129,201978696.62679,7.9797895428527e-09,5.7073042347757e-07,6.798654794693e-08,-8.4169549384249e-10,1.4901161193848e-07,0.0095,0.0045,0.000375
2.582034725005e-07,0.00098934831339356,130,201978696.62679,-8.1896601350031e-08,5.5914195445448e-07,-3.6321580410004e-08,1.2698353533945e-08,-5.774199962616e-08,0.0105,0.0045,0.000375
2.5820347249991e-07,0.00098934831339356,131,201978696.62679,4.7214317664664e-09,5.5966168018755e-08,1.6111880540848e-07,-5.9640538849681e-08,1.3597309589386e-07,0.0115,0.0045,0.000375
2.5820347250057e-07,0.00098934831339356,132,201978696.62679,5.4884927492774e-08,1.2207135998774e-08,-2.2351741790771e-08,-9.3521189386156e-08,-7.4505805969238e-08,0.0005,0.0055,0.000375
2.5820347250057e-07,0.00098934831339356,133,201978696.62679,2.3339465021616e-08,-1.2793141035312e-07,-2.7939677238464e-08,6.5403533149108e-08,-5.4016709327698e-08,0.0015,0.0055,0.000375
2.5820347250057e-07,0.00098934831339356,134,201978696.62679,7.4485520024068e-09,-1.8270333084708e-07,-3.2596290111542e-08,6.9846708732983e-08,-1.5273690223694e-07,0.0025,0.0055,0.000375
2.5820347250057e-07,0.00098934831339356,135,201978696.62679,-9.3966328806909e-08,1.5085213541273e-07,1.9185245037079e-07,-3.8089418282767e-08,7.2643160820007e-08,0.0035,0.0055,0.000375
2.5820347250056e-07,0.00098934831339356,136,201978696.62679,-5.973217709886e-08,1.833355887375e-07,-6.5192580223083e-08,-8.8462357447116e-08,-4.8428773880005e-08,0.0045,0.0055,0.000375
