contact_pressure,id,nodal_area,penetration,x,y,z
93848.655440599,473,1.004811469222e-06,9.3848655475201e-06,2.5227724062435e-19,0.00412,0.003125
93848.498026016,492,1.0048114632615e-06,9.3848498060611e-06,-0.0015766557413442,0.0038063836739465,0.003125
93848.300007982,493,1.004811456699e-06,9.384830004258e-06,-0.0029132799384886,0.0029132799384886,0.003125
93848.522081198,494,1.0048114632615e-06,9.3848522115791e-06,-0.0038063836739465,0.0015766557413442,0.003125
93848.655440609,495,1.004811469222e-06,9.384865547521e-06,-0.00412,5.0455448124871e-19,0.003125
93848.498026016,514,1.0048114632615e-06,9.3848498060607e-06,-0.0038063836739465,-0.0015766557413442,0.003125
93848.30000798,515,1.004811456699e-06,9.384830004258e-06,-0.0029132799384886,-0.0029132799384886,0.003125
93848.522081199,516,1.0048114632615e-06,9.3848522115794e-06,-0.0015766557413442,-0.0038063836739465,0.003125
93848.6554406,517,1.004811469222e-06,9.3848655475202e-06,-7.5683172187306e-19,-0.00412,0.003125
93848.498026016,531,1.0048114632615e-06,9.3848498060616e-06,0.0015766557413442,-0.0038063836739465,0.003125
93848.300007976,532,1.004811456699e-06,9.3848300042571e-06,0.0029132799384886,-0.0029132799384886,0.003125
93848.522081194,533,1.0048114632615e-06,9.3848522115797e-06,0.0038063836739465,-0.0015766557413442,0.003125
93160.642764487,558,1.0048085772936e-06,9.3160642781382e-06,0.00412,0,0.00375
93160.412141769,559,1.0048085676417e-06,9.3160412158664e-06,0.0038063836739465,0.0015766557413442,0.00375
93160.135163482,560,1.0048085574498e-06,9.3160135180372e-06,0.0029132799384886,0.0029132799384886,0.00375
93160.442140117,561,1.0048085676411e-06,9.3160442157006e-06,0.0015766557413442,0.0038063836739465,0.00375
93160.642764495,562,1.0048085772936e-06,9.3160642781382e-06,2.5227724062435e-19,0.00412,0.00375
93160.412141776,581,1.0048085676417e-06,9.3160412158664e-06,-0.0015766557413442,0.0038063836739465,0.00375
93160.135163489,582,1.0048085574498e-06,9.3160135180379e-06,-0.0029132799384886,0.0029132799384886,0.00375
93160.44214013,583,1.0048085676411e-06,9.316044215702e-06,-0.0038063836739465,0.0015766557413442,0.00375
93160.642764495,584,1.0048085772936e-06,9.316064278139e-06,-0.00412,5.0455448124871e-19,0.00375
93160.412141766,603,1.0048085676417e-06,9.3160412158651e-06,-0.0038063836739465,-0.0015766557413442,0.00375
93160.135163482,604,1.0048085574498e-06,9.3160135180376e-06,-0.0029132799384886,-0.0029132799384886,0.00375
93160.442140125,605,1.0048085676411e-06,9.3160442157012e-06,-0.0015766557413442,-0.0038063836739465,0.00375
93160.642764487,606,1.0048085772936e-06,9.3160642781373e-06,-7.5683172187306e-19,-0.00412,0.00375
93160.412141759,620,1.0048085676417e-06,9.3160412158655e-06,0.0015766557413442,-0.0038063836739465,0.00375
93160.135163481,621,1.0048085574498e-06,9.3160135180374e-06,0.0029132799384886,-0.0029132799384886,0.00375
93160.442140127,622,1.0048085676411e-06,9.3160442157011e-06,0.0038063836739465,-0.0015766557413442,0.00375
92364.577485816,647,1.0048066482131e-06,9.2364577493298e-06,0.00412,0,0.004375
92364.300401912,648,1.0048066364677e-06,9.2364300409385e-06,0.0038063836739465,0.0015766557413442,0.004375
92363.975383509,649,1.0048066242883e-06,9.2363975390981e-06,0.0029132799384886,0.0029132799384886,0.004375
92364.334057538,650,1.0048066364666e-06,9.2364334065017e-06,0.0015766557413442,0.0038063836739465,0.004375
92364.577485799,651,1.0048066482131e-06,9.2364577493281e-06,2.5227724062435e-19,0.00412,0.004375
92364.300401912,670,1.0048066364677e-06,9.2364300409394e-06,-0.0015766557413442,0.0038063836739465,0.004375
92363.97538351,671,1.0048066242883e-06,9.2363975390999e-06,-0.0029132799384886,0.0029132799384886,0.004375
92364.33405754,672,1.0048066364666e-06,9.2364334065021e-06,-0.0038063836739465,0.0015766557413442,0.004375
92364.577485817,673,1.0048066482131e-06,9.2364577493298e-06,-0.00412,5.0455448124871e-19,0.004375
92364.300401903,692,1.0048066364677e-06,9.2364300409386e-06,-0.0038063836739465,-0.0015766557413442,0.004375
92363.975383501,693,1.0048066242883e-06,9.2363975390981e-06,-0.0029132799384886,-0.0029132799384886,0.004375
92364.334057544,694,1.0048066364666e-06,9.2364334065031e-06,-0.0015766557413442,-0.0038063836739465,0.004375
92364.577485789,695,1.0048066482131e-06,9.236457749328e-06,-7.5683172187306e-19,-0.00412,0.004375
92364.300401913,709,1.0048066364677e-06,9.236430040939e-06,0.0015766557413442,-0.0038063836739465,0.004375
92363.975383508,710,1.0048066242883e-06,9.236397539099e-06,0.0029132799384886,-0.0029132799384886,0.004375
92364.334057546,711,1.0048066364666e-06,9.2364334065027e-06,0.0038063836739465,-0.0015766557413442,0.004375
91860.059468453,736,5.0240297134737e-07,9.1855013540976e-06,0.00412,0,0.005
91859.766760096,737,5.0240296515039e-07,9.1854720832938e-06,0.0038063836739465,0.0015766557413442,0.005
91859.425850288,738,5.0240295875718e-07,9.1854379923558e-06,0.0029132799384886,0.0029132799384886,0.005
91859.801650268,739,5.0240296514978e-07,9.1854755723152e-06,0.0015766557413442,0.0038063836739465,0.005
91860.059468437,740,5.0240297134737e-07,9.1855013540949e-06,2.5227724062435e-19,0.00412,0.005
91859.766760092,759,5.0240296515039e-07,9.1854720832942e-06,-0.0015766557413442,0.0038063836739465,0.005
91859.425850291,760,5.0240295875718e-07,9.1854379923562e-06,-0.0029132799384886,0.0029132799384886,0.005
91859.801650278,761,5.0240296514978e-07,9.1854755723163e-06,-0.0038063836739465,0.0015766557413442,0.005
91860.059468462,762,5.0240297134737e-07,9.1855013540984e-06,-0.00412,5.0455448124871e-19,0.005
91859.766760088,781,5.0240296515039e-07,9.1854720832934e-06,-0.0038063836739465,-0.0015766557413442,0.005
91859.425850293,782,5.0240295875718e-07,9.1854379923576e-06,-0.0029132799384886,-0.0029132799384886,0.005
91859.801650267,783,5.0240296514978e-07,9.1854755723163e-06,-0.0015766557413442,-0.0038063836739465,0.005
91860.059468437,784,5.0240297134737e-07,9.1855013540957e-06,-7.5683172187306e-19,-0.00412,0.005
91859.766760101,798,5.0240296515039e-07,9.1854720832942e-06,0.0015766557413442,-0.0038063836739465,0.005
91859.425850283,799,5.0240295875718e-07,9.1854379923559e-06,0.0029132799384886,-0.0029132799384886,0.005
91859.80165029,800,5.0240296514978e-07,9.1854755723179e-06,0.0038063836739465,-0.0015766557413442,0.005
