time,average_effective_creep,average_effective_plastic,average_vonmises_stress
2.125,6.8563133142528e-07,0.00035869790974546,8171865.4542816
2.15625,7.0070291435497e-07,0.00036035851157425,8205946.6053365
2.1875,7.1598175353373e-07,0.00036203093771736,8240121.0164104
2.21875,7.3147037281148e-07,0.00036371785565555,8274327.2228851
2.25,7.4717084654578e-07,0.00036542481429247,8308496.2858494
2.28125,7.6308618346994e-07,0.00036714099196478,8342819.8392957
2.3125,7.7921931783922e-07,0.00036886453938196,8377290.7876391
2.34375,7.9557351493289e-07,0.00037059717603928,8411943.5207857
2.375,8.1215200222807e-07,0.0003723383295905,8446766.59181
2.40625,8.2895802159451e-07,0.00037408786024208,8481757.2048416
2.4375,8.4599484303591e-07,0.00037584570544249,8516914.1088498
2.46875,8.6326577120245e-07,0.00037761182907415,8552236.581483
2.5,8.8077414844841e-07,0.00037938620515072,8587724.1030145
2.53125,8.9852335633896e-07,0.00038116881204303,8623376.2408607
2.5625,9.1651681652602e-07,0.0003829596303809,8659192.6076179
2.59375,9.3475799137368e-07,0.00038475864241372,8695172.8482743
2.625,9.5325038449629e-07,0.00038656583168218,8731316.6336435
2.65625,9.7199754125807e-07,0.00038838118281413,8767623.6562825
2.6875,9.9100304927049e-07,0.00039020468146881,8804093.6293762
2.71875,1.0102705388792e-06,0.00039203631427727,8840726.2855454
2.75,1.0298036836526e-06,0.00039387606880094,8877521.3760188
2.78125,1.0496062008718e-06,0.00039572393349086,8914478.6698173
2.8125,1.0696818520212e-06,0.00039757989765121,8951597.9530242
2.84375,1.0900344432819e-06,0.00039944395140353,8988879.0280707
2.875,1.1106678260256e-06,0.00040131608565442,9026321.7130883
2.90625,1.1315858973113e-06,0.00040319629206403,9063925.8412806
2.9375,1.1527926003838e-06,0.00040508456301623,9101691.2603246
2.96875,1.1742919251733e-06,0.00040698089159053,9139617.8318107
3,1.1960879087984e-06,0.00040888527153468,9177705.4306936
3.03125,1.2171839550522e-06,0.00040888527153468,9072611.384006
3.0625,1.2375957302328e-06,0.00040888527153468,8967516.5256519
3.09375,1.2573387473743e-06,0.00040888527153468,8862427.3726698
3.125,1.2764283633648e-06,0.00040888527153468,8757350.2213422
3.15625,1.2948797769514e-06,0.00040888527153468,8652291.4769409
3.1875,1.312708025443e-06,0.00040888527153468,8547257.5426311
3.21875,1.3299208589798e-06,0.00040888527153468,8440798.7997471
3.25,1.3465259344138e-06,0.00040888527153468,8333091.9647804
3.28125,1.3625367545335e-06,0.00040888527153468,8225022.7027249
3.3125,1.3779684357199e-06,0.00040888527153468,8116982.3525969
3.34375,1.3928359088023e-06,0.00040888527153468,8008977.2181398
3.375,1.4071539168932e-06,0.00040888527153468,7901013.7114068
3.40625,1.4209370141458e-06,0.00040888527153468,7793098.5349486
3.4375,1.4341995644997e-06,0.00040888527153468,7685238.6997447
3.46875,1.446955740448e-06,0.00040888527153468,7577441.5492169
3.5,1.4592195218324e-06,0.00040888527153468,7469714.7867379
3.53125,1.4710046946708e-06,0.00040888527153468,7362066.5058485
3.5625,1.4823248500177e-06,0.00040888527153468,7254505.2230822
3.59375,1.4931933828548e-06,0.00040888527153468,7147039.9135703
3.625,1.503623491015e-06,0.00040888527153468,7039680.0496666
3.65625,1.5136281741348e-06,0.00040888527153468,6932435.6429039
3.6875,1.5232202326385e-06,0.00040888527153468,6825317.28965
3.71875,1.5324122667506e-06,0.00040888527153468,6718336.220844
3.75,1.5412166755389e-06,0.00040888527153468,6611504.3562606
3.78125,1.5496456559861e-06,0.00040888527153468,6504834.3637751
3.8125,1.5577112020909e-06,0.00040888527153468,6398339.7242311
3.84375,1.5654251039992e-06,0.00040888527153468,6292034.8024409
3.875,1.5727989471647e-06,0.00040888527153468,6185934.9221292
3.90625,1.579844111539e-06,0.00040888527153468,6080056.4523194
3.9375,1.5865717707994e-06,0.00040888527153468,5974416.9136373
3.96875,1.5929928916038e-06,0.00040888527153468,5869035.0677141
4,1.5991182328807e-06,0.00040888527153468,5763931.0332821
4.03125,1.6049583451549e-06,0.00040888527153468,5659126.4124009
4.0625,1.6105235699111e-06,0.00040888527153468,5554644.4290105
4.09375,1.6158240389983e-06,0.00040888527153468,5450510.0816625
4.125,1.6208701004947e-06,0.00040888527153468,5346666.0305647
4.15625,1.6256711401559e-06,0.00040888527153468,5243290.4312683
4.1875,1.630236596057e-06,0.00040888527153468,5140363.5334572
4.21875,1.6345757416762e-06,0.00040888527153468,5037907.8267695
4.25,1.6386976482725e-06,0.00040888527153468,4935957.7419323
4.28125,1.6426111770122e-06,0.00040888527153468,4834552.7864903
4.3125,1.6463249772717e-06,0.00040888527153468,4733736.2285729
4.34375,1.6498474862369e-06,0.00040888527153468,4633555.1161066
4.375,1.6531869288021e-06,0.00040888527153468,4534060.6116447
4.40625,1.6563513175955e-06,0.00040888527153468,4435308.4155839
4.4375,1.6593484531168e-06,0.00040888527153468,4337359.2378168
4.46875,1.6621859239995e-06,0.00040888527153468,4240279.3175513
4.5,1.664871107415e-06,0.00040888527153468,4144140.9980013
4.53125,1.6676002574876e-06,0.00040888527153468,4163368.5698122
4.5625,1.6703742131972e-06,0.00040888527153468,4182872.6765908
4.59375,1.673193824733e-06,0.00040888527153468,4202650.9793553
4.625,1.6760599537558e-06,0.00040888527153468,4222701.6237777
4.65625,1.6789734735819e-06,0.00040888527153468,4243022.8764642
4.6875,1.6819352693698e-06,0.00040888527153468,4263613.0460441
4.71875,1.6849462383249e-06,0.00040888527153468,4284470.4811691
4.75,1.6880072897796e-06,0.00040888527153468,4305593.4486167
4.78125,1.6911177233988e-06,0.00040888527153468,4325380.4100971
4.8125,1.694275786663e-06,0.00040888527153468,4343399.1368085
4.84375,1.6974821204906e-06,0.00040888527153468,4361451.9831598
4.875,1.7007375858348e-06,0.00040888527153468,4379753.5792423
4.90625,1.7040430550802e-06,0.00040888527153468,4398304.1095766
4.9375,1.7073994121096e-06,0.00040888527153468,4417103.682326
4.96875,1.7108075524421e-06,0.00040888527153468,4436152.362741
5,1.7142683833705e-06,0.00040888527153468,4455450.1700461
5.03125,1.7177828240994e-06,0.00040888527153468,4474997.0757478
5.0625,1.7213518058817e-06,0.00040888527153468,4494793.0023683
5.09375,1.7249762721553e-06,0.00040888527153468,4514837.8223656
5.125,1.7286571786785e-06,0.00040888527153468,4535131.3572462
5.15625,1.7323954936655e-06,0.00040888527153468,4555673.3768173
5.1875,1.7361921979211e-06,0.00040888527153468,4576463.598664
5.21875,1.7400482849748e-06,0.00040888527153468,4597501.6877625
5.25,1.7439647612152e-06,0.00040888527153468,4618787.2562963
5.28125,1.7479426460227e-06,0.00040888527153468,4640319.8636106
5.3125,1.7519829719028e-06,0.00040888527153468,4662099.0163563
5.34375,1.7560867846187e-06,0.00040888527153468,4684124.1687395
5.375,1.7602551433225e-06,0.00040888527153468,4706394.7229396
5.40625,1.7644891206873e-06,0.00040888527153468,4728910.0296442
5.4375,1.7687904660437e-06,0.00040888527153468,4751448.511823
5.46875,1.7731597635409e-06,0.00040888527153468,4774402.3833909
5.5,1.7775980413489e-06,0.00040888527153468,4797635.1836526
5.53125,1.7821064083685e-06,0.00040888527153468,4821117.6023133
5.5625,1.7866860009423e-06,0.00040888527153468,4844842.3946469
5.59375,1.7913379724639e-06,0.00040888527153468,4868807.2741185
5.625,1.7960634913882e-06,0.00040888527153468,4893010.984983
5.65625,1.800863740961e-06,0.00040888527153468,4917452.4367244
5.6875,1.8057399192729e-06,0.00040888527153468,4942130.5230504
5.71875,1.8106932393505e-06,0.00040888527153468,4967044.1093827
5.75,1.8157249292542e-06,0.00040888527153468,4992192.0325947
5.78125,1.8208362321822e-06,0.00040888527153468,5017573.0895731
5.8125,1.8260284065734e-06,0.00040888527153468,5043186.0419292
5.84375,1.8313027262135e-06,0.00040888527153468,5069029.6182858
5.875,1.8366604803427e-06,0.00040888527153468,5095102.5157881
5.90625,1.8421029737651e-06,0.00040888527153468,5121403.4014261
5.9375,1.8476315269588e-06,0.00040888527153468,5147930.9133982
5.96875,1.853247476187e-06,0.00040888527153468,5174683.6624966
6,1.8589521736082e-06,0.00040888527153468,5201660.2335609
