effective_creep_strain,effective_plastic_strain,id,vonmises_stress,x,y,z
4.3587325840365e-05,0.0027402180894628,114,55804361.789256,-0.0015649389454175,0.0037595243511355,0.0029375
4.3587325826849e-05,0.0027402180903077,115,55804361.806154,-0.0037649641031715,0.0015518062222763,0.0029375
4.3587325840374e-05,0.002740218089463,116,55804361.789259,-0.0037595243511355,-0.0015649389454175,0.0029375
4.3587325826821e-05,0.0027402180903071,117,55804361.806141,-0.0015518062222763,-0.0037649641031715,0.0029375
4.358732584036e-05,0.0027402180894627,118,55804361.789255,0.0015649389454175,-0.0037595243511355,0.0029375
4.3587325826846e-05,0.0027402180903076,119,55804361.806153,0.0037649641031715,-0.0015518062222763,0.0029375
4.6128458280757e-05,0.0027893362595962,120,56786725.191924,0.0037595243511355,0.0015649389454175,0.0038125
4.6128458532028e-05,0.0027893362668169,121,56786725.336338,0.0015518062222763,0.0037649641031715,0.0038125
4.6128458280765e-05,0.0027893362595963,122,56786725.191927,-0.0015649389454175,0.0037595243511355,0.0038125
4.6128458532013e-05,0.0027893362668168,123,56786725.336336,-0.0037649641031715,0.0015518062222763,0.0038125
4.6128458280754e-05,0.0027893362595962,124,56786725.191924,-0.0037595243511355,-0.0015649389454175,0.0038125
4.6128458532035e-05,0.0027893362668171,125,56786725.336342,-0.0015518062222763,-0.0037649641031715,0.0038125
4.6128458280782e-05,0.0027893362595967,126,56786725.191934,0.0015649389454175,-0.0037595243511355,0.0038125
4.6128458532015e-05,0.0027893362668169,127,56786725.336339,0.0037649641031715,-0.0015518062222763,0.0038125
4.6726868480606e-05,0.0028014104811844,128,57028209.623687,0.0037595243511355,0.0015649389454175,0.0046875
4.6726868822205e-05,0.0028014104901523,129,57028209.803046,0.0015518062222763,0.0037649641031715,0.0046875
4.6726868480624e-05,0.0028014104811849,130,57028209.623698,-0.0015649389454175,0.0037595243511355,0.0046875
4.6726868822194e-05,0.0028014104901524,131,57028209.803048,-0.0037649641031715,0.0015518062222763,0.0046875
4.6726868480625e-05,0.0028014104811848,132,57028209.623696,-0.0037595243511355,-0.0015649389454175,0.0046875
4.6726868822234e-05,0.002801410490153,133,57028209.803059,-0.0015518062222763,-0.0037649641031715,0.0046875
4.6726868480638e-05,0.0028014104811852,134,57028209.623703,0.0015649389454175,-0.0037595243511355,0.0046875
4.6726868822204e-05,0.0028014104901525,135,57028209.803049,0.0037649641031715,-0.0015518062222763,0.0046875
4.6713907945562e-05,0.0028016900664731,136,57033801.329462,0.0037595243511355,0.0015649389454175,0.0055625
4.6713908208526e-05,0.0028016900737355,137,57033801.474711,0.0015518062222763,0.0037649641031715,0.0055625
4.6713907945534e-05,0.0028016900664726,138,57033801.329451,-0.0015649389454175,0.0037595243511355,0.0055625
4.6713908208536e-05,0.0028016900737357,139,57033801.474714,-0.0037649641031715,0.0015518062222763,0.0055625
4.6713907945549e-05,0.0028016900664729,140,57033801.329458,-0.0037595243511355,-0.0015649389454175,0.0055625
4.6713908208536e-05,0.0028016900737357,141,57033801.474714,-0.0015518062222763,-0.0037649641031715,0.0055625
4.671390794553e-05,0.0028016900664724,142,57033801.329449,0.0015649389454175,-0.0037595243511355,0.0055625
4.6713908208535e-05,0.0028016900737356,143,57033801.474713,0.0037649641031715,-0.0015518062222763,0.0055625
