time,combined_hoop,combined_rr,combined_rz,combined_zz,creep_hoop,creep_rr,creep_rz,creep_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,plastic_hoop,plastic_rr,plastic_rz,plastic_zz,stress_hoop,stress_rr,stress_rz,stress_zz
0.9,-0.0057862208872674,-0.070693350965539,-0.0032237809818762,0.076479571852806,-1.5591822638764e-06,-2.1034601363267e-05,-9.4129314965365e-07,2.2593783627143e-05,2.7871196295078e-05,0.095887389280223,0.0069457694031286,0.0058239832104981,-3.2334163966485e-05,0.0084744198816918,-0.0057846617050034,-0.071900054881955,-0.0027631679436873,0.077684716586959,3519830580.7104,3347248089.5365,-4974486.7640745,3755007577.4124
0.95,-0.0060982910247115,-0.074431461631743,-0.0034267638403594,0.080529752656454,-1.7130777516854e-06,-2.3625674772617e-05,-1.0845040134503e-06,2.5338752524303e-05,3.1240127898208e-05,0.10098210483739,0.0073072831189874,0.0061547200770024,-3.3996493392829e-05,0.0088777317703351,-0.0060965779469598,-0.075760946571694,-0.0029213698244484,0.081857524518653,3701859129.8048,3524541738.7302,-5230229.7527429,3943466614.6275
1,-0.0064107788137662,-0.078145503642442,-0.003631088788967,0.084556282456208,-1.8764504040062e-06,-2.6428646839516e-05,-1.241698930482e-06,2.8305097243523e-05,3.4876886274552e-05,0.10604605117847,0.007667308067237,0.0064841594895313,-3.5679916308691e-05,0.009279467407233,-0.0064089023633621,-0.079602157284565,-0.0030797723450788,0.086011059647928,3883155275.4212,3701132417.3126,-5489217.8936448,4131179789.2668
1.05,-0.0037085085325581,-0.082146447453311,0.020438254358845,0.085854955086155,-1.2349309543569e-06,-2.7486289994544e-05,3.0292498083417e-06,2.8721220948901e-05,3.9959366811409e-05,0.12946383287937,0.0075494252406006,0.0070295564588835,0.0016839044995266,0.007478711327947,-0.0037072727018892,-0.08449624018571,0.016598261419697,0.088203512887599,3706568599.3456,3626588588.8056,259062230.6964,3695689337.8923
1.1,-0.00075135613526808,-0.083608962842985,0.04663964601824,0.084360317618586,-2.7385723824289e-07,-2.8505530411268e-05,8.9932868905398e-06,2.8779387649511e-05,4.6973891864243e-05,0.15540330278277,0.007545257321512,0.0070765541494555,0.0018915996650624,0.007262847684834,-0.00075108091836256,-0.088117412362922,0.038692639126518,0.088868493281285,3685961834.3569,3613853602.5933,291015333.08652,3642514146.4977
1.15,0.0023247553623216,-0.083774803094889,0.072932065176431,0.081450046028052,1.099830318661e-06,-2.9875281807507e-05,1.6949805264837e-05,2.8775451488846e-05,5.6342439290295e-05,0.18160327785529,0.0075883752395526,0.0070493891939207,0.0020837777100482,0.0072280235835007,0.0023236572365177,-0.091680115967613,0.061007926076031,0.089356458731095,3690417886.778,3607496956.1937,320581186.16126,3634979169.9753
1.2,0.0054478109999729,-0.082727002566001,0.099221463515153,0.077279189465356,2.9095114750213e-06,-3.1674289135576e-05,2.7309539443191e-05,2.8764777660555e-05,6.854581934577e-05,0.20793673370676,0.0076262984589639,0.0070278301185874,0.0022777734991041,0.0072215081344178,0.0054449035891694,-0.095264989339294,0.083432160806181,0.089820085750125,3697388607.083,3605316567.8066,350426692.16986,3635113185.6267
1.25,0.0085806586845221,-0.080443779908104,0.12544684965512,0.071863118621124,5.1996404220935e-06,-3.3962276514707e-05,4.0531325754819e-05,2.8762636092614e-05,8.4118069052173e-05,0.23437013383383,0.0076623794513634,0.0070140849567793,0.0024734590845944,0.0072229184686627,0.0085754616465581,-0.098855489816814,0.1059428306711,0.090280028170256,3705679469.6502,3605941870.5085,380532166.86068,3638070103.1059
1.3,0.011709405287899,-0.07691064017057,0.15154903549416,0.065201231649263,8.0309894281873e-06,-3.6807791764369e-05,5.711719944827e-05,2.8776802336182e-05,0.00010364516575612,0.26089327285719,0.0076999769656603,0.0070065698324794,0.0026702891036504,0.0072292072341759,0.011701377531879,-0.10244032535599,0.12853417778437,0.090738947824108,3715660375.6526,3608982368.9158,410813708.25391,3643234276.8691
1.35,0.014829310608153,-0.072122458836042,0.17746799254671,0.057293144222674,1.1475372061005e-05,-4.028805833431e-05,7.7612781504984e-05,2.8812686273305e-05,0.000127765038054,0.2875029739172,0.0077407079502645,0.0070044829007642,0.0028679933798338,0.0072397644368688,0.014817839241307,-0.10601414636015,0.15120460328743,0.091196307118844,3727603751.1166,3614338369.582,441229750.74366,3650535528.9827
1.4,0.017939152973262,-0.066080283706293,0.20314293470395,0.048141125809207,1.5613042403999e-05,-4.4486968948511e-05,0.00010260812756007,2.8873926544512e-05,0.00015716799683675,0.31419829835291,0.0077853274399454,0.0070075542817768,0.0030664548315997,0.0072543843699497,0.017923544854682,-0.10957402384223,0.173953667717,0.091650478987546,3741657998.5376,3622000596.8889,471762281.78457,3659974456.6079
1.45,0.021039128958414,-0.058789768420649,0.22851261134624,0.03775063347067,2.0531652953324e-05,-4.9493607308555e-05,0.00013273845915719,2.8961954355231e-05,0.00019259727437307,0.34097894144297,0.007834225688202,0.0070157440719492,0.0032656200060285,0.0072729326755912,0.021018603297026,-0.11311773458271,0.19678118755054,0.092099131285686,3757908078.7257,3631987834.1635,502403077.85054,3671555311.6469
1.5,0.024130066193828,-0.05026060445478,0.25351558370008,0.026130531053136,2.6326017855228e-05,-5.5401126885634e-05,0.00016868473473737,2.9075109030407e-05,0.00023484953636151,0.3678446259817,0.0078876402681084,0.007029103092376,0.0034654590072361,0.0072952722954582,0.024103747383789,-0.1166430623083,0.21968689714288,0.092539314924509,3776408002.9816,3644325361.9731,533147539.57478,3685274470.1396
1.55,0.02721312321685,-0.040506369666359,0.27809049550484,0.013293237880443,3.3098311421569e-05,-6.2305717976615e-05,0.00021117406330425,2.9207406555046e-05,0.00028477529498475,0.39479483340202,0.0079457421356728,0.0070477160081083,0.0036659487050923,0.0073212397061292,0.027180033474494,-0.12014751059985,0.24267028639069,0.09296747712536,3797194698.6885,3659036832.4524,563992108.47575,3701117401.3786
1.6,0.030289673733854,-0.029544534113737,0.30217635551801,-0.00074514968884462,4.0958538540163e-05,-7.0305499776626e-05,0.00026097995026265,2.9346961236463e-05,0.00034327917351145,0.42182865446266,0.0080086710363808,0.0070716786482812,0.0038670653730884,0.0073506345271733,0.030248725264042,-0.12362817277451,0.26573049701444,0.093379447510471,3820293725.8315,3676141049.5031,594933134.32128,3719057338.5634
1.65,0.033361262525287,-0.017396517342512,0.32571283953824,-0.015964756879654,5.0025213070805e-05,-7.9499242453141e-05,0.00031892235128508,2.9474029382336e-05,0.00041131998042794,0.44894468247506,0.0080765511123954,0.0071010893003725,0.0040687809846469,0.0073832139597635,0.033311249009095,-0.12708166139609,0.2888662376246,0.093770412386998,3845721832.715,3695650784.0801,625966305.33029,3739054577.8326
1.7,0.036429589677814,-0.0040877525950931,0.34864061351505,-0.032341850522682,6.0426227414538e-05,-8.998485657613e-05,0.00038586750088684,2.9558629161592e-05,0.00048991055311898,0.47614092040592,0.0081494990601657,0.0071360461082028,0.0042710608716116,0.0074186895150123,0.036369176890361,-0.13050406084753,0.31207570275593,0.094134883957174,3873488474.5052,3717572637.4187,657086287.94024,3761056238.4663
1.75,0.039496505762976,0.010352262850483,0.37090167583992,-0.049848783894007,7.22999193652e-05,-0.00010185760073465,0.00046272747620411,2.9557681369447e-05,0.00058011733172589,0.50341469081478,0.0082276298947697,0.0071766476222287,0.0044738618200677,0.0074567251808443,0.039424221124159,-0.13389088930702,0.3353564899811,0.094466668182862,3903597217.147,3741907642.7931,688286433.85657,3784996497.9647
1.8,0.042564010449991,0.025889942679939,0.39243971441581,-0.068453970327128,8.5796353869586e-05,-0.00011520796270887,0.00055045945218259,2.9411608839284e-05,0.00068305962493658,0.53076254441083,0.0083110625048196,0.0072229954954718,0.0046771302127089,0.0074969367914786,0.04247823129332,-0.13723706528453,0.358705512684,0.094758833991208,3936047471.2319,3768652559.543,719558494.2629,3810797374.3132
1.85,0.045634250773,0.042487619528097,0.41320047176398,-0.088121889465554,0.00010107884256737,-0.00013011916992661,0.00065006460167023,2.9040327359244e-05,0.00079990853236993,0.55818016592209,0.008399926019562,0.0072751991173785,0.0048808000371358,0.0075388926451191,0.045533191094889,-0.14053687749624,0.38211890760646,0.095003686401351,3970836812.167,3797801926.5873,750892313.40551,3838370161.6244
1.9,0.048709516553018,0.060103591845378,0.43313210890025,-0.10881312955145,0.00011832572431083,-0.00014666428335283,0.0007625865929873,2.8338559042006e-05,0.00093188549406783,0.58566227749875,0.0084943675042818,0.0073333823321939,0.0050847906642639,0.007582115581682,0.048591211981757,-0.14378395860143,0.4055919371772,0.095192746619669,4007964066.9508,3829350998.8861,782275486.80983,3867617652.6535
1.95,0.05179223071313,0.078692214470728,0.45218555587619,-0.1304844683142,0.00013773242445886,-0.00016490282665896,0.00088910963903185,2.7170402200102e-05,0.001080260447686,0.61320254104123,0.0085945612307996,0.0073976925596611,0.0052890043378519,0.0076260868617195,0.051654521419013,-0.14697126447905,0.42911888744131,0.095316743060042,4047433310.0367,3863299720.2525,813692975.05414,3898437305.1845
2,0.054884931990887,0.098204036740725,0.47031483376915,-0.1530889937927,0.00015951379709787,-0.00018487690047251,0.0010307560567692,2.5363103374638e-05,0.0012463495896998,0.64079346212385,0.0087007195517269,0.0074683127143512,0.0054933233374445,0.0076702523131254,0.054725443254877,-0.1500910617994,0.45269296342212,0.095365618544528,4089258875.5635,3899657896.3587,845126667.29915,3930725526.9394
2.05,0.055019455825297,0.099243725230912,0.47033173181359,-0.1542632061173,0.0002035898608461,-0.00015374401381485,0.0011083015078634,-4.984584703125e-05,0.0013657758521409,0.64104529750192,0.0085290700465715,0.0079527634993661,0.0038252129342784,0.0030900586705848,0.05481589102554,-0.15000714533749,0.45284987895883,0.095191254311954,3570459878.3021,3481797332.5781,588494297.58129,2733688897.381
2.1,0.055852212351278,0.10091647099325,0.47061245093246,-0.15676870840562,0.00025797115701655,-9.5388983519811e-05,0.0011456735352115,-0.00016258217349674,0.0014883262912282,0.64271911436462,0.0076593792327421,0.0078692405075839,0.0018695901231431,-0.00011547307132807,0.055594266255351,-0.14918957331504,0.45327163105285,0.093595307059693,2956806036.0755,2989092386.0511,287629249.71432,1760674912.3724
2.15,0.057010616311652,0.10298609004017,0.47059324737406,-0.15999673141291,0.00032603641037772,2.6586194643377e-06,0.0011494584812361,-0.00032869502984206,0.0016571816789022,0.64523711972625,0.0064417119390458,0.0075038080127409,0.00022795622202465,-0.0025570884503541,0.056684604962365,-0.14778312359989,0.45335890835185,0.09109851863752,2305082394.6339,2468481790.587,35070188.003792,920651565.49542
2.2,0.05857224826864,0.10582406432899,0.47012344878853,-0.16439633765872,0.00037949046315545,0.0001134724905513,0.0011237772662008,-0.00049296295370675,0.0018292183076218,0.64990267418564,0.0047685591478343,0.0067801010108031,-0.00090101444369723,-0.003578562797072,0.058192782866576,-0.14480816440498,0.45276895219113,0.086615381538406,1653251102.9244,1962719081.8427,-138617606.72265,369078496.01573
2.25,0.059935170919244,0.10899619147204,0.46915570466312,-0.16893138745238,0.00041396400561906,0.00023594676424648,0.0010822229659149,-0.00064991076986554,0.0020058253586181,0.65640697200849,0.00324769995685,0.0062950006234595,-0.0014938111665315,-0.0040462190539639,0.059521231974719,-0.14032773889173,0.45128488379862,0.080806506917015,1133855554.0933,1602671041.2646,-229817102.5433,11714167.814881
2.3,0.060918168259344,0.11244776270012,0.46783443024394,-0.17336595602057,0.00043624385649365,0.00036580075237484,0.0010330107270612,-0.00080204460886849,0.0021876357150713,0.6636558362102,0.0020877977137351,0.0057494670954412,-0.0017612093067757,-0.0044820036164067,0.060481949463959,-0.13520009310895,0.44931595484646,0.074718143644988,708345170.50905,1271678921.5416,-270955277.96549,-302393495.66573
2.35,0.061639250786303,0.11602964250394,0.46634069491792,-0.17766891835138,0.00045158984173665,0.00050135559373175,0.00097951777412237,-0.0009529454354684,0.0023750438705158,0.67129054405089,0.0011802761796885,0.0051952710941184,-0.0018873555783649,-0.0049864352008608,0.061187686005707,-0.1297422309993,0.44709669384733,0.068554544993592,341863112.98398,959554638.28149,-290362396.67153,-606861714.79224
2.4,0.062210104556539,0.11967769619583,0.46476183818004,-0.18188782581356,0.00046321300006501,0.00064196652216794,0.00092300644524684,-0.001105179522233,0.002568329154913,0.6791380614564,0.00041822281846516,0.0046415680884086,-0.0019572153612828,-0.0055525331265827,0.061746916617663,-0.12410759889449,0.44474456464419,0.062360682276824,7487100.5666974,657232526.71189,-301110055.58197,-911090737.13293
2.45,0.062701041812788,0.12336532864334,0.46313415282236,-0.18606639551738,0.00047290028202481,0.00078738948760521,0.00086391198208562,-0.00126028976963,0.002767722288943,0.68712265045748,-0.00026654515606339,0.0040878452382274,-0.0020047308146086,-0.0061575019047461,0.062228166592016,-0.11836571040029,0.44231078411728,0.056137543808273,-310568695.84574,359337518.65998,-308420125.32441,-1216869734.1052
2.5,0.063150966997389,0.12708088701344,0.46147240428428,-0.19023187907216,0.00048161125202599,0.00093755438053365,0.00080235211246317,-0.0014191656325596,0.0029734348896397,0.69521079881465,-0.00091202600634858,0.0035327005576844,-0.0020432951497885,-0.0067848261534897,0.062669380806693,-0.11254901775277,0.4398173872707,0.049879636946072,-620790724.30136,63013362.471844,-314353099.96746,-1524298439.2473
2.55,0.063580441486374,0.13081896231335,0.45978262834157,-0.19439942886115,0.00048985475920715,0.0010924777504823,0.0007383191561627,-0.0015823325096894,0.0031856724639977,0.70338720495589,-0.0015384322356921,0.0029752578442695,-0.0020783464964618,-0.0074250775411199,0.063090611788586,-0.106673411604,0.43727395549537,0.043582799815419,-927634028.47563,-233220170.02161,-319745614.84027,-1833271767.7738
2.6,0.064000154315691,0.1345770200401,0.4580672272604,-0.19857719941731,0.0004978996919576,0.0012522241968477,0.00067175356658371,-0.0017501238888053,0.0034046405228626,0.71164489252087,-0.0021563668699883,0.0024150869751132,-0.0021121666218337,-0.0080733304493626,0.063502279685254,-0.1007469096135,0.43468456517219,0.037244629928245,-1233434558.178,-530133966.62603,-324948711.05133,-2143736647.3146
2.65,0.064415626008527,0.13835396595916,0.45632703047419,-0.20276961702932,0.00050588791119114,0.001416887006363,0.00060257284623367,-0.0019227749175541,0.0036305477042554,0.71998094455226,-0.0027713925495171,0.0018519930196002,-0.0021457388203187,-0.0087271200101727,0.063909763158971,-0.094773558282926,0.43205073923638,0.030863795123955,-1539428031.4727,-828137943.9188,-330113664.66441,-2455693794.6531
2.7,0.06482969216548,0.14214946990753,0.45456215943716,-0.20697918713477,0.00051389389726083,0.0015865776467887,0.00053068310019965,-0.0021004715440496,0.0038636075034586,0.7283945267349,-0.0033864506946396,0.001285883487553,-0.0021794962606863,-0.0093852505720318,0.06431582332998,-0.08875531452284,0.42937276112343,0.02443949119286,-1846279081.3792,-1127458437.968,-335307117.02866,-2769171370.2118
2.75,0.065243793453623,0.14596362286188,0.45277240249067,-0.2112074413774,0.00052195618110315,0.0017614198381065,0.00045598362200077,-0.0022833760192097,0.0041040393148739,0.73688591443228,-0.0040031197799496,0.00071670288204116,-0.0022136346253989,-0.01004716586799,0.064721862334421,-0.082693004829085,0.42665028578544,0.017971142494664,-2154354900.6704,-1428228337.2908,-340559173.13829,-3084208144.988
2.8,0.065658643445503,0.1497967556909,0.45095738068979,-0.21545542419846,0.00053009395810197,0.0019415461557692,0.00037836862825487,-0.0024716401138711,0.0043520691214014,0.74545599376637,-0.0046222673688065,0.00014440429537379,-0.0022482461372004,-0.010712629128136,0.065128574549456,-0.076586832324201,0.42388263350912,0.011458257774745,-2463867156.9177,-1730533054.7402,-345884021.10775,-3400845889.1263
2.85,0.066074575082603,0.15364934152175,0.44911662176858,-0.21972394166658,0.00053831591701819,0.0021270960838569,0.00029772781997666,-0.0026654120008751,0.0046079300011449,0.75410599949059,-0.0052443887227057,-0.00043106142219776,-0.0022833778704741,-0.01138156325815,0.065536284227809,-0.070436650743347,0.42106893459474,0.0049003665155382,-2774945965.3807,-2034434072.9996,-351288903.14986,-3719126663.146
2.9,0.066491721155318,0.15752194293331,0.44724959302212,-0.22401368915104,0.0005466249607742,0.0023182149131983,0.00021394646467869,-0.0028648398739725,0.0048718625410231,0.7628373756353,-0.005869783450928,-0.0010097488997734,-0.002319057260862,-0.012053971459895,0.065945121256955,-0.064242114393392,0.41820820170056,-0.0017030068635627,-3087678662.9002,-2339981039.6511,-356778040.13261,-4039092202.7467
2.95,0.066910108755881,0.16141518366239,0.44535571568254,-0.22832531748088,0.00055502074630273,0.0025150531370739,0.00012690528622096,-0.0030700738833767,0.0051441152059649,0.77165170131143,-0.0064986481745107,-0.0015917185257844,-0.0023553032468146,-0.012729897853422,0.066355113072193,-0.058002760802069,0.41529936626806,-0.0083523522701242,-3402130244.5801,-2647217990.9361,-362354345.66379,-4360784041.3418
3,0.067329708929566,0.16532973387856,0.44343437097103,-0.23265946787097,0.00056350105901877,0.0027177661424074,3.648027860358e-05,-0.0032812672014262,0.0054249446907589,0.78055065159118,-0.0071311254179132,-0.0021770357801858,-0.0023921311067711,-0.013409407935256,0.066766232933387,-0.0517180563954,0.41234129677043,-0.015048176537987,-3718354195.0611,-2956186558.4949,-368020170.27247,-4684243813.121
3.05,0.061776350191277,0.13418190906603,0.41788179154223,-0.1959585000264,0.00050946468103521,0.0028222002201545,-0.00023152935764084,-0.0033316649011897,0.0057593913676074,0.83537804378364,-0.0083499548809027,-0.0040887825009164,-0.0063205840617239,-0.009036307497872,0.061267126279341,-0.03879481813409,0.36727836539878,-0.02247230814525,-3762496094.983,-3106934553.3073,-972397547.95752,-3868092245.1467
3.1,0.055437465698528,0.10336020325642,0.38540496309958,-0.15879810059526,0.00045605152978072,0.0028859478392134,-0.00056799587822674,-0.0033419993689941,0.0061567939227584,0.89129332915126,-0.0079367900904118,-0.0048283819513584,-0.0071683041348432,-0.0078414246941598,0.05498184580906,-0.03087160425183,0.31976704148918,-0.02411024155723,-3598723529.6528,-3120515460.7354,-1102816020.7451,-3584060498.0894
3.15,0.049708897591166,0.074236278957794,0.34982116510587,-0.12394585170186,0.00040430301624359,0.0029380439993075,-0.00096829672242046,-0.0033423470155511,0.0066247797999087,0.94650762318361,-0.0076013202353126,-0.0049348236295643,-0.0076724476252054,-0.0075020874171754,0.04930526972782,-0.024972019205367,0.2725037049875,-0.024333250522453,-3481529919.124,-3071311830.9332,-1180376557.7239,-3466275490.5657
3.2,0.044304710372202,0.048320253306738,0.31146196949431,-0.092625881268239,0.00034837572498392,0.0029912824066786,-0.0014363311855843,-0.0033396581316625,0.0071707817018685,1.001113115515,-0.0074031522634665,-0.0048009923420651,-0.0080992407024799,-0.0073304163663914,0.043957252236517,-0.019771902083966,0.22568025591912,-0.024185350152551,-3392926763.4693,-2992606687.7156,-1246037031.1508,-3381748845.3043
3.25,0.038981143997177,0.026382998784794,0.27065243953888,-0.065365266227031,0.00028409526785784,0.0030507387107358,-0.0019777955237828,-0.0033348339785937,0.0078022380068755,1.0551764943551,-0.0072544126131553,-0.0045737508766228,-0.0085038570506531,-0.0071614454301743,0.038698172174379,-0.014799187517393,0.17930724129035,-0.023898984656986,-3307165870.8244,-2894766794.3982,-1308285700.1005,-3292873648.7908
3.3,0.033628431095033,0.008785797546411,0.22781802881848,-0.042415511728808,0.00020858957983515,0.0031187561729339,-0.0025988376033088,-0.003327345752769,0.0085266463241316,1.1087403745069,-0.0071123756779083,-0.0043001987634467,-0.00889952356683,-0.0069625257039283,0.033421124602562,-0.0099087857803781,0.13336776162987,-0.023512338822184,-3214410641.1496,-2781776239.1544,-1369157471.82,-3191364999.2285
3.35,0.028200110477005,-0.0042992774804456,0.18342461671846,-0.023902232072966,0.00011955045389559,0.0031968671139819,-0.0033057691882913,-0.0033164175678774,0.0093515874583828,1.1618406191074,-0.0069628924545407,-0.0039957567710149,-0.009289637453382,-0.0067326757042147,0.028081959099516,-0.0050527234304006,0.087838285343896,-0.023029235669115,-3112517376.1118,-2656041174.3705,-1429174992.828,-3077105625.632
