T,disp_x,disp_y,disp_z,id,x,y,z
604.41674295638,-7.5187760390217e-06,0.0006,6e-06,29,0.00412,0.005,0.001
600.00271348584,-1.7044264202689e-05,0,0,30,0.00412,-0.001,-0.0002
600,-2.0583011432925e-05,0,0,31,0.004692,-0.001,-0.0002
600,-2.0283643682427e-05,1.0848122032486e-06,0,32,0.004692,-0.0005625,-0.0002
600.00615196862,-1.6745118385038e-05,1.5567132326586e-06,0,33,0.00412,-0.0005625,-0.0002
600.00271348584,-1.7044264246381e-05,0,6e-06,34,0.00412,-0.001,0.0012
600,-2.0583011477165e-05,0,6e-06,35,0.004692,-0.001,0.0012
600,-2.0283643771912e-05,1.0848122041919e-06,6e-06,36,0.004692,-0.0005625,0.0012
600.00615196862,-1.6745118484826e-05,1.5567132249401e-06,6e-06,37,0.00412,-0.0005625,0.0012
600,-1.9421516773657e-05,2.2085091519152e-06,0,38,0.004692,-0.000125,-0.0002
600.025172178,-1.5871224754279e-05,3.081187035944e-06,0,39,0.00412,-0.000125,-0.0002
600,-1.9421516736e-05,2.2085091466892e-06,6e-06,40,0.004692,-0.000125,0.0012
600.025172178,-1.5871224726573e-05,3.0811870168388e-06,6e-06,41,0.00412,-0.000125,0.0012
600,-1.8295558529594e-05,3.4254070774146e-06,0,42,0.004692,0.0003125,-0.0002
600.10789860751,-1.4697344639901e-05,4.5579336936518e-06,0,43,0.00412,0.0003125,-0.0002
600,-1.8295558553408e-05,3.425407065885e-06,6e-06,44,0.004692,0.0003125,0.0012
600.10789860751,-1.4697344668385e-05,4.5579336696999e-06,6e-06,45,0.00412,0.0003125,0.0012
600,-1.7231204075416e-05,4.7278069188058e-06,0,46,0.004692,0.00075,-0.0002
600.34141054748,-1.3631747701902e-05,5.978823998366e-06,0,47,0.00412,0.00075,-0.0002
600,-1.7231204095756e-05,4.7278068992956e-06,6e-06,48,0.004692,0.00075,0.0012
600.34141054748,-1.3631747727609e-05,5.9788239738893e-06,6e-06,49,0.00412,0.00075,0.0012
600,-1.5972194697605e-05,6.0458165856824e-06,0,50,0.004692,0.0011875,-0.0002
600.41764054585,-1.2411671836206e-05,7.35348204884e-06,0,51,0.00412,0.0011875,-0.0002
600,-1.5972194693148e-05,6.0458165563359e-06,6e-06,52,0.004692,0.0011875,0.0012
600.41764054585,-1.2411671835058e-05,7.3534820268634e-06,6e-06,53,0.00412,0.0011875,0.0012
600,-1.4888059988544e-05,7.4009098297152e-06,0,54,0.004692,0.001625,-0.0002
600.43383086653,-1.127051678897e-05,8.7152625614472e-06,0,55,0.00412,0.001625,-0.0002
600,-1.4888060026939e-05,7.4009097937068e-06,6e-06,56,0.004692,0.001625,0.0012
600.43383086654,-1.1270516823873e-05,8.7152625469095e-06,6e-06,57,0.00412,0.001625,0.0012
600,-1.4066967994382e-05,8.7758607984674e-06,0,58,0.004692,0.0020625,-0.0002
600.4379511036,-1.0474333330117e-05,1.0074949899825e-05,0,59,0.00412,0.0020625,-0.0002
600,-1.4066968029283e-05,8.7758607602304e-06,6e-06,60,0.004692,0.0020625,0.0012
600.4379511036,-1.0474333360209e-05,1.0074949896634e-05,6e-06,61,0.00412,0.0020625,0.0012
600,-1.3077486617496e-05,1.0094773888536e-05,0,62,0.004692,0.0025,-0.0002
600.43976375069,-9.5201031051635e-06,1.1444869007827e-05,0,63,0.00412,0.0025,-0.0002
600,-1.3077486340508e-05,1.0094773843811e-05,6e-06,64,0.004692,0.0025,0.0012
600.4397637507,-9.5201028381573e-06,1.1444869010804e-05,6e-06,65,0.00412,0.0025,0.0012
600,-1.2157428012697e-05,1.1380851165413e-05,0,66,0.004692,0.0029375,-0.0002
600.4406538162,-8.584138626509e-06,1.2841271365689e-05,0,67,0.00412,0.0029375,-0.0002
600,-1.2157428161528e-05,1.1380851115874e-05,6e-06,68,0.004692,0.0029375,0.0012
600.44065381624,-8.5841387753119e-06,1.284127137045e-05,6e-06,69,0.00412,0.0029375,0.0012
600,-1.1125176851534e-05,1.2650905201636e-05,0,70,0.004692,0.003375,-0.0002
600.43534793033,-7.5697721237294e-06,1.4249339569963e-05,0,71,0.00412,0.003375,-0.0002
600,-1.1125176916637e-05,1.2650905160202e-05,6e-06,72,0.004692,0.003375,0.0012
600.43534793084,-7.5697721727024e-06,1.4249339584415e-05,6e-06,73,0.00412,0.003375,0.0012
600,-9.7736764798005e-06,1.3909712577545e-05,0,74,0.004692,0.0038125,-0.0002
600.36294373575,-6.2239667758875e-06,1.5646907192442e-05,0,75,0.00412,0.0038125,-0.0002
600,-9.7736764989681e-06,1.3909712546894e-05,6e-06,76,0.004692,0.0038125,0.0012
600.36294373733,-6.2239667862112e-06,1.5646907217622e-05,6e-06,77,0.00412,0.0038125,0.0012
600,-8.3001047079915e-06,1.5196724968691e-05,0,78,0.004692,0.00425,-0.0002
600.22838062267,-4.7532993956143e-06,1.700941265894e-05,0,79,0.00412,0.00425,-0.0002
600,-8.3001047035034e-06,1.5196724944615e-05,6e-06,80,0.004692,0.00425,0.0012
600.22838062267,-4.7532993883726e-06,1.7009412687169e-05,6e-06,81,0.00412,0.00425,0.0012
600,-6.5957972364285e-06,1.6545971934396e-05,0,82,0.004692,0.0046875,-0.0002
600.14696827893,-3.0590636351784e-06,1.8297705240907e-05,0,83,0.00412,0.0046875,-0.0002
600,-6.5957972155057e-06,1.6545971913101e-05,6e-06,84,0.004692,0.0046875,0.0012
600.14696827848,-3.0590636200676e-06,1.8297705263805e-05,6e-06,85,0.00412,0.0046875,0.0012
600,-4.7694788522108e-06,1.7984870543286e-05,0,86,0.004692,0.005125,-0.0002
600.09869826665,-1.2681784522363e-06,1.946434683639e-05,0,87,0.00412,0.005125,-0.0002
600,-4.7694787267884e-06,1.7984870524554e-05,6e-06,88,0.004692,0.005125,0.0012
600.09869826596,-1.2681783244796e-06,1.9464346849971e-05,6e-06,89,0.00412,0.005125,0.0012
600,-2.9225993615962e-06,1.9469912522399e-05,0,90,0.004692,0.0055625,-0.0002
600.05067155703,3.1530750756674e-07,2.0389923757499e-05,0,91,0.00412,0.0055625,-0.0002
600,-2.9225993739322e-06,1.9469912514584e-05,6e-06,92,0.004692,0.0055625,0.0012
600.05067155683,3.1530750076514e-07,2.0389923766085e-05,6e-06,93,0.00412,0.0055625,0.0012
600,0,2e-05,0,94,0.004692,0.006,-0.0002
600.02263763477,0,2e-05,0,95,0.00412,0.006,-0.0002
600,0,2e-05,6e-06,96,0.004692,0.006,0.0012
600.02263763471,0,2e-05,6e-06,97,0.00412,0.006,0.0012
