T,disp_x,disp_y,disp_z,id,x,y,z
605.02992148506,-5.7960919943641e-08,5.5397797172621e-08,0.00059991624719051,60,-0.0011051733196641,0.0011051733196641,0.0025
605.09998450254,-6.0165295309079e-08,-1.3317773777001e-09,0.00059992173396994,61,-0.0011722133230814,1.3552527156069e-19,0.0025
604.84492090796,-8.6218195375398e-08,8.2255109136095e-08,0.00059990308123343,62,-0.0016577599794962,0.0016577599794962,0.0025
604.84636830982,-1.1913612917828e-07,-2.8034392407205e-09,0.00059990306705327,63,-0.0023444266461629,2.7105054312138e-19,0.0025
603.24352698495,-1.2519692013701e-07,1.1730394311855e-07,0.00059986820537677,64,-0.0029132799384886,0.0029132799384886,0.0025
603.24351319218,-1.7152149639154e-07,-5.5810641284766e-09,0.0005998680286031,65,-0.00412,5.0455448124871e-19,0.0025
605.02992148506,-5.5397797172603e-08,-5.7960919943292e-08,0.00059991624719051,66,-0.0011051733196641,-0.0011051733196641,0.0025
605.09998450254,1.3317773773089e-09,-6.0165295308543e-08,0.00059992173396994,67,-2.168404344971e-19,-0.0011722133230814,0.0025
604.84492090796,-8.2255109136861e-08,-8.6218195375656e-08,0.00059990308123343,68,-0.0016577599794962,-0.0016577599794962,0.0025
604.84636830982,2.8034392408658e-09,-1.1913612917761e-07,0.00059990306705327,69,-4.336808689942e-19,-0.0023444266461629,0.0025
603.24352698495,-1.1730394311757e-07,-1.2519692013703e-07,0.00059986820537677,70,-0.0029132799384886,-0.0029132799384886,0.0025
603.24351319218,5.5810641283521e-09,-1.7152149639056e-07,0.0005998680286031,71,-7.5683172187306e-19,-0.00412,0.0025
605.02992148506,5.7960919943684e-08,-5.5397797172584e-08,0.00059991624719051,72,0.0011051733196641,-0.0011051733196641,0.0025
604.84492090796,8.6218195375463e-08,-8.2255109135919e-08,0.00059990308123343,73,0.0016577599794962,-0.0016577599794962,0.0025
603.24352698495,1.2519692013678e-07,-1.1730394311803e-07,0.00059986820537677,74,0.0029132799384886,-0.0029132799384886,0.0025
605.14370976499,-6.5624177470632e-20,6.2148761670384e-20,0.00059996458929283,75,-4.2046206770726e-20,0,0.00375
605.09866691769,6.6234177265658e-08,1.7168981848135e-09,0.00059996058093299,76,0.0011722133230814,-5.4210108624275e-20,0.00375
605.02818825472,5.9899023077045e-08,6.3192469401354e-08,0.00059995737884252,77,0.0011051733196641,0.0011051733196641,0.00375
605.09866691769,-1.7168981844522e-09,6.6234177265719e-08,0.00059996058093299,78,8.1315162936413e-20,0.0011722133230814,0.00375
604.84299401078,1.2656507746213e-07,3.583586628556e-09,0.00059995078930991,79,0.0023444266461629,-1.6263032587283e-19,0.00375
604.84148916127,8.6718842008215e-08,9.1784941180424e-08,0.00059995093870363,80,0.0016577599794962,0.0016577599794962,0.00375
604.84299401078,-3.5835866285039e-09,1.2656507746177e-07,0.00059995078930991,81,1.6263032587283e-19,0.0023444266461629,0.00375
603.23843273709,1.816364724195e-07,6.9780812518597e-09,0.00059993729227387,82,0.00412,0,0.00375
603.23847473666,1.2338618262145e-07,1.3325485157247e-07,0.000599937379646,83,0.0029132799384886,0.0029132799384886,0.00375
603.23843273709,-6.9780812513526e-09,1.8163647241872e-07,0.00059993729227387,84,2.5227724062435e-19,0.00412,0.00375
605.02818825472,-6.3192469401432e-08,5.9899023077272e-08,0.00059995737884252,85,-0.0011051733196641,0.0011051733196641,0.00375
605.09866691769,-6.6234177265592e-08,-1.7168981847114e-09,0.00059996058093299,86,-0.0011722133230814,1.3552527156069e-19,0.00375
604.84148916127,-9.1784941180331e-08,8.6718842007384e-08,0.00059995093870363,87,-0.0016577599794962,0.0016577599794962,0.00375
604.84299401078,-1.2656507746219e-07,-3.5835866282068e-09,0.00059995078930991,88,-0.0023444266461629,2.7105054312138e-19,0.00375
603.23847473666,-1.3325485157213e-07,1.2338618262282e-07,0.000599937379646,89,-0.0029132799384886,0.0029132799384886,0.00375
603.23843273709,-1.8163647241925e-07,-6.9780812515882e-09,0.00059993729227387,90,-0.00412,5.0455448124871e-19,0.00375
605.02818825472,-5.9899023077012e-08,-6.3192469401138e-08,0.00059995737884252,91,-0.0011051733196641,-0.0011051733196641,0.00375
605.09866691769,1.7168981844676e-09,-6.6234177265422e-08,0.00059996058093299,92,-2.168404344971e-19,-0.0011722133230814,0.00375
604.84148916127,-8.6718842008141e-08,-9.1784941180237e-08,0.00059995093870363,93,-0.0016577599794962,-0.0016577599794962,0.00375
604.84299401078,3.5835866284071e-09,-1.265650774617e-07,0.00059995078930991,94,-4.336808689942e-19,-0.0023444266461629,0.00375
603.23847473666,-1.2338618262162e-07,-1.3325485157239e-07,0.000599937379646,95,-0.0029132799384886,-0.0029132799384886,0.00375
603.23843273709,6.9780812515409e-09,-1.8163647241822e-07,0.00059993729227387,96,-7.5683172187306e-19,-0.00412,0.00375
605.02818825472,6.3192469401479e-08,-5.9899023076751e-08,0.00059995737884252,97,0.0011051733196641,-0.0011051733196641,0.00375
604.84148916127,9.1784941180517e-08,-8.6718842007078e-08,0.00059995093870363,98,0.0016577599794962,-0.0016577599794962,0.00375
603.23847473666,1.3325485157199e-07,-1.2338618262275e-07,0.000599937379646,99,0.0029132799384886,-0.0029132799384886,0.00375
605.14346107911,-8.0058295720468e-20,-8.128488959058e-21,0.0006,100,-4.2046206770726e-20,0,0.005
605.09792946832,6.6817231077844e-08,1.8471385520095e-09,0.0006,101,0.0011722133230814,-5.4210108624275e-20,0.005
605.02793376174,6.014077666767e-08,6.3680588681716e-08,0.0006,102,0.0011051733196641,0.0011051733196641,0.005
605.09792946832,-1.8471385521234e-09,6.6817231077713e-08,0.0006,103,8.1315162936413e-20,0.0011722133230814,0.005
604.84520006549,1.2736692877632e-07,3.8464133109722e-09,0.0006,104,0.0023444266461629,-1.6263032587283e-19,0.005
604.84381644102,8.7032328782529e-08,9.2470121652902e-08,0.0006,105,0.0016577599794962,0.0016577599794962,0.005
604.84520006549,-3.8464133110733e-09,1.273669287758e-07,0.0006,106,1.6263032587283e-19,0.0023444266461629,0.005
603.22001687425,1.8311232828544e-07,7.4402188087885e-09,0.0006,107,0.00412,0,0.005
603.22002373106,1.2408478974596e-07,1.3460699998782e-07,0.0006,108,0.0029132799384886,0.0029132799384886,0.005
603.22001687425,-7.4402188089095e-09,1.8311232828451e-07,0.0006,109,2.5227724062435e-19,0.00412,0.005
605.02793376174,-6.3680588681814e-08,6.0140776667233e-08,0.0006,110,-0.0011051733196641,0.0011051733196641,0.005
605.09792946832,-6.6817231077835e-08,-1.8471385518026e-09,0.0006,111,-0.0011722133230814,1.3552527156069e-19,0.005
604.84381644102,-9.2470121651975e-08,8.7032328782929e-08,0.0006,112,-0.0016577599794962,0.0016577599794962,0.005
604.84520006549,-1.273669287763e-07,-3.8464133107024e-09,0.0006,113,-0.0023444266461629,2.7105054312138e-19,0.005
603.22002373106,-1.3460699998713e-07,1.2408478974574e-07,0.0006,114,-0.0029132799384886,0.0029132799384886,0.005
603.22001687425,-1.8311232828527e-07,-7.4402188082457e-09,0.0006,115,-0.00412,5.0455448124871e-19,0.005
605.02793376174,-6.0140776667376e-08,-6.3680588681225e-08,0.0006,116,-0.0011051733196641,-0.0011051733196641,0.005
605.09792946832,1.8471385521507e-09,-6.6817231077609e-08,0.0006,117,-2.168404344971e-19,-0.0011722133230814,0.005
604.84381644102,-8.7032328782414e-08,-9.2470121652424e-08,0.0006,118,-0.0016577599794962,-0.0016577599794962,0.005
604.84520006549,3.8464133112685e-09,-1.2736692877552e-07,0.0006,119,-4.336808689942e-19,-0.0023444266461629,0.005
603.22002373106,-1.2408478974569e-07,-1.3460699998799e-07,0.0006,120,-0.0029132799384886,-0.0029132799384886,0.005
603.22001687425,7.4402188086056e-09,-1.8311232828406e-07,0.0006,121,-7.5683172187306e-19,-0.00412,0.005
605.02793376174,6.3680588681716e-08,-6.0140776666999e-08,0.0006,122,0.0011051733196641,-0.0011051733196641,0.005
604.84381644102,9.2470121652074e-08,-8.7032328782578e-08,0.0006,123,0.0016577599794962,-0.0016577599794962,0.005
603.22002373106,1.3460699998749e-07,-1.2408478974598e-07,0.0006,124,0.0029132799384886,-0.0029132799384886,0.005
600.00159128681,0,0,0,125,0.0029106614216924,0.0029208393208566,-0.001
600.00159129447,0,0,0,126,0.0041234937195508,7.196861517201e-06,-0.001
600,0,0,0,127,0.0046919928536758,8.189080693272e-06,-0.001
600,0,0,0,128,0.0033119494096231,0.0033235305186029,-0.001
599.99110346005,-1.8957094865891e-06,-1.969136674106e-06,6.0715737811753e-07,129,0.0029106614216924,0.0029208393208566,-0.000125
599.99110338084,-2.7328589881032e-06,-5.1920861030867e-08,6.0715736433708e-07,130,0.0041234937195508,7.196861517201e-06,-0.000125
600,-3.5558491632399e-06,-5.9942380578945e-08,2.100546658312e-06,131,0.0046919928536758,8.189080693272e-06,-0.000125
600,-2.4719793422403e-06,-2.5567506720641e-06,2.1005466308532e-06,132,0.0033119494096231,0.0033235305186029,-0.000125
600.00159129447,0,0,0,133,-7.1968615172007e-06,0.0041234937195508,-0.001
600,0,0,0,134,-8.1890806932717e-06,0.0046919928536758,-0.001
599.99110338084,5.1920861030272e-08,-2.7328589881034e-06,6.0715736433744e-07,135,-7.1968615172007e-06,0.0041234937195508,-0.000125
600,5.9942380578419e-08,-3.5558491632408e-06,2.100546658313e-06,136,-8.1890806932717e-06,0.0046919928536758,-0.000125
600.00159128681,0,0,0,137,-0.0029208393208566,0.0029106614216924,-0.001
600,0,0,0,138,-0.0033235305186029,0.0033119494096231,-0.001
599.99110346005,1.9691366741048e-06,-1.8957094865882e-06,6.0715737811749e-07,139,-0.0029208393208566,0.0029106614216924,-0.000125
600,2.556750672064e-06,-2.4719793422387e-06,2.1005466308509e-06,140,-0.0033235305186029,0.0033119494096231,-0.000125
600.00159129447,0,0,0,141,-0.0041234937195508,-7.1968615172005e-06,-0.001
600,0,0,0,142,-0.0046919928536758,-8.1890806932714e-06,-0.001
599.99110338084,2.7328589881031e-06,5.1920861030294e-08,6.0715736433699e-07,143,-0.0041234937195508,-7.1968615172005e-06,-0.000125
600,3.5558491632396e-06,5.9942380578941e-08,2.1005466583117e-06,144,-0.0046919928536758,-8.1890806932714e-06,-0.000125
600.00159128681,0,0,0,145,-0.0029106614216924,-0.0029208393208566,-0.001
600,0,0,0,146,-0.0033119494096231,-0.0033235305186029,-0.001
599.99110346005,1.8957094865891e-06,1.9691366741056e-06,6.0715737811745e-07,147,-0.0029106614216924,-0.0029208393208566,-0.000125
600,2.4719793422402e-06,2.5567506720642e-06,2.1005466308523e-06,148,-0.0033119494096231,-0.0033235305186029,-0.000125
600.00159129447,0,0,0,149,7.1968615172002e-06,-0.0041234937195508,-0.001
600,0,0,0,150,8.1890806932711e-06,-0.0046919928536758,-0.001
599.99110338084,-5.1920861029757e-08,2.7328589881032e-06,6.0715736433753e-07,151,7.1968615172002e-06,-0.0041234937195508,-0.000125
600,-5.9942380579111e-08,3.5558491632409e-06,2.1005466583132e-06,152,8.1890806932711e-06,-0.0046919928536758,-0.000125
600.00159128681,0,0,0,153,0.0029208393208566,-0.0029106614216924,-0.001
600,0,0,0,154,0.0033235305186029,-0.0033119494096231,-0.001
599.99110346005,-1.9691366741055e-06,1.8957094865886e-06,6.0715737811765e-07,155,0.0029208393208566,-0.0029106614216924,-0.000125
600,-2.5567506720641e-06,2.4719793422386e-06,2.1005466308511e-06,156,0.0033235305186029,-0.0033119494096231,-0.000125
600.18545494002,-4.5429731726073e-06,-4.6981504793089e-06,2.8712223668948e-06,157,0.0029106614216924,0.0029208393208566,0.00075
600.18545459665,-6.5344614012997e-06,-1.097269209339e-07,2.8712223334134e-06,158,0.0041234937195508,7.196861517201e-06,0.00075
600,-7.0964505632078e-06,-1.2417638184836e-07,4.4793723219544e-06,159,0.0046919928536758,8.189080693272e-06,0.00075
600,-4.9301421892973e-06,-5.1057541340092e-06,4.4793723112081e-06,160,0.0033119494096231,0.0033235305186029,0.00075
600.18545459665,1.0972692093218e-07,-6.5344614012988e-06,2.8712223334145e-06,161,-7.1968615172007e-06,0.0041234937195508,0.00075
600,1.2417638184831e-07,-7.096450563207e-06,4.4793723219529e-06,162,-8.1890806932717e-06,0.0046919928536758,0.00075
600.18545494002,4.6981504793082e-06,-4.542973172606e-06,2.8712223668937e-06,163,-0.0029208393208566,0.0029106614216924,0.00075
600,5.1057541340088e-06,-4.9301421892957e-06,4.4793723112085e-06,164,-0.0033235305186029,0.0033119494096231,0.00075
600.18545459665,6.5344614012987e-06,1.0972692093364e-07,2.8712223334129e-06,165,-0.0041234937195508,-7.1968615172005e-06,0.00075
600,7.0964505632067e-06,1.2417638184816e-07,4.4793723219535e-06,166,-0.0046919928536758,-8.1890806932714e-06,0.00075
600.18545494002,4.5429731726071e-06,4.6981504793085e-06,2.871222366895e-06,167,-0.0029106614216924,-0.0029208393208566,0.00075
600,4.9301421892974e-06,5.1057541340085e-06,4.4793723112079e-06,168,-0.0033119494096231,-0.0033235305186029,0.00075
600.18545459665,-1.0972692093303e-07,6.5344614012985e-06,2.8712223334151e-06,169,7.1968615172002e-06,-0.0041234937195508,0.00075
600,-1.2417638184877e-07,7.0964505632071e-06,4.4793723219532e-06,170,8.1890806932711e-06,-0.0046919928536758,0.00075
600.18545494002,-4.6981504793085e-06,4.5429731726057e-06,2.8712223668941e-06,171,0.0029208393208566,-0.0029106614216924,0.00075
600,-5.105754134009e-06,4.9301421892959e-06,4.4793723112087e-06,172,0.0033235305186029,-0.0033119494096231,0.00075
600.36469870219,-6.4065926606615e-06,-6.633507388003e-06,5.6522067261306e-06,173,0.0029106614216924,0.0029208393208566,0.001625
600.36469398445,-9.220743552302e-06,-1.6045290857868e-07,5.6522066547122e-06,174,0.0041234937195508,7.196861517201e-06,0.001625
600,-9.5719980462372e-06,-1.7952651299903e-07,6.7777787684733e-06,175,0.0046919928536758,8.189080693272e-06,0.001625
600,-6.6414800122814e-06,-6.8953689080505e-06,6.7777788783161e-06,176,0.0033119494096231,0.0033235305186029,0.001625
600.36469398445,1.6045290857861e-07,-9.2207435523008e-06,5.6522066547125e-06,177,-7.1968615172007e-06,0.0041234937195508,0.001625
600,1.7952651299908e-07,-9.5719980462348e-06,6.7777787684744e-06,178,-8.1890806932717e-06,0.0046919928536758,0.001625
600.36469870219,6.6335073880055e-06,-6.4065926606605e-06,5.6522067261298e-06,179,-0.0029208393208566,0.0029106614216924,0.001625
600,6.8953689080504e-06,-6.6414800122813e-06,6.7777788783165e-06,180,-0.0033235305186029,0.0033119494096231,0.001625
600.36469398445,9.2207435523006e-06,1.6045290857818e-07,5.6522066547114e-06,181,-0.0041234937195508,-7.1968615172005e-06,0.001625
600,9.5719980462367e-06,1.7952651299916e-07,6.7777787684732e-06,182,-0.0046919928536758,-8.1890806932714e-06,0.001625
600.36469870219,6.4065926606618e-06,6.6335073880028e-06,5.6522067261306e-06,183,-0.0029106614216924,-0.0029208393208566,0.001625
600,6.641480012281e-06,6.8953689080504e-06,6.7777788783165e-06,184,-0.0033119494096231,-0.0033235305186029,0.001625
600.36469398445,-1.604529085795e-07,9.2207435523005e-06,5.6522066547121e-06,185,7.1968615172002e-06,-0.0041234937195508,0.001625
600,-1.7952651299966e-07,9.5719980462347e-06,6.7777787684743e-06,186,8.1890806932711e-06,-0.0046919928536758,0.001625
600.36469870219,-6.6335073880062e-06,6.4065926606606e-06,5.6522067261296e-06,187,0.0029208393208566,-0.0029106614216924,0.001625
600,-6.8953689080507e-06,6.6414800122813e-06,6.7777788783172e-06,188,0.0033235305186029,-0.0033119494096231,0.001625
600.35102495062,-7.4103869355003e-06,-7.6902203083115e-06,8.5807454690459e-06,189,0.0029106614216924,0.0029208393208566,0.0025
600.35102091681,-1.0677741925648e-05,-1.9787207212193e-07,8.5807453627648e-06,190,0.0041234937195508,7.196861517201e-06,0.0025
600,-1.0928948957028e-05,-2.2191687983386e-07,9.1855563957189e-06,191,0.0046919928536758,8.189080693272e-06,0.0025
600,-7.5710148693643e-06,-7.8848527485297e-06,9.1855566608559e-06,192,0.0033119494096231,0.0033235305186029,0.0025
600.35102091681,1.9787207212241e-07,-1.0677741925648e-05,8.5807453627659e-06,193,-7.1968615172007e-06,0.0041234937195508,0.0025
600,2.2191687983324e-07,-1.0928948957026e-05,9.1855563957203e-06,194,-8.1890806932717e-06,0.0046919928536758,0.0025
600.35102495062,7.6902203083139e-06,-7.4103869355004e-06,8.5807454690455e-06,195,-0.0029208393208566,0.0029106614216924,0.0025
600,7.884852748531e-06,-7.5710148693648e-06,9.1855566608555e-06,196,-0.0033235305186029,0.0033119494096231,0.0025
600.35102091681,1.0677741925648e-05,1.9787207212205e-07,8.5807453627641e-06,197,-0.0041234937195508,-7.1968615172005e-06,0.0025
600,1.0928948957028e-05,2.2191687983352e-07,9.1855563957188e-06,198,-0.0046919928536758,-8.1890806932714e-06,0.0025
600.35102495062,7.4103869355005e-06,7.6902203083121e-06,8.5807454690456e-06,199,-0.0029106614216924,-0.0029208393208566,0.0025
600,7.5710148693643e-06,7.8848527485299e-06,9.1855566608561e-06,200,-0.0033119494096231,-0.0033235305186029,0.0025
600.35102091681,-1.9787207212283e-07,1.0677741925648e-05,8.5807453627655e-06,201,7.1968615172002e-06,-0.0041234937195508,0.0025
600,-2.2191687983362e-07,1.0928948957026e-05,9.1855563957198e-06,202,8.1890806932711e-06,-0.0046919928536758,0.0025
600.35102495062,-7.6902203083147e-06,7.4103869355009e-06,8.5807454690454e-06,203,0.0029208393208566,-0.0029106614216924,0.0025
600,-7.8848527485323e-06,7.5710148693656e-06,9.1855566608558e-06,204,0.0033235305186029,-0.0033119494096231,0.0025
600.3516239339,-7.8118229357194e-06,-8.1294046146218e-06,1.1505395496758e-05,205,0.0029106614216924,0.0029208393208566,0.003375
600.3516214251,-1.1272149897188e-05,-2.2456417303626e-07,1.1505395382463e-05,206,0.0041234937195508,7.196861517201e-06,0.003375
600,-1.1491653660565e-05,-2.5228450581598e-07,1.1752565358975e-05,207,0.0046919928536758,8.189080693272e-06,0.003375
600,-7.9474342936455e-06,-8.3042184304627e-06,1.1752565673349e-05,208,0.0033119494096231,0.0033235305186029,0.003375
600.3516214251,2.2456417303472e-07,-1.1272149897186e-05,1.1505395382464e-05,209,-7.1968615172007e-06,0.0041234937195508,0.003375
600,2.5228450581564e-07,-1.1491653660562e-05,1.1752565358974e-05,210,-8.1890806932717e-06,0.0046919928536758,0.003375
600.3516239339,8.1294046146235e-06,-7.8118229357188e-06,1.1505395496759e-05,211,-0.0029208393208566,0.0029106614216924,0.003375
600,8.3042184304639e-06,-7.9474342936456e-06,1.1752565673348e-05,212,-0.0033235305186029,0.0033119494096231,0.003375
600.3516214251,1.1272149897188e-05,2.2456417303629e-07,1.1505395382463e-05,213,-0.0041234937195508,-7.1968615172005e-06,0.003375
600,1.1491653660564e-05,2.522845058159e-07,1.1752565358974e-05,214,-0.0046919928536758,-8.1890806932714e-06,0.003375
600.3516239339,7.8118229357192e-06,8.1294046146223e-06,1.1505395496758e-05,215,-0.0029106614216924,-0.0029208393208566,0.003375
600,7.9474342936455e-06,8.3042184304627e-06,1.1752565673348e-05,216,-0.0033119494096231,-0.0033235305186029,0.003375
600.3516214251,-2.2456417303529e-07,1.1272149897186e-05,1.1505395382463e-05,217,7.1968615172002e-06,-0.0041234937195508,0.003375
600,-2.5228450581601e-07,1.1491653660562e-05,1.1752565358974e-05,218,8.1890806932711e-06,-0.0046919928536758,0.003375
600.3516239339,-8.1294046146245e-06,7.8118229357194e-06,1.1505395496759e-05,219,0.0029208393208566,-0.0029106614216924,0.003375
600,-8.3042184304645e-06,7.9474342936457e-06,1.1752565673347e-05,220,0.0033235305186029,-0.0033119494096231,0.003375
600.35256253766,-7.8989705077239e-06,-8.2425648025144e-06,1.4377311581207e-05,221,0.0029106614216924,0.0029208393208566,0.00425
600.35255849455,-1.1413788512248e-05,-2.42957913211e-07,1.43773114779e-05,222,0.0041234937195508,7.196861517201e-06,0.00425
600,-1.1631546591678e-05,-2.7222384928007e-07,1.4445175389192e-05,223,0.0046919928536758,8.189080693272e-06,0.00425
600,-8.0322545443643e-06,-8.417237112535e-06,1.4445175593089e-05,224,0.0033119494096231,0.0033235305186029,0.00425
600.35255849455,2.4295791321073e-07,-1.1413788512245e-05,1.43773114779e-05,225,-7.1968615172007e-06,0.0041234937195508,0.00425
600,2.7222384927928e-07,-1.1631546591675e-05,1.4445175389192e-05,226,-8.1890806932717e-06,0.0046919928536758,0.00425
600.35256253766,8.2425648025163e-06,-7.8989705077215e-06,1.4377311581206e-05,227,-0.0029208393208566,0.0029106614216924,0.00425
600,8.4172371125356e-06,-8.0322545443639e-06,1.4445175593089e-05,228,-0.0033235305186029,0.0033119494096231,0.00425
600.35255849455,1.1413788512247e-05,2.4295791321122e-07,1.43773114779e-05,229,-0.0041234937195508,-7.1968615172005e-06,0.00425
600,1.1631546591677e-05,2.7222384928014e-07,1.4445175389192e-05,230,-0.0046919928536758,-8.1890806932714e-06,0.00425
600.35256253766,7.8989705077246e-06,8.2425648025145e-06,1.4377311581205e-05,231,-0.0029106614216924,-0.0029208393208566,0.00425
