combined_hoop,combined_rr,combined_rz,combined_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,id,sample_time,stress_hoop,stress_rr,stress_rz,stress_zz,x,y,z
-0.0011869079471663,-0.015282114125548,0.0059714223066527,0.016469022072714,2.2889049299556e-06,0.020424871861344,0.0017125232684112,0.0010138874727526,0.00030244133252513,0.002630627414425,0,0.2,881584905.40042,774102475.29911,46529435.773096,1022831697.0949,0.0105375,0.000475,0
-0.0027236707602815,-0.013199044558376,-0.0085379821815792,0.015922715318658,2.2840896231531e-06,0.020295512408402,0.0020009516961934,0.001480514346302,-0.00044429321236826,0.0029660303411332,1,0.2,1051780612.9099,971713328.31131,-68352801.90281,1200254250.593,0.0115375,0.000475,0
-0.0026505428530475,-0.014864334256667,0.0070328000456546,0.017514877109715,2.322126823988e-06,0.02120851372755,0.0019429301148479,0.0013600106120598,0.00034859771244831,0.0029580862002225,3,0.2,1021338509.2608,931658585.75499,53630417.29974,1177516368.5493,0.0115375,0.001475,0
-0.0012515403240658,-0.016385839030424,-0.005069289600227,0.017637379354489,2.3245782637085e-06,0.021295792187887,0.0017519279463788,0.0010293331667254,-0.00024291903061754,0.0027058313923124,2,0.2,902653434.68326,791485007.04428,-37372158.556544,1049407810.9807,0.0105375,0.001475,0
-0.0014285181097419,-0.019314676168427,0.0076049580107671,0.020743194278169,3.0895241986628e-06,0.025806846435688,0.0020888811531451,0.0013570115758071,0.00031497672170701,0.0030474337215535,0,0.25,1070596306.3114,958000986.72098,48457957.185694,1218065932.2204,0.0105375,0.000475,0
-0.0033831118237198,-0.016648555615973,-0.010861369805978,0.020031667439694,3.0804743615485e-06,0.02562860214318,0.0024752425294269,0.0019298627912683,-0.00046294523576692,0.0034829561915966,1,0.25,1290967486.7147,1207062911.6134,-71222343.964141,1446000357.8178,0.0115375,0.000475,0
-0.0015095196188134,-0.020712257163864,-0.006442235416227,0.022221776782677,3.1470753072181e-06,0.026895967176615,0.0021381843211685,0.0013799136961963,-0.00025258316821136,0.0031353597924947,2,0.25,1096658104.3943,980001085.16783,-38858948.955594,1250069715.3676,0.0105375,0.001475,0
-0.0032901387197331,-0.018760631865909,0.008929887792195,0.022050770585643,3.1415456778518e-06,0.026765368153669,0.0024012392473094,0.001789229930798,0.00036269106402875,0.0034626525443892,3,0.25,1252473929.1049,1158318649.6416,55798625.235192,1415768282.5018,0.0115375,0.001475,0
-0.001670563469024,-0.023318537988959,0.0092297064488183,0.024989101457983,3.9982501878136e-06,0.031154774170782,0.0024638219952012,0.0016991488181415,0.00032677656223365,0.0034632859198196,0,0.3,1259002237.7035,1141360210.4636,50273317.266716,1412765918.414,0.0105375,0.000475,0
-0.0040392296774442,-0.020069786472619,-0.013179407689345,0.024109016150065,3.9832405714839e-06,0.030928975756678,0.0029476720844962,0.0023777158880606,-0.00048136541304633,0.0039981276508919,1,0.3,1529278277.2435,1441592708.5611,-74056217.391742,1690886825.9198,0.0115375,0.000475,0
-0.0017676206951719,-0.025008901272692,-0.0078076939747631,0.026776521967864,4.0845882190219e-06,0.032461023369545,0.0025227824835463,0.0017293446996496,-0.00026172127897375,0.0035635146941516,2,0.3,1289925214.0857,1167857862.7169,-40264812.149807,1450037861.8711,0.0105375,0.001475,0
-0.0039262506683094,-0.022628522399656,0.01082368066138,0.026554773067966,4.0745754630472e-06,0.032288847888615,0.0028574896700301,0.0022167824027703,0.00037670370339424,0.0039651087044643,3,0.3,1482619269.689,1384048920.8798,57954415.906806,1653022198.0635,0.0115375,0.001475,0
-0.0046923481906027,-0.023462904959265,-0.015492973393861,0.028155253149869,5.0009303543105e-06,0.036197481997019,0.0034184432588597,0.0028241729173118,-0.00049975242995993,0.004511443388074,1,0.35,1766767374.1605,1675341167.7686,-76884989.224605,1934921240.1936,0.0115375,0.000475,0
-0.0020261720655016,-0.029275806682744,-0.0091643094485706,0.031301978748246,5.1468320068626e-06,0.037990757719241,0.0029059416854674,0.0020776202114776,-0.00027037674108174,0.0039902521217365,2,0.35,1482508030.689,1355073957.7675,-41596421.704883,1649325020.8843,0.0105375,0.001475,0
-0.0019133884325768,-0.027294086247708,0.010843757173625,0.029207474680285,5.0238566431704e-06,0.036468504426733,0.0028375811789924,0.0020403246486166,0.00033799359813176,0.0038780745379299,0,0.35,1446856377.4072,1324201526.5801,51999015.097194,1606932278.7822,0.0105375,0.000475,0
-0.0045591303710292,-0.026468247705911,0.012715283462751,0.031027378076941,5.1307642205101e-06,0.037779865326252,0.003311811864099,0.0026426481368773,0.00039069149400767,0.0044654090889939,3,0.35,1711802104.8579,1608853839.1315,60106383.693487,1889278600.9956,0.0115375,0.001475,0
-0.0053426390822669,-0.026828085568189,-0.017803066820726,0.032170724650458,6.1423261804255e-06,0.041434966348263,0.0038876167693053,0.0032692750095409,-0.00051815898873724,0.0050229017088593,1,0.4,2003455674.6283,1908326173.1262,-79716767.498036,2178114896.0982,0.0115375,0.000475,0
-0.0021571289489802,-0.031241805891839,0.012445613046444,0.03339893484082,6.1753401546435e-06,0.041748059715898,0.0032102069679052,0.0023805468044802,0.00034867154558527,0.0042917682876026,0,0.4,1634169001.984,1506528976.8417,53641776.243887,1800563051.1682,0.0105375,0.000475,0
-0.0022853181620705,-0.033513180956991,-0.010510899719563,0.035798499119062,6.343784422092e-06,0.043485120360177,0.003287718163238,0.0024247501900636,-0.0002785554611237,0.0044155730748693,2,0.4,1674422959.1332,1541658655.568,-42854686.326723,1847939099.3842,0.0105375,0.001475,0
-0.0051889177282668,-0.030280106455173,0.014605671479773,0.035469024183442,6.3199503988712e-06,0.043239276197959,0.0037642346553152,0.0030668212555468,0.00040465863337195,0.004963559209734,3,0.4,1940030153.1942,1832735783.9991,62255174.364915,2124541623.1048,0.0115375,0.001475,0
-0.0059902319116721,-0.030165503692521,-0.020110630038913,0.036155735604196,7.4164431701402e-06,0.046642221459444,0.0043552220133216,0.0037130466988568,-0.00053660222559191,0.0055325213140215,1,0.45,2239356081.9956,2140559879.7703,-82554188.552601,2420479051.3341,0.0115375,0.000475,0
-0.0025451553115872,-0.037721288036445,-0.011846403415052,0.040266443348032,7.6856717375705e-06,0.048944138051357,0.0036681348563879,0.0027707485711273,-0.00028625976224102,0.0048394857658814,2,0.45,1865678730.99,1727619302.4884,-44039963.421695,2045886563.2198,0.0105375,0.001475,0
-0.0058157242239902,-0.034064397479521,0.016495691756028,0.039880121703513,7.6522535354246e-06,0.048667864023403,0.0042147693700351,0.0034893027478183,0.00041860481617123,0.0054595726476002,3,0.45,2167308145.25,2055697895.6783,64400740.94942,2358816341.7985,0.0115375,0.001475,0
-0.0024018674321287,-0.035162201009275,0.014033996093219,0.037564068441404,7.4619086254596e-06,0.046993545250704,0.003581708997993,0.0027198181189867,0.00035882644701997,0.0047043542492028,0,0.45,1820941541.9431,1688342945.1729,55204068.772303,1993656195.9753,0.0105375,0.000475,0
-0.0026476664741418,-0.039055778462,0.015607780762952,0.041703444936142,8.8929700013752e-06,0.052205121131494,0.0039520889116617,0.0030581401251031,0.00036846635754355,0.0051158248455756,0,0.5,2007173742.0641,1869643159.5167,56687131.929777,2186210039.5894,0.0105375,0.000475,0
-0.006635238445576,-0.033475335844983,-0.02241651606605,0.040110574290562,8.8325214380441e-06,0.05181998322476,0.0048212802068131,0.0041555069327832,-0.00055508979222776,0.0060403242822336,1,0.5,2474479042.0285,2372052384.4855,-85398429.573501,2662024284.401,0.0115375,0.000475,0
-0.002805760367174,-0.041900419345117,-0.013169862531401,0.044706179712291,9.1829548728139e-06,0.054367891547062,0.0040472070051838,0.0031156296978801,-0.0002934924340544,0.0052619990255737,2,0.5,2056282123.3326,1912962537.5936,-45152682.162215,2243173203.3926,0.0105375,0.001475,0
-0.0064396491690348,-0.037821408302575,0.018386088976457,0.044261057471612,9.1380651944084e-06,0.054066348299586,0.0046634248263841,0.0039100968814869,0.00043253087230201,0.0059534639403321,3,0.5,2393640625.0056,2277744018.0984,66543211.123386,2592108180.9976,0.0115375,0.001475,0
-0.0072777593204311,-0.036757759469874,-0.024721491631177,0.044035518790307,1.0400018668554e-05,0.056968936041863,0.0052858096721957,0.0045966723230708,-0.00057362659662069,0.0065463322484091,1,0.55,2708833900.7618,2602812770.1273,-88250245.633952,2902760450.9486,0.0115375,0.000475,0
-0.0028945775182067,-0.042923043607754,0.017165961802329,0.045817621125961,1.0478121450313e-05,0.057382989473719,0.0043213469531146,0.0033955141596699,0.00037759660030292,0.0055261746728058,0,0.55,2192865198.8165,2050429384.4404,58091784.661987,2378223309.5382,0.0105375,0.000475,0
-0.0030671981005664,-0.046050883865751,-0.014480409480521,0.049118081966317,1.0846316013923e-05,0.059756504425767,0.0044249474825681,0.0034594073142613,-0.00030025664839251,0.0056831212630677,2,0.55,2246239158.0755,2097694516.7976,-46193330.521925,2439804355.0755,0.0105375,0.001475,0
-0.0070607836700014,-0.04155141334045,0.020277525921376,0.048612197010454,1.078804022184e-05,0.059435394052606,0.0051102099175667,0.0043292096564577,0.00044643864550322,0.0064452475424635,3,0.55,2619032346.9127,2498878460.5883,68682868.538958,2824422750.743,0.0115375,0.001475,0
-0.0031426439072453,-0.04676449854083,0.018707633954357,0.049907142448075,1.2227139025787e-05,0.062527386176176,0.0046894834125067,0.0037319417042412,0.00038622133360255,0.0059353995782516,0,0.6,2378015682.1163,2230701573.1524,59418666.708084,2569695092.231,0.0105375,0.000475,0
-0.0079178866217134,-0.040012952328887,-0.027026247033123,0.047930838950604,1.2128602961948e-05,0.062089719297075,0.0057488272190409,0.0050365582223642,-0.00059221670402955,0.0070505655885084,1,0.6,2942429306.3809,2832849460.7384,-91110262.158392,3142696747.8375,0.0115375,0.000475,0
-0.003329524014369,-0.05017300307653,-0.015777255425428,0.053502527090899,1.2686650058677e-05,0.065110135277773,0.004801368011805,0.0038020943399235,-0.00030655563158265,0.0061028603836364,2,0.6,2435555394.3583,2281820983.2996,-47162404.858869,2635784990.0246,0.0105375,0.001475,0
-0.0076792121846711,-0.045254674260427,0.02217059821439,0.0529338864451,1.2613092484754e-05,0.064775619830503,0.0055551339605834,0.0047466481287796,0.00046033050661912,0.0069349377404812,3,0.6,2843488281.9948,2719105846.3327,70820077.941402,3055765786.5945,0.0115375,0.001475,0
-0.0033919024694643,-0.050580640986789,0.020231977007747,0.053972543456253,1.4149972448617e-05,0.067638574744324,0.0050564989163985,0.0040674244759761,0.000394344082924,0.0063434963067944,0,0.65,2562625183.1962,2410459884.6697,60668320.449846,2760624781.7187,0.0105375,0.000475,0
-0.0085557053315469,-0.043241091784462,-0.029331406476312,0.051796797116012,1.4028150282209e-05,0.067182933306212,0.0062103485903684,0.0054751791317804,-0.00061086391523784,0.0075530433301547,1,0.65,3175273366.0916,3062170372.4628,-93979063.882745,3381841787.5973,0.0115375,0.000475,0
-0.0035927859742865,-0.054267107535523,-0.017059679984672,0.05785989350981,1.4715040552516e-05,0.070428971532761,0.0051764795107817,0.0041437028796162,-0.00031239249461165,0.0065212238459296,2,0.65,2624236028.9273,2465347316.4403,-48060383.786407,2831119772.7962,0.0105375,0.001475,0
-0.0082950134997556,-0.048931440773084,0.024065845369269,0.057226454272843,1.4624375437573e-05,0.070087604178173,0.0059982066663893,0.0051624200850802,0.00047420907305643,0.0074225486799229,3,0.65,3067013575.3744,2938431024.4038,72955242.008682,3286143115.918,0.0115375,0.001475,0
-0.0091912943550865,-0.046442354131607,-0.031637537316885,0.055633648486697,1.6108729668054e-05,0.072249144418921,0.0066703886572224,0.0059125488827057,-0.00062957195158119,0.0080537832385508,1,0.7,3407373729.3971,3290782994.8562,-96857223.320183,3620203664.9862,0.0115375,0.000475,0
-0.0036423846060486,-0.054371963465649,0.021738243967448,0.058014348071698,1.6256727637063e-05,0.072716841369796,0.0054223944525687,0.0044019644350306,0.00040196795229679,0.0067504623140501,0,0.7,2746693900.5855,2589704667.1181,61841223.430276,2951012033.1211,0.0105375,0.000475,0
-0.0038570254112195,-0.058333534265186,-0.018327022373991,0.062190559676405,1.6942763782501e-05,0.075713224374492,0.0055502922368522,0.0044842442970036,-0.00031777017064087,0.0069382187227165,2,0.7,2812285950.6587,2648278575.2973,-48887718.560134,3025813102.3301,0.0105375,0.001475,0
-0.0089082614923667,-0.052581951441858,0.02596375944004,0.061490212934228,1.6833288904586e-05,0.07537189088285,0.0064394380644786,0.0055765338617732,0.00048807707583381,0.0079080943861965,3,0.7,3289613507.5099,3156859014.7861,75088780.897509,3515560633.9281,0.0115375,0.001475,0
-0.0038941171370852,-0.058138952626849,0.023225751374956,0.062033069763935,1.8557656775926e-05,0.077762490895235,0.0057871713357773,0.0047355637658324,0.00040909572498565,0.0071562956408449,0,0.75,2930222214.2489,2768436434.2574,62937803.843946,3140856722.7209,0.0105375,0.000475,0
-0.0098247273278135,-0.049616914023817,-0.033945157980364,0.059441641351635,1.8380597747014e-05,0.077288889309638,0.0071289615327442,0.0063486807348462,-0.00064834451402094,0.008552801935973,1,0.75,3638737643.9102,3518694444.2337,-99745309.849375,3857790013.6378,0.0115375,0.000475,0
-0.0041222782875899,-0.062372624649616,-0.019578673872801,0.066494902937206,1.9381259581321e-05,0.080963124558548,0.005922815877552,0.004823729299223,-0.00032269140152488,0.0073538517494022,2,0.75,2999709780.3361,2830619537.5163,-49644831.003827,3219869145.2362,0.0105375,0.001475,0
-0.0095190257599983,-0.056206434413044,0.027864792004608,0.065725460173046,1.9251456547627e-05,0.080628993318821,0.006878838435464,0.0059889982286386,0.00050193729852529,0.0083915887735143,3,0.75,3511293463.6425,3374394970.2848,77221122.850044,3744024284.8811,0.0115375,0.001475,0
-0.010456073277726,-0.052764943996423,-0.036254744656939,0.063221017274153,2.0854198618132e-05,0.082302678577004,0.0075860806535367,0.006783587439275,-0.0006671852996196,0.0090501150172244,1,0.8,3869371997.8559,3745911503.3542,-102643892.24917,4094608053.8079,0.0115375,0.000475,0
-0.0041471229915797,-0.061882088717612,0.024693871246627,0.066029211709193,2.1063157969699e-05,0.082775843461654,0.0061508311641061,0.0050682248520221,0.00041572992117726,0.0075609948169179,0,0.8,3113210659.8293,2946655842.5856,63958449.411886,3330158914.1081,0.0105375,0.000475,0
-0.0043885758970459,-0.066384722711923,-0.020814071434734,0.070773298608969,2.2042133772558e-05,0.08617891890227,0.0062940596203396,0.0051621680165809,-0.00032715874330544,0.0077681293616656,2,0.8,3186511902.966,3012374733.157,-50332114.354683,3413291863.17,0.0105375,0.001475,0
-0.01012737215007,-0.059805108053276,0.029769359911328,0.06993248020335,2.1890729475248e-05,0.085859398037509,0.0073164182563258,0.0063998223052107,0.00051579254801341,0.0088730456470594,3,0.8,3732058909.6573,3591044147.9473,79352699.694371,3971540046.6933,0.0115375,0.001475,0
-0.0044014217814391,-0.065601845159808,0.026142024285104,0.070003266941248,2.3783763476569e-05,0.087757231721566,0.0065133757778533,0.0053999502517823,0.00042187283635595,0.0079645587827403,0,0.85,3295659905.7131,3124363670.933,64903513.285531,3518918829.5419,0.0105375,0.000475,0
-0.011085397178993,-0.055886614076867,-0.038566736951912,0.066972011255865,2.3540159479956e-05,0.087290999779808,0.0080417588438857,0.0072172812846344,-0.00068609800317262,0.0095457371522309,1,0.85,4099283354.5305,3972440653.1074,-105553538.94963,4330664632.7376,0.0115375,0.000475,0
-0.0046559455341046,-0.070370173689797,-0.02203269225833,0.075026119223902,2.4937143451659e-05,0.091360867366092,0.0066640322102001,0.0054995700730435,-0.00033117457776311,0.0081810577256587,2,0.85,3372696494.9041,3193548473.8031,-50949935.040479,3606085035.7439,0.0105375,0.001475,0
-0.010733363207909,-0.063378181501687,0.03167785006534,0.074111544709599,2.4763180543794e-05,0.091063567786328,0.0077521881560648,0.0068090154961408,0.00052964563918447,0.0093524787024681,3,0.85,3951915372.6261,3806811886.484,81483944.489918,4198113918.2267,0.0115375,0.001475,0
-0.011712760419787,-0.058982091468727,-0.040881542663376,0.070694851888519,2.6449272704388e-05,0.092254320020487,0.0084960083688776,0.0076497741338345,-0.00070508631381376,0.010039682174959,1,0.9,4328477981.0971,4198288098.7828,-108474817.50981,4565966258.9559,0.0115375,0.000475,0
-0.0046570302836659,-0.069298688216361,0.02756967411674,0.073955718500027,2.6730135814613e-05,0.092706998496167,0.0068748072233939,0.0057307426757257,0.0004275265696694,0.0083669868240836,0,0.9,3477570733.1994,3301560802.7889,65773318.410677,3707136825.6132,0.0105375,0.000475,0
-0.0049244110586425,-0.074329322851887,-0.023234049155848,0.07925373391053,2.807819099934e-05,0.09650924059802,0.0070327419983099,0.0058359446474833,-0.00033474112500738,0.0085926427626126,2,0.9,3558267546.8637,3374144877.5058,-51498634.61652,3798252279.8334,0.0105375,0.001475,0
-0.011337058557512,-0.066925855148603,0.033590623448627,0.078262913706119,2.7881084169505e-05,0.096241944073677,0.0081861588793251,0.0072165874391716,0.00054349938598957,0.0098299015245136,3,0.9,4170868424.8589,4021703587.9122,83615290.152241,4423751908.7341,0.0115375,0.001475,0
-0.0049139628480981,-0.072973076731433,0.028976322366869,0.077887039579531,2.9913049699553e-05,0.097625494818102,0.007235127721954,0.0060606049675808,0.00043269304621689,0.0087682785166636,0,0.95,3658944019.4773,3478248211.1122,66568160.956445,3894813372.5096,0.0105375,0.000475,0
-0.012338221200638,-0.062051540297207,-0.043199541836491,0.074389761497851,2.959250209015e-05,0.097193088122756,0.0089488409794187,0.0080810774547064,-0.00072415391012352,0.010531963159586,1,0.95,4556961873.031,4423459792.3061,-111408293.86516,4800519131.5183,0.0115375,0.000475,0
-0.0051939933742384,-0.078262514510746,-0.024417686583668,0.083456507884985,3.1477302655029e-05,0.10162431788233,0.0074001969834839,0.0061713005264829,-0.00033786045522183,0.0090028901694526,2,0.95,3743228883.5459,3554167890.1612,-51978531.572589,3989797066.0027,0.0105375,0.001475,0
-0.011938515226822,-0.070448321052481,0.035508018518894,0.082386836279308,3.1256922326715e-05,0.10139494932701,0.00861834125629,0.0076225479624392,0.0005573565955453,0.010305327585395,3,0.95,4388923670.6743,4235724702.3896,85747168.545431,4648460028.9982,0.0115375,0.001475,0
-0.0051722317440055,-0.076625461931875,0.030361504426586,0.081797693675881,3.3343395281021e-05,0.10251307826102,0.0075943396427955,0.0063895400876621,0.00043737403522912,0.0091684336786054,0,1,3839780723.0143,3654426945.3014,67288313.112172,4081949036.2158,0.0105375,0.000475,0
-0.012961834875605,-0.065095121405194,-0.045521090217237,0.078056956280805,3.2980974046271e-05,0.10210773650964,0.0094002679508367,0.0085112023461409,-0.00074330445515163,0.011022592486016,1,1,4784740775.0894,4647961451.2902,-114354531.56179,5034329165.117,0.0115375,0.000475,0
-0.0054647108354361,-0.082170091198059,-0.025583177222964,0.087634802033495,3.5146630228923e-05,0.1067063853877,0.0077664048477328,0.0065056461500175,-0.00034053449901452,0.0094118054359654,2,1,3927584180.4645,3733621303.893,-52389922.925311,4180722732.5003,0.0105375,0.001475,0
-0.01253778792688,-0.07394576330459,0.037430354098467,0.086483551231475,3.490337421372e-05,0.10652298875418,0.0090487461775338,0.0080269070488614,0.00057122006395759,0.010778770243335,3,1,4606086735.3587,4448880715.563,87880009.839628,4872244283.9436,0.0115375,0.001475,0
-0.004123011279949,-0.081000964487486,0.047809201382916,0.085123975772042,3.7769815195982e-05,0.1206753038157,0.0081759541917233,0.0074537926912823,0.0015496804033788,0.0085274757276577,0,1.05,4045210939.2168,3934109180.38,238412369.75059,4099291185.9762,0.0105375,0.000475,0
-0.012020547576552,-0.068721052047482,-0.0342837091879,0.080741599636621,3.6928000540457e-05,0.11303102495811,0.0095900804727454,0.0089644105649151,0.0015345931193666,0.0096233871192067,1,1.05,4726690627.5918,4630433721.3199,236091249.13333,4731814729.6724,0.0115375,0.000475,0
0.00050624883336179,-0.086952484417196,0.0052491083062552,0.086446235447502,4.0618784760868e-05,0.13708152871429,0.0080198029471395,0.0073716911210615,0.0017416672736227,0.0074491883052694,2,1.05,3869279011.0183,3769569774.3494,267948811.32657,3781492418.0737,0.0105375,0.001475,0
-0.0079128148250084,-0.075848818596577,0.07178542818687,0.083761634934452,4.0610991231652e-05,0.14055686422293,0.010002341378636,0.0094254511376534,0.0017787834313713,0.0097293548826834,3,1.05,4903107601.6258,4814355850.1855,273658989.44174,4861110272.4978,0.0115375,0.001475,0
-0.010904891048757,-0.072157685417594,-0.015186975386367,0.08306257653183,4.2015466494674e-05,0.13215620414205,0.0099804871146382,0.0096006607772881,0.001723355607527,0.0099736445801009,1,1.1,4945627907.3037,4887193102.7441,265131631.92723,4944575226.2538,0.0115375,0.000475,0
-0.0026383558255327,-0.082797418641254,0.07086952073183,0.085435774486687,4.3723910895183e-05,0.14388893800532,0.0086931785086974,0.0081894703106549,0.001797484769659,0.0087647081603006,0,1.1,4296722476.0685,4219228941.8513,276536118.40908,4307727072.566,0.0105375,0.000475,0
0.0066990784305568,-0.089071168362203,0.034660951874582,0.082372089446385,4.8349268942162e-05,0.16657879448851,0.0083814948344345,0.0076940413522149,0.001954447708469,0.007617337531888,2,1.1,4023253774.7894,3917491840.5101,300684262.84138,3905691252.7675,0.0105375,0.001475,0
-0.002496508144067,-0.074396084726413,0.10339152139363,0.07689259455495,4.885667763251e-05,0.17239803273569,0.010505776930807,0.009893426437219,0.002013015635662,0.0099205957229022,3,1.1,5114711538.5248,5020504065.2535,309694713.17877,5024683955.3586,0.0115375,0.001475,0
-0.0097535265788757,-0.074985363974006,0.0062022068778432,0.08473889069974,4.8618561490491e-05,0.15350314234539,0.010488772783556,0.010113608574084,0.001885946113102,0.010481035497378,1,1.15,5200205429.1335,5142487889.9463,290145555.86184,5199015108.9147,0.0115375,0.000475,0
-0.0009939171234435,-0.082976720004567,0.09618549907875,0.083970637143082,5.1711936292335e-05,0.16925583642531,0.0092282375399963,0.0087482865718703,0.0019966826179383,0.0092308265042285,0,1.15,4559038498.8248,4485199948.8582,307181941.22128,4559436861.5287,0.0105375,0.000475,0
0.012966635198247,-0.090027788142803,0.06234633015488,0.077061152004254,5.8735960634581e-05,0.19455641932522,0.008803768395486,0.0079749575887229,0.0021525904907908,0.0079191188016449,2,1.15,4204177164.4961,4076667909.0356,331167767.81396,4068077326.4083,0.0105375,0.001475,0
0.0030467193382721,-0.071351652417194,0.13313080866516,0.068304934502479,6.0137550174029e-05,0.20272183414897,0.011000992765,0.010289105418555,0.0022321212999505,0.010281353265182,3,1.15,5335320067.5911,5225799153.6365,343403276.91546,5224606514.6559,0.0115375,0.001475,0
0.00070030355723692,-0.081813393591072,0.12215199731229,0.081113090000962,6.2225852624075e-05,0.19530860989925,0.0097648653808323,0.0092628519306632,0.0021930297110101,0.0097453539955331,0,1.2,4822256699.2404,4745023934.4221,337389186.30925,4819255021.3251,0.0105375,0.000475,0
-0.0085778760692171,-0.077025601201796,0.028332692641418,0.085603477497986,5.7076478023606e-05,0.17552546099509,0.011017321437508,0.010614962083932,0.0020501844641492,0.011011645483032,1,1.2,5461579695.7432,5399678295.9291,315412994.48449,5460706511.1752,0.0115375,0.000475,0
0.019262839193621,-0.089796016049311,0.089484764090842,0.070533175303106,7.2285780893028e-05,0.22215558605841,0.0092074512925245,0.0082770087321468,0.002351899760943,0.0082287142786413,2,1.2,4383435636.5777,4240290719.0112,361830732.45276,4232860803.0873,0.0105375,0.001475,0
0.008622555339423,-0.066815360325949,0.16212085548352,0.058192805811402,7.5072668895692e-05,0.23265763012869,0.011473199267244,0.010678828750882,0.0024511514754306,0.010663790507025,3,1.2,5551548048.6292,5429337400.8635,377100226.98933,5427023824.8854,0.0115375,0.001475,0
-0.0073947427179119,-0.078201954794072,0.050780675686665,0.085596697806662,6.7739936914818e-05,0.19782522652072,0.011554303081653,0.011121215800592,0.00221611660493,0.011552028423315,1,1.25,5726917441.8268,5660288673.3118,340941016.14307,5726567538.3461,0.0115375,0.000475,0
0.02554804594643,-0.088303307052551,0.1163586241479,0.062755258756997,8.9578184528874e-05,0.24968268509148,0.0095983489059198,0.0085874544331907,0.002552732428399,0.0085350629685769,2,1.25,4559845885.8911,4404323750.3585,392728065.90754,4396263525.0333,0.0105375,0.001475,0
