increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
3,0.05999999865889549,11,300.0000180461415,-0.0003433757943535163,0.0001218732344003191,7.908057096162886e-05,0,0,0,0
3,0.05999999865889549,12,300.0011797810779,-0.0006794891879258975,0.0002529484399598326,0.0001384705015832078,0,0,0,0
3,0.05999999865889549,13,300.0112272261245,-0.0002419570238615408,0.002448040521117346,0.001188701055804415,0,0,0,0
3,0.05999999865889549,14,300.4731464041949,-0.0004466754869215851,0.002574211368557494,0.001201999786330683,0,0,0,0
3,0.05999999865889549,15,330,-0.0005422957871297218,0.003,0.0015,3368.934013316567,0,4229.093740825305,4094.994909924702
3,0.05999999865889549,16,300.0111845634866,-0.0006226286931953581,0.002559276586345853,0.001216696692807368,0,0,0,0
3,0.05999999865889549,17,300.4731726481913,-0.0009282875297652773,0.002895023686949344,0.001221549302239218,0,0,0,0
3,0.05999999865889549,18,330,-0.001058723341229619,0.003,0.0015,3368.936994287535,0,-3622.255170023001,4028.370266943198
3,0.05999999865889549,19,300.0112057694669,-0.000431563566628625,0.002461496383181152,0.001315607777512808,0,0,0,0
3,0.05999999865889549,20,300.473159604434,-0.0006871439288086783,0.00258401399339415,0.001532646400580626,0,0,0,0
3,0.05999999865889549,21,330,-0.0008004459103232137,0.003,0.0015,3368.935510050582,0,4195.468404400531,-3791.255714841146
3,0.05999999865889549,22,300.0111633365227,-0.0008149231304029848,0.002543669038951683,0.001285459199145473,0,0,0,0
3,0.05999999865889549,23,300.4731855366774,-0.001169880596350894,0.002885329860731364,0.001513205055527199,0,0,0,0
3,0.05999999865889549,24,330,-0.001316904738501949,0.003,0.0015,3368.938466212574,0,-3589.873346208886,-3725.870629702387
4,0.07999999821186066,1,300,2.294356703364854e-41,-6.126484793980898e-41,-2.935732040367297e-41,-0.0003840616221501528,14370.66028452432,1951.807950646717,2390.772732420389
4,0.07999999821186066,2,300.0000508759712,-3.079970294545e-05,-1.994813856382253e-05,-9.049713088418676e-05,0,0,0,0
4,0.07999999821186066,3,300.0027374042554,-0.0001398596023659235,0.0002456541865546558,5.863906560439109e-05,0,0,0,0
4,0.07999999821186066,4,300,-2.739026402133808e-42,-9.016027542395929e-41,-1.839576087729907e-41,-0.0003848892198614715,18543.23941715537,-2927.352391643121,1610.169556751867
4,0.07999999821186066,5,300.0000513789022,-0.0003446497328356696,0.0002191955511403117,-7.615106599699077e-06,0,0,0,0
4,0.07999999821186066,6,300.0029199802595,-0.0007020779521192273,0.0004331286838932837,0.0001316230088047753,0,0,0,0
4,0.07999999821186066,7,300,2.519429732757626e-41,-6.862672498010982e-41,-4.359680104608071e-41,-0.0003844759516029687,16457.35837344399,1563.573924901909,-2880.651141097028
4,0.07999999821186066,8,300.0000511278956,-0.000187214350305318,2.135270621610469e-05,0.0001902672135991587,0,0,0,0
4,0.07999999821186066,9,300.0028287462506,-0.0004194567258617066,0.000283093995508998,0.0002798012553376278,0,0,0,0
4,0.07999999821186066,10,300,-2.031575613571105e-41,-1.194983058976548e-40,-8.391464326735675e-41,-0.0003853042498120528,20628.74192490564,-2530.777301722053,-2091.719133611153
4,0.07999999821186066,11,300.0000516312254,-0.0005031374824334576,0.0001773270234297975,0.0001068190713974254,0,0,0,0
4,0.07999999821186066,12,300.0030119036863,-0.0009877638801585537,0.0003995486511504377,0.0002106802319141687,0,0,0,0
4,0.07999999821186066,13,300.0217751679505,-0.0002330801142542337,0.00310456654283044,0.001501555047449799,0,0,0,0
4,0.07999999821186066,14,300.7870881808212,-0.0004812837788318961,0.003345908975902669,0.001556836349211268,0,0,0,0
4,0.07999999821186066,15,340,-0.0006005037484910104,0.004,0.002,3450.504632961485,0,5742.89877100604,5522.487722225927
4,0.07999999821186066,16,300.0216257113003,-0.0008606948483585888,0.003257320999876266,0.001547409690241358,0,0,0,0
4,0.07999999821186066,17,300.7871564926919,-0.001276140176475117,0.003777753557199023,0.001589194575295337,0,0,0,0
4,0.07999999821186066,18,340,-0.001453266861948696,0.004,0.002,3450.511267853502,0,-4741.03875956872,5412.630514527093
4,0.07999999821186066,19,300.0216999442197,-0.00054541258300685,0.003126370285584212,0.001680706373737973,0,0,0,0
4,0.07999999821186066,20,300.787122580661,-0.0008780248888899334,0.003362124117162872,0.002005062311788042,0,0,0,0
4,0.07999999821186066,21,340,-0.001026746101991657,0.004,0.002,3450.507967423798,0,5687.646101923519,-5021.2217534013
4,0.07999999821186066,22,300.0215516690603,-0.001178509666695253,0.003231064371293552,0.001630395103572117,0,0,0,0
4,0.07999999821186066,23,300.787189921063,-0.001675219461465643,0.003761675226647927,0.001972839018510957,0,0,0,0
4,0.07999999821186066,24,340,-0.001879661028952562,0.004,0.002,3450.514534846732,0,-4687.059564123312,-4912.626219593267
5,0.1000000014901161,1,300,3.008184282428676e-41,-3.837372628836533e-41,-1.793760982513791e-41,-0.0009101059367690476,17317.98498031471,2383.449567587346,3020.806101297401
5,0.1000000014901161,2,300.0001203763501,1.01403586470164e-05,-8.700049846562484e-06,-0.0001114225906714751,0,0,0,0
5,0.1000000014901161,3,300.0057270661816,-8.763161740406718e-05,0.0003726287805847302,0.0001004755209693077,0,0,0,0
5,0.1000000014901161,4,300,-3.416301324874239e-42,-6.408148980406074e-41,-8.922712589512608e-42,-0.000912648352878833,23394.15453631891,-3797.047745853989,1884.530956704668
5,0.1000000014901161,5,300.0001218607226,-0.0004467814297018139,0.0002986847846109042,9.332859792925002e-06,0,0,0,0
5,0.1000000014901161,6,300.0062064422664,-0.0009062323327648258,0.0006152874624731151,0.0002073518624677888,0,0,0,0
5,0.1000000014901161,7,300,2.596454205960925e-41,-4.594821897251342e-41,-3.130070890851471e-41,-0.000911378253225721,20356.6797612489,1818.834554897997,-3731.190926425891
5,0.1000000014901161,8,300.0001211195939,-0.0002174618981825556,5.143418739481211e-05,0.0002566689034143568,0,0,0,0
5,0.1000000014901161,9,300.0059669656651,-0.0004943801070200062,0.0004276527640738564,0.0003918870465807683,0,0,0,0
5,0.1000000014901161,10,300,-2.487376932008173e-41,-9.03189716461986e-41,-6.562857414278214e-41,-0.0009139237063220057,26431.18072214125,-3218.222726646075,-2580.733445559922
5,0.1000000014901161,11,300.000122605614,-0.000677873243398339,0.0002375644983522147,0.0001349309435813863,0,0,0,0
5,0.1000000014901161,12,300.006447347196,-0.001323256643852212,0.0005667378650886826,0.0002914922079284322,0,0,0,0
5,0.1000000014901161,13,300.0369207053003,-0.0001947160185852388,0.003708005140942057,0.001786597603133279,0,0,0,0
5,0.1000000014901161,14,301.178378827068,-0.000477927309859624,0.004088650610717665,0.0018962320535128,0,0,0,0
5,0.1000000014901161,15,350,-0.0006179780740356813,0.005,0.0025,3532.208133692719,0,7290.484343146491,6970.655818003391
5,0.1000000014901161,16,300.0365219554649,-0.001108971460769809,0.003903695054887922,0.001853024211773233,0,0,0,0
5,0.1000000014901161,17,301.1785233887201,-0.001636954605445886,0.004633042662347696,0.001943525764923366,0,0,0,0
5,0.1000000014901161,18,350,-0.001862044331199689,0.005,0.0025,3532.220364436499,0,-5829.538374474976,6810.962663244093
5,0.1000000014901161,19,300.0367197721918,-0.0006493553591574664,0.003739279956459724,0.002021490544732452,0,0,0,0
5,0.1000000014901161,20,301.178451695401,-0.001056268753930122,0.004112323084720073,0.002464752066181438,0,0,0,0
5,0.1000000014901161,21,350,-0.001239751003425527,0.005,0.0025,3532.214285243168,0,7210.617587953157,-6240.148064862799
5,0.1000000014901161,22,300.0363253979427,-0.001572911439969332,0.003864748940104952,0.001947384173174727,0,0,0,0
5,0.1000000014901161,23,301.1785939175996,-0.002219343789835042,0.004609456780850328,0.002417540680333291,0,0,0,0
5,0.1000000014901161,24,350,-0.002484226271032975,0.005,0.0025,3532.226372753151,0,-5749.70351490889,-6080.460076874129
6,0.119999997317791,1,300,3.281071857955656e-41,-2.420734000246365e-41,-1.110911402716431e-41,-0.001891515584920652,20106.70503989328,2802.933868635736,3659.634657277745
6,0.119999997317791,2,300.0002498334242,6.306348419981676e-05,6.505034655544879e-06,-0.0001319617887235647,0,0,0,0
6,0.119999997317791,3,300.0106166565387,-1.386807845841114e-05,0.0005155781731529669,0.0001488843395116879,0,0,0,0
6,0.119999997317791,4,300,-3.122140576988937e-42,-4.624032803110867e-41,-3.284208528374732e-42,-0.001898004421585497,28297.89753005629,-4698.970941717347,2128.26231775716
6,0.119999997317791,5,300.0002534837838,-0.0005528116040320046,0.0003841959762409325,3.092034665985669e-05,0,0,0,0
6,0.119999997317791,6,300.011671421039,-0.001117416571442001,0.0008156008640004215,0.0002936768537487697,0,0,0,0
6,0.119999997317791,7,300,2.474991452493318e-41,-3.124032397038728e-41,-2.28600150074941e-41,-0.00189476165805816,24203.09349089948,2042.606607556464,-4613.101232956318
6,0.119999997317791,8,300.000251660555,-0.000243584159240131,8.756863817909873e-05,0.0003277050910667042,0,0,0,0
6,0.119999997317791,9,300.0111448857144,-0.0005617975646352711,0.000590343921913132,0.0005143152308636746,0,0,0,0
6,0.119999997317791,10,300,-2.586448934611596e-41,-6.932155842633985e-41,-5.163739977547455e-41,-0.001901260657272639,32392.30393916981,-3917.031619850142,-3060.169718225713
6,0.119999997317791,11,300.0002553162178,-0.0008647023883496642,0.0003016042019171243,0.0001633015491191914,0,0,0,0
6,0.119999997317791,12,300.0121999321551,-0.001680826046318852,0.0007505285169570927,0.0003792297304756086,0,0,0,0
6,0.119999997317791,13,300.0572173153215,-0.0001325249545583517,0.004268252942805473,0.00204897497465767,0,0,0,0
6,0.119999997317791,14,301.6465472079254,-0.0004437376919467338,0.004807741859624324,0.002222971706938069,0,0,0,0
6,0.119999997317791,15,360,-0.0006023877797796693,0.006,0.003,3614.046486204336,0,8864.729214682051,8435.349183081849
6,0.119999997317791,16,300.0563305493581,-0.001365556122012131,0.004508045981286591,0.002138142563575988,0,0,0,0
6,0.119999997317791,17,301.6468145161799,-0.002008403347202117,0.005465997327147209,0.002286936460708503,0,0,0,0
6,0.119999997317791,18,360,-0.002282613322066701,0.006,0.003,3614.066523822468,0,-6892.842197502536,8220.811611790312
6,0.119999997317791,19,300.0567697619109,-0.0007452896833296509,0.004309852093868888,0.002342581251901604,0,0,0,0
6,0.119999997317791,20,301.6466820602886,-0.001224278015508909,0.004839708827067616,0.002914148008642534,0,0,0,0
6,0.119999997317791,21,360,-0.001442063032293915,0.006,0.003,3614.056570950233,0,8758.226743635823,-7450.160695909361
6,0.119999997317791,22,300.0558959967474,-0.001992393330895676,0.004454649152262033,0.002241599804204827,0,0,0,0
6,0.119999997317791,23,301.6469445979877,-0.002795201196743917,0.005433938865403993,0.002850083563336808,0,0,0,0
6,0.119999997317791,24,360,-0.003123140882085079,0.006,0.003,3614.076347951252,0,-6783.183247387165,-7232.41547517071
7,0.1400000005960464,1,300,3.328003250297955e-41,-1.517827846079167e-41,-6.932446666433543e-42,-0.003563721359078213,22766.06606372296,3213.300398546838,4306.04022969196
7,0.1400000005960464,2,300.0004701017517,0.0001257827000612249,2.491956022077405e-05,-0.0001522042852311699,0,0,0,0
7,0.1400000005960464,3,300.0179974697802,7.753893137313002e-05,0.0006715251730883425,0.000202620362208545,0,0,0,0
7,0.1400000005960464,4,300,-2.597191990861598e-42,-3.373858396365717e-41,1.188702384302349e-43,-0.003578185573924802,33244.70226610208,-5626.331066214827,2347.367521498243
7,0.1400000005960464,5,300.0004779576263,-0.0006620180046976056,0.0004745970864833697,5.629507912973798e-05,0,0,0,0
7,0.1400000005960464,6,300.0200402985276,-0.001334353996274579,0.001030721146569112,0.0003886668900421157,0,0,0,0
7,0.1400000005960464,7,300,2.284347402361255e-41,-2.142561879162144e-41,-1.692377931385424e-41,-0.003570954782816853,28006.30442357203,2241.515996105396,-5520.220243395314
7,0.1400000005960464,8,300.0004740326122,-0.0002663226674467112,0.0001286275294680741,0.0004025247283226894,0,0,0,0
7,0.1400000005960464,9,300.0190216997676,-0.0006230430851784405,0.0007678285776977057,0.0006451868888208319,0,0,0,0
7,0.1400000005960464,10,300,-2.529133346263997e-41,-5.394420121752153e-41,-4.095827044021981e-41,-0.003585447253260973,38482.92724661766,-4624.102715067973,-3531.193800844523
7,0.1400000005960464,11,300.0004819027525,-0.001061419014296354,0.0003686968723992182,0.0001918446559837592,0,0,0,0
7,0.1400000005960464,12,300.0210597801513,-0.002056530322640501,0.0009478570294214679,0.0004726028838738504,0,0,0,0
7,0.1400000005960464,13,300.0831463526183,-5.081276868481685e-05,0.004792825442174502,0.002292590679014244,0,0,0,0
7,0.1400000005960464,14,302.1911135157691,-0.0003841434530033519,0.00550721627868226,0.002539170300536665,0,0,0,0
7,0.1400000005960464,15,370,-0.0005595834284816707,0.007000000000000001,0.003500000000000001,3696.021669153197,0,10460.05678472657,9913.292562866582
7,0.1400000005960464,16,300.0814163027368,-0.001628990931797268,0.005077724752596148,0.002406268963779748,0,0,0,0
7,0.1400000005960464,17,302.1915630299851,-0.002388723619387291,0.006280506686068085,0.00262123886544508,0,0,0,0
7,0.1400000005960464,18,370,-0.002713131423175245,0.007000000000000001,0.003500000000000001,3696.051957300961,0,-7934.74285447105,9640.161480070437
7,0.1400000005960464,19,300.0822714630735,-0.0008346644652337896,0.004845409351821357,0.002647499328705714,0,0,0,0
7,0.1400000005960464,20,302.1913404488122,-0.001383887809550241,0.005548152241087179,0.003355106968409126,0,0,0,0
7,0.1400000005960464,21,370,-0.001635676207829041,0.007000000000000001,0.003500000000000001,3696.03692146575,0,10325.67566507708,-8652.822035301684
7,0.1400000005960464,22,300.0805743380625,-0.002432545069090966,0.005008335523194635,0.002516988111491162,0,0,0,0
7,0.1400000005960464,23,302.1917813010462,-0.003397432165422461,0.006239126695216232,0.003272580311804756,0,0,0,0
7,0.1400000005960464,24,370,-0.00379075191693751,0.007000000000000001,0.003500000000000001,3696.06678258689,0,-7791.469006905541,-8370.710776635469
8,0.1599999964237213,1,300,3.17877950192503e-41,-6.594946704302649e-42,-8.152344522637225e-42,-0.006219959091559805,25329.83172787018,3618.034824613854,4960.170620853061
8,0.1599999964237213,2,300.000819556809,0.0001960338286365456,4.568994770959433e-05,-0.0001724871243143832,0,0,0,0
8,0.1599999964237213,3,300.0284776527071,0.0001836796649587893,0.0008376485833638182,0.0002602384366617525,0,0,0,0
8,0.1599999964237213,4,300,-1.418668201684418e-41,-2.775546847109836e-41,7.211810930056849e-43,-0.006249021287029101,38226.15807852901,-6570.793026030122,2547.970279951091
8,0.1599999964237213,5,300.0008348210412,-0.0007740351813888912,0.0005685424714306833,8.456750166807334e-05,0,0,0,0
8,0.1599999964237213,6,300.0320735270829,-0.001557479600489573,0.001257448722241293,0.0004896632130653895,0,0,0,0
8,0.1599999964237213,7,300,3.701050179146167e-41,-1.524180048435152e-41,-1.690332848143858e-41,-0.006234483039348052,31773.1467976245,2422.156683559572,-6444.710829770256
8,0.1599999964237213,8,300.0008271914097,-0.0002864586070301746,0.00017350661211326,0.0004800031227680726,0,0,0,0
8,0.1599999964237213,9,300.030285257312,-0.0006806075927578365,0.0009563777855049277,0.0007824275671494304,0,0,0,0
8,0.1599999964237213,10,300,-2.126023057588736e-41,-4.368458835397198e-41,-4.011776990786053e-41,-0.006263614372316418,44670.86339598858,-5337.441558361494,-3995.137539657127
8,0.1599999964237213,11,300.0008424885015,-0.001265346287444171,0.0004382343487734444,0.0002204698918792975,0,0,0,0
8,0.1599999964237213,12,300.0338513722385,-0.002444529052373539,0.001155252590660143,0.000569561851785119,0,0,0,0
8,0.1599999964237213,13,300.1151441848118,4.82329748364106e-05,0.005281440219111765,0.00251434715308596,0,0,0,0
8,0.1599999964237213,14,302.8115909075993,-0.0002996678600116571,0.00618710649107492,0.002843367191538842,0,0,0,0
8,0.1599999964237213,15,380,-0.0004903585386104039,0.007999999999999998,0.003999999999999999,3778.140575473981,0,12065.61997640832,11395.52620999224
8,0.1599999964237213,16,300.112083203931,-0.001900725476386461,0.005615049497536926,0.002655924241249204,0,0,0,0
8,0.1599999964237213,17,302.8122959267987,-0.002777076443787867,0.007076745959938526,0.002942830950570119,0,0,0,0
8,0.1599999964237213,18,380,-0.003154056996509669,0.007999999999999998,0.003999999999999999,3778.183658775924,0,-8944.687032933334,11052.23233386185
8,0.1599999964237213,19,300.1135907597709,-0.0009212058466653906,0.005347332265179811,0.002935642491079677,0,0,0,0
8,0.1599999964237213,20,302.8119472685554,-0.001537019148272598,0.006235561137937962,0.003786266474888089,0,0,0,0
8,0.1599999964237213,21,380,-0.001823979810452958,0.007999999999999998,0.003999999999999999,3778.162218440034,0,11893.91915038338,-9835.935174589671
8,0.1599999964237213,22,300.110613295531,-0.002885787609234488,0.00552641266832187,0.002771289841225895,0,0,0,0
8,0.1599999964237213,23,302.8126354542556,-0.004031424159108224,0.007026580304488564,0.003685072245308126,0,0,0,0
8,0.1599999964237213,24,380,-0.00449127185961428,0.007999999999999998,0.003999999999999999,3778.204435476993,0,-8773.63968222768,-9493.157371248893
9,0.1800000071525574,1,300,-4.781054643859445e-42,1.790063291421311e-42,-1.571326743049057e-42,-0.01166182929497602,28276.08501340897,4073.868464807563,5636.402812636592
9,0.1800000071525574,2,300.0015336096043,0.000245046171730523,5.567210466639603e-05,-0.0001993786286506376,0,0,0,0
9,0.1800000071525574,3,300.0570234451668,0.0002833188554862685,0.0009785042512397853,0.0003040430843411672,0,0,0,0
9,0.1800000071525574,4,300,-1.436080166532337e-41,-2.877841681533121e-42,-1.825247746218099e-42,-0.01172523311142524,43124.59014877858,-7407.637645311465,2805.691822460006
9,0.1800000071525574,5,300.0015670509245,-0.0008869461635361384,0.0006460939488129062,0.0001048503911238849,0,0,0,0
9,0.1800000071525574,6,300.0657987046485,-0.00181202058155346,0.00145651496318346,0.0005563183241697742,0,0,0,0
9,0.1800000071525574,7,300,1.390585449792635e-41,7.829635642892576e-43,-8.648336210806527e-43,-0.01169323959863762,35580.93009490744,2666.435297810408,-7267.965913123991
9,0.1800000071525574,8,300.0015502400441,-0.000316619294928779,0.0002085108377969154,0.0005429520853504736,0,0,0,0
9,0.1800000071525574,9,300.0613783552796,-0.0007857383911407252,0.001102307011313744,0.0009007002292062498,0,0,0,0
9,0.1800000071525574,10,300,5.178339392417422e-42,3.281765491385202e-42,-4.69652276880547e-42,-0.01175686297798567,50518.39474290499,-6041.098741114875,-4478.639872996119
9,0.1800000071525574,11,300.0015837318446,-0.0014371195876185,0.0005036780554577386,0.0002492092281614082,0,0,0,0
9,0.1800000071525574,12,300.0701218945136,-0.002746596414981439,0.001321650378975762,0.0006374899882694923,0,0,0,0
9,0.1800000071525574,13,300.168307946258,0.000168127372255811,0.005593079494627059,0.002582112261536088,0,0,0,0
9,0.1800000071525574,14,303.5076516310105,-0.0001216988155185608,0.006757854433479489,0.003067763168516832,0,0,0,0
9,0.1800000071525574,15,390,-0.0003198402988209921,0.008999999999999999,0.0045,3860.519928906027,0,13509.8318512646,12733.29641924154
9,0.1800000071525574,16,300.1657880413269,-0.002235262439537692,0.006040944593160875,0.002782378312942826,0,0,0,0
9,0.1800000071525574,17,303.5087145423538,-0.003212457618038566,0.007792514897359899,0.003149074873268612,0,0,0,0
9,0.1800000071525574,18,390,-0.003677329802329599,0.008999999999999999,0.0045,3860.576931121165,0,-9637.065290739534,12083.72367076808
9,0.1800000071525574,19,300.1668071688396,-0.001088017982519313,0.005676012062279408,0.003151563103254185,0,0,0,0
9,0.1800000071525574,20,303.5082038507826,-0.001687481122392822,0.006788529437153699,0.004154026268207558,0,0,0,0
9,0.1800000071525574,21,390,-0.002048469189066261,0.008999999999999999,0.0045,3860.549669866808,0,13060.23144473522,-10691.45605848811
9,0.1800000071525574,22,300.1651398089289,-0.003214532214656049,0.005908210900074239,0.002921134099173164,0,0,0,0
9,0.1800000071525574,23,303.5091592252354,-0.004938084125576484,0.00774288050251281,0.004053575580944801,0,0,0,0
9,0.1800000071525574,24,390,-0.005439813355767305,0.008999999999999999,0.0045,3860.598240282769,0,-9693.09472997302,-10546.1277756225
