increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
6,0.119999997317791,2,5,0.6052752004581401,0.2115552631257919,0.7889320489346334,300.0003458474965,-0.4521798798629157,-0.005599332247379575,-0.002819987277864025,-98520.76268738098,-6786.915085569904,6115.132771391218,12203.3366640132,2948.269770746006,-2109.881853505252,-0.0008193997686161374,0.0001591410441520963,0.000296744522291862,0.0002602047971534433,6.282584636566459e-05,-4.499280214083294e-05,-0.0008194390998292255,0.0001590555565983653,0.0002966774400694371,0.0002603379238632977,6.289643990306169e-05,-4.501082584717991e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728449131941
6,0.119999997317791,2,6,0.8937360108952086,0.2118421801754284,0.7890551399563199,300.015236969528,-0.4521693304325982,-0.01988561500131949,-0.01002188228120922,-95923.48080014555,-7388.075806623809,4120.242512474695,-1366.409977115813,-3715.818528586146,-1613.42126606094,-0.00079167644660531,0.000152702290229307,0.000275459954203779,-2.930198999776836e-05,-7.935005760192845e-05,-3.442752542620863e-05,-0.0007917474488413249,0.0001526421957864385,0.0002753991498934634,-2.915044964889821e-05,-7.92718018281952e-05,-3.442009072419464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624772844913194
6,0.119999997317791,2,7,0.6048520544123848,0.7890416091127939,0.7888788390717727,300.0003516521713,-0.4807942816386395,-0.00562029790695503,-0.002806713774685952,-128934.7909811133,17096.21347363921,12646.0329857316,9016.230094410861,3799.357994550776,-6450.065953962393,-0.001143811912325123,0.0004138893668833546,0.0003664083432693787,0.0001921254670350913,8.095621874020179e-05,-0.0001375860023811654,-0.001143855501780535,0.0004138090022002458,0.000366340396418866,0.0001923462983799262,8.105299430246775e-05,-0.0001376014473410708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728449131938
6,0.119999997317791,2,8,0.8931458277791074,0.7893089804411899,0.78900844966285,300.0168744193009,-0.4807857601620769,-0.01991488703846019,-0.009943294874703218,-126836.7590947816,15994.66827061466,11650.91208225315,-4560.561099266704,-3028.909519414436,-5577.018176325883,-0.001121419562541798,0.00040211644537586,0.000355788914993295,-9.754873028350696e-05,-6.473034651426705e-05,-0.0001189882401705862,-0.00112149511709558,0.0004020615324134242,0.0003557274815207325,-9.729333825817716e-05,-6.461764506853889e-05,-0.0001189780608330239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728449131938
6,0.119999997317791,3,1,1.10513430899478,0.2158231438826583,0.2135211445089146,300.0533274989396,-31.90201178574959,-0.02934014485247245,-0.0145604909600649,-85808.96630654301,1797.556766120459,4133.245792012083,-1932.074806917473,-5357.214835767963,2633.581751407455,-0.0008677949010086601,0.0002716921281418923,0.000302065687473384,-5.049590851220317e-05,-0.0001394775461971141,6.849333595416895e-05,-0.0008759054256626568,0.000263009742030667,0.0002933745090057975,-5.023528444089318e-05,-0.0001392912997582871,6.847495133554118e-05,0,0,0,0,0,0,0,-3.900906487622266e-07,1.884576559852387e-07,2.01632992776988e-07,-3.556872380506374e-08,-7.476882408217948e-08,3.040430118278643e-08,3.935615124821086e-07,0.06248162538370464
6,0.119999997317791,3,2,1.393569922781237,0.2161712420748267,0.2136616523249625,301.6464815811978,-31.95281075928658,-0.04531821745324156,-0.02260985502072885,-98059.3414742032,8278.789498376987,9966.019035381149,-9339.059386373579,-9081.487140550673,2296.377635734693,-0.001028345582370917,0.0003561634771367939,0.0003781450198410246,-0.0002434910274789856,-0.0002366317526727216,5.975596709634424e-05,-0.001036180866699211,0.0003473538181320927,0.0003693058739409261,-0.0002430156044040104,-0.0002363132083267694,5.975501129184014e-05,0,0,0,0,0,0,0,-6.98080331942565e-07,3.418805296779398e-07,3.561998022646252e-07,-1.789364249042801e-07,-1.745946217394203e-07,3.917855068172362e-08,7.132724240131213e-07,0.06248162538370462
6,0.119999997317791,3,3,1.104409780792875,0.7933522301714122,0.2135482106293224,300.0518935886108,-31.93383479842067,-0.02938006347934569,-0.01497971869534191,-102912.4831504148,14340.26281499478,8693.999316420406,16915.8683396274,-6186.373367656425,660.1817540344035,-0.001090620556431899,0.0004350530843099038,0.0003615303867281684,0.0004397859091771042,-0.0001611241636718976,1.718358152774039e-05,-0.001098256114123881,0.000426069134780131,0.0003526658047175578,0.0004398239888528816,-0.000160849881097846,1.716517098605528e-05,0,0,0,0,0,0,0,-8.068387273837917e-07,4.30564608181155e-07,3.762741192026369e-07,3.431735930796406e-07,-1.385058468662891e-07,1.31155548119555e-08,8.353752856482734e-07,0.06248162538370463
6,0.119999997317791,3,4,1.392734230697501,0.7938420361666571,0.2136846924324899,301.6467501088994,-31.9847312712367,-0.04536438735987975,-0.02280828322978394,-115674.6810798681,20271.1548906445,15589.00397381432,9484.402807343986,-9802.932034827105,726.4797208113641,-0.001258135869996569,0.0005125606326408093,0.0004515381519629982,0.0002465921171632383,-0.0002555347879479424,1.890152716640727e-05,-0.001265369160793725,0.0005033830532735048,0.0004424649328940274,0.0002467976800441881,-0.0002550862645724864,1.890403785429306e-05,0,0,0,0,0,0,0,-1.241769250512371e-06,6.504147166569387e-07,5.913545338554325e-07,2.649047110122456e-07,-2.737719409555212e-07,1.837395885585542e-08,1.261612496778015e-06,0.06248162538370462
6,0.119999997317791,3,5,1.104773194428929,0.2158352988135976,0.7910681258799611,300.0526008165454,-31.918041223694,-0.02975945633571569,-0.01457050854726405,-94433.31343546323,4116.285075747848,10438.83558750343,-2358.77118102444,12862.41921868727,-1313.713776208697,-0.0009801267794108065,0.0003019106701343503,0.0003841790238829005,-6.163565246681928e-05,0.0003344674582854002,-3.414168043889812e-05,-0.000988024481791641,0.0002931539943710966,0.000375349312794352,-6.132966370183002e-05,0.0003344316953759968,-3.41574565364786e-05,0,0,0,0,0,0,0,-5.759020178557697e-07,2.641876579589248e-07,3.117143598968452e-07,-5.227239560728e-08,2.107136211610463e-07,-1.939118542212875e-08,5.902451063977353e-07,0.06248162538370462
6,0.119999997317791,3,6,1.393152825292799,0.2161823997537511,0.7913454950037241,301.646617086733,-31.96888979459924,-0.04551678009988274,-0.02262146045820718,-106938.9651809049,11127.0027544789,15997.43489809189,-9658.832295708047,9114.413481309823,-841.1686593009217,-0.00114415012052397,0.0003933248168543476,0.0004567882182758525,-0.0002518941459868249,0.0002371640430038576,-2.189710660838225e-05,-0.001151711178419444,0.0003844111073420676,0.0004477788964511843,-0.0002513365672314713,0.0002371700146133169,-2.188840605352851e-05,0,0,0,0,0,0,0,-9.450434953698126e-07,4.470604656463506e-07,4.979830297234621e-07,-2.254528345429298e-07,2.137759978714972e-07,-1.7483279353868e-08,9.624324111186696e-07,0.06248162538370461
6,0.119999997317791,3,7,1.104044337442454,0.7933346026497607,0.7910355787087791,300.0512027071057,-31.94942547327394,-0.02979910446504145,-0.01498960113096068,-111248.2568546463,16514.707614188,14855.30062754986,17289.08317492907,13638.46013453887,-3279.622929429033,-0.001199301506971311,0.0004634461416232179,0.0004418182799546957,0.000449540391339343,0.0003547382215902329,-8.526933880040354e-05,-0.001206623484466107,0.0004543375764800971,0.0004327647333598174,0.0004495276710649947,0.0003546090419694671,-8.527237925348442e-05,0,0,0,0,0,0,0,-1.086707661619682e-06,5.532729988059632e-07,5.334346628137187e-07,4.298896012959971e-07,3.444018706886699e-07,-7.643664099216193e-08,1.133280203629246e-06,0.0624816253837046
6,0.119999997317791,3,8,1.392314414240162,0.7938294324631399,0.7913210030861005,301.6468806500684,-32.00036915049431,-0.04556247817873266,-0.02281965284493448,-124265.2597624643,22974.84487897552,21475.8978819132,9963.328546849873,9995.371424694309,-2403.48060606542,-0.0013702892096893,0.0005478963451931855,0.0005283557791027585,0.0002590722463553495,0.0002601534102982856,-6.255968515404619e-05,-0.001377138817542844,0.0005385600064581768,0.0005190576364584752,0.0002592600273793103,0.0002600938287889694,-6.254199535868738e-05,0,0,0,0,0,0,0,-1.59149619148735e-06,8.069595752774025e-07,7.845366162099478e-07,3.262618465761887e-07,3.27736354648989e-07,-7.128182056683288e-08,1.614324619868701e-06,0.0624816253837046
6,0.119999997317791,4,1,1.604765960519124,0.2165155186623194,0.2138423668525847,301.6464815811978,-1169.440928203988,-1.804881011243419,-0.9014023752256519,-111666.109388169,-42626.08026247077,-41543.32974664468,19539.7285731764,17379.16517234406,1784.773200791419,-0.0005569973413454394,0.0003418295440714411,0.0003558805490372575,0.0005083810331569055,0.0004522517348925646,4.657414818954464e-05,-0.0008648648558820611,3.339500691162517e-05,4.74823609018008e-05,0.000508451520934662,0.0004522305891486891,4.644233644635023e-05,0,0,0,0,0,0,0,-2.464105304546887e-07,1.206455252709804e-07,1.257650051837085e-07,1.994644766140546e-07,1.790610278709933e-07,1.688040942699792e-08,2.912262200298428e-07,0.06250879516576673
6,0.119999997317791,4,2,1.893328652189817,0.2171080015990374,0.2141955803076666,360,-1237.569529610477,-1.99173130849327,-0.9953664314143936,-89613.92506217136,-50356.250277694,-50146.79051677868,16506.67112647454,15628.41312244641,528.0390386061406,-0.000304964470348318,0.0002214515995970187,0.000224225622514854,0.00044237556624102,0.000418898043393144,1.426053939067236e-05,-0.0006130207507611294,-8.688696498978339e-05,-8.407977231772229e-05,0.000442446854936431,0.0004189059187459863,1.415362371521614e-05,0,0,0,0,0,0,0,-7.078538858417124e-08,3.513516555478928e-08,3.565022302938198e-08,8.571252496331281e-08,8.153083338813651e-08,2.496507217544531e-09,9.840097083822794e-08,0.0625087951657667
6,0.119999997317791,4,3,1.603875471751053,0.7941594853914594,0.2138593758026799,301.6467501088994,-1169.595749238371,-1.805119572778723,-0.9051114646816488,-116973.9560658197,-37751.60862906196,-41109.92838710813,-9063.622304759889,15607.15599035892,626.4358977845333,-0.0006259745631975181,0.0004051694887509675,0.0003615178262099131,-0.0002362011531656983,0.0004061208669525932,1.633905308541799e-05,-0.0009339239192675651,9.68152823565457e-05,5.312114884238417e-05,-0.0002358483715895565,0.0004061204451930058,1.630075497741496e-05,0,0,0,0,0,0,0,-2.749311601152264e-07,1.454854266462616e-07,1.294457334689649e-07,-1.020437457133562e-07,1.64517742361943e-07,5.967760524250875e-09,2.969833583854266e-07,0.06250879516576673
6,0.119999997317791,4,4,1.892399619977889,0.7945369668071982,0.2142001378421087,360,-1237.733103774971,-1.991994472746847,-0.9969034655190895,-95839.58441864653,-46695.26369036497,-47582.11774763257,-11277.58150030412,13975.47899734741,206.3171636416659,-0.0003883115672274479,0.0002704228436329761,0.0002586014753582031,-0.0003025144001049159,0.0003745703063213546,5.553019373344935e-06,-0.000696457422548941,-3.782219629362091e-05,-4.970786922607328e-05,-0.0003022856896988733,0.0003746004679701367,5.530150778024035e-06,0,0,0,0,0,0,0,-9.151143701961129e-08,4.68626656984213e-08,4.464877132118999e-08,-6.51704637683833e-08,7.886047508141843e-08,1.017403828529643e-09,1.089328938384979e-07,0.06250879516576671
6,0.119999997317791,4,5,1.604321218279517,0.2165240305643872,0.7914952256150783,301.646617086733,-1169.519463930274,-1.808591687481863,-0.9014627863396227,-114367.4168438971,-42385.77933647805,-39082.30993757858,18594.52592046542,-12082.31156174126,-524.6383243640481,-0.0005920970878378387,0.0003449524483405653,0.0003878573912606459,0.0004837697362926087,-0.0003146272909001842,-1.367586917074031e-05,-0.0009000108872694131,3.652145540589829e-05,7.950194379488019e-05,0.0004838560367409093,-0.0003143989479451414,-1.365183610676459e-05,0,0,0,0,0,0,0,-2.593988461444384e-07,1.218939969266966e-07,1.375048492177419e-07,1.908210759209259e-07,-1.293284297979651e-07,-5.025970869978006e-09,2.917368855254916e-07,0.06250879516576673
6,0.119999997317791,4,6,1.892864366008042,0.2171102823563225,0.7916269281289835,360,-1237.652511626913,-1.993270234109586,-0.9954331473860635,-92772.89143605786,-49050.85093935396,-48293.22348123222,15657.26283795163,-12991.34505123601,-108.3744048707408,-0.0003472516310263343,0.0002389462336087028,0.0002490181491813348,0.0004195867412072886,-0.0003483543518436174,-2.935136154428306e-06,-0.0006553574135039382,-6.939192231099929e-05,-5.923815225369763e-05,0.0004196792100894251,-0.0003482216199300373,-2.904880955298207e-06,0,0,0,0,0,0,0,-8.030948727878226e-08,3.922788958503367e-08,4.108159769374863e-08,8.384568448449827e-08,-7.084883386367246e-08,-5.734316753214716e-10,1.023165164434799e-07,0.06250879516576671
6,0.119999997317791,4,7,1.603428997869603,0.7941509954152677,0.7914782348000553,301.6468806500684,-1169.669773372587,-1.808823969638285,-0.9051687366534599,-119484.9386322851,-37606.46928976457,-38744.07236710945,-8354.293903733998,-10545.80930024847,-1668.757205579687,-0.0006586174099181606,0.0004070639536708156,0.0003922662080108948,-0.0002177457405109879,-0.0002746426966066157,-4.348008457180598e-05,-0.0009665936935774444,9.870361663870492e-05,8.390258887010503e-05,-0.0002173906497243524,-0.0002744170078365881,-4.342344395988031e-05,0,0,0,0,0,0,0,-2.927408016213461e-07,1.491393556092621e-07,1.436014460120841e-07,-9.705743366414567e-08,-1.183916242800816e-07,-1.639654476616049e-08,3.060179984595405e-07,0.0625087951657667
6,0.119999997317791,4,8,1.891934689766283,0.7945346919249338,0.7916223754538192,360,-1237.811307063856,-1.993525913160847,-0.9969664394630257,-98813.82184514563,-45482.22829061924,-45820.91572087917,-10518.97863182582,-11428.85735500955,-416.0243269201163,-0.0004281410690637843,0.0002866886585044168,0.000282165162322492,-0.0002821969866477993,-0.0003064883906147339,-1.120389377983264e-05,-0.000736318336512331,-2.156502083311124e-05,-2.610413072319282e-05,-0.0002819520045644036,-0.0003063405064229365,-1.115116752569384e-05,0,0,0,0,0,0,0,-1.045668864371726e-07,5.272269497899225e-08,5.184419145818036e-08,-6.466035701249429e-08,-6.95267820404861e-08,-2.293990667911777e-09,1.180951347362494e-07,0.0625087951657667
7,0.1400000005960464,1,1,0.105637150532784,0.2113534940035866,0.2113230740242262,300,-0.01932450038212297,-4.140444940070598e-05,-2.07053089507081e-05,-74104.72634163868,-43623.6197794504,-42408.13705475429,4781.472700984439,-4743.444615614539,1798.052908600655,-0.0004167988719211486,-9.166132826960501e-05,-7.869911426885963e-05,0.0001020003521675398,-0.0001011933755775024,3.835807888924307e-05,-0.0004167986202338448,-9.16668169038364e-05,-7.870166784041119e-05,0.0001020047509543347,-0.0001011934851331101,3.835846205014732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436488
7,0.1400000005960464,1,2,0.3942432129551567,0.2114317087889691,0.2113181798804311,300.0006401821638,-0.01932448306722001,-0.0001544819585251058,-7.724708994093128e-05,-89853.87143297704,-37412.87840843981,-32869.64790399287,-16852.9029147781,-15531.36647519513,6706.276330231819,-0.0005847706837278083,-2.542958797467337e-05,2.304095724251021e-05,-0.0003595564813121308,-0.0003313512089119474,0.0001430510985926677,-0.0005847900125225786,-2.541912184479224e-05,2.304202938927897e-05,-0.0003595287873185304,-0.0003313359949003245,0.0001430673047025594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436485
7,0.1400000005960464,1,3,0.1055396471530615,0.7887533104768722,0.2113378843436846,300,-0.01955100166763368,-4.144269625305785e-05,-2.078307908437438e-05,-130209.6753871461,-13138.41847030017,-16788.3893183971,26756.62515504629,1781.142065988173,588.1874950980937,-0.001015270073331942,0.0002335315559016755,0.0001945792029710524,0.0005707243499546053,3.797899713666081e-05,1.255578286331462e-05,-0.00101525141005259,0.0002335086637270994,0.0001945756413473988,0.0005708080033076542,3.79976974077477e-05,1.2547999895426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436488
7,0.1400000005960464,1,4,0.3938793253881224,0.7889668909585791,0.211373452745126,300.0006522112828,-0.01955092357900942,-0.0001546246036586859,-7.755912700616776e-05,-141536.695452769,-2506.813905250765,-16092.88678213929,5099.631690615795,-9134.581323224602,2187.485592687793,-0.001136072726853229,0.0003469193393154334,0.0002019940730781068,0.0001086426762542585,-0.0001949166465262311,4.665997720665448e-05,-0.001136073777969278,0.0003469124312211979,0.0002019942417699885,0.0001087922018627216,-0.0001948711741431069,4.666638467429176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436487
7,0.1400000005960464,1,5,0.1055885290963383,0.2113608314977091,0.7887303958663192,300,-0.01943771545112605,-4.148216049326692e-05,-2.071484125065748e-05,-102074.6224156432,-30855.07609437323,-27206.784665827,7991.568825495319,20564.61820347647,-622.5095853768034,-0.00071515664793631,4.453844752801521e-05,8.345888594838062e-05,0.0001704625210089467,0.0004386783529690892,-1.326620797149243e-05,-0.0007151441783565595,4.453098240365357e-05,8.34460909748134e-05,0.0001704868016105668,0.000438711855007498,-1.328020448803847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436487
7,0.1400000005960464,1,6,0.3940617552840043,0.2114590926898345,0.7888813724677595,300.0006461969965,-0.01943765980775947,-0.0001547937565449114,-7.728263327469323e-05,-115612.2096946462,-29066.18714011246,-15458.00010798937,-13768.98912508186,9768.973450421019,-2334.741793239058,-0.0008595384610410527,6.36035984889292e-05,0.0002087755480919523,-0.0002937954782847718,0.0002083459432246638,-4.980793593139967e-05,-0.0008595457734063951,6.361229762694238e-05,0.0002087663708013604,-0.00029373859284591,0.0002084048791678209,-4.980785174383674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436485
7,0.1400000005960464,1,7,0.1054905026349591,0.7887457029152938,0.788715316882751,300,-0.01966474755347392,-4.152070680607522e-05,-2.079276289146392e-05,-158511.1705686304,-204.0753094014653,-1421.237297811596,23337.88775333136,13832.01284050411,-1834.202252510491,-0.001317152695092513,0.000371493753605078,0.0003584996270274624,0.0004977687825718851,0.0002950258626606321,-3.911161005937198e-05,-0.001317134025321756,0.0003714749907766858,0.0003584919295669778,0.0004978749387377358,0.000295082940597421,-3.912964805355713e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436485
7,0.1400000005960464,1,8,0.393695915549651,0.7889384991522468,0.7888250969349559,300.0006582473389,-0.01966466298940935,-0.0001549375978986391,-7.759526784882007e-05,-167628.1081104404,6006.414389761889,1485.298386013579,1557.591396258367,2914.684257686236,-6861.04409366222,-0.001414381092975263,0.0004377228179809212,0.0003894989605343252,3.305081758584378e-05,6.209380306561014e-05,-0.0001463671255192167,-0.001414382339908322,0.0004377202493785028,0.0003894949855517278,3.32286346807288e-05,6.217996493880342e-05,-0.0001463690209539761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246331331436485
7,0.1400000005960464,2,1,0.6054915074101072,0.2115944717568194,0.211386724300809,300.0006401821638,-0.7334624393810678,-0.01050181146198034,-0.005274789832248376,-94958.84922784014,-13021.11772419575,-7616.24048907627,15718.35180512957,9372.844474382284,8435.892947066419,-0.0007431018390745905,0.000130970943340583,0.0001886025315601542,0.0003351928130733211,0.0001998692691743452,0.0001799990963743758,-0.0007431703042046774,0.0001308326314351046,0.0001884846860328932,0.0003353250174003436,0.0001999541221260409,0.0001799658122131695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195649
7,0.1400000005960464,2,2,0.8940265184509396,0.2119609336691948,0.2115788852836521,300.0241096931499,-0.7334369660969791,-0.03710241489361019,-0.01864264578639077,-91619.61396983768,-14265.29072548123,-9709.041922536591,-1462.70995919714,838.7310983653717,8149.839421827506,-0.0007074589914912908,0.0001176620084499987,0.0001662686188673249,-3.134950771892785e-05,1.779981489246166e-05,0.0001738654572223341,-0.0007075708896674654,0.0001175584696187211,0.0001661594333120651,-3.120510608414932e-05,1.789328959989601e-05,0.0001738667342269961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195647
7,0.1400000005960464,2,3,0.6049526802158598,0.7891689626851388,0.2114556172107599,300.0006522112828,-0.7867480399473263,-0.01055152868154992,-0.005222549772123369,-133379.5259400374,17313.53122889101,469.7884288021087,11154.75603640194,8555.851834324207,2871.107473309956,-0.001152913396703226,0.0004545323162312532,0.0002748527162983021,0.0002377149550414731,0.000182405516339671,6.128048991155107e-05,-0.001152991088696426,0.0004544023947389481,0.0002747357072207991,0.0002379682581145605,0.0001825249383362699,6.125032605407383e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195647
7,0.1400000005960464,2,4,0.8932761314942005,0.7895074524271665,0.211644526304007,300.0271730760066,-0.7867290336655145,-0.03717179624048459,-0.0183787406080117,-130678.3820717766,15429.17515681038,-344.4446065317607,-6037.786852277659,-209.48448716748,3066.112767680816,-0.001124088097051199,0.0004344012753803655,0.0002661584574966314,-0.0001290965005230614,-4.608641748251273e-06,6.540620371033832e-05,-0.001124209678744662,0.0004343062230861478,0.0002660504689218346,-0.0001288090362967014,-4.469103592315903e-06,6.541188691233641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195645
7,0.1400000005960464,2,5,0.60522296381286,0.2116290775190052,0.7889948263991341,300.0006461969965,-0.7602336984391256,-0.01044961331836755,-0.00528723957785815,-114015.1006594787,-9053.827365084766,7472.721162861577,15377.68311720548,3992.776967047663,-2696.590915037964,-0.0009463629586374602,0.0001732881868287533,0.0003495464076343445,0.0003278912961136897,8.50891997417507e-05,-5.750199028090108e-05,-0.0009464371006778112,0.0001731504173574666,0.0003494336965836655,0.0003280574164918146,8.517928783251678e-05,-5.752730383245235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195648
7,0.1400000005960464,2,6,0.8936528879136841,0.2119952235166899,0.7891538117025276,300.025654332227,-0.7602118403521007,-0.0368385496767414,-0.01866001005914629,-110996.3409052589,-9655.367243667515,5057.910326499688,-2034.471575143308,-4543.773559067934,-2025.317823937146,-0.0009141432632357032,0.0001668341202554853,0.0003237807788059292,-4.359255848390881e-05,-9.703554184369896e-05,-4.32179329192421e-05,-0.0009142616537139384,0.0001667318421482684,0.0003236768248289911,-4.340298816528893e-05,-9.693590828177907e-05,-4.320770396465268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195647
7,0.1400000005960464,2,7,0.6046806533749155,0.7891350210934406,0.7889266057244771,300.0006582473389,-0.813103429374772,-0.01049925490048392,-0.005234961851560498,-153050.0892372265,21587.98512881466,15865.89840752217,11776.73318403303,5091.710801097181,-8261.888090284636,-0.001362731337473901,0.0005001280613355344,0.0004390749119643011,0.0002509465361913802,0.0001084965223478813,-0.0001762316025126501,-0.00136281055278369,0.0004999965956106227,0.0004389609704363879,0.0002512371124061718,0.0001086232233408629,-0.0001762537092748515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195645
7,0.1400000005960464,2,8,0.8928962638204553,0.7894791327846318,0.7890941528426585,300.0286715817901,-0.8130870263262012,-0.03690790804653021,-0.01839609368900659,-150669.234698142,20346.16854873302,14729.55897930933,-5647.158913144866,-3676.053727497533,-7108.582877400441,-0.001337328354827049,0.0004868514885267432,0.0004269485021265239,-0.0001208121759193111,-7.857217157917443e-05,-0.0001516671329950994,-0.001337452275776878,0.0004867556112944856,0.0004268436777457138,-0.0001204756020021542,-7.842435331183097e-05,-0.0001516533915033913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247353508195645
7,0.1400000005960464,3,1,1.105107651554425,0.216408509818576,0.2138034948317655,300.0768540380786,-42.34520781638761,-0.04819230326613603,-0.02386678355877431,-98582.36873466511,1121.784637294921,4165.354478602138,-1420.383356441373,-5791.291614476133,3341.656973871144,-0.00099104132234856,0.000306126908912284,0.0003457121533738265,-3.726192546158121e-05,-0.000150842741878528,8.692994287357378e-05,-0.001001723597946112,0.0002944802051375875,0.00033404813355212,-3.69313864305652e-05,-0.0001505793682926317,8.688642010676943e-05,0,0,0,0,0,0,0,-6.531361458189729e-07,3.140478857769929e-07,3.390882600419801e-07,-4.706494793699627e-08,-1.201337984031141e-07,5.642451385090076e-08,6.585144727086043e-07,0.06247880345390753
7,0.1400000005960464,3,2,1.393513505137582,0.2168626694977689,0.2139916199543352,302.1909933200424,-42.43467058004823,-0.07667011131345403,-0.03823533536011734,-112819.6852850284,8719.71310436535,10903.36590657455,-10948.91501786404,-10583.1471323249,2939.917202553805,-0.001178169961427017,0.0004052510293802929,0.0004337166719842152,-0.0002856689789527417,-0.0002759494353151689,7.654600215731381e-05,-0.001188367942995532,0.0003933770324041428,0.0004217956513349836,-0.0002849839894730924,-0.0002754635948886053,7.6521676507432e-05,0,0,0,0,0,0,0,-1.183372625041802e-06,5.780254382807588e-07,6.05347186761043e-07,-3.097629858279937e-07,-3.006685029891741e-07,7.398755538123082e-08,1.210231601751176e-06,0.0624788034539075
7,0.1400000005960464,3,3,1.104179025247188,0.7939691419591597,0.2138378902430672,300.0741919861861,-42.40184592723773,-0.04828336822361356,-0.024758912578881,-120577.7758815411,17253.96164142706,10028.46043820264,20594.2296629658,-6859.596981469255,807.8475394983558,-0.001277872320572338,0.0005163990842687535,0.0004222709762410086,0.0005356233019256254,-0.0001787735326584747,2.103996867828167e-05,-0.00128767279255532,0.0005042062667764764,0.0004102712665224379,0.0005354698350224123,-0.0001783561378162572,2.100481522143763e-05,0,0,0,0,0,0,0,-1.46033994710535e-06,7.837764954104155e-07,6.765634516949349e-07,6.429395090794867e-07,-2.390898878269113e-07,2.491736737821399e-08,1.514629912579859e-06,0.06247880345390752
7,0.1400000005960464,3,4,1.392441852911951,0.7945889568694764,0.2140210899485812,302.1914449694303,-42.49154486501394,-0.07677558819629185,-0.0386477763701799,-135458.9212549403,24138.78267898352,18123.55337104454,11028.37702951848,-11502.31539706778,924.0790135648518,-0.001473931616660415,0.0006065939064871668,0.0005281354501106267,0.0002869220063164031,-0.0003001114796387894,2.406185523508964e-05,-0.001483001178435558,0.0005940448387282462,0.0005157610804509068,0.0002870523324624495,-0.0002993882467573937,2.405240911816849e-05,0,0,0,0,0,0,0,-2.237075082114858e-06,1.176822765240494e-06,1.060252316874364e-06,4.735570340348756e-07,-4.937683143495317e-07,3.5925324078207e-08,2.272790157828885e-06,0.0624788034539075
7,0.1400000005960464,3,5,1.10464495077666,0.2164237331132313,0.7913875842905238,300.0754993674998,-42.37377957537813,-0.04908467674383438,-0.02388966240356038,-109681.1452197129,4107.175402804933,12278.67700356013,-1973.275865164158,15398.84818041805,-1726.769137520939,-0.001135719659974534,0.0003450803052020251,0.0004514370947097938,-5.170590227765931e-05,0.0004005453521520474,-4.488750569093825e-05,-0.001146012271017028,0.0003332917403343016,0.0004395252714263215,-5.130710932141911e-05,0.0004003851671043057,-4.489769244923548e-05,0,0,0,0,0,0,0,-1.008483433133763e-06,4.579566946949625e-07,5.505267384388007e-07,-7.459818879453177e-08,3.798746536789168e-07,-3.833480596125028e-08,1.034808676206144e-06,0.0624788034539075
7,0.1400000005960464,3,6,1.392978738647349,0.2168768542855437,0.7917349430939574,302.1912214056404,-42.46336285657483,-0.07708293015431759,-0.03826188291916843,-124239.4991558494,12381.13869243316,18661.76482938568,-11354.04329412689,10570.22774236898,-1088.250174781994,-0.001327298835067676,0.0004531011312817115,0.0005349954437235938,-0.0002963547572363854,0.0002752254025097272,-2.83481150040939e-05,-0.001336988521057168,0.0004410277846648426,0.0005227654771359204,-0.0002955289102843996,0.000275127353775028,-2.832553830726445e-05,0,0,0,0,0,0,0,-1.656984088437858e-06,7.789663814801893e-07,8.780177069576688e-07,-4.000523420328539e-07,3.746835534825684e-07,-3.408130437565664e-08,1.688043937159979e-06,0.06247880345390749
