increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
9,0.1800000071525574,13,1.000229310979772,0.005712386167175005,0.002650701952882592,-0.0001086443878595521,134433.6969517446,0.00233075781099477,-0.004712758835936109,33624.74060623255,73.48763145716259,36.57466908127659,3.350101939883018,-1510.277557345006,-738.6504261250651,-19.55626386295361,2953.169939258364,-6038.169453850388,-0.001116380301977885,2.57805461303656e-05,0.9999993765149979,0.002209745524923129,-0.9999975581104178,2.82474170328726e-05,2
9,0.1800000071525574,16,0.9979601741361773,1.006159208387392,0.002847546648428408,-0.0001778685337098364,166527.6630183137,0.002314864403297794,-0.004702565781883552,41532.168889072,90.85678707821249,42.03622176043623,5.187475130541865,-1866.203201427292,-910.7969405562321,-40.79291939698701,3651.426638143184,-7482.99197921598,-0.001000014384619105,-8.032730773318475e-05,0.9999994967592505,0.002209865665228754,-0.9999975551927296,-7.811725322340334e-05,2
9,0.1800000071525574,19,0.9990540310222589,0.005791308832984779,1.003219794384674,-0.0001476073174477865,151428.0636719784,0.002327569008969298,-0.004697577795767913,37836.5974394071,79.78265746695853,41.24335442207851,4.079636610447698,-1697.076818082661,-836.0224504266861,-30.28626371805984,3345.912830795859,-6791.957022383821,-0.001116380529540227,2.578075363231408e-05,0.9999993765147387,0.002093533204444348,-0.9999978081616508,2.811789446351377e-05,2
9,0.1800000071525574,22,0.9970184282186548,1.006025610252267,1.002987127619711,-0.0001969731652224724,178564.892017901,0.002333579086650859,-0.004698987908902657,44487.68664587713,93.88427131125746,45.09781751322442,6.189205726475296,-1995.961242821841,-981.8245839097032,-49.60749816794343,3940.320082487301,-8011.670801121928,-0.0010000151696525,-8.032659190331788e-05,0.9999994967585228,0.002093629510780844,-0.9999978052951425,-7.823279350030559e-05,2
10,0.2000000029802322,13,1.000289886302612,0.005619374066667323,0.002652265626119506,-0.0001180903774486757,148546.0464196667,0.002322712780547732,-0.004593228915969967,37172.17471298187,89.49642955411626,47.23803283292466,3.995881565957932,-1606.235372538684,-831.7558789187508,22.97670159757616,3323.909260153272,-6418.71991834812,-0.001317214215519968,5.127480906663509e-05,0.999999131158425,0.002447275857428195,-0.9999970039309187,5.449828892562042e-05,1
10,0.2000000029802322,16,0.9977471179090567,1.006334350078506,0.002880125443071369,-0.0001986292630601491,184969.0450010054,0.002304966207988839,-0.004679581581361211,46150.73469464137,111.3102552249838,53.05384397573152,6.282772343407883,-2034.771416680883,-1024.833434988065,31.54582400197878,4106.744465580305,-8155.587010010316,-0.001130407301650361,-0.0001045793783824714,0.9999993556210354,0.002447479451800217,-0.999996999734775,-0.0001018124815465847,1
10,0.2000000029802322,19,0.9988779872430199,0.005748743957358898,1.003511352442823,-0.0001670668812975366,169222.6238589677,0.002422923804148967,-0.004589712332112875,42297.89919416299,96.62239711507519,53.94886903474207,4.961203669673226,-1824.552101268421,-992.0821654045832,28.55980501752189,3969.177304742374,-7299.468448989717,-0.001317214305356735,5.12748840180323e-05,0.9999991311583025,0.002260725619090548,-0.999997443084893,5.425266055591412e-05,1
10,0.2000000029802322,22,0.996710156875278,1.006151487617862,1.003185287549874,-0.0002171569397443362,198045.3147727504,0.002408852987976483,-0.004673550147980873,49356.46720072826,112.918224643174,56.89666731877423,7.484344264802564,-2167.051191141535,-1144.512940789727,29.63288078743069,4591.677090444061,-8695.800523257923,-0.001130407896101429,-0.0001045788824282914,0.9999993556204153,0.002260878178858479,-0.9999974390073082,-0.0001020229649856999,2
11,0.2199999988079071,13,1.000278134716738,0.005469650730842134,0.002477512319609165,-0.0001310492714414307,163731.1824407445,0.0022080784141103,-0.004443565779727564,41000.79968779946,106.6104032347572,56.2207330871814,4.47475322101896,-1689.387105284605,-860.8937429005744,29.48719233827742,3437.851042392928,-6746.312794344501,-0.001417393799958419,4.901024027200984e-05,0.9999989942959003,0.002639679897157158,-0.9999965146475814,5.275158800245444e-05,1
11,0.2199999988079071,16,0.9975416189196774,1.006555429951715,0.002735947814518494,-0.000217464261690524,203078.2851610817,0.002186627974844578,-0.004682807526948703,50699.61514191724,132.030887308958,63.36091485996792,7.296074972944279,-2206.653872324572,-1048.343801288019,40.09965825965724,4198.063241309546,-8839.30438300121,-0.001230216515149019,-0.0001429283202548615,0.9999992330691164,0.002639943649501856,-0.9999965055873755,-0.000139680225499777,1
11,0.2199999988079071,19,0.9987651823367214,0.005614878186860542,1.003738179959132,-0.0001830865586560892,185927.3712349367,0.002469677607988625,-0.004436056915094563,46501.27378129303,115.1698011951498,63.96485747485208,5.681244531894326,-1905.241789234025,-1098.524498256123,36.34829066313088,4392.287916042236,-7617.736400985293,-0.001417393624349744,4.901006019628482e-05,0.9999989942961581,0.00245288464354488,-0.9999969902965083,5.248666908009377e-05,1
11,0.2199999988079071,22,0.9964046845791228,1.006316003491279,1.003335628271022,-0.0002389742612494085,217655.2181043648,0.002436776359700015,-0.004660768048261363,54272.06373707908,134.5917667561628,67.9872183428898,8.795579231034182,-2341.204081695219,-1255.889896211852,41.04367235879393,5035.546082520828,-9389.880277391281,-0.001230215531347013,-0.0001429293290818214,0.9999992330701823,0.002453086216793361,-0.9999969813918814,-0.0001399111790659185,2
12,0.239999994635582,13,1.000196191262584,0.005229450003261067,0.002146644801300019,-0.0001463093727753554,179835.0957430433,0.002004456554065911,-0.004237818705888859,45073.17967663059,123.3676080370612,62.89256431433478,4.612720295640711,-1723.42038555739,-816.6615008595788,37.27881655998995,3258.00234777966,-6876.299362588902,-0.001435905209881668,3.38568447604067e-06,0.9999989690818514,0.002771773607192345,-0.9999961586010302,7.365682969118241e-06,1
12,0.239999994635582,16,0.9973361325040759,1.006749171396713,0.00244050881192392,-0.0002357284302005264,221073.7926890645,0.001983008543353768,-0.004671953456163763,55235.31684473716,151.3484883921863,71.06305381474372,7.992161034570186,-2345.315205188754,-977.1419398128133,49.52788182820645,3909.293089663957,-9387.540941760344,-0.001268515417909182,-0.0001896410020829562,0.999999177452124,0.002772037057089868,-0.9999961405767482,-0.0001861240513027982,1
12,0.239999994635582,19,0.9986738695568104,0.005329585634639742,1.003901596232576,-0.0001979405421315138,202220.5185171918,0.002475678944591393,-0.004206325701031513,50617.51268919473,132.9483541614551,70.79531264299615,6.000443786008388,-1908.386922363642,-1152.699828204632,44.87561278749008,4604.760346997107,-7624.298544029022,-0.001435904821051319,3.385236093532217e-06,0.999998969082411,0.00260480939482704,-0.9999966074528673,7.125490970935848e-06,1
12,0.239999994635582,22,0.9961504832234542,1.006462328447547,1.003434860682016,-0.00025997615830872,236625.2832701755,0.002426308793652329,-0.004626890104134863,59045.64205224697,155.2315200947623,76.09955077290954,9.743412120109532,-2467.820318007268,-1305.517496138719,51.46664161014248,5230.17963617845,-9890.6564391227,-0.00126851292735222,-0.0001896438740849948,0.9999991774547389,0.0026050080417453,-0.9999965895996443,-0.0001863388931037419,1
13,0.2599999904632568,13,1.000094680887823,0.004725062965549495,0.001668666225680021,-0.0001618223868705545,196028.7604111212,0.001743954158255874,-0.003902923608411871,49202.96926145184,138.5596894615035,70.57454809584594,4.351847773018243,-1660.110528511202,-740.1769878218721,46.09667202867625,2948.480997948737,-6614.119173737793,-0.00147029424648023,1.843245649920126e-05,0.9999989189469524,0.002846931803481339,-0.9999959472256484,2.261823336857228e-05,1
13,0.2599999904632568,16,0.9971652045636429,1.007013666832749,0.002082009162278494,-0.0002530350928229999,238501.9109750916,0.001744072255418178,-0.004679533717235077,59662.0073475302,168.1526481424515,79.71798444954821,8.447497693694444,-2458.635217821999,-868.4581285265194,59.72637624811331,3469.461248615832,-9829.261840949091,-0.001319259339385185,-0.0002462259772734472,0.9999990994633764,0.002847306934929659,-0.9999959170177012,-0.0002424688537984239,1
13,0.2599999904632568,19,0.9985448068438576,0.004876281621296118,1.004271696756,-0.0002137178873177817,218886.4235547336,0.002578664678328055,-0.003877334968791912,54856.25412325181,149.0149989733566,78.82252061014709,6.078822949095355,-1813.648121204358,-1267.122324092503,54.46985838618424,5055.600240064251,-7236.951426148506,-0.001470293206979761,1.843063498194465e-05,0.9999989189485143,0.002696557494315624,-0.9999963640314545,2.239532304995021e-05,1
13,0.2599999904632568,22,0.9959198655860744,1.006633913501312,1.003643659832071,-0.0002802772994120995,255208.42397786,0.002485974810678506,-0.004606973037149197,63749.31684315215,173.2951935836727,85.29217443310334,10.57425663885417,-2566.753734108556,-1407.306015112992,62.16037753747614,5631.566890156313,-10276.71472281916,-0.001319254210935792,-0.0002462349638501349,0.9999990994679292,0.002696850416760761,-0.9999963340462662,-0.0002426764471893017,1
14,0.2800000011920929,13,0.9999568445224573,0.004140319474411579,0.001113972325244016,-0.0001784630596426508,212622.1634101976,0.001451183842645865,-0.003533712787855494,53453.72566565474,152.4937871239528,77.39984204076224,3.770289030433333,-1535.965881982594,-617.55842421387,56.16193064818408,2455.848616777816,-6109.666885330011,-0.001476211023127683,3.482765185622649e-05,0.9999989097934308,0.00287709082093271,-0.999995860402218,3.907474315942802e-05,1
14,0.2800000011920929,16,0.9970094481093511,1.007285010402993,0.001677232349941295,-0.0002695662187719534,255634.2259004145,0.001480508767620494,-0.00469337276569452,64032.88845711607,182.7706220773185,87.67572841185952,8.659337948722143,-2551.708853154868,-709.2400545931786,70.67338692969655,2828.422465052496,-10187.77400336585,-0.001354971443876396,-0.0003119435024774111,0.9999990333713517,0.002877590705860421,-0.9999958122817157,-0.0003080434405070658,1
14,0.2800000011920929,19,0.9984145233202145,0.004349326572412853,1.00467341122007,-0.0002291041530157533,235448.3773808518,0.002695722955850303,-0.003514616810775983,59086.58482979238,163.8497448994994,85.65203671587902,5.885356587933744,-1651.053076231208,-1384.204586417711,64.89364006245866,5515.171873222845,-6579.290647872423,-0.00147620944005169,3.482312391625744e-05,0.9999989097959252,0.002756780762406602,-0.9999961993163735,3.889262034277722e-05,1
14,0.2800000011920929,22,0.9957125869588079,1.006797747529805,1.00385222909367,-0.0003003302606833104,273502.753268221,0.002549758752821382,-0.004587370588735371,68397.27653091161,189.7530047371218,93.72970541074147,11.20953284698757,-2640.571540519136,-1505.907142173967,73.77227081177176,6018.611050041164,-10560.54970407333,-0.001354964389459584,-0.0003119636796034182,0.9999990333746158,0.002757191321167428,-0.9999961514386988,-0.0003082268798203723,1
15,0.300000011920929,13,0.9998377652908439,0.003620039721832964,0.0005928736729642005,-0.0001944696271268649,228897.5022612101,0.001188835931772403,-0.0032174416684686,57636.68126101258,167.968006073477,84.91800885298359,3.222303785201846,-1420.851228589845,-493.8209321087491,67.09751734471939,1960.379848670345,-5642.775328418724,-0.001494703513683129,6.270605441721022e-05,0.9999988809640524,0.002932535736602848,-0.9999956978573468,6.708913093964257e-05,1
15,0.300000011920929,16,0.9968461340787261,1.007615709285736,0.001321221226534961,-0.0002863206152511183,272847.8495247751,0.001251276903139428,-0.004755756913336675,68430.61739091597,199.4878602448807,96.69513377593472,9.067095884653209,-2683.76072942786,-551.5194405849018,82.54591191553608,2195.161785859064,-10701.42206332406,-0.001401518848935549,-0.0003688324535411894,0.9999989498532172,0.002933172636530386,-0.9999956317291422,-0.000364720328554823,1
15,0.300000011920929,19,0.9982895023978863,0.003899799334815407,1.005108246446861,-0.0002443224227099865,251897.1971466144,0.002839010666042363,-0.003210647756189677,63296.60347621399,180.6002706614914,93.3199683194201,5.790774463756082,-1497.456560593329,-1525.082864571532,76.17621330253577,6068.500422733431,-5959.419601519144,-0.00149470167042963,6.269751829059576e-05,0.9999988809673426,0.002840569108466536,-0.9999959633347302,6.694314392613441e-05,1
15,0.300000011920929,22,0.9954877181166895,1.007028277924557,1.004088614805284,-0.0003208502268909638,292027.6730588174,0.00264069982102362,-0.004622320713961905,73106.02556365868,208.6437529805947,103.3528528961279,11.99213577203632,-2725.684329547277,-1611.522305404869,58.50049566322291,6433.437348679679,-10889.92956403349,-0.001401511283170203,-0.0003688674905726614,0.9999989498508972,0.002841118631493635,-0.9999958974436962,-0.0003648844998740739,2
16,0.3199999928474426,13,0.999737971764883,0.003152514977682683,0.0001026094776212261,-0.0002097485550177397,244843.3285638113,0.0009515098938030337,-0.002941525100178207,61747.84371272393,185.2052949625014,93.29494838690189,2.692331246837397,-1314.022449719387,-370.3317322219999,78.83386448559062,1467.464668880494,-5210.347875786653,-0.001526975690457699,9.988394381462685e-05,0.9999988291835339,0.003012928229514222,-0.9999954556629341,0.000104484280213943,1
16,0.3199999928474426,16,0.9966741660969068,1.007987986695789,0.001005440017691645,-0.0003034157417916337,290168.4877237023,0.00104988688293409,-0.004851841836169552,72861.37760571425,218.5810493841225,106.7791081874184,9.666957808553718,-2850.613331955325,-394.5870669306084,95.39053130881327,1566.67086263875,-11353.02096775373,-0.001456288074978536,-0.0004164293611775026,0.999998852905157,0.003013712398950209,-0.9999953738699884,-0.0004120390738921184,1
16,0.3199999928474426,19,0.9981671172123896,0.003512499246978237,1.005565601354882,-0.0002595333279522227,268280.1379256131,0.003000627467356074,-0.002951935493654213,67497.425301187,199.3519019376189,102.0234592672085,5.783850881255224,-1351.514207780267,-1688.505193931135,88.35770994419747,6710.304968282814,-5371.745181811294,-0.00152697381029262,9.987021075740952e-05,0.9999988291877764,0.002943764088499029,-0.9999956616710637,0.0001043649506234954,1
