increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
1,0.009999999776482582,2,3,0.6056201816560098,0.788685211207879,0.2113199518457117,300.0000000207826,-0.0001045778973747307,-5.260526419011005e-08,-2.645092825065011e-08,-8937.129007655518,381.8955091829473,245.0427876897288,-52.36188018940981,215.0715895464924,22.86064009501596,-7.593892714165981e-05,2.346400702073515e-05,2.20042631153381e-05,-1.117766823387015e-06,4.587589390370137e-06,4.877076725654312e-07,-7.593893109114737e-05,2.346399709018443e-05,2.200423472756482e-05,-1.117053444060088e-06,4.588193910404634e-06,4.876936553687867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249809561295128
1,0.009999999776482582,2,4,0.8942735375700291,0.7886871124299223,0.2113223894462466,300.0000035081575,-0.0001045778953955665,-1.937725840026417e-07,-9.743683309898577e-08,-8721.501381062579,268.2795813715959,143.031113058767,-193.7958263160366,144.1916468895508,21.29381855200377,-7.363888200920027e-05,2.225208992722243e-05,2.09161350767923e-05,-4.135143346328661e-06,3.075432112219389e-06,4.542680483845167e-07,-7.363890334447307e-05,2.225209386849207e-05,2.091611020258286e-05,-4.134310973495293e-06,3.076088475969919e-06,4.542681304374505e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249809561295127
1,0.009999999776482582,2,5,0.6056224061955492,0.2113213916437919,0.7886837705712574,300.0000000207745,-0.0001044373476740636,-5.26365716533319e-08,-2.641845983833726e-08,-8778.777699719762,166.0060498613575,302.5809390755057,273.0508469440694,-110.7164973287373,-22.71195739151742,-7.424986418547027e-05,2.116122104752291e-05,2.261798613232716e-05,5.824071088066266e-06,-2.362210049172644e-06,-4.845254669223893e-07,-7.42498504731361e-05,2.116117619071425e-05,2.261797500902372e-05,5.825084734907658e-06,-2.361951943053952e-06,-4.845217576940931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624980956129513
1,0.009999999776482582,2,6,0.8942766337618195,0.2113252985663976,0.7886842001590398,300.0000035000536,-0.0001044373454963086,-1.938900720346899e-07,-9.731711122893613e-08,-8560.488015836274,63.03985307104995,187.257476076888,131.3999052521703,-181.3791556821763,-20.28618497315198,-7.192142375241409e-05,2.006290105022302e-05,2.138786569730369e-05,2.802081419974901e-06,-3.869739694722499e-06,-4.327897440840201e-07,-7.192142744308817e-05,2.006287009354825e-05,2.13878580761418e-05,2.803197986889085e-06,-3.869421999172416e-06,-4.327719473561798e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249809561295128
1,0.009999999776482582,2,7,0.6056179553827299,0.7886849309980553,0.7886832097043893,300.0000000207908,-0.0001047198836033205,-5.263896316961019e-08,-2.645092115323519e-08,-9095.771479855672,415.6455144006798,369.9352546722116,-48.21978514687218,-102.5816207352481,-68.28445908868441,-7.763109667447781e-05,2.38240073679678e-05,2.333643230067901e-05,-1.029416964409221e-06,-2.188681409013941e-06,-1.456744538580658e-06,-7.763111746131235e-05,2.382399714584651e-05,2.333642104206773e-05,-1.028688749817763e-06,-2.188407909056542e-06,-1.456735127250507e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249809561295127
1,0.009999999776482582,2,8,0.8942704383024961,0.7886868594562637,0.7886836911193646,300.0000035163479,-0.0001047198822372352,-1.938923835017703e-07,-9.743701874791077e-08,-8882.806406141359,307.354700272306,265.2610192935567,-189.8717076788535,-173.4622343201435,-61.86531613902685,-7.535945207770972e-05,2.266889145836503e-05,2.221990361358331e-05,-4.05144795501145e-06,-3.700864766613712e-06,-1.319816747520871e-06,-7.535949028432348e-05,2.266889513800719e-05,2.221989587291817e-05,-4.050596442351631e-06,-3.700527676340014e-06,-1.319793414833284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249809561295127
1,0.009999999776482582,3,1,1.105579200624143,0.2118031598971563,0.211560499093136,300.0001544009673,-0.3948084905356893,-5.271334956343453e-06,-2.634236499566319e-06,-8093.024916809426,720.5299549657825,741.5928749514787,-704.8338979997903,-742.3878934317939,30.43892884066773,-8.521646858847995e-05,2.935984243071134e-05,2.963372740371098e-05,-1.832616690286543e-05,-1.930176269232378e-05,7.914017900004808e-07,-8.53166242443307e-05,2.925959793408678e-05,2.953341591503971e-05,-1.832568276274612e-05,-1.930208671935707e-05,7.914122109547662e-07,0,0,0,0,0,0,0,-8.935648014484811e-11,4.45182709560138e-11,4.483820918883432e-11,-2.141235041591487e-11,-2.255321397538568e-11,9.24712918137301e-13,9.114427262502961e-11,0.06249836109031644
1,0.009999999776482582,3,2,1.394228132487439,0.2118016869618939,0.2115568349213837,300.019893010117,-0.3948162835188843,-6.428300539685936e-06,-3.213479241679295e-06,-9137.380810752737,1245.034136619488,1261.510029638438,-781.1791905263723,-780.5911029712678,24.43804198608899,-9.879430659951677e-05,3.617857077298232e-05,3.639283707232287e-05,-2.031157381040553e-05,-2.029526179227855e-05,6.353709883627547e-07,-9.88944242601923e-05,3.607831256265619e-05,3.629250130233191e-05,-2.031086097576712e-05,-2.029557054724808e-05,6.353954116019892e-07,0,0,0,0,0,0,0,-1.449896043069828e-10,7.232237555764956e-11,7.266722874933323e-11,-3.2701370034397e-11,-3.267675177909102e-11,1.023014263046024e-12,1.474271246663374e-10,0.06249836109031642
1,0.009999999776482582,3,3,1.105571566496724,0.7891671720746434,0.2115608048596102,300.0001543924097,-0.3948108045310343,-5.271365809061455e-06,-2.638014384296215e-06,-8269.207036586584,849.8104687105215,788.4944809555277,864.2401454434566,-750.8947344936964,9.854786072361973,-8.750715856513874e-05,3.104080634852159e-05,3.02434534625716e-05,2.246737841751977e-05,-1.952291750585513e-05,2.559510368640105e-07,-8.760699197779129e-05,3.094024474246784e-05,3.014313684011924e-05,2.247024551614755e-05,-1.952326460395804e-05,2.56224457660967e-07,0,0,0,0,0,0,0,-9.830614717808315e-11,4.965050152218822e-11,4.865564565589496e-11,2.804470449097637e-11,-2.436663124680506e-11,3.197890825580297e-13,1.006207829601699e-10,0.06249836109031643
1,0.009999999776482582,3,4,1.394219352129379,0.7891774755175306,0.2115570797261512,300.0198930662299,-0.394818597537478,-6.428335705889134e-06,-3.215123101817691e-06,-9319.219982331531,1368.654280428515,1319.729057594251,787.8625507014272,-788.943657351862,8.099701479513353,-0.0001011585641924108,3.778596707818144e-05,3.714969835953397e-05,2.048113208840353e-05,-2.051240702709459e-05,2.103067427079616e-07,-0.0001012583570069848,3.768539041748075e-05,3.704935619429983e-05,2.048463006928844e-05,-2.051273912178736e-05,2.105943331508556e-07,0,0,0,0,0,0,0,-1.565448693137978e-10,7.881112195969383e-11,7.7733747354104e-11,3.469879361393437e-11,-3.474640737156849e-11,3.567244942939559e-13,1.590927354483553e-10,0.06249836109031642
1,0.009999999776482582,3,5,1.105575385259498,0.2118033111223946,0.7889246693682158,300.0001543966477,-0.394809649051743,-5.275112561444652e-06,-2.634244288855631e-06,-8181.218832819076,744.0324250690664,806.284320843522,-709.0944117002218,822.0984094398277,-10.72977485021572,-8.636314966474757e-05,2.966537663444677e-05,3.047487427542808e-05,-1.84369375439791e-05,2.137256956899937e-05,-2.790907123141982e-07,-8.646314524073844e-05,2.956513006899583e-05,3.037440477653841e-05,-1.843645612746928e-05,2.137456029551575e-05,-2.789741676419469e-07,0,0,0,0,0,0,0,-9.37687378784741e-11,4.639555954986012e-11,4.737317832861403e-11,-2.227157917565153e-11,2.582086322202866e-11,-3.370059419034329e-13,9.581499210797761e-11,0.06249836109031642
1,0.009999999776482582,3,6,1.394223743428998,0.2118018090866085,0.7889327471500804,300.0198930382134,-0.3948174420472759,-6.429943722263023e-06,-3.213488100009586e-06,-9228.403126633191,1274.195064490703,1323.371417740828,-785.2855934124383,783.8631438744101,-8.238661578409198,-9.997776986799365e-05,3.655766931922934e-05,3.719720179412703e-05,-2.041834052303523e-05,2.037824122370775e-05,-2.143381237699243e-07,-0.0001000777261380417,3.645740839589332e-05,3.709670734694419e-05,-2.041762851305552e-05,2.038064445720416e-05,-2.142073316559563e-07,0,0,0,0,0,0,0,-1.506987401827223e-10,7.482139322584196e-11,7.587734695688039e-11,-3.372455245214807e-11,3.366346451871571e-11,-3.538141752087784e-13,1.531906713676697e-10,0.06249836109031641
1,0.009999999776482582,3,7,1.105567745398283,0.7891670142241396,0.7889243569761906,300.0001543880969,-0.3948119587810083,-5.275143418822661e-06,-2.638021917042762e-06,-8356.990482292051,873.1077036650195,852.9806916921957,868.4715392260949,830.5761429513077,-31.31380063432755,-8.864850754740972e-05,3.134367450165538e-05,3.108193429100725e-05,2.257735681119652e-05,2.159293246101689e-05,-8.136985776257665e-07,-8.874817685982318e-05,3.12431088202318e-05,3.098145764438717e-05,2.258026176294029e-05,2.159498138373803e-05,-8.141588793407361e-07,0,0,0,0,0,0,0,-1.02970051719723e-10,5.165361086542884e-11,5.131644085429417e-11,2.909746950480115e-11,2.782781346234688e-11,-1.049144753607824e-12,1.055631864106292e-10,0.0624983610903164
1,0.009999999776482582,3,8,1.39421495964913,0.7891773522832621,0.7889325012355659,300.0198930941664,-0.3948197517987053,-6.429979288941266e-06,-3.215132188468599e-06,-9409.831828550119,1397.609973470619,1381.385210863355,792.2477046638733,792.4944616973999,-24.57685454442576,-0.0001023366953459595,3.816239956510768e-05,3.795139702607603e-05,2.059510315531472e-05,2.060259113811773e-05,-6.385584264959588e-07,-0.0001024363227262101,3.806181817143298e-05,3.785089415957295e-05,2.05986452066551e-05,2.060506095334132e-05,-6.390045740441518e-07,0,0,0,0,0,0,0,-1.625291345085146e-10,8.144770339087054e-11,8.108143111764413e-11,3.576981368167943e-11,3.578095470873691e-11,-1.109639703290558e-12,1.651345718281512e-10,0.0624983610903164
1,0.009999999776482582,4,1,1.605539232940579,0.2118061599435176,0.2115595874556724,300.019893010117,-99.60805563522339,-0.001612261356876766,-0.0008059991830606426,-9481.162340608682,-3307.992131775226,-3296.338794384375,1202.020052594077,1178.967551091348,17.56483626814929,-4.990080332727678e-05,3.035261458409252e-05,3.050397147016216e-05,3.125029401145432e-05,3.065159298559738e-05,4.575439777691093e-07,-7.499937660928685e-05,5.252634332580864e-06,5.404129225506666e-06,3.12528322238998e-05,3.065346122318218e-05,4.566902854441158e-07,0,0,0,0,0,0,0,-3.606011395751881e-11,1.79790510449531e-11,1.808106291256572e-11,2.104466838301743e-11,2.064107091517406e-11,3.075207885820762e-13,3.98749391105938e-11,0.06250068474017141
1,0.009999999776482582,4,2,1.894202963718563,0.2118198532918372,0.2115707716909511,305,-100.1041045369265,-0.001687720123579186,-0.0008437975918215594,-7928.843489165705,-4059.848489240584,-4056.747151236541,1173.095746669072,1163.048550494323,4.709910149800979,-2.997773384669404e-05,2.044661604139896e-05,2.048690053227301e-05,3.057531927800898e-05,3.031386820577148e-05,1.23612465226327e-07,-5.507633881726886e-05,-4.653346337041703e-06,-4.612927896888761e-06,3.057693174275275e-05,3.031504993769664e-05,1.227645753331584e-07,0,0,0,0,0,0,0,-1.132104672680925e-11,5.653719983055454e-12,5.667326743753798e-12,1.029364298916252e-11,1.020548117393252e-11,4.132836874632448e-14,1.407848384509285e-11,0.06250068474017138
1,0.009999999776482582,4,3,1.605529890099404,0.7891799551701151,0.2115597629289765,300.0198930662299,-99.60818983886467,-0.001612263528805711,-0.000806343488120739,-9534.994539902171,-3257.764364107994,-3292.734362306803,-1092.556169936193,1161.721991128083,5.890316769752431,-5.060009573924795e-05,3.100505741440318e-05,3.055082105198404e-05,-2.840692885132189e-05,3.020320686387634e-05,1.528503905209148e-07,-7.569920216439846e-05,5.905601805810914e-06,5.450987307388242e-06,-2.840674296695062e-05,3.020507220508109e-05,1.531497593227158e-07,0,0,0,0,0,0,0,-3.663290861702594e-11,1.846994131703258e-11,1.816296729999338e-11,-1.918137681446644e-11,2.039568113626725e-11,1.034128849629677e-13,4.004132837462178e-11,0.06250068474017141
1,0.009999999776482582,4,4,1.894193230375582,0.7891764262640737,0.2115708187088813,305,-100.1042394073352,-0.001687722397761872,-0.0008438651707062768,-7993.899615604926,-4021.103727862867,-4030.435786175036,-1115.801889801687,1145.951885496432,1.582154606187842,-3.082504979474872e-05,2.09510353737232e-05,2.08297971482045e-05,-2.908368929413404e-05,2.986822494169473e-05,4.093398654427303e-08,-5.592418808414591e-05,-4.148402078485e-06,-4.270022888568408e-06,-2.908355802991866e-05,2.986942257935563e-05,4.123911755477083e-08,0,0,0,0,0,0,0,-1.173326100180198e-11,5.887325793097096e-12,5.845935208704881e-12,-9.897857630102121e-12,1.01653068678766e-11,1.403469664640989e-14,1.430980084588039e-11,0.0625006847401714
1,0.009999999776482582,4,5,1.605534562281829,0.2118062478596457,0.7889334702826305,300.0198930382134,-99.60812287567548,-0.001612605664521282,-0.0008059997271626488,-9508.14981459266,-3306.154248673669,-3271.189203275981,1193.313520302115,-1124.15177827263,-5.783996351516543,-5.025137542437841e-05,3.037650203842045e-05,3.083065611288537e-05,3.102392142811238e-05,-2.922772880247059e-05,-1.509498535307127e-07,-7.535021726245334e-05,5.276527049946357e-06,5.731077161307668e-06,3.102646013313351e-05,-2.92282369543057e-05,-1.503854009506941e-07,0,0,0,0,0,0,0,-3.634346419821968e-11,1.801849365319519e-11,1.832497054502449e-11,2.091935042671212e-11,-1.970691237667616e-11,-1.013961917682502e-13,3.995258855507083e-11,0.06250068474017141
1,0.009999999776482582,4,6,1.894198097407257,0.2118198768488927,0.7889273681356336,305,-100.1041721114757,-0.001687787704830048,-0.0008437981616242137,-7961.442761140079,-4046.657208306479,-4037.339160196274,1164.517230018125,-1134.371404249801,-1.545411897371799,-3.040231788736817e-05,2.061852729381876e-05,2.073957332078391e-05,3.035170604609379e-05,-2.956726073018726e-05,-4.085147639266886e-08,-5.550119148460405e-05,-4.481429893790205e-06,-4.359991672805076e-06,3.03533313087431e-05,-2.956757544911762e-05,-4.028141286382635e-08,0,0,0,0,0,0,0,-1.152499097334955e-11,5.741945938469798e-12,5.783045034879752e-12,1.027266769639285e-11,-1.000673942794935e-11,-1.363269041154967e-14,1.419084988496377e-11,0.0625006847401714
1,0.009999999776482582,4,7,1.605525217452654,0.7891798679711581,0.7889332955263721,300.0198930941664,-99.60825652523855,-0.001612607827805641,-0.0008063440280942247,-9561.696701433575,-3256.069137225275,-3267.727427433434,-1084.1845758837,-1107.241144333985,-17.45817915716767,-5.094696661997593e-05,3.102709426096949e-05,3.087565508591174e-05,-2.818927237198949e-05,-2.878805846598623e-05,-4.538587818293921e-07,-7.604633371879847e-05,5.927639973898377e-06,5.776080693700793e-06,-2.818907935698125e-05,-2.878855609941232e-05,-4.539171729948926e-07,0,0,0,0,0,0,0,-3.692836275946438e-11,1.851543558756404e-11,1.841292717190035e-11,-1.906592496437795e-11,-1.94713861872983e-11,-3.070107629541958e-13,4.014083982957108e-11,0.06250068474017138
1,0.009999999776482582,4,8,1.894188363681521,0.7891764028991836,0.7889273213098353,305,-100.1043064249701,-0.001687789969296768,-0.00084386573599334,-8026.214278312674,-4008.054751554028,-4011.170099776129,-1107.344038624619,-1117.395392532877,-4.672809031794356,-3.124593252212917e-05,2.112109596896727e-05,2.108061928017864e-05,-2.886324046351312e-05,-2.912478154872786e-05,-1.217444200606736e-07,-5.634533155803135e-05,-3.978340231853512e-06,-4.018941261314467e-06,-2.886310276114296e-05,-2.91250929382003e-05,-1.217975286482739e-07,0,0,0,0,0,0,0,-1.194592027171697e-11,5.979909237893951e-12,5.96601103382302e-12,-9.880175395067756e-12,-9.969857676371076e-12,-4.169270905104463e-14,1.443529116183803e-11,0.06250068474017138
2,0.01999999955296516,1,1,0.1056506544008481,0.2113234199422958,0.2113224583412538,300,-4.037241510268519e-06,-7.717360084313896e-10,-3.875366694217064e-10,-15280.03815061237,-3810.880191045557,-3772.884833165698,-890.9121284983955,-1192.613825902009,56.84664689965874,-0.0001096382890989087,1.26995111606766e-05,1.310483453239904e-05,-1.900584127836739e-05,-2.544180107427456e-05,1.212806871705824e-06,-0.0001096381995319435,1.269948537010253e-05,1.31047691874877e-05,-1.900612540796577e-05,-2.544242828590952e-05,1.21272846719272e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249476059816013
2,0.01999999955296516,1,2,0.3942936100768704,0.2113194708642418,0.2113158821202965,300.0000001344845,-4.037241196063238e-06,-2.881537925324472e-09,-1.446654879417017e-09,-17169.0291545953,-2918.280201919899,-2776.493815746064,-1572.942195391429,-1533.402067612322,212.1374859771935,-0.0001297874562262011,2.2220520502855e-05,2.373299231813218e-05,-3.355628387828235e-05,-3.271208201164707e-05,4.525621264718461e-06,-0.0001297874369282856,2.222055191728763e-05,2.373294003664471e-05,-3.355610017211113e-05,-3.271257744606232e-05,4.525599701353982e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624947605981601
2,0.01999999955296516,1,3,0.1056475797780575,0.7886799593659483,0.2113229253990076,300,-4.041462324799738e-06,-7.720241113062798e-10,-3.88056253797231e-10,-17048.29317573045,-2850.761757646594,-2964.748241446581,1890.816496368256,-985.7277823801659,18.85127621712703,-0.0001284998945660404,2.294101370657501e-05,2.172493745423385e-05,4.033548192757297e-05,-2.102827094999552e-05,4.019569425600628e-07,-0.0001284995864665363,2.294074865969147e-05,2.17248928324916e-05,4.033741858918945e-05,-2.102885935744354e-05,4.0216055929871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249476059816013
2,0.01999999955296516,1,4,0.3942821354284018,0.788693140885819,0.2113176252035638,300.0000001347214,-4.04146297482468e-06,-2.882509648027589e-09,-1.447360564927482e-09,-18798.90366785993,-1819.782362887359,-2245.117141509474,1208.709871685321,-1327.377519801811,70.37888497736273,-0.0001471730027992877,3.393807002342902e-05,2.940098937094546e-05,2.57828414809831e-05,-2.831702050399917e-05,1.501162114647456e-06,-0.0001471727650717629,3.393786220161076e-05,2.940095789579886e-05,2.578581059884842e-05,-2.831738709228443e-05,1.501416213018966e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249476059816012
2,0.01999999955296516,1,5,0.1056491180309707,0.2113236530663642,0.7886792317264126,300,-4.0393595335253e-06,-7.730815987372353e-10,-3.876865495300308e-10,-16163.60242134957,-3407.093687178544,-3293.107066295509,-787.8024436872438,1692.902018366954,-19.12617325840823,-0.000119063094796174,1.70065622542688e-05,1.822258913672957e-05,-1.680622536640416e-05,3.611382766583191e-05,-4.081302642885833e-07,-0.0001190628850864736,1.700654141135065e-05,1.822239870076969e-05,-1.680645213199453e-05,3.611524305849501e-05,-4.08025029512709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249476059816012
2,0.01999999955296516,1,6,0.3942878762664288,0.2113203408951098,0.7886904252981032,300.0000001346035,-4.039360313445575e-06,-2.88169654843948e-09,-1.446251868459196e-09,-17983.40248671614,-2652.874465609653,-2227.526219933211,-1470.688068353736,1352.043443821239,-71.36343439576389,-0.000138474225079651,2.505150991248416e-05,2.95887717620472e-05,-3.137497819609276e-05,2.884157320082242e-05,-1.52257558223658e-06,-0.0001384740858052337,2.505154643824474e-05,2.958859439263571e-05,-3.137467879506565e-05,2.884359347142181e-05,-1.522419933947065e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624947605981601
2,0.01999999955296516,1,7,0.1056460396124677,0.7886797246193,0.7886787630469552,300,-4.043579191481683e-06,-7.726752571102224e-10,-3.88136189855004e-10,-17934.1275323745,-2445.840210828541,-2483.83543162058,1786.371968673838,1484.681520595866,-57.08638700236406,-0.0001379488708703522,2.726015010311655e-05,2.685477736178916e-05,3.810723712973154e-05,3.167167694634938e-05,-1.217469514537084e-06,-0.0001379484862707396,2.725991182575069e-05,2.685462947063562e-05,3.810926866504188e-05,3.16732057727118e-05,-1.2178429227171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624947605981601
2,0.01999999955296516,1,8,0.3942763874521686,0.7886922647994008,0.7886886761625549,300.0000001348403,-4.043580444358493e-06,-2.881445082925051e-09,-1.446331388183688e-09,-19615.54853789461,-1553.240857622263,-1695.013776737634,1103.421606004464,1142.985145991708,-213.0920354538581,-0.0001558839577506954,3.678115248319981e-05,3.526886186225797e-05,2.353660146108632e-05,2.438158564549384e-05,-4.545647118393245e-06,-0.0001558836436864648,3.678097159142266e-05,3.52687271206888e-05,2.353966093074031e-05,2.438368311722969e-05,-4.545963423526457e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624947605981601
