increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
3,0.05999999865889549,1,300,3.097236247668386e-42,-9.953116491674297e-41,-4.882148084993319e-41,-0.000108166094425701,11213.38373193638,1502.652604546565,1771.667808230739
3,0.05999999865889549,2,300.0000143702096,-5.591357386220041e-05,-2.592640131091593e-05,-6.903033739626884e-05,0,0,0,0
3,0.05999999865889549,3,300.0008807561966,-0.0001637068720490062,0.0001399052265099937,2.557355538425065e-05,0,0,0,0
3,0.05999999865889549,4,300,1.265674713425963e-42,-1.297315846349718e-40,-3.537086044075584e-41,-0.0001082949441591361,13762.30305904853,-2101.758244443358,1294.585525222362
3,0.05999999865889549,5,300.0000144459796,-0.0002476922969236378,0.0001477126855183324,-1.842744349394301e-05,0,0,0,0
3,0.05999999865889549,6,300.0009113765377,-0.0005072248503395652,0.0002749985469660081,6.986258852358188e-05,0,0,0,0
3,0.05999999865889549,7,300,1.853459877995279e-41,-1.052904362804724e-40,-6.254980398571524e-41,-0.0001082307215018519,12488.03046142631,1265.133533018186,-2072.248488380831
3,0.05999999865889549,8,300.0000144082588,-0.0001515466121308867,-6.92329639287293e-07,0.0001299918052898879,0,0,0,0
3,0.05999999865889549,9,300.0008961059782,-0.0003347212404393564,0.0001625250981569997,0.00018139763973552,0,0,0,0
3,0.05999999865889549,10,300,-4.523698596418088e-42,-1.605264400940246e-40,-1.070714706555401e-40,-0.0001083596391424727,15036.28274762328,-1860.139450611517,-1591.07053676137
3,0.05999999865889549,11,300.0000144840712,-0.0003443563338041213,0.0001222081299824795,7.911894623530738e-05,0,0,0,0
3,0.05999999865889549,12,300.0009268536565,-0.0006812216318574007,0.0002543088380998026,0.000139039810351889,0,0,0,0
3,0.05999999865889549,13,300.0114494599271,-0.0002023659477927438,0.002464478424830883,0.001196824651954327,0,0,0,0
3,0.05999999865889549,14,300.4731486543939,-0.0004065801995155729,0.00258230107077875,0.001205982638610395,0,0,0,0
3,0.05999999865889549,15,330,-0.0005020246038571245,0.003,0.0015,3368.933986352325,0,4231.295299822266,4096.24235722503
3,0.05999999865889549,16,300.0114279154594,-0.0005657628677148388,0.002575796299366507,0.001224987790186599,0,0,0,0
3,0.05999999865889549,17,300.4731750879537,-0.0008715969958602813,0.002903186128507543,0.001225664024996625,0,0,0,0
3,0.05999999865889549,18,330,-0.001002090097242281,0.003,0.0015,3368.936983387057,0,-3620.404609673533,4029.132332437573
3,0.05999999865889549,19,300.0114385904791,-0.000383335785534906,0.002478008410872807,0.001323916151130916,0,0,0,0
3,0.05999999865889549,20,300.4731619515086,-0.0006387739080795619,0.002592174037158169,0.001536757626128076,0,0,0,0
3,0.05999999865889549,21,330,-0.0007520250040519744,0.003,0.0015,3368.935491280319,0,4197.384857472602,-3790.440805780299
3,0.05999999865889549,22,300.0114171474887,-0.0007495344894935011,0.002560079878508587,0.001293565322268654,0,0,0,0
3,0.05999999865889549,23,300.4731880639183,-0.001104935480042664,0.002893440454426814,0.001517202901174698,0,0,0,0
3,0.05999999865889549,24,330,-0.001252106767847862,0.003,0.0015,3368.938462748201,0,-3587.910124626462,-3724.742744080935
4,0.07999999821186066,1,300,1.891312232990599e-41,-6.194408675405561e-41,-2.944361046648469e-41,-0.0003006943905930768,14343.74746376611,1948.973361790061,2391.881310208276
4,0.07999999821186066,2,300.0000398952021,-2.879365102412539e-05,-1.925528145397424e-05,-9.041362135475224e-05,0,0,0,0
4,0.07999999821186066,3,300.0021391327547,-0.0001363006805825596,0.0002483950144225335,5.978545275119051e-05,0,0,0,0
4,0.07999999821186066,4,300,-2.164103440868824e-42,-9.152755085189958e-41,-1.932145743346031e-41,-0.0003012180423228537,18552.2495735096,-2933.581844343055,1604.626855281046
4,0.07999999821186066,5,300.0000401886822,-0.0003453170669995156,0.000220229620161446,-6.831955372782975e-06,0,0,0,0
4,0.07999999821186066,6,300.0022444495267,-0.0007032800045654874,0.0004361977016320585,0.0001333780852013221,0,0,0,0
4,0.07999999821186066,7,300,2.418655838267114e-41,-6.988078880663301e-41,-4.461128367038483e-41,-0.0003009568572083912,16448.32551296337,1557.446320912971,-2886.293736169545
4,0.07999999821186066,8,300.0000400424759,-0.0001865349580127587,2.239415740258861e-05,0.0001910436733133111,0,0,0,0
4,0.07999999821186066,9,300.0021918857549,-0.0004182736412843506,0.0002861494508290124,0.000281537590798911,0,0,0,0
4,0.07999999821186066,10,300,-1.713845956562588e-41,-1.205059027826934e-40,-8.435357785886879e-41,-0.0003014809444437473,20655.67744979091,-2533.63533055919,-2090.631919178246
4,0.07999999821186066,11,300.0000403362088,-0.0005051506512559942,0.0001780130119543491,0.0001068963875089135,0,0,0,0
4,0.07999999821186066,12,300.0022976836918,-0.0009913237304230446,0.0004023465776979735,0.0002118513838375164,0,0,0,0
4,0.07999999821186066,13,300.0223851131615,-0.0001837404631215172,0.003130509171242107,0.001514338049247385,0,0,0,0
4,0.07999999821186066,14,300.7870952956542,-0.0004309068255671504,0.003358608793042313,0.001563062222457466,0,0,0,0
4,0.07999999821186066,15,340,-0.0005497618474109053,0.004,0.002,3450.504554267506,0,5747.469066860412,5525.069827808516
4,0.07999999821186066,16,300.0223071608491,-0.0007836988226482514,0.003283427129848378,0.001560531543237728,0,0,0,0
4,0.07999999821186066,17,300.7871642302994,-0.001199501013301726,0.003790608765326273,0.001595693312108868,0,0,0,0
4,0.07999999821186066,18,340,-0.00137674397061577,0.004,0.002,3450.51123280862,0,-4737.269323391596,5414.180887450648
4,0.07999999821186066,19,300.0223457958343,-0.0004822367321143207,0.003152460334097127,0.001693867894224808,0,0,0,0
4,0.07999999821186066,20,300.7871300141751,-0.0008145557402501487,0.003374970754094896,0.002011554211715712,0,0,0,0
4,0.07999999821186066,21,340,-0.0009631718678346091,0.004,0.002,3450.5079110418,0,5691.593256300227,-5019.541089553883
4,0.07999999821186066,22,300.0222683432447,-0.001087921589539117,0.003256944347106511,0.001643139025041811,0,0,0,0
4,0.07999999821186066,23,300.7871979444989,-0.001585533076788146,0.003774427209129226,0.001979101632557454,0,0,0,0
4,0.07999999821186066,24,340,-0.001790270280668134,0.004,0.002,3450.514519821433,0,-4683.102688804723,-4910.349364276337
5,0.1000000014901161,1,300,2.656683770658939e-41,-3.923557037449281e-41,-1.811883973815356e-41,-0.0006998668208139099,17272.01316521462,2378.600906331525,3022.696156679856
5,0.1000000014901161,2,300.0000927345512,1.35628285361326e-05,-7.514023791004636e-06,-0.0001112778816550349,0,0,0,0
5,0.1000000014901161,3,300.0044085828064,-8.157061795243772e-05,0.0003773002820699466,0.0001024277763596693,0,0,0,0
5,0.1000000014901161,4,300,-2.985557479982512e-42,-6.581155332797543e-41,-9.826795409815736e-42,-0.000701495458805143,23409.55454372266,-3807.708471869347,1875.084435386805
5,0.1000000014901161,5,300.0000936113705,-0.0004479181809899272,0.0003004501474551015,1.067009351918747e-05,0,0,0,0
5,0.1000000014901161,6,300.0046894856094,-0.0009082772586136486,0.0006205264099211151,0.0002103520126298158,0,0,0,0
5,0.1000000014901161,7,300,2.523938408350702e-41,-4.741749619551272e-41,-3.246495956848067e-41,-0.0007006826732683919,20341.24252696916,1808.387296127223,-3740.847445606935
5,0.1000000014901161,8,300.0000931742964,-0.000216298243411973,5.321315204818429e-05,0.0002579942886336843,0,0,0,0
5,0.1000000014901161,9,300.0045492246966,-0.0004923530816942567,0.0004328703101925528,0.0003948452129079738,0,0,0,0
5,0.1000000014901161,10,300,-2.21983991284142e-41,-9.192369560334009e-41,-6.655306034159972e-41,-0.0007023132173638581,26477.18976411823,-3223.104564707887,-2578.872887200763
5,0.1000000014901161,11,300.0000940521636,-0.0006813123528211757,0.0002387338658426174,0.0001350607205901297,0,0,0,0
5,0.1000000014901161,12,300.0048314050744,-0.001329342112357527,0.0005715243098981951,0.000293495969445371,0,0,0,0
5,0.1000000014901161,13,300.0382686536115,-0.0001365308891601389,0.003744329318890761,0.001804446802067656,0,0,0,0
5,0.1000000014901161,14,301.1783968032551,-0.0004179667770954669,0.004106339817640349,0.001904868461472117,0,0,0,0
5,0.1000000014901161,15,350,-0.0005573879789333478,0.005,0.0025,3532.207951745316,0,7298.3682285885,6975.098019549729
5,0.1000000014901161,16,300.0380538134797,-0.001011539694573539,0.003940293079345193,0.001871444958707105,0,0,0,0
5,0.1000000014901161,17,301.1785429475548,-0.001540127488969307,0.004651006988233409,0.00195263161505216,0,0,0,0
5,0.1000000014901161,18,350,-0.001765413695866154,0.005,0.0025,3532.220274968063,0,-5823.146261280368,6813.588865709246
5,0.1000000014901161,19,300.0381602723775,-0.0005715213463095936,0.003775849138690739,0.00203998571593042,0,0,0,0
5,0.1000000014901161,20,301.1784704822101,-0.0009779316286833534,0.00413026688380933,0.002473846882076245,0,0,0,0
5,0.1000000014901161,21,350,-0.00116123322393094,0.005,0.0025,3532.214150661303,0,7217.379126643887,-6237.265087878018
5,0.1000000014901161,22,300.0379472232599,-0.001456263656025789,0.003900957081110086,0.001965162856639364,0,0,0,0
5,0.1000000014901161,23,301.1786141999125,-0.002104222081641483,0.004627249854588132,0.002426249341603788,0,0,0,0
5,0.1000000014901161,24,350,-0.002369599806977071,0.005,0.0025,3532.226325336715,0,-5743.05909671895,-6076.630684812582
6,0.119999997317791,1,300,2.984592740705578e-41,-2.505464736476131e-41,-1.128923811649121e-41,-0.001438158692080215,20036.62627429247,2795.533120866109,3662.51061409429
6,0.119999997317791,2,300.0001903190629,6.827490827945445e-05,8.316672310021993e-06,-0.0001317381585296874,0,0,0,0
6,0.119999997317791,3,300.0081087200647,-4.654419514200017e-06,0.0005226862414745382,0.0001518530164232125,0,0,0,0
6,0.119999997317791,4,300,-2.78428717719147e-42,-4.803385104028689e-41,-4.091225242838523e-42,-0.001442377797925066,28321.38431911072,-4715.248449042297,2113.890693340167
6,0.119999997317791,5,300.0001925116583,-0.0005545401554351193,0.0003868853936384564,3.295817164484593e-05,0,0,0,0
6,0.119999997317791,6,300.0087399003539,-0.001120523016893645,0.0008235813895570192,0.0002982529866828569,0,0,0,0
6,0.119999997317791,7,300,2.424711551395751e-41,-3.270023203960367e-41,-2.402604847705861e-41,-0.001440271192567266,24179.54976705768,2026.706946848105,-4627.845486033435
6,0.119999997317791,8,300.0001914181303,-0.0002418062623585031,9.028062645982241e-05,0.000329723996087626,0,0,0,0
6,0.119999997317791,9,300.0084246954145,-0.0005587006461614824,0.000598295167506258,0.0005188136394339039,0,0,0,0
6,0.119999997317791,10,300,-2.366386847549698e-41,-7.115935517004892e-41,-5.278226957730423e-41,-0.001444496770523141,32462.43963955899,-3924.473352547283,-3057.32924740862
6,0.119999997317791,11,300.000193614134,-0.0008699448103990152,0.0003033831715659195,0.0001634961266691508,0,0,0,0
6,0.119999997317791,12,300.0090584632317,-0.001690107703867422,0.0007578330536673161,0.0003822878041511441,0,0,0,0
6,0.119999997317791,13,300.059788219044,-6.614585679219174e-05,0.004315508499575193,0.002072135768723991,0,0,0,0
6,0.119999997317791,14,301.6465860722046,-0.0003746471323991682,0.004830636566398643,0.002234105742566881,0,0,0,0
6,0.119999997317791,15,360,-0.0005323288306932493,0.006,0.003,3614.046123564408,0,8876.851945678141,8442.162490916258
6,0.119999997317791,16,300.0592943166827,-0.001247471767088396,0.00455571333756232,0.002162165113478897,0,0,0,0
6,0.119999997317791,17,301.646856781183,-0.001891233439816655,0.005489325349918551,0.002298790755151652,0,0,0,0
6,0.119999997317791,18,360,-0.002165739806839109,0.006,0.003,3614.066328983397,0,-6883.165358876117,8224.783287119179
6,0.119999997317791,19,300.0595389269161,-0.0006530046251692641,0.004357472335150457,0.002366726788544532,0,0,0,0
6,0.119999997317791,20,301.6467226676292,-0.001131222862962812,0.004862996986081907,0.002925986561644457,0,0,0,0
6,0.119999997317791,21,360,-0.001348730699743964,0.006,0.003,3614.056294413823,0,8768.55871936374,-7445.74914311068
6,0.119999997317791,22,300.0590502281034,-0.001849084486149683,0.004501717920233901,0.002264649513029677,0,0,0,0
6,0.119999997317791,23,301.6469884128633,-0.002654198398154694,0.005457013075067053,0.002861341368665248,0,0,0,0
6,0.119999997317791,24,360,-0.002982879494010484,0.006,0.003,3614.076228799458,0,-6773.216684375732,-7226.662277228671
7,0.1400000005960464,1,300,3.082047767027687e-41,-1.594055477151291e-41,-7.080626195934616e-42,-0.002692825292147647,22667.14740307643,3202.841148731951,4310.092544939153
7,0.1400000005960464,2,300.0003559245622,0.0001331315129187022,2.748176779715112e-05,-0.0001518844684332567,0,0,0,0
7,0.1400000005960464,3,300.0137118148882,9.051077927383185e-05,0.0006815429900915847,0.0002068024918390041,0,0,0,0
7,0.1400000005960464,4,300,-2.313756090918571e-42,-3.545564679437263e-41,-5.729720134832301e-43,-0.002702389012262643,33277.86761803282,-5649.340273362494,2327.116741585118
7,0.1400000005960464,5,300.0003607375203,-0.0006644525021077445,0.0004783907718076712,5.917083415318759e-05,0,0,0,0
7,0.1400000005960464,6,300.0149646901859,-0.001338725926577801,0.001041977608414408,0.0003951294548446422,0,0,0,0
7,0.1400000005960464,7,300,2.250249066003503e-41,-2.278375446519362e-41,-1.80244937491125e-41,-0.002697611766280032,27973.05540554021,2219.104707298324,-5541.061971992612
7,0.1400000005960464,8,300.0003583359914,-0.0002638082676642921,0.000132456037600181,0.0004053723137066606,0,0,0,0
7,0.1400000005960464,9,300.0143391078457,-0.0006186646340014101,0.0007790491237050694,0.0006515221482107927,0,0,0,0
7,0.1400000005960464,10,300,-2.349543863687301e-41,-5.582098896870475e-41,-4.217058464985873e-41,-0.002707193802179949,38581.92957336631,-4634.606992032664,-3527.179265761647
7,0.1400000005960464,11,300.0003631582575,-0.001068818136556857,0.0003712030010208048,0.0001921150122611957,0,0,0,0
7,0.1400000005960464,12,300.0155960182922,-0.002069636432882368,0.0009581760395372455,0.0004769229242356428,0,0,0,0
7,0.1400000005960464,13,300.0875511704789,2.328044464642526e-05,0.004851348650268417,0.002321204131353663,0,0,0,0
7,0.1400000005960464,14,302.1911883834406,-0.0003062158199445325,0.005535427723128891,0.002552838119728797,0,0,0,0
7,0.1400000005960464,15,370,-0.0004802774667557791,0.007000000000000001,0.003500000000000001,3696.021017675049,0,10477.30142422541,9922.961339157675
7,0.1400000005960464,16,300.0865542410954,-0.001490098273969439,0.005136824327084436,0.002436087265550204,0,0,0,0
7,0.1400000005960464,17,302.1916443842711,-0.002251111946618527,0.006309348495493122,0.00263592941082047,0,0,0,0
7,0.1400000005960464,18,370,-0.002575933860337681,0.007000000000000001,0.003500000000000001,3696.051579862798,0,-7921.173755303354,9645.725250995274
7,0.1400000005960464,19,300.087047573867,-0.0007280794339551427,0.004904436754801536,0.002677503971148789,0,0,0,0
7,0.1400000005960464,20,302.191418643135,-0.001276211307060105,0.005576926124163169,0.003369776934182132,0,0,0,0
7,0.1400000005960464,21,370,-0.001527605915154129,0.007000000000000001,0.003500000000000001,3696.036410854259,0,10340.28951028547,-8646.573235713488
7,0.1400000005960464,22,300.0860636516695,-0.002262150176659566,0.005066585474438061,0.002545442105151329,0,0,0,0
7,0.1400000005960464,23,302.1918656043427,-0.003230265693453883,0.006267619888699514,0.003286441110575722,0,0,0,0
7,0.1400000005960464,24,370,-0.003624614333088482,0.007000000000000001,0.003500000000000001,3696.06652780725,0,-7777.615050198327,-8362.700856816551
8,0.1599999964237213,1,300,-1.002527104045389e-39,3.994766721572966e-39,1.156345987035674e-39,-0.004689699143837996,25199.34622032258,3604.326212966201,4965.85080142473
8,0.1599999964237213,2,300.0006191531149,0.0002057950178912954,4.906207815154483e-05,-0.0001721109453732841,0,0,0,0
8,0.1599999964237213,3,300.0217285339355,0.0002012159560021369,0.0008509785061616364,0.0002657905397829095,0,0,0,0
8,0.1599999964237213,4,300,1.289644853424442e-40,5.594137470631709e-39,1.446293957353329e-39,-0.004709264000785005,38270.24087474808,-6601.021855891855,2521.039610156758
8,0.1599999964237213,5,300.0006287124269,-0.0007773395529311814,0.0005735227497769005,8.839611985467326e-05,0,0,0,0
8,0.1599999964237213,6,300.0239950619439,-0.00156373348782366,0.001272444695680618,0.0004981000572983619,0,0,0,0
8,0.1599999964237213,7,300,1.254778295714576e-39,5.349403445788403e-39,2.274783996308015e-39,-0.004699482524886531,31728.48608264738,2392.333211511987,-6472.041545764453
8,0.1599999964237213,8,300.0006239398068,-0.0002831540347778145,0.0001786095714675853,0.0004837204080948892,0,0,0,0
8,0.1599999964237213,9,300.0228652594072,-0.0006751858962895879,0.0009711703779355566,0.0007908383656013516,0,0,0,0
8,0.1599999964237213,10,300,4.600736327277378e-39,9.545116893691322e-39,6.120794916182106e-39,-0.004719093373898742,44801.92681911611,-5351.656466871384,-3989.952064053565
8,0.1599999964237213,11,300.0006335207722,-0.001275063715763883,0.0004415914399175054,0.0002208415807143375,0,0,0,0
8,0.1599999964237213,12,300.0251288316009,-0.002461426720989799,0.001168842557369933,0.0005751429838263976,0,0,0,0
8,0.1599999964237213,13,300.1220987935765,0.0001295778878869979,0.005350678946747048,0.002547734072765503,0,0,0,0
8,0.1599999964237213,14,302.8117229977845,-0.0002126163103562565,0.006220238490293075,0.002859133809506403,0,0,0,0
8,0.1599999964237213,15,380,-0.0004013826616120242,0.007999999999999998,0.003999999999999999,3778.14010123612,0,12088.07668822156,11407.7711334811
8,0.1599999964237213,16,300.1202720314037,-0.001740929431830016,0.005685371301873399,0.002691020246150555,0,0,0,0
8,0.1599999964237213,17,302.8124394535247,-0.002618986624715903,0.007110775205923075,0.002959788716734248,0,0,0,0
8,0.1599999964237213,18,380,-0.002996744890541787,0.007999999999999998,0.003999999999999999,3778.183593352503,0,-8924.946482110676,11057.63391657046
8,0.1599999964237213,19,300.1211737057947,-0.0008004509683510549,0.005417319281647709,0.002971226105364325,0,0,0,0
8,0.1599999964237213,20,302.8120852875418,-0.001414801175328606,0.00626925798718908,0.003803418416867903,0,0,0,0
8,0.1599999964237213,21,380,-0.001701460408859481,0.007999999999999998,0.003999999999999999,3778.161950298129,0,11911.4901323841,-9825.838987942261
8,0.1599999964237213,22,300.1193836671012,-0.002687855961406575,0.005595265982707122,0.002804447335156991,0,0,0,0
8,0.1599999964237213,23,302.8127837966601,-0.003839206451581395,0.00706037195971502,0.003701360223280198,0,0,0,0
8,0.1599999964237213,24,380,-0.004300223248374325,0.007999999999999998,0.003999999999999999,3778.2045051629,0,-8755.012697788898,-9482.213945825661
9,0.1800000071525574,1,300,-3.691635585474659e-42,1.410949141838465e-42,-1.193710915897268e-42,-0.01083187161963139,28252.51414633888,4074.244129490965,5639.188368606824
9,0.1800000071525574,2,300.0014241835092,0.0002476700190099589,5.581360929672953e-05,-0.0001995975830628326,0,0,0,0
9,0.1800000071525574,3,300.0632238950254,0.0002918152178168068,0.000981627155314417,0.0003063394276134091,0,0,0,0
9,0.1800000071525574,4,300,-1.141900476864286e-41,-2.333257014106324e-42,-1.39352907225189e-42,-0.01089140920603249,43127.26849576715,-7411.000638144581,2797.319542037205
9,0.1800000071525574,5,300.0014557318492,-0.0008880253710593425,0.0006466385447158622,0.0001060711747103171,0,0,0,0
9,0.1800000071525574,6,300.0738614360617,-0.001817716819555468,0.001460408589503521,0.0005573865873533195,0,0,0,0
9,0.1800000071525574,7,300,1.099367055686551e-41,6.863770258565802e-43,-6.717517716386552e-43,-0.01086131862835342,35572.84568288284,2657.595847155363,-7270.90006729564
9,0.1800000071525574,8,300.0014398312616,-0.0003169064770483581,0.0002098931327063952,0.0005433423188740304,0,0,0,0
9,0.1800000071525574,9,300.0685172525723,-0.0007900896368006168,0.001104218295192971,0.0009037179094791954,0,0,0,0
9,0.1800000071525574,10,300,4.058727575540346e-42,2.603251598042415e-42,-3.739385926678852e-42,-0.01092106796083502,50547.37167501108,-6045.964278251255,-4481.053386069137
9,0.1800000071525574,11,300.0014714195982,-0.00143838200115588,0.0005046628673312372,0.0002498304125425031,0,0,0,0
9,0.1800000071525574,12,300.0790139082891,-0.002745025855428533,0.001322969800349946,0.0006379291510241969,0,0,0,0
9,0.1800000071525574,13,300.1951088530952,0.0002299029884764667,0.005715146284771455,0.002645927385117683,0,0,0,0
9,0.1800000071525574,14,303.5080180206137,-5.480561411950341e-05,0.0068173072766278,0.003098501623724593,0,0,0,0
9,0.1800000071525574,15,390,-0.0002518003436773052,0.008999999999999999,0.0045,3860.515721427094,0,13515.73488376825,12737.13145908904
9,0.1800000071525574,16,300.1982022718149,-0.002037675179902504,0.006161042906704764,0.002842591558056829,0,0,0,0
9,0.1800000071525574,17,303.5091002291465,-0.003024674533768824,0.007852283188323188,0.003181864025681507,0,0,0,0
9,0.1800000071525574,18,390,-0.003489716084331106,0.008999999999999999,0.0045,3860.572626855073,0,-9646.594925183854,12090.61670820173
9,0.1800000071525574,19,300.1965295441607,-0.0009493635347825331,0.00579425306341304,0.003213635166614571,0,0,0,0
9,0.1800000071525574,20,303.5085808548349,-0.001557688791962132,0.006850494227060947,0.004184383862422827,0,0,0,0
9,0.1800000071525574,21,390,-0.001919093821448985,0.008999999999999999,0.0045,3860.545547950375,0,13068.79410468849,-10697.14686602544
9,0.1800000071525574,22,300.1999319330181,-0.002982702991196877,0.006026801971114534,0.00298099256921176,0,0,0,0
9,0.1800000071525574,23,303.5095528911936,-0.004686877721731018,0.007803945645146126,0.004085708322758183,0,0,0,0
9,0.1800000071525574,24,390,-0.005187361922031796,0.008999999999999999,0.0045,3860.593826851952,0,-9700.447146063267,-10550.16678749933
