increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
4,0.07999999821186066,25,0.9995281802328787,0.003055295027880382,1.001706670848192,-6.607351467751056e-05,68052.41646745834,0.001398571343516259,-0.002763800601587034,17010.14701315875,11.02030368663556,5.480888508160669,0.3383078963614087,-471.4315931246921,-237.2195490114916,0.2874684475789395,949.0533416057559,-1886.048888472382,-0.0003214896852833084,1.092809548100683e-05,0.9999999482624782,0.0006483860858843368,-0.9999997897357084,1.113654319810574e-05,1
4,0.07999999821186066,29,0.9988779136773493,1.003235531241819,1.001649918983575,-8.195560312175494e-05,76000.07068968237,0.001401428262915253,-0.002787291242378269,18971.87081537053,12.29109567343937,6.15762340315977,0.5406449812488806,-527.8915634765982,-264.6208535435987,0.3228923265321438,1060.027568499947,-2114.712472310455,-0.0003250245877222649,-1.611286555418474e-05,0.9999999470496951,0.0006483949295408278,-0.9999997896655467,-1.590211871241803e-05,1
5,0.1000000014901161,17,0.9999064870141767,0.003613641630914303,0.00171183595634941,-7.016210786815325e-05,78873.94835570343,0.001602916315619456,-0.003214492303080991,19725.88807102213,18.49001547934607,9.228187804279408,0.5730463719445703,-635.0759870913741,-316.916128574393,0.5454621770088205,1267.206191137936,-2539.341307124376,-0.0004665433163168962,1.526298995810607e-05,0.9999998910521816,0.0009361945961910803,-0.9999995616465017,1.569976030944888e-05,1
5,0.1000000014901161,21,0.9989729694114223,1.003910901030092,0.0017862634213255,-9.343132427253402e-05,90483.56448555422,0.001591455672768097,-0.003235798188948696,22592.42319333168,21.17651071313298,10.65854972162801,0.8992971341923646,-729.9599848829669,-362.1505595860833,0.6387979564127699,1450.372007690778,-2923.546803747102,-0.0004724966451997203,-2.410659396360447e-05,0.99999988808289,0.0009362128899575383,-0.9999995614726183,-2.366422859097688e-05,1
5,0.1000000014901161,25,0.9994427638476684,0.003648611917064327,1.00205281236243,-8.178765072279848e-05,84667.96896389278,0.001624372540338243,-0.003206839890906537,21162.40133094889,19.92084991389032,9.899774945686021,0.7191094287276671,-680.7372788257085,-342.739838433867,0.5925647559957461,1371.275849655132,-2723.529743344553,-0.0004665433112693902,1.526302333744787e-05,0.9999998910521835,0.0009421872104218859,-0.999999556018246,1.570258941276621e-05,1
5,0.1000000014901161,29,0.9984974027112881,1.003867060547931,1.001969505204794,-0.0001049179805526922,96242.85908591842,0.001627933402727026,-0.003235655237568025,24015.97395039235,22.60659971549619,11.32976106362333,1.122001367729224,-775.7362931306408,-388.9730650520196,0.6833358526353417,1558.732347385036,-3108.756068559946,-0.0004724966260875933,-2.410646757439487e-05,0.9999998880829021,0.0009422059520529574,-0.9999995558439455,-2.366127038185755e-05,1
6,0.119999997317791,17,0.9999880892558947,0.004153979308203333,0.00195864788391624,-8.161608718075121e-05,93368.84956324159,0.00179559324647243,-0.00360072058121297,23352.89367458961,29.44096176162172,14.69168959746461,1.052978717631551,-842.101216381344,-420.1709644487179,0.9770981241008192,1679.942435680392,-3366.84863548101,-0.0006271338938836401,1.980685513571663e-05,0.9999998031553645,0.001258929165478787,-0.9999992073362591,2.05963606390393e-05,1
6,0.119999997317791,21,0.9987331439103977,1.004515056975068,0.002058273387581694,-0.0001130124965551598,109029.7707514665,0.001779573776869967,-0.003624542907913742,27216.94596915904,34.3113401623277,17.2842527115029,1.620001471410081,-984.9850299102827,-488.2954882507266,1.176899950716229,1955.983311860952,-3945.854645858122,-0.0006360871753362295,-3.328563848403968e-05,0.9999997971425653,0.001258962321753211,-0.9999992069789903,-3.248480889062655e-05,1
6,0.119999997317791,25,0.9993651726083063,0.004200368316937667,1.002379485725578,-9.730149191235714e-05,101184.2347156134,0.001820268121201853,-0.00358980609717887,25289.77202316855,32.03441818400253,15.9091859546747,1.305947749932089,-910.9276481836371,-458.917280136364,1.078434022007428,1836.156196828385,-3644.599832962201,-0.0006271338834311927,1.980691711817821e-05,0.9999998031553698,0.001267953593747335,-0.9999991959342959,2.060208190901532e-05,1
6,0.119999997317791,29,0.9980924355451677,1.004455146512256,1.002266320625879,-0.0001284972096942925,116794.9714929544,0.001824365458659483,-0.003623686141523896,29134.39732425627,36.90344725742557,18.50106670824072,2.012080885680446,-1053.932222238882,-528.6237870026732,1.270579269162036,2119.054294188518,-4225.097284171986,-0.0006360871368210123,-3.328541009077949e-05,0.9999997971425973,0.001267987658521869,-0.999999195575888,-3.247883926397412e-05,1
7,0.1400000005960464,17,1.000088432420647,0.004659580724968717,0.002187207035826132,-9.256312523076722e-05,107611.8472279879,0.001964063069349476,-0.003938397641507037,26917.58219362008,43.32863779705178,21.61970766022029,1.730106291687592,-1061.542522988767,-529.5878341893346,1.600322099965243,2117.239612494819,-4243.840715635888,-0.000800342776827097,2.446688306075265e-05,0.999999679426354,0.001607167489747131,-0.9999987081738833,2.575314460003042e-05,1
7,0.1400000005960464,21,0.9984867550586143,1.005085216979933,0.002313906733591928,-0.0001327700171135981,127663.6372112025,0.001942944490442122,-0.003964328270706346,31862.07377600137,51.28564299332319,25.85424055448631,2.63423746267898,-1261.123820250491,-624.6874410979191,1.974312342954241,2502.794608855534,-5053.106858733386,-0.0008128150196289056,-4.351001029927249e-05,0.9999996687192567,0.001607221660015408,-0.9999987075278609,-4.220359414015672e-05,1
7,0.1400000005960464,25,0.9992939302736432,0.00471808872013813,1.002690294304901,-0.0001126493489592241,117617.8783026205,0.001991814044119408,-0.003923773137882469,29396.56323753873,47.56468611193181,23.60874877852176,2.132815317999314,-1157.702727551088,-583.6127061378838,1.791174692517358,2335.123453530513,-4632.031822406948,-0.0008003427579683036,2.446698584595317e-05,0.9999996794263668,0.001619755811618766,-0.9999986878628202,2.576332183505986e-05,1
7,0.1400000005960464,29,0.9976674969189363,1.005007603125984,1.002544457821106,-0.0001525858214629675,137602.0399669172,0.001996263798170549,-0.003962489133937998,34314.01918891536,55.5194665868886,27.84215321951663,3.264444850695031,-1357.386630017137,-681.0339672352222,2.145905157933524,2730.814074211188,-5443.330390555694,-0.0008128149520112007,-4.350964176553824e-05,0.9999996687193276,0.001619811603473064,-0.9999986872141987,-4.219299153226611e-05,1
8,0.1599999964237213,17,1.000204177835379,0.005136341859940743,0.002400581418391583,-0.0001030847116217744,121643.1229738959,0.00211251567312764,-0.004235947407945295,30430.02029958009,60.24432944591238,30.05780400227595,2.626108209969469,-1290.549341621036,-643.7390141289048,2.448846892918231,2573.379339892047,-5158.901664728282,-0.0009839323325168635,2.918082528122606e-05,0.9999995155127048,0.001976400804818807,-0.9999980464336249,3.112542800593834e-05,1
8,0.1599999964237213,21,0.9982349353336659,1.00562716635581,0.002555903525605197,-0.0001526749820460305,146370.3023524206,0.002085835279332933,-0.004263658619125646,36524.39643631889,72.30616414873103,36.47490166084209,3.978114164056199,-1554.718310439734,-769.4810957614662,3.082141102806675,3083.393388355457,-6230.6194148167,-0.001000375725166364,-5.46658672601909e-05,0.9999994981298999,0.001976482943107291,-0.9999980453676351,-5.268856129434963e-05,1
8,0.1599999964237213,25,0.9992278996516467,0.005207518758880184,1.002987997353481,-0.0001278576687680971,133981.6644497109,0.002143266420142453,-0.004217221530339932,33486.08406592094,66.66383170334346,33.07288528956231,3.227993742056695,-1417.799257721451,-715.2059818242758,2.77441546486659,2861.681734204054,-5672.743464658332,-0.0009839323016877504,2.9180982482276e-05,0.9999995155127307,0.001993019902198613,-0.9999980134489515,3.114193626164471e-05,1
8,0.1599999964237213,29,0.9972260575984275,1.005530417769589,1.00280705499294,-0.0001771006368959313,158621.9772792894,0.002147879623283934,-0.00426058435572052,39544.74184908647,78.72212767318982,39.48818391448263,4.925132976593807,-1682.022892361936,-844.1720701164804,3.365194264080604,3385.850631365947,-6747.089661767849,-0.001000375617597738,-5.466531875564787e-05,0.9999994981300374,0.001993104680490235,-0.9999980123777538,-5.267138320707433e-05,1
9,0.1800000071525574,17,1.000330292440728,0.005570293165650059,0.00257731416178935,-0.0001128730272439821,135485.2533860676,0.002228877579651889,-0.00449196334027786,33896.14117093661,79.93485161410339,39.83259584679579,3.714616878703502,-1517.974095634874,-753.6909453820813,1.647767788343635,3012.654734486083,-6067.389902570855,-0.001175570047058567,3.976724369840728e-05,0.9999993082265761,0.002358461084015303,-0.9999972179219746,4.253969869816458e-05,2
9,0.1800000071525574,21,0.9979695161120349,1.006130710850266,0.002769916503610707,-0.000173360163240969,165286.6699484299,0.002202116597248999,-0.004523399006207342,41238.78802715812,97.25098078383718,48.42299381774876,5.605389637203928,-1849.548566179469,-911.379286050104,-1.584669772769606,3652.482546098518,-7413.24197246745,-0.00117391351426042,-6.096381453306173e-05,0.9999993091049985,0.002358579542035489,-0.9999972168540748,-5.819491666959972e-05,2
9,0.1800000071525574,25,0.9991530960869872,0.005660526237130745,1.003254449352766,-0.0001437118925122956,150489.0286350199,0.002264691237176137,-0.004473805530537341,37612.33256381478,88.66307994268305,44.20011679517665,4.545268728470695,-1680.366594453078,-844.4062059321863,1.724273975094743,3378.634179017364,-6723.175133509752,-0.001175570051239684,3.976749794623332e-05,0.999999308226561,0.002357041198489029,-0.9999972212697809,4.253828391243134e-05,2
9,0.1800000071525574,29,0.9967961124161631,1.00601917237199,1.003043192026358,-0.0002009196802264655,179471.5513153784,0.002274342849780365,-0.004523490236981067,44731.99743443768,105.4466120830024,52.5251527874486,6.875528355776052,-2000.291282866952,-1000.53243485933,-9.617565272803668,4013.905535333591,-8025.673968429067,-0.001173913530017862,-6.096285635216967e-05,0.9999993091050383,0.00235715938638012,-0.9999972202025845,-5.819562579873892e-05,2
10,0.2000000029802322,17,1.000463983829969,0.00548046175987836,0.002490118308432556,-0.0001180958181187836,148676.7334494897,0.002140729533117044,-0.004335343121417609,37210.95917338171,98.87138640301954,50.45396540661446,4.477688355999399,-1619.42539242412,-805.120997691486,4.820620418597098,3217.023251583457,-6470.337900481953,-0.00141292371962977,5.683728999889092e-05,0.9999990002075426,0.002705509580884975,-0.9999963382624428,6.065982044271911e-05,1
10,0.2000000029802322,21,0.9976414745961024,1.00625290862119,0.002724663105818621,-0.0001997470264444677,185342.9753469407,0.002132997244456563,-0.004438372205008651,46261.3941740806,123.1717053787925,55.85099162330393,6.829037185269479,-2031.775212629459,-997.1804818403397,6.61454916374197,3994.620000183058,-8140.414940702933,-0.001183964103847273,-7.785719489420773e-05,0.9999992960833811,0.002705709189224346,-0.9999963367756096,-7.465349987522737e-05,1
10,0.2000000029802322,25,0.9989351126043906,0.005604805441131669,1.003398459326626,-0.000167085725424075,169045.1985622111,0.002251736735623258,-0.004338538748161378,42265.1244914099,105.9096461420884,57.55990242643101,5.399942795799895,-1837.894543747624,-938.5967181035107,5.976810901755017,3754.252127270724,-7350.800023242606,-0.001412924422126559,5.683770327029683e-05,0.9999990002065268,0.002476771239996012,-0.9999969309771213,6.033708002773564e-05,1
10,0.2000000029802322,29,0.9965719622571477,1.006107404988513,1.003131783988153,-0.000215764039947645,197479.8511195628,0.002271302852404756,-0.004452670073038768,49237.88709507669,123.6035769090149,59.64680613968354,7.928390127548004,-2159.02159465254,-1091.155835429579,6.775833600080478,4375.811393898833,-8659.527553816968,-0.001183967468008769,-7.785521579450353e-05,0.9999992960795523,0.002476916752243802,-0.9999969296303016,-7.49224398166607e-05,1
