increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,14,300.0791512309476,-0.0001696829792858788,0.0008865651248058062,0.0004157147982022123,0,0,0,0
1,0.01999999955296516,15,310,-0.0002039236465147523,0.001,0.0005,3206.183566888335,0,1378.448187098252,1345.75897690992
1,0.01999999955296516,16,300.001186835301,-0.0001794200456674178,0.0009047161823134237,0.0004307073684543691,0,0,0,0
1,0.01999999955296516,17,300.0791527960223,-0.0002791523230780299,0.0009921210659791196,0.0004204253478338329,0,0,0,0
1,0.01999999955296516,18,310,-0.0003217277734007043,0.001,0.0005,3206.183802478134,0,-1231.346909519904,1329.614060561011
1,0.01999999955296516,19,300.0011873103842,-0.0001367391408549758,0.0008724614505868453,0.0004631553381672286,0,0,0,0
1,0.01999999955296516,20,300.0791520170546,-0.0002243700328067465,0.0008889275308666803,0.0005236233632300159,0,0,0,0
1,0.01999999955296516,21,310,-0.0002628250220647299,0.001,0.0005,3206.183685027037,0,1370.266545821456,-1272.099068049899
1,0.01999999955296516,22,300.0011863582514,-0.0002222987902011622,0.0009010254965748325,0.0004559514148026974,0,0,0,0
1,0.01999999955296516,23,300.0791535678388,-0.0003340210999703052,0.0009897871284012341,0.0005189412665961417,0,0,0,0
1,0.01999999955296516,24,310,-0.0003806231792404278,0.001,0.0005,3206.183919242189,0,-1223.601850929704,-1256.390635819113
2,0.03999999910593033,1,300,3.105638392439343e-41,-1.859771199282267e-40,-1.094092077111505e-40,-3.51656396538525e-05,7198.478271262465,968.2937106333195,1189.926796598611
2,0.03999999910593033,2,300.0000046663247,-1.688508771102757e-05,-1.002864457005483e-05,-4.50021591580931e-05,0,0,0,0
2,0.03999999910593033,3,300.0003301628214,-7.357692845083596e-05,0.0001213652718885022,2.893355002885418e-05,0,0,0,0
2,0.03999999910593033,4,300,-4.110338288372248e-41,-2.456582389956132e-40,-5.846834534474202e-41,-3.521783904747125e-05,9267.256555627417,-1469.426903713365,804.4124947596872
2,0.03999999910593033,5,300.0000047008809,-0.0001718910556569841,0.0001091923584751922,-4.289787799637314e-06,0,0,0,0
2,0.03999999910593033,6,300.0003460632367,-0.0003500150538443478,0.0002146843143207379,6.448335750248119e-05,0,0,0,0
2,0.03999999910593033,7,300,7.355588135969439e-41,-1.843114616092747e-40,-1.234989124613672e-40,-3.519176733134061e-05,8232.992174227022,776.4787895518865,-1441.43369643566
2,0.03999999910593033,8,300.0000046836262,-9.414859428108725e-05,1.027282450254521e-05,9.463846426003861e-05,0,0,0,0
2,0.03999999910593033,9,300.0003381162879,-0.0002111807998618635,0.0001395934955784625,0.0001386321267326316,0,0,0,0
2,0.03999999910593033,10,300,-2.34252476994826e-41,-2.845649284188053e-40,-2.042920651507604e-40,-3.524399096488792e-05,10301.27299895488,-1273.845261038652,-1052.155381117569
2,0.03999999910593033,11,300.0000047181977,-0.0002501123097393824,8.86724327945607e-05,5.370798285607994e-05,0,0,0,0
2,0.03999999910593033,12,300.0003540535653,-0.0004900754068304581,0.0001982889133801676,0.0001049158384561822,0,0,0,0
2,0.03999999910593033,13,300.0046281704522,-9.685235496441372e-05,0.001572801294298479,0.0007611007513754905,0,0,0,0
2,0.03999999910593033,14,300.2370122052717,-0.0002208587791845327,0.001683437943624536,0.0007838589948303465,0,0,0,0
2,0.03999999910593033,15,320,-0.000280240505682631,0.002,0.001,3287.49405350139,0,2870.7058597371,2758.455039943249
2,0.03999999910593033,16,300.0046146438906,-0.0003896210748999934,0.001648534806217005,0.0007842853612292913,0,0,0,0
2,0.03999999910593033,17,300.2370245413581,-0.0005978053253300991,0.001898494854067956,0.0008001575263294159,0,0,0,0
2,0.03999999910593033,18,320,-0.000686241761230994,0.002,0.001,3287.495696424915,0,-2363.34689619235,2702.455652723271
2,0.03999999910593033,19,300.0046213833691,-0.0002426285362703751,0.00158385724327692,0.000850122338819641,0,0,0,0
2,0.03999999910593033,20,300.2370184182319,-0.00040904758726972,0.001691620008427771,0.001007085897632733,0,0,0,0
2,0.03999999910593033,21,320,-0.0004832289920611628,0.002,0.001,3287.494879008658,0,2842.203497166888,-2504.275093169704
2,0.03999999910593033,22,300.0046079018427,-0.0005377891662359577,0.001635345654080821,0.0008248036806621682,0,0,0,0
2,0.03999999910593033,23,300.2370305745474,-0.0007870887398592644,0.001890443071994443,0.0009909172232698627,0,0,0,0
2,0.03999999910593033,24,320,-0.0008892354425423969,0.002,0.001,3287.496505745939,0,-2336.852661364901,-2450.281125402009
3,0.05999999865889549,1,300,6.129077878302536e-41,-7.227835005430096e-41,-4.591226939310576e-41,-0.0001344359605056306,10062.74652753171,1382.264347213901,1818.483440858191
3,0.05999999865889549,2,300.000017796097,2.976601788223722e-05,3.64243554940942e-06,-6.537785900034336e-05,0,0,0,0
3,0.05999999865889549,3,300.001077944853,-1.216668840075429e-05,0.0002566169580837793,7.444897727246048e-05,0,0,0,0
3,0.05999999865889549,4,300,-3.968732718471154e-41,-1.257719169195465e-40,-1.728866136420987e-41,-0.0001347551091395025,14145.9319678557,-2367.329601573407,1058.417046674681
3,0.05999999865889549,5,300.000017997006,-0.0002759559748136817,0.0001919945455446061,1.498913566897701e-05,0,0,0,0
3,0.05999999865889549,6,300.0011598455899,-0.000557391336448412,0.0004060167373674061,0.0001452581863917513,0,0,0,0
3,0.05999999865889549,7,300,8.125705109891049e-41,-8.413443292090555e-41,-6.394018424775246e-41,-0.0001345956251331762,12104.57917658322,1004.691589253,-2313.459493698148
3,0.05999999865889549,8,300.0000178966391,-0.0001224770159103728,4.367904197974467e-05,0.0001633409023058276,0,0,0,0
3,0.05999999865889549,9,300.0011189109615,-0.0002831873597344518,0.0002931818328870432,0.0002556859659666842,0,0,0,0
3,0.05999999865889549,10,300,-4.66351948532386e-41,-1.62725519178671e-40,-1.313239472780665e-40,-0.0001349150520905043,16186.74232807794,-1979.938433265199,-1543.587853597625
3,0.05999999865889549,11,300.0000180977079,-0.0004306649423470188,0.0001513731848531469,8.239083785964685e-05,0,0,0,0
3,0.05999999865889549,12,300.0012009523874,-0.0008347561482715929,0.0003741543695730966,0.0001895826534036342,0,0,0,0
3,0.05999999865889549,13,300.0112491014003,-4.176030298774379e-05,0.002171816645234058,0.00104349559567359,0,0,0,0
3,0.05999999865889549,14,300.4731332497917,-0.0001970036418353292,0.002423218004008412,0.001121636650522057,0,0,0,0
3,0.05999999865889549,15,330,-0.0002756705882335892,0.003,0.0015,3368.933294863884,0,4434.563107261495,4213.778035783482
3,0.05999999865889549,16,300.011177374551,-0.0006193304189513313,0.002290238495745929,0.001088706855677067,0,0,0,0
3,0.05999999865889549,17,300.4731773985298,-0.0009415990248415819,0.002750444840790654,0.001153940953500216,0,0,0,0
3,0.05999999865889549,18,330,-0.001078228485096285,0.003,0.0015,3368.938219116506,0,-3431.486239112046,4103.003436338458
3,0.05999999865889549,19,300.011213084525,-0.0003289702126038349,0.00219300882905994,0.001188990837560009,0,0,0,0
3,0.05999999865889549,20,300.4731555263286,-0.0005685507942160104,0.002439430685766567,0.001465164640190743,0,0,0,0
3,0.05999999865889549,21,330,-0.0006768920492712089,0.003,0.0015,3368.935772734903,0,4378.246716335648,-3711.325478162616
3,0.05999999865889549,22,300.0111417664516,-0.0009127407166291486,0.00226343800782685,0.001138167157914427,0,0,0,0
3,0.05999999865889549,23,300.4731988654648,-0.001316037155116763,0.002734469918342565,0.001433096013755553,0,0,0,0
3,0.05999999865889549,24,330,-0.001479567579162095,0.003,0.0015,3368.940633980289,0,-3378.874108667246,-3604.241919635863
4,0.07999999821186066,1,300,6.250458745872629e-41,-2.916345074539773e-41,-2.054841042702373e-41,-0.0003836715655769859,12652.43056495088,1771.913368283339,2460.54292507128
4,0.07999999821186066,2,300.0000506767948,9.700714781529595e-05,2.427306255896508e-05,-8.498053225910538e-05,0,0,0,0
4,0.07999999821186066,3,300.0026695466552,8.597083129657414e-05,0.0004194537857733258,0.0001313819956357632,0,0,0,0
4,0.07999999821186066,4,300,-2.788129291486088e-41,-6.911346239037761e-41,-1.846479080917361e-42,-0.0003849237654921219,19116.13529108883,-3324.51503721788,1258.243270788206
4,0.07999999821186066,5,300.0000514325066,-0.0003867313986546308,0.0002852755967738955,4.228209924371871e-05,0,0,0,0
4,0.07999999821186066,6,300.0029417397866,-0.0007768100163884303,0.0006287341065003513,0.0002442815744190261,0,0,0,0
4,0.07999999821186066,7,300,6.65332371463643e-41,-4.081781346082894e-41,-3.544864537776953e-41,-0.0003842977579617832,15884.57431367496,1175.415093040338,-3241.438582409633
4,0.07999999821186066,8,300.0000510548315,-0.0001437080193443691,8.761925620600597e-05,0.000240032294216546,0,0,0,0
4,0.07999999821186066,9,300.0028057725155,-0.0003424400367387263,0.0004780550755924967,0.0003905099162446541,0,0,0,0
4,0.07999999821186066,10,300,-4.490597809211269e-41,-9.893858943483658e-41,-8.499686023484686e-41,-0.0003855516206854829,22346.85983031586,-2709.490276445878,-2020.649980148734
4,0.07999999821186066,11,300.0000518114427,-0.0006320406587800597,0.0002207974872793994,0.0001116425494501248,0,0,0,0
4,0.07999999821186066,12,300.0030780111273,-0.001217076584404609,0.00057886311746516,0.0002863503129125015,0,0,0,0
4,0.07999999821186066,13,300.0218453581749,5.195663554343584e-05,0.002700343680578849,0.001288898355156538,0,0,0,0
4,0.07999999821186066,14,300.7870569328198,-0.0001225983857541467,0.003124342309786675,0.001438784332155596,0,0,0,0
4,0.07999999821186066,15,340,-0.0002165910195332597,0.004,0.002,3450.503227788374,0,6045.677663808327,5697.695748724412
4,0.07999999821186066,16,300.0216030943317,-0.000862183909106027,0.002863042524734443,0.001359818238693965,0,0,0,0
4,0.07999999821186066,17,300.7871679789149,-0.00130242573415871,0.003565649633932942,0.001490095242396478,0,0,0,0
4,0.07999999821186066,18,340,-0.001489025403581182,0.004,0.002,3450.513746598804,0,-4455.728990713852,5522.599919079283
4,0.07999999821186066,19,300.0217235564955,-0.0004021601813600616,0.002733108513533105,0.001495575876398986,0,0,0,0
4,0.07999999821186066,20,300.7871130426382,-0.0007110758202039597,0.003150065078031041,0.001906206594116669,0,0,0,0
4,0.07999999821186066,21,340,-0.0008526482127643513,0.004,0.002,3450.508526660304,0,5957.086846647508,-4901.726433144999
4,0.07999999821186066,22,300.0214834042747,-0.001327924942084005,0.002819606227558202,0.001413972777380401,0,0,0,0
4,0.07999999821186066,23,300.7872217374581,-0.001896430292575419,0.003540183305917603,0.001855146145900767,0,0,0,0
4,0.07999999821186066,24,340,-0.002125501171593752,0.004,0.002,3450.518887576434,0,-4371.273610403841,-4730.728214324336
5,0.1000000014901161,1,300,5.567815084901644e-41,-1.112320877460337e-41,-9.422726048041201e-42,-0.0009088752012256481,15049.92823314935,2145.823889216008,3112.704194250479
5,0.1000000014901161,2,300.0001198108011,0.0001786889637453102,4.975242911420846e-05,-0.0001040666206005776,0,0,0,0
5,0.1000000014901161,3,300.0055610380713,0.0002099146093847403,0.0006015189487812663,0.000196239015156095,0,0,0,0
5,0.1000000014901161,4,300,-1.811170608443616e-41,-3.987946199913692e-41,3.951467831849265e-42,-0.0009126277267169193,24150.36895312916,-4321.869224802427,1420.778501031622
5,0.1000000014901161,5,300.0001219914971,-0.0005021906038379523,0.0003858525607731733,7.519049699649106e-05,0,0,0,0
5,0.1000000014901161,6,300.0062583372816,-0.001004680560670107,0.0008734165712549026,0.0003561226803939593,0,0,0,0
5,0.1000000014901161,7,300,5.125517264134205e-41,-2.033903735746249e-41,-2.071464489199585e-41,-0.0009107510419237497,19600.35744361555,1307.281511398799,-4208.016866523845
5,0.1000000014901161,8,300.0001209012904,-0.0001599323293185574,0.0001389145743740364,0.0003223180618369892,0,0,0,0
5,0.1000000014901161,9,300.0059103991489,-0.0003926786303161852,0.0006848295021656119,0.000537767615002137,0,0,0,0
5,0.1000000014901161,10,300,-3.790204017223113e-41,-6.314546937485446e-41,-5.630122580151939e-41,-0.000914510360197754,28699.34537012489,-3453.828999319335,-2486.674763435057
5,0.1000000014901161,11,300.000123085503,-0.0008480326260713411,0.0002948433782510885,0.0001412243247617335,0,0,0,0
5,0.1000000014901161,12,300.0066060919394,-0.001625962775939122,0.0008037791069410483,0.0003915780449980481,0,0,0,0
5,0.1000000014901161,13,300.0370943765101,0.0001727890771881592,0.003179040991667197,0.001508098171349355,0,0,0,0
5,0.1000000014901161,14,301.1783179210383,-1.24734892588474e-05,0.003798004831623543,0.0017412145854879,0,0,0,0
5,0.1000000014901161,15,350,-0.000119016262573083,0.005,0.0025,3532.205832569462,0,7688.989862088225,7201.498774189209
5,0.1000000014901161,16,300.0364673508979,-0.001114316832361396,0.003387116609652715,0.00160725596866633,0,0,0,0
5,0.1000000014901161,17,301.1785461487174,-0.001675375607378471,0.004354834923436112,0.001813659320379316,0,0,0,0
5,0.1000000014901161,18,350,-0.001913384394523379,0.005,0.0025,3532.224565329511,0,-5448.115130832969,6955.976372219384
5,0.1000000014901161,19,300.0367785969141,-0.0004660923800521515,0.003224284433715564,0.001779457526674534,0,0,0,0
5,0.1000000014901161,20,301.178433365824,-0.0008416032751051752,0.003834260030493801,0.002335281048618468,0,0,0,0
5,0.1000000014901161,21,350,-0.001015862018708028,0.005,0.0025,3532.215277265807,0,7565.681140696758,-6080.623747570557
5,0.1000000014901161,22,300.0361593859565,-0.001771573883887792,0.003324737950550451,0.001663138995386613,0,0,0,0
5,0.1000000014901161,23,301.1786562569314,-0.002513425795016661,0.004318682214149529,0.002262925747896153,0,0,0,0
5,0.1000000014901161,24,350,-0.00281121107864131,0.005,0.0025,3532.233696930203,0,-5326.912921326021,-5837.125544917177
6,0.119999997317791,1,300,4.791704395996948e-41,-3.019029175939955e-42,-4.277479119575238e-42,-0.001888279949226476,17308.27042490248,2509.517185116898,3772.778813328307
6,0.119999997317791,2,300.0002484862049,0.0002708624156721827,7.871902489337476e-05,-0.0001228049053892763,0,0,0,0
6,0.119999997317791,3,300.0102743527575,0.0003526630298761107,0.0007974699150099695,0.000266790497757645,0,0,0,0
6,0.119999997317791,4,300,-1.174414350630663e-41,-2.36950266930674e-41,5.989189962744053e-42,-0.001897643717330367,29230.92856504993,-5347.030217093313,1556.827928385987
6,0.119999997317791,5,300.0002537399591,-0.0006210385918384212,0.0004916776482016465,0.0001121704519720301,0,0,0,0
6,0.119999997317791,6,300.0117752459731,-0.001238712794023807,0.001134001108524612,0.0004772742649797084,0,0,0,0
6,0.119999997317791,7,300,3.947040512187267e-41,-9.929293688971085e-42,-1.25354819656008e-41,-0.001892959180784706,23269.53672162746,1412.217824553596,-5201.966407347237
6,0.119999997317791,8,300.0002511125871,-0.0001725042243078826,0.0001955194250579143,0.0004086580821977655,0,0,0,0
6,0.119999997317791,9,300.0110275274023,-0.0004363293687365064,0.0009074715365164013,0.0006940395929361625,0,0,0,0
6,0.119999997317791,10,300,-3.126098230828095e-41,-4.186129318112911e-41,-3.834496567514025e-41,-0.001902344540771974,35191.26428843186,-4207.371262761514,-2943.805466674838
6,0.119999997317791,11,300.0002563771305,-0.001074639650663814,0.0003721615762432584,0.0001709861796908515,0,0,0,0
6,0.119999997317791,12,300.0125198807322,-0.002054266079220594,0.001043309345017416,0.0005029042815614182,0,0,0,0
6,0.119999997317791,13,300.0575790678019,0.0003133716891980915,0.003621111196965008,0.001707984526754694,0,0,0,0
6,0.119999997317791,14,301.6464427335757,0.0001238677094158878,0.004451378760822574,0.002032714751959307,0,0,0,0
6,0.119999997317791,15,360,6.770980020509533e-06,0.006,0.003,3614.043108592064,0,9354.643385252504,8719.452529553118
6,0.119999997317791,16,300.0562200142425,-0.001373246319963497,0.003875404460517856,0.001837206395836335,0,0,0,0
6,0.119999997317791,17,301.6468541830379,-0.002057315228428796,0.005124878957864826,0.002127852347936194,0,0,0,0
6,0.119999997317791,18,360,-0.002347960174937129,0.006,0.003,3614.072908896838,0,-6416.289464219603,8399.685139023766
6,0.119999997317791,19,300.0568931636353,-0.0005232767104201317,0.00367943232646501,0.002046774734860517,0,0,0,0
6,0.119999997317791,20,301.6466510364874,-0.0009633379834778366,0.00449888826587152,0.002755643344304741,0,0,0,0
6,0.119999997317791,21,360,-0.001169988058774585,0.006,0.003,3614.058143389306,0,9195.544652918647,-7251.268591180398
6,0.119999997317791,22,300.0555572167825,-0.002236074397760641,0.003792263246974396,0.001892685908269869,0,0,0,0
6,0.119999997317791,23,301.6470521424827,-0.003157514396570924,0.005077077397409081,0.002660189559203167,0,0,0,0
6,0.119999997317791,24,360,-0.003526582656918815,0.006,0.003,3614.087406001526,0,-6253.887501788396,-6928.046415279558
7,0.1400000005960464,1,300,4.122393867121117e-41,8.035586233785761e-43,-1.837194295527407e-42,-0.003556293667283252,19463.18993443202,2866.712683214299,4439.293162799625
7,0.1400000005960464,2,300.0004672764292,0.0003708716228049727,0.0001102535502552984,-0.0001413114188290228,0,0,0,0
7,0.1400000005960464,3,300.0173728451993,0.0005095153130224999,0.001003726119809267,0.0003415442588892523,0,0,0,0
7,0.1400000005960464,4,300,-7.952129395859997e-42,-1.420537236899477e-41,6.533127271709409e-42,-0.003576745329118576,34345.88042083043,-6391.634775684211,1673.636642517408
7,0.1400000005960464,5,300.0004783745512,-0.0007424081240373054,0.0006013715296231445,0.0001521816957373031,0,0,0,0
7,0.1400000005960464,6,300.0202234641168,-0.001477376170680464,0.001406403367951467,0.00060536622020452,0,0,0,0
7,0.1400000005960464,7,300,3.10347697718346e-41,-4.310290497709225e-42,-7.705086405278381e-42,-0.003566510471124191,26903.96904082031,1498.224338983434,-6215.688931826234
7,0.1400000005960464,8,300.0004728228245,-0.0001823411112424098,0.0002560557350097493,0.0004980152214976015,0,0,0,0
7,0.1400000005960464,9,300.0188063214243,-0.0004750386132970626,0.001141918546998919,0.0008570309242984221,0,0,0,0
7,0.1400000005960464,10,300,-2.615937174128735e-41,-2.8588109017895e-41,-2.687189461714448e-41,-0.003587019531777,41786.96060392448,-4966.35407223227,-3393.485520479314
7,0.1400000005960464,11,300.0004839487682,-0.001309162165235429,0.0004518451425170973,0.0002008292965509332,0,0,0,0
7,0.1400000005960464,12,300.0216284464556,-0.0024971570848242,0.001293666632932506,0.0006187280499577818,0,0,0,0
7,0.1400000005960464,13,300.0838128448956,0.0004687674315166664,0.004035366689749476,0.001893149744905112,0,0,0,0
7,0.1400000005960464,14,302.1909495941285,0.0002800579978449159,0.005089257779950623,0.002315813143289081,0,0,0,0
7,0.1400000005960464,15,370,0.000153867342820317,0.007000000000000001,0.003500000000000001,3696.017064422908,0,11035.87562482604,10247.58539038666
7,0.1400000005960464,16,300.0812190172541,-0.001637303846447135,0.004336583621566927,0.002053813405919699,0,0,0,0
7,0.1400000005960464,17,302.1916262600765,-0.002446164042807417,0.005880390183690987,0.002434816620508802,0,0,0,0
7,0.1400000005960464,18,370,-0.002790538734515212,0.007000000000000001,0.003500000000000001,3696.060979548767,0,-7365.295488619032,9851.320664031995
7,0.1400000005960464,19,300.0825003565723,-0.0005754080359111746,0.004107178448945739,0.002301641249939551,0,0,0,0
7,0.1400000005960464,20,302.191292403975,-0.001078439670858957,0.005148537467908999,0.003169478915237647,0,0,0,0
7,0.1400000005960464,21,370,-0.00131736032264735,0.007000000000000001,0.003500000000000001,3696.039232233361,0,10840.86525995297,-8415.765724188659
7,0.1400000005960464,22,300.0799645896803,-0.002716273809597056,0.004231196511691778,0.002107325299300912,0,0,0,0
7,0.1400000005960464,23,302.1919510992921,-0.003822347308977587,0.005820129123554578,0.003049454174635973,0,0,0,0
7,0.1400000005960464,24,370,-0.004264880479334399,0.007000000000000001,0.003500000000000001,3696.082308967433,0,-7157.513088703872,-8006.479556910615
8,0.1599999964237213,1,300,-6.20621661386767e-42,1.79089213969059e-41,-1.6160227532441e-41,-0.006204852692186653,21683.97274287546,3233.43983845544,5124.066387487301
8,0.1599999964237213,2,300.0008142210592,0.0004689843273224285,0.0001403405879354453,-0.0001629357482451212,0,0,0,0
8,0.1599999964237213,3,300.0274276657798,0.0006757165416961814,0.00121032413361927,0.0004125937540047251,0,0,0,0
8,0.1599999964237213,4,300,-1.03251728085192e-40,-2.100577145027863e-43,-6.473622637897245e-42,-0.006245060240222014,39476.94886546872,-7411.155163329824,1797.042203389774
8,0.1599999964237213,5,300.0008353978122,-0.0008678273361778018,0.0007080518869044168,0.000191266228514988,0,0,0,0
8,0.1599999964237213,6,300.0323913140345,-0.001735370295162239,0.001679409697580962,0.0007240917013550397,0,0,0,0
8,0.1599999964237213,7,300,1.007203202111175e-40,1.522684701105312e-41,3.138538588952027e-42,-0.00622486402646687,30504.95262965726,1591.692113972075,-7205.225564901978
8,0.1599999964237213,8,300.000824790304,-0.0001924478245684915,0.0003162873315438999,0.0005837804659581087,0,0,0,0
8,0.1599999964237213,9,300.029950531619,-0.0005263088582877468,0.001370884287475496,0.001016751202011467,0,0,0,0
8,0.1599999964237213,10,300,1.465882858029269e-41,4.071618342575686e-41,-1.837308199706927e-41,-0.006265213055376632,48334.1257619915,-5732.056471731409,-3841.222099775966
8,0.1599999964237213,11,300.0008460225773,-0.001537375466043065,0.0005326419055028479,0.00023016307460661,0,0,0,0
8,0.1599999964237213,12,300.0347357356771,-0.002917517725336942,0.00153819019242431,0.0007246903139275583,0,0,0,0
8,0.1599999964237213,13,300.1162740218205,0.0006396801554074941,0.004380772636270712,0.002018992450033158,0,0,0,0
8,0.1599999964237213,14,302.811359805291,0.0004780226441130645,0.005689470140820301,0.002566667282931704,0,0,0,0
8,0.1599999964237213,15,380,0.0003464248300612449,0.007999999999999998,0.003999999999999999,3778.166386270841,0,12680.91195306592,11737.04198187571
8,0.1599999964237213,16,300.1117406656122,-0.001927521441785718,0.004751990730297696,0.002222408846586747,0,0,0,0
8,0.1599999964237213,17,302.8124052557417,-0.002844233550208391,0.006602328240589378,0.002698162815345796,0,0,0,0
8,0.1599999964237213,18,380,-0.003256134895741705,0.007999999999999998,0.003999999999999999,3778.227270685313,0,-8194.344807944544,11179.10342066686
8,0.1599999964237213,19,300.1139536694187,-0.0006463625162160949,0.004473584922436666,0.002522409177054268,0,0,0,0
8,0.1599999964237213,20,302.8118922987368,-0.001191730511936878,0.005747133980505324,0.003556673373284731,0,0,0,0
8,0.1599999964237213,21,380,-0.001475492108000578,0.007999999999999998,0.003999999999999999,3778.196779451888,0,12366.193527421,-9471.945585577143
8,0.1599999964237213,22,300.109656397338,-0.003166928309418554,0.004608893352411777,0.00227279299168148,0,0,0,0
8,0.1599999964237213,23,302.8128846196468,-0.00458461260458859,0.006537355804463207,0.003417754857444257,0,0,0,0
8,0.1599999964237213,24,380,-0.005092449477352091,0.007999999999999998,0.003999999999999999,3778.254216046985,0,-8029.314793503656,-9062.784537116066
9,0.1800000071525574,1,300,1.931775198480837e-40,5.073865798719255e-41,8.752704447080564e-42,-0.01018379206782079,24525.88429540659,3695.746581588335,5815.41825506552
9,0.1800000071525574,2,300.0013349351898,0.000530250358042268,0.0001506625955818356,-0.0001908628976503427,0,0,0,0
9,0.1800000071525574,3,300.0410052525726,0.0008167170838163962,0.001364517192763871,0.0004672338985841939,0,0,0,0
9,0.1800000071525574,4,300,1.506304313425492e-40,1.445156737784969e-40,-1.051202395660855e-41,-0.01025530918532892,44380.95572397348,-8261.031611404856,2016.884390447343
9,0.1800000071525574,5,300.0013719822983,-0.0009855981117499024,0.0007875892650405313,0.0002174777152703431,0,0,0,0
9,0.1800000071525574,6,300.0491306816974,-0.00201809045632557,0.00189709146317672,0.0007956864980161979,0,0,0,0
9,0.1800000071525574,7,300,-1.394773547634612e-40,8.24600041811259e-41,2.679356851121945e-41,-0.01021928176236978,34279.02618731662,1797.526066784703,-8040.186981005435
9,0.1800000071525574,8,300.0013534264498,-0.0002246234110210511,0.0003577446807743384,0.0006481498485647293,0,0,0,0
9,0.1800000071525574,9,300.0453013727912,-0.0006550738517521421,0.001525154952789467,0.00114995901136435,0,0,0,0
9,0.1800000071525574,10,300,-1.777339877500603e-40,4.184134031279468e-41,2.443717438927106e-41,-0.01029114101370291,54314.13379327315,-6457.070927980556,-4338.299333601742
9,0.1800000071525574,11,300.0013905354512,-0.001714360323221425,0.0006023579048580245,0.0002619660896226415,0,0,0,0
9,0.1800000071525574,12,300.0524875897812,-0.003209849192337934,0.001708621938872291,0.0007942858936378457,0,0,0,0
9,0.1800000071525574,13,300.1554220069539,0.000802532946183152,0.004448482987080278,0.001969965337247129,0,0,0,0
9,0.1800000071525574,14,303.5072378623735,0.0007922235196913956,0.00610764027727147,0.002728721818636527,0,0,0,0
9,0.1800000071525574,15,390,0.0006612027839139848,0.008999999999999999,0.0045,3860.631776129623,0,14027.82170544443,12978.2937790331
9,0.1800000071525574,16,300.1479945261954,-0.002261160322562903,0.004993709812679103,0.002243075351703875,0,0,0,0
9,0.1800000071525574,17,303.5087778931062,-0.003376389570875644,0.00720269813708919,0.002834552656411309,0,0,0,0
9,0.1800000071525574,18,390,-0.003898194685240977,0.008999999999999999,0.0045,3860.710913493903,0,-8619.744298509442,12000.63302811361
9,0.1800000071525574,19,300.1514511568815,-0.0008159421442414357,0.004555188957105296,0.002696276082236925,0,0,0,0
9,0.1800000071525574,20,303.5080515728556,-0.001272965949376251,0.006148562887992738,0.003885743734885199,0,0,0,0
9,0.1800000071525574,21,390,-0.001653207086360176,0.008999999999999999,0.0045,3860.674210037564,0,13323.28022946958,-10088.12153002819
9,0.1800000071525574,22,300.1450811239353,-0.003463280131447473,0.004782751712812423,0.002346024973434738,0,0,0,0
9,0.1800000071525574,23,303.5093778641616,-0.005721963928847273,0.007132632816421231,0.003750247514100681,0,0,0,0
9,0.1800000071525574,24,390,-0.006268418350712379,0.008999999999999999,0.0045,3860.738301866022,0,-8784.027308038887,-9975.706716594126
