increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
1,0.01999999955296516,97,1.030449783659629,0.8751413489594377,-8.371658620889921e-05,-1.362613184607294e-05,13146.62076270882,-0.0001166981341732472,1.80972028349253e-05,411.0080370292116,94.58445921108431,-0.005306231126166359,1.786222292754571,-7.755229919314909,0.9773187691735048,2.546112190469161,-248.0712312764015,30.45877182176933,0.2247433090643277,-0.9744180031121296,1.554947481962984e-05,-8.770213177815382e-06,-1.798057812505433e-05,-0.9999999997998911,1
1,0.01999999955296516,99,1.015444514568568,0.9376517806697859,-8.429340490331764e-05,-1.010505578431896e-05,9707.888317341987,-0.0001216517669253038,1.983676603899713e-05,303.4837163988088,74.15787224843925,-0.003896509178007995,1.455716932086668,-5.953280454522158,0.7996270338819511,0.8950427931258101,-190.442110007739,24.84356559565578,0.2378039194324233,-0.9713131809932297,1.820414721942795e-05,-7.75910482549442e-06,-2.064084509305498e-05,-0.9999999997568758,1
1,0.01999999955296516,101,0.9998418867571315,1.000160816519995,-8.547512551281648e-05,-5.92861906681552e-06,6670.879633211134,-0.0001238714923691468,2.115772037425432e-05,104.1772605021215,26.0036871292328,-0.001300917397031336,0.5188133241349103,-2.076115768061121,0.2927653334622752,-2.208596205360773,-132.9511622750218,18.18607844354588,0.2421786557218089,-0.9702316724898763,2.025524443542329e-05,-6.743472574688318e-06,-2.255994127330476e-05,-0.9999999997227873,1
1,0.01999999955296516,103,0.9998529037438619,2.40795154902718e-17,1,-1.75872159889332e-05,17731.60251843445,4.620740187538894e-05,-2.610115773424139e-05,277.0845042876627,-69.18186807816261,7.194347809205044e-05,-0.5077976847421957,-2.028970731241458,0.5430698343219598,-2.663158178735352,129.8493972978562,-33.72940251286425,0.2422410500246549,0.9702160869508264,0.0001352951559928837,-3.299018718713302e-05,-0.000131211571197399,0.9999999908475855,1
1,0.01999999955296516,105,1.015459286501359,0.0625064779132898,1.000017749098767,-1.852285302082941e-05,18359.86068793133,4.53817124877734e-05,-2.026592161663499e-05,573.8262739835058,-140.4946290315488,0.000260311924372469,-1.013215743775769,-4.137642944647092,0.9213717008400816,1.019270292439063,132.3794967247125,-28.64405538216903,0.2378545297706598,0.971300781739269,0.0001185759812516525,-2.870832241790989e-05,-0.0001150471652906251,0.9999999929699911,1
1,0.01999999955296516,107,1.030466502051672,0.1250137413065111,1.000031272264187,-1.899621608056003e-05,18843.37560387847,4.534261693608701e-05,-1.424112602185197e-05,588.9640680852731,-135.8320072466576,0.000350574601685815,-0.9735412000239467,-4.221368306090918,0.6760174544109465,2.753448752228229,135.0538545658004,-21.0824383856992,0.2247702298047521,0.9744117896648876,8.919411296516729e-05,-2.072805036960013e-05,-8.674750380303828e-05,0.9999999960226092,1
1,0.01999999955296516,109,1.044296988667207,0.1875223709121874,1.000041650399158,-1.927125652065309e-05,19138.04375167908,4.682869745169203e-05,-9.844692417401018e-06,598.2017545937749,-124.1480715878539,0.0002846096006032075,-0.9119137873527494,-4.396577750203797,0.4837926272375908,3.223506692080398,140.651372027907,-15.15965271100035,0.2032570211552781,0.9791254153260118,6.6436044533876e-05,-1.409438790181889e-05,-6.491331584188182e-05,0.9999999977938048,1
1,0.01999999955296516,111,1.056419135546557,0.2500325568798407,1.00004956211872,-1.962971194281664e-05,19490.07157696112,4.997371670620579e-05,-6.66799606693137e-06,609.2331474819584,-107.4947031452199,1.902960421271007e-05,-0.8361922058464519,-4.746776715805924,0.3546116470813402,3.425171401658145,151.8448686087399,-11.17484908037423,0.1738419664969723,0.9847735619866728,4.792229272700718e-05,-8.506730233618565e-06,-4.71434519767577e-05,0.9999999988525652,1
1,0.01999999955296516,113,1.066367211910173,0.3125442449471753,1.000055455067313,-2.003878496140654e-05,19898.44693253351,5.475049677581244e-05,-4.417760192193765e-06,622.0206816289376,-86.20288681226376,-0.00048025451341367,-0.7295248812855328,-5.281186222033111,0.2764500676039913,3.554376248360161,168.9323117360797,-8.761321341397172,0.1373727709698409,0.9905194196711781,3.240895505095774e-05,-3.842757264909285e-06,-3.216511943811441e-05,0.999999999475319,1
1,0.01999999955296516,115,1.073758747058674,0.3750572333534636,1.000059649755258,-2.037420726308946e-05,20251.72575070545,6.100966724230093e-05,-2.86335604111802e-06,633.0791956840732,-60.42084899346533,-0.001221573362025228,-0.5659775903115664,-5.966431707828245,0.2371254306818235,3.643247577818413,190.8483437660784,-7.550968181618287,0.09508561278451787,0.9954690983985131,1.936606220900772e-05,-6.910165273373816e-08,-1.942581076535158e-05,0.9999999998113167,1
1,0.01999999955296516,117,1.078309863944472,0.4375712373323106,1.000062404316395,-2.05102704281024e-05,20427.1741167576,6.851909851250492e-05,-1.806302042561424e-06,638.574222132213,-31.07672949675977,-0.002167600295103298,-0.3237186211481337,-6.742442757027153,0.2249424466703931,3.692511427426693,215.6720058465373,-7.185322346421279,0.04862335816591563,0.9988171849565697,8.723683219092335e-06,2.844602260123317e-06,-8.852013622241751e-06,0.999999999956775,1
1,0.01999999955296516,119,1.079845642134487,0.5000859378438952,1.000063956766498,-2.03548290628969e-05,20329.69891781946,7.699506102010365e-05,-1.091789630805311e-06,635.5363407708043,-0.03258987752013787,-0.003228619457025238,0.004652033078310787,-7.530608323082873,0.2311475887450004,3.698705192922643,174.7899046115949,-5.350652943931953,-2.541826768628611e-05,0.9999999996763168,-1.130431146866134e-06,4.953534948362869e-06,1.147371317928858e-06,0.999999999987073,1
1,0.01999999955296516,121,1.078307034903554,0.5626009903322891,1.000064324048618,-1.986068427093713e-05,19905.3145374596,-8.611366586077419e-05,7.452189318537897e-07,622.2795793247315,30.21188473826908,-0.004275078481067255,0.405422068425452,-8.243064580314288,0.2584987319532282,3.659830292443086,-203.441244913441,6.427817665884984,0.04867179770877857,-0.9988148256652488,1.179381529397604e-05,-6.153231980134892e-06,-1.21184316033508e-05,-0.9999999999076408,1
1,0.01999999955296516,123,1.07375326394894,0.6251160219913499,1.000063530262961,-1.902340652015307e-05,19140.56554782006,-9.551492953398638e-05,8.121143302303446e-07,598.3823894367314,57.0170160745981,-0.005164591076416595,0.8428218278006531,-8.793669874527451,0.308451367779875,3.576131613824894,-281.2959147897276,9.813366231723943,0.09512697649720085,-0.9954651464940297,2.140376297028072e-05,-6.437150011525753e-06,-2.21212305524792e-05,-0.9999999997346071,1
1,0.01999999955296516,125,1.066359441884529,0.6876306764035116,1.000061829063237,-1.786759433724666e-05,18049.83358315741,-0.0001048207180050952,1.197925708678317e-06,564.2918494588438,78.07892610821932,-0.005771657613867561,1.264256929849162,-9.106674200334188,0.3694500135109743,3.448744986732718,-291.3076074338106,11.69573793070576,0.1374027102261648,-0.9905152671344575,2.821451102512847e-05,-6.121468551805853e-06,-2.933469797822211e-05,-0.9999999995510016,1
1,0.01999999955296516,127,1.056409655351212,0.7501446470400062,1.000059484768115,-1.641869544110238e-05,16646.5048127764,-0.0001136477591178505,1.806379347552017e-06,520.4244859736489,91.6655422505072,-0.006005012249796931,1.608535504346049,-9.113963328167108,0.4268848734677741,3.273744222448973,-291.5382767596945,13.43687863063814,0.1738566585268303,-0.9847709689282467,3.228013628774912e-05,-5.575205747455354e-06,-3.376251943827475e-05,-0.9999999994145047,1
1,0.01999999955296516,129,1.044286599420598,0.8126576754966101,1.00005678236105,-1.464728364498706e-05,14882.17814905445,-0.0001216028165296311,2.557525351976071e-06,465.2678629134231,96.36843729270581,-0.005796852026511001,1.809396084527281,-8.724979148086657,0.4655436884240223,3.016478607568963,-279.0922930525572,14.57170499667305,0.2032533409595993,-0.9791261809697827,3.359002058701669e-05,-5.137193619181522e-06,-3.537098135321483e-05,-0.9999999993612516,1
1,0.01999999955296516,131,1.03045624179521,0.8751695510676465,1.000054038916468,-1.234382287344554e-05,12510.49929039139,-0.0001282619638656237,3.371721909221559e-06,391.1235609361174,89.99812771578637,-0.005049502322106527,1.781830363014116,-7.737430530590063,0.4634090050434442,2.495303275403949,-247.4993870471366,14.43731185416335,0.2247458851729199,-0.9744174085433852,3.202240006966744e-05,-5.086796837505526e-06,-3.40351072631346e-05,-0.9999999994078679,1
1,0.01999999955296516,133,1.015450442595994,0.9376801196691812,1.000051616957237,-8.841214875080135e-06,9079.245824169047,-0.0001331173213530905,4.143856575839687e-06,283.8327115605078,69.34856745826673,-0.003644780699105763,1.424045215114329,-5.824603161971639,0.3872716107373737,0.8763610032558137,-186.3243759902976,12.02910479688494,0.2378087984012137,-0.9713119862631066,2.728717302384912e-05,-5.622211744167106e-06,-2.946883369442618e-05,-0.9999999995499893,1
1,0.01999999955296516,135,0.9998469463392725,1.000189293478133,1.000049942174717,-4.735426338007337e-06,6065.521640924499,-0.0001352918422140588,4.61306501699624e-06,94.71661752576873,23.64263526281771,-0.001183162029612308,0.4929057064125885,-1.972651627066988,0.141138307981541,-2.161533561188086,-126.3336594106083,8.766283627071635,0.2421847485813675,-0.9702301515489258,2.40816973897462e-05,-5.816799315120673e-06,-2.627256782324344e-05,-0.9999999996379586,1
2,0.03999999910593033,69,0.9997079638616003,-1.2897725813293e-18,-2.480812426522335e-36,-3.529637526220392e-05,35755.09824068045,7.891939447705553e-05,5.577491217081994e-05,558.7657434112446,-139.4923609628248,-0.0001669442934528203,-1.725683203220759,-6.879970406196988,-2.480648675263509,-8.314702644528412,440.2844083033074,154.0943786601658,0.2422110558474521,0.970223542132979,-0.000287604238027127,6.999379263957314e-05,0.0002789573164951156,0.9999999586418414,1
2,0.03999999910593033,71,1.015312714447566,0.06250718255810178,-3.650534919247798e-05,-3.640863052972359e-05,36519.70524148484,7.502953452053713e-05,4.375161501206384e-05,1141.499703394349,-279.4669892467753,6.681491395865998e-05,-3.332837406731625,-13.61017171258365,-4.204305192951028,3.535493881482075,435.3667105019846,130.7230089088204,0.2378250687631719,0.9713079687591785,-0.0002578618072989228,6.139207460300442e-05,0.0002504411613156868,0.9999999667551185,1
2,0.03999999910593033,73,1.030318377038989,0.125015518563681,-6.505009268014772e-05,-3.675411357852784e-05,36991.30592952587,7.166926999748353e-05,3.091760135561362e-05,1156.340115495359,-266.6695061626631,0.0003513819702185239,-3.078121145245397,-13.34512357077189,-3.056783770171635,9.753486246381241,426.8733452097426,95.3411111167775,0.2247372057831515,0.9744193888072583,-0.0002074928208774908,4.650596173728658e-05,0.0002021973103727033,0.9999999784767214,1
2,0.03999999910593033,75,1.044146879859145,0.1875262958286975,-8.791185106337816e-05,-3.701248704663733e-05,37337.21847410087,7.112825782309079e-05,2.084670690996953e-05,1167.261267395179,-242.2104677038445,3.506976409775703e-05,-2.803862429830013,-13.51590829916965,-2.06118783069279,11.6609365864244,432.302463272153,64.60053144793322,0.2032152409303892,0.979134074746758,-0.000171823787710783,3.506071193630008e-05,0.0001681819293905579,0.9999999852427924,1
2,0.03999999910593033,77,1.056266563860814,0.2500400872497455,-0.000106496621301923,-3.765387383116562e-05,37971.38126024019,7.382255354371688e-05,1.265650515783559e-05,1187.19435272048,-209.4086197024328,-0.001060171946538387,-2.536621463199957,-14.39904447633007,-1.221718755083618,12.5035994742191,460.5039515879623,38.52160321114597,0.1737923307987371,0.9847823133906978,-0.0001448737648905818,2.621662855068409e-05,0.0001424525925486259,0.9999999895099737,1
2,0.03999999910593033,79,1.066211811217609,0.3125570079569433,-0.0001216635806280454,-3.859162747894016e-05,38848.01756269742,7.984522919203156e-05,5.785228198752668e-06,1214.694762183643,-168.2515277940442,-0.003075039988980092,-2.213833927222367,-16.03121792118003,-0.4708762482285164,13.05827359485984,512.66015249623,14.95808157192387,0.137318897276426,0.9905268827216286,-0.0001227051723112855,1.951157437244599e-05,0.0001211397619390918,0.9999999924722283,1
2,0.03999999910593033,81,1.073600299701913,0.3750768702216988,-0.0001339231101137291,-3.957056865688572e-05,39727.86705396951,8.90341311733635e-05,-1.085236925764848e-07,1242.276478082337,-118.4562005846555,-0.006055319087489849,-1.736935930450395,-18.32751580427523,0.2301213570092122,13.47004051071922,586.0631725688232,-7.280459708659346,0.09503220058741681,0.9954741936961996,-0.0001026470374665993,1.478029049426574e-05,0.0001016742536518473,0.9999999947219447,1
2,0.03999999910593033,83,1.078148297524501,0.4375992705212093,-0.0001435617499099219,-4.032021632107051e-05,40350.3578171653,0.0001010315051544343,-5.203222327671401e-06,1261.793537677513,-61.28958939436434,-0.009875103077956629,-1.011132511487155,-21.11352596946618,0.8845760281825351,13.73810305127814,675.139541361616,-28.20357671063504,0.04857527225924042,0.9988195212631937,-8.287644560637986e-05,1.20571480213405e-05,8.237062588635023e-05,0.9999999965348526,1
2,0.03999999910593033,85,1.079681026136722,0.5001236384034078,-0.0001507261149916215,-4.061592225432534e-05,40502.10599431158,0.000115328092594746,-9.604759916593977e-06,1266.578073298243,0.05133081443552401,-0.01420210667706695,0.01824527488945669,-24.13454372997006,1.482474911261545,13.83606824315657,554.816262559084,-31.00279614614508,-6.383044385991171e-05,0.9999999957931951,-6.587324368567033e-05,1.137542213024708e-05,6.586878893866333e-05,0.9999999977659512,1
2,0.03999999910593033,87,1.078139588560025,0.5626493293998075,-0.0001559422910758909,-4.030493216753082e-05,40043.51196040318,-0.0001313139795428248,1.366090590125104e-05,1252.268038032439,60.90307281420541,-0.01853445003623447,1.335581580124753,-27.07799147711009,2.046481028544358,13.74218947685373,-673.0487314738336,53.43931896076251,0.04869724837462517,-0.9988135837010509,5.490904880132217e-05,-1.219415061144763e-05,-5.55717512448184e-05,-0.9999999983815417,1
2,0.03999999910593033,89,1.073583354222396,0.6251757188107594,-0.0001597400029428109,-3.931208286697438e-05,38911.84119106709,-0.0001483198193488065,1.766989385820813e-05,1216.901104283815,116.0374618678836,-0.02229732928323786,2.841819270738554,-29.60983466162159,2.589054350418141,13.44585301125609,-946.842159692765,82.35026489945081,0.09513754418339518,-0.9954641357140913,4.683748395165238e-05,-1.381272735479466e-05,-4.837810984098147e-05,-0.9999999987343836,1
2,0.03999999910593033,91,1.066187571038056,0.6877021809803819,-0.000162264219935362,-3.762411092038903e-05,37101.32634573137,-0.0001656135973366723,2.158622036412191e-05,1160.293404366818,160.604166424183,-0.02495864009580288,4.363659928493937,-31.4060972495117,3.06850145882216,12.94190100980016,-1004.287235573632,97.12985598827476,0.1373978195322688,-0.9905159451838896,3.904156369523502e-05,-1.584279790988466e-05,-4.16213079203197e-05,-0.9999999990083364,1
2,0.03999999910593033,93,1.056236463236137,0.7502280702739953,-0.0001637560457606465,-3.524179236191935e-05,34609.15466055268,-0.0001823921361791602,2.53278152576377e-05,1082.354703490469,190.6728471182243,-0.02610343334001548,5.677350185681267,-32.15022152218956,3.429024192631848,12.20047573799883,-1028.087753819988,107.9288151844786,0.1738366440662877,-0.9847745021635717,3.268425533980114e-05,-1.778641401063829e-05,-3.633596148648915e-05,-0.9999999991816708,1
2,0.03999999910593033,95,1.044112892169169,0.8127527544593883,-0.0001645679888187993,-3.206860751983513e-05,31312.68969497256,-0.0001977819385819279,2.884993778220074e-05,979.25323566753,202.8331932111827,-0.02539774476141405,6.522166567454593,-31.43767738988194,3.606598691005182,11.05237498930754,-1005.310686508778,112.8829403679897,0.2032184587605715,-0.9791334215418592,2.896048156212871e-05,-1.902910804507479e-05,-3.353046475189734e-05,-0.9999999992568004,1
2,0.03999999910593033,97,1.030283080024014,0.8752756394624459,-0.0001651775426890158,-2.765001252685461e-05,26688.79187022546,-0.0002108069234183335,3.216693033840027e-05,834.6384584409392,192.0383384793491,-0.02237455389417535,6.557792531117732,-28.4660808428521,3.487712939747865,8.779630825906981,-910.2981303680277,108.6492357390818,0.2246942544464748,-0.9744293156371464,2.908032467174975e-05,-1.893320068954298e-05,-3.420942449442814e-05,-0.9999999992356248,1
2,0.03999999910593033,99,1.015279392097425,0.9377961976755683,-0.0001662015305186961,-2.059554367057714e-05,19795.7867813769,-0.0002202781732271601,3.538967219254052e-05,618.9953653536757,151.2116089629228,-0.01648437496862839,5.380205139466116,-21.99686713959814,2.880660073859578,2.897276969832305,-703.5214079335316,89.4664212676187,0.2377328042202066,-0.9713305887391336,3.43115853238033e-05,-1.691803049845042e-05,-3.946381059547492e-05,-0.9999999990781939,1
2,0.03999999910593033,101,0.9996806071157094,1.000313982623851,-0.0001684174333558796,-1.214959358978113e-05,13660.56750222118,-0.0002243643293546595,3.787611682107515e-05,213.1442295302281,53.1833211585462,-0.005521151013429969,1.925385322510009,-7.698361165181122,1.061434630782608,-6.085074809563565,-493.4638787277877,65.98492264865274,0.2420937488563023,-0.9702528615226086,3.836523779496581e-05,-1.488213304950983e-05,-4.325481614159758e-05,-0.9999999989537715,1
2,0.03999999910593033,103,0.9997084759802978,2.40795154902718e-17,1,-3.598545010659781e-05,36116.3939938835,7.700668997034412e-05,-5.098796672104155e-05,564.4268070196375,-140.9036990072694,-0.0001685929900852086,-1.726981660863031,-6.884767192466761,2.141301123041253,-8.381222919433316,440.5879874867196,-133.0155015214621,0.2422064187193981,0.9702247046992745,0.0002704114078675002,-6.516251080462277e-05,-0.0002624429355079986,0.9999999634387758,1
2,0.03999999910593033,105,1.015313826252544,0.06251212806279746,1.000035398338075,-3.723176881179284e-05,36933.92199048346,7.4945719682184e-05,-3.92993706406011e-05,1154.479468950778,-282.6390384790298,6.772529269863628e-05,-3.371146460041429,-13.76736138026108,3.553064933874695,3.568604826739886,440.3881865377579,-110.4762724124423,0.2378213383295268,0.9713088874161325,0.000237195252435399,-5.661847617143372e-05,-0.0002303343164367854,0.999999971870225,1
2,0.03999999910593033,107,1.030320413420342,0.1250259024857929,1.000062391323797,-3.775399952112555e-05,37487.75732751113,7.424323026604003e-05,-2.723464554653631e-05,1171.895192597007,-270.2502285955637,0.0003561276734270592,-3.174812516718584,-13.76656735151947,2.517527969154905,9.86378474406742,440.3432084911862,-78.52256483635304,0.2247355922428896,0.9744197666288191,0.0001788358891303833,-4.070771102185122e-05,-0.0001741269545244419,0.9999999840113429,1
2,0.03999999910593033,109,1.044150137959693,0.1875424395582343,1.000083129066546,-3.813385443616988e-05,37891.50529158736,7.654160645866981e-05,-1.842364748629951e-05,1184.627089166974,-245.811737604791,3.555244359750826e-05,-2.950742533558537,-14.22749687739905,1.724543268184968,11.80819457983099,455.0477907661527,-54.04604581544932,0.2032162252112337,0.979133876412643,0.0001336863802641784,-2.746349389781251e-05,-0.0001308086189450331,0.9999999910674308,1
2,0.03999999910593033,111,1.056271275429475,0.2500620989362625,1.000098968818286,-3.879475450482904e-05,38533.43621016678,8.213665389979079e-05,-1.204058454567258e-05,1204.803791611672,-212.5227929332588,-0.001075607597211986,-2.713616661069921,-15.40780158267424,1.189267347695055,12.66301608122366,492.7485901664551,-37.48335582328739,0.1737961836851647,0.9847816393087485,9.704043687872943e-05,-1.628802018164464e-05,-9.562887395758611e-05,0.9999999952949093,1
2,0.03999999910593033,113,1.066218127770259,0.3125847668969599,1.000110808187373,-3.961759033804267e-05,39351.79784762044,9.098656619472296e-05,-7.496578135717386e-06,1230.481236219258,-170.4608476637881,-0.003113878092599891,-2.392180284180156,-17.32549453112529,0.8547782005182695,13.20638841771333,554.0316033308543,-27.09429445798398,0.13732562579699,0.9905259552829108,6.641040643622148e-05,-6.930402600118674e-06,-6.604197113182162e-05,0.9999999977952139,1
2,0.03999999910593033,115,1.073608289849072,0.375110042980476,1.000119289298591,-4.033338362436985e-05,40100.70239074404,0.0001027992508014456,-4.331492260532418e-06,1253.966589480497,-119.6095705489995,-0.00610994902494055,-1.882827158233068,-19.86494644397008,0.6716536570159961,13.58237179963568,635.2074180080266,-21.38932566603076,0.09504146096213802,0.9954733140774379,4.071688918282077e-05,6.819908946879809e-07,-4.092269104982456e-05,0.9999999991624341,1
2,0.03999999910593033,117,1.078157948464601,0.4376373656756211,1.000124927320274,-4.068135083815612e-05,40524.44591549954,0.0001171160815923717,-2.15109209322737e-06,1267.266786734904,-61.60793427031977,-0.009914289112009528,-1.09349083458259,-22.81523788454574,0.5952151862612598,13.7918404972349,729.5352811679118,-19.00946804205181,0.04858631529939912,0.9988189873915005,1.979507723920237e-05,6.610299314105943e-06,-2.009799100451785e-05,0.9999999997761873,1
2,0.03999999910593033,119,1.07969224011266,0.5001661076783371,1.000128194805788,-4.047069228127814e-05,40426.18351096865,0.0001333766157206087,-6.489822516178008e-07,1264.231377181102,-0.009900439466107191,-0.01417116956206377,0.01809142809950208,-25.89093385956707,0.5934514526464872,13.81422939276527,597.3657575660283,-13.64011662379444,-5.210242720267797e-05,0.9999999986425938,3.863197296554525e-07,1.095753706817614e-05,-3.509117439186798e-07,0.9999999999399047,1
