increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
4,0.07999999821186066,13,300.0217760424172,-0.0001837392194906658,0.003130511257656029,0.001514340132579244,0,0,0,0
4,0.07999999821186066,14,300.7870878160475,-0.0004309074718338007,0.003358609589638058,0.001563063016198279,0,0,0,0
4,0.07999999821186066,15,340,-0.0005497621945281089,0.004,0.002,3450.50458854493,0,5747.476437102928,5525.077214846247
4,0.07999999821186066,16,300.0216254334821,-0.0007836976161177466,0.003283425070693059,0.001560533613443776,0,0,0,0
4,0.07999999821186066,17,300.7871566206276,-0.001199501645789885,0.003790607986332924,0.001595694099421103,0,0,0,0
4,0.07999999821186066,18,340,-0.001376744301521222,0.004,0.002,3450.511267190382,0,-4737.276768407857,5414.188281799493
4,0.07999999821186066,19,300.0217002231537,-0.0004822355058563586,0.003152462414212709,0.001693865824381211,0,0,0,0
4,0.07999999821186066,20,300.787122469568,-0.0008145563797405128,0.003374971547546037,0.002011553426798591,0,0,0,0
4,0.07999999821186066,21,340,-0.0009631722068379571,0.004,0.002,3450.507945371371,0,5691.600631102356,-5019.548514838544
4,0.07999999821186066,22,300.0215508721569,-0.001087920404666419,0.00325694229556924,0.00164313696964676,0,0,0,0
4,0.07999999821186066,23,300.787190269806,-0.001585533701650909,0.00377442643357613,0.001979100854365434,0,0,0,0
4,0.07999999821186066,24,340,-0.001790270603097616,0.004,0.002,3450.514554255347,0,-4683.110134759014,-4910.356793256157
5,0.1000000014901161,1,300,2.656562142500012e-41,-3.923399737470017e-41,-1.811698707454424e-41,-0.0009100811458499542,17272.01383870542,2378.586697575776,3022.681846956829
5,0.1000000014901161,2,300.0001203661469,1.356233358980089e-05,-7.515468592775246e-06,-0.000111279320330739,0,0,0,0
5,0.1000000014901161,3,300.005723831574,-8.156782374601503e-05,0.0003772965350847298,0.0001024240297354696,0,0,0,0
5,0.1000000014901161,4,300,-2.984849546349383e-42,-6.58136333724767e-41,-9.825520988598891e-42,-0.0009126456161151524,23409.55432144527,-3807.694012672167,1875.070278324735
5,0.1000000014901161,5,300.0001218626518,-0.0004479186235511561,0.0003004515523640342,1.066867207244281e-05,0,0,0,0
5,0.1000000014901161,6,300.0062074522939,-0.000908274605348819,0.0006205301266021791,0.0002103483041171476,0,0,0,0
5,0.1000000014901161,7,300,2.523940332306969e-41,-4.741627258596575e-41,-3.246686995327327e-41,-0.0009113644528711454,20341.24275721624,1808.373156031002,-3740.833003294849
5,0.1000000014901161,8,300.0001211154458,-0.0002162987141153863,5.321171559007022e-05,0.0002579957076466496,0,0,0,0
5,0.1000000014901161,9,300.0059658916431,-0.0004923503528821782,0.0004328665822088563,0.0003948489441313358,0,0,0,0
5,0.1000000014901161,10,300,-2.219694686504596e-41,-9.192577624093738e-41,-6.655498210697225e-41,-0.0009139320213640841,26477.18908265771,-3223.09020436367,-2578.858627717597
5,0.1000000014901161,11,300.0001226136221,-0.0006813127635153398,0.0002387352613945453,0.0001350621213575742,0,0,0,0
5,0.1000000014901161,12,300.0064503570623,-0.001329339545027718,0.0005715280087346877,0.0002934996637071212,0,0,0,0
5,0.1000000014901161,13,300.0369234229339,-0.0001365281124538378,0.003744334024294232,0.001804451497921953,0,0,0,0
5,0.1000000014901161,14,301.178377936003,-0.000417968245325012,0.004106341624075872,0.001904870258624661,0,0,0,0
5,0.1000000014901161,15,350,-0.0005573887845560635,0.005,0.0025,3532.208039011317,0,7298.384583460584,6975.114428970183
5,0.1000000014901161,16,300.0365211033235,-0.001011537038676312,0.003940288461131598,0.001871449611897337,0,0,0,0
5,0.1000000014901161,17,301.1785237025556,-0.001540128913280736,0.004651005238830106,0.001952633391184517,0,0,0,0
5,0.1000000014901161,18,350,-0.001765414449178801,0.005,0.0025,3532.220362534188,0,-5823.162860522603,6813.60529990494
5,0.1000000014901161,19,300.0367206423292,-0.0005715186257004237,0.003775853823722831,0.002039981062932567,0,0,0,0
5,0.1000000014901161,20,301.1784514261998,-0.0009779330754763995,0.004130268679995104,0.002473845113421881,0,0,0,0
5,0.1000000014901161,21,350,-0.001161234003471335,0.005,0.0025,3532.214238077285,0,7217.395497256171,-6237.281622667101
5,0.1000000014901161,22,300.0363229502102,-0.001456261072248943,0.00390095248825399,0.001965158251307116,0,0,0,0
5,0.1000000014901161,23,301.1785947660687,-0.002104223481329155,0.00462724811656187,0.002426247595101433,0,0,0,0
5,0.1000000014901161,24,350,-0.002369600532825202,0.005,0.0025,3532.226413052844,0,-5743.075698288134,-6076.647230992467
6,0.119999997317791,1,300,2.984421746924903e-41,-2.505262316052366e-41,-1.128684198648882e-41,-0.001891441166323827,20036.62801942636,2795.506141375542,3662.483373292827
6,0.119999997317791,2,300.0002498048037,6.82739439246789e-05,8.313854887973801e-06,-0.0001317409602443446,0,0,0,0
6,0.119999997317791,3,300.0106086293322,-4.649028869506519e-06,0.0005226789530382441,0.0001518457284154491,0,0,0,0
6,0.119999997317791,4,300,-2.783360225336721e-42,-4.803674093552045e-41,-4.089622822003672e-42,-0.00189799355681997,28321.38374379055,-4715.220816241323,2113.863842080656
6,0.119999997317791,5,300.0002534885497,-0.000554540986548127,0.0003868881083507344,3.29554151411223e-05,0,0,0,0
6,0.119999997317791,6,300.0116738810917,-0.001120517992126756,0.0008235886021097455,0.0002982457993672742,0,0,0,0
6,0.119999997317791,7,300,2.424733562715654e-41,-3.269871224583176e-41,-2.402866674045253e-41,-0.001894718882276266,24179.55036534768,2026.680140215569,-4627.817897554414
6,0.119999997317791,8,300.000251648584,-0.0002418071656451898,9.027783086734112e-05,0.0003297267472503008,0,0,0,0
6,0.119999997317791,9,300.0111422018282,-0.0005586954238662217,0.0005982879291702373,0.0005188208887133246,0,0,0,0
6,0.119999997317791,10,300,-2.366171603338668e-41,-7.116221286848602e-41,-5.278494771888609e-41,-0.001901281662882968,32462.43787145527,-3924.445978829284,-3057.302134600638
6,0.119999997317791,11,300.0002553377228,-0.0008699455587324054,0.0003033858615908821,0.000163498829751073,0,0,0,0
6,0.119999997317791,12,300.0122073093115,-0.00169010290627415,0.0007578402195592675,0.0003822949561541915,0,0,0,0
6,0.119999997317791,13,300.0572241370265,-6.614051115264109e-05,0.004315517641081137,0.002072144886786928,0,0,0,0
6,0.119999997317791,14,301.6465453659115,-0.0003746500062998502,0.004830640096600522,0.002234109248876768,0,0,0,0
6,0.119999997317791,15,360,-0.0005323304418879455,0.006,0.003,3614.046313367901,0,8876.883178589049,8442.193865079551
6,0.119999997317791,16,300.0563284510774,-0.001247466735585323,0.00455570441797868,0.002162174120884059,0,0,0,0
6,0.119999997317791,17,301.6468151676252,-0.001891236202313437,0.005489321966573776,0.002298794206604553,0,0,0,0
6,0.119999997317791,18,360,-0.002165741283831448,0.006,0.003,3614.066519500854,0,-6883.197228204434,8224.814727718498
6,0.119999997317791,19,300.0567719564281,-0.0006529994244014156,0.004357481424029499,0.002366717778942477,0,0,0,0
6,0.119999997317791,20,301.6466815080338,-0.001131225682834198,0.004863000489599812,0.002925983128534773,0,0,0,0
6,0.119999997317791,21,360,-0.001348732244224826,0.006,0.003,3614.056484574069,0,8768.589995036031,-7445.780844509561
6,0.119999997317791,22,300.0558899517615,-0.00184907964543227,0.004501709067774667,0.002264640628640254,0,0,0,0
6,0.119999997317791,23,301.6469463457249,-0.002654201097433621,0.005457009721699389,0.002861337993722719,0,0,0,0
6,0.119999997317791,24,360,-0.002982880900241635,0.006,0.003,3614.076419673745,0,-6773.248558330209,-7226.694007035893
7,0.1400000005960464,1,300,3.081782884151114e-41,-1.593824884103431e-41,-7.077847975872981e-42,-0.003563529319819241,22667.15125216038,3202.79527016875,4310.046090820495
7,0.1400000005960464,2,300.0004700327085,0.0001331298271645683,2.747683909361109e-05,-0.0001518893628824938,0,0,0,0
7,0.1400000005960464,3,300.0179803030305,9.052011357714694e-05,0.0006815302786959815,0.0002067897800516048,0,0,0,0
7,0.1400000005960464,4,300,-2.312720334028144e-42,-3.545937030094791e-41,-5.712247297407357e-43,-0.003578149939195692,33277.86635010374,-5649.292946547452,2327.071135115373
7,0.1400000005960464,5,300.0004779672984,-0.0006644538991797471,0.0004783954753804841,5.916604064208113e-05,0,0,0,0
7,0.1400000005960464,6,300.0200454416487,-0.00133871740108245,0.00104199015819472,0.0003951169694276505,0,0,0,0
7,0.1400000005960464,7,300,2.250297182412611e-41,-2.278212572124498e-41,-1.802779833392398e-41,-0.003570840552341443,27973.05672821628,2219.059200784,-5541.014744221005
7,0.1400000005960464,8,300.0004740027967,-0.0002638098221603132,0.000132451157535993,0.0004053770974761748,0,0,0,0
7,0.1400000005960464,9,300.0190159216002,-0.0006186556693883636,0.0007790365247529577,0.0006515347771433434,0,0,0,0
7,0.1400000005960464,10,300,-2.349218692426497e-41,-5.582447210270786e-41,-4.217390100153772e-41,-0.003585490117732863,38581.92566953533,-4634.560240799666,-3527.133088885842
7,0.1400000005960464,11,300.0004819519238,-0.001068819351279286,0.0003712076493017391,0.0001921196884040641,0,0,0,0
7,0.1400000005960464,12,300.0210753078223,-0.00206962841645508,0.0009581884853872769,0.0004769353352489452,0,0,0,0
7,0.1400000005960464,13,300.0831610644984,2.328968004165908e-05,0.004851364575423005,0.002321220007578869,0,0,0,0
7,0.1400000005960464,14,302.1911101278394,-0.0003062208644478994,0.005535433911232135,0.002552844255665584,0,0,0,0
7,0.1400000005960464,15,370,-0.0004802803560308607,0.007000000000000001,0.003500000000000001,3696.021385174457,0,10477.35486090559,9923.01508707528
7,0.1400000005960464,16,300.0814118852448,-0.00149008973389184,0.005136808882825753,0.002436102897376049,0,0,0,0
7,0.1400000005960464,17,302.1915642334103,-0.002251116750596133,0.006309342628949316,0.002635935424828739,0,0,0,0
7,0.1400000005960464,18,370,-0.002575936456749819,0.007000000000000001,0.003500000000000001,3696.051948839603,0,-7921.228601597551,9645.779149571985
7,0.1400000005960464,19,300.0822762194684,-0.0007280705175181175,0.004904452564115186,0.002677488328804817,0,0,0,0
7,0.1400000005960464,20,302.191339440701,-0.001276216235538284,0.005576932253060009,0.003369770958213606,0,0,0,0
7,0.1400000005960464,21,370,-0.001527608659192347,0.007000000000000001,0.003500000000000001,3696.036779091821,0,10340.343044789,-8646.627709587161
7,0.1400000005960464,22,300.0805615632624,-0.002262142064220728,0.00506657018104786,0.002545426742404717,0,0,0,0
7,0.1400000005960464,23,302.1917845059046,-0.003230270359454448,0.0062676140893176,0.00328643526454226,0,0,0,0
7,0.1400000005960464,24,370,-0.003624616774449943,0.007000000000000001,0.003500000000000001,3696.066897522423,0,-7777.669904535091,-8362.75539188879
8,0.1599999964237213,1,300,-1.00270628548728e-39,3.99564013976067e-39,1.156152131224241e-39,-0.006219520882848841,25199.35948757594,3604.255170686317,4965.778623949637
8,0.1599999964237213,2,300.0008194086737,0.000205792029426792,4.90539946710915e-05,-0.0001721189603684483,0,0,0,0
8,0.1599999964237213,3,300.0284442452602,0.0002012310065363153,0.0008509578661543913,0.0002657699149220695,0,0,0,0
8,0.1599999964237213,4,300,1.278969311096693e-40,5.595654893676732e-39,1.446415301027419e-39,-0.00624892294721265,38270.2379269119,-6600.945709819176,2520.969146378478
8,0.1599999964237213,5,300.0008348377278,-0.0007773418248142893,0.0005735299978881835,8.838834260322302e-05,0,0,0,0
8,0.1599999964237213,6,300.0320838141643,-0.00156372104089625,0.001272464500433673,0.0004980794968349907,0,0,0,0
8,0.1599999964237213,7,300,1.256038716505891e-39,5.350545909018035e-39,2.275504607305348e-39,-0.006234213047372993,31728.48824484845,2392.262939138164,-6471.965599746407
8,0.1599999964237213,8,300.00082712531,-0.0002831566143504093,0.0001786016247317587,0.0004837278135529911,0,0,0,0
8,0.1599999964237213,9,300.0302748694311,-0.0006751725984615874,0.0009711496068286093,0.0007908583164191415,0,0,0,0
8,0.1599999964237213,10,300,4.6016070682358e-39,9.547840239561744e-39,6.122227206441133e-39,-0.00626368630108592,44801.9143374972,-5351.583351737344,-3989.880070653464
8,0.1599999964237213,11,300.0008425877338,-0.001275065007290409,0.0004415988233581638,0.0002208490176866457,0,0,0,0
8,0.1599999964237213,12,300.0338797043138,-0.002461412885176695,0.001168861855912228,0.0005751622273907054,0,0,0,0
8,0.1599999964237213,13,300.1151730775067,0.0001295930564079079,0.005350701362744974,0.002547756385150166,0,0,0,0
8,0.1599999964237213,14,302.8115853612724,-0.000212622564145929,0.006220246880367365,0.002859142094455311,0,0,0,0
8,0.1599999964237213,15,380,-0.0004013854937972983,0.007999999999999998,0.003999999999999999,3778.140754289072,0,12088.15730972381,11407.8524015091
8,0.1599999964237213,16,300.1120742693781,-0.001740917299300415,0.005685344980518195,0.002691043021023833,0,0,0,0
8,0.1599999964237213,17,302.8122982615664,-0.002618994570945058,0.007110764371363284,0.002959795794878237,0,0,0,0
8,0.1599999964237213,18,380,-0.002996750061807904,0.007999999999999998,0.003999999999999999,3778.184249095107,0,-8925.026383091348,11057.71106518409
8,0.1599999964237213,19,300.113599261696,-0.0008004381009715262,0.005417342349959166,0.002971199424332942,0,0,0,0
8,0.1599999964237213,20,302.8119458749507,-0.001414809349018976,0.006269265247374009,0.003803407385986736,0,0,0,0
8,0.1599999964237213,21,380,-0.001701465847989934,0.007999999999999998,0.003999999999999999,3778.162604661567,0,11911.56652780956,-9825.918192047682
8,0.1599999964237213,22,300.1105901812693,-0.002687841528705123,0.005595238913938545,0.002804420103909737,0,0,0,0
8,0.1599999964237213,23,302.8126408250974,-0.003839218749592071,0.007060361986222533,0.00370135013193541,0,0,0,0
8,0.1599999964237213,24,380,-0.004300231513075292,0.007999999999999998,0.003999999999999999,3778.205162100681,0,-8755.097398765167,-9482.29805750251
9,0.1800000071525574,1,300,-3.691673677891859e-42,1.411941088857209e-42,-1.192827360603701e-42,-0.01333623567458111,28252.5150124,4074.139786186885,5639.083440951112
9,0.1800000071525574,2,300.0017517367469,0.0002476672930209047,5.580176523853855e-05,-0.0001996095229041885,0,0,0,0
9,0.1800000071525574,3,300.0731377297061,0.0002918420004986217,0.0009815979772892273,0.0003063098749462328,0,0,0,0
9,0.1800000071525574,4,300,-1.141959642727567e-41,-2.3343696824486e-42,-1.392690902388913e-42,-0.0134129803585494,43127.26564544742,-7410.893043033638,2797.211771484526
9,0.1800000071525574,5,300.0017933180499,-0.0008880290057285886,0.0006466500070192549,0.0001060603475168406,0,0,0,0
9,0.1800000071525574,6,300.0859349812812,-0.001817700707508776,0.001460440780796065,0.0005573573056844713,0,0,0,0
9,0.1800000071525574,7,300,1.099414909142267e-41,6.873808981139381e-43,-6.727761824213535e-43,-0.01337423853213493,35572.8458855441,2657.488414793504,-7270.792531712578
9,0.1800000071525574,8,300.0017723938202,-0.0003169102040811184,0.0002098820772017385,0.0005433539521710717,0,0,0,0
9,0.1800000071525574,9,300.0795651084589,-0.0007900712634046926,0.001104188861329297,0.0009037497321020122,0,0,0,0
9,0.1800000071525574,10,300,4.058736910859515e-42,2.602328399469713e-42,-3.740671200005577e-42,-0.01345125558831388,50547.37345660847,-6045.85893922436,-4480.948898124388
9,0.1800000071525574,11,300.0018140305293,-0.001438385200859944,0.0005046743464691119,0.0002498418083532259,0,0,0,0
9,0.1800000071525574,12,300.0920052526326,-0.002745007039899734,0.001323000502583818,0.0006379590994919614,0,0,0,0
9,0.1800000071525574,13,300.1848547206909,0.0002299307279242369,0.005715157001181805,0.00264594932361008,0,0,0,0
9,0.1800000071525574,14,303.5077923374806,-5.480268277132028e-05,0.006817304553677276,0.003098508861921928,0,0,0,0
9,0.1800000071525574,15,390,-0.0002517923881459039,0.008999999999999999,0.0045,3860.516808685527,0,13515.83919619547,12737.23606355296
9,0.1800000071525574,16,300.1859365208002,-0.002037660128135579,0.006160983487660934,0.002842618290960006,0,0,0,0
9,0.1800000071525574,17,303.5088684497766,-0.003024698252646958,0.007852256108539383,0.003181866889414545,0,0,0,0
9,0.1800000071525574,18,390,-0.003489737137252247,0.008999999999999999,0.0045,3860.57371852486,0,-9646.685881985128,12090.70991846254
9,0.1800000071525574,19,300.185206832077,-0.0009493463326725583,0.005794263539108335,0.003213591030299993,0,0,0,0
9,0.1800000071525574,20,303.5083521216353,-0.001557695729708973,0.006850490470604756,0.004184363367388911,0,0,0,0
9,0.1800000071525574,21,390,-0.001919098697143753,0.008999999999999999,0.0045,3860.54663769978,0,13068.88660572707,-10697.23873365527
9,0.1800000071525574,22,300.1868465957422,-0.002982682788213707,0.006026739249990368,0.00298094212947644,0,0,0,0
9,0.1800000071525574,23,303.5093180324749,-0.004686918215704582,0.007803919438428832,0.00408569195560545,0,0,0,0
9,0.1800000071525574,24,390,-0.005187396690212809,0.008999999999999999,0.0045,3860.594920592397,0,-9700.549522750729,-10550.2699693779
