increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
4,0.07999999821186066,13,300.0217760424172,-0.0001837392194906658,0.003130511257656029,0.001514340132579244,0,0,0,0
4,0.07999999821186066,14,300.7870878160475,-0.0004309074718338007,0.003358609589638058,0.001563063016198279,0,0,0,0
4,0.07999999821186066,15,340,-0.0005497621945281089,0.004,0.002,3450.50458854493,0,5747.476437102928,5525.077214846247
4,0.07999999821186066,16,300.0216254334821,-0.0007836976161177466,0.003283425070693059,0.001560533613443776,0,0,0,0
4,0.07999999821186066,17,300.7871566206276,-0.001199501645789885,0.003790607986332924,0.001595694099421103,0,0,0,0
4,0.07999999821186066,18,340,-0.001376744301521222,0.004,0.002,3450.511267190382,0,-4737.276768407857,5414.188281799493
4,0.07999999821186066,19,300.0217002231537,-0.0004822355058563586,0.003152462414212709,0.001693865824381211,0,0,0,0
4,0.07999999821186066,20,300.787122469568,-0.0008145563797405128,0.003374971547546037,0.002011553426798591,0,0,0,0
4,0.07999999821186066,21,340,-0.0009631722068379571,0.004,0.002,3450.507945371371,0,5691.600631102356,-5019.548514838544
4,0.07999999821186066,22,300.0215508721569,-0.001087920404666419,0.00325694229556924,0.00164313696964676,0,0,0,0
4,0.07999999821186066,23,300.787190269806,-0.001585533701650909,0.00377442643357613,0.001979100854365434,0,0,0,0
4,0.07999999821186066,24,340,-0.001790270603097616,0.004,0.002,3450.514554255347,0,-4683.110134759014,-4910.356793256157
5,0.1000000014901161,1,300,2.656562142500012e-41,-3.923399737470017e-41,-1.811698707454424e-41,-0.0009100811458499542,17272.01383870542,2378.586697575776,3022.681846956829
5,0.1000000014901161,2,300.0001203661469,1.356233358980089e-05,-7.515468592775246e-06,-0.000111279320330739,0,0,0,0
5,0.1000000014901161,3,300.005723831574,-8.156782374601503e-05,0.0003772965350847298,0.0001024240297354696,0,0,0,0
5,0.1000000014901161,4,300,-2.984849546349383e-42,-6.58136333724767e-41,-9.825520988598891e-42,-0.0009126456161151524,23409.55432144527,-3807.694012672167,1875.070278324735
5,0.1000000014901161,5,300.0001218626518,-0.0004479186235511561,0.0003004515523640342,1.066867207244281e-05,0,0,0,0
5,0.1000000014901161,6,300.0062074522939,-0.000908274605348819,0.0006205301266021791,0.0002103483041171476,0,0,0,0
5,0.1000000014901161,7,300,2.523940332306969e-41,-4.741627258596575e-41,-3.246686995327327e-41,-0.0009113644528711454,20341.24275721624,1808.373156031002,-3740.833003294849
5,0.1000000014901161,8,300.0001211154458,-0.0002162987141153863,5.321171559007022e-05,0.0002579957076466496,0,0,0,0
5,0.1000000014901161,9,300.0059658916431,-0.0004923503528821782,0.0004328665822088563,0.0003948489441313358,0,0,0,0
5,0.1000000014901161,10,300,-2.219694686504596e-41,-9.192577624093738e-41,-6.655498210697225e-41,-0.0009139320213640841,26477.18908265771,-3223.09020436367,-2578.858627717597
5,0.1000000014901161,11,300.0001226136221,-0.0006813127635153398,0.0002387352613945453,0.0001350621213575742,0,0,0,0
5,0.1000000014901161,12,300.0064503570623,-0.001329339545027718,0.0005715280087346877,0.0002934996637071212,0,0,0,0
5,0.1000000014901161,13,300.0369234229339,-0.0001365281124538378,0.003744334024294232,0.001804451497921953,0,0,0,0
5,0.1000000014901161,14,301.178377936003,-0.000417968245325012,0.004106341624075872,0.001904870258624661,0,0,0,0
5,0.1000000014901161,15,350,-0.0005573887845560635,0.005,0.0025,3532.208039011317,0,7298.384583460584,6975.114428970183
5,0.1000000014901161,16,300.0365211033235,-0.001011537038676312,0.003940288461131598,0.001871449611897337,0,0,0,0
5,0.1000000014901161,17,301.1785237025556,-0.001540128913280736,0.004651005238830106,0.001952633391184517,0,0,0,0
5,0.1000000014901161,18,350,-0.001765414449178801,0.005,0.0025,3532.220362534188,0,-5823.162860522603,6813.60529990494
5,0.1000000014901161,19,300.0367206423292,-0.0005715186257004237,0.003775853823722831,0.002039981062932567,0,0,0,0
5,0.1000000014901161,20,301.1784514261998,-0.0009779330754763995,0.004130268679995104,0.002473845113421881,0,0,0,0
5,0.1000000014901161,21,350,-0.001161234003471335,0.005,0.0025,3532.214238077285,0,7217.395497256171,-6237.281622667101
5,0.1000000014901161,22,300.0363229502102,-0.001456261072248943,0.00390095248825399,0.001965158251307116,0,0,0,0
5,0.1000000014901161,23,301.1785947660687,-0.002104223481329155,0.00462724811656187,0.002426247595101433,0,0,0,0
5,0.1000000014901161,24,350,-0.002369600532825202,0.005,0.0025,3532.226413052844,0,-5743.075698288134,-6076.647230992467
6,0.119999997317791,1,300,2.984421746924903e-41,-2.505262316052366e-41,-1.128684198648882e-41,-0.001891441166323827,20036.62801942636,2795.506141375542,3662.483373292827
6,0.119999997317791,2,300.0002498048037,6.82739439246789e-05,8.313854887973801e-06,-0.0001317409602443446,0,0,0,0
6,0.119999997317791,3,300.0106086293322,-4.649028869506519e-06,0.0005226789530382441,0.0001518457284154491,0,0,0,0
6,0.119999997317791,4,300,-2.783360225336721e-42,-4.803674093552045e-41,-4.089622822003672e-42,-0.00189799355681997,28321.38374379055,-4715.220816241323,2113.863842080656
6,0.119999997317791,5,300.0002534885497,-0.000554540986548127,0.0003868881083507344,3.29554151411223e-05,0,0,0,0
6,0.119999997317791,6,300.0116738810917,-0.001120517992126756,0.0008235886021097455,0.0002982457993672742,0,0,0,0
6,0.119999997317791,7,300,2.424733562715654e-41,-3.269871224583176e-41,-2.402866674045253e-41,-0.001894718882276266,24179.55036534768,2026.680140215569,-4627.817897554414
6,0.119999997317791,8,300.000251648584,-0.0002418071656451898,9.027783086734112e-05,0.0003297267472503008,0,0,0,0
6,0.119999997317791,9,300.0111422018282,-0.0005586954238662217,0.0005982879291702373,0.0005188208887133246,0,0,0,0
6,0.119999997317791,10,300,-2.366171603338668e-41,-7.116221286848602e-41,-5.278494771888609e-41,-0.001901281662882968,32462.43787145527,-3924.445978829284,-3057.302134600638
6,0.119999997317791,11,300.0002553377228,-0.0008699455587324054,0.0003033858615908821,0.000163498829751073,0,0,0,0
6,0.119999997317791,12,300.0122073093115,-0.00169010290627415,0.0007578402195592675,0.0003822949561541915,0,0,0,0
6,0.119999997317791,13,300.0572241370265,-6.614051115264109e-05,0.004315517641081137,0.002072144886786928,0,0,0,0
6,0.119999997317791,14,301.6465453659115,-0.0003746500062998502,0.004830640096600522,0.002234109248876768,0,0,0,0
6,0.119999997317791,15,360,-0.0005323304418879455,0.006,0.003,3614.046313367901,0,8876.883178589049,8442.193865079551
6,0.119999997317791,16,300.0563284510774,-0.001247466735585323,0.00455570441797868,0.002162174120884059,0,0,0,0
6,0.119999997317791,17,301.6468151676252,-0.001891236202313437,0.005489321966573776,0.002298794206604553,0,0,0,0
6,0.119999997317791,18,360,-0.002165741283831448,0.006,0.003,3614.066519500854,0,-6883.197228204434,8224.814727718498
6,0.119999997317791,19,300.0567719564281,-0.0006529994244014156,0.004357481424029499,0.002366717778942477,0,0,0,0
6,0.119999997317791,20,301.6466815080338,-0.001131225682834198,0.004863000489599812,0.002925983128534773,0,0,0,0
6,0.119999997317791,21,360,-0.001348732244224826,0.006,0.003,3614.056484574069,0,8768.589995036031,-7445.780844509561
6,0.119999997317791,22,300.0558899517615,-0.00184907964543227,0.004501709067774667,0.002264640628640254,0,0,0,0
6,0.119999997317791,23,301.6469463457249,-0.002654201097433621,0.005457009721699389,0.002861337993722719,0,0,0,0
6,0.119999997317791,24,360,-0.002982880900241635,0.006,0.003,3614.076419673745,0,-6773.248558330209,-7226.694007035893
7,0.1400000005960464,1,300,3.081782884151114e-41,-1.593824884103431e-41,-7.077847975872981e-42,-0.003563529319819241,22667.15125216038,3202.79527016875,4310.046090820495
7,0.1400000005960464,2,300.0004700327085,0.0001331298271645683,2.747683909361109e-05,-0.0001518893628824938,0,0,0,0
7,0.1400000005960464,3,300.0179803030305,9.052011357714694e-05,0.0006815302786959815,0.0002067897800516048,0,0,0,0
7,0.1400000005960464,4,300,-2.312720334028144e-42,-3.545937030094791e-41,-5.712247297407357e-43,-0.003578149939195692,33277.86635010374,-5649.292946547452,2327.071135115373
7,0.1400000005960464,5,300.0004779672984,-0.0006644538991797471,0.0004783954753804841,5.916604064208113e-05,0,0,0,0
7,0.1400000005960464,6,300.0200454416487,-0.00133871740108245,0.00104199015819472,0.0003951169694276505,0,0,0,0
7,0.1400000005960464,7,300,2.250297182412611e-41,-2.278212572124498e-41,-1.802779833392398e-41,-0.003570840552341443,27973.05672821628,2219.059200784,-5541.014744221005
7,0.1400000005960464,8,300.0004740027967,-0.0002638098221603132,0.000132451157535993,0.0004053770974761748,0,0,0,0
7,0.1400000005960464,9,300.0190159216002,-0.0006186556693883636,0.0007790365247529577,0.0006515347771433434,0,0,0,0
7,0.1400000005960464,10,300,-2.349218692426497e-41,-5.582447210270786e-41,-4.217390100153772e-41,-0.003585490117732863,38581.92566953533,-4634.560240799666,-3527.133088885842
7,0.1400000005960464,11,300.0004819519238,-0.001068819351279286,0.0003712076493017391,0.0001921196884040641,0,0,0,0
7,0.1400000005960464,12,300.0210753078223,-0.00206962841645508,0.0009581884853872769,0.0004769353352489452,0,0,0,0
7,0.1400000005960464,13,300.0831610644984,2.328968004165908e-05,0.004851364575423005,0.002321220007578869,0,0,0,0
7,0.1400000005960464,14,302.1911101278394,-0.0003062208644478994,0.005535433911232135,0.002552844255665584,0,0,0,0
7,0.1400000005960464,15,370,-0.0004802803560308607,0.007000000000000001,0.003500000000000001,3696.021385174457,0,10477.35486090559,9923.01508707528
7,0.1400000005960464,16,300.0814118852448,-0.00149008973389184,0.005136808882825753,0.002436102897376049,0,0,0,0
7,0.1400000005960464,17,302.1915642334103,-0.002251116750596133,0.006309342628949316,0.002635935424828739,0,0,0,0
7,0.1400000005960464,18,370,-0.002575936456749819,0.007000000000000001,0.003500000000000001,3696.051948839603,0,-7921.228601597551,9645.779149571985
7,0.1400000005960464,19,300.0822762194684,-0.0007280705175181175,0.004904452564115186,0.002677488328804817,0,0,0,0
7,0.1400000005960464,20,302.191339440701,-0.001276216235538284,0.005576932253060009,0.003369770958213606,0,0,0,0
7,0.1400000005960464,21,370,-0.001527608659192347,0.007000000000000001,0.003500000000000001,3696.036779091821,0,10340.343044789,-8646.627709587161
7,0.1400000005960464,22,300.0805615632624,-0.002262142064220728,0.00506657018104786,0.002545426742404717,0,0,0,0
7,0.1400000005960464,23,302.1917845059046,-0.003230270359454448,0.0062676140893176,0.00328643526454226,0,0,0,0
7,0.1400000005960464,24,370,-0.003624616774449943,0.007000000000000001,0.003500000000000001,3696.066897522423,0,-7777.669904535091,-8362.75539188879
8,0.1599999964237213,1,300,-9.987844317728583e-40,4.015277284414758e-39,1.166244213769895e-39,-0.006219520882749702,25199.35948756794,3604.255170689045,4965.778623951443
8,0.1599999964237213,2,300.0008194086737,0.000205792029427391,4.905399467122073e-05,-0.0001721189603682641,0,0,0,0
8,0.1599999964237213,3,300.0284442452613,0.0002012310065368572,0.0008509578661542361,0.0002657699149226936,0,0,0,0
8,0.1599999964237213,4,300,1.346354272809673e-40,5.615400842336481e-39,1.455156513638238e-39,-0.006248922947127949,38270.23792690565,-6600.945709820689,2520.969146378483
8,0.1599999964237213,5,300.0008348377278,-0.0007773418248139847,0.0005735299978882211,8.838834260357765e-05,0,0,0,0
8,0.1599999964237213,6,300.0320838141661,-0.00156372104089624,0.001272464500435003,0.0004980794968358261,0,0,0,0
8,0.1599999964237213,7,300,1.259011010211371e-39,5.370151561564004e-39,2.282856508649219e-39,-0.0062342130473184,31728.48824484855,2392.262939139922,-6471.965599747752
8,0.1599999964237213,8,300.00082712531,-0.0002831566143505816,0.0001786016247321572,0.00048372781355308,0,0,0,0
8,0.1599999964237213,9,300.0302748694326,-0.0006751725984633108,0.0009711496068285239,0.000790858316419871,0,0,0,0
8,0.1599999964237213,10,300,4.611783343163491e-39,9.572307818822001e-39,6.138640249929369e-39,-0.006263686300910659,44801.91433749871,-5351.583351736555,-3989.880070655529
8,0.1599999964237213,11,300.0008425877338,-0.001275065007290721,0.0004415988233576562,0.000220849017686781,0,0,0,0
8,0.1599999964237213,12,300.0338797043162,-0.002461412885175847,0.001168861855913178,0.0005751622273920039,0,0,0,0
8,0.1599999964237213,13,300.1151730775156,0.0001295930564080422,0.005350701362739427,0.002547756385145082,0,0,0,0
8,0.1599999964237213,14,302.8115853613473,-0.0002126225641414323,0.006220246880358552,0.002859142094448538,0,0,0,0
8,0.1599999964237213,15,380,-0.0004013854937782941,0.007999999999999998,0.003999999999999999,3778.140754288786,0,12088.15730965391,11407.85240141755
8,0.1599999964237213,16,300.1120742693882,-0.001740917299300284,0.005685344980510456,0.002691043021017578,0,0,0,0
8,0.1599999964237213,17,302.8122982616292,-0.00261899457094584,0.007110764371358188,0.002959795794870669,0,0,0,0
8,0.1599999964237213,18,380,-0.002996750061805093,0.007999999999999998,0.003999999999999999,3778.184249094833,0,-8925.026382932001,11057.71106508967
8,0.1599999964237213,19,300.1135992617056,-0.0008004381009736692,0.005417342349953043,0.002971199424327978,0,0,0,0
8,0.1599999964237213,20,302.8119458750186,-0.001414809349020323,0.006269265247364363,0.003803407385984298,0,0,0,0
8,0.1599999964237213,21,380,-0.00170146584798322,0.007999999999999998,0.003999999999999999,3778.162604661286,0,11911.56652774303,-9825.918191919427
8,0.1599999964237213,22,300.1105901812793,-0.002687841528701921,0.005595238913929926,0.00280442010390387,0,0,0,0
8,0.1599999964237213,23,302.8126408251566,-0.00383921874959438,0.007060361986219072,0.003701350131933651,0,0,0,0
8,0.1599999964237213,24,380,-0.004300231513078623,0.007999999999999998,0.003999999999999999,3778.205162100413,0,-8755.097398578633,-9482.298057335091
9,0.1800000071525574,1,300,-3.623994228042761e-42,1.056270454712963e-42,-1.596696632925886e-42,-0.01021060546637255,28252.5129941411,4074.504714732408,5639.447101360416
9,0.1800000071525574,2,300.0013438832277,0.0002476800885479281,5.583522407893888e-05,-0.0001995753609806816,0,0,0,0
9,0.1800000071525574,3,300.0425998416901,0.0002917803797928247,0.0009816898305416021,0.0003064044590421933,0,0,0,0
9,0.1800000071525574,4,300,-1.138141721089215e-41,-1.808212792491578e-42,-1.78735517141381e-42,-0.0102638562417865,43127.25767985624,-7411.251078684327,2797.566942120952
9,0.1800000071525574,5,300.0013713339296,-0.0008880179283542225,0.0006466150647326873,0.0001060940773083188,0,0,0,0
9,0.1800000071525574,6,300.0486234002621,-0.001817764087229224,0.001460346074519581,0.0005574467957934904,0,0,0,0
9,0.1800000071525574,7,300,1.102370424324282e-41,3.430983533967838e-43,-2.069906528711784e-43,-0.01023706886862908,35572.84350708481,2657.844001499225,-7271.150933486877
9,0.1800000071525574,8,300.0013576000059,-0.0003168997948489386,0.0002099162318583054,0.0005433186509541837,0,0,0,0
9,0.1800000071525574,9,300.0457242609605,-0.000790143360493411,0.00110427717980488,0.0009036565261983918,0,0,0,0
9,0.1800000071525574,10,300,4.049585741143174e-42,3.138847890779576e-42,-3.242461416855013e-42,-0.01029051009108949,50547.38581891781,-6046.222375506073,-4481.313678771508
9,0.1800000071525574,11,300.0013850888845,-0.001438372736504128,0.0005046417564729914,0.0002498100034927353,0,0,0,0
9,0.1800000071525574,12,300.0512897624931,-0.002745047531187606,0.001322903426135778,0.0006378651136697038,0,0,0,0
9,0.1800000071525574,13,300.1536765416903,0.0002298729071468977,0.005715217878110025,0.002646029838745243,0,0,0,0
9,0.1800000071525574,14,303.5075169845795,-5.493495899753012e-05,0.006817309286635457,0.003098536690293354,0,0,0,0
9,0.1800000071525574,15,390,-0.0002519080014682065,0.008999999999999999,0.0045,3860.518034663812,0,13516.18100976195,12737.57850781421
9,0.1800000071525574,16,300.1485323765901,-0.002037727070754569,0.00616083169330042,0.002842714721930682,0,0,0,0
9,0.1800000071525574,17,303.5085846068221,-0.00302488282402589,0.007852189558842404,0.003181881432575204,0,0,0,0
9,0.1800000071525574,18,390,-0.003489912147480014,0.008999999999999999,0.0045,3860.574950078763,0,-9646.986668139241,12091.01654861792
9,0.1800000071525574,19,300.150968481217,-0.0009494218806603421,0.005794324075212362,0.003213470748660517,0,0,0,0
9,0.1800000071525574,20,303.5080725868393,-0.001557843781240794,0.006850492124503948,0.004184309430850909,0,0,0,0
9,0.1800000071525574,21,390,-0.001919239053829253,0.008999999999999999,0.0045,3860.547867298005,0,13069.19206220596,-10697.54121035322
9,0.1800000071525574,22,300.1463911185238,-0.002982719533626268,0.006026578951859254,0.002980803604863204,0,0,0,0
9,0.1800000071525574,23,303.5090299277384,-0.004687139464996074,0.007803855243191513,0.004085650561942634,0,0,0,0
9,0.1800000071525574,24,390,-0.005187599220873656,0.008999999999999999,0.0045,3860.596154540324,0,-9700.885476254714,-10550.60809994719
