increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
2,200000,14,333.4903735226453,0.01026712119490203,0.04264350937308443,-0.02352151081263926,0,0,0,0
2,200000,15,380.0000000000001,0.01075715627689045,0.06348276849553296,-0.0376478477365501,204.4597767129922,0,0,0
2,200000,16,300,2.787396889375727e-32,-1.08476327974869e-34,-1.199151499925224e-33,17.77808923730249,1692.206701068779,-44.62987518471073,4152.826364956893
2,200000,17,298.505819993031,-0.006165493956402647,0.007080635810885931,-0.003379975233937205,0,0,0,0
2,200000,18,305.1801013147548,-0.008748260523103476,0.02381253898045234,-0.01250725770362548,0,0,0,0
2,200000,19,323.4030046189457,-0.01062526144430536,0.04278175973538418,-0.02434554703693315,0,0,0,0
2,200000,20,380.0000000000001,-0.01068468599732519,0.06403822951637882,-0.03849114945661773,320.1357224743592,0,0,0
2,200000,21,300,-1.179217308767965e-33,-1.667162764872654e-33,1.629683461752074e-33,-10.1777091906199,-39323.7206929322,-1382.55285507864,2903.521004751331
2,200000,22,304.9284405810624,0.01034548446433721,0.007608906473418697,-0.002892828285416998,0,0,0,0
2,200000,23,312.0055841234858,0.01682941876762018,0.02277769699272838,-0.01092180696819135,0,0,0,0
2,200000,24,333.1403861335605,0.01312902195517788,0.04280913252085398,-0.02284284100339662,0,0,0,0
2,200000,25,380.0000000000001,0.01952813672256228,0.06320771893112102,-0.0373244575497633,92.11216730965555,0,0,0
2,200000,26,300,-1.263566794456425e-33,6.232688945382671e-34,1.141946785003177e-33,-0.2922755223277562,-40805.99555632833,713.3844403533368,3376.273549269309
2,200000,27,300.1869265156512,-0.005486833344768107,0.007122193550709278,-0.003932991779393506,0,0,0,0
2,200000,28,307.7468520381745,-0.005082370683008145,0.025893906901142,-0.01294070486750864,0,0,0,0
2,200000,29,326.5455204146064,-0.002109613393767002,0.04375062572432642,-0.02536113048365126,0,0,0,0
2,200000,30,380.0000000000001,-0.005520710999425957,0.06525506577172267,-0.03772793912545507,150.7015175260383,0,0,0
3,300000,1,300,1.621174748700298e-38,2.41835775118756e-38,1.243682270397253e-37,-4.718420435535827,41114.55160184587,1409.984645987209,3160.638924776125
3,300000,2,306.2452753666895,0.004958356231181178,0.006596416765983707,-0.003452906468104862,0,0,0,0
3,300000,3,320.9971030726645,0.004994300920217134,0.02500435845716732,-0.01226269802934591,0,0,0,0
3,300000,4,358.7931908012263,0.001787822065946708,0.04240424595898878,-0.02484232050732918,0,0,0,0
3,300000,5,420,0.005933532831703443,0.06350065419728344,-0.03797657671592918,141.2123286794055,0,0,0
3,300000,6,300,2.28929475038793e-38,-8.267704070087328e-38,1.449821846559622e-37,5.585933801158879,39127.78372246114,-630.9247391283883,3017.766466572093
3,300000,7,300.8847554391113,-0.009932073591157,0.006923930156883825,-0.003325684867103993,0,0,0,0
3,300000,8,311.0413013997209,-0.01726453994329153,0.02155179476039295,-0.01187634789230619,0,0,0,0
3,300000,9,339.1806749274117,-0.01345940929297602,0.04214088215318407,-0.02409473062574009,0,0,0,0
3,300000,10,420,-0.01905303861823116,0.06280636702609757,-0.03917785354696261,220.6083577441338,0,0,0
3,300000,11,300,3.093447518192583e-32,1.476091978957133e-33,-1.812067380465504e-33,-10.52206137603972,-1776.216498592181,-113.5490977178115,3378.599569887986
3,300000,12,306.4880027407322,0.006150935240915107,0.006988035865401976,-0.002703590275990573,0,0,0,0
3,300000,13,320.4463117983661,0.008558387686160615,0.02395358176477539,-0.01163845059466084,0,0,0,0
3,300000,14,355.9745705466978,0.01052599764998153,0.04263687144154723,-0.02360145222698716,0,0,0,0
3,300000,15,420,0.01132197746448196,0.06344341102459013,-0.03781991754266824,276.940363419752,0,0,0
3,300000,16,300,2.894901419179022e-32,-6.509813246421665e-34,-2.273056453173373e-33,9.599286372446132,1688.864188010448,-22.81630949188286,4170.372735576348
3,300000,17,301.2896154751512,-0.006157369942820649,0.007108392712682319,-0.003390303953383017,0,0,0,0
3,300000,18,313.2402077054136,-0.008693092458542219,0.02390106645835194,-0.01255211214327477,0,0,0,0
3,300000,19,341.6648049361475,-0.01042189380010216,0.04298109324966522,-0.0244487021336868,0,0,0,0
3,300000,20,420,-0.01018714311056139,0.06439705346056689,-0.03869861343898225,438.224807056718,0,0,0
3,300000,21,300,1.298200759282093e-38,7.898310470921782e-38,-1.388324760737575e-37,-13.65621228266671,-39338.33523981691,-1381.855515875732,2913.767883087187
3,300000,22,308.2521151829445,0.0103781023723188,0.007612399660679029,-0.002878473949114352,0,0,0,0
3,300000,23,321.2018951855692,0.01693797245942317,0.02278868987765887,-0.01089765379326382,0,0,0,0
3,300000,24,354.3868114117364,0.01338888809740638,0.04282443693100615,-0.022820422406732,0,0,0,0
3,300000,25,420,0.02013250190373636,0.06319938515467426,-0.03729869589592338,127.5173756645884,0,0,0
3,300000,26,300,1.521794403742042e-39,-1.906360666032685e-38,-1.154576567508454e-37,-4.581764666259788,-40816.64804319193,739.1610074496923,3405.823260136935
3,300000,27,303.0248248342966,-0.00548798704515371,0.00715584209889608,-0.003929037367895945,0,0,0,0
3,300000,28,316.391523786235,-0.005006362217368358,0.02599221446187449,-0.01294359560300099,0,0,0,0
3,300000,29,345.5213029403772,-0.001886839790321298,0.04397080404418414,-0.02536696627314883,0,0,0,0
3,300000,30,420,-0.005008735045183153,0.06564077540156237,-0.03773812612013325,210.2443685114247,0,0,0
4,400000,1,300,-6.70988356537823e-38,1.395787281681802e-38,6.608828401800838e-38,-9.966936538648127,41156.53464281269,1385.280676003526,3143.063301636606
4,400000,2,310.8770017485152,0.004970660770839114,0.00657877256383448,-0.003484652771070117,0,0,0,0
4,400000,3,332.9967497419374,0.005079202268001631,0.02497912599027797,-0.01236178529142381,0,0,0,0
4,400000,4,383.9932930894772,0.002003896594251603,0.04232964126307547,-0.02508380564550793,0,0,0,0
4,400000,5,460,0.006423182949429698,0.06335809966604884,-0.0384119197349948,179.0536486181161,0,0,0
4,400000,6,300,-6.256960993176714e-38,-4.349951518412905e-38,7.914806328003817e-38,0.5598724663099954,39167.18858107996,-640.1782331619538,3018.0555788846
4,400000,7,304.4272501607989,-0.009929967246559783,0.006949264048428469,-0.003353361425946564,0,0,0,0
4,400000,8,319.9514401401086,-0.01722320608304076,0.0216297421062611,-0.01197110403133734,0,0,0,0
4,400000,9,358.3979116202822,-0.01328453109445714,0.04229183613845937,-0.02431836724804831,0,0,0,0
4,400000,10,460,-0.01856550983425995,0.06306459023378258,-0.03962116104532776,279.9228922151549,0,0,0
4,400000,11,300,3.096609078690933e-32,1.504151240575355e-33,-1.78884724331058e-33,-20.35828819102462,-1784.095020318207,-131.1006995947273,3360.559984309139
4,400000,12,310.9169151354784,0.006182246240567486,0.006973628638906817,-0.002711480317897403,0,0,0,0
4,400000,13,331.8735442400216,0.008664377951968963,0.023927657567238,-0.01167980670386568,0,0,0,0
4,400000,14,380.0794064344074,0.01080089184476489,0.04257380743991658,-0.02372355749482405,0,0,0,0
4,400000,15,460,0.01190862052032722,0.06331874993841896,-0.03805827969236921,351.0511635562639,0,0,0
4,400000,16,300,2.897816315941185e-32,-6.438010981293383e-34,-2.268138696544724e-33,-0.9994334564784868,1684.176149852705,-4.792411033806388,4188.39972455896
4,400000,17,304.9406703344706,-0.006138913077415785,0.007136833092147372,-0.00339887270862525,0,0,0,0
4,400000,18,322.8113560148869,-0.008609083681725633,0.0239794540609688,-0.01259924627451798,0,0,0,0
4,400000,19,361.5361462563107,-0.01016708854750766,0.04314041409433463,-0.02456773337255662,0,0,0,0
4,400000,20,460,-0.009628773881500024,0.06467146499186094,-0.03894338020467182,557.5451568968781,0,0,0
4,400000,21,300,8.300679376563655e-38,4.422344585417949e-38,-8.493646854211163e-38,-18.24297768334861,-39372.43975341967,-1375.907119656125,2921.130187154983
4,400000,22,312.4731434686528,0.0104096383015992,0.007605117589068397,-0.002866588945017066,0,0,0,0
4,400000,23,332.0918348479382,0.0170562080817671,0.02276428898291722,-0.01088606912825101,0,0,0,0
4,400000,24,377.2751851712356,0.01367254601168131,0.04277362280648087,-0.02283085229281153,0,0,0,0
4,400000,25,460,0.02077405658855068,0.06309131226872502,-0.03733888365454063,163.6438397027974,0,0,0
4,400000,26,300,8.637865861763797e-38,-1.555640084114355e-38,-7.22579289142841e-38,-10.15054091096117,-40851.36486156661,766.6977825457212,3431.715585010832
4,400000,27,306.7512910508192,-0.005474961354641491,0.007184770269274041,-0.003919059647001524,0,0,0,0
4,400000,28,326.5689897809971,-0.00489364578449052,0.0260679599342175,-0.01294177049203326,0,0,0,0
4,400000,29,366.07148846516,-0.001595659887235138,0.04413580083760298,-0.02538210682959187,0,0,0,0
4,400000,30,460,-0.004422319269279572,0.06592643973237391,-0.03778419856141852,270.4739197193724,0,0,0
5,500000,1,300,-1.958142005180925e-38,8.760591682677532e-39,4.561179612373524e-38,-16.10026584939961,41199.534210432,1361.477903137727,3128.871177582968
5,500000,2,316.2532627021632,0.004984384980637586,0.006557430214549729,-0.003521098242761995,0,0,0,0
5,500000,3,346.2051631809113,0.005174250756477862,0.02494840176249202,-0.01247211840372305,0,0,0,0
5,500000,4,410.196447502665,0.002238234347927654,0.04224970733388748,-0.02534545283546237,0,0,0,0
5,500000,5,500,0.006935332350498044,0.06321563879274963,-0.03887460882618828,218.2575741692779,0,0,0
5,500000,6,300,-1.7195334152773e-38,-3.118883913969391e-38,5.477807367967292e-38,-5.3224991956553,39207.47081480944,-650.5981091537894,3021.762872634882
5,500000,7,308.5322081452354,-0.009926186984867538,0.006977826565593477,-0.003384822874012176,0,0,0,0
5,500000,8,329.876025084744,-0.01717372684996326,0.02171398702153734,-0.01207631688211331,0,0,0,0
5,500000,9,378.7503513390464,-0.01309277709026137,0.04244829846978524,-0.02456036902184492,0,0,0,0
5,500000,10,500,-0.0180548579647984,0.06332365722919674,-0.04009117794649389,340.3083311220332,0,0,0
5,500000,11,300,3.099845771139506e-32,1.531368574104544e-33,-1.768332020723507e-33,-31.86484424757941,-1793.214078883229,-146.478257918528,3342.177500013327
5,500000,12,316.0497515917482,0.006217558308911204,0.006955948304702838,-0.002720417529193095,0,0,0,0
5,500000,13,344.4996188327467,0.008782462445283776,0.02389623626926547,-0.01172620072235427,0,0,0,0
5,500000,14,405.2192405628912,0.01109852069415354,0.04250558330075577,-0.02385991320868401,0,0,0,0
5,500000,15,500,0.01252213264310382,0.0631942060513932,-0.03832385224881022,427.8034162812475,0,0,0
5,500000,16,300,2.900795845533048e-32,-6.353487547168621e-34,-2.266092123813939e-33,-13.39281363405859,1678.266972151876,11.16642955331804,4206.422756488109
5,500000,17,309.1773460514091,-0.006116428616109898,0.007168449320168637,-0.003408230322447076,0,0,0,0
5,500000,18,333.4203774996875,-0.008513453042732795,0.02406366391432341,-0.01265154590800292,0,0,0,0
5,500000,19,382.5243898926578,-0.00988903963403589,0.04330531051327487,-0.02470030870949345,0,0,0,0
5,500000,20,500,-0.009043450849907469,0.06494626390057508,-0.03921470830364911,679.2014477852705,0,0,0
5,500000,21,300,3.378310851024815e-38,3.153913682037401e-38,-5.610496648565163e-38,-23.61523347830368,-39406.32024594812,-1368.804389116798,2925.242772822343
5,500000,22,317.3575855879654,0.01044438739369836,0.00759512599126418,-0.002852669620389215,0,0,0,0
5,500000,23,344.1689121309965,0.01718889432515919,0.02273448713775273,-0.01087367400442875,0,0,0,0
5,500000,24,401.2340227616551,0.01398325605279446,0.04271794906419744,-0.02284971124686676,0,0,0,0
5,500000,25,500,0.02145203954609853,0.06298325188770709,-0.03740635029569892,201.0137895619561,0,0,0
5,500000,26,300,3.418954258862603e-38,-1.00163122626694e-38,-4.668846348983599e-38,-16.65643254129265,-40885.73790162126,793.2364195134304,3454.422333847261
5,500000,27,311.0824844922324,-0.005458451844716353,0.007216838494655813,-0.003906874411489811,0,0,0,0
5,500000,28,337.8046867326997,-0.004765036957916611,0.02614888052090867,-0.01293994222162018,0,0,0,0
5,500000,29,387.7205260933172,-0.001275116767669815,0.04430634003295834,-0.02540639895843136,0,0,0,0
5,500000,30,500,-0.00379973135763204,0.06621187203691782,-0.03785668734045357,331.9590571595783,0,0,0
6,600000,1,300,-1.433178255727784e-38,6.379105646194449e-39,3.419233737612843e-38,-22.95041036779342,41243.33080152743,1338.392910658621,3117.297532340328
6,600000,2,322.2034746510733,0.004999188686254965,0.006533238698560992,-0.003561223501734191,0,0,0,0
6,600000,3,360.3241675401259,0.00527693003230568,0.02491347311417995,-0.01259139405453094,0,0,0,0
6,600000,4,437.114751231466,0.002485907956529927,0.0421657248239275,-0.02562376153957613,0,0,0,0
6,600000,5,540,0.007463624939388483,0.06307323578397207,-0.03936136914131538,259.0340476077337,0,0,0
6,600000,6,300,-1.270928218648723e-38,-2.350228360614422e-38,4.114617863854247e-38,-11.89664936356911,39248.43267900706,-661.8492903689996,3028.068055808177
6,600000,7,313.071844932464,-0.009921148316413306,0.007008901142368199,-0.003419225136336576,0,0,0,0
6,600000,8,340.5911596629747,-0.01711815845780001,0.02180311473949674,-0.0121898008693984,0,0,0,0
6,600000,9,399.9965946666669,-0.01288866434602311,0.04260899676889764,-0.02481748556767313,0,0,0,0
6,600000,10,540,-0.01752771731991468,0.0635835173949283,-0.04058479819416961,402.0042082888417,0,0,0
6,600000,11,300,3.103130418617341e-32,1.557876243286868e-33,-1.749911046798551e-33,-44.72061437829952,-1803.298292219712,-160.1882523567358,3323.590187761171
6,600000,12,321.727516203339,0.006255969937161213,0.006935741599355663,-0.002730199071737986,0,0,0,0
6,600000,13,358.0290031557899,0.008909865074482173,0.0238606337174178,-0.01177673379471936,0,0,0,0
6,600000,14,431.104007508293,0.01141353412106711,0.04243348124255074,-0.02400835201357398,0,0,0,0
6,600000,15,540,0.01315620010493586,0.06306985404553277,-0.03861339161222527,507.6010219535816,0,0,0
6,600000,16,300,2.903813133856203e-32,-6.259455382200227e-34,-2.266222136861727e-33,-27.23740883512683,1671.407864632805,25.55855628030668,4224.405247915747
6,600000,17,313.8658882852583,-0.006090836738729457,0.007202523325805165,-0.003418222099727268,0,0,0,0
6,600000,18,344.8383089325805,-0.008408903805615011,0.02415235804401572,-0.0127080904518663,0,0,0,0
6,600000,19,404.3952040230154,-0.009593177275276371,0.04347448211528328,-0.02484441223358862,0,0,0,0
6,600000,20,540,-0.008437569628012885,0.06522146587550609,-0.0395095070728041,803.669352993235,0,0,0
6,600000,21,300,2.603543604770106e-38,2.400622431739726e-38,-4.224158351972443e-38,-29.61846549278428,-39440.03261169755,-1360.858024432728,2926.878131147982
6,600000,22,322.7585248500613,0.01048164262119719,0.007583039924264918,-0.002837200509486151,0,0,0,0
6,600000,23,357.1410859170684,0.01733292976724144,0.02270061313727116,-0.01086091864496207,0,0,0,0
6,600000,24,425.971942085703,0.01431525260639023,0.04265866911912757,-0.0228761746803803,0,0,0,0
6,600000,25,540,0.02215891716918706,0.06287535759971945,-0.03749788922338436,239.8255130827798,0,0,0
6,600000,26,300,2.651759278397123e-38,-7.700442639385023e-39,-3.512390866065262e-38,-23.91987522429223,-40919.84064669724,818.9440968486033,3474.65203965368
6,600000,27,315.8797126660107,-0.005439216311353135,0.00725133863223505,-0.003893017672071977,0,0,0,0
6,600000,28,349.8657215269571,-0.0046240183424018,0.02623376830524116,-0.01293845597685877,0,0,0,0
6,600000,29,410.2414863915671,-0.0009314791288474486,0.04448112099451255,-0.02543900400018123,0,0,0,0
6,600000,30,540,-0.003148412773624653,0.06649713479489931,-0.0379525601353493,394.939633270914,0,0,0
7,700000,1,300,-1.437560885072367e-36,-4.66790486036799e-37,-2.135694072939098e-36,-30.44458500636149,41287.7975536033,1315.937028397502,3107.962936414619
7,700000,2,328.6389854168447,0.005014897917518961,0.006506614134355104,-0.003604536634366098,0,0,0,0
7,700000,3,375.2031570429465,0.005385963302508779,0.02487495723643854,-0.01271853797767504,0,0,0,0
7,700000,4,464.609612717239,0.002744359424093657,0.04207830864678691,-0.0259172323566056,0,0,0,0
7,700000,5,580,0.008004681857434668,0.06293084198837925,-0.03987120408041337,301.4435366823873,0,0,0
7,700000,6,300,-1.264717519571573e-36,6.794857578491013e-37,-2.177711465857891e-36,-19.0864490370536,39289.95801580694,-673.7578387413905,3036.558327021902
7,700000,7,317.987984802806,-0.009915058432848886,0.007042135556988475,-0.003456156243946458,0,0,0,0
7,700000,8,351.9918405283457,-0.0170575438107579,0.02189643790211575,-0.01231052660017552,0,0,0,0
7,700000,9,422.0114290756791,-0.01267452772582579,0.04277329703262357,-0.02508830677826124,0,0,0,0
7,700000,10,580,-0.01698761838966147,0.06384415144091665,-0.04110111156316238,465.0882891509975,0,0,0
7,700000,11,300,3.106447373145149e-32,1.582912856395953e-33,-1.731439836886563e-33,-58.78560242007339,-1814.206029992602,-172.4775356075208,3304.873488419737
7,700000,12,327.8682932999344,0.006297037233508183,0.006913372799354504,-0.002740731921646052,0,0,0,0
7,700000,13,372.3108157571779,0.009045219890558632,0.02382149409999244,-0.01183101111003956,0,0,0,0
7,700000,14,457.5928547185559,0.01174327534314048,0.04235813199917316,-0.0241680191630965,0,0,0,0
7,700000,15,580,0.01380769061374123,0.06294572912086317,-0.03892591778680447,590.5574760413618,0,0,0
7,700000,16,300,2.906861904272062e-32,-6.153937867555082e-34,-2.266471196113372e-33,-42.37676761442466,1663.736868430413,38.63129416897709,4242.322523841822
7,700000,17,318.944536826548,-0.006062587718820275,0.007238700095334762,-0.003428776593641704,0,0,0,0
7,700000,18,356.9574240175849,-0.008296766562264394,0.02424487266266755,-0.01276847495736681,0,0,0,0
7,700000,19,427.0267187287614,-0.009282182451151526,0.04364726860483878,-0.02499926140450625,0,0,0,0
7,700000,20,580,-0.00781430752125965,0.06549707283545879,-0.03982687108037013,931.1025685511659,0,0,0
7,700000,21,300,5.710665876131542e-37,-6.524231793136951e-37,1.921654648793444e-36,-36.1847098635785,-39473.58384493852,-1352.224249386902,2926.420947372037
7,700000,22,328.600924511224,0.01052105790086035,0.007569158379285768,-0.00282042324251405,0,0,0,0
7,700000,23,370.8575022370172,0.01748682504119878,0.02266333245485428,-0.01084807301007238,0,0,0,0
7,700000,24,451.3459524815606,0.0146657887428251,0.04259641621247382,-0.02291005210369427,0,0,0,0
7,700000,25,580,0.02289116188523528,0.06276771818207695,-0.03761255504595005,280.1336265627485,0,0,0
7,700000,26,300,5.265728549078138e-37,5.574789962902055e-37,1.863706592803222e-36,-31.85998105925118,-40953.68673975357,843.8915204727247,3492.750699701688
7,700000,27,321.0781878735597,-0.005417617286143478,0.007287921090031553,-0.00387775915233173,0,0,0,0
7,700000,28,362.6420207006943,-0.004472266840164526,0.02632201142130328,-0.01293754491983032,0,0,0,0
7,700000,29,433.5160744422753,-0.0005677267794350134,0.04465947224808459,-0.0254797563445408,0,0,0,0
7,700000,30,580,-0.002471831619794664,0.06678222713345885,-0.03807095076440253,459.4928730578528,0,0,0
8,800000,1,300,-1.526620467128096e-36,-4.005555107437439e-37,-1.86546527769116e-36,-38.53758666592712,41332.90456369387,1294.057376284484,3100.596887886486
8,800000,2,335.5008505543854,0.005031403645801051,0.006477845307825224,-0.003650718450333565,0,0,0,0
8,800000,3,390.7264815601666,0.005500417741523194,0.02483336149537428,-0.01285279103448604,0,0,0,0
8,800000,4,492.5609453402134,0.003011526531300645,0.04198802306136574,-0.02622485678814841,0,0,0,0
8,800000,5,620,0.008555705019662435,0.06278847315101194,-0.04040380015070377,345.5423735217993,0,0,0
8,800000,6,300,-1.34165312992573e-36,5.168239800522447e-37,-1.867639842016247e-36,-26.84578736774919,39332.01487991155,-686.1589089856017,3046.915127298944
8,800000,7,323.2408676004351,-0.009908076129869997,0.00707730862963036,-0.003495343830267981,0,0,0,0
8,800000,8,363.9949173054335,-0.01699265088438628,0.02199345218566164,-0.01243776543432482,0,0,0,0
8,800000,9,444.6894995382611,-0.01245223686343347,0.04294070649734216,-0.02537187337861861,0,0,0,0
8,800000,10,620,-0.01643752980174679,0.06410561881698391,-0.04163987972540843,529.6388016312985,0,0,0
8,800000,11,300,3.109801036308234e-32,1.608324248519826e-33,-1.716701963510714e-33,-73.97308503414908,-1825.864608620283,-183.553951339532,3286.109902623155
8,800000,12,334.4165165669601,0.006340469010545266,0.006889096062270193,-0.002751962883322345,0,0,0,0
8,800000,13,387.2303519449117,0.009187530404973098,0.02377934843386243,-0.0118887967593043,0,0,0,0
8,800000,14,484.5640573731395,0.01208570822551437,0.04228012206656071,-0.02433844471059091,0,0,0,0
8,800000,15,620,0.01447414697933013,0.06282193565626522,-0.03926113197724027,676.7794338058329,0,0,0
8,800000,16,300,2.909929855118626e-32,-6.046449322589235e-34,-2.270236665098388e-33,-58.71272728090009,1655.328097319059,50.59459762957272,4260.137139886427
8,800000,17,324.3724655005437,-0.006031992023746525,0.007276748650123589,-0.003439849124595665,0,0,0,0
8,800000,18,369.6906473705819,-0.008178030531905718,0.02434071628293903,-0.01283246128097329,0,0,0,0
8,800000,19,450.3153748714903,-0.008958124063351608,0.04382314862179171,-0.02516444397505773,0,0,0,0
8,800000,20,620,-0.007176185307643549,0.06577315512177509,-0.04016656497897524,1061.652738468129,0,0,0
8,800000,21,300,7.428762135501254e-37,-4.922405576696661e-37,1.598020515743158e-36,-43.27411472690339,-39507.03273385058,-1343.057538883594,2924.178494282585
8,800000,22,334.832005638509,0.01056241087404989,0.007553687626114724,-0.002802507924576379,0,0,0,0
8,800000,23,385.2049498696203,0.01764957077279213,0.02262319357522431,-0.01083541512258912,0,0,0,0
8,800000,24,477.2320177864818,0.01503282569432578,0.04253178778827056,-0.02295143662360531,0,0,0,0
8,800000,25,620,0.02364613557996604,0.0626604918555268,-0.03775008872592709,321.9877109215386,0,0,0
8,800000,26,300,7.065692717182007e-37,4.980966847591345e-37,1.583140009042697e-36,-40.42585525934822,-40987.3353331576,868.118628652833,3508.973789364801
8,800000,27,326.6361672739246,-0.005393897575023635,0.007326356144306259,-0.003861286335273562,0,0,0,0
8,800000,28,376.0433739257983,-0.004310968737932298,0.02641315782378937,-0.01293747753413452,0,0,0,0
8,800000,29,457.4423324729819,-0.0001861049576576234,0.044840859216084,-0.0255287937775384,0,0,0,0
8,800000,30,620,-0.001772591130125157,0.06706720154763109,-0.03821166362148347,525.6919137659925,0,0,0
9,900000,1,300,-1.588836837187074e-36,-3.733942123690895e-37,-1.75183346474363e-36,-47.22020633847457,41378.59925776214,1272.738714741302,3095.08446462455
9,900000,2,342.7610894085765,0.005048648941125677,0.006447054972483117,-0.003699639649554584,0,0,0,0
9,900000,3,406.8370365515409,0.00561981621155751,0.02478889715025792,-0.01299387407250273,0,0,0,0
9,900000,4,520.9162312854804,0.003286269457442232,0.04189509330115058,-0.02654645885184441,0,0,0,0
