increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
4,0.07999999821186066,13,0.9995098074772519,0.003691655941788088,0.001808402767416664,-6.678832058471012e-05,68440.88231167734,0.001833279370510903,-0.003659754699146307,17111.08623011667,3.261843869655539,1.628269717424957,0.003531571596427877,-125.1413894473109,-62.62014975864417,2.198978063552127,250.4688177264313,-500.5397639311646,-9.507001258133091e-05,2.884512893024524e-06,0.9999999954766861,0.0001905406319070126,-0.999999981842921,2.902627554052157e-06,1
4,0.07999999821186066,16,0.9993194911481219,1.003829157382017,0.001820578046904777,-7.122334596053921e-05,70650.87924182686,0.001830270219498881,-0.003649043191852509,17630.23080970803,3.360805122916577,1.683581821765864,0.03903982071943485,-128.7620076731561,-64.49306870118244,2.275888506871427,258.446471856704,-515.9977682285825,-9.557225552364222e-05,-3.301772989075952e-06,0.9999999954275213,0.0001905412185501423,-0.9999999818416312,-3.283562490108177e-06,1
4,0.07999999821186066,19,0.999414975137063,0.00369763681720239,1.001952258305522,-6.897767793577322e-05,69529.47315173394,0.001821361416818126,-0.003658166394601161,17371.62699079134,3.317341426188632,1.653060472501118,0.02068073247046584,-127.0321740280017,-63.39234868977363,2.23692996027753,253.727094462335,-508.4424210930403,-9.507001241115583e-05,2.884514989125171e-06,0.9999999954766862,0.0001910443068527178,-0.9999999817468235,2.902677534226944e-06,1
4,0.07999999821186066,22,0.9992236557664123,1.003822754395753,1.001939660678928,-7.336640339161195e-05,71727.90314019956,0.001823995044346804,-0.003650276246931323,17886.93397597852,3.415744172318619,1.708093537307691,0.05874128158652088,-130.6469058503816,-65.29581951449524,2.312729242624199,261.8397692819993,-523.9042017126512,-9.557225455247235e-05,-3.301761026868166e-06,0.9999999954275213,0.0001910448986946795,-0.9999999817455324,-3.283502389920924e-06,1
5,0.1000000014901161,13,0.9994267403263404,0.004545994995991923,0.00222468393169412,-8.255855027061456e-05,85109.94808952563,0.002243419185664833,-0.004477957072878276,21278.43954841304,6.206210120830587,3.097283369281462,0.01934885614815732,-190.2258289592905,-95.19037846397238,3.916196059819977,380.7464577268588,-760.8681871220336,-0.0001453900921635209,4.334624070354351e-06,0.9999999894214661,0.0002915013726131185,-0.9999999575038948,4.377005343881013e-06,2
5,0.1000000014901161,16,0.9991356600661671,1.004720501128616,0.002243286033502401,-8.941080437185948e-05,88521.98966397136,0.002238754462362871,-0.004464567037531364,22074.94704914057,6.438517671380853,3.227176078621125,0.08761087990285657,-197.1995538700693,-98.76333012303088,4.251301413644356,396.0445648609755,-790.784650818136,-0.0001463368445962148,-5.147124407893352e-06,0.9999999892795174,0.000291502746954478,-0.9999999575000454,-5.10446665168312e-06,1
5,0.1000000014901161,19,0.9992817973842746,0.0045550770418837,1.002409005882001,-8.593819555696297e-05,86788.66743222681,0.002228259523042112,-0.00447545202518493,21678.51262418769,6.336624171398639,3.155510830752595,0.05208610192122812,-193.8939997126291,-96.76172233969082,4.155332321599146,387.3819915673207,-776.2423287840281,-0.0001453900916258241,4.334629455400069e-06,0.999999989421466,0.0002924515344557372,-0.9999999572264694,4.377148871687346e-06,1
5,0.1000000014901161,22,0.9989888268484662,1.004710596518543,1.002389605048217,-9.270663977112979e-05,90179.77525783212,0.00223221473817831,-0.004466375843709373,22467.81537085401,6.567330349826868,3.284603461699571,0.1263615751527966,-200.7672608888423,-100.3485977375721,4.34116722375294,402.7693987963053,-805.8273888831023,-0.0001463368414519282,-5.14709291778751e-06,0.9999999892795181,0.000292452923467517,-0.999999957222616,-5.10429611523477e-06,1
6,0.119999997317791,13,0.9993243029728508,0.005437210560456439,0.00266030496108113,-9.898699030374056e-05,102120.9439210164,0.002679439609452537,-0.005348003600998721,25530.89917505875,9.36680913269546,4.673062789125835,0.03263769059694596,-228.3176591282696,-114.2526949380039,-15.28928442963676,457.0017388573655,-913.2453659529244,-0.000182794043485283,5.18343414264847e-06,0.9999999832797347,0.0003666460317274086,-0.9999999327715576,5.250454592628084e-06,2
6,0.119999997317791,16,0.9989582508139301,1.005648010521057,0.002682677927558023,-0.0001074201698733382,106316.4157237085,0.002673194344525978,-0.005332259265495329,26491.34094969702,9.719164081918745,4.872665611955986,0.1312574287706963,-236.8715016374933,-118.6210927284812,-16.62383989075517,476.0520744890759,-950.6270786297461,-0.0001841402066964988,-6.24525895429017e-06,0.9999999830266904,0.0003666481135688974,-0.9999999327654957,-6.177743979833657e-06,2
6,0.119999997317791,19,0.9991421423625019,0.005448118448958775,1.002882960262051,-0.0001031288464157062,104175.5434472097,0.002661311432891978,-0.005344665184544866,26013.85230127964,9.567422855444788,4.761447275953023,0.07990524532403503,-232.7598928141919,-116.1671599306573,-15.99103324025186,465.2080374859475,-932.1129687816501,-0.0001827940423853562,5.183443480836784e-06,0.9999999832797348,0.000367997583086791,-0.9999999322751022,5.250710983382859e-06,2
6,0.119999997317791,22,0.9987734020351613,1.005636024971412,1.002859507855504,-0.0001114394069591207,108340.3962592134,0.002666591636767099,-0.005334688187995144,26963.47642938956,9.916664680956519,4.959494973782393,0.1873442474118331,-241.1821415194909,-120.5570840007723,-17.34203145338348,484.3992460382661,-969.0823813013224,-0.0001841401998573745,-6.245200891306479e-06,0.9999999830266919,0.0003679996885635302,-0.9999999322690318,-6.17743703696434e-06,2
7,0.1400000005960464,13,0.9992256179540019,0.006322815849045121,0.003093005240331622,-0.0001153867533451397,119130.6456860282,0.00311152890948431,-0.006210142895618154,29782.71188551224,13.3236009371898,6.644947466184311,0.05080789872756818,-266.3403963817095,-133.280654685182,-15.36568686300004,533.1255136387076,-1065.357661707515,-0.0002227864602042665,6.014705370151522e-06,0.9999999751650078,0.0004470410509954241,-0.9999999000584521,6.114299614193128e-06,2
7,0.1400000005960464,16,0.9987793757360013,1.006570408665705,0.003119165055363107,-0.0001254813447336167,124148.1220760007,0.003103508899896803,-0.006192185865241294,30908.079949112,13.82702328073732,6.933665526719873,0.1853340991374582,-276.36985945131,-138.3856525487716,-17.05318380518544,555.8462168193804,-1110.094551145545,-0.0002246104160168217,-7.371558788418777e-06,0.9999999747479104,0.0004470440216808934,-0.9999999000493816,-7.271147491553423e-06,2
7,0.1400000005960464,19,0.9990036869813429,0.006335538281969055,1.00335450793355,-0.0001203228234414946,121576.0350435335,0.003090487698667594,-0.006205860094216985,30349.25986872959,13.61409552278461,6.771329896610212,0.1152901808841032,-271.5456574640765,-135.5382602501502,-16.17208870016287,542.9563677705468,-1087.782120876722,-0.0002227864581662892,6.014720327148486e-06,0.9999999751650083,0.0004488730219030961,-0.9999998992378052,6.114722703668246e-06,2
7,0.1400000005960464,22,0.9985538017180721,1.006556306157458,1.003326965720025,-0.0001302481732973019,126551.2624258277,0.0030972729921235,-0.006195311972130638,31459.33489458052,14.11203206677078,7.057308015423764,0.2619698946459742,-281.3920345280881,-140.6676931507027,-17.92716763876714,565.8571649097588,-1131.957075999625,-0.0002246104026467652,-7.371460663722626e-06,0.999999974747914,0.0004488760274832874,-0.9999998992287198,-7.270637879218197e-06,2
8,0.1599999964237213,13,0.9991307221892737,0.007202648468583995,0.003522694464384309,-0.0001317528447144469,136137.3958977602,0.003539591087931518,-0.007064184672682055,34033.42205053049,18.14584708184105,9.047131985371561,0.07462277173038816,-304.3531978385131,-152.3038571065966,-14.34500126849372,609.2369073052562,-1217.44316290639,-0.0002654008129861678,6.834622809693202e-06,0.9999999647578477,0.000532758751440497,-0.999999858059714,6.976016691182184e-06,2
8,0.1599999964237213,16,0.9985990028648589,1.007487564726989,0.003552663637600323,-0.0001435987155133537,142020.0332992756,0.003529596202030034,-0.007044165978741281,35325.32374582423,18.83462315734826,9.446872062109403,0.2507194355090687,-315.8756466269028,-158.1466497065278,-16.2088327984451,635.7965975009394,-1269.933436251064,-0.000267789198494339,-8.529081737577004e-06,0.9999999641080993,0.0005327628114381153,-0.9999998580467173,-8.3864127015925e-06,2
8,0.1599999964237213,19,0.9988664384996395,0.007217185023977782,1.003823605350013,-0.0001375192602724587,138990.519725546,0.003515709268470215,-0.007058850692282526,34684.60190060484,18.54849326608094,9.220199214458328,0.1590380467306202,-310.3281386710995,-154.9144842602909,-15.22792481606051,620.7890538107281,-1243.565573733151,-0.0002654008094748855,6.834645396625961e-06,0.9999999647578485,0.0005351585484949103,-0.9999998567783167,6.97667617559904e-06,2
8,0.1599999964237213,22,0.9983299475631917,1.007471301357983,1.003791906387455,-0.0001491413350115377,144817.3054894982,0.003524167912876701,-0.007048067076034495,35955.81670995702,19.22827307310085,9.615446662000739,0.3512128428282863,-321.6054363146843,-160.7852117800405,-17.19021190372324,647.5781976407536,-1295.317124995677,-0.000267789174326463,-8.528926273516365e-06,0.999999964108107,0.0005351626567087926,-0.9999998567652958,-8.385614586885558e-06,2
9,0.1800000071525574,13,0.9990402969441549,0.008074050692027874,0.003946804970105959,-0.0001480256662391834,153125.7306491981,0.003961376778120286,-0.007907757540635871,38279.18094982062,23.9165164800714,11.92694839042051,0.1050374489788845,-342.3474953672948,-171.2534218561884,-12.09056267184684,685.0602951419547,-1369.466870349021,-0.0003113019442709397,7.930832308737134e-06,0.9999999515140996,0.0006245194508644428,-0.9999998049546989,8.12524527510953e-06,2
9,0.1800000071525574,16,0.9984163386051919,1.008397787446428,0.003981248927676454,-0.000161831432559177,159948.1937273836,0.003949455527397817,-0.007886141896181939,39746.68754907609,24.83336648750518,12.42513252465817,0.3283110323218251,-355.4475511084527,-177.8675946398573,-14.11493624782235,715.762582527586,-1430.393529233758,-0.0003128397249188665,-1.01035661433368e-05,0.999999951014611,0.0006245250522256626,-0.9999998049351244,-9.908188412301583e-06,2
9,0.1800000071525574,19,0.9987296595785823,0.00809102637243134,1.004288669150476,-0.0001547720411636222,156432.560772427,0.003935044866733428,-0.007901511332424371,39023.15808311798,24.42167823750806,12.15871928496507,0.2117986160740491,-349.1608862612391,-174.2619965902322,-13.04810269896701,698.5725722006248,-1399.681586154231,-0.0003113019414110278,7.93086584849258e-06,0.9999999515141001,0.0006260709646316241,-0.9999998039845402,8.125761794656608e-06,2
9,0.1800000071525574,22,0.9981026393101087,1.008378594017079,1.004252000114514,-0.000168069755900219,163128.3430795757,0.003945246446595168,-0.007890803308271086,40449.87270028109,25.31451729183605,12.64491933085725,0.4555706254608521,-361.8207007192562,-180.8447371017404,-15.19254417692202,729.3097069798573,-1459.174983688035,-0.0003128397043641979,-1.010332508743689e-05,0.9999999510146199,0.0006260765990855467,-0.9999998039649479,-9.907461973986741e-06,2
10,0.2000000029802322,13,0.9989661736110027,0.008819196902042631,0.004273914513720311,-0.0001632265735202664,169806.6942019325,0.004299744742717378,-0.008632642016516421,42451.35659054201,31.02339701271895,15.57403900783294,0.1469481950723472,-380.2832286204558,-188.6704034901108,-3.595346110807011,754.6973673354279,-1521.138519109265,-0.0003712490622468522,1.21293004131581e-05,0.9999999310135046,0.0007349851248938261,-0.9999997298214899,1.240216052813791e-05,2
10,0.2000000029802322,16,0.9982188708668824,1.009223942466324,0.004330686839524357,-0.0001810501271684185,178140.5419043759,0.004291614247046885,-0.008628120457463409,44230.97063531524,32.32656324646526,15.52391156969901,0.4216974035952476,-396.2858631389608,-196.4567381491746,-6.031686928019187,791.2104203357684,-1596.054440663933,-0.0003473150218815402,-1.752021987447376e-05,0.9999999395326569,0.0007349964096195464,-0.9999997297410633,-1.726494089007609e-05,2
10,0.2000000029802322,19,0.9985827582099953,0.008846203435308685,1.004708085236145,-0.0001728679249583418,174069.4744451055,0.00429177295299064,-0.008628584266994694,43411.77527290093,31.03262012026874,15.92901789274728,0.2728030443446833,-388.7966171060822,-193.1202440532746,-4.816740986534615,774.3706106904685,-1558.963676982301,-0.0003712491045906102,1.2129352868661e-05,0.9999999310134883,0.0007110292324512774,-0.9999997471418861,1.239331962305469e-05,2
10,0.2000000029802322,22,0.9978835195601288,1.009191459712341,1.004647460359084,-0.0001862549173888579,181298.3188101956,0.00430073650212112,-0.008632374107219154,44904.48536688554,32.10222096809102,15.76279871346683,0.5706847333816865,-402.1789491266748,-199.7326680008859,-7.225292051351826,806.3844084736608,-1623.776736551585,-0.0003473153800973689,-1.751977611624484e-05,0.9999999395325403,0.0007110394883760271,-0.9999997470622158,-1.727281777904523e-05,2
