increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.03999999910593033,24,320,-0.0007643133033199463,0.002,0.001,3287.117019436297,0,-2454.393866685216,-2519.922905593045
2,0.07999999821186066,1,300,4.202803543453026e-40,-1.397296026274959e-39,-7.313141576674365e-40,-0.001169456846353278,14343.77778189789,1949.123131131589,2391.96629821952
2,0.07999999821186066,2,300.0001548190721,-2.878956703561159e-05,-1.927442789788572e-05,-9.042489709355191e-05,0,0,0,0
2,0.07999999821186066,3,300.0055618025435,-0.0001362880822399597,0.0002483381421058173,5.974893928314745e-05,0,0,0,0
2,0.07999999821186066,4,300,-1.235308603400986e-40,-1.889377739568814e-39,-4.058505507654283e-40,-0.001172177094966252,18552.21658243997,-2933.68456498435,1604.650992905504
2,0.07999999821186066,5,300.0001565061636,-0.0003453192355017907,0.0002202216591978199,-6.839975492536297e-06,0,0,0,0
2,0.07999999821186066,6,300.0059497617209,-0.0007032755569511947,0.0004361534539592541,0.000133341794844003,0,0,0,0
2,0.07999999821186066,7,300,4.877282676929327e-40,-1.409010666406028e-39,-9.171875473500755e-40,-0.001170818597932063,16448.29041093853,1557.543103879799,-2886.33406443757
2,0.07999999821186066,8,300.0001556640256,-0.0001865313176551746,2.237733918922547e-05,0.0001910407853851841,0,0,0,0
2,0.07999999821186066,9,300.0057561286847,-0.0004182625640789272,0.000286092350445087,0.000281524263356835,0,0,0,0
2,0.07999999821186066,10,300,-3.51152253274946e-40,-2.330675595782459e-39,-1.633447337976383e-39,-0.001173541195704406,20655.71522583578,-2533.77359911313,-2090.698057644593
2,0.07999999821186066,11,300.000157352531,-0.0005051638992256118,0.000178005631035572,0.0001068929124094618,0,0,0,0
2,0.07999999821186066,12,300.006144323685,-0.0009913307966079436,0.0004023003443357594,0.0002118351422832207,0,0,0,0
2,0.07999999821186066,13,300.0328079082724,-0.0001837266787037672,0.00313016029738982,0.001513964431234943,0,0,0,0
2,0.07999999821186066,14,300.9365039151859,-0.0004304938428937458,0.003358118624079504,0.001562568705892365,0,0,0,0
2,0.07999999821186066,15,340,-0.0005489340515210532,0.004,0.002,3449.762484859273,0,5755.793555884999,5533.397906987089
2,0.07999999821186066,16,300.0324876516837,-0.0007836953087664443,0.003283888916914759,0.001560173487330839,0,0,0,0
2,0.07999999821186066,17,300.9365989389605,-0.001199204646827067,0.003791110407625613,0.001595203841529468,0,0,0,0
2,0.07999999821186066,18,340,-0.001375969206339367,0.004,0.002,3449.769119137922,0,-4745.534733179261,5422.439461053694
2,0.07999999821186066,19,300.0326464438789,-0.0004822263135012536,0.00315212154042066,0.00169429534363552,0,0,0,0
2,0.07999999821186066,20,300.9365517954516,-0.0008141982560754262,0.003374482959755964,0.002012052951536051,0,0,0,0
2,0.07999999821186066,21,340,-0.0009623671494052218,0.004,0.002,3449.765818875294,0,5699.85390667179,-5027.808748304721
2,0.07999999821186066,22,300.032329893608,-0.001087928410223194,0.003257405770660796,0.001643561213812584,0,0,0,0
2,0.07999999821186066,23,300.9366453433743,-0.001585303293455272,0.003774928352413597,0.001979598494418132,0,0,0,0
2,0.07999999821186066,24,340,-0.001789531748477481,0.004,0.002,3449.772385774536,0,-4691.423809028083,-4918.668941270024
3,0.119999997317791,1,300,5.781425746708749e-40,-5.431724309722801e-40,-2.737654727724882e-40,-0.0043875557747319,20036.72447037106,2795.819583225003,3662.619494721551
3,0.119999997317791,2,300.0005792270749,6.827918107936112e-05,8.271859101016274e-06,-0.0001317659419051873,0,0,0,0
3,0.119999997317791,3,300.0177048283663,-4.623610547469339e-06,0.0005225688712310356,0.0001517728682876276,0,0,0,0
3,0.119999997317791,4,300,-1.27716358207719e-40,-9.616775242895847e-40,-9.78955207811811e-41,-0.004403241667463699,28321.28947275261,-4715.400903675674,2113.850122649929
3,0.119999997317791,5,300.0005881597791,-0.0005545440715500889,0.0003868745483009763,3.293816219936681e-05,0,0,0,0
3,0.119999997317791,6,300.0194965553671,-0.001120510284815818,0.0008234992321575064,0.0002981717456066893,0,0,0,0
3,0.119999997317791,7,300,5.157915347056826e-40,-6.299890980019606e-40,-4.70909615564201e-40,-0.004395402062875644,24179.46082823518,2026.857662713338,-4627.829783896129
3,0.119999997317791,8,300.0005836976088,-0.000241799305583885,9.024167633587879e-05,0.000329722102495653,0,0,0,0
3,0.119999997317791,9,300.0186041611462,-0.0005586745296136803,0.0005981759677884634,0.0005187963802082944,0,0,0,0
3,0.119999997317791,10,300,-4.437801184161983e-40,-1.328661291588139e-39,-1.017656497776122e-39,-0.004411113020989837,32462.5252293867,-3924.730188988919,-3057.39984921517
3,0.119999997317791,11,300.0005926439629,-0.0008699729078989874,0.0003033749919832531,0.0001634944281701454,0,0,0,0
3,0.119999997317791,12,300.0203880192701,-0.001690116526380772,0.0007577447391977215,0.0003822625425814894,0,0,0,0
3,0.119999997317791,13,300.0770834866104,-6.611074979567523e-05,0.004314868062927728,0.002071500031487037,0,0,0,0
3,0.119999997317791,14,301.8659137339504,-0.0003739818260426423,0.004829808423964241,0.00223330475151602,0,0,0,0
3,0.119999997317791,15,360,-0.0005311081125043247,0.005999999999999999,0.003,3612.95560301229,0,8888.708341143241,8454.032163494017
3,0.119999997317791,16,300.0755718269192,-0.001247462560329087,0.004556359880585959,0.002161581956315625,0,0,0,0
3,0.119999997317791,17,301.8662510755367,-0.001890912441272107,0.005490042664725202,0.002297999009619094,0,0,0,0
3,0.119999997317791,18,360,-0.002164749233993691,0.005999999999999999,0.003,3612.975689164587,0,-6894.850163095687,8236.447909566956
3,0.119999997317791,19,300.0763182968287,-0.00065298120323294,0.004356863738329778,0.002367359236965415,0,0,0,0
3,0.119999997317791,20,301.8660840327312,-0.0011307204944998,0.004862174095755822,0.002926730912100127,0,0,0,0
3,0.119999997317791,21,360,-0.001347615134441538,0.005999999999999999,0.003,3612.965711616329,0,8780.228995365138,-7457.444358302121
3,0.119999997317791,22,300.074838001162,-0.001849091730581348,0.00450235501887545,0.002265253157605045,0,0,0,0
3,0.119999997317791,23,301.866414851683,-0.002654077783019051,0.005457729016913141,0.002862081029669395,0,0,0,0
3,0.119999997317791,24,360,-0.002982032652922527,0.005999999999999999,0.003,3612.985536443915,0,-6785.060248298061,-7238.50170089621
4,0.1599999964237213,1,300,-3.54508391703189e-42,3.177750682174528e-42,3.969202513019785e-42,-0.01208035598197342,25199.75310646826,3604.79110283417,4965.9551012251
4,0.1599999964237213,2,300.0015912249424,0.0002057834925523422,4.897525894714891e-05,-0.0001721653834607249,0,0,0,0
4,0.1599999964237213,3,300.0419775238918,0.0002012598318319217,0.0008507627333551646,0.0002656400461634027,0,0,0,0
4,0.1599999964237213,4,300,3.548961356977583e-42,1.723958774019821e-42,2.709946219960606e-42,-0.01213813944832353,38269.99676966033,-6601.152100977317,2520.914229795469
4,0.1599999964237213,5,300.0016217307161,-0.0007773429419261408,0.000573505167191288,8.835231700676933e-05,0,0,0,0
4,0.1599999964237213,6,300.0473022351761,-0.001563707373014845,0.001272307675104125,0.0004979388759009977,0,0,0,0
4,0.1599999964237213,7,300,-7.652082853625725e-42,4.148051891640904e-42,8.832372498292652e-44,-0.01210922796983287,31728.37716054917,2392.566705611989,-6471.861071924478
4,0.1599999964237213,8,300.0016064797158,-0.0002831493012918836,0.0001785323359097476,0.0004837175500577498,0,0,0,0
4,0.1599999964237213,9,300.044666588704,-0.0006751517665150098,0.000970944566224573,0.0007908166969282833,0,0,0,0
4,0.1599999964237213,10,300,-3.70110884981711e-42,1.302717289450638e-42,2.279503051028914e-42,-0.0121671519694909,44801.87296331796,-5352.026792397399,-3990.005096554544
4,0.1599999964237213,11,300.0016370529561,-0.001275094279205624,0.0004415837968439709,0.0002208465509553062,0,0,0,0
4,0.1599999964237213,12,300.0498966303562,-0.002461397781397488,0.001168691757888807,0.0005751060836963853,0,0,0,0
4,0.1599999964237213,13,300.1453246179648,0.0001296334425658927,0.005349563948951329,0.002546715174235482,0,0,0,0
4,0.1599999964237213,14,303.0977993554635,-0.0002116435240456614,0.006218938253563001,0.002857937297688675,0,0,0,0
4,0.1599999964237213,15,380,-0.0003997554490416387,0.007999999999999998,0.003999999999999999,3776.715817668367,0,12102.93011996879,11422.66851601599
4,0.1599999964237213,16,300.1407878325438,-0.001740913584323667,0.005686094507134035,0.002690125907249236,0,0,0,0
4,0.1599999964237213,17,303.0986421838675,-0.002618776537422303,0.007111644264307258,0.002958601956103017,0,0,0,0
4,0.1599999964237213,18,380,-0.002995727829164505,0.007999999999999998,0.003999999999999999,3776.759079092256,0,-8939.469968817653,11072.07800481733
4,0.1599999964237213,19,300.1430092326338,-0.0008004260218571612,0.005416276784365872,0.002972024549399786,0,0,0,0
4,0.1599999964237213,20,303.0982259719044,-0.001414194430848686,0.006267960994154044,0.003804387933751742,0,0,0,0
4,0.1599999964237213,21,380,-0.001700127057221842,0.007999999999999998,0.003999999999999999,3776.73754513658,0,11925.9328310609,-9840.378756021522
4,0.1599999964237213,22,300.1386497338509,-0.002687817942082283,0.005595950480146217,0.002805155824353162,0,0,0,0
4,0.1599999964237213,23,303.0990445053887,-0.003839471328117263,0.007061239274740497,0.003702322969188285,0,0,0,0
4,0.1599999964237213,24,380,-0.004299584770525691,0.007999999999999998,0.003999999999999999,3776.779893874122,0,-8769.891790565011,-9497.074928788017
5,0.2000000029802322,1,300,-2.197891315764911e-40,3.464342352859953e-40,-1.940809607478678e-41,-0.03025496459053287,31250.52852904117,4601.925569088903,6242.535134392892
5,0.2000000029802322,2,300.0039611206109,0.0002907118816324864,5.500466994894143e-05,-0.0002154443902244904,0,0,0,0
5,0.2000000029802322,3,300.0933291931246,0.000370174006258473,0.001087662613338449,0.0003716999243538213,0,0,0,0
5,0.2000000029802322,4,300,-8.198498831827958e-40,-1.668587251075386e-40,-3.95192916614535e-41,-0.03045786924340096,47709.99816047528,-8226.533509398181,3066.43567410451
5,0.2000000029802322,5,300.0040735674945,-0.0009751467112852352,0.0007186589325105307,0.0001278139944354571,0,0,0,0
5,0.2000000029802322,6,300.1139803969738,-0.00201589278863993,0.001627258449269266,0.0006441143964097179,0,0,0,0
5,0.2000000029802322,7,300,7.346754272533328e-40,1.378366010318182e-40,-2.600486127950609e-40,-0.03036152057551279,39711.24693606207,2938.346473047,-8097.348533186098
5,0.2000000029802322,8,300.0040207479123,-0.0003691177552591147,0.0002369225186559651,0.0006101660353867987,0,0,0,0
5,0.2000000029802322,9,300.1047257691573,-0.0009227046401468358,0.00122360823396977,0.001037959901884453,0,0,0,0
5,0.2000000029802322,10,300,3.067962600298964e-40,-1.737500247178219e-41,-4.672041082519152e-40,-0.03056529753149503,56328.22637434345,-6664.720852422737,-5023.403912552846
5,0.2000000029802322,11,300.0041333193325,-0.001607862717569787,0.0005569633265992015,0.0002871779716010099,0,0,0,0
5,0.2000000029802322,12,300.1245414880692,-0.00305455336875614,0.00145879607145748,0.0007331207368159482,0,0,0,0
5,0.2000000029802322,13,300.2513458628046,0.0003125689731763773,0.005530755952858574,0.002633105335017908,0,0,0,0
5,0.2000000029802322,14,304.6288753081316,0.0002914708499182333,0.007071242599134555,0.003284770660639491,0,0,0,0
5,0.2000000029802322,15,400,6.137327185291993e-05,0.01,0.005,3941.512471647198,0,14495.01259887331,13687.04290985467
5,0.2000000029802322,16,300.2491955100821,-0.002267665161123513,0.006257463357685872,0.002860181366883086,0,0,0,0
5,0.2000000029802322,17,304.630547504176,-0.003848566460071008,0.008356242517976425,0.003343435200662216,0,0,0,0
5,0.2000000029802322,18,400,-0.004403618129655904,0.01,0.005,3941.582773779939,0,-10016.82348441106,12828.60906616322
5,0.2000000029802322,19,300.2500509234229,-0.001108769404198894,0.005659347878873595,0.003506024375583143,0,0,0,0
5,0.2000000029802322,20,304.6298345800535,-0.001564246309378258,0.007106313531636773,0.004580310882257689,0,0,0,0
5,0.2000000029802322,21,400,-0.002013278266915571,0.01,0.005,3941.553900457704,0,13854.45607314899,-11186.44017236419
5,0.2000000029802322,22,300.250936310122,-0.003312060584589825,0.006080063988580357,0.003182218701951094,0,0,0,0
5,0.2000000029802322,23,304.6311591072308,-0.005963187827896836,0.008289216310909708,0.004489911940505273,0,0,0,0
5,0.2000000029802322,24,400,-0.00653407561771745,0.01,0.005,3941.609211062416,0,-10195.40635915751,-11149.48313628241
