increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
3,0.05999999865889549,19,0.9996103909424148,-2.446541331261468e-06,1.000013985352208,-4.316646540143568e-05,43166.53071323761,-1.608526523210019e-05,-2.722676835160322e-05,10792.23706795629,0.005543611056676319,-7.695194298410818e-13,-0.000102838212388702,-2.070955916097233,0.8676987202605643,1.922418688877697,-3.470600508690695,-8.283359751343683,7.4012796714957e-17,-4.625799794684814e-18,1,5.136665384381663e-07,-0.9999999999998681,-4.625838429456604e-18,1
3,0.05999999865889549,22,0.9996098772614892,1.000025562083961,1.000014023273402,-4.316672664859539e-05,43166.66133681703,-1.606441640209205e-05,4.922915008982447e-06,10792.26999850959,0.005543627971999637,-4.286266135307434e-13,0.0001040746477247762,-0.3361219191781905,0.8671388523782362,1.922419930581522,-3.468361074896371,-1.344412348593345,3.700639695419101e-17,0,1,5.136665384381663e-07,-0.9999999999998681,-1.966796564730102e-23,1
4,0.07999999821186066,13,0.9994801651883329,-4.385707731838998e-06,-1.958171033426798e-05,-5.761188510707597e-05,57612.01877376436,2.100618816933541e-05,-3.551114529888027e-05,14404.13443107291,0.01288227195367662,-5.241138412465777e-13,-0.0002378052293095474,-3.603486391839675,-1.512227884166251,4.189985044423023,6.048437111557262,-14.41281505936273,7.863771527817577e-17,-9.2514959150795e-18,1,8.943454405345354e-07,-0.9999999999996001,-9.251564510270344e-18,1
4,0.07999999821186066,16,0.9994792708078082,1.000034843266225,-1.964726451850494e-05,-5.761241977392997e-05,57612.28610719565,2.096998175230213e-05,6.465028564490774e-06,14404.20189915208,0.01288233229344561,4.574941140315969e-13,0.0002415470125631118,-0.5803368535563534,-1.510931155999494,4.189990295535911,6.043250341610953,-2.321165246928782,-7.401196246903236e-17,0,1,8.943454405345352e-07,-0.9999999999995999,6.635566310800788e-23,1
4,0.07999999821186066,19,0.999480165188333,-4.385707731864102e-06,1.000019581710334,-5.761188510702663e-05,57612.01877376593,-2.100618817002291e-05,-3.551114529889967e-05,14404.1344310733,0.01288227195441966,-5.241138412466701e-13,-0.0002378052293193872,-3.603486391840772,1.512227884259072,4.189985044441674,-6.04843711192852,-14.41281505936711,7.863771527817577e-17,-9.2514959150795e-18,1,8.943454406409276e-07,-0.9999999999996001,-9.251568554105794e-18,1
4,0.07999999821186066,22,0.9994792708078081,1.000034843266225,1.000019647264518,-5.761241977399164e-05,57612.28610719262,-2.096998175281274e-05,6.465028564503515e-06,14404.20189915133,0.01288233229418763,4.574941140315152e-13,0.0002415470125533163,-0.5803368535561643,1.510931156079097,4.189990295523264,-6.043250341929335,-2.321165246928026,-7.401196246903236e-17,0,1,8.943454406409274e-07,-0.9999999999995999,6.690709518777383e-23,1
5,0.1000000014901161,13,0.9993497750176108,-6.885972360469835e-06,-2.565355272855149e-05,-7.208366818730373e-05,72083.9038514124,2.570397689591181e-05,-4.341466610933699e-05,18022.82821109834,0.02467596650577466,1.057851080933702e-19,-0.0004533226016486342,-5.510726681206772,-2.315046301507309,7.807508807865584,9.259233515109587,-22.04064132117859,0,-4.625691707984411e-18,1,1.369150624785528e-06,-0.9999999999990629,-4.625694623185003e-18,1
5,0.1000000014901161,16,0.9993484057966024,1.000044520763676,-2.575318530916084e-05,-7.208461084354076e-05,72084.37517952704,2.564869208306284e-05,7.938010316508321e-06,18022.9472522917,0.02467612949109892,8.357930494270554e-21,0.0004620767547875632,-0.8831301861346413,-2.312570604280575,7.807523560969909,9.249331129610537,-3.532157467036112,0,0,1,1.369150624785528e-06,-0.9999999999990629,-1.83808468144464e-24,1
5,0.1000000014901161,19,0.9993497750176108,-6.885972360482201e-06,1.000025653552729,-7.208366818731605e-05,72083.90385141211,-2.570397689653145e-05,-4.341466610936564e-05,18022.82821109827,0.02467596650560993,1.057851080926652e-19,-0.0004533226016638937,-5.510726681207922,2.315046301611328,7.807508807872591,-9.25923351552562,-22.04064132118319,0,-4.625691707984411e-18,1,1.369150624790154e-06,-0.9999999999990629,-4.625687270846627e-18,1
5,0.1000000014901161,22,0.9993484057966024,1.000044520763676,1.000025753185309,-7.208461084360241e-05,72084.37517952516,-2.564869208351332e-05,7.938010316545738e-06,18022.94725229123,0.02467612949093364,8.35793049421485e-21,0.0004620767547744292,-0.8831301861328119,2.312570604369147,7.807523560955686,-9.249331129964787,-3.532157467028795,0,0,1,1.369150624790154e-06,-0.9999999999990629,2.389510056743231e-24,1
6,0.119999997317791,13,0.9994297541805173,0.002244769039496419,-2.186543988340926e-05,-7.22187803870905e-05,72276.12050862265,2.803207865367482e-05,-0.002166944292120567,18069.70112648179,2.999217320590948,-2.225885996846201e-12,0.008603597152924672,-389.3201911703023,-2.381089863025259,11.62263527615904,9.524005643849918,-1557.222899510811,1.017653786451984e-16,0,1,0.0001659804585744974,-0.9999999862252436,-1.632798811878691e-20,1
6,0.119999997317791,16,0.9992637644598877,1.002300557345226,-3.395185364315463e-05,-7.244818750437845e-05,72390.78501275479,2.133634636824362e-05,-0.002117462363325033,18083.65305212229,3.001533067638654,-2.290987550864862e-12,0.1199430284997641,-385.1482311125704,-2.080323466879376,11.63960389346545,8.3277558101433,-1541.789338094931,1.480562112706299e-16,0,0.9999999999999999,0.0001659804585744974,-0.9999999862252436,-2.445119560446002e-20,1
6,0.119999997317791,19,0.9994297541805174,0.002244769039496419,1.000021865439883,-7.221878038701647e-05,72276.1205086237,-2.803207865449802e-05,-0.002166944292120529,18069.70112648205,2.999217320591025,-2.225885996846225e-12,0.008603597152958789,-389.3201911703035,2.381089863159733,11.62263527618714,-9.524005644387794,-1557.222899510816,1.017653786451984e-16,0,1,0.0001659804585744881,-0.9999999862252436,-1.750435722444444e-20,1
6,0.119999997317791,22,0.9992637644598877,1.002300557345226,1.000033951853643,-7.244818750425509e-05,72390.78501275454,-2.133634636874813e-05,-0.002117462363324946,18083.65305212222,3.001533067638677,-2.290987550864848e-12,0.1199430284996985,-385.1482311125624,2.080323466984982,11.6396038934444,-8.327755810566051,-1541.789338094899,1.480562112706299e-16,0,0.9999999999999999,0.0001659804585744882,-0.9999999862252434,-2.487441760931797e-20,1
7,0.1400000005960464,13,0.9995097881261594,0.004495839301470821,-1.798124722208879e-05,-7.228988246115112e-05,72429.40038887679,3.036548157010569e-05,-0.00428937945685374,18105.74534746492,6.000504775815966,-3.082135045168857e-12,0.1444984310759893,-774.4497378591677,-2.444968728368543,16.0403878967151,9.78074118693077,-3098.07336707531,1.850282832721824e-16,-6.013419206345929e-17,1,0.0003314143842811367,-0.9999999450822514,-6.019642273960009e-17,1
7,0.1400000005960464,16,0.9991783538422778,1.0045558288491,-4.212263823916364e-05,-7.284828138176677e-05,72708.32847766329,1.700357503855823e-05,-0.004241589426118809,18133.24349770887,6.009618058848417,-1.608715805741303e-12,0.3677843512758519,-771.2971533915968,-1.843537085176762,16.09628737667642,7.391975550623918,-3092.647462246386,7.421288548452237e-17,-1.849221425697842e-16,0.9999999999999999,0.0003314143842811367,-0.9999999450822514,-1.849465535348918e-16,1
7,0.1400000005960464,19,0.9995097881261596,0.004495839301470813,1.000017981247222,-7.22898824610401e-05,72429.40038887913,-3.036548157101703e-05,-0.004289379456853738,18105.74534746551,6.000504775818035,-3.082135045168984e-12,0.1444984310761364,-774.4497378591902,2.444968728520305,16.04038789673002,-9.780741187538363,-3098.073367075399,1.850282832721824e-16,-6.013419206345929e-17,1,0.0003314143842813078,-0.9999999450822514,-6.01959521968054e-17,1
7,0.1400000005960464,22,0.9991783538422778,1.0045558288491,1.000042122638239,-7.284828138169255e-05,72708.32847766257,-1.700357503917259e-05,-0.004241589426118697,18133.24349770869,6.009618058850235,-1.608715805741313e-12,0.3677843512758302,-771.2971533915816,1.843537085301332,16.09628737666885,-7.391975551124431,-3092.647462246324,7.421288548452239e-17,-1.849221425697842e-16,0.9999999999999999,0.0003314143842813079,-0.9999999450822515,-1.849481109811016e-16,1
8,0.1599999964237213,13,0.9995415171438283,0.006833856406948061,-1.75118524645119e-05,-7.258725600219433e-05,72714.82719398304,3.094666828536199e-05,-0.00657783047212852,18173.92461184771,7.277251327455504,-9.117502405919217e-13,0.2315477757993311,-908.6881953950065,-1.852829590451405,-111.6085321516276,7.413267941075573,-3635.708998474343,3.700558323757259e-17,6.013407276105544e-17,1,0.0004004226329463591,-0.9999999198308542,6.011912316845395e-17,2
8,0.1599999964237213,16,0.999141068526792,1.006898667894135,-4.749889348433544e-05,-7.309811752718782e-05,72969.7828437946,1.442457976324564e-05,-0.006531715747629036,18156.58894430249,7.270309733256665,-4.379844474631105e-13,0.4958253683086424,-907.825223047397,-1.285571819640303,-108.11224656447,5.166603114524041,-3648.472378544097,3.719896431316877e-17,1.854113557269674e-16,1,0.0004004226329463592,-0.9999999198308543,1.853953303380995e-16,2
8,0.1599999964237213,19,0.9995415171438283,0.006833856406948067,1.000017511852465,-7.258725600218198e-05,72714.82719398258,-3.094666828618849e-05,-0.006577830472128537,18173.92461184759,7.277251327455802,-9.117502405919167e-13,0.2315477757993592,-908.6881953950004,1.852829590553731,-111.6085321516208,-7.413267941484317,-3635.70899847432,3.700558323757259e-17,6.013407276105546e-17,1,0.0004004226329463543,-0.9999999198308542,6.011837029314737e-17,2
8,0.1599999964237213,22,0.999141068526792,1.006898667894135,1.000047498893484,-7.30981175271262e-05,72969.78284379459,-1.442457976372411e-05,-0.006531715747628985,18156.58894430249,7.270309733257008,-4.379844474631112e-13,0.4958253683086205,-907.8252230473968,1.285571819718965,-108.112246564482,-5.166603114839053,-3648.472378544095,3.719896431316877e-17,1.854113557269674e-16,1,0.0004004226329463542,-0.9999999198308542,1.853971144447498e-16,2
9,0.1800000071525574,13,0.9995477562376508,0.009217792241264466,-1.890074799156485e-05,-7.301225279046288e-05,73083.88183420352,3.060467064309293e-05,-0.008954207689410805,18262.23489281688,7.639258187921564,-6.139875160542026e-13,0.2487153230428106,-913.1082344026501,-1.221270151787108,-189.3791061334639,4.887416911218915,-3654.179820982207,7.863654570708516e-17,-4.625679159240303e-18,1,0.000418309016633978,-0.9999999125087795,-4.659711256150327e-18,2
9,0.1800000071525574,16,0.9991294177402734,1.009288180737142,-5.143756536873688e-05,-7.329928653309252e-05,73226.97326360585,1.278325235028474e-05,-0.008910098035409004,18168.64176389379,7.600107334772689,1.196202281424374e-12,0.5132507590952412,-908.4303535149022,-0.7919012215917587,-191.2568886786796,3.191681869289141,-3661.341896366161,-1.110126987071804e-16,0,0.9999999999999999,0.0004183090166339779,-0.9999999125087794,4.667369807456967e-20,2
9,0.1800000071525574,19,0.9995477562376509,0.009217792241264448,1.000018900747992,-7.301225279047521e-05,73083.88183420536,-3.060467064426945e-05,-0.008954207689410793,18262.23489281734,7.639258187923779,-6.139875160542849e-13,0.2487153230428875,-913.1082344026729,1.221270151895997,-189.3791061334545,-4.887416911654708,-3654.179820982298,7.863654570708514e-17,-4.625679159240303e-18,1,0.0004183090166341538,-0.9999999125087795,-4.656417471265987e-18,2
9,0.1800000071525574,22,0.9991294177402733,1.009288180737142,1.000051437565369,-7.329928653308039e-05,73226.97326360398,-1.278325235097534e-05,-0.008910098035408967,18168.64176389332,7.600107334774508,1.196202281424282e-12,0.5132507590953379,-908.4303535148791,0.7919012216753367,-191.2568886786929,-3.191681869625997,-3661.341896366067,-1.110126987071804e-16,0,1,0.0004183090166341536,-0.9999999125087794,4.724307388407026e-20,2
10,0.2000000029802322,13,0.9995540241736989,0.01160171511930887,-2.026965416513515e-05,-7.342079806188864e-05,73448.93111712311,3.026298668758514e-05,-0.01133056695467811,18348.94618084799,8.005623204272217,0,0.2660948191136588,-917.4458258098564,-0.7906756698801921,-184.4259198026719,3.164992513096987,-3672.440384280153,0,0,1,0.0004362987587083515,-0.9999999048216921,-8.469685645083959e-22,2
10,0.2000000029802322,16,0.9991176922495187,1.011677635442018,-5.536843021061589e-05,-7.353362009944941e-05,73505.10365844038,1.114134333778643e-05,-0.01128843907625869,18178.45064980481,7.931236208632727,0,0.5307472005946339,-908.9218361684065,-0.4568125517505179,-186.2011795863202,1.847134908241294,-3675.252604052684,0,0,1,0.0004362987587083516,-0.9999999048216922,-8.739030699746762e-22,2
10,0.2000000029802322,19,0.9995540241736989,0.01160171511930888,1.000020269654165,-7.342079806195032e-05,73448.93111712232,-3.026298668852575e-05,-0.01133056695467812,18348.94618084779,8.005623204271853,0,0.2660948191136049,-917.4458258098466,0.7906756699243925,-184.4259198026601,-3.164992513273916,-3672.440384280113,0,0,1,0.0004362987587083607,-0.9999999048216921,6.587533279509747e-22,2
10,0.2000000029802322,22,0.9991176922495187,1.011677635442018,1.000055368430211,-7.353362009947306e-05,73505.10365844093,-1.114134333822635e-05,-0.01128843907625866,18178.45064980495,7.931236208632515,0,0.5307472005946484,-908.9218361684134,0.4568125517768156,-186.2011795863263,-1.84713490834763,-3675.252604052713,0,0,1,0.0004362987587083607,-0.999999904821692,7.786679617627167e-22,2
11,0.2199999988079071,13,0.9994431227827054,0.008590377617232976,-3.07592023845963e-05,-7.400594933000539e-05,73869.14427872223,2.494449899687302e-05,-0.00849390931503682,18459.75445700866,3.97007157886092,0,0.02729285790600272,-399.4502058007897,-0.5090086008078555,39.26506793241923,2.036865061785444,-1598.452678337292,0,0,1,0.0002150663215099745,-0.9999999768732384,1.578491387830008e-27,1
11,0.2199999988079071,16,0.99922803911814,1.008670994986936,-4.97374131246248e-05,-7.345781048910855e-05,73595.826126589,1.47054266612287e-05,-0.008454052701691729,18271.01626519018,3.929480349279335,0,0.1436900542937861,-395.573892091626,-0.579756947362539,38.09406595171243,2.335266407063525,-1593.375425198572,0,0,1,0.0002150663215099745,-0.9999999768732385,1.896718233418473e-22,1
11,0.2199999988079071,19,0.9994431227827054,0.00859037761723298,1.000030759202385,-7.400594932995604e-05,73869.14427872197,-2.494449899798324e-05,-0.008493909315036833,18459.7544570086,3.970071578860771,0,0.02729285790600834,-399.4502058007883,0.5090086008783832,39.26506793244015,-2.036865062067669,-1598.452678337287,0,0,1,0.0002150663215099467,-0.9999999768732384,-9.411002435150363e-23,1
11,0.2199999988079071,22,0.99922803911814,1.008670994986936,1.000049737413125,-7.345781048908368e-05,73595.82612658892,-1.470542666172148e-05,-0.008454052701691681,18271.01626519016,3.929480349279195,0,0.1436900542937577,-395.5738920916247,0.5797569474040583,38.09406595170541,-2.335266407230766,-1593.375425198567,0,0,0.9999999999999999,0.0002150663215099468,-0.9999999768732385,1.896699145237555e-22,1
12,0.239999994635582,13,0.9993305222788551,0.005581053318073279,-4.121725059342585e-05,-7.450345178988071e-05,74219.72338034991,1.956347453827155e-05,-0.005661008395009071,18552.38195966727,-0.1538241306879698,-1.445607233333672e-12,0.01923726448522148,124.0267736959861,-0.2179785085655496,45.58679247378055,0.8720338252636095,496.1752548374041,7.400866732142365e-17,0,1,-8.291341296068693e-06,-0.9999999999656268,5.587586720092243e-22,1
12,0.239999994635582,16,0.9993388143249032,1.005666051842646,-4.392286196589869e-05,-7.336749515846163e-05,73652.59000066012,1.83087255657113e-05,-0.005623112500090644,18344.8399475337,-0.1521033290320377,-6.119441203496708e-13,-0.01719529276923523,122.2508360414201,-0.7032937677208239,44.22031416503413,2.823650011138134,490.8241619348312,3.715980902513427e-17,0,1,-8.291341296068691e-06,-0.9999999999656268,2.893392189853401e-22,1
12,0.239999994635582,19,0.9993305222788551,0.005581053318073278,1.000041217250593,-7.45034517898067e-05,74219.7233803511,-1.956347453911193e-05,-0.005661008395009076,18552.38195966757,-0.1538241306873507,-1.445607233333698e-12,0.01923726448521176,124.0267736959883,0.2179785085913657,45.58679247379617,-0.872033825366888,496.175254837413,7.400866732142365e-17,0,1,-8.291341296040936e-06,-0.9999999999656268,6.528654393604699e-22,1
12,0.239999994635582,22,0.9993388143249032,1.005666051842646,1.000043922861966,-7.33674951585107e-05,73652.59000065974,-1.830872556604194e-05,-0.005623112500090609,18344.8399475336,-0.1521033290314223,-6.119441203496707e-13,-0.01719529276923876,122.2508360414195,0.7032937677277458,44.2203141650333,-2.823650011165925,490.8241619348289,3.715980902513427e-17,0,1,-8.291341296040934e-06,-0.9999999999656267,2.89487542346348e-22,1
13,0.2599999904632568,13,0.9992165199387613,0.002573217461346455,-5.161837348071063e-05,-7.490782901741656e-05,74500.40802248257,1.413157038418417e-05,-0.002830876902797845,18626.51135790595,-4.342829001155238,-5.343590593763617e-13,0.2478576631737947,651.6027266001946,0.08071545825529064,51.97439384390844,-0.3228373952991867,2606.213784958381,4.162935033205336e-17,-4.62548337022815e-18,1,-0.0002331531009575294,-0.9999999728198153,-4.616364142248241e-18,1
13,0.2599999904632568,16,0.9994496938096777,1.00266227319709,-3.794593736877459e-05,-7.327760439049187e-05,73685.71953600513,2.193624345360841e-05,-0.002794623824025286,18399.56826550264,-4.289916513982345,1.10764585986865e-12,0.0540115901390112,643.1226871652991,-0.8263978735942401,50.41378007589694,3.309518973762186,2575.547187941065,-7.395433953223659e-17,0,1,-0.0002331531009575294,-0.9999999728198153,-1.73972570722611e-20,1
13,0.2599999904632568,19,0.9992165199387615,0.002573217461346439,1.000051618373481,-7.490782901733021e-05,74500.40802248691,-1.413157038503688e-05,-0.002830876902797882,18626.51135790704,-4.342829001154254,-5.343590593764581e-13,0.247857663173732,651.6027266002303,-0.08071545822545509,51.97439384394333,0.3228373951798759,2606.213784958524,4.162935033205336e-17,-4.62548337022815e-18,1,-0.0002331531009574554,-0.9999999728198153,-4.616175926286928e-18,1
13,0.2599999904632568,22,0.9994496938096776,1.00266227319709,1.000037945937369,-7.327760439046714e-05,73685.71953600257,-2.193624345399129e-05,-0.002794623824025264,18399.568265502,-4.289916513980973,1.107645859868554e-12,0.05401159013898353,643.122687165275,0.8263978736086233,50.41378007588501,-3.309518973819787,2575.547187940968,-7.395433953223658e-17,0,1,-0.0002331531009574554,-0.9999999728198155,-1.739601138420225e-20,1
14,0.2800000011920929,13,0.9991488226941144,-0.0005199458337701371,-5.917615743269158e-05,-7.499974389783868e-05,74619.60701506706,1.036579945578284e-05,0.000160732949807044,18658.26547860364,-6.791932322379909,-1.56138852907026e-12,0.4774095641806659,932.9117839484027,0.2318638047607184,-60.42233004630606,-0.9272879553460491,3730.974592530498,1.110104961051142e-16,-4.625279457978871e-18,1,-0.000364017324127676,-0.9999999337456916,-4.584487552583933e-18,2
14,0.2800000011920929,16,0.9995128741760134,0.9995738234710221,-3.517886420969223e-05,-7.347919609349881e-05,73859.33770036792,2.383321377627863e-05,0.0001953227315483856,18468.13747789474,-6.722722431734654,-5.204637751348084e-13,0.1983218046940483,923.4046035309669,-0.6734553435300533,-58.77560947081508,2.69333940186915,3692.957604557459,0,0,1,-0.0003640173241276762,-0.9999999337456917,7.528507249017772e-22,2
14,0.2800000011920929,19,0.9991488226941144,-0.0005199458337701479,1.000059176157433,-7.499974389774e-05,74619.60701506831,-1.036579945657846e-05,0.0001607329498070319,18658.26547860395,-6.79193232237925,-1.561388529070316e-12,0.4774095641806114,932.9117839484181,-0.2318638047468064,-60.42233004631095,0.9272879552904423,3730.97459253056,1.110104961051142e-16,-4.625279457978873e-18,1,-0.0003640173241276391,-0.9999999337456916,-4.584393465534881e-18,2
14,0.2800000011920929,22,0.9995128741760133,0.9995738234710221,1.00003517886421,-7.347919609347413e-05,73859.33770036626,-2.383321377657671e-05,0.0001953227315484572,18468.13747789432,-6.722722431733741,-5.204637751348271e-13,0.1983218046940218,923.4046035309464,0.6734553435302011,-58.77560947082802,-2.693339401869738,3692.957604557376,0,0,1,-0.0003640173241276391,-0.9999999337456917,2.794258542490546e-27,2
15,0.300000011920929,13,0.9991344618032805,-0.00371080187626861,-6.36761352211418e-05,-7.497929396377886e-05,74742.37022224965,8.525677633031661e-06,0.003337149765715085,18656.28104073195,-7.230811718384136,2.201118591633995e-12,0.5002045596728669,932.813303362123,0.2197386176508685,-232.9839029462481,-0.8803353596115563,3737.115727021523,-1.202782670418117e-16,0,1,-0.0003875805236582731,-0.9999999248906659,-4.687315849068545e-20,2
15,0.300000011920929,16,0.9995220809732107,0.9963888346011089,-3.627493227602359e-05,-7.403326580045955e-05,74269.67752894583,2.374970405379241e-05,0.003369825466603118,18568.34836423358,-7.196730723020426,2.104673908574845e-12,0.2211719379166288,928.4165556579148,-0.386032464699224,-228.909498193859,1.544052489381236,3713.48021144135,-1.110127275630287e-16,0,1,-0.0003875805236582731,-0.9999999248906659,-4.310026156046409e-20,2
15,0.300000011920929,19,0.9991344618032805,-0.003710801876268612,1.000063676135221,-7.497929396388999e-05,74742.37022224836,-8.525677633774733e-06,0.003337149765715081,18656.28104073162,-7.230811718383901,2.201118591633956e-12,0.5002045596729654,932.8133033621068,-0.2197386176509778,-232.9839029462399,0.880335359611995,3737.115727021457,-1.202782670418117e-16,0,1,-0.0003875805236582547,-0.999999924890666,-4.649276694188571e-20,2
15,0.300000011920929,22,0.9995220809732107,0.9963888346011089,1.000036274932276,-7.403326580052123e-05,74269.6775289458,-2.374970405394247e-05,0.003369825466603251,18568.34836423358,-7.196730723020313,2.104673908574843e-12,0.221171937916515,928.4165556579146,0.3860324646853381,-228.9094981938612,-1.544052489325695,3713.480211441348,-1.110127275630287e-16,0,1,-0.0003875805236582546,-0.9999999248906659,-4.319437697652185e-20,2
16,0.3199999928474426,13,0.9991322621158398,-0.003708251114899026,-6.579826616737129e-05,-7.519512500844961e-05,74957.38941908069,7.631300461774634e-06,0.003332808078195758,18710.16076976436,-7.265342800272439,-1.305309918049124e-12,0.502237941931861,934.6133609044349,0.3033794369534889,71.3696342479016,-1.21541066177007,3744.285394805048,6.021871258236413e-17,1.848379293703011e-17,0.9999999999999999,-0.0003883099852494102,-0.9999999246076748,1.850760987232559e-17,1
16,0.3199999928474426,16,0.9995206124480492,0.9963955774839734,-3.834594862484294e-05,-7.424585249179141e-05,74483.07514596755,2.28840237277234e-05,0.00336372586564358,18621.86034116271,-7.231054859559568,-2.572610872342385e-12,0.2218251972941847,930.038881226727,-0.3058661528014753,70.40797922665634,1.223392803337975,3719.93724475129,1.480163532657659e-16,0,1,-0.0003883099852494104,-0.999999924607675,5.768621338903164e-20,1
16,0.3199999928474426,19,0.9991322621158397,-0.003708251114898989,1.000065798266167,-7.519512500843707e-05,74957.3894190788,-7.631300462661399e-06,0.003332808078195751,18710.1607697639,-7.265342800273785,-1.305309918049133e-12,0.5022379419317889,934.6133609044113,-0.3033794369191034,71.36963424793146,1.215410661632196,3744.285394804952,6.021871258236412e-17,1.848379293703011e-17,1,-0.0003883099852494981,-0.9999999246076748,1.850704091853562e-17,1
