id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
71,-0.0029132799384885767,-0.0029132799384885754,0,-4.4767853690005199e-06,44767.853690005199,46147.615183141505,0.0073408191035838864,0.007340819101829793,1.3938504761523135e-05,1.811021118836579e-08,1.8111967101037838e-08,-2.1169744148991366e-05,-5.5320318978766661e-07,-5.5344906056964707e-07,0.00037589624231496846,-7.3756718884927172e-09,-7.3791417272570173e-09,5.0117631735057568e-06,1,1,90
72,-0.0015766557413441707,-0.0038063836739465019,0,-4.4767861247485045e-06,44767.861247485045,46147.623993107409,0.0039728231293098774,0.0095912451076002429,1.3938539235316465e-05,9.8006018857516088e-09,2.3663729299899306e-08,-2.1169749669949704e-05,-2.9929771504330944e-07,-7.2302558532759927e-07,0.00037589623735054744,-3.9903811839180856e-09,-9.6400261768295517e-09,5.0117631734081616e-06,1,1,91
73,-7.5683172187306446e-19,-0.0041200000000000004,0,-4.4767870157865201e-06,44767.870157865204,46147.633097988655,-1.2423010753784269e-12,0.010381491282186073,1.3938569782032402e-05,-1.2416221767988502e-12,2.5612971041736311e-08,-2.1169755076144239e-05,1.7385693789880224e-10,-7.8252896051820909e-07,0.00037589623144849239,2.453548648323251e-12,-1.043333105854149e-08,5.0117631732928e-06,1,1,92
87,0.0015766557413441694,-0.0038063836739465019,0,-4.4767861342410638e-06,44767.861342410637,46147.624067458222,-0.0039728231322090002,0.0095912451146048846,1.3938539242732065e-05,-9.8028961042831049e-09,2.3662779017206271e-08,-2.1169749685408502e-05,2.9961896078597306e-07,-7.2289252098825607e-07,0.00037589623735274908,3.9949147495709237e-09,-9.638148312439014e-09,5.011763173408154e-06,1,1,93
88,0.0029132799384885754,-0.0029132799384885767,0,-4.4767853690006343e-06,44767.853690006341,46147.615183142618,-0.007340819101829499,0.0073408191035832706,1.3938504761519169e-05,-1.8111967100831861e-08,1.8110211188576393e-08,-2.1169744148990051e-05,5.5344906057177641e-07,-5.5320318978548529e-07,0.00037589624231496868,7.3791417272537706e-09,-7.3756718884952625e-09,5.0117631735057568e-06,1,1,94
89,0.0038063836739465019,-0.0015766557413441709,0,-4.4767861247455179e-06,44767.861247455177,46147.62399309146,-0.009591245107601426,0.0039728231293103917,1.3938539235323966e-05,-2.3663729299794976e-08,9.8006018858916075e-09,-2.1169749669952337e-05,7.2302558532690533e-07,-2.9929771504536651e-07,0.00037589623735054712,9.6400261768452665e-09,-3.9903811838852615e-09,5.0117631734081616e-06,1,1,95
114,0.0041200000000000004,0,0.00062500000000000001,-7.093836741832945e-06,70938.36741832945,70986.189877634737,-0.022543930092172693,-3.6824577133269532e-12,2.3642094690966685e-05,-4.5061534922331874e-08,-2.4043705136093559e-12,-4.5971203925932412e-05,4.4771268479646743e-07,2.5549543302642676e-10,0.0004939231293398605,4.54288077008025e-09,2.490497036775306e-12,5.0117719742427463e-06,1,1,111
115,0.0038063836739465019,0.00157665574134417,0.00062500000000000001,-7.0938318528073949e-06,70938.318528073942,70986.140819668828,-0.020827872459496091,-0.0086271853238430191,2.3642041386427436e-05,-4.1630475779603929e-08,-1.724677989974537e-08,-4.5971195464229164e-05,4.1353188910780638e-07,1.7156936242729862e-07,0.00049392313317450317,4.1960683265745621e-09,1.7408538234232554e-09,5.0117719742637417e-06,1,1,97
116,0.0029132799384885763,0.0029132799384885759,0.00062500000000000001,-7.0938282185397999e-06,70938.282185397999,70986.103745437125,-0.015940959123593883,-0.01594095911833519,2.3641977535970579e-05,-3.1861699037737989e-08,-3.1865099333871975e-08,-4.5971184471905576e-05,3.1639730020946638e-07,3.167586252557891e-07,0.00049392313616872686,3.2105131834149507e-09,3.2140352740820462e-09,5.0117719742780879e-06,1,1,98
117,0.0015766557413441702,0.0038063836739465019,0.00062500000000000001,-7.0938318303801969e-06,70938.318303801963,70986.140617182828,-0.0086271853182243122,-0.020827872446025197,2.3642041373776551e-05,-1.7242337194257836e-08,-4.1632315983149967e-08,-4.5971195434465876e-05,1.7109726839390717e-07,4.1372743686036287e-07,0.00049392313317306368,1.7362519862773295e-09,4.1979744699580226e-09,5.0117719742638256e-06,1,1,99
118,2.522772406243548e-19,0.0041200000000000004,0.00062500000000000001,-7.0938367418315042e-06,70938.367418315043,70986.189877617726,3.6825575683470391e-12,-0.022543930092171538,2.364209469095482e-05,2.4043702552634798e-12,-4.5061534922261299e-08,-4.5971203925930075e-05,-2.5549543257385189e-10,4.4771268479710604e-07,0.00049392312933985865,-2.4904970276469992e-12,4.5428807700867442e-09,5.0117719742427446e-06,1,1,100
137,-0.0015766557413441698,0.0038063836739465019,0.00062500000000000001,-7.0938318528089619e-06,70938.318528089614,70986.140819676002,0.0086271853238440842,-0.020827872459496695,2.364204138644154e-05,1.7246779899759234e-08,-4.1630475779677435e-08,-4.5971195464231129e-05,-1.7156936242384034e-07,4.1353188910885511e-07,0.00049392313317450198,-1.7408538233928795e-09,4.1960683265832624e-09,5.0117719742637426e-06,1,1,101
138,-0.0029132799384885759,0.0029132799384885763,0.00062500000000000001,-7.0938282185402811e-06,70938.282185402815,70986.103745447268,0.015940959118337244,-0.01594095912359635,2.3641977535974391e-05,3.1865099333599575e-08,-3.1861699037935573e-08,-4.5971184471912102e-05,-3.1675862524924355e-07,3.1639730021712599e-07,0.00049392313616872772,-3.2140352741257693e-09,3.2105131833825202e-09,5.0117719742780879e-06,1,1,102
139,-0.0038063836739465019,0.0015766557413441705,0.00062500000000000001,-7.0938318303810312e-06,70938.318303810316,70986.140617187542,0.020827872446027164,-0.0086271853182251952,2.3642041373774413e-05,4.1632315982858879e-08,-1.7242337194838368e-08,-4.5971195434470267e-05,-4.1372743686136978e-07,1.7109726839194841e-07,0.00049392313317306151,-4.1979744700539624e-09,1.7362519860505507e-09,5.0117719742638247e-06,1,1,103
140,-0.0041200000000000004,5.0455448124870961e-19,0.00062500000000000001,-7.0938367418332686e-06,70938.36741833268,70986.18987763756,0.022543930092172124,3.682643274528774e-12,2.3642094690965055e-05,4.5061534922310486e-08,2.4043701250735749e-12,-4.597120392593126e-05,-4.4771268479647839e-07,-2.5549543231112563e-10,0.00049392312933986006,-4.5428807700803642e-09,-2.4904970220676829e-12,5.0117719742427463e-06,1,1,104
159,-0.0038063836739465019,-0.0015766557413441696,0.00062500000000000001,-7.0938318528095506e-06,70938.318528095508,70986.140819683787,0.020827872459496959,0.0086271853238437286,2.364204138643552e-05,4.1630475779605921e-08,1.724677989975255e-08,-4.5971195464231353e-05,-4.1353188911011534e-07,-1.715693624205245e-07,0.00049392313317450154,-4.1960683266296581e-09,-1.7408538232781072e-09,5.0117719742637434e-06,1,1,105
160,-0.0029132799384885767,-0.0029132799384885754,0.00062500000000000001,-7.0938282185391545e-06,70938.282185391552,70986.103745435103,0.015940959123595923,0.015940959118336682,2.3641977535974316e-05,3.1861699038133242e-08,3.1865099333375627e-08,-4.5971184471910665e-05,-3.16397300210179e-07,-3.1675862525603686e-07,0.00049392313616872783,-3.2105131832447367e-09,-3.2140352742619919e-09,5.0117719742780871e-06,1,1,106
161,-0.0015766557413441707,-0.0038063836739465019,0.00062500000000000001,-7.0938318303822696e-06,70938.3183038227,70986.140617194658,0.0086271853182240902,0.020827872446024985,2.3642041373775721e-05,1.7242337194357902e-08,4.1632315983122624e-08,-4.59711954344653e-05,-1.7109726839441518e-07,-4.1372743686044794e-07,0.00049392313317306162,-1.7362519861357115e-09,-4.1979744700197014e-09,5.0117719742638256e-06,1,1,107
162,-7.5683172187306446e-19,-0.0041200000000000004,0.00062500000000000001,-7.0938367418317888e-06,70938.367418317895,70986.189877624653,-3.6824134778783157e-12,0.022543930092171989,2.3642094690955179e-05,-2.4043704062857734e-12,4.5061534922275248e-08,-4.5971203925930962e-05,2.5549543242719443e-10,-4.4771268479707063e-07,0.00049392312933986017,2.4904970355331021e-12,-4.5428807700863711e-09,5.0117719742427446e-06,1,1,108
176,0.0015766557413441694,-0.0038063836739465019,0.00062500000000000001,-7.093831852808629e-06,70938.318528086296,70986.14081967395,-0.0086271853238438882,0.02082787245949675,2.3642041386436292e-05,-1.7246779899887076e-08,4.163047577962658e-08,-4.5971195464231088e-05,1.7156936242291969e-07,-4.1353188910850634e-07,0.00049392313317450165,1.7408538233522467e-09,-4.1960683265926881e-09,5.0117719742637426e-06,1,1,109
177,0.0029132799384885754,-0.0029132799384885767,0.00062500000000000001,-7.0938282185386395e-06,70938.282185386401,70986.103745434157,-0.015940959118338229,0.015940959123596908,2.3641977535976335e-05,-3.1865099333494225e-08,3.1861699038059378e-08,-4.5971184471914318e-05,3.1675862525770271e-07,-3.1639730020726499e-07,0.00049392313616872957,3.2140352741804224e-09,-3.2105131833136198e-09,5.0117719742780871e-06,1,1,110
178,0.0038063836739465019,-0.0015766557413441709,0.00062500000000000001,-7.0938318303817258e-06,70938.318303817257,70986.140617199126,-0.020827872446027205,0.0086271853182252715,2.3642041373768867e-05,-4.163231598306664e-08,1.7242337194240313e-08,-4.5971195434470416e-05,4.1372743686042242e-07,-1.7109726839499839e-07,0.00049392313317305923,4.1979744699927344e-09,-1.7362519862061606e-09,5.0117719742638247e-06,1,1,111
203,0.0041200000000000004,0,0.00125,-8.6285879588062055e-06,86285.87958806206,86687.095323656351,-0.027647573731334595,-5.7662369887592768e-12,1.4372678997699878e-05,-2.869270287413576e-08,-4.3464288810341249e-12,-5.6378514572444741e-05,2.5128892619751802e-07,2.7306523192200034e-10,0.00053212356717461686,2.3667494777544409e-09,2.3695536316272396e-12,5.0117734743370236e-06,1,1,127
204,0.0038063836739465019,0.00157665574134417,0.00125,-8.6285819483700281e-06,86285.819483700281,86687.03418736333,-0.025543021645298161,-0.010580263106640767,1.4372626314635721e-05,-2.6506940986383136e-08,-1.0984781983991018e-08,-5.6378499343688361e-05,2.3205368016876935e-07,9.6420818175929592e-08,0.00053212356948158885,2.1856262759420616e-09,9.0803027531541669e-10,5.0117734743397688e-06,1,1,113
205,0.0029132799384885763,0.0029132799384885759,0.00125,-8.6285761501609523e-06,86285.761501609522,86686.975307185945,-0.019549776117215523,-0.01954977610891756,1.4372584930106244e-05,-2.0286048804893577e-08,-2.0292195602513521e-08,-5.6378483428736855e-05,1.7749359347041446e-07,1.7787976597925481e-07,0.00053212357127705725,1.6718556544155386e-09,1.6752067057514538e-09,5.0117734743459919e-06,1,1,114
206,0.0015766557413441702,0.0038063836739465019,0.00125,-8.6285819149094196e-06,86285.819149094197,86687.033877754351,-0.010580263097256641,-0.025543021622908144,1.4372626302400867e-05,-1.0976750813670109e-08,-2.6510267580402099e-08,-5.6378499294183317e-05,9.5916259363088769e-08,2.3226267527565433e-07,0.00053212356948082601,9.0365191208736402e-10,2.1874398534067951e-09,5.0117734743399009e-06,1,1,115
207,2.522772406243548e-19,0.0041200000000000004,0.00125,-8.62858795880741e-06,86285.879588074094,86687.095323664558,5.7663715382488823e-12,-0.027647573731333842,1.4372678997726385e-05,4.3464283525624936e-12,-2.8692702874114707e-08,-5.637851457244321e-05,-2.7306523232414882e-10,2.5128892619567201e-07,0.00053212356717461588,-2.3695536308832613e-12,2.3667494777370593e-09,5.0117734743370252e-06,1,1,116
226,-0.0015766557413441698,0.0038063836739465019,0.00125,-8.6285819483705888e-06,86285.819483705884,86687.034187370198,0.010580263106641192,-0.025543021645299042,1.4372626314631736e-05,1.0984781983415952e-08,-2.6506940986771497e-08,-5.6378499343690347e-05,-9.6420818173819276e-08,2.3205368017004673e-07,0.00053212356948158712,-9.0803027535973578e-10,2.1856262759275103e-09,5.0117734743397696e-06,1,1,117
227,-0.0029132799384885759,0.0029132799384885763,0.00125,-8.6285761501611912e-06,86285.761501611909,86686.975307191227,0.019549776108918268,-0.01954977611721637,1.4372584930113862e-05,2.0292195602506245e-08,-2.0286048804548378e-08,-5.6378483428739119e-05,-1.7787976597754079e-07,1.7749359347092903e-07,0.00053212357127705682,-1.6752067056084279e-09,1.6718556545472698e-09,5.0117734743459911e-06,1,1,118
228,-0.0038063836739465019,0.0015766557413441705,0.00125,-8.6285819149095703e-06,86285.819149095711,86687.033877751019,0.025543021622908522,-0.01058026309725686,1.4372626302386046e-05,2.6510267580395998e-08,-1.0976750813401146e-08,-5.6378499294184212e-05,-2.3226267527535311e-07,9.5916259364606335e-08,0.00053212356948082601,-2.1874398534071177e-09,9.0365191209402686e-10,5.0117734743399009e-06,1,1,119
229,-0.0041200000000000004,5.0455448124870961e-19,0.00125,-8.6285879588085908e-06,86285.879588085911,86687.095323672271,0.027647573731331494,5.7661861396773872e-12,1.4372678997722785e-05,2.8692702874240432e-08,4.3464285657124101e-12,-5.6378514572438419e-05,-2.5128892619566529e-07,-2.7306523175230651e-10,0.00053212356717461436,-2.3667494777370027e-09,-2.3695536319271915e-12,5.0117734743370244e-06,1,1,120
248,-0.0038063836739465019,-0.0015766557413441696,0.00125,-8.6285819483719e-06,86285.819483718995,86687.034187371915,0.025543021645296732,0.010580263106640252,1.4372626314627491e-05,2.6506940986840233e-08,1.0984781983213624e-08,-5.6378499343685265e-05,-2.3205368017017106e-07,-9.6420818173566926e-08,0.00053212356948158668,-2.1856262759533919e-09,-9.0803027529770789e-10,5.0117734743397696e-06,1,1,121
249,-0.0029132799384885767,-0.0029132799384885754,0.00125,-8.6285761501589245e-06,86285.761501589252,86686.975307175424,0.019549776117216488,0.019549776108918494,1.4372584930119124e-05,2.0286048804307063e-08,2.0292195602766665e-08,-5.63784834287396e-05,-1.7749359346928692e-07,-1.7787976597940071e-07,0.00053212357127705183,-1.6718556546396144e-09,-1.6752067055181662e-09,5.0117734743459911e-06,1,1,122
250,-0.0015766557413441707,-0.0038063836739465019,0.00125,-8.6285819149079186e-06,86285.81914907918,86687.033877744601,0.010580263097257108,0.02554302162290932,1.4372626302401241e-05,1.097675081332965e-08,2.6510267580537585e-08,-5.6378499294185906e-05,-9.5916259363733282e-08,-2.3226267527593944e-07,0.0005321235694808285,-9.0365191206846604e-10,-2.1874398534198107e-09,5.0117734743399009e-06,1,1,123
251,-7.5683172187306446e-19,-0.0041200000000000004,0.00125,-8.6285879588066985e-06,86285.879588066979,86687.095323661488,-5.7662334108921076e-12,0.02764757373133345,1.4372678997729072e-05,-4.3464284775973572e-12,2.8692702874230849e-08,-5.6378514572442424e-05,2.7306523210621832e-10,-2.5128892619713325e-07,0.00053212356717461566,2.3695536363132166e-12,-2.3667494777508228e-09,5.0117734743370236e-06,1,1,124
265,0.0015766557413441694,-0.0038063836739465019,0.00125,-8.6285819483708022e-06,86285.819483708023,86687.03418736592,-0.010580263106641428,0.025543021645299001,1.437262631464555e-05,-1.098478198386151e-08,2.6506940986498217e-08,-5.6378499343690448e-05,9.6420818173676101e-08,-2.32053680170323e-07,0.00053212356948158668,9.0803027521493937e-10,-2.1856262759895327e-09,5.0117734743397696e-06,1,1,125
266,0.0029132799384885754,-0.0029132799384885767,0.00125,-8.6285761501605627e-06,86285.761501605622,86686.975307194298,-0.019549776108919392,0.019549776117217338,1.4372584930114223e-05,-2.0292195602500028e-08,2.0286048804596255e-08,-5.6378483428742121e-05,1.7787976597310625e-07,-1.7749359347578563e-07,0.00053212357127705443,1.6752067056247887e-09,-1.6718556545348983e-09,5.0117734743459902e-06,1,1,126
267,0.0038063836739465019,-0.0015766557413441709,0.00125,-8.6285819149080796e-06,86285.819149080795,86687.033877746377,-0.025543021622910667,0.010580263097257929,1.4372626302397796e-05,-2.6510267580552699e-08,1.0976750813238251e-08,-5.6378499294189071e-05,2.3226267527701488e-07,-9.5916259359898962e-08,0.00053212356948082839,2.187439853408667e-09,-9.0365191208370953e-10,5.0117734743399009e-06,1,1,127
292,0.0041200000000000004,0,0.0018749999999999999,-9.2433794654058252e-06,92433.794654058249,92788.117433107414,-0.030123484724230171,-7.1049365392775177e-12,8.3450657366313861e-06,-1.6658304477728945e-08,-5.6485376962590954e-12,-6.1427381467717609e-05,1.3429219064161549e-07,2.519296027778033e-10,0.00053066250370248553,1.2683053497618726e-09,2.2150357913591108e-12,5.0117738726895451e-06,1,1,159
293,0.0038063836739465019,0.00157665574134417,0.0018749999999999999,-9.2433724108023401e-06,92433.724108023394,92788.04569679148,-0.027830463440312942,-0.011527751865065097,8.3450167452943166e-06,-1.5388141101687123e-08,-6.3808502149166535e-09,-6.1427361971270482e-05,1.2397039737607855e-07,5.1630327553681808e-08,0.00053066250528521655,1.1708455866928564e-09,4.8756024941231102e-10,5.0117738726904412e-06,1,1,145
294,0.0029132799384885763,0.0029132799384885759,0.0018749999999999999,-9.2433651998212619e-06,92433.651998212619,92787.972482784564,-0.021300506915628899,-0.021300506905347714,8.3449822249362734e-06,-1.1775692152450904e-08,-1.1783680428700982e-08,-6.1427342626603731e-05,9.4779549960215962e-08,9.5135832211765859e-08,0.00053066250649200632,8.9524944991700475e-10,8.9838198013111421e-10,5.0117738726936955e-06,1,1,146
295,0.0015766557413441702,0.0038063836739465019,0.0018749999999999999,-9.2433723705646057e-06,92433.723705646058,92788.0453242363,-0.011527751853014977,-0.0278304634116536,8.3450167365854847e-06,-6.3704130538783995e-09,-1.5392464298578865e-08,-6.1427361907873861e-05,5.1164822263525845e-08,1.2416321598716942e-07,0.00053066250528476671,4.8346739750967349e-10,1.1725409015197786e-09,5.0117738726905886e-06,1,1,147
296,2.522772406243548e-19,0.0041200000000000004,0.0018749999999999999,-9.24337946540705e-06,92433.794654070502,92788.117433122345,7.1048042666124744e-12,-0.030123484724230418,8.3450657366040761e-06,5.6485370435741977e-12,-1.6658304477712011e-08,-6.1427381467718124e-05,-2.5192960249149763e-10,1.3429219064263577e-07,0.00053066250370248705,-2.2150358000526655e-12,1.2683053497715051e-09,5.0117738726895442e-06,1,1,148
315,-0.0015766557413441698,0.0038063836739465019,0.0018749999999999999,-9.2433724108031142e-06,92433.724108031136,92788.045696794448,0.011527751865065331,-0.027830463440313424,8.3450167452733661e-06,6.3808502143398745e-09,-1.5388141102042443e-08,-6.142736197127158e-05,-5.1630327547470846e-08,1.2397039737921517e-07,0.00053066250528521514,-4.8756024936277159e-10,1.1708455867187066e-09,5.0117738726904404e-06,1,1,149
316,-0.0029132799384885759,0.0029132799384885763,0.0018749999999999999,-9.2433651998224393e-06,92433.651998224392,92787.972482789046,0.021300506905347062,-0.0213005069156285,8.3449822249253399e-06,1.178368042861465e-08,-1.1775692151819008e-08,-6.1427342626602213e-05,-9.5135832211591846e-08,9.4779549960666001e-08,0.00053066250649200805,-8.9838198000937649e-10,8.9524945004134343e-10,5.0117738726936955e-06,1,1,150
317,-0.0038063836739465019,0.0015766557413441705,0.0018749999999999999,-9.2433723705674924e-06,92433.723705674929,92788.045324251143,0.027830463411649509,-0.011527751853013628,8.3450167365986764e-06,1.5392464298892419e-08,-6.3704130532080218e-09,-6.1427361907865092e-05,-1.2416321598553558e-07,5.1164822265421756e-08,0.00053066250528475793,-1.1725409015097498e-09,4.8346739751459263e-10,5.0117738726905895e-06,1,1,151
318,-0.0041200000000000004,5.0455448124870961e-19,0.0018749999999999999,-9.2433794654048375e-06,92433.794654048368,92788.11743309442,0.030123484724228041,7.1046365405363909e-12,8.3450657366014622e-06,1.6658304477698257e-08,5.6485378501741171e-12,-6.1427381467713273e-05,-1.3429219064294599e-07,-2.5192960240766164e-10,0.00053066250370248629,-1.2683053497744368e-09,-2.2150357956852678e-12,5.0117738726895442e-06,1,1,152
337,-0.0038063836739465019,-0.0015766557413441696,0.0018749999999999999,-9.2433724108014863e-06,92433.724108014867,92788.045696778994,0.027830463440310926,0.011527751865064556,8.345016745275111e-06,1.5388141101969863e-08,6.3808502145372083e-09,-6.1427361971266254e-05,-1.2397039737601076e-07,-5.1630327555830797e-08,0.00053066250528521481,-1.1708455867105696e-09,-4.8756024938830821e-10,5.0117738726904387e-06,1,1,153
338,-0.0029132799384885767,-0.0029132799384885754,0.0018749999999999999,-9.2433651998202556e-06,92433.651998202549,92787.972482781246,0.021300506915628601,0.021300506905347759,8.3449822249238559e-06,1.1775692152471865e-08,1.1783680428178196e-08,-6.1427342626603379e-05,-9.477954995805984e-08,-9.5135832214195533e-08,0.00053066250649200274,-8.9524944977528648e-10,-8.9838198027542786e-10,5.0117738726936955e-06,1,1,154
339,-0.0015766557413441707,-0.0038063836739465019,0.0018749999999999999,-9.2433723705648869e-06,92433.723705648867,92788.045324237988,0.011527751853014825,0.027830463411652382,8.3450167366077956e-06,6.3704130531167746e-09,1.5392464298972976e-08,-6.1427361907871435e-05,-5.1164822266848305e-08,-1.2416321598431326e-07,0.00053066250528476184,-4.8346739744220088e-10,-1.1725409015337629e-09,5.0117738726905903e-06,1,1,155
340,-7.5683172187306446e-19,-0.0041200000000000004,0.0018749999999999999,-9.2433794654063063e-06,92433.794654063066,92788.117433112406,-7.1049065068773398e-12,0.03012348472422911,8.3450657366178929e-06,-5.6485378522820318e-12,1.6658304477798266e-08,-6.1427381467715455e-05,2.5192960285358468e-10,-1.3429219064147668e-07,0.00053066250370248673,2.2150358105968446e-12,-1.2683053497605588e-09,5.0117738726895442e-06,1,1,156
354,0.0015766557413441694,-0.0038063836739465019,0.0018749999999999999,-9.2433724108038122e-06,92433.724108038121,92788.045696802466,-0.011527751865065059,0.027830463440312186,8.3450167452695358e-06,-6.3808502149571787e-09,1.5388141101621296e-08,-6.1427361971269019e-05,5.1630327553012401e-08,-1.2397039737707347e-07,0.00053066250528521265,4.8756024938912319e-10,-1.1708455867092492e-09,5.0117738726904404e-06,1,1,157
355,0.0029132799384885754,-0.0029132799384885767,0.0018749999999999999,-9.2433651998232203e-06,92433.651998232206,92787.972482794037,-0.021300506905347637,0.021300506915628993,8.344982224918999e-06,-1.1783680428967854e-08,1.1775692151851805e-08,-6.1427342626603772e-05,9.5135832211458465e-08,-9.4779549961350285e-08,0.00053066250649200578,8.9838198008043006e-10,-8.9524944997550048e-10,5.0117738726936955e-06,1,1,158
356,0.0038063836739465019,-0.0015766557413441709,0.0018749999999999999,-9.2433723705651614e-06,92433.723705651617,92788.045324237493,-0.027830463411652566,0.011527751853014851,8.3450167366009617e-06,-1.5392464299065048e-08,6.3704130529814843e-09,-6.1427361907871828e-05,1.241632159864972e-07,-5.1164822264534032e-08,0.00053066250528476671,1.1725409014925774e-09,-4.8346739756953903e-10,5.0117738726905895e-06,1,1,159
381,0.0041200000000000004,0,0.0025000000000000001,-9.3838049035011923e-06,93838.049035011922,94158.62747189519,-0.030877019007013246,-7.9177175883390905e-12,4.424176566910058e-06,-8.9086981073060763e-09,-6.2675584453057621e-12,-6.2963985337579297e-05,6.8901182602837916e-08,2.3150154842448654e-10,0.0005292520270920193,6.5246260235369956e-10,2.1061820646431868e-12,5.0117739907008011e-06,1,1,175
382,0.0038063836739465019,0.00157665574134417,0.0025000000000000001,-9.3837968558168506e-06,93837.968558168504,94158.545580874867,-0.028526637166414296,-0.011816115943710686,4.4241442366576047e-06,-8.2282293446714419e-09,-3.4159101660848501e-09,-6.2963962832814617e-05,6.3564187918004663e-08,2.658820643869394e-08,0.00052925202809128485,6.0191423933562705e-10,2.5180098341113286e-10,5.0117739907015389e-06,1,1,161
