id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
162,-7.5683172187306446e-19,-0.0041200000000000004,0.00062500000000000001,-7.093836741832812e-06,70938.367418328125,70986.18987763091,-3.6825661877543103e-12,0.022543930092173894,2.3642094690965147e-05,-2.4043703463005999e-12,4.506153492227726e-08,-4.5971203925934865e-05,2.5549543233385273e-10,-4.4771268479647728e-07,0.0004939231293398605,2.4904970264614466e-12,-4.5428807700803476e-09,5.0117719742427446e-06,1,1,108
176,0.0015766557413441694,-0.0038063836739465019,0.00062500000000000001,-7.0938318528082055e-06,70938.318528082062,70986.140819667024,-0.0086271853238440704,0.020827872459498291,2.3642041386438315e-05,-1.7246779899575233e-08,4.1630475779764719e-08,-4.5971195464234131e-05,1.7156936242404694e-07,-4.1353188910801893e-07,0.00049392313317450285,1.7408538234494572e-09,-4.1960683265522026e-09,5.0117719742637426e-06,1,1,109
177,0.0029132799384885754,-0.0029132799384885767,0.00062500000000000001,-7.0938282185394637e-06,70938.282185394637,70986.103745437649,-0.015940959118338465,0.015940959123596759,2.3641977535970752e-05,-3.1865099333425602e-08,3.186169903837599e-08,-4.5971184471914439e-05,3.1675862525443057e-07,-3.1639730021092846e-07,0.00049392313616872751,3.2140352741243937e-09,-3.2105131833736458e-09,5.0117719742780871e-06,1,1,110
178,0.0038063836739465019,-0.0015766557413441709,0.00062500000000000001,-7.0938318303818622e-06,70938.318303818625,70986.140617199868,-0.020827872446027438,0.008627185318225641,2.3642041373772509e-05,-4.1632315982714546e-08,1.7242337194851619e-08,-4.5971195434471128e-05,4.1372743685961817e-07,-1.7109726839552755e-07,0.00049392313317306205,4.1979744699487152e-09,-1.7362519862980372e-09,5.0117719742638256e-06,1,1,111
203,0.0041200000000000004,0,0.00125,-8.6285879588089906e-06,86285.879588089912,86687.095323676171,-0.027647573731333027,-5.7663314227685003e-12,1.437267899773875e-05,-2.8692702874133957e-08,-4.3464286536045895e-12,-5.6378514572441543e-05,2.5128892619528942e-07,2.7306523228689163e-10,0.00053212356717461848,2.3667494777334446e-09,2.3695536224575693e-12,5.0117734743370252e-06,1,1,127
204,0.0038063836739465019,0.00157665574134417,0.00125,-8.6285819483694843e-06,86285.819483694839,86687.034187360623,-0.025543021645300847,-0.010580263106642054,1.4372626314633536e-05,-2.6506940986870028e-08,-1.0984781983340588e-08,-5.6378499343694433e-05,2.3205368016934375e-07,9.6420818175321224e-08,0.00053212356948158701,2.1856262759201785e-09,9.0803027537560193e-10,5.0117734743397696e-06,1,1,113
205,0.0029132799384885763,0.0029132799384885759,0.00125,-8.6285761501600799e-06,86285.761501600806,86686.975307191678,-0.019549776117217827,-0.019549776108919854,1.4372584930111717e-05,-2.0286048804422488e-08,-2.0292195602600639e-08,-5.6378483428743496e-05,1.7749359347505652e-07,1.7787976597368843e-07,0.00053212357127705519,1.6718556545806583e-09,1.6752067055776411e-09,5.0117734743459911e-06,1,1,114
206,0.0015766557413441702,0.0038063836739465019,0.00125,-8.6285819149081219e-06,86285.819149081217,86687.033877748152,-0.010580263097258118,-0.025543021622911211,1.4372626302418551e-05,-1.0976750813120591e-08,-2.6510267580607793e-08,-5.6378499294190263e-05,9.5916259363227021e-08,2.3226267527507742e-07,0.0005321235694808246,9.0365191206361391e-10,2.1874398534117445e-09,5.0117734743399001e-06,1,1,115
207,2.522772406243548e-19,0.0041200000000000004,0.00125,-8.6285879588084841e-06,86285.879588084834,86687.095323681337,5.7663426984710942e-12,-0.027647573731333752,1.4372678997719657e-05,4.3464288412293666e-12,-2.869270287415277e-08,-5.6378514572443034e-05,-2.7306523210615597e-10,2.5128892619691731e-07,0.00053212356717461404,-2.3695536371823556e-12,2.3667494777487966e-09,5.0117734743370261e-06,1,1,116
226,-0.0015766557413441698,0.0038063836739465019,0.00125,-8.6285819483721168e-06,86285.819483721163,86687.034187383819,0.010580263106642812,-0.025543021645301246,1.4372626314631061e-05,1.0984781983161662e-08,-2.6506940986946109e-08,-5.6378499343695761e-05,-9.6420818175805158e-08,2.3205368016958748e-07,0.00053212356948158571,-9.0803027547922864e-10,2.1856262758814442e-09,5.0117734743397696e-06,1,1,117
227,-0.0029132799384885759,0.0029132799384885763,0.00125,-8.6285761501597817e-06,86285.761501597823,86686.975307196102,0.019549776108922674,-0.01954977611722087,1.4372584930112e-05,2.0292195602575387e-08,-2.0286048804638441e-08,-5.6378483428751946e-05,-1.7787976598011619e-07,1.7749359346929447e-07,0.00053212357127705736,-1.6752067055358444e-09,1.6718556546287107e-09,5.0117734743459911e-06,1,1,118
228,-0.0038063836739465019,0.0015766557413441705,0.00125,-8.6285819149089944e-06,86285.819149089948,86687.033877757916,0.025543021622913532,-0.010580263097259171,1.4372626302392129e-05,2.6510267580237014e-08,-1.0976750813663177e-08,-5.6378499294195461e-05,-2.3226267527576955e-07,9.5916259364290113e-08,0.00053212356948082482,-2.1874398534049103e-09,9.0365191210586319e-10,5.0117734743399009e-06,1,1,119
229,-0.0041200000000000004,5.0455448124870961e-19,0.00125,-8.6285879588069814e-06,86285.879588069816,86687.095323667338,0.027647573731336281,5.7659919590682951e-12,1.4372678997712863e-05,2.8692702874232838e-08,4.3464283979563045e-12,-5.637851457244819e-05,-2.5128892619788859e-07,-2.7306523203212853e-10,0.00053212356717461491,-2.3667494777579403e-09,-2.3695536422016116e-12,5.0117734743370236e-06,1,1,120
248,-0.0038063836739465019,-0.0015766557413441696,0.00125,-8.6285819483703736e-06,86285.81948370373,86687.034187364276,0.02554302164530119,0.010580263106642441,1.4372626314637371e-05,2.6506940986652288e-08,1.0984781983800489e-08,-5.6378499343695361e-05,-2.3205368017141511e-07,-9.6420818170256298e-08,0.00053212356948158593,-2.1856262760325175e-09,-9.0803027510379649e-10,5.0117734743397679e-06,1,1,121
249,-0.0029132799384885767,-0.0029132799384885754,0.00125,-8.6285761501616672e-06,86285.761501616667,86686.975307203989,0.019549776117218191,0.019549776108920097,1.437258493009148e-05,2.0286048804750114e-08,2.0292195602370462e-08,-5.637848342874437e-05,-1.7749359347099555e-07,-1.7787976597797137e-07,0.00053212357127705649,-1.6718556546305911e-09,-1.6752067055297905e-09,5.0117734743459911e-06,1,1,122
250,-0.0015766557413441707,-0.0038063836739465019,0.00125,-8.6285819149087114e-06,86285.81914908711,86687.033877752576,0.010580263097258144,0.02554302162291067,1.4372626302388411e-05,1.0976750813596467e-08,2.6510267580273512e-08,-5.6378499294189253e-05,-9.5916259360155904e-08,-2.3226267527668594e-07,0.0005321235694808233,-9.0365191212652533e-10,-2.1874398533888601e-09,5.0117734743399001e-06,1,1,123
251,-7.5683172187306446e-19,-0.0041200000000000004,0.00125,-8.628587958806995e-06,86285.879588069947,86687.095323665562,-5.7662523844301261e-12,0.027647573731333846,1.4372678997732731e-05,-4.3464285675697408e-12,2.8692702874143486e-08,-5.6378514572443217e-05,2.7306523230158344e-10,-2.5128892619603227e-07,0.00053212356717461837,2.3695536321256971e-12,-2.3667494777404417e-09,5.0117734743370252e-06,1,1,124
265,0.0015766557413441694,-0.0038063836739465019,0.00125,-8.6285819483721914e-06,86285.81948372192,86687.034187380355,-0.010580263106640231,0.025543021645297023,1.4372626314631457e-05,-1.0984781983744634e-08,2.6506940986684273e-08,-5.63784993436858e-05,9.6420818173402588e-08,-2.3205368017038949e-07,0.00053212356948158853,9.0803027516839908e-10,-2.185626276008361e-09,5.0117734743397688e-06,1,1,125
266,0.0029132799384885754,-0.0029132799384885767,0.00125,-8.6285761501603221e-06,86285.761501603221,86686.975307188317,-0.019549776108919427,0.019549776117216804,1.4372584930104548e-05,-2.0292195602585075e-08,2.0286048804693799e-08,-5.6378483428741396e-05,1.7787976598070991e-07,-1.774935934680897e-07,0.0005321235712770553,1.6752067054981281e-09,-1.6718556546606856e-09,5.0117734743459919e-06,1,1,126
267,0.0038063836739465019,-0.0015766557413441709,0.00125,-8.6285819149093332e-06,86285.819149093339,86687.033877756199,-0.025543021622910229,0.010580263097257831,1.4372626302392749e-05,-2.6510267580124583e-08,1.0976750813771424e-08,-5.6378499294188176e-05,2.322626752757794e-07,-9.5916259362877554e-08,0.00053212356948082471,2.1874398533813063e-09,-9.0365191214976952e-10,5.0117734743399009e-06,1,1,127
292,0.0041200000000000004,0,0.0018749999999999999,-9.2433794654067891e-06,92433.794654067897,92788.117433119216,-0.030123484724229245,-7.1050275038397892e-12,8.3450657365858683e-06,-1.6658304477663045e-08,-5.6485377977147104e-12,-6.1427381467715739e-05,1.3429219064299983e-07,2.5192960313550277e-10,0.00053066250370249041,1.2683053497749352e-09,2.2150358009441437e-12,5.0117738726895442e-06,1,1,159
293,0.0038063836739465019,0.00157665574134417,0.0018749999999999999,-9.2433724108021961e-06,92433.724108021954,92788.045696790738,-0.027830463440313612,-0.011527751865065385,8.3450167452611756e-06,-1.5388141101832697e-08,-6.380850214701431e-09,-6.1427361971271973e-05,1.2397039737880507e-07,5.1630327547367833e-08,0.00053066250528521666,1.1708455866896347e-09,4.8756024942262307e-10,5.0117738726904404e-06,1,1,145
294,0.0029132799384885763,0.0029132799384885759,0.0018749999999999999,-9.2433651998207063e-06,92433.65199820706,92787.972482776589,-0.021300506915628757,-0.021300506905347062,8.3449822249211674e-06,-1.1775692151358445e-08,-1.1783680429230138e-08,-6.1427342626602593e-05,9.4779549961871237e-08,9.5135832210662439e-08,0.00053066250649200643,8.9524945006654018e-10,8.9838197998679043e-10,5.0117738726936955e-06,1,1,146
295,0.0015766557413441702,0.0038063836739465019,0.0018749999999999999,-9.2433723705651139e-06,92433.723705651137,92788.045324233171,-0.011527751853013883,-0.027830463411651223,8.3450167366055729e-06,-6.3704130529761738e-09,-1.5392464299177753e-08,-6.1427361907868521e-05,5.1164822263465917e-08,1.2416321598623684e-07,0.00053066250528476238,4.8346739746312948e-10,1.1725409015300271e-09,5.0117738726905895e-06,1,1,147
296,2.522772406243548e-19,0.0041200000000000004,0.0018749999999999999,-9.2433794654060844e-06,92433.794654060839,92788.11743310983,7.1050946159542661e-12,-0.030123484724230355,8.3450657366213827e-06,5.6485377657156162e-12,-1.6658304477696288e-08,-6.1427381467718002e-05,-2.5192960307851463e-10,1.342921906416657e-07,0.00053066250370248738,-2.2150357995431602e-12,1.2683053497623424e-09,5.0117738726895442e-06,1,1,148
315,-0.0015766557413441698,0.0038063836739465019,0.0018749999999999999,-9.2433724108045982e-06,92433.724108045979,92788.045696806861,0.011527751865066316,-0.027830463440314642,8.3450167452876403e-06,6.3808502152357318e-09,-1.5388141101614722e-08,-6.1427361971274643e-05,-5.1630327552542694e-08,1.2397039737612991e-07,0.00053066250528521481,-4.8756024935809068e-10,1.1708455867113486e-09,5.0117738726904404e-06,1,1,149
316,-0.0029132799384885759,0.0029132799384885763,0.0018749999999999999,-9.2433651998219633e-06,92433.651998219633,92787.972482798083,0.021300506905349657,-0.021300506915631269,8.344982224935755e-06,1.1783680428357324e-08,-1.1775692152531476e-08,-6.1427342626609952e-05,-9.5135832213067894e-08,9.4779549958581414e-08,0.00053066250649200567,-8.9838198027628989e-10,8.9524944976869126e-10,5.0117738726936955e-06,1,1,150
317,-0.0038063836739465019,0.0015766557413441705,0.0018749999999999999,-9.2433723705645583e-06,92433.723705645578,92788.045324234292,0.02783046341165548,-0.011527751853016081,8.3450167366288054e-06,1.5392464298826678e-08,-6.3704130533102795e-09,-6.1427361907878265e-05,-1.2416321598593408e-07,5.1164822263770789e-08,0.0005306625052847588,-1.1725409015114158e-09,4.8346739750405797e-10,5.0117738726905878e-06,1,1,151
318,-0.0041200000000000004,5.0455448124870961e-19,0.0018749999999999999,-9.2433794654061216e-06,92433.794654061217,92788.117433113657,0.030123484724229824,7.1044315179055739e-12,8.345065736638552e-06,1.6658304477869576e-08,5.648537522205457e-12,-6.1427381467716918e-05,-1.3429219064156287e-07,-2.5192960256226929e-10,0.00053066250370248976,-1.2683053497613651e-09,-2.2150358261693218e-12,5.0117738726895434e-06,1,1,152
337,-0.0038063836739465019,-0.0015766557413441696,0.0018749999999999999,-9.2433724108034548e-06,92433.724108034541,92788.045696793793,0.027830463440311856,0.011527751865065099,8.3450167452528459e-06,1.538814110173055e-08,6.3808502148073837e-09,-6.1427361971268449e-05,-1.2397039737685205e-07,-5.163032755383845e-08,0.00053066250528521471,-1.1708455867481139e-09,-4.8756024929803581e-10,5.0117738726904404e-06,1,1,153
338,-0.0029132799384885767,-0.0029132799384885754,0.0018749999999999999,-9.2433651998236014e-06,92433.651998236019,92787.972482800702,0.021300506915628258,0.021300506905346982,8.3449822249152839e-06,1.1775692152941215e-08,1.1783680427978207e-08,-6.1427342626601752e-05,-9.4779549955794741e-08,-9.5135832214843354e-08,0.0005306625064920074,-8.9524944978974404e-10,-8.9838198024568079e-10,5.0117738726936964e-06,1,1,154
339,-0.0015766557413441707,-0.0038063836739465019,0.0018749999999999999,-9.2433723705643499e-06,92433.723705643497,92788.045324230581,0.01152775185301499,0.027830463411652587,8.3450167365934451e-06,6.3704130538717134e-09,1.5392464298612812e-08,-6.1427361907871964e-05,-5.1164822264189806e-08,-1.2416321598570347e-07,0.00053066250528476498,-4.8346739746684022e-10,-1.1725409015262777e-09,5.0117738726905895e-06,1,1,155
340,-7.5683172187306446e-19,-0.0041200000000000004,0.0018749999999999999,-9.2433794654042192e-06,92433.794654042198,92788.117433097534,-7.1047812815264177e-12,0.030123484724229835,8.3450657366025125e-06,-5.6485373768425781e-12,1.6658304477587669e-08,-6.1427381467716905e-05,2.5192960251274041e-10,-1.3429219064220786e-07,0.00053066250370248857,2.2150357947659983e-12,-1.2683053497674602e-09,5.0117738726895451e-06,1,1,156
354,0.0015766557413441694,-0.0038063836739465019,0.0018749999999999999,-9.2433724108011339e-06,92433.724108011345,92788.045696780115,-0.011527751865065062,0.027830463440312453,8.3450167452830155e-06,-6.3808502149138816e-09,1.5388141101687848e-08,-6.1427361971269534e-05,5.1630327552473483e-08,-1.239703973763968e-07,0.00053066250528521427,4.8756024934270377e-10,-1.1708455867199736e-09,5.0117738726904412e-06,1,1,157
355,0.0029132799384885754,-0.0029132799384885767,0.0018749999999999999,-9.2433651998234151e-06,92433.651998234156,92787.972482799087,-0.021300506905347176,0.021300506915628001,8.3449822249434258e-06,-1.1783680428552677e-08,1.1775692152130334e-08,-6.1427342626601658e-05,9.5135832212334549e-08,-9.4779549958763962e-08,0.00053066250649200567,8.983819802725134e-10,-8.9524944976726541e-10,5.0117738726936955e-06,1,1,158
356,0.0038063836739465019,-0.0015766557413441709,0.0018749999999999999,-9.243372370565158e-06,92433.723705651573,92788.045324235034,-0.027830463411652927,0.011527751853015173,8.345016736594963e-06,-1.539246429903299e-08,6.3704130532750242e-09,-6.142736190787275e-05,1.2416321598791068e-07,-5.1164822261279804e-08,0.00053066250528476747,1.1725409015610946e-09,-4.8346739740561241e-10,5.0117738726905886e-06,1,1,159
381,0.0041200000000000004,0,0.0025000000000000001,-9.3838049034997252e-06,93838.049034997253,94158.627471878164,-0.030877019007014977,-7.9175976755788136e-12,4.4241765668983155e-06,-8.9086981072770125e-09,-6.2675585846028997e-12,-6.2963985337582807e-05,6.8901182603154852e-08,2.3150154844067573e-10,0.00052925202709202385,6.524626023566952e-10,2.1061820538534853e-12,5.0117739907008011e-06,1,1,175
382,0.0038063836739465019,0.00157665574134417,0.0025000000000000001,-9.3837968558166456e-06,93837.968558166453,94158.545580874255,-0.02852663716641439,-0.011816115943710745,4.4241442366791863e-06,-8.2282293443456949e-09,-3.4159101669377188e-09,-6.2963962832814833e-05,6.3564187919360868e-08,2.6588206432609543e-08,0.00052925202809128485,6.0191423942145014e-10,2.5180098317732643e-10,5.011773990701538e-06,1,1,161
