increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
4,0.07999999821186066,16,0.9992163011773517,1.003283427129848,0.001560531543237728,-7.419750905252586e-05,72116.85583671267,0.001431927598158091,-0.002855977857094039,18007.56522033491,10.83758271381189,5.445363070420806,0.4139726786679765,-514.8147549516555,-257.8596046360997,1.749394791609975,1032.655498423778,-2061.746228510172,-0.0003027572300589922,-1.435969767134622e-05,0.9999999540659283,0.0006013028543553586,-0.9999998191169194,-1.417764693855221e-05,1
4,0.07999999821186066,19,0.9995177632678857,0.003152460334097127,1.001693867894225,-6.596922836389853e-05,68006.36162867711,0.001424593046723637,-0.002865565875977299,16995.80116285545,10.26148788124152,5.106779107753175,0.3216403140488271,-486.7134299160746,-242.7590862267119,1.670542102540735,971.3766806533179,-1947.511979697431,-0.0002998813068522841,9.841162592117629e-06,0.9999999549871758,0.0006041870783766522,-0.9999998174287467,1.002234565719483e-05,1
4,0.07999999821186066,22,0.9989120784104609,1.003256944347106,1.001643139025042,-8.232034088203222e-05,76189.05157354982,0.001428361888352178,-0.002856881248444455,19015.24273406817,11.48063450401038,5.749960864074799,0.5268658092917153,-543.5993856095587,-271.7224825285371,1.826773923286082,1088.696168588311,-2178.071419755064,-0.0003027572229703071,-1.435963802014168e-05,0.9999999540659313,0.0006041944431006262,-0.9999998173740311,-1.417671181714114e-05,1
5,0.1000000014901161,13,0.9998634691108399,0.003744329318890761,0.001804446802067656,-6.957980142200769e-05,78594.07735966411,0.001681335006785379,-0.003350697296031403,19651.8783733432,17.25863982220535,8.61530073915198,0.5451898693761607,-657.034256160857,-328.8906903011616,2.855107768845231,1315.35421166922,-2627.678872291479,-0.0004373362875076346,1.380310218963453e-05,0.9999999042732183,0.000877265486117963,-0.9999996151019273,1.41867582656647e-05,1
5,0.1000000014901161,16,0.9989884603054264,1.003940293079345,0.001871444958707105,-9.365824795065326e-05,90606.23716987514,0.0016694555445754,-0.003331405272616418,22617.28365675823,19.86252035458064,9.988798758484105,0.8744036959747326,-754.284921931551,-377.7440640465932,3.236523238988871,1513.214705482965,-3021.737982683899,-0.0004422300943563053,-2.159521288545869e-05,0.9999999019830905,0.00087728091112979,-0.9999996149641538,-2.120724662911595e-05,1
5,0.1000000014901161,19,0.9994284786536904,0.003775849138690739,1.00203998571593,-8.160956306915408e-05,84588.60682520845,0.001661613294384174,-0.003343079912204673,21138.10432730541,18.63310495959856,9.266463594516829,0.6912565230059237,-706.2066100028678,-352.2327610236463,3.046347790604033,1409.552167578915,-2826.026147806798,-0.0004373362829012728,1.380313550877625e-05,0.9999999042732201,0.0008821924479220254,-0.9999996107675035,1.418894626043012e-05,1
5,0.1000000014901161,22,0.9985437363439742,1.00390095708111,1.001965162856639,-0.0001055369218183902,96562.98796504455,0.001666581758336837,-0.003332209095925144,24089.52084122151,21.23439816686277,10.63866552608314,1.101951281166914,-803.287709289439,-401.581453958621,3.422273076354537,1609.687510470054,-3220.011634378406,-0.0004422300762785776,-2.159508212403737e-05,0.9999999019831012,0.0008822081999283771,-0.9999996106294454,-2.120493679433676e-05,1
6,0.119999997317791,13,0.9999338541432078,0.004315508499575193,0.002072135768723991,-8.073067454604984e-05,92942.97045275861,0.001893157198515815,-0.003771274403393457,23240.69153036014,27.56808836417517,13.75997945996999,1.013153706576909,-874.1941897875656,-437.6137366621284,4.631593899494087,1750.108054041453,-3496.017532781684,-0.0005904015810390712,1.796958854197863e-05,0.9999998255515182,0.001184721619692232,-0.9999992980428289,1.866904070195685e-05,1
6,0.119999997317791,16,0.9987525282329116,1.004555713337562,0.002162165113478897,-0.0001133569693655727,109215.2478967124,0.001876550416588448,-0.003746796524127722,27254.66253473774,32.32853345096231,16.27064345881081,1.587855694557414,-1022.326200769844,-511.8784247955829,5.407783826771163,2051.108136383259,-4096.728660601302,-0.0005978281369915903,-2.996231569212803e-05,0.9999998208518731,0.001184749811458932,-0.9999992977557967,-2.925402311955695e-05,1
6,0.119999997317791,19,0.9993469953748307,0.004357472335150457,1.002366726788545,-9.703072752010689e-05,101062.9531682121,0.001868756714845986,-0.003760410476816835,25253.01283858694,30.08068910665114,14.95047965312637,1.26703003511023,-948.9948184648053,-473.3398969084954,5.021513494513939,1894.342997852478,-3797.876743728836,-0.000590401571303998,1.796965137333089e-05,0.9999998255515229,0.001192208750956115,-0.9999992891445442,1.867352377710003e-05,1
6,0.119999997317791,22,0.9981509155138503,1.004501717920234,1.00226464951303,-0.0001294356629088154,117279.874123375,0.001874830930423215,-0.003747269764905739,29245.77438155537,34.83591422082908,17.4585273807686,1.990675324671189,-1096.779749962605,-548.3809975617272,5.78301573652964,2198.985037683271,-4398.302836459394,-0.000597828099552249,-2.99620740539978e-05,0.9999998208519028,0.001192237614273458,-0.9999992888567216,-2.924930483913641e-05,1
7,0.1400000005960464,13,1.000023280444647,0.004851348650268417,0.002321204131353663,-9.131687847155166e-05,107012.2325221502,0.0020803768973673,-0.004142576569771014,26759.99152974919,40.68111153062407,20.30320476514655,1.679813262931512,-1105.199074648507,-553.2694113576251,6.98194267917027,2212.541080219517,-4419.629246776393,-0.0007563098867152695,2.224980486074267e-05,0.9999997137501098,0.001518105558572902,-0.9999988474033604,2.339794415567028e-05,1
7,0.1400000005960464,16,0.9985099017260306,1.005136824327084,0.002436087265550204,-0.0001332547973500022,127923.9420400855,0.002058468553995076,-0.00411262182811161,31915.07578082084,48.51612131847293,24.43461616457116,2.600678798290464,-1314.071527159103,-657.8050908854426,8.381493994777751,2636.48720419783,-5267.225548916872,-0.0007667378004136818,-3.934314649943463e-05,0.9999997052825877,0.001518151960123417,-0.9999988468778267,-3.817908788959645e-05,1
7,0.1400000005960464,19,0.9992719205660449,0.004904436754801536,1.002677503971149,-0.0001122685629668929,117446.797027975,0.00205127158367184,-0.004128007069342529,29345.02670829872,44.81596431033613,22.26265145063715,2.085766315803477,-1210.559392845773,-603.8398252814474,7.686684693900147,2416.774406940944,-4844.965817314482,-0.0007563098688350163,2.224991047126492e-05,0.9999997137501208,0.001528633072972171,-0.9999988313658607,2.340601144851023e-05,1
7,0.1400000005960464,22,0.9977378498233405,1.005066585474438,1.002545442105151,-0.0001539043966364287,138282.9521125374,0.002058324076090415,-0.004112529651585807,34470.28802590947,52.6416274842632,26.38937601894722,3.251696850739234,-1418.826239327106,-709.5074720707271,9.052157565731683,2846.122442937385,-5691.936544666931,-0.0007667377330419382,-3.934274856508132e-05,0.9999997052826549,0.001528680686442758,-0.9999988308384982,-3.817061665166525e-05,1
8,0.1599999964237213,13,1.000129577887887,0.005350678946747048,0.002547734072765503,-0.0001012742450048104,120816.5221323422,0.002241904104579859,-0.004467580575067551,30213.58741115941,56.67721645832938,28.27865955879233,2.564700046104516,-1345.266457819772,-672.7574960453813,9.945094158056396,2690.238072419531,-5379.350804006724,-0.0009339297496975066,2.744441424896017e-05,0.9999995635109182,0.001874086005182159,-0.9999982434731164,2.919464345837923e-05,1
8,0.1599999964237213,16,0.99825907056817,1.005685371301873,0.002691020246150555,-0.0001535111277818054,146763.3035932825,0.0022150549325702,-0.004432952766265412,36606.77475174496,68.66785611954126,34.47129934297045,3.947214427057462,-1624.610799078636,-812.2283820621119,12.26764099734217,3256.104019993983,-6513.499791358176,-0.0009425128108970287,-5.082788861580534e-05,0.9999995545429643,0.001874158930321585,-0.999998242559097,-4.906140234219032e-05,1
8,0.1599999964237213,19,0.999199549031649,0.005417319281647709,1.002971226105364,-0.0001275418374173055,133800.841018586,0.002209177390431727,-0.004449702844167588,33429.60635036234,62.90372892765092,31.28647581517917,3.170892133031117,-1486.478620784512,-740.8341275159444,11.12632267267441,2965.223305945411,-5949.546297221504,-0.0009339297316638894,2.74445787045357e-05,0.9999995635109304,0.001882821391339852,-0.999998227063826,2.920296567093467e-05,1
8,0.1599999964237213,22,0.9973121440385935,1.005595265982707,1.002804447335157,-0.0001786215020605056,159458.5352340608,0.002216767016689858,-0.004431812633338719,39735.42951720736,74.7672457538831,37.415606601705,4.919165404277209,-1762.679071130068,-880.7352395826964,13.34126633846571,3534.109046132325,-7073.793455501386,-0.0009425127452994176,-5.082729040525159e-05,0.9999995545430564,0.001882895580762582,-0.9999982261474654,-4.905256901224035e-05,1
9,0.1800000071525574,13,1.000229902988476,0.005715146284771455,0.002645927385117683,-0.0001085985128792024,134415.106330121,0.002322918408810766,-0.004715925141521439,33620.01103015465,73.41595864095862,36.69485622672068,3.3497270990888,-1508.092734575095,-742.5779162844525,-20.24993861429312,2968.878613141792,-6029.44913604951,-0.001120190427138454,2.575797531039693e-05,0.9999993722547699,0.002208013583705981,-0.999997561936531,2.823132577922618e-05,2
9,0.1800000071525574,16,0.9979623248200975,1.006161042906705,0.002842591558056829,-0.0001778034366070345,166490.9886774094,0.002307146121539013,-0.004705772491486088,41522.80617083424,90.76112854470992,42.17201148153184,5.183379594556621,-1863.022595245737,-916.2390443001829,-32.27937475242462,3673.264425303904,-7470.2808602462,-0.001003473364034537,-8.076277168972861e-05,0.9999994932591629,0.002208134530399006,-0.9999975589831678,-7.854681017980411e-05,2
9,0.1800000071525574,19,0.9990506364652174,0.00579425306341304,1.003213635166615,-0.0001477067340269989,151473.6814134326,0.002319999556797623,-0.004700650908301807,37848.07061625327,79.72915712384628,41.39748694579746,4.081454303061141,-1697.040576723376,-837.4038160145426,-25.76286215119768,3351.434068983699,-6791.799085916704,-0.001120190654279404,2.575818260850589e-05,0.9999993722545101,0.002091450198550341,-0.9999978125208089,2.810096697024413e-05,2
9,0.1800000071525574,22,0.9970172970088031,1.006026801971114,1.002980992569212,-0.0001969857198433332,178575.5395336501,0.002326060798745569,-0.004702107405048569,44490.30755683263,93.79892996502275,45.25657298453459,6.190064925288471,-1994.674207476245,-984.7456937666761,-39.15926303093438,3952.045114878902,-8006.513079342565,-0.001003474144945916,-8.076205899827229e-05,0.9999994932584367,0.002091547245685647,-0.9999978096187183,-7.866310816513182e-05,2
10,0.2000000029802322,13,1.000292646853337,0.005593189988347244,0.002659605768624263,-0.0001179971207676626,148491.8698058221,0.002333381969594048,-0.004559434996086602,37158.81121373845,89.91326398959454,47.01966814846959,4.054234137890631,-1622.005216143149,-835.4929914064759,17.72340984994965,3338.829118149224,-6481.706503447889,-0.001311625513043733,5.098882836951622e-05,0.9999991385189555,0.002459111341762519,-0.9999969749115416,5.421415359203652e-05,1
10,0.2000000029802322,16,0.9977385372509403,1.006309051680538,0.002888100752239973,-0.0001988700947485881,185094.4846633423,0.002315079377995246,-0.004647421385828795,46183.49010951466,111.9458124174083,52.87264234797748,6.321839099066672,-2037.221416777569,-1034.571241895275,23.47059554647506,4145.643979149159,-8165.153110034002,-0.001125821837453701,-0.0001045421857351931,0.9999993607978565,0.002459313623969737,-0.9999969707047706,-0.0001017731850833954,1
10,0.2000000029802322,19,0.9988868399990865,0.005722111200104574,1.00352225710303,-0.0001667710441489488,169079.4458969238,0.002435902750047762,-0.00455586886734677,42261.97055334581,97.07882573384899,53.67279979681442,4.99125936344681,-1844.342119892357,-972.7119325305382,21.30170226793615,3891.698270169801,-7378.671656625756,-0.001311625594702697,5.098889672394481e-05,0.9999991385188447,0.002273568897750148,-0.9999974139824617,5.397088290085964e-05,1
10,0.2000000029802322,22,0.9967056559724271,1.006126391074876,1.00319370487749,-0.0002172940333063821,198106.3704232329,0.002421195431953586,-0.004641146239891389,49372.84657085886,113.5836314335459,56.6802660707103,7.514219994943084,-2175.392628286787,-1131.76219926797,24.51465044956787,4540.407005343315,-8729.062787044999,-0.001125822391237434,-0.0001045417221785474,0.9999993607972816,0.002273720098848339,-0.9999974098949671,-0.0001019817107829294,1
