increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
1,0.01999999955296516,2,3,0.6055759101257399,0.7887013082798134,0.2113184355120057,300.0000006975839,-0.001766927581370936,-2.472942593914068e-06,-1.243256383232839e-06,-18016.84915203702,962.3870940275242,438.2014875189871,97.2881061325629,525.2803654486643,87.749185978016,-0.0001534083549373546,4.903700672492086e-05,4.344578129873915e-05,2.069271055774378e-06,1.120194659155832e-05,1.872190165076089e-06,-0.0001534084497130964,4.903673702927748e-05,4.344542388993609e-05,2.075479598701193e-06,1.120598113608577e-05,1.871982635285895e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249619226806321
1,0.01999999955296516,2,4,0.8942066956572294,0.7887104109178351,0.2113259313854332,300.0000596655605,-0.001766927395217057,-9.045240531265414e-06,-4.547700663869346e-06,-17589.13549578445,727.0029040242125,245.8728377924426,-443.6027038712899,253.6678023444705,83.23910489069468,-0.0001488458307042748,4.652603948712808e-05,4.139422430384579e-05,-9.470637734191028e-06,5.407110413555766e-06,1.775768685302396e-06,-0.0001488461799299348,4.652597271551498e-05,4.139391842053702e-05,-9.463524819792944e-06,5.411580052419501e-06,1.775767659294964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624961922680632
1,0.01999999955296516,2,5,0.6055844198965554,0.2113239386992536,0.7886957990640842,300.0000006968284,-0.001760376535717366,-2.475396255867378e-06,-1.240512219850679e-06,-17410.81550556402,136.2038606875008,658.3510743755523,746.2471346581813,-126.4022018563027,-86.65123372712966,-0.0001469441304033359,4.022465209842064e-05,4.579391139132523e-05,1.591293582082969e-05,-2.699144824698994e-06,-1.84848825687708e-06,-0.0001469440908135096,4.022411586852669e-05,4.57936861511001e-05,1.591993888195242e-05,-2.696580307833668e-06,-1.848559653918873e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249619226806322
1,0.01999999955296516,2,6,0.8942185410686232,0.2113370502024824,0.7886992692912397,300.0000592878135,-0.001760376301394763,-9.054692652043809e-06,-4.537845786784361e-06,-16972.92935329005,-58.4707133019092,415.1403073935589,203.802652561512,-396.4568630655853,-75.90630234322985,-0.000142273098703229,3.81479195893409e-05,4.319961220014894e-05,4.339989677250879e-06,-8.460731421762597e-06,-1.619469308828239e-06,-0.0001422733140261924,3.814758704764843e-05,4.319943818466111e-05,4.347790136121398e-06,-8.457746829933584e-06,-1.619334529994573e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249619226806321
1,0.01999999955296516,2,7,0.6055673878476071,0.7887002374663872,0.788693654203304,300.0000006983455,-0.001773537781604259,-2.47578494198018e-06,-1.243354312020657e-06,-18624.96740079073,1092.05843953094,916.6483907798283,113.6358613403382,-94.79794480688706,-261.0488286313875,-0.0001598948272298512,5.042017337128227e-05,4.854908694459779e-05,2.417809386750461e-06,-2.025138024824398e-06,-5.569057865157931e-06,-0.0001598950443703662,5.041989804879202e-05,4.85488575276913e-05,2.424231710004674e-06,-2.022356157057177e-06,-5.569041680710529e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624961922680632
1,0.01999999955296516,2,8,0.8941948281556333,0.7887094532687444,0.7886973315648278,300.0000600470107,-0.001773537635538643,-9.055233456218343e-06,-4.547836064387648e-06,-18207.43264289799,877.0322536368221,714.140640575285,-428.8170986370137,-366.4145873609894,-235.0387308953883,-0.0001554408773628159,4.812635743328695e-05,4.638895301591341e-05,-9.155490480524788e-06,-7.820109612634226e-06,-5.014380198669954e-06,-0.0001554413498888019,4.812628586059283e-05,4.638877523432618e-05,-9.148098562019604e-06,-7.816844921516251e-06,-5.014159843339377e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624961922680632
1,0.01999999955296516,3,1,1.105514607473275,0.2122553261952977,0.2117828285966097,300.0011874581368,-1.559570862026208,-7.463179586547725e-05,-3.727348335440649e-05,-15941.72941940185,1299.557716257906,1381.877486828847,-1263.015806075322,-1405.929436631973,115.0288359222291,-0.0001670606832846225,5.707698703839415e-05,5.814757958998543e-05,-3.284609289746097e-05,-3.655600139786805e-05,2.990072427265191e-06,-0.0001674616992301574,5.667516660999195e-05,5.774532426279788e-05,-3.283843045508908e-05,-3.655418705571472e-05,2.990751509674065e-06,0,0,0,0,0,0,0,-1.336987499619845e-09,6.637174945684833e-10,6.732700050513625e-10,-2.931245226729412e-10,-3.262923496620178e-10,2.669623963622564e-11,1.360857492579172e-09,0.06249676032667577
1,0.01999999955296516,3,2,1.394138973494158,0.2122600769740785,0.2117793861399452,300.0791517629856,-1.559692452534588,-9.435755756941829e-05,-4.716142204797489e-05,-18024.64711100006,2350.638472044327,2414.231337757882,-1555.706987193271,-1552.514873860217,93.3733048391796,-0.000194148373403566,7.074246507491042e-05,7.156979167230628e-05,-4.046020437258951e-05,-4.03697333547745e-05,2.426924379732312e-06,-0.0001945487799788682,7.034041582413059e-05,7.116715579737005e-05,-4.044998251073928e-05,-4.036698427935171e-05,2.427802008223235e-06,0,0,0,0,0,0,0,-2.199056899339318e-09,1.094388898238916e-09,1.104668001100402e-09,-5.029266086457693e-10,-5.018946670615111e-10,3.018558117138687e-11,2.237066829531517e-09,0.06249676032667574
1,0.01999999955296516,3,3,1.105486147661906,0.7896334565307073,0.2117839880320799,300.0011869463747,-1.559610309122343,-7.463374042711261e-05,-3.738907725597515e-05,-16617.37020971506,1795.191199219428,1561.884790787489,1872.273345916437,-1438.56850852212,36.20314134544916,-0.0001758466251925994,6.352271355969077e-05,6.048779497649092e-05,4.866202911337922e-05,-3.740459836423813e-05,9.400653340793411e-07,-0.0001762450346638739,6.311840570805844e-05,6.008542059844787e-05,4.867913588358931e-05,-3.740280341913608e-05,9.412822336074454e-07,0,0,0,0,0,0,0,-1.607800996387056e-09,8.192773083418606e-10,7.885236880451964e-10,4.935928160642554e-10,-3.792539603106011e-10,9.544338451459255e-12,1.647581707229213e-09,0.06249676032667575
1,0.01999999955296516,3,4,1.394106118836141,0.789661738026164,0.2117803221638191,300.0791526123386,-1.559731903227266,-9.435980292659148e-05,-4.721171839380108e-05,-18721.89231771041,2824.612599445393,2637.502422698511,1579.383185724814,-1583.996423671288,30.78716418158216,-0.0002032156060041883,7.690690120865177e-05,7.447258813910582e-05,4.104448003078909e-05,-4.118829957067756e-05,7.990790969431442e-07,-0.0002036133265068858,7.650232335886153e-05,7.406979479065671e-05,4.106558805313096e-05,-4.118553698687503e-05,8.004979494730722e-07,0,0,0,0,0,0,0,-2.549382117446463e-09,1.291367623335483e-09,1.258014494110981e-09,5.630626019849787e-10,-5.647072578134032e-10,1.09758676225649e-11,2.590702235813539e-09,0.06249676032667574
1,0.01999999955296516,3,5,1.105500388959377,0.2122558936233803,0.7891615771424809,300.0011872005109,-1.559590635582765,-7.474739211005433e-05,-3.727396996885605e-05,-16280.32113613186,1389.951100178646,1630.075817930027,-1279.410306394089,1710.636174615616,-42.6297716961969,-0.0001714636634358081,5.825215272366761e-05,6.137539405558223e-05,-3.327246516458391e-05,4.446612191499257e-05,-1.108432143226345e-06,-0.0001718633941337993,5.785028129633374e-05,6.097190448009801e-05,-3.326468771217345e-05,4.447656694130753e-05,-1.108374722032638e-06,0,0,0,0,0,0,0,-1.468747726135673e-09,7.195055662702424e-10,7.492421598654305e-10,-3.168795339272588e-10,4.236839354992158e-10,-1.055838155985229e-11,1.500286207109386e-09,0.06249676032667574
1,0.01999999955296516,3,6,1.394122553225491,0.212260542845915,0.7891815249274839,300.0791521888212,-1.55971222790465,-9.440785699113626e-05,-4.716198471669635e-05,-18374.03907756701,2462.65978635498,2651.601992837534,-1570.945711060805,1563.854404548928,-31.80002379765729,-0.0001986919739138756,7.219887033843776e-05,7.46569869192343e-05,-4.085658930906225e-05,4.064906304336837e-05,-8.270948922539369e-07,-0.0001990910553596508,7.179675055271648e-05,7.425309644956678e-05,-4.084620502084715e-05,4.066182375444794e-05,-8.268333415734776e-07,0,0,0,0,0,0,0,-2.370224289765123e-09,1.169065428148524e-09,1.2011588616166e-09,-5.336768591674616e-10,5.312678222669459e-10,-1.080300655986666e-11,2.409847348816059e-09,0.06249676032667573
1,0.01999999955296516,3,7,1.105471886307814,0.7896328400577645,0.789160368657909,300.0011866896856,-1.559629952202618,-7.474933334135469e-05,-3.738956271975899e-05,-16952.88423567647,1884.04573778626,1808.544276480174,1888.356271516331,1742.963854795934,-121.4536254363863,-0.0001802096641689472,6.467790865771716e-05,6.369563885461396e-05,4.90798051370839e-05,4.530612742358384e-05,-3.15499351039064e-06,-0.0001806067195616297,6.427351539181039e-05,6.329199581245172e-05,4.909729219104972e-05,4.531708711335422e-05,-3.157796135008096e-06,0,0,0,0,0,0,0,-1.754292369685442e-09,8.824303904359e-10,8.718619792495424e-10,5.286500472571115e-10,4.87947077627157e-10,-3.400124531317176e-11,1.802910254194346e-09,0.06249676032667573
1,0.01999999955296516,3,8,1.394089673067717,0.7896612636198701,0.7891805803662828,300.0791530335275,-1.559751548079733,-9.441009594136711e-05,-4.721227784177276e-05,-19068.20658562426,2935.095064352788,2873.334228497511,1596.618435736464,1597.332663259457,-94.38390597129647,-0.0002077192650443653,7.834333573545661e-05,7.753981265240535e-05,4.149215784250318e-05,4.151892691417071e-05,-2.45147886630469e-06,-0.0002081155902249388,7.793865225528566e-05,7.713572961228561e-05,4.151372229767451e-05,4.1532292948234e-05,-2.454078679139693e-06,0,0,0,0,0,0,0,-2.736652551171271e-09,1.374095483285398e-09,1.362557067885874e-09,5.965737506932553e-10,5.968406205869654e-10,-3.526638521144437e-11,2.779766019940728e-09,0.06249676032667573
1,0.01999999955296516,4,1,1.605437117046841,0.2122751398122659,0.2117880032879098,300.0791517629856,-198.4479489360578,-0.01204012050709427,-0.00601854666211909,-18910.57121621168,-6680.585278075294,-6635.979067639492,2517.431464520208,2429.298961641539,67.57936612817063,-9.877174275015808e-05,6.023328901129545e-05,6.081209560495971e-05,6.54412515457777e-05,6.31546631436998e-05,1.762116272810723e-06,-0.0001491619223395342,9.834187267430449e-06,1.041409095329543e-05,6.545580854884755e-05,6.316427278445432e-05,1.757133059422163e-06,0,0,0,0,0,0,0,-5.724276270781719e-10,2.846508100605707e-10,2.877768170176012e-10,3.52843615050576e-10,3.404909487089358e-10,9.471935257643541e-12,6.386319641856151e-10,0.06250139211812036
1,0.01999999955296516,4,2,1.894090014756879,0.2123115414727192,0.2118149882306299,310,-200.4165650116289,-0.01267581303954884,-0.006337399664432296,-15744.29282699742,-8167.363543993696,-8155.612603562471,2405.638830646724,2367.440981484468,18.15988660118749,-5.862842044868261e-05,4.037478633754071e-05,4.052727597674144e-05,6.285169290023056e-05,6.185672325038151e-05,4.794249093753445e-07,-0.0001090190953038248,-1.002403934498219e-05,-9.87050947000136e-06,6.286091416765309e-05,6.186277941567456e-05,4.745297001315325e-07,0,0,0,0,0,0,0,-1.772654232650303e-10,8.842668277870431e-11,8.883874048632605e-11,1.687119473924226e-10,1.660330608379378e-10,1.273586788623729e-12,2.23831470199502e-10,0.06250139211812034
1,0.01999999955296516,4,3,1.605402104957254,0.7896727332187385,0.2117886770132918,300.0791526123386,-198.4489715764496,-0.01204018251194734,-0.006023688337070769,-19117.41641786995,-6487.87990694441,-6621.839223425459,-2098.099256575383,2362.611540943982,22.79650839171319,-0.0001014568093337198,6.273460743965474e-05,6.099584375941025e-05,-5.455855856569505e-05,6.142071190229034e-05,5.920966377021914e-07,-0.0001518510164899106,1.233945620453883e-05,1.059791616656346e-05,-5.455273966688739e-05,6.143033125014118e-05,5.927326763544189e-07,0,0,0,0,0,0,0,-5.898573987681875e-10,2.996461045401581e-10,2.902112942280295e-10,-2.955400045596245e-10,3.327994247149758e-10,3.211135113325068e-12,6.434267456529872e-10,0.06250139211812036
1,0.01999999955296516,4,4,1.894053503301279,0.7896744911480346,0.2118151687548019,310,-200.4175976892416,-0.01267587834417917,-0.006338508598993428,-15993.53997386602,-8019.041054871397,-8054.687945816175,-2187.147917564231,2301.858220481809,6.163635742428102,-6.188088329947233e-05,4.230870930218805e-05,4.184581586306292e-05,-5.715538425196781e-05,6.014281458283144e-05,1.60339725358649e-07,-0.0001122755906900477,-8.086157577555161e-06,-8.551895851205516e-06,-5.715160387605025e-05,6.014905902766537e-05,1.610598284453575e-07,0,0,0,0,0,0,0,-1.898211704949081e-10,9.554840200140105e-11,9.427276849350709e-11,-1.5653534411669e-10,1.647452217370981e-10,4.411347006769505e-13,2.307540929126197e-10,0.06250139211812035
1,0.01999999955296516,4,5,1.605419615400783,0.2122754779170363,0.7891859329208135,300.0791521888212,-198.4484622785494,-0.01204526229743154,-0.006018562218701863,-19014.51657193126,-6673.254062171709,-6539.364920961508,2483.471578314226,-2219.016470463507,-21.98377743481664,-0.000100121042946211,6.032854506461419e-05,6.206613974722101e-05,6.455822622884341e-05,-5.769726250298104e-05,-5.742367426631032e-07,-0.0001505132654971183,9.929496827665125e-06,1.167012455064481e-05,6.457281657605504e-05,-5.769671164255833e-05,-5.716008350338453e-07,0,0,0,0,0,0,0,-5.809619838346849e-10,2.857793959945223e-10,2.951825878401626e-10,3.488342591938966e-10,-3.116882727277389e-10,-3.087893085920981e-12,6.406984092450337e-10,0.06250139211812036
1,0.01999999955296516,4,6,1.89407176048762,0.2123116320676194,0.7891780279975459,310,-200.4170833934498,-0.01267692210288278,-0.006337416053489185,-15869.43664743287,-8116.641120809216,-8081.191206311499,2372.624282398769,-2257.972319827746,-5.829997293239358,-6.026142039620282e-05,4.103743999566711e-05,4.149762226623006e-05,6.198883684438475e-05,-5.900266710108514e-05,-1.550566985969768e-07,-0.0001106541401939363,-9.361334318451287e-06,-8.898169606420805e-06,6.19982224546412e-05,-5.900229177439337e-05,-1.523416378132898e-07,0,0,0,0,0,0,0,-1.834167171547744e-10,9.108078411624748e-11,9.233593303852696e-11,1.680115088130141e-10,-1.598927142095737e-10,-4.128368106486006e-13,2.270979006063851e-10,0.06250139211812035
1,0.01999999955296516,4,7,1.605384588461319,0.7896724000774,0.7891852641569956,300.0791530335275,-198.4494768325133,-0.01204532384971207,-0.00602370366830381,-19219.27134776617,-6481.593903903239,-6526.270289783278,-2066.603613323165,-2154.793110709431,-66.76179911880538,-0.0001027790468416262,6.2816332151498e-05,6.223635655575253e-05,-5.373971622121571e-05,-5.602748949140577e-05,-1.736894479663893e-06,-0.0001531751830368015,1.242117746055397e-05,1.184036145743919e-05,-5.373382054385182e-05,-5.602683822554746e-05,-1.735875476993855e-06,0,0,0,0,0,0,0,-5.991038802917845e-10,3.011306905596612e-10,2.979731897321231e-10,-2.92114166834455e-10,-3.045797414547922e-10,-9.436772102899374e-12,6.467804640399688e-10,0.06250139211812034
1,0.01999999955296516,4,8,1.894035245937716,0.7896744018830819,0.7891778488028209,310,-200.418107902626,-0.01267698689703863,-0.00633852473240169,-16116.60364333037,-7969.358707091373,-7981.306624131841,-2155.02557246647,-2193.281580759885,-17.82110655179335,-6.348681914552677e-05,4.295783091189038e-05,4.280263009955017e-05,-5.631611888690574e-05,-5.731234437714035e-05,-4.66767593481058e-07,-0.0001138834577282755,-7.437041475906597e-06,-7.593144914626291e-06,-5.631222601419923e-05,-5.731188050226837e-05,-4.656771561272634e-07,0,0,0,0,0,0,0,-1.964857387175695e-10,9.845913736954051e-11,9.802660134802907e-11,-1.560315801010136e-10,-1.588014523005101e-10,-1.290312026897354e-12,2.347946221646157e-10,0.06250139211812034
2,0.03999999910593033,1,1,0.105642749772918,0.2113246112421216,0.2113210767491637,300,-0.0001405081010366627,-7.26518928351183e-08,-3.642740276088574e-08,-28333.47543234185,-8768.659351152013,-8628.737759717163,-1030.724421156071,-2139.277562611992,208.8550778683232,-0.0001955185286320544,1.317304104607935e-05,1.466567757296737e-05,-2.198936088659805e-05,-4.563644730413546e-05,4.45559846689205e-06,-0.0001955183686774874,1.317300285520429e-05,1.466549983050934e-05,-2.198878765132952e-05,-4.56379213357225e-05,4.455574994524229e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046631
2,0.03999999910593033,1,2,0.3942641096038204,0.2113239168557189,0.2113107259484211,300.000004675734,-0.0001405081063582432,-2.711244612339491e-07,-1.359400207096185e-07,-32284.30062314203,-6984.351942171132,-6462.219799710052,-3538.563172358663,-3391.713997173936,779.3951038507005,-0.000237659730687455,3.220489205230523e-05,3.777502862233792e-05,-7.549359387861603e-05,-7.235665940037765e-05,1.662636325517564e-05,-0.0002376605053878252,3.220561492738283e-05,3.777502446866858e-05,-7.54893479711249e-05,-7.235656555497734e-05,1.662709561360151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046628
2,0.03999999910593033,1,3,0.1056314450070325,0.7886878090023601,0.2113227937575627,300,-0.0001409051978962239,-7.266020951579577e-08,-3.64490237991788e-08,-34835.56665854842,-5237.771160255168,-5657.534724407436,4705.039565415717,-1379.669074106464,69.0092493499147,-0.0002648759032043442,5.083767117379194e-05,4.635842201674859e-05,0.0001003630563137047,-2.943220459339065e-05,1.471679408006854e-06,-0.0002648740084236908,5.083581022477064e-05,4.635833220714645e-05,0.0001003741773955353,-2.943294024760456e-05,1.472197319464847e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046631
2,0.03999999910593033,1,4,0.3942219196431681,0.7887224361277292,0.2113171339110032,300.000004697785,-0.0001409051765457742,-2.711532315595229e-07,-1.360238295062484e-07,-38276.88854502861,-2943.975589617525,-4510.008229536719,2196.747360598404,-2637.933437254917,257.6064720241889,-0.0003015824012057117,7.530406236383302e-05,5.859852882910349e-05,4.684562320658537e-05,-5.627756729056953e-05,5.494414001599532e-06,-0.0003015814434778492,7.5302962855304e-05,5.859861463077142e-05,4.68639438762299e-05,-5.627591354841502e-05,5.495604758030337e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624895208904663
2,0.03999999910593033,1,5,0.1056371037219054,0.2113254669747264,0.7886851361628544,300,-0.0001407071935366488,-7.267362711615988e-08,-3.642984247598235e-08,-31580.69160552877,-7284.972976305968,-6865.207961376296,-653.1771120970352,3978.696774940124,-70.78048133800897,-0.0002301565129988097,2.899905673587954e-05,3.347764624932064e-05,-1.393589151192631e-05,8.487205042942768e-05,-1.509778601056194e-06,-0.0002301553411914812,2.899899085356211e-05,3.347648434614528e-05,-1.393444505807008e-05,8.487886453205598e-05,-1.509983601877525e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624895208904663
2,0.03999999910593033,1,6,0.3942430382545791,0.2113271104932778,0.7887124609548932,300.0000046867914,-0.0001407071842074375,-2.712089432420682e-07,-1.359468602400969e-07,-35276.75925504597,-6010.165403406007,-4443.947706149838,-3166.799918915928,2725.928865404402,-264.1586281725406,-0.0002695802974350336,4.259623885105917e-05,5.930424857053208e-05,-6.756410416313828e-05,5.814264724556533e-05,-5.635850133460227e-06,-0.0002695800642559741,4.259693804744264e-05,5.930326021675766e-05,-6.755839853406657e-05,5.815314935575363e-05,-5.635384089690758e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046628
2,0.03999999910593033,1,7,0.1056257735458511,0.7886869421850469,0.7886834080819984,300,-0.0001411044284616025,-7.26822935170901e-08,-3.645159507570384e-08,-38098.14923029045,-3746.401586197611,-3886.321726722976,4318.464976508679,3210.066442042097,-210.5158396578681,-0.0002996772147559639,6.674535045525841e-05,6.525205428780752e-05,9.211497938326624e-05,6.847331611141148e-05,-4.488815916663234e-06,-0.0002996748891889391,6.674375234805127e-05,6.525127084911403e-05,9.212725283218515e-05,6.848141743023141e-05,-4.491004579367853e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046628
2,0.03999999910593033,1,8,0.394200753461886,0.7887192011214752,0.7887060116693396,300.0000047088483,-0.0001411044003757063,-2.712377635276822e-07,-1.360306074193506e-07,-41284.73324280632,-1962.096017983814,-2484.043102971089,1804.475050666117,1951.644684194035,-785.9067601601913,-0.0003336665050111965,8.577717768969961e-05,8.020951730834966e-05,3.847586435834864e-05,4.162340194622297e-05,-1.676458423570559e-05,-0.0003336651203838066,8.577634499353866e-05,8.020890939849423e-05,3.84954678986016e-05,4.163508675951718e-05,-1.676601094920792e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248952089046628
