increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
3,0.05999999865889549,19,0.9996407604329123,0.002486345914269598,1.001328110184756,-2.502808372278376e-05,51289.82110271136,0.001154619498673946,-0.002321809677554497,12819.30868392602,4.571045383701237,2.276539341302076,0.1225827153174914,-297.4499817724898,-148.3662209247134,1.007329799197914,593.6145404571818,-1190.089972398292,-0.0001773017540579133,6.230925091986171e-06,0.9999999842626316,0.0003567915129946179,-0.9999999363300978,6.294184555405995e-06,1
3,0.05999999865889549,22,0.9992832211423393,1.002568364009385,1.001297656240986,-2.9977152591439e-05,56243.4125368999,0.001157157837706134,-0.002315226602257014,14043.69681978536,5.007601368676588,2.50743735870358,0.1710279571024264,-325.3420512819111,-162.6042894271893,1.101651426728578,651.2034425849217,-1302.962201218527,-0.000178740984948245,-8.431180281613114e-06,0.9999999839902876,0.0003567941446768255,-0.9999999363139603,-8.36740614177743e-06,1
4,0.07999999821186066,13,0.9998408012729788,0.00314364267478012,0.001520811030278777,-2.88512443077949e-05,63886.14815109373,0.001445572523139861,-0.00288214072406654,15973.65014682395,9.390712624497723,4.688612696257637,0.2887439363864322,-459.5523355669906,-230.0192063627485,2.037080536633574,919.9640219058551,-1837.961572075794,-0.0002929066076184989,9.866248222288415e-06,0.9999999570541871,0.0005873273755032183,-0.9999998274728786,1.003827902029172e-05,1
4,0.07999999821186066,16,0.999254849201765,1.003296636494982,0.00156717378052269,-3.710849263634516e-05,72126.272151344,0.00143771669759047,-0.002867628904901258,18009.75550347626,10.58757633866366,5.32153928006884,0.3935495429799596,-516.9762390673843,-258.935471265593,2.328598726041645,1036.973160446742,-2070.421147065526,-0.0002958539683131701,-1.442874747793205e-05,0.9999999561311194,0.0005873344668601947,-0.9999998274174949,-1.425498038039183e-05,1
4,0.07999999821186066,19,0.9995493166512917,0.003165666088967256,1.001700526011467,-3.297755751030242e-05,67999.02097020464,0.001430393602243634,-0.002877224681553694,16993.90351071474,10.02400259527817,4.987941733110071,0.3370679095846755,-488.640283881208,-243.7186070096773,2.183412719375245,975.21975414563,-1955.229321346177,-0.0002929066057929503,9.866263270222912e-06,0.9999999570541875,0.0005902900196997583,-0.9999998257284388,1.003916182806768e-05,1
4,0.07999999821186066,22,0.9989574945284736,1.003270037379427,1.001649583798297,-4.118424585652613e-05,76213.86463992637,0.00143417111276195,-0.002868528307895704,19021.21027579025,11.21969898491551,5.620283665639165,0.4612018022748297,-545.9859999219132,-272.9120001119621,2.470296294497655,1093.474885031542,-2187.65984322615,-0.0002958539610049649,-1.44286872366392e-05,0.9999999561311226,0.0005902972463985066,-0.9999998256729765,-1.425404356809478e-05,1
5,0.1000000014901161,13,0.9998923504939737,0.003762758927460677,0.001813506313027541,-3.474612353976638e-05,78551.66025449682,0.001689300202007931,-0.00336665658349381,19641.24790610487,16.85987871989813,8.416475319713317,0.6194935845973712,-659.8052290033254,-330.2696253172467,3.688322236942488,1320.870841320904,-2638.764441696693,-0.0004274218808730325,1.384300992617718e-05,0.9999999085594491,0.0008574139992069125,-0.9999996323195945,1.4209483639827e-05,1
5,0.1000000014901161,16,0.999037260218459,1.003958846194165,0.001880790467013868,-4.684578764657041e-05,90622.40418206457,0.001677340147048179,-0.003347289978422787,22621.02177522798,19.41728283517051,9.768685078997375,0.8372230293913336,-758.0039469055173,-379.5941126892846,4.371454375410252,1520.645466802502,-3036.676787956373,-0.0004324412542556995,-2.171550842511598e-05,0.9999999062614947,0.0008574291404869541,-0.9999996321797685,-2.134471470561349e-05,1
5,0.1000000014901161,19,0.9994673394933669,0.003794398918207067,1.002049358379053,-4.07926749918682e-05,84576.08495901393,0.001669519545729609,-0.00335898120620439,21134.85980139531,18.21296109999344,9.056095462323631,0.7199024515334299,-709.458295611386,-353.8513148291846,4.032267498518401,1416.037015704135,-2839.054086334016,-0.0004274218761172268,1.384304361751363e-05,0.9999999085594508,0.000862466031391312,-0.9999996279751173,1.421167661635048e-05,1
5,0.1000000014901161,22,0.9986022632034707,1.003919309354059,1.0019741688225,-5.280976172071002e-05,96605.53647533705,0.001674498086397227,-0.003348082262987773,24099.71493210271,20.76754853460847,10.40689365497263,0.9789661016924961,-807.4549267493011,-403.6580245544786,4.699803459858801,1618.038836482924,-3236.772358931421,-0.0004324412355883704,-2.171537618099881e-05,0.9999999062615056,0.000862481509446288,-0.9999996278350047,-2.134239753017134e-05,1
6,0.119999997317791,13,0.9999667323357277,0.00433953190360853,0.002083916746943034,-4.029869104684006e-05,92878.41034450629,0.001903267709593355,-0.003791526310878332,23224.50962262192,26.94166656653442,13.44769340468451,1.131238750944863,-878.2722799029881,-439.6421637442709,5.991609802865345,1758.223305048748,-3512.332907763122,-0.000577320581953621,1.802660168727428e-05,0.9999998331879798,0.001158536277136736,-0.9999993287218623,1.869543954246615e-05,1
6,0.119999997317791,16,0.9988116968571303,1.004579916394707,0.002174377933152123,-5.67039171679357e-05,109239.9890937461,0.001886531269119103,-0.003766922806381629,27260.35516144178,31.62250001024901,15.92221487797782,1.528082632644099,-1028.028047643598,-514.7134216185307,7.336310674481893,2062.503611174581,-4119.650433508113,-0.0005849434662642157,-3.014861016042613e-05,0.9999998284660865,0.001158563980083116,-0.9999993284302595,-2.947090053846948e-05,1
6,0.119999997317791,19,0.999393056436098,0.0043816746982546,1.002378980114531,-4.8496846590087e-05,101043.8924719082,0.001878772584387356,-0.003780567278184288,25248.06502851809,29.41793352244595,14.61843195406453,1.31459959083317,-953.8960837731814,-475.7785853424916,6.671312753186298,1904.116851680173,-3817.519982539224,-0.0005773205718878991,1.802666530076032e-05,0.9999998331879842,0.001166218894921929,-0.9999993197916692,1.869993831775738e-05,1
6,0.119999997317791,22,0.9982228719389887,1.004525612224615,1.002276341121724,-6.478099859055039e-05,117344.9227165559,0.001884855835250881,-0.003767372137970871,29261.30912587899,34.09311259780997,17.09011813339838,1.787140566076272,-1103.249016183932,-551.6042256175723,7.973604504057826,2211.960676906928,-4424.349154646,-0.0005849434275506311,-3.014836549774506e-05,0.9999998284661167,0.001166247290368345,-0.99999931949927,-2.946616134845055e-05,1
7,0.1400000005960464,13,1.000059901216205,0.004881154222929848,0.002335788460690975,-4.556449878272784e-05,106921.2523452533,0.002092600279119475,-0.004167051267989727,26737.18497277495,39.76967700285417,19.84890278002501,1.853757521581163,-1110.771122008356,-556.0397474315021,8.996566589314648,2223.624776466243,-4441.922226843047,-0.0007398948546640639,2.232569382026983e-05,0.9999997260285461,0.001485255455482177,-0.9999988967331512,2.34246084753707e-05,1
7,0.1400000005960464,16,0.9985795247460636,1.005166872163304,0.002451276066279257,-6.666332801424632e-05,127958.971132821,0.002070500441984226,-0.004136903360877438,31923.10246379456,47.48142374472673,23.92485919229439,2.512414669939915,-1322.156194692181,-661.8231399368377,11.33627430074659,2652.649178152588,-5299.750217853476,-0.0007506063115502479,-3.960948095360305e-05,0.9999997175105871,0.001485301095559367,-0.9999988961988026,-3.849457173022237e-05,1
7,0.1400000005960464,19,0.9993251037136651,0.00493448980009511,1.002692747701265,-5.610808001341286e-05,117419.934868805,0.002063354457226814,-0.004152339175934621,29338.04340481789,43.84873167902717,21.77776557679685,2.158875020433543,-1217.405178204122,-607.2447584980621,10.18506901561366,2430.424734201341,-4872.410299186799,-0.0007398948361517029,2.232580086137269e-05,0.9999997260285576,0.001496065219324848,-0.9999988806192573,2.343271322090929e-05,1
7,0.1400000005960464,22,0.9978234643242254,1.005096194564629,1.002559889907036,-7.704158485407008e-05,138374.9663624239,0.002070411808886429,-0.004136769553883863,34492.2018274693,51.55040382095642,25.84866757387991,2.942283937531828,-1428.097928926043,-714.126467421731,12.42596748692369,2864.733681183852,-5729.300948716892,-0.0007506062418017979,-3.960907765804212e-05,0.9999997175106553,0.00149611211057718,-0.999998880083061,-3.848605308151387e-05,1
8,0.1599999964237213,13,1.00016868268808,0.00538797698115665,0.002565785046210617,-5.05142740768954e-05,120704.1817948219,0.002257134144520763,-0.00449844793098226,30185.40932938065,55.38649787087481,27.63426135698747,2.796950845522953,-1348.964990878056,-674.5356669389736,8.886792452752534,2697.354775781605,-5394.158803325735,-0.000913301054021208,2.720682852195349e-05,0.9999995825703994,0.001832950043133264,-0.9999983197286069,2.888083006848052e-05,2
8,0.1599999964237213,16,0.9983396394769937,1.005722841417837,0.002709727887398218,-7.68119271065516e-05,146812.2041854051,0.002230045501334889,-0.004463450414731817,36617.9078187095,67.18687596345984,33.74687767880516,3.820300556271661,-1634.836996959396,-817.2624246837293,16.45948000433259,3276.375309268078,-6554.691470121891,-0.0009225082938446383,-5.141813844920636e-05,0.9999995731672202,0.001833021668471976,-0.9999983187779762,-4.972709553724188e-05,1
8,0.1599999964237213,19,0.9992596030734916,0.005454556601395166,1.002990083837077,-6.375346587666289e-05,133776.2989684996,0.002224206607192966,-0.004480159412916736,33423.07427523605,61.53457589059487,30.5958311610909,3.272496086703396,-1494.670198373903,-744.8691924190116,14.37208345091576,2981.407735611869,-5982.406729625122,-0.000913301034500145,2.720699522147441e-05,0.9999995825704127,0.001842307501870348,-0.9999983025327908,2.888954244554665e-05,2
8,0.1599999964237213,22,0.9974124072675927,1.005631967609914,1.002822258165404,-8.940239638259993e-05,159560.2291305369,0.002231813268630212,-0.004462105986078256,39759.24374831431,73.1977749430107,36.63990568317185,4.475080968731287,-1775.244132049172,-886.960652704817,18.11349774327306,3559.220359139215,-7124.490996323088,-0.0009225082232157324,-5.141753531544854e-05,0.9999995731673166,0.001842380488528372,-0.9999983015796927,-4.971785805622457e-05,1
9,0.1800000071525574,13,1.000259829625263,0.0057769423112252,0.002678624875456086,-5.414146827632501e-05,134340.7163211932,0.002353684740513447,-0.00477530047178756,33601.14605539508,71.32567980730478,35.63254799018123,3.609273016481965,-1507.08800224687,-742.4810639281022,-21.0568557919628,2968.504476351345,-6025.487460095359,-0.001086123289706523,2.381578280461628e-05,0.9999994098843297,0.002144442780804476,-0.9999977003381585,2.614487261031031e-05,2
9,0.1800000071525574,16,0.9980621799838794,1.006221524417842,0.002873139947415799,-8.906391067487522e-05,166576.4920015383,0.002337393903349958,-0.004764427475206254,41541.69619600159,88.26282204811925,41.24505115387434,4.960623887981301,-1863.666016131637,-917.0715974455325,-40.40841483097353,3676.807094841162,-7473.303207048109,-0.0009820265939326411,-8.201298522649679e-05,0.9999995144487016,0.002144558814713602,-0.9999976972385437,-7.990682139051899e-05,2
9,0.1800000071525574,19,0.9991209687443809,0.005853760393281075,1.003245186806166,-7.401792535779567e-05,151562.3323826572,0.002350131414431291,-0.004759503603537529,37869.24729440901,77.7810391903661,40.24032912314616,4.17341508160914,-1697.831820192074,-838.1920306848472,-32.0584139059826,3354.663459805358,-6795.148385489331,-0.001086123493777079,2.381599027073991e-05,0.9999994098841032,0.002040498910164325,-0.9999979178410936,2.603218993268066e-05,2
9,0.1800000071525574,22,0.9971322708886959,1.006086377126808,1.003011195478137,-9.834028467189958e-05,178506.1657176797,0.002356062725265803,-0.004760799078026054,44469.59870434595,91.40968755077415,44.21763515696925,5.568437858997176,-1993.565297064516,-984.655656525708,-48.74846583404887,3951.975518213239,-8002.679467686537,-0.0009820273091461515,-8.201225811258022e-05,0.9999995144480589,0.002040593688806755,-0.999997914785868,-8.000820704802641e-05,2
10,0.2000000029802322,13,1.000323307968291,0.005657646290217446,0.002697477375367581,-5.877541514937644e-05,148375.9278541627,0.002367903319754705,-0.004620625425037325,37129.55248080697,87.30006298470383,45.66094650811178,4.376255203533031,-1621.25803148878,-836.5755879533867,22.13499556785306,3343.162056058237,-6478.77698610201,-0.001270915960525577,4.831278931159121e-05,0.9999991912189207,0.002386289806646949,-0.9999971514882441,5.134546671093381e-05,1
10,0.2000000029802322,16,0.9978525495287406,1.006373034862306,0.002922366212776242,-9.963995304355785e-05,185199.8168221129,0.002348509943313234,-0.004708158125386013,46207.03464791573,108.8236647883945,51.88358047691965,6.066271078614331,-2038.965397793809,-1037.123035303764,30.80315557287235,4156.097465557648,-8172.636082496196,-0.001106006997932895,-0.0001066679550236145,0.9999993826850433,0.002386484301793142,-0.9999971469313306,-0.0001040282465338783,1
10,0.2000000029802322,19,0.9989687085213935,0.005783615295040229,1.003559655701479,-8.360171127772995e-05,169196.976119324,0.002470088932312018,-0.004616258954986414,42290.16332334674,94.83272621627168,52.18792467740949,5.103490820846302,-1846.100236692616,-975.3776705949142,27.71494061348072,3902.45472517349,-7385.924344847959,-0.001270916030688573,4.831285525048967e-05,0.9999991912188283,0.002221640872520248,-0.9999975308454082,5.113629663002469e-05,1
10,0.2000000029802322,22,0.9968290034104758,1.006188518921663,1.003228627647827,-0.0001084680197734495,198034.4485056106,0.002454870845250293,-0.004701734618587554,49350.93708851973,110.8232075654762,55.55775942685802,6.766442385943504,-2175.136528686649,-1133.459699098444,31.95893073655737,4547.563365877837,-8728.744721973679,-0.001106007505256219,-0.000106667478243394,0.9999993826845333,0.002221790142104059,-0.9999975263913649,-0.0001042099614994844,1
