time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.800000011920929,1,1,0.0402955561876297,79999999.919409186,0.040295228362083435,4.5168691385233459e-08,-0.00011999999973807884,0.00039999999947615982,-0.000119999999738081,2.9359649400401752e-19,-7.4999999697783964e-05,0.0001499999993955689,-7.4999999697784913e-05,1.2913477989117057e-19,-7.359999976293716e-06,1.4719999952587525e-05,-7.3599999762938075e-06,1.2643660993522278e-20,0.0001499999993955689,1.4719999952587525e-05
0.800000011920929,1,2,0.040295306593179703,79999999.919409364,0.040295280516147614,-1.3511481542632721e-07,-0.00011999999973808049,0.00039999999947616107,-0.00011999999973808065,-8.7824630027112687e-19,-7.4999999697785157e-05,0.00014999999939557039,-7.4999999697785224e-05,-3.8667769460868316e-19,-7.3599999762938372e-06,1.4719999952587683e-05,-7.3599999762938431e-06,-3.7812677997303893e-20,0.0001499999993955704,1.4719999952587685e-05
0.800000011920929,1,3,0.040295403450727463,79999999.919409275,0.04029526561498642,3.5006815383596438e-07,-0.00011999999973807985,0.00039999999947616058,-0.00011999999973808083,2.2754429999337692e-18,-7.4999999697784669e-05,0.00014999999939556972,-7.4999999697785075e-05,1.0011583535615565e-18,-7.359999976293788e-06,1.4719999952587615e-05,-7.3599999762938279e-06,9.7977908365807021e-20,0.00014999999939556972,1.4719999952587615e-05
0.800000011920929,1,4,0.040295153856277466,79999999.919409484,0.0402953140437603,1.6873548578529443e-07,-0.00011999999973808144,0.00039999999947616178,-0.00011999999973808041,1.0967806576044136e-18,-7.4999999697785888e-05,0.00014999999939557134,-7.4999999697785428e-05,4.8230177241314795e-19,-7.3599999762939151e-06,1.4719999952587786e-05,-7.3599999762938711e-06,4.7220828710694922e-20,0.00014999999939557134,1.471999995258779e-05
1.0,1,1,6.1612576246261597e-05,99999999.999877185,6.1187893152236938e-05,5.9049173160526469e-08,-0.00014999999999959956,0.00049999999999920193,-0.0001499999999996023,3.8381962554342211e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-1.7359999976236125e-05,3.4719999952472473e-05,-1.7359999976236341e-05,3.0358412941610944e-20,0.000249999999999079,3.471999995247247e-05
1.0,1,2,6.1277300119400024e-05,99999999.999877468,6.1243772506713867e-05,-1.7112619095957355e-07,-0.00014999999999960171,0.00049999999999920366,-0.00014999999999960192,-1.1123202412372283e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-1.7359999976236426e-05,3.4719999952472873e-05,-1.7359999976236443e-05,-8.9150535284975603e-20,0.000249999999999081,3.471999995247287e-05
1.0,1,3,6.1411410570144653e-05,99999999.999877334,6.121024489402771e-05,4.5212872962067293e-07,-0.00014999999999960084,0.0004999999999992028,-0.00014999999999960208,2.938836742534374e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-1.7359999976236304e-05,3.4719999952472703e-05,-1.7359999976236402e-05,2.3361652725147912e-19,0.00024999999999908017,3.47199999524727e-05
1.0,1,4,6.1068683862686157e-05,99999999.999877617,6.1277300119400024e-05,2.2031531590811332e-07,-0.00014999999999960298,0.00049999999999920464,-0.00014999999999960168,1.4320495534027362e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-1.7359999976236609e-05,3.4719999952473116e-05,-1.7359999976236507e-05,1.1331542348287129e-19,0.0002499999999990822,3.471999995247312e-05
1.2000000476837158,1,1,3.618188202381134e-07,99999999.999999762,-5.8440491557121277e-08,5.7626954318134202e-08,-0.00014999999999999776,0.00049999999999999838,-0.0001500000000000005,3.7457520306787235e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-2.7359999976180836e-05,5.4719999952362031e-05,-2.7359999976181178e-05,4.8073164889703691e-20,0.000249999999999079,5.4719999952362025e-05
1.2000000476837158,1,2,3.3061951398849487e-08,100000000.0,-2.7939677238464355e-09,-1.7938684144755045e-07,-0.00014999999999999985,0.00050000000000000001,-0.00015000000000000007,-1.1660144694090779e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-2.7359999976181321e-05,5.4719999952362668e-05,-2.7359999976181348e-05,-1.4048839257265916e-19,0.000249999999999081,5.471999995236267e-05
1.2000000476837158,1,3,1.4342367649078369e-07,99999999.999999866,-4.5401975512504578e-08,4.5367504470406309e-07,-0.00014999999999999904,0.00049999999999999925,-0.00015000000000000026,2.9488877905764103e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-2.7359999976181121e-05,5.4719999952362397e-05,-2.7359999976181277e-05,3.6925514613718243e-19,0.00024999999999908017,5.47199999523624e-05
1.2000000476837158,1,4,-1.725275069475174e-07,100000000.00000015,3.0500814318656921e-08,2.1483817611256915e-07,-0.00015000000000000115,0.00050000000000000099,-0.00014999999999999982,1.3964481447316996e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-2.7359999976181598e-05,5.4719999952363034e-05,-2.7359999976181436e-05,1.7941001825506282e-19,0.0002499999999990822,5.471999995236304e-05
1.399999976158142,1,1,3.6577694118022919e-07,99999999.999999762,-6.1467289924621582e-08,6.0635853842768345e-08,-0.00014999999999999776,0.00049999999999999838,-0.00015000000000000053,3.9413304997799425e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-3.7359999976180683e-05,7.4719999952361853e-05,-3.7359999976181157e-05,6.5361251185143873e-20,0.000249999999999079,7.471999995236185e-05
1.399999976158142,1,2,4.6333298087120056e-08,100000000.00000001,1.4435499906539917e-08,-1.782094942461803e-07,-0.00014999999999999982,0.00050000000000000001,-0.00015000000000000004,-1.158361712600172e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-3.7359999976181347e-05,7.4719999952362721e-05,-3.7359999976181381e-05,-1.9430444500692445e-19,0.000249999999999081,7.471999995236272e-05
1.399999976158142,1,3,1.5506520867347717e-07,99999999.999999851,-3.3760443329811096e-08,4.6661751437712449e-07,-0.00014999999999999901,0.00049999999999999925,-0.00015000000000000026,3.0330138434513095e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-3.7359999976181076e-05,7.4719999952362368e-05,-3.7359999976181286e-05,5.053576595484013e-19,0.00024999999999908017,7.471999995236237e-05
1.399999976158142,1,4,-1.6787089407444e-07,100000000.00000013,3.5157427191734314e-08,2.2603323528509615e-07,-0.0001500000000000011,0.00050000000000000088,-0.00014999999999999974,1.469216029353125e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-3.7359999976181726e-05,7.4719999952363236e-05,-3.7359999976181503e-05,2.4386147108883405e-19,0.0002499999999990822,7.471999995236324e-05
1.600000023841858,1,1,3.3224932849407196e-07,99999999.999999762,-9.1269612312316895e-08,5.7967588734218179e-08,-0.00014999999999999787,0.00049999999999999849,-0.00015000000000000061,3.7678932677241812e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-4.7359999976180533e-05,9.4719999952361676e-05,-4.7359999976181129e-05,8.3552007337974286e-20,0.000249999999999079,9.471999995236168e-05
1.600000023841858,1,2,2.6775524020195007e-08,99999999.999999985,-8.8475644588470459e-09,-1.7949727222705871e-07,-0.00014999999999999982,0.0004999999999999999,-0.00015000000000000007,-1.1667322694758818e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-4.735999997618136e-05,9.471999995236276e-05,-4.7359999976181407e-05,-2.4776729328077869e-19,0.000249999999999081,9.471999995236276e-05
1.600000023841858,1,3,1.2735836207866669e-07,99999999.999999851,-6.4726918935775757e-08,4.5524571677292426e-07,-0.00014999999999999909,0.00049999999999999925,-0.00015000000000000031,2.9590971590240076e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-4.7359999976181021e-05,9.4719999952362313e-05,-4.7359999976181292e-05,6.4534291386153855e-19,0.00024999999999908017,9.471999995236231e-05
1.600000023841858,1,4,-1.6181729733943939e-07,100000000.0000001,4.1443854570388794e-08,2.1586155764032373e-07,-0.00015000000000000104,0.00050000000000000077,-0.00014999999999999974,1.4031001246621043e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-4.7359999976181847e-05,9.4719999952363424e-05,-4.7359999976181563e-05,3.1167144167436338e-19,0.0002499999999990822,9.471999995236342e-05
1.7999999523162842,1,1,3.3457763493061066e-07,99999999.999999791,-8.172355592250824e-08,5.7963573164748605e-08,-0.00014999999999999793,0.00049999999999999871,-0.00015000000000000066,3.7676322557086592e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-5.735999997618039e-05,0.00011471999995236151,-5.7359999976181115e-05,1.0094228395823966e-19,0.000249999999999079,0.00011471999995236152
1.7999999523162842,1,2,2.6775524020195007e-08,99999999.999999985,-8.8475644588470459e-09,-1.7733748251211016e-07,-0.00014999999999999982,0.0004999999999999999,-0.00015000000000000007,-1.1526936363287162e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-5.7359999976181372e-05,0.0001147199999523628,-5.7359999976181433e-05,-3.0161647494889644e-19,0.000249999999999081,0.0001147199999523628
1.7999999523162842,1,3,1.2526288628578186e-07,99999999.999999881,-6.3562765717506409e-08,4.5299941359949994e-07,-0.00014999999999999912,0.00049999999999999936,-0.00015000000000000034,2.9444961883967494e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-5.7359999976180979e-05,0.00011471999995236228,-5.7359999976181304e-05,7.819166288934158e-19,0.00024999999999908017,0.00011471999995236228
1.7999999523162842,1,4,-1.4505349099636078e-07,100000000.00000012,4.7497451305389404e-08,2.1580248636328209e-07,-0.00015000000000000102,0.00050000000000000077,-0.00014999999999999972,1.4027161613613336e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-5.7359999976181955e-05,0.00011471999995236358,-5.7359999976181616e-05,3.7642990896646093e-19,0.0002499999999990822,0.00011471999995236358
2.0,1,1,3.7392601370811462e-07,99999999.999999776,-8.777715265750885e-08,6.1087249196039648e-08,-0.00014999999999999774,0.0004999999999999986,-0.00015000000000000066,3.9706711977425777e-19,-0.00012499999999953867,0.00024999999999907898,-0.00012499999999954025,2.1770854016667496e-19,-6.735999997618026e-05,0.00013471999995236139,-6.7359999976181114e-05,1.1833135590766419e-19,0.000249999999999079,0.0001347199999523614
2.0,1,2,3.795139491558075e-08,99999999.999999955,-8.8475644588470459e-09,-1.9084975035275752e-07,-0.00014999999999999977,0.00049999999999999979,-0.00015000000000000004,-1.240523377292924e-18,-0.00012499999999954044,0.00024999999999908098,-0.00012499999999954054,-6.4336698259766229e-19,-6.7359999976181385e-05,0.00013471999995236282,-6.7359999976181453e-05,-3.5481771970252961e-19,0.000249999999999081,0.00013471999995236282
2.0,1,3,1.4062970876693726e-07,99999999.999999851,-5.5879354476928711e-08,4.813499720583115e-07,-0.00014999999999999904,0.00049999999999999925,-0.00015000000000000031,3.1287748183790251e-18,-0.00012499999999953973,0.00024999999999908017,-0.00012499999999954044,1.6793514520867798e-18,-6.7359999976180938e-05,0.00013471999995236225,-6.7359999976181317e-05,9.1781645297326573e-19,0.00024999999999908017,0.00013471999995236225
2.0,1,4,-1.5203841030597687e-07,100000000.00000012,5.5180862545967102e-08,2.2773491547554937e-07,-0.00015000000000000107,0.00050000000000000077,-0.00014999999999999966,1.480276950591071e-18,-0.00012499999999954147,0.00024999999999908217,-0.00012499999999954068,8.1277474827036471e-19,-6.7359999976182063e-05,0.00013471999995236375,-6.735999997618167e-05,4.4117065487544602e-19,0.0002499999999990822,0.00013471999995236375
