increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
2,200000,3,1,2.496870111054173,0.533009053744973,0.2319344401672039,318.003723621551,-214.3828364849234,77.38382428526785,-8.049381577003071,-120324.8549292943,-3425.095732937029,-335.2513633416456,-2123.028541422954,-18647.32276798418,-259.3286847097559,-0.0004288110566009279,0.0003158467125277989,0.0003372143138788268,-4.106362443459359e-05,-0.0002283109040513605,-5.230800950644085e-06,-0.0006078677232642339,0.0001361508769607428,0.0001558164579558063,-2.702439653402471e-05,-0.0002373649882456089,-3.301039562824852e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4968447382591436
2,200000,4,1,3.496708050312743,0.5429243418842855,0.2188832441816574,354.1813340437875,-573.1517694619577,36.43826327852317,5.766545891006163,-40542.75404058759,1038.433384822718,754.7502056141075,-944.2065334407963,-19484.16567752674,-413.1269611490127,0.0003235556389888603,0.0005996831494382033,0.000599690339235849,-1.827728364910211e-05,-0.0002537465211190012,-7.909895426965776e-06,-0.0002166961353884642,5.80736812402615e-05,5.619909371743935e-05,-1.247869395353672e-05,-0.0002575039801343482,-5.459912349204722e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5007453526184151
2,200000,5,1,0.5006017591005829,0.5136006880201076,0.7483864326160976,300.8209217801138,-17.37307081247208,24.3158374362859,-19.65119284567176,280273.8543777447,8228.058252601521,1938.616249898303,3094.062973614577,-20878.92418267811,290.1460144372663,0.001397422340132281,-0.0003035071586383586,-0.0003426071975764811,5.087635057746489e-05,-0.0002665736567703006,2.597062653077742e-06,0.001389801847367145,-0.000311881327195852,-0.0003512226358498794,3.870756305174652e-05,-0.0002612009778551846,3.629804966420328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4990581388826839
2,200000,6,1,1.502033872731595,0.5156551957156866,0.7423879334510188,305.2963566677629,-72.30920157559659,51.30791346807458,-36.84151313592578,200011.7265906107,-5845.256007487951,-1503.111130033627,2682.831803921571,-21852.52213355935,-116.0428048421902,0.001065917638337953,-0.0002254843598992483,-0.0001973848510091222,5.525393460144998e-05,-0.0002854403288734353,-3.994845624922824e-06,0.00101461786999594,-0.0002788388795219487,-0.0002515559740394912,3.371395869897161e-05,-0.0002746109642812033,-1.458258517751191e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5022562045738037
2,200000,7,1,2.502764772170013,0.533552636114785,0.7319926221678434,319.0285668938675,-214.961895937621,77.54891360941284,-33.20835610432847,119915.7241412701,4013.359225483155,1646.4267211283,2531.794732649181,-21457.15252409383,-363.418831837756,0.000792213132799375,5.620841566214101e-05,4.238424199392476e-05,4.583649520814856e-05,-0.0002821236074994481,-7.470408935342013e-06,0.0006039970872515535,-0.0001344441723781709,-0.0001495244567299552,3.226132086018736e-05,-0.0002734171429456442,-4.630853911400769e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4971760234091461
2,200000,8,1,3.503092645539339,0.5634961012585507,0.7190921970993742,354.6134355556553,-563.6374731249024,51.7476009921355,-10.17568044433956,40014.01996930323,-1387.046590092272,28.50159444821293,782.1625487524672,-20610.76452962597,-459.5747108364047,0.0007575356847175926,0.0004859503110122189,0.0004970057665953562,1.570193620798055e-05,-0.0002758795712964591,-8.915190366247078e-06,0.0002134241046779224,-6.028051069103765e-05,-5.092224764170184e-05,1.034183499863078e-05,-0.0002725176835697368,-6.076544877524806e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5008543079485003
3,300000,1,1,0.4993774809922648,0.4934520969376189,0.2483909393044272,301.8783283805125,-37.15946323226113,25.30253239641773,-5.048294727901129,-280162.5330593837,-7908.432356221165,-2418.354243639551,-2664.880261914455,-19293.6076724567,-112.2524127765223,-0.001371942871693876,0.0003329185714087208,0.0003678010116906163,-4.515755469115622e-05,-0.0002362806094634558,-2.156756770781782e-06,-0.001390516027765603,0.0003142742576049974,0.0003486518181562688,-3.337369002306343e-05,-0.0002416239450190495,-1.405795705677707e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4983487177798052
3,300000,2,1,1.497826863017833,0.5152534471177049,0.2423497382219787,310.0794036113836,-133.3430087640402,60.51669971941088,-10.85834161587475,-200229.1894326268,5407.909083649654,1527.020892382578,-3400.129602776839,-18249.56833080857,-22.98486813383421,-0.0009197335756232673,0.0003785526938399825,0.0003554671820456784,-6.444870708988471e-05,-0.0002195183937401526,-1.916981411892373e-06,-0.001020096574732493,0.0002782215635257196,0.0002537190415215232,-4.29343729080524e-05,-0.0002304423253413686,-2.90236260080942e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5018401260921771
3,300000,3,1,2.497003446603424,0.5330717367805091,0.2318353982308336,332.6750059217811,-343.5993109360657,108.9890123754246,-6.027822178517627,-120318.6760147599,-3331.729372649159,-242.9328302041176,-2115.296150991762,-18642.04058551634,-225.3066665335709,-0.000291528661023978,0.0004649748224461204,0.0004866340851317795,-4.137416794311941e-05,-0.0002318408268265934,-4.839567899207454e-06,-0.0006172951758465043,0.0001385711782633008,0.000158528254228941,-2.73343520008943e-05,-0.0002408968120802134,-2.9114654835869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4970613254331159
3,300000,4,1,3.49705598064878,0.5430388223139904,0.2186674791577143,384.4117021577052,-833.04101519374,56.61647063115912,11.099240749916,-40533.8612047628,948.9588896203859,669.8050069581295,-951.5973977182819,-19471.1255486974,-431.9685738493251,0.0006189753946066978,0.0009035030063031831,0.0009034797780514292,-1.879109966684053e-05,-0.0002620682466801006,-8.346456606675021e-06,-0.000223564195148543,5.960633706652941e-05,5.7700773429739e-05,-1.299161151306825e-05,-0.0002658280691576072,-5.897418289247966e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5011977444498733
3,300000,5,1,0.5006104600781575,0.5136080837922075,0.748387324306702,302.3687620955715,-48.65919519582248,28.01681684802481,-19.47693284931407,280365.5737991034,8340.148685468546,2029.259330234185,3107.436672449524,-20879.18270732694,351.4078525796776,0.001415262406328866,-0.00028817932421196,-0.0003274749460809803,5.110395663269739e-05,-0.0002669822158087469,3.370234302742366e-06,0.00139216381384896,-0.0003120319273865306,-0.0003515686389204104,3.893518659982071e-05,-0.0002616094744485028,4.403027882800493e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4990822440488447
3,300000,6,1,1.502085073261867,0.5156875278625399,0.7423833477899269,311.2983594821155,-132.0822203749897,63.0126090610599,-36.82758810743022,200044.1537495838,-5942.054977465934,-1593.114177422729,2697.334091457673,-21868.5601681574,-171.5015811939077,0.001132495496022012,-0.0001675737813920669,-0.0001392662410360656,5.564188334571806e-05,-0.0002873104361295784,-4.705502692382664e-06,0.001021177359089521,-0.0002809483295759803,-0.0002534568408534244,3.410197248743314e-05,-0.0002764807813596652,-2.168267632084573e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5023479284701983
3,300000,7,1,2.50292538220333,0.5336310947786329,0.7319663306031555,333.5982142313972,-343.6133268920256,107.8537979413504,-31.15207534095601,119900.9239192345,4120.129144198878,1745.831631068846,2525.36095085851,-21458.23579321358,-329.9118281440224,0.0009466673577280918,0.0002003175466863688,0.0001862181268078063,4.623957419411695e-05,-0.0002862600175880474,-7.107642851380281e-06,0.0006127598037871163,-0.0001360280999608597,-0.0001513833690379554,3.266448008539777e-05,-0.0002775532406553259,-4.267270520946362e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4973960213697351
3,300000,8,1,3.50348309417118,0.5636367288384745,0.7190258879952173,384.7523359248784,-824.8097166798416,75.45378240825112,-5.424605062497081,39980.3324518783,-1477.355456039402,-62.81349560771196,797.3987792370207,-20605.1653857559,-478.4739906085251,0.00106599953922112,0.0007850154379396265,0.0007963723544247297,1.625051370893559e-05,-0.0002847771105276779,-9.374021473272467e-06,0.0002205161306288621,-6.258816954580451e-05,-5.292861224812817e-05,1.089047820792324e-05,-0.0002814151594500092,-6.534761155222857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5013087365297113
4,400000,1,1,0.4993855033359288,0.4934548122929147,0.2483814540970576,303.911339380021,-78.28180368589676,28.58570967885138,-4.738856008398709,-280410.3546752555,-7831.535681336361,-2356.010459489728,-2671.139725815249,-19316.72428090388,-40.6696361825186,-0.001355869645571134,0.0003545084942217268,0.0003893697645079074,-4.530425350175156e-05,-0.0002370637170387754,-1.261079034802676e-06,-0.001394772770363147,0.0003155344402938238,0.0003498908525184558,-3.352035606138584e-05,-0.0002424071903007219,-5.103666695342823e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4983782367963206
4,400000,2,1,1.497874414642829,0.5152693097585078,0.2423049613094145,317.3494642971294,-202.4136798130283,73.85223693323806,-10.52534404061182,-200379.3213427042,5338.439026367312,1466.280510859549,-3415.864566400122,-18246.04228880861,-83.19702173534566,-0.0008551788857488968,0.0004532246818219972,0.0004300132906415715,-6.496675513171801e-05,-0.0002211777170061136,-2.683804728192938e-06,-0.001028241953190748,0.000280194724541316,0.0002555664463868518,-4.345217911010477e-05,-0.0002321023805751754,-1.058324128371798e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5019474173218491
4,400000,3,1,2.497158057406532,0.5331064598325665,0.2317118242422398,348.9662112315316,-480.8805338004876,143.9153850345182,-3.713486136868449,-120383.6901666566,-3246.824249891097,-156.230319991133,-2103.444018057275,-18645.54262239783,-185.3663044001966,-0.000139763720377559,0.0006306716946634915,0.0006526842417840044,-4.168707536826105e-05,-0.0002360113834331508,-4.36287574293372e-06,-0.0006284368018037194,0.0001413627790585095,0.0001616735317257603,-2.764680975190572e-05,-0.0002450694029302404,-2.436379056524307e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4973017186453603
4,400000,4,1,3.497436336068881,0.5430935754707371,0.2184089744452124,415.4512893353477,-1098.0558858674,79.68267057232909,16.78655458207075,-40540.30528366706,880.1103995623862,610.0719201988541,-964.6320668870701,-19470.35242348812,-447.5605731404831,0.0009216510825675986,0.001215674439883648,0.001215649032666021,-1.943174164985341e-05,-0.0002713828998458752,-8.772757658856217e-06,-0.0002312639788534955,6.140232080756298e-05,5.94942964379905e-05,-1.363169793897279e-05,-0.000275145282966639,-6.324702186329921e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5016625783877185
4,400000,5,1,0.5006222512637637,0.5136125436986746,0.7483879997976823,304.368666846187,-89.34168190089854,32.24464406897042,-19.08194602968653,280614.2848187259,8440.878742088458,2106.275522988857,3113.667479752834,-20887.35991693181,422.3114542365433,0.00143908328146869,-0.0002687103786979343,-0.0003082343894257335,5.126040598133637e-05,-0.0002676103823571697,4.269237075454133e-06,0.001395986079364943,-0.000312561785024322,-0.0003523267751376415,3.909162176889589e-05,-0.0002622376277920053,5.302056094634044e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4991134528256114
4,400000,6,1,1.502149483334704,0.5157049637668423,0.7423746382228489,318.5619895224008,-201.0284621553302,76.74709600071191,-36.49554794124491,200195.7742339157,-6023.001521324459,-1666.374149175739,2713.771394569126,-21897.42031387809,-231.5687392509867,0.001213656367623271,-9.752998103960221e-05,-6.897018510725331e-05,5.610366275693364e-05,-0.0002897243532862205,-5.487203022795614e-06,0.001029703944588327,-0.0002835398208972249,-0.000255795917782367,3.456371372411639e-05,-0.0002788945924259407,-2.949355139840899e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5024592112261556
4,400000,7,1,2.503116068248653,0.5336703757154596,0.7319236071764434,349.782766156268,-480.3319451239065,141.3672544127055,-28.78057926745996,119962.6001295758,4219.920175369494,1841.403795445258,2511.555016608566,-21472.98445348765,-290.5880949233364,0.001119010432776099,0.0003601585560586742,0.0003457701138982709,4.661429076535721e-05,-0.0002911816972061807,-6.663805710131646e-06,0.0006232641595950647,-0.0001380267578381956,-0.0001536713145196115,3.30392215479119e-05,-0.0002824746764303975,-3.822653449304901e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4976406690813911
4,400000,8,1,3.503917784172475,0.5637039515137143,0.718921375987152,415.6975042560173,-1091.237137296451,101.5041568997484,-0.2473059518988373,39983.51488383843,-1545.413437550288,-128.5398888963064,812.8910925502851,-20613.68647428206,-494.334046257657,0.001383353174063821,0.001091959496384786,0.001103671366328318,1.685049817529841e-05,-0.0002947454958466723,-9.827463835669281e-06,0.0002284399479244882,-6.507477498750536e-05,-5.506071337204301e-05,1.149056878814955e-05,-0.0002913834148028062,-6.987626528207451e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5017759717005275
5,500000,1,1,0.4993949159610714,0.4934574568006268,0.2483706788789482,306.2691983587175,-126.3847098865975,32.42981298744998,-4.362230728597613,-280657.5925927907,-7760.487938204675,-2303.859832612347,-2677.752871599662,-19341.68640846905,31.72117275867199,-0.001336999954560612,0.0003794378870489632,0.0004142617900163349,-4.546701058155809e-05,-0.0002379527154053673,-3.514184145753164e-07,-0.001399481153199124,0.0003168859970131054,0.0003512050757853693,-3.368307678469091e-05,-0.0002432963532040518,3.990161710077835e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4984124721260979
5,500000,2,1,1.497928607624705,0.5152852429215791,0.242254906139424,325.5017379681411,-278.799139515879,89.02212926371051,-10.12718342523531,-200525.1284979236,5273.719928215305,1413.142017123908,-3432.123925914706,-18239.8137832266,-144.5022231902338,-0.0007828563009328361,0.0005370119171232691,0.0005136685970106692,-6.553909569638862e-05,-0.0002230386310111088,-3.477650368094172e-06,-0.001037440762401524,0.0002824618508484085,0.0002577018149566949,-4.402424380366034e-05,-0.0002339641651232403,-1.853546445646581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5020677812368112
5,500000,3,1,2.497328058953356,0.5331413985731652,0.2315759717885402,366.3516186272736,-626.3639090327364,181.4883095654195,-1.276052915081287,-120444.9172082642,-3169.318989113364,-77.94356772270112,-2090.05542822446,-18648.82699407225,-144.9624509243714,2.184409068613333e-05,0.000807541262038667,0.0008299368228084106,-4.202312728519732e-05,-0.0002406164412790485,-3.865583829825486e-06,-0.0006406753546402596,0.0001443873129477422,0.0001650815022905054,-2.798236828129409e-05,-0.0002496767970434064,-1.940806274296161e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4975582581874361
5,500000,4,1,3.497839261812085,0.5431485831989522,0.2181287011124217,447.0281642309491,-1372.480342898322,104.8569201162125,22.80556932717936,-40545.60452619662,814.9295188681763,554.9055812673323,-978.0928059485695,-19468.31276342412,-462.9942598845636,0.001228979754310866,0.001533398853659028,0.001533376550363184,-2.013424636545699e-05,-0.0002815359798876757,-9.232030148024597e-06,-0.0002396800315473797,6.338195355155958e-05,6.147667421893072e-05,-1.433360348097994e-05,-0.0002853012248914295,-6.785016815167199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5021357591537574
5,500000,5,1,0.5006358831552229,0.513617045263849,0.7483889760145601,306.6878157484624,-136.9133641129024,37.12097787814443,-18.6139063342425,280862.538526852,8535.391789634112,2173.701478656745,3120.351779879614,-20893.58791801325,493.8043484329411,0.001466579117512403,-0.0002461707564207737,-0.0002859581571678425,5.14358113219765e-05,-0.0002683010297055013,5.181276349891874e-06,0.001400291215693646,-0.0003132130522421243,-0.0003532413183542209,3.926700776139684e-05,-0.0002629282647649767,6.214113199530311e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4991495458681348
5,500000,6,1,1.502222491501447,0.5157224537441302,0.7423650556575092,326.7059049217683,-277.317486592267,92.43326824726299,-36.0916081563597,200343.2026185484,-6097.730735884656,-1732.46018553101,2730.602514891189,-21928.15250644203,-292.6094874463532,0.001304646753021576,-1.895353370352465e-05,9.893782261213442e-06,5.660908645978986e-05,-0.0002924528068773797,-6.296502879904096e-06,0.001039258079196718,-0.0002864006708047369,-0.0002583691219875037,3.506908303332134e-05,-0.000281622900741521,-3.757978818093437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5025840530766579
5,500000,7,1,2.503326310889379,0.5337098063441796,0.7318740381275147,367.0681592256018,-625.225213611109,177.4824951003555,-26.32741584845088,120020.1333052973,4311.720257394036,1928.829199310909,2496.467162040384,-21487.27666851054,-250.8948074837591,0.001303471386104018,0.0005307448965727697,0.0005160376624625753,4.7024259983872e-05,-0.0002966072564741046,-6.203696064959308e-06,0.0006348802279209972,-0.0001402863490382669,-0.0001562500759281727,3.344921693272017e-05,-0.0002878998728711334,-3.361644395097221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4979021557864552
5,500000,8,1,3.504381076290863,0.5637713470984724,0.7187977587109891,447.183079677674,-1367.106198450047,129.373442593605,5.25658073442523,39985.17756727498,-1609.253748054745,-189.6583050021691,828.6342550952095,-20622.92684668322,-510.0221695001063,0.001706809795090028,0.0014041006589232,0.001416202799850701,1.750534656169835e-05,-0.0003056389014987594,-1.031606457713245e-05,0.0002370667409205286,-6.776444796178818e-05,-5.736072436338069e-05,1.214554723512673e-05,-0.0003022765841537344,-7.475551864451472e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5022519457665316
6,600000,1,1,0.4994053966960342,0.4934600505957613,0.248358891273808,308.8779940298559,-180.1206122508262,36.72694888842935,-3.939164953463727,-280904.3752148297,-7693.761551515388,-2259.500409571963,-2684.686247796327,-19368.07885578161,104.571874189151,-0.001315981742581152,0.0004069505968916397,0.000441723744462612,-4.564315272067068e-05,-0.0002389257845272911,5.687233169289881e-07,-0.00140454988410854,0.0003183120088874596,0.0003525803753777194,-3.3859179692621e-05,-0.000244269609835061,1.318857234014198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4984503493626052
6,600000,2,1,1.497987863301456,0.51530124804765,0.2422006388774936,334.3315341252319,-361.7135863268959,105.6549332340142,-9.677204249037937,-200667.5366728521,5212.444110424782,1365.737572019352,-3448.720889845235,-18231.45085591693,-206.5176008520188,-0.0007046433451513859,0.0006278174692368364,0.0006043373201640262,-6.615678292219095e-05,-0.0002250686842601543,-4.29588266393724e-06,-0.001047523499228045,0.0002849730307584182,0.000260076374489069,-4.464162665186997e-05,-0.0002359952134219487,-2.67324666992389e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502198178759272
6,600000,3,1,2.497509666662459,0.5331765330707211,0.2314299961843841,384.5686926259144,-780.3972224066462,221.1268109428125,1.277382283758527,-120503.0848906346,-3097.339922041368,-6.015940015160595,-2075.571129018424,-18651.84418818682,-104.2746767016321,0.0001907412758422468,0.0009929483919245627,0.001015754970574201,-4.238272925543778e-05,-0.0002456235790262194,-3.346806599111197e-06,-0.0006539389955351104,0.0001476349730880214,0.0001687406253986087,-2.834143742270786e-05,-0.0002546865619236033,-1.423846276908859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4978270731692085
6,600000,4,1,3.498259017319087,0.5432038447563248,0.2178296153281342,479.0106334352804,-1658.048678278896,131.6386633515512,29.16772100556022,-40549.86994261069,752.4541698483226,503.2772079741135,-991.8279063345288,-19465.23198861529,-478.2889089440974,0.001539588007101117,0.001855370200827774,0.001855356701666926,-2.090239470083691e-05,-0.0002926000857040319,-9.728117132729649e-06,-0.000248869257333097,6.555567460360597e-05,6.365874868088632e-05,-1.510110768067332e-05,-0.0002963685155580031,-7.282203162773749e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5026153065810388
6,600000,5,1,0.5006509449385345,0.5136215804352076,0.7483901700808721,309.2540499405888,-190.0505825604114,42.53892063227909,-18.09953335159274,281110.4370129776,8625.059246134715,2233.756460880672,3127.42501060183,-20898.30836639319,565.5530432050447,0.00149692942009724,-0.0002212567736479062,-0.0002613347792569677,5.162678554730132e-05,-0.0002690416319921209,6.102595645079867e-06,0.001404980424444477,-0.0003139603503733691,-0.0003542791045458615,3.945795855151225e-05,-0.0002636688593723244,7.13544480261477e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4991894233518138
6,600000,6,1,1.502302179025248,0.5157400020857008,0.7423546452223213,335.5266162544152,-360.1611302443358,109.6882059705015,-35.63492498491503,200487.330093981,-6167.665002718346,-1793.113543955034,2747.68610570984,-21960.39119216485,-354.2419912140109,0.001403271062324532,6.616071411162606e-05,9.532444164001806e-05,5.71512940870752e-05,-0.0002954464359771049,-7.130387229618791e-06,0.001049679172816137,-0.0002894907214720763,-0.0002611426643063195,3.561122255959843e-05,-0.0002846163455916284,-4.591132285038972e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5027193514407089
6,600000,7,1,2.50355175037713,0.5337493908344275,0.7318184822754837,385.1928723488361,-778.6323108592363,215.6104398510494,-23.79958729554467,120074.3244461111,4397.429472658587,2010.095562635463,2480.46755032077,-21501.31510071662,-211.0196623368817,0.001497353923881485,0.0007094858351949746,0.0006944324439973444,4.746832963294713e-05,-0.000302503615919592,-5.726445473649721e-06,0.0006475268917693856,-0.0001427824223265649,-0.0001590927859941009,3.389331307312773e-05,-0.0002937957418948361,-2.883390060573349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4981765845656487
