time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,radius,axial,volume
0.4000000060604645,1,3,1.4256220310926437e-06,100000000.00000268,1.3683456927537918e-06,6.5208986817279616e-07,-0.00014999999999999896,0.00050000000000000923,-0.00014999999999999931,4.238584143123175e-18,0.0,0.0,0.0,0.0,-2.0000000000000876e-05,4.0000000000001772e-05,-2.0000000000000899e-05,3.8748629830618626e-19,0.0,4.000000000000178e-05,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
0.4000000060604645,1,4,4.975590854883194e-07,99999999.999999881,2.721790224313736e-07,-6.1175516934121739e-07,-0.00014999999999999776,0.00049999999999999828,-0.00014999999999999926,-3.9764086007179135e-18,0.0,0.0,0.0,0.0,-1.9999999999999758e-05,3.9999999999999617e-05,-1.9999999999999856e-05,-3.5870602332959554e-19,0.0,3.999999999999962e-05,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
0.6000000239418579,1,1,-8.4843486547470093e-07,100000000.00000089,-9.406358003616333e-07,1.5778042536619244e-07,-0.00015000000000000419,0.00050000000000000727,-0.00015000000000000481,1.0255727648802509e-18,0.0,0.0,0.0,0.0,-3.0000000000001763e-05,6.00000000000036e-05,-3.0000000000001841e-05,1.4248566938342932e-19,0.0,6.00000000000036e-05,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
0.6000000239418579,1,2,-3.4645199775695801e-07,100000000.00000037,-7.0291571319103241e-07,-5.6884369384888536e-07,-0.00015000000000000129,0.00050000000000000359,-0.00015000000000000362,-3.6974840100177545e-18,0.0,0.0,0.0,0.0,-3.0000000000000777e-05,6.0000000000001845e-05,-3.0000000000001068e-05,-4.9617611183828587e-19,0.0,6.0000000000001845e-05,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
0.6000000239418579,1,3,1.4584511518478394e-06,100000000.00000265,1.3937242329120636e-06,6.6141302295627018e-07,-0.00014999999999999882,0.00050000000000000912,-0.00014999999999999923,4.2991846492157566e-18,0.0,0.0,0.0,0.0,-3.0000000000001285e-05,6.000000000000261e-05,-3.0000000000001326e-05,5.8311325875803082e-19,0.0,6.000000000000262e-05,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
0.6000000239418579,1,4,5.1944516599178314e-07,99999999.999999896,2.4330802261829376e-07,-6.1042990054208653e-07,-0.00014999999999999768,0.00049999999999999849,-0.00014999999999999944,-3.9677943535235623e-18,0.0,0.0,0.0,0.0,-2.9999999999999608e-05,5.9999999999999385e-05,-2.9999999999999774e-05,-5.4223257413195962e-19,0.0,5.9999999999999385e-05,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
0.800000012020929,1,1,-8.3935447037220001e-07,100000000.00000088,-9.3597918748855591e-07,1.5799123565192516e-07,-0.00015000000000000413,0.00050000000000000717,-0.00015000000000000478,1.0269430317375135e-18,0.0,0.0,0.0,0.0,-4.0000000000002321e-05,8.000000000000475e-05,-4.0000000000002429e-05,1.8981979699328891e-19,0.0,8.000000000000475e-05,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
0.800000012020929,1,2,-3.4901313483715057e-07,100000000.00000039,-7.2340480983257294e-07,-5.7516755979640925e-07,-0.00015000000000000129,0.0005000000000000037,-0.0001500000000000037,-3.7385891386766606e-18,0.0,0.0,0.0,0.0,-4.0000000000001033e-05,8.000000000000246e-05,-4.0000000000001433e-05,-6.6682921999295525e-19,0.0,8.000000000000246e-05,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
0.800000012020929,1,3,1.5271361917257309e-06,100000000.00000273,1.4514662325382233e-06,6.6014148292114776e-07,-0.00014999999999999866,0.00050000000000000923,-0.00014999999999999915,4.2909196389874605e-18,0.0,0.0,0.0,0.0,-4.0000000000001677e-05,8.0000000000003408e-05,-4.0000000000001738e-05,7.8153716564491743e-19,0.0,8.000000000000342e-05,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
0.800000012020929,1,4,5.3085386753082275e-07,99999999.999999881,2.0815059542655945e-07,-6.1542081052879342e-07,-0.00014999999999999755,0.00049999999999999838,-0.00014999999999999958,-4.0002352684371568e-18,0.0,0.0,0.0,0.0,-3.9999999999999461e-05,7.9999999999999166e-05,-3.9999999999999712e-05,-7.2536154429458444e-19,0.0,7.999999999999918e-05,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
1.0000000001,1,1,-8.2957558333873749e-07,100000000.00000085,-9.299255907535553e-07,1.4731120067897264e-07,-0.00015000000000000408,0.00050000000000000706,-0.00015000000000000476,9.5752280441332238e-19,0.0,0.0,0.0,0.0,-5.0000000000002869e-05,0.00010000000000000587,-5.0000000000003004e-05,2.3721716768886829e-19,0.0,0.00010000000000000587,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
1.0000000001,1,2,-3.3876858651638031e-07,100000000.0000004,-7.1665272116661072e-07,-5.7442329142985922e-07,-0.00015000000000000126,0.0005000000000000037,-0.00015000000000000373,-3.7337513942940854e-18,0.0,0.0,0.0,0.0,-5.000000000000129e-05,0.00010000000000000308,-5.0000000000001798e-05,-8.3937948793188178e-19,0.0,0.00010000000000000308,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
1.0000000001,1,3,1.5485566109418869e-06,100000000.00000264,1.459149643778801e-06,6.3859983861508151e-07,-0.00014999999999999847,0.00050000000000000879,-0.00014999999999999901,4.1508989509980303e-18,0.0,0.0,0.0,0.0,-5.0000000000002069e-05,0.00010000000000000422,-5.000000000000215e-05,9.7957961052126726e-19,0.0,0.00010000000000000423,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
1.0000000001,1,4,5.4016709327697754e-07,99999999.999999881,1.9278377294540405e-07,-6.1360057638744569e-07,-0.00014999999999999749,0.00049999999999999849,-0.00014999999999999969,-3.9884037465183974e-18,0.0,0.0,0.0,0.0,-4.9999999999999304e-05,9.9999999999998934e-05,-4.9999999999999643e-05,-9.0998778745322123e-19,0.0,9.999999999999896e-05,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
