increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,state
11,0.2199999988079071,13,1.000292923394575,0.005408125378361927,0.002468572481497697,-0.0001305377648148896,163480.3380839241,0.002199492646616338,-0.004367295440147191,40938.82572864602,107.5478795415395,56.24600653566777,4.658543185299018,-1729.0522593123,-884.7935015933751,28.4284785697328,1
11,0.2199999988079071,16,0.9975292221004468,1.006500633104417,0.002727549679978368,-0.0002178675042091801,203264.978237548,0.002176585372164158,-0.004611236622164364,50750.26957647013,133.5268531315098,63.55183779613052,7.400788287834146,-2204.252581808527,-1088.657421767481,39.09765189412289,1
11,0.2199999988079071,19,0.9987767897350611,0.005552503704810611,1.003739896346764,-0.0001827434275519121,185740.3147248038,0.002466900819968731,-0.004359001304288898,46455.44386091627,116.2919965392195,64.02945219389346,5.804968010115058,-1957.84111733671,-1065.584833475409,35.20494719504906,1
11,0.2199999988079071,22,0.9963898705027787,1.006259482253023,1.003332625831903,-0.0002393831011231831,217864.8864481233,0.002432923681652538,-0.004588357329074513,54328.72174732572,136.1791642995258,68.19610950081801,8.874787189501177,-2351.591028475276,-1235.236350293001,40.77964187372744,1
12,0.239999994635582,13,1.000234326432961,0.005103055614034502,0.002081822953596941,-0.0001449704523271262,179193.6194958441,0.001932636975321069,-0.004088078565313642,44915.06352631086,125.159185629885,63.75875157810965,5.008669455788763,-1798.536589859051,-879.0146661615333,35.99730234266463,1
12,0.239999994635582,16,0.9973219761476121,1.006646885865063,0.002378592128687569,-0.0002362626570183359,221284.310009915,0.001909345709985274,-0.004534906939930828,55297.37120649774,154.2660311918976,72.36245448266737,8.212430662788696,-2335.218952476272,-1069.905587476912,48.4589417249629,1
12,0.239999994635582,19,0.9986848389877826,0.0052023114067438,1.003866022125821,-0.000197689151129793,202037.2987517313,0.002418215680342952,-0.004054014950288225,50576.2344371517,135.2311472122371,71.97067625288609,6.311194959070733,-2012.32439010296,-1110.165677782878,43.67560406460456,1
12,0.239999994635582,22,0.9961161390133713,1.006351453560514,1.00338931907262,-0.0002609129375557431,237122.7006724086,0.002367013017273958,-0.004486877698392876,59181.86844402477,158.3950794692922,77.586802131692,9.930091063612933,-2481.417574114461,-1281.434299673068,50.5836217186994,1
13,0.2599999904632568,13,1.000153602685661,0.004492948457481108,0.001543620244307207,-0.0001597510064676038,195016.9950814031,0.001611881277329947,-0.003638621104133292,48954.87548033372,141.5682007075463,72.05297982416897,5.062551710876137,-1796.754189650282,-855.5673871415241,44.61037902364131,1
13,0.2599999904632568,16,0.9971447929262498,1.006832731344697,0.001963090939826656,-0.0002537962177217323,238801.0264514921,0.001609032481661275,-0.004441497057785911,59755.54591656072,172.9522431367707,81.92143164933805,8.766431481742298,-2424.380560926554,-1028.479512938947,58.66430352250133,1
13,0.2599999904632568,19,0.9985624672003137,0.004644071584943459,1.004207138164138,-0.0002132667923312984,218577.5957399223,0.002475747440114316,-0.003609087001427389,54788.53534622861,152.826179765242,80.78934994939583,6.597065556164006,-1992.071757828915,-1184.839387312381,53.20153663049179,1
13,0.2599999904632568,22,0.9958669866847911,1.006436173046648,1.003558700663956,-0.000281798950889844,255995.3128505488,0.002378425820591059,-0.004363228508714808,63969.82944867709,178.5681547039147,87.82008681220545,10.78776134591411,-2566.030797749419,-1351.781105533469,61.31584050130461,1
14,0.2800000011920929,13,1.000038594164197,0.003786217173296118,0.0009178102749171688,-0.0001755746182457972,211191.3675022164,0.00124791290756018,-0.003137369560659029,53103.9171724419,157.0280444218237,79.67011979397017,4.859057575293416,-1749.210515732068,-800.4817049566831,54.44948017030947,1
14,0.2800000011920929,16,0.9969826332984981,1.007011337497997,0.001491520516754198,-0.0002705559256442643,256020.766375328,0.001273216664115036,-0.004338216677739386,64160.29902023024,189.8293342395574,91.00112834330878,9.071892260524871,-2482.785645888325,-949.4916766607729,69.66677269988442,1
14,0.2800000011920929,19,0.9984394996988613,0.003995026790193391,1.004572817701068,-0.0002284177341026672,234993.9520063096,0.002538267075072058,-0.003112282695659679,58988.88845239191,169.5294528953484,88.60625720196123,6.640765781223143,-1918.293379344574,-1250.991186186671,63.58084219390692,1
14,0.2800000011920929,22,0.9956394041620347,1.006496717607144,1.003718097908393,-0.0003025209766712119,274615.1894523133,0.002384057690172442,-0.004222782330373889,68714.90586066856,197.5750035100882,97.54763426146025,11.4177786114265,-2615.817378122536,-1408.693078232367,73.034741904455,1
15,0.300000011920929,13,0.9999376646634272,0.003145375284668315,0.0003219782193504668,-0.000190890655227384,227095.5051666797,0.0009131254666962781,-0.002694016151851985,57197.56622823345,173.9495888546238,87.95165937285608,4.664846568622175,-1700.966147573575,-740.7941097882108,65.18314610142997,1
15,0.300000011920929,16,0.9968154352570736,1.007254410380836,0.00106835617980978,-0.0002874433063172314,273284.2420364507,0.0009715928935750519,-0.00428968760454566,68583.94496805235,208.6498765175976,101.1703760586856,9.502726166787973,-2562.875702192393,-871.0994698919773,81.60425685029185,1
15,0.300000011920929,19,0.9983215198806884,0.003424521010103122,1.004971830703812,-0.0002433839183558259,251298.9292902578,0.002627234432762064,-0.002677558685821205,63170.32611053211,188.1111448314111,97.20720109636585,6.748989443768969,-1849.444842070105,-1329.673564201769,74.82931569318868,1
15,0.300000011920929,22,0.9953968156595796,1.006621083909352,1.003901845526394,-0.0003236750383136545,293433.1103272435,0.002415620506858903,-0.004138672518970801,73515.00589238782,218.9778391438897,108.5017562641283,12.24024114555407,-2690.1171531442,-1481.203875966262,85.83119156513415,1
16,0.3199999928474426,13,0.9998518017018054,0.002559276618211144,-0.0002465407031639614,-0.0002056126311520518,242725.0626821017,0.0006025204765535226,-0.002296533732350055,61230.44583006778,192.5115743881781,97.03340789056419,4.474956361442437,-1652.195916681786,-677.2069096814835,76.74395064312539,1
16,0.3199999928474426,16,0.9966418251261498,1.007546212572205,0.0006855239819885505,-0.0003045906383612154,290628.1637381198,0.0006979192676663189,-0.004282085981072137,73033.46840265644,229.6672070973414,112.4241460834194,10.05872632237053,-2662.822129957668,-792.9559705074666,94.50279591593056,1
16,0.3199999928474426,19,0.9982060390802037,0.002918524627993112,1.005394946123225,-0.0002583189337572426,267539.0860874703,0.002735548697925213,-0.002292190114886824,67343.56326868826,208.6380375396006,106.7666899182601,6.915927266169907,-1784.913716717274,-1420.443823387585,86.96780914658396,1
16,0.3199999928474426,22,0.9951423071786792,1.006794236781068,1.004104307346743,-0.0003450899287930336,312401.3402324455,0.002466923820661642,-0.004097254028587854,78357.82230402302,242.8004528274266,120.6565958099942,13.25058766707503,-2786.039546904003,-1568.05438871955,99.66169416933425,1
17,0.3400000035762787,13,0.9997795210031934,0.002016663669998965,-0.0007918044961352678,-0.00021977790554381,258114.1838508663,0.0003111289182456878,-0.001934068115873234,65207.07104900379,212.7740547608414,106.9686999837903,4.276223868183733,-1601.962028718568,-609.6810046734319,89.0982506443117,1
17,0.3400000035762787,16,0.9964620257450578,1.0078725496746,0.0003351601421854815,-0.0003220466795332448,308072.1403215404,0.000446249483849754,-0.004303516109646841,77508.57976723294,252.943455770447,124.7312798863466,10.72973431316572,-2779.426853446597,-713.7761633586633,108.382946839211,1
17,0.3400000035762787,19,0.9980917668098562,0.002463248472069215,1.005834098502741,-0.0002732770457750289,283736.428751436,0.002857064435264437,-0.001944546792404475,71513.37422796438,231.0949166212832,117.3421620206371,7.128809036438192,-1722.499620579644,-1522.027485760641,100.0071129946941,1
17,0.3400000035762787,22,0.9948786256944278,1.007002225022751,1.004319516689884,-0.0003666659931765621,331485.836176523,0.002532139775578993,-0.004086457811297695,83234.40330638012,268.9949412773809,133.9678296901926,14.43688498633288,-2899.637118313613,-1667.232700211754,114.4936393988254,1
18,0.3600000143051147,13,0.9997184862243288,0.001507707663182772,-0.001318062700532906,-0.0002334482730556475,273287.7334517431,3.463047929228908e-05,-0.001597811127220645,69135.47861043751,234.7226321888126,117.762741669656,4.052802343625908,-1548.875688446185,-537.7730297327566,102.2276801250837,1
18,0.3600000143051147,16,0.9962769887758391,1.008222103874487,1.049118883389704e-05,-0.0003397637767290665,325593.1343261801,0.0002115556979396222,-0.004344742212473863,82006.1162196224,278.4370882802497,138.0566596165744,11.50194636276741,-2909.305122962397,-632.0342534566307,123.2449879909232,1
18,0.3600000143051147,19,0.9979780715333391,0.00204695004740179,1.006283001386,-0.0002882707483525453,299898.2385600485,0.002986993635679821,-0.001625160790117649,75681.47808827108,255.4259145603608,128.9296370997896,7.372842863250853,-1659.630113559673,-1632.926140764625,113.9534300955825,1
18,0.3600000143051147,22,0.9946080019052597,1.007233712223384,1.004542275389991,-0.0003883593163586085,350659.207573852,0.002606483865912624,-0.004096754710442711,88138.21442149134,297.4810660463278,148.3928463984074,15.78507098217537,-3026.986783265681,-1776.638625721758,130.3089013361263,1
19,0.3799999952316284,13,0.9996663077648035,0.001024429445155402,-0.001829101644951751,-0.0002467111882775648,288282.2939291825,-0.0002304075752045322,-0.001281010469023575,73023.94500897045,258.3060917329113,129.3927719809268,3.788795884777842,-1491.494709137477,-460.917962352509,116.1323756865091,1
19,0.3799999952316284,16,0.996087782775122,1.008586461556302,-0.0002938711184682692,-0.0003576893817566051,343173.0002064409,-1.008055342941464e-05,-0.004399008240085479,86522.24457474772,306.0624600416223,152.3616884816353,12.36127436115305,-3049.415317741031,-546.3378505798777,139.0874077555318,1
19,0.3799999952316284,19,0.9978646583110237,0.001660317274830916,1.006737175379118,-0.000303290617607852,316028.0082502706,0.003121904055558305,-0.001326778532463104,79848.25609094634,281.559891570189,141.4936739325827,7.633477240959461,-1593.925275270776,-1751.736500653495,128.8092499125223,1
19,0.3799999952316284,22,0.9943322076744434,1.007480138151281,1.004768585505683,-0.0004101455867575036,369901.748766983,0.002686390850072759,-0.004121088794566914,93064.48945145585,328.1696462649297,163.8888604739936,17.28132846233876,-3164.66579301257,-1894.407422449718,147.0984055061427,1
20,0.4000000059604645,13,0.9996208716551462,0.0005606451827130088,-0.00232808572673203,-0.0002596764823948631,303154.6837896572,-0.0004866176878620394,-0.0009786936086739807,76879.68395038626,283.4552782538782,141.8257606918066,3.469387378066939,-1428.537474234381,-378.5570004505946,130.8329718049458,1
20,0.4000000059604645,16,0.9958953866763063,1.008959661749448,-0.0005820749192196127,-0.0003757684975102117,360799.0889612698,-0.0002216132854987632,-0.004461579023789467,91053.439849424,335.7171593448403,167.6088904542342,13.29443139286556,-3197.213392582333,-455.5320741668172,155.906492656308,1
20,0.4000000059604645,19,0.9977513290822865,0.001296278543510881,1.007193572182032,-0.0003183585814609965,332153.3565588602,0.003259430858643823,-0.001044067439089138,84013.56091782347,309.4180232760129,154.9892685160822,7.897384890615204,-1523.411022235777,-1877.265010543582,144.5904173566573,1
20,0.4000000059604645,22,0.99405264923958,1.007735352597422,1.004995549236961,-0.0004320011366422945,389201.515926938,0.002769323667941903,-0.004154464347174796,98009.74131203047,360.9676382305153,180.4161492927866,18.91276854899857,-3309.85793350527,-2019.000016724936,164.857292717015,1
