increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,state
11,0.2199999988079071,13,1.000292995544158,0.005408055170423145,0.002468500532488902,-0.0001305376854456673,163480.2980648385,0.002199508117404577,-0.004367319876527598,40938.83334292973,107.5484831185192,56.24647166676365,4.658568997963987,-1729.048617441638,-884.7933101100597,28.53629160454757,1
11,0.2199999988079071,16,0.9975292753154238,1.006500772946874,0.002727445521650528,-0.0002178674744606068,203264.8854144906,0.002176593477043486,-0.004611278189252006,50750.26700509615,133.5275786412128,63.55220841489204,7.400816820718156,-2204.249817918434,-1088.654970215428,39.19658538743221,1
11,0.2199999988079071,19,0.9987768462193095,0.005552417424559132,1.003740016706669,-0.0001827436085506394,185740.3276600308,0.00246692894837827,-0.004359022276977985,46455.46640304706,116.2925388635923,64.0300079814554,5.804996543165189,-1957.836043103716,-1065.588492807111,35.31866468303705,1
11,0.2199999988079071,22,0.9963899194834683,1.006259641349219,1.003332784285842,-0.000239382716914495,217864.6932285061,0.002432963145517591,-0.004588405123246998,54328.69405777045,136.1796710766301,68.19648226180502,8.874808825734394,-2351.585800933433,-1235.239354581045,40.84913234467808,1
12,0.239999994635582,13,1.00023438282273,0.005102919420567014,0.002081705254051457,-0.0001449708662711222,179193.7761905252,0.001932622426638926,-0.004088059242340369,44915.12567407045,125.1592313548576,63.75882377471547,5.008609702061952,-1798.518443653465,-879.0044147424092,36.12025112663488,1
12,0.239999994635582,16,0.9973220335298272,1.006647004104932,0.002378442706090185,-0.0002362623657018218,221284.1127372813,0.001909323380518176,-0.004534926017168347,55297.34918135649,154.2658134855333,72.36234236419972,8.212347590081556,-2335.20048117722,-1069.888456724596,48.58043573944388,1
12,0.239999994635582,19,0.9986848942393879,0.005202169140827165,1.003866137347261,-0.0001976892416976099,202037.2923680078,0.002418233954746934,-0.004053995565995352,50576.25762568509,135.2310080798941,71.97069178264395,6.311127809914383,-2012.300798253477,-1110.161965951033,43.80723305015071,1
12,0.239999994635582,22,0.9961161986169557,1.006351587458254,1.003389464757568,-0.000260912314328765,237122.3382651786,0.00236703920349569,-0.004486902322442471,59181.80544387455,158.3946764545191,77.5866313845695,9.92999003827247,-2481.394769953863,-1281.427045247853,50.67957861024819,1
13,0.2599999904632568,13,1.000153646759164,0.004492758775065274,0.001543463397578852,-0.0001597517566157983,195017.2895312526,0.001611842864724033,-0.003638566780162056,48954.97842766123,141.5676348385412,72.05272910769018,5.062409756264227,-1796.721366939923,-855.5480104596473,44.74346607411452,1
13,0.2599999904632568,16,0.9971448540073089,1.006832838006159,0.001962903265221336,-0.0002537957354270005,238800.7376794042,0.001608986560997665,-0.004441502595151919,59755.50821753622,172.9510772294429,81.92089013968402,8.766246876462562,-2424.349161922089,-1028.450070343895,58.7998577591767,1
13,0.2599999904632568,19,0.9985625193493723,0.004643874189544976,1.004207258751493,-0.0002132668837772114,218577.593471597,0.002475764264698789,-0.003609031915099036,54788.5658257811,152.8253015332574,80.7889419111026,6.596909831735701,-1992.030216973571,-1184.831717421599,53.34447557049105,1
13,0.2599999904632568,22,0.9958670555473116,1.006436293205603,1.003558848142361,-0.0002817980737097657,255994.7932775492,0.002378448831193457,-0.004363238284851747,63969.73441658301,178.5667628041505,87.81943032593691,10.78754786891554,-2565.99305937704,-1351.767869779256,61.42930065620183,1
14,0.2800000011920929,13,1.000038637720291,0.003786020978837186,0.0009176454437211601,-0.0001755753553318922,211191.6478692146,0.00124787103722866,-0.003137313486337033,53104.021172547,157.0274418691582,79.66984720216701,4.858904540678536,-1749.174852431194,-800.4598622174369,54.58870015676931,1
14,0.2800000011920929,16,0.9969826935719722,1.007011457674138,0.001491323945796527,-0.000270555426642166,256020.4604601263,0.001273167062736185,-0.0043382309351941,64160.26112877871,189.8281201152405,91.00057635856953,9.071707498842855,-2482.756242640247,-949.4597129036923,69.80944201483355,1
14,0.2800000011920929,19,0.9984395514242818,0.003994822719141306,1.004572949561567,-0.0002284178141336189,234993.9353913225,0.002538290637096107,-0.003112225897988499,58988.91939151459,169.5285508236651,88.60582503921118,6.640605099807706,-1918.249252911035,-1250.98544519538,63.72915983054144,1
14,0.2800000011920929,22,0.9956394714536027,1.006496852341523,1.003718257830664,-0.0003025200764394529,274614.6504713281,0.0023840877236581,-0.004222801164628493,68714.80951980739,197.5735702591864,97.54696226635777,11.41757017426766,-2615.781835767623,-1408.682153611791,73.15854136477157,1
15,0.300000011920929,13,0.9999377080546654,0.003145173466554699,0.0003218061485835435,-0.0001908913643711895,227095.7667524274,0.000913080491813266,-0.002693958634465463,57197.67015003383,173.948975664343,87.95137925411305,4.664682295980698,-1700.9278254848,-740.7698512998589,65.32434180812321,1
15,0.300000011920929,16,0.9968154944734969,1.007254543195251,0.001068151883096087,-0.0002874428025726304,273283.9222248032,0.0009715400791467705,-0.004289709919697015,68583.90770376619,208.6486470755637,101.1698207482334,9.50254196593459,-2562.848550023506,-871.0650285781938,81.7489737805718,1
15,0.300000011920929,19,0.9983215710831052,0.003424311251831602,1.004971973052545,-0.0002433839969473331,251298.900581849,0.00262726418203611,-0.002677500489991409,63170.35805315465,188.1102402176867,97.20676251816573,6.748823684847924,-1849.398307661991,-1329.669927310786,74.97843873135436,1
15,0.300000011920929,22,0.9953968812704508,1.006621232002463,1.003902016724826,-0.0003236741080589569,293432.5511873157,0.002415656957695276,-0.004138699663532315,73514.90800888826,218.9763827093076,108.501074229201,12.24003874089398,-2690.083997078033,-1481.195405370829,85.9598885446005,1
16,0.3199999928474426,13,0.9998518450542954,0.002559069673786811,-0.0002467193848241323,-0.0002056133154205541,242725.3100019071,0.0006024726379113828,-0.002296474801470558,61230.54939828339,192.510968677036,97.03312990038498,4.474779547801397,-1652.154993161364,-677.180250228237,76.88390062054343,1
16,0.3199999928474426,16,0.996641883135684,1.007546356768324,0.0006853128066491856,-0.0003045901419325868,290627.8366617502,0.0006978635414239676,-0.004282115459257394,73033.4320378683,229.6659806416111,112.4235891637347,10.05854218922455,-2662.797245172876,-792.9189985590851,94.64603984802767,1
16,0.3199999928474426,19,0.9982060896654859,0.002918309702838418,1.005395097965235,-0.0002583190140186199,267539.0472107294,0.002735583985043625,-0.002292130543244267,67343.59653985682,208.637141827903,106.7662551624951,6.915755275911435,-1784.864751475288,-1420.442347863597,87.11452691466077,1
16,0.3199999928474426,22,0.9951423711094282,1.006794396767698,1.004104488616825,-0.0003450889619925545,312400.7603499735,0.002466966011201713,-0.004097288533909615,78357.722558831,242.7989806630947,120.6559039217164,13.25039120027576,-2786.008740853327,-1568.048387940239,99.79134493054904,1
17,0.3400000035762787,13,0.9997795643138878,0.002016451887943159,-0.0007919892712134299,-0.0002197785644051755,258114.4168544766,0.0003110783801827437,-0.001934007687843718,65207.17451217173,212.7734677989713,106.9684306431311,4.276032605183188,-1601.918478983397,-609.6519237723252,89.23464868416579,1
17,0.3400000035762787,16,0.9964620824831069,1.007872703914098,0.0003349427114555172,-0.0003220461918127959,308071.8061064156,0.0004461910405288515,-0.004303551830369785,77508.54423482632,252.9422400709344,124.7307212507208,10.72954917054391,-2779.404127817294,-713.7365521836643,108.5224082874054,1
17,0.3400000035762787,19,0.9980918166961825,0.002463028658104648,1.005834258800764,-0.000273277129736492,283736.380282052,0.002857104606583007,-0.001944485748920987,71513.40895696971,231.0940345626713,117.3417367273486,7.128629179160947,-1722.448094211127,-1522.028160032159,100.1492922189756,1
17,0.3400000035762787,22,0.9948786879884302,1.007002395438375,1.004319706875967,-0.0003666649870815989,331485.2345919222,0.002532187033536512,-0.004086498720045493,83234.30139397293,268.9934541120033,133.9671266624093,14.43669388987823,-2899.60851136885,-1667.229112852209,114.6215495498443,1
18,0.3600000143051147,13,0.9997185294104063,0.001507491239414076,-0.00131825312628969,-0.00023344891084581,273287.9536692245,3.457737480884264e-05,-0.001597749099055485,69135.58242625977,234.7220696183575,117.7624844310951,4.052594416438835,-1548.8294408774,-537.7414871366666,102.3589973497547,1
18,0.3600000143051147,16,0.9962770442314171,1.008222266911284,1.026799422844621e-05,-0.0003397632933240587,325592.7911942654,0.0002114946835782333,-0.00434478334146262,82006.08130549706,278.4358839464414,138.0560983011215,11.50175893107091,-2909.284403449943,-631.9918797174994,123.3792460489542,1
18,0.3600000143051147,19,0.9979781206589087,0.002046725518602296,1.006283169182911,-0.0002882708357274546,299898.1807604181,0.002987038103169203,-0.00162509815836273,75681.51430856407,255.4250470529344,128.9292232313024,7.372653339719053,-1659.575856256172,-1632.928923077719,114.089755238311,1
18,0.3600000143051147,22,0.9946080626155395,1.007233891741323,1.004542473458723,-0.0003883582704151632,350658.5833514036,0.002606535586785498,-0.004096801161417844,88138.11007076915,297.4795608991903,148.3921303368761,15.78488459708975,-3026.960188989558,-1776.637372955605,130.4333611942969,1
19,0.3799999952316284,13,0.9996663507025783,0.00102420854866623,-0.00182929732811013,-0.0002467118183595426,288282.5084906495,-0.0002304631207971421,-0.001280946766706071,73024.04966736978,258.3055551444772,129.3925278579214,3.788568984948423,-1491.445676092742,-460.8839094387024,116.2577041444475,1
19,0.3799999952316284,16,0.9960878369624578,1.008586632309413,-0.0002940996607272901,-0.0003576888970921357,343172.6475610739,-1.014400935342034e-05,-0.004399054071504084,86522.21002729439,306.0612632511782,152.3611229207408,12.36108334868134,-3049.39644594893,-546.2925980638918,139.2156840674734,1
19,0.3799999952316284,19,0.9978647066275493,0.001660088178266013,1.006737349843483,-0.0003032907088394416,316027.9437623994,0.003121952320577917,-0.001326714224010011,79848.2937956942,281.559037171105,141.493270869155,7.633276259233771,-1593.868118500401,-1751.741343115355,128.9390011231136,1
19,0.3799999952316284,22,0.9943322668526704,1.007480325634387,1.004768790570215,-0.0004101445002945618,369901.1014561527,0.002686446519302275,-0.004121140060890266,93064.38243690704,328.1681180156064,163.8881290281923,17.28114621152598,-3164.641032652388,-1894.408428609229,147.2184330514177,1
20,0.4000000059604645,13,0.9996209142380867,0.0005604199778442639,-0.00232828632680652,-0.0002596771105289649,303154.8973878791,-0.0004866755626512873,-0.0009786281937301754,76879.78993340052,283.4547679174309,141.8255312131845,3.469139250090609,-1428.485570103784,-378.520389657385,130.9518671272516,1
20,0.4000000059604645,16,0.9958954396054466,1.008959839304854,-0.0005823084499594375,-0.0003757680080483028,360798.7261001389,-0.00022167906795827,-0.004461628975891955,91053.40540188689,335.7159651168813,167.6083186658807,13.29423565615317,-3197.196230663185,-455.4838364602757,156.0284521801038,1
20,0.4000000059604645,19,0.9977513765233379,0.001296045031937903,1.007193752593719,-0.000318358688818662,332153.2929235838,0.003259482494573575,-0.001044001408655292,84013.60004813684,309.4171780641017,154.9888762781757,7.89717080037949,-1523.350814112154,-1877.271866464936,144.7133082932789,1
20,0.4000000059604645,22,0.9940527069439091,1.007735547097774,1.004995760537677,-0.0004320000064595392,389200.84585827,0.00276938284712509,-0.004154519833319264,98009.63148282155,360.966079598221,180.4153999128819,18.91258992231529,-3309.834846205444,-2019.003214689952,164.9724101597756,1
