time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.800000011920929,1,600.0,9.326943941333691e-51,1.3419084722674379e-50,-1.1627570920768364e-13,-6.1589179343817627e-13,0.0,1
0.800000011920929,2,600.0,-2.023599994121627e-07,1.0931769912988786e-38,0.0,-83.775804011335978,0.0,1
0.800000011920929,3,600.0,-2.0235999941215195e-07,5.6471999882431127e-07,0.0,0.0,0.0,1
0.800000011920929,4,600.0,-1.2593837623237152e-51,5.6471999882432991e-07,3.5756813355961463e-13,0.0,0.0,1
0.800000011920929,5,600.0,-1.011799997060823e-07,2.1863539825892711e-38,0.0,-167.55160802266511,0.0,1
0.800000011920929,6,600.0,-2.0235999941216347e-07,2.8235999941215871e-07,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.0117999970607698e-07,5.647199988243298e-07,0.0,0.0,0.0,1
0.800000011920929,8,600.0,-7.8747374319806194e-51,2.8235999941216453e-07,-2.3443029369117754e-13,0.0,0.0,1
1.0,1,600.0,-6.231135585950566e-51,-2.8437409416784519e-50,-1.6123202709266897e-13,-7.6983936221816397e-13,0.0,1
1.0,2,600.0,-2.9235999997538258e-07,4.0489497223802554e-40,0.0,-104.71975511953455,0.0,1
1.0,3,600.0,-2.9235999997536882e-07,7.8471999995074673e-07,0.0,0.0,0.0,1
1.0,4,600.0,-4.4637976539460907e-51,7.8471999995077108e-07,4.2431333593995543e-13,0.0,0.0,1
1.0,5,600.0,-1.4617999998769256e-07,8.097899445988312e-40,0.0,-209.43951023906047,0.0,1
1.0,6,600.0,-2.923599999753839e-07,3.9235999997537734e-07,0.0,0.0,0.0,1
1.0,7,600.0,-1.4617999998768578e-07,7.8471999995077151e-07,0.0,0.0,0.0,1
1.0,8,600.0,1.070443571452818e-50,3.9235999997538501e-07,-2.6226148547822971e-13,0.0,0.0,1
1.2000000476837158,1,600.0,7.8200064407552818e-51,-4.8565944738701664e-50,-1.5456352995433168e-13,-7.5770490455014959e-13,0.0,1
1.2000000476837158,2,600.0,-3.0235999997572585e-07,3.7464290862362897e-37,0.0,-104.71975511966282,0.0,1
1.2000000476837158,3,600.0,-3.023599999757114e-07,8.0471999995143232e-07,0.0,0.0,0.0,1
1.2000000476837158,4,600.0,1.1667570654004762e-50,8.0471999995145783e-07,4.2913270808043428e-13,0.0,0.0,1
1.2000000476837158,5,600.0,-1.5117999998786422e-07,7.4928581724724707e-37,0.0,-209.439510239317,0.0,1
1.2000000476837158,6,600.0,-3.0235999997572717e-07,4.0235999997572039e-07,0.0,0.0,0.0,1
1.2000000476837158,7,600.0,-1.5117999998785723e-07,8.0471999995145815e-07,0.0,0.0,0.0,1
1.2000000476837158,8,600.0,-1.110019543051229e-50,4.0235999997572839e-07,-2.8527569785320465e-13,0.0,0.0,1
1.399999976158142,1,600.0,3.311706860261378e-51,-3.1161067164047296e-50,-1.4924788847647991e-13,-7.3638966073728141e-13,0.0,1
1.399999976158142,2,600.0,-3.1235999997572618e-07,-1.1062213982313679e-46,0.0,-104.71975511966276,0.0,1
1.399999976158142,3,600.0,-3.1235999997571104e-07,8.2471999995143213e-07,0.0,0.0,0.0,1
1.399999976158142,4,600.0,1.2717036581646617e-51,8.2471999995145838e-07,4.3936889284878641e-13,0.0,0.0,1
1.399999976158142,5,600.0,-1.5617999998786444e-07,-2.2102811980034488e-46,0.0,-209.439510239317,0.0,1
1.399999976158142,6,600.0,-3.1235999997572745e-07,4.123599999757204e-07,0.0,0.0,0.0,1
1.399999976158142,7,600.0,-1.5617999998785716e-07,8.247199999514587e-07,0.0,0.0,0.0,1
1.399999976158142,8,600.0,-4.5834105209055224e-51,4.1235999997572882e-07,-2.917327403428347e-13,0.0,0.0,1
1.600000023841858,1,600.0,1.9953420684098288e-50,3.7929249700825287e-50,-1.5873593094156668e-13,-7.4388016539043174e-13,0.0,1
1.600000023841858,2,600.0,-3.2235999997572651e-07,1.4274234029836132e-49,0.0,-104.71975511966285,0.0,1
1.600000023841858,3,600.0,-3.2235999997571073e-07,8.4471999995143193e-07,0.0,0.0,0.0,1
1.600000023841858,4,600.0000000000001,1.8731908462144931e-50,8.4471999995145915e-07,4.3061190797659207e-13,0.0,0.0,1
1.600000023841858,5,600.0,-1.6117999998786463e-07,3.0653270268869869e-50,0.0,-209.439510239317,0.0,1
1.600000023841858,6,600.0,-3.2235999997572778e-07,4.2235999997572057e-07,0.0,0.0,0.0,1
1.600000023841858,7,600.0,-1.6117999998785711e-07,8.4471999995145936e-07,0.0,0.0,0.0,1
1.600000023841858,8,600.0,-3.8685329146243378e-50,4.2235999997572926e-07,-2.720373797994483e-13,0.0,0.0,1
1.7999999523162842,1,600.0000000000001,-1.0228618559867108e-50,-3.1974856699419736e-50,-1.5138777896608582e-13,-7.1644620861588869e-13,0.0,1
1.7999999523162842,2,600.0,-3.3235999997572683e-07,-1.1694428022690234e-49,0.0,-104.71975511966282,0.0,1
1.7999999523162842,3,600.0,-3.3235999997571037e-07,8.6471999995143174e-07,0.0,0.0,0.0,1
1.7999999523162842,4,600.0,-5.1017114576346187e-51,8.6471999995145991e-07,4.2930303199934312e-13,0.0,0.0,1
1.7999999523162842,5,600.0,-1.6617999998786485e-07,1.0363303453108118e-50,0.0,-209.43951023931703,0.0,1
1.7999999523162842,6,600.0,-3.3235999997572805e-07,4.3235999997572064e-07,0.0,0.0,0.0,1
1.7999999523162842,7,600.0,-1.6617999998785704e-07,8.6471999995146001e-07,0.0,0.0,0.0,1
1.7999999523162842,8,600.0,1.5330330017501449e-50,4.3235999997572974e-07,-2.8053704863718884e-13,0.0,0.0,1
2.0,1,600.0000000000001,7.5065145014334417e-51,2.8982109246967313e-50,-1.615239760647266e-13,-7.5960730472752722e-13,0.0,1
2.0,2,600.0,-3.4235999997572711e-07,5.9627010304888095e-50,0.0,-104.71975511966282,0.0,1
2.0,3,600.0,-3.4235999997571001e-07,8.8471999995143145e-07,0.0,0.0,0.0,1
2.0,4,600.0,6.5067325330638302e-51,8.8471999995146067e-07,4.1676046185579619e-13,0.0,0.0,1
2.0,5,600.0,-1.7117999998786504e-07,-3.5318414369847545e-50,0.0,-209.439510239317,0.0,1
2.0,6,600.0,-3.4235999997572833e-07,4.423599999757207e-07,0.0,0.0,0.0,1
2.0,7,600.0,-1.7117999998785694e-07,8.8471999995146067e-07,0.0,0.0,0.0,1
2.0,8,600.0,-1.4013247034497274e-50,4.4235999997573023e-07,-2.5678243044141801e-13,0.0,0.0,1
