increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
3,0.119999997317791,19,0.999347018796767,0.004356863738329778,1.002367359236966,-9.703124893780688e-05,101062.9234553562,0.001868999430754676,-0.003760059087394368,25253.05767149371,30.08144069241747,14.95082530325292,1.267029115369507,-948.9526180168045,-473.3715482391011,8.425425221621333,1894.465804100896,-3797.69996536232,-0.0005904137081541754,1.799114241376753e-05,0.9999998255439708,0.001192236714495254,-0.9999992891108032,1.869504578526412e-05,1
3,0.119999997317791,22,0.9981509082694187,1.004502355018875,1.002265253157605,-0.0001294348468041428,117279.5486107095,0.001875123868535688,-0.003747547342327255,29245.73654734872,34.83667695320165,17.45892104838169,1.990787130067766,-1096.818143306751,-548.4231350982917,9.988781155961695,2199.150763240349,-4398.450278402983,-0.0005978426316385435,-2.996113338060288e-05,0.999999820843243,0.001192265590765662,-0.9999992888233952,-2.924833011425074e-05,1
4,0.1599999964237213,13,1.000129633442566,0.005349563948951329,0.002546715174235482,-0.0001012718385374806,120815.7476875741,0.002241305323314734,-0.004466853026750747,30213.49783684583,56.67758538223058,28.27886181515215,2.564417300679533,-1345.141931086429,-672.6604455265706,15.06940295859248,2689.840871642395,-5378.834241824306,-0.0009339455101937107,2.748904873359834e-05,0.9999995634949728,0.001874109007883071,-0.9999982434287014,2.923932890316321e-05,1
4,0.1599999964237213,16,0.9982590864156763,1.005686094507134,0.002690125907249236,-0.0001535130978551685,146763.4640025353,0.002214574357293103,-0.004433117619278342,36606.91251070282,68.66876977506931,34.47114926032471,3.947176260777554,-1624.627615443966,-812.1320327529677,19.27812729265021,3255.708997076572,-6513.549819408021,-0.0009425022996394442,-5.083862741642485e-05,0.9999995545523254,0.001874181985955454,-0.99999824251536,-4.90721390958158e-05,1
4,0.1599999964237213,19,0.9991995739781429,0.005416276784365872,1.0029720245494,-0.0001275440921278647,133801.1501115651,0.002209442708483824,-0.004449101474453042,33429.78182977326,62.90407266518329,31.28696125926425,3.170737658710146,-1486.369904023921,-740.8727523395665,17.24860275706176,2965.369354039369,-5949.093581641544,-0.0009339454922268048,2.74892132001345e-05,0.9999995634949852,0.001882818210979001,-0.9999982270685087,2.924762681152791e-05,1
4,0.1599999964237213,22,0.9973121820579177,1.005595950480146,1.002805155824353,-0.0001786181713953964,159457.2924163729,0.00221709293996408,-0.004432073975439564,39735.20626421818,74.76684593869513,37.41509647528176,4.919227237946338,-1762.698908133791,-880.7836756379011,21.10775347087003,3534.295683248914,-7073.85769629178,-0.0009425022342686807,-5.083802902122669e-05,0.9999995545524173,0.001882892450517347,-0.9999982261528314,-4.906333035521467e-05,1
5,0.2000000029802322,13,1.000312568973176,0.005530755952858574,0.002633105335017908,-0.0001173434101183148,148175.3992395099,0.002301944615554846,-0.00448608233540285,37080.76564559278,90.63387633727258,47.43237529974164,4.176501060751186,-1647.876568316266,-849.4592859572856,22.09600441547955,3394.550495777878,-6584.879981663636,-0.001326126503455243,5.205578473411035e-05,0.9999991193389584,0.002484181157559235,-0.9999969128854114,5.535001082481869e-05,2
5,0.2000000029802322,16,0.9977323348388765,1.006257463357686,0.002860181366883086,-0.0001990915423332567,185182.8183769849,0.002283227336815307,-0.004579856130053683,46209.60316334413,113.1475053230625,53.48282745936449,6.457576158425769,-2059.738747041446,-1046.543754420264,21.57435784301816,4193.28141625852,-8254.658896272362,-0.001138315707422638,-0.0001006855089282476,0.999999347049676,0.002484382804680939,-0.9999969091282426,-9.78572496299993e-05,2
5,0.2000000029802322,19,0.9988912305958011,0.005659347878873595,1.003506024375583,-0.0001666569003974484,168999.5724330189,0.002409631961067076,-0.004483049718679824,42243.99308941386,98.01868773525507,54.23788535165423,5.116127653420691,-1867.680448426612,-986.2862426093806,22.85596236217306,3945.83672601429,-7471.681937101479,-0.001326126629021534,5.205588685370067e-05,0.9999991193387865,0.002296630507834485,-0.9999973612225903,5.510142126429242e-05,2
5,0.2000000029802322,22,0.9966879394154102,1.00608006398858,1.003182218701951,-0.0002177898714790158,198364.8558559938,0.002397492137246453,-0.00457638203028523,49442.24361836944,114.8956225283383,57.3843290207106,7.644272973638231,-2192.382246818023,-1142.029772292074,15.21649481536997,4581.171532444149,-8796.333942713887,-0.001138316545880089,-0.0001006848270342715,0.9999993470487905,0.002296781270995015,-0.9999973575855274,-9.807016009472772e-05,2
6,0.239999994635582,13,1.000255506986931,0.005026031810081963,0.002036446392650109,-0.0001441680745784419,178833.5165899639,0.001885146039323636,-0.004001840282581636,44827.9740997621,126.1229946554956,64.15825741297849,5.14962135760172,-1826.472777207893,-890.3261813820833,39.58375428606541,3551.432105424665,-7286.545417545176,-0.001474632977178402,-3.455614010297067e-06,0.9999989127222296,0.002850520918392624,-0.9999959372567142,7.478727335189188e-07,1
6,0.239999994635582,16,0.9973115932670829,1.006594940441984,0.002318893974871626,-0.0002366779438219906,221426.9347984366,0.00185905882885686,-0.004464081708581697,55340.47711453187,155.8872613297286,72.84282396526976,8.371279136744304,-2360.423934423392,-1076.55797120968,53.00471468249772,4305.908786156554,-9445.183676576777,-0.001297554192350062,-0.0001868880511096768,0.9999991407126179,0.00285077658333085,-0.9999959197491153,-0.0001831884086109453,1
6,0.239999994635582,19,0.998689462961851,0.005114504926702901,1.003839410965677,-0.0001976494987639236,201952.0750130107,0.002383596296243041,-0.003966220377953145,50559.71289949604,136.3395447634696,72.54893680574385,6.445818091824485,-2035.480088201521,-1122.190743103648,47.94248626676247,4482.018027770892,-8130.553663520907,-0.001474632686628866,-3.455914984939755e-06,0.999998912722657,0.002673857658454827,-0.999996425236103,4.87056520354915e-07,1
6,0.239999994635582,22,0.9961016389772268,1.006315676247549,1.003384853134435,-0.000261239634472145,237327.412468191,0.00234020076203913,-0.004421921514377462,59241.80235983308,159.9159657066577,78.12818419683995,10.06680810940939,-2498.534110439538,-1288.77049907708,55.03511377475552,5161.264636789245,-10010.18496368968,-0.001297552054258239,-0.0001868902659164245,0.9999991407149783,0.002674047310622504,-0.999996407907584,-0.0001834200354056403,1
7,0.2800000011920929,13,1.000071966117136,0.003745608931601846,0.0008932960285392456,-0.0001744918865397311,210679.9016073208,0.00121649752043477,-0.003075886980287201,52976.91120136511,158.9595266144176,80.56341650077181,5.095047551901244,-1794.859171271458,-821.9550289264741,58.70410482958184,3268.236927402779,-7137.974677751256,-0.001551764636888309,3.052320278500646e-05,0.9999987955466975,0.003027049309877736,-0.9999954178555026,3.52203730584445e-05,1
7,0.2800000011920929,16,0.9969690627244681,1.006978594024976,0.001469267651523596,-0.0002710275111205916,256210.0924859757,0.001243228527497271,-0.004281615141748346,64212.83984692494,192.7884021900915,92.20690195615002,9.354961444709517,-2523.352591650338,-967.3858591887168,74.87131768047989,3856.92891388218,-10069.28514467424,-0.001420990972538488,-0.000320736558905314,0.9999989389557948,0.0030275809909826,-0.9999953668009396,-0.0003164332431617835,1
7,0.2800000011920929,19,0.998448881341407,0.003952540309660024,1.004555703316535,-0.0002282187668695483,234847.9208810691,0.002509653012507359,-0.003052107480901623,58955.36742035527,171.8285687161811,89.76945455310188,6.881967218533626,-1959.403248677333,-1269.89886432874,68.49109766467083,5058.089469924794,-7805.454134245988,-0.001551762971897777,3.05187305951007e-05,0.9999987955494176,0.002897278667587796,-0.9999958022663419,3.501453512348873e-05,1
7,0.2800000011920929,22,0.995610718213131,1.006480296739874,1.00371394042553,-0.0003032654030121625,275017.2495647812,0.002362311292723296,-0.004173381902708378,68821.84958865949,200.6850638941869,98.91752073296274,11.6999666319071,-2649.383097058047,-1423.915836156305,78.2060209788186,5687.004559351596,-10588.70845599118,-0.00142098354761374,-0.0003207565023331619,0.999998938959949,0.002897711964074674,-0.9999957514938903,-0.0003166378732793898,1
8,0.3199999928474426,13,0.9998931590193152,0.00253097545218894,-0.0002605777963331751,-0.0002042395381998154,242106.0617961213,0.0005776600800318054,-0.002241049247852909,61073.63916851114,195.2096990981055,98.37313152536568,4.768596685195688,-1708.790187375562,-705.8689272127847,81.62013447115528,2797.446855578539,-6773.98437522028,-0.001629110318560206,8.914540857235821e-05,0.9999986690254473,0.003211728029588803,-0.9999948379346681,9.437733303489893e-05,1
8,0.3199999928474426,16,0.996624792600056,1.007509997837884,0.000683697946990578,-0.0003052516947850279,290881.2175849688,0.0006773613106138124,-0.004221998420851805,73100.26944255653,233.7055228852039,114.0356679742153,10.41455142523142,-2709.126462092461,-817.4234752008707,100.3680275681524,3248.056738922524,-10781.44560046209,-0.001549897445878535,-0.0004578307375285852,0.9999986941036086,0.003212613618530113,-0.9999947370065952,-0.00045284969763128,1
8,0.3199999928474426,19,0.9982150501668557,0.002895556623105171,1.005374769658882,-0.0002582192849597897,267411.7006514865,0.002703819886085359,-0.00224076260324639,67313.04120995387,211.693549772169,108.4774652763103,7.218194380699036,-1836.088572145846,-1442.133523107052,92.54566166893994,5728.368899779468,-7294.249820976918,-0.001629108540048573,8.913312765844595e-05,0.9999986690294395,0.003134249711482648,-0.9999950837868082,9.423884823464182e-05,1
8,0.3199999928474426,22,0.9951095740169915,1.006774658052676,1.004091562751184,-0.0003458645473207928,312856.4447395177,0.002441861610958216,-0.004045841704548281,78477.04776460821,246.8498315889516,122.4667070125272,13.60107248307964,-2824.036017853382,-1584.950716641741,105.4513145111501,6313.749163451679,-11260.73201774598,-0.001549889108092556,-0.0004578883109465753,0.9999986940901708,0.003135039525847521,-0.9999949831339794,-0.000453027641097493,1
9,0.3600000143051147,13,0.9997598886337228,0.00147394454485337,-0.001331491998082999,-0.0002320451767480058,272667.4473752804,9.355420211080729e-06,-0.001536231363311774,68975.87819443992,237.7138216643114,119.3008391395819,4.367002349257008,-1609.216831495493,-569.8917097823085,107.7502622573678,2251.755638688976,-6361.325964584832,-0.001739448342133816,0.0001675580517074841,0.9999984731207165,0.003454006049335105,-0.999994019840754,0.0001735653796846671,1
9,0.3600000143051147,16,0.9962599202854038,1.008168887921673,1.566906456016521e-05,-0.0003404655444077559,325856.2538902294,0.0001923672929628565,-0.004271609319086018,82074.90474105687,282.8820335188228,139.8013354275186,11.87200223608819,-2952.108997834154,-658.0776185770168,129.7486428040707,2606.015152341389,-11721.83682366381,-0.00169678597658159,-0.0005877713765444839,0.9999983877197797,0.003455320059362532,-0.9999938610556389,-0.0005819057678116103,1
9,0.3600000143051147,19,0.9979857685950174,0.002022994533326819,1.006253407910142,-0.0002882336767796217,299791.5020712316,0.002947737013452001,-0.00156927036381653,75655.12256304781,258.7221311789694,130.8771869005886,7.691804549456181,-1712.230013740137,-1653.248922584319,120.1883337710569,6550.096426357408,-6784.738833371573,-0.001739447142090163,0.0001675368049061693,0.9999984731263639,0.003413953032379178,-0.9999941573985804,0.0001734744819048475,1
9,0.3600000143051147,22,0.9945770660622194,1.007196586168938,1.004515326997801,-0.0003890727868004086,351097.9942625739,0.002573156816078769,-0.004032846451469009,88254.0315369538,301.8268448761679,150.3449758153419,16.13215528258554,-3059.294682269857,-1789.945144763174,136.6957858927802,7113.946582194213,-12174.13225844331,-0.001696779578735469,-0.0005878846479326167,0.9999983876640512,0.003415196162547929,-0.9999939987868106,-0.0005820872230797007,1
10,0.4000000059604645,13,0.9996583362679309,0.0005146619677492458,-0.002345814577585957,-0.0002583952504547266,302592.0760820266,-0.0005149531081102211,-0.0009075601844894096,76730.9328605495,286.4123031515824,143.3759875149683,3.787204625324746,-1488.845978930785,-411.9257216005483,137.0255519146235,1622.775108624593,-5871.220915274871,-0.001873082232693779,0.0002572434773440798,0.9999982126927741,0.003735239239156055,-0.999992989058329,0.0002642385563306311,1
10,0.4000000059604645,16,0.99588017958222,1.008887429212467,-0.0005755567899615481,-0.000376412171806816,361041.330438327,-0.00024239979960364,-0.004374399940656483,91117.12052997982,340.1203390426528,169.3330761301981,13.64532167223455,-3232.473431830342,-480.8006150906899,163.0276323831672,1895.888224422514,-12809.43726852827,-0.001853989217370268,-0.0007134822020867088,0.9999980268316178,0.003737058127937622,-0.9999927675656899,-0.0007065499705417225,1
10,0.4000000059604645,19,0.9977578293992551,0.001263797987863923,1.007154339132453,-0.0003183394321644811,332063.6514531134,0.003212527745606865,-0.0009798207162396541,83989.50201739112,312.6445290838479,156.9475670333495,8.210125373699302,-1573.408643538876,-1894.298551349728,151.4630502849213,7487.667152626102,-6220.113936147965,-0.001873082064913511,0.0002572349466786735,0.999998212695283,0.003719777272131761,-0.9999930467032438,0.0002642010783730086,1
10,0.4000000059604645,22,0.994025609639315,1.007678114689573,1.00495396590861,-0.0004326448340189881,389602.1173830777,0.002727217895660231,-0.004076570751642707,98117.58663142583,365.2417628767012,182.3491346838337,19.21530890650103,-3332.305435833812,-2026.478807759375,171.8553948610722,8037.162554085136,-13236.44278702791,-0.001853985480405577,-0.0007136721878075808,0.9999980267029764,0.003721560305444115,-0.9999928252076796,-0.0007067687432055744,1
