time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,radius,axial,volume
0.4000000059604645,1,2,-1.7244019545614719e-09,39999999.999999814,-1.7262209439650178e-09,2.6591822514511323e-10,-5.9999999999999737e-05,0.00019999999999999909,-5.999999999999973e-05,1.7284684634432366e-21,0.0,0.0,0.0,0.0,-7.9999999999999075e-08,1.5999999999999818e-07,-7.9999999999999062e-08,-3.4402568934635975e-23,0.0,1.5999999999999815e-07,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
0.4000000059604645,1,3,6.6520442487671971e-09,39999999.999999821,7.5797288445755839e-09,2.8779473051893332e-09,-5.999999999999973e-05,0.00019999999999999912,-5.999999999999971e-05,1.8706657483730664e-20,0.0,0.0,0.0,0.0,-7.9999999999998983e-08,1.5999999999999791e-07,-7.9999999999998956e-08,-7.1932644136056975e-23,0.0,1.5999999999999794e-07,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
0.4000000059604645,1,4,1.4188117347657681e-10,39999999.999999814,2.0063453121110797e-09,-1.044426708169468e-09,-5.9999999999999724e-05,0.00019999999999999909,-5.999999999999973e-05,-6.788773603101543e-21,0.0,0.0,0.0,0.0,-7.9999999999999075e-08,1.5999999999999818e-07,-7.9999999999999088e-08,1.2510025067140356e-23,0.0,1.5999999999999815e-07,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
0.4000000059604645,1,5,-7.8944140113890171e-10,39999999.999999806,-1.7189449863508344e-09,-1.5608662045309067e-09,-5.9999999999999717e-05,0.00019999999999999906,-5.9999999999999724e-05,-1.0145630329450893e-20,0.0,0.0,0.0,0.0,-7.9999999999999075e-08,1.5999999999999818e-07,-7.9999999999999088e-08,-1.8765037600710535e-23,0.0,1.5999999999999815e-07,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
0.4000000059604645,1,6,6.6575012169778347e-09,39999999.999999814,5.7243596529588103e-09,-6.2415401988825282e-09,-5.999999999999971e-05,0.00019999999999999909,-5.999999999999971e-05,-4.0570011292736435e-20,0.0,0.0,0.0,0.0,-7.9999999999999075e-08,1.5999999999999818e-07,-7.9999999999999062e-08,-8.7570175469982494e-23,0.0,1.5999999999999815e-07,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
0.4000000059604645,1,7,-1.1974407243542373e-08,39999999.999999791,-1.2907548807561398e-08,4.9273460270857491e-09,-5.9999999999999737e-05,0.00019999999999999901,-5.9999999999999724e-05,3.2027749176057376e-20,0.0,0.0,0.0,0.0,-7.9999999999999022e-08,1.5999999999999804e-07,-7.9999999999999009e-08,1.5950281960603946e-22,0.0,1.5999999999999804e-07,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
0.4000000059604645,1,8,-4.5183696784079075e-09,39999999.999999799,-5.4515112424269319e-09,-1.8287090489171185e-09,-5.9999999999999717e-05,0.00019999999999999903,-5.9999999999999724e-05,-1.1886608817961271e-20,0.0,0.0,0.0,0.0,-7.9999999999999075e-08,1.5999999999999818e-07,-7.9999999999999062e-08,2.8147556401065798e-23,0.0,1.5999999999999815e-07,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
0.4000000059604645,1,9,-2.6593625079840422e-09,39999999.999999784,-5.4533302318304777e-09,2.5966321261154314e-10,-5.999999999999969e-05,0.00019999999999999898,-5.999999999999971e-05,1.6878108819750305e-21,0.0,0.0,0.0,0.0,-7.9999999999999022e-08,1.5999999999999804e-07,-7.9999999999999022e-08,6.2550125335701751e-24,0.0,1.5999999999999804e-07,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
0.6000000238418579,1,1,0.0015297122299671173,59999999.9969403,0.0015297159552574158,2.3710355477857594e-09,-8.9999999990056503e-05,0.00029999999998011245,-8.9999999990056476e-05,1.5411731060607438e-20,-2.4999999988526493e-05,4.9999999977052985e-05,-2.4999999988526489e-05,2.9637944335986959e-21,-2.2399999995043516e-06,4.4799999990087032e-06,-2.2399999995043512e-06,2.5919934538847421e-22,4.999999997705299e-05,4.479999999008704e-06,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
0.6000000238418579,1,2,0.0015297085046768188,59999999.996940292,0.0015297122299671173,-6.4237657354401587e-10,-8.9999999990056516e-05,0.00029999999998011245,-8.9999999990056476e-05,-4.1754477280361025e-21,-2.4999999988526493e-05,4.9999999977052985e-05,-2.4999999988526489e-05,-8.029707166229236e-22,-2.2399999995043516e-06,4.4799999990087032e-06,-2.2399999995043512e-06,-1.0377923886677671e-22,4.999999997705299e-05,4.479999999008704e-06,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
0.6000000238418579,1,3,0.0015297122299671173,59999999.9969403,0.0015297196805477142,-6.3760053953997123e-10,-8.9999999990056516e-05,0.00029999999998011245,-8.9999999990056476e-05,-4.144403507009812e-21,-2.4999999988526493e-05,4.9999999977052979e-05,-2.4999999988526486e-05,-7.9700067412015086e-22,-2.2399999995043512e-06,4.4799999990087016e-06,-2.2399999995043504e-06,-1.4079350239583977e-22,4.9999999977052985e-05,4.479999999008702e-06,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
0.6000000238418579,1,4,0.0015297159552574158,59999999.9969403,0.0015297159552574158,7.7594632452379971e-09,-8.9999999990056503e-05,0.00029999999998011245,-8.9999999990056489e-05,5.0436511094046994e-20,-2.4999999988526489e-05,4.9999999977052979e-05,-2.4999999988526486e-05,9.6993290528379856e-21,-2.2399999995043512e-06,4.4799999990087024e-06,-2.2399999995043512e-06,8.5053205542464642e-22,4.9999999977052985e-05,4.479999999008703e-06,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
0.6000000238418579,1,5,0.0015297085046768188,59999999.996940285,0.0015297047793865204,4.3355775347828249e-10,-8.9999999990056503e-05,0.00029999999998011245,-8.9999999990056516e-05,2.8181253976088362e-21,-2.4999999988526469e-05,4.9999999977052945e-05,-2.4999999988526472e-05,5.4194719164058499e-22,-2.2399999995043508e-06,4.4799999990087024e-06,-2.2399999995043512e-06,2.8059199767780972e-23,4.9999999977052945e-05,4.479999999008702e-06,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
0.6000000238418579,1,6,0.0015297234058380127,59999999.9969403,0.0015297234058380127,-1.2061608541992507e-08,-8.9999999990056476e-05,0.00029999999998011245,-8.9999999990056476e-05,-7.840045552295131e-20,-2.4999999988526493e-05,4.9999999977052985e-05,-2.4999999988526493e-05,-1.507701067172443e-20,-2.2399999995043516e-06,4.4799999990087032e-06,-2.2399999995043516e-06,-1.3902238978058984e-21,4.999999997705299e-05,4.479999999008704e-06,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
0.6000000238418579,1,7,0.001529693603515625,59999999.99694027,0.0015297010540962219,2.1753773547533947e-08,-8.9999999990056516e-05,0.0002999999999801124,-8.9999999990056503e-05,1.4139952805897062e-19,-2.4999999988526483e-05,4.9999999977052945e-05,-2.4999999988526472e-05,2.7192216924017744e-20,-2.2399999995043516e-06,4.4799999990087016e-06,-2.2399999995043504e-06,2.5089103623803014e-21,4.999999997705295e-05,4.4799999990087016e-06,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
0.6000000238418579,1,8,0.0015297085046768188,59999999.996940285,0.0015297085046768188,2.7990212615926572e-09,-8.9999999990056503e-05,0.00029999999998011245,-8.9999999990056503e-05,1.8193638200352267e-20,-2.4999999988526466e-05,4.9999999977052938e-05,-2.4999999988526466e-05,3.4987765756527109e-21,-2.2399999995043504e-06,4.4799999990087016e-06,-2.2399999995043504e-06,3.304418526068288e-22,4.999999997705294e-05,4.4799999990087016e-06,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
0.6000000238418579,1,9,0.0015297010540962219,59999999.996940285,0.0015297010540962219,-3.234569029239292e-09,-8.9999999990056489e-05,0.00029999999998011245,-8.9999999990056516e-05,-2.1024698690055396e-20,-2.4999999988526452e-05,4.9999999977052904e-05,-2.4999999988526452e-05,-4.0432112850027818e-21,-2.2399999995043499e-06,4.4799999990086999e-06,-2.2399999995043499e-06,-3.4307844257083341e-22,4.9999999977052904e-05,4.4799999990087e-06,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
0.800000011920929,1,1,0.040295295417308807,79999999.919409007,0.040295310318470001,5.3583421510576652e-09,-0.00011999999973807999,0.00039999999947615923,-0.00011999999973807997,3.4829223981874818e-20,-7.4999999697784221e-05,0.00014999999939556844,-7.4999999697784194e-05,1.3010685923592341e-20,-7.3599999762937381e-06,1.4719999952587476e-05,-7.3599999762937355e-06,1.2880010352822559e-21,0.00014999999939556842,1.4719999952587474e-05,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
0.800000011920929,1,2,0.040295299142599106,79999999.919409037,0.040295317769050598,-6.8151694188468987e-09,-0.00011999999973808007,0.00039999999947615939,-0.00011999999973807999,-4.4298601222504861e-20,-7.4999999697784276e-05,0.00014999999939556852,-7.4999999697784235e-05,-1.3581413321965429e-20,-7.3599999762937423e-06,1.4719999952587481e-05,-7.3599999762937372e-06,-1.4122917633307373e-21,0.00014999999939556852,1.4719999952587481e-05,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
0.800000011920929,1,3,0.040295299142599106,79999999.919409052,0.040295317769050598,-3.2521683270994425e-09,-0.00011999999973808003,0.00039999999947615934,-0.00011999999973807991,-2.1139094126146371e-20,-7.4999999697784398e-05,0.00014999999939556874,-7.4999999697784357e-05,-6.8948162611880449e-21,-7.3599999762937508e-06,1.4719999952587498e-05,-7.3599999762937457e-06,-7.6520981931179528e-22,0.00014999999939556877,1.4719999952587498e-05,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
0.800000011920929,1,4,0.040295295417308807,79999999.919409037,0.040295295417308807,2.0915783734985249e-08,-0.00011999999973808004,0.00039999999947615934,-0.00011999999973808001,1.3595259427740416e-19,-7.4999999697784316e-05,0.00014999999939556863,-7.4999999697784316e-05,4.8916423387154149e-20,-7.3599999762937457e-06,1.4719999952587491e-05,-7.3599999762937457e-06,4.866362520404997e-21,0.00014999999939556863,1.4719999952587491e-05,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
0.800000011920929,1,5,0.040295306593179703,79999999.919409022,0.040295306593179703,5.8657605339777622e-09,-0.00011999999973807999,0.00039999999947615923,-0.00011999999973807999,3.8127443470855448e-20,-7.4999999697784316e-05,0.00014999999939556866,-7.4999999697784316e-05,1.1540248145514791e-20,-7.3599999762937423e-06,1.4719999952587488e-05,-7.3599999762937423e-06,1.1542852188877819e-21,0.00014999999939556866,1.4719999952587488e-05,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
0.800000011920929,1,6,0.040295299142599106,79999999.919409022,0.040295299142599106,-9.9424208225733593e-09,-0.00011999999973808004,0.00039999999947615939,-0.00011999999973808004,-6.4625735346726851e-20,-7.4999999697784262e-05,0.00014999999939556852,-7.4999999697784262e-05,-3.3719049633818504e-20,-7.3599999762937406e-06,1.4719999952587481e-05,-7.3599999762937406e-06,-3.2991686899706868e-21,0.0001499999993955685,1.4719999952587481e-05,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
0.800000011920929,1,7,0.040295280516147614,79999999.919409037,0.04029528796672821,2.7974244214128852e-08,-0.00011999999973808012,0.00039999999947615945,-0.0001199999997380801,1.818325873918376e-19,-7.4999999697784343e-05,0.00014999999939556869,-7.4999999697784316e-05,7.9643924599769528e-20,-7.3599999762937465e-06,1.4719999952587493e-05,-7.359999976293744e-06,7.8799652352604071e-21,0.0001499999993955687,1.4719999952587491e-05,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
0.800000011920929,1,8,0.040295299142599106,79999999.919409052,0.040295299142599106,2.1236883645058727e-09,-0.00011999999973808001,0.00039999999947615928,-0.00011999999973808001,1.3803974369288168e-20,-7.4999999697784357e-05,0.00014999999939556874,-7.4999999697784357e-05,7.4806922419639965e-21,-7.3599999762937457e-06,1.4719999952587495e-05,-7.3599999762937457e-06,7.3819001735964223e-22,0.00014999999939556874,1.4719999952587495e-05,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
0.800000011920929,1,9,0.040295302867889404,79999999.919409007,0.04029528796672821,-1.0363877035140096e-08,-0.00011999999973807996,0.00039999999947615928,-0.00011999999973808007,-6.7365200728410624e-20,-7.4999999697784262e-05,0.00014999999939556855,-7.4999999697784289e-05,-2.3475480642258542e-20,-7.3599999762937364e-06,1.4719999952587474e-05,-7.3599999762937381e-06,-2.3329428273038758e-21,0.00014999999939556855,1.4719999952587474e-05,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
1.0,1,1,6.1243772506713867e-05,99999999.999877006,6.1243772506713867e-05,3.3798747437636377e-09,-0.00014999999999960119,0.00049999999999920139,-0.00014999999999960119,2.1969185834463645e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-1.7359999976236196e-05,3.4719999952472391e-05,-1.7359999976236192e-05,2.3019634584073809e-21,0.00024999999999907887,3.471999995247239e-05,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
1.0,1,2,6.1258673667907715e-05,99999999.999877006,6.1258673667907715e-05,-3.2961376201897365e-09,-0.00014999999999960119,0.00049999999999920139,-0.00014999999999960119,-2.1424894531233285e-20,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-1.7359999976236202e-05,3.4719999952472405e-05,-1.7359999976236196e-05,-2.4011330493837903e-21,0.00024999999999907887,3.4719999952472405e-05,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
1.0,1,3,6.1247497797012329e-05,99999999.999877006,6.1254948377609253e-05,-9.1404421226525129e-10,-0.00014999999999960122,0.00049999999999920139,-0.00014999999999960116,-5.9412873797241355e-21,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-1.7359999976236209e-05,3.4719999952472419e-05,-1.7359999976236202e-05,-1.0394230829902981e-21,0.00024999999999907887,3.471999995247242e-05,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
1.0,1,4,6.1251223087310791e-05,99999999.999877006,6.1251223087310791e-05,1.148132683195699e-08,-0.00014999999999960119,0.00049999999999920139,-0.00014999999999960116,7.4628624407720435e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-1.7359999976236202e-05,3.4719999952472412e-05,-1.7359999976236202e-05,8.3107605699786214e-21,0.00024999999999907887,3.471999995247241e-05,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
1.0,1,5,6.1254948377609253e-05,99999999.999876991,6.1254948377609253e-05,1.3279986923727487e-09,-0.00014999999999960116,0.00049999999999920139,-0.00014999999999960116,8.6319915004228683e-21,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-1.7359999976236202e-05,3.4719999952472405e-05,-1.7359999976236202e-05,1.552684826598048e-21,0.0002499999999990788,3.4719999952472405e-05,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
1.0,1,6,6.1240047216415405e-05,99999999.999877006,6.1240047216415405e-05,-1.5950406142488194e-08,-0.00014999999999960119,0.00049999999999920139,-0.00014999999999960119,-1.0367763992617327e-19,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-1.7359999976236196e-05,3.4719999952472391e-05,-1.7359999976236196e-05,-8.0842905326984255e-21,0.00024999999999907876,3.471999995247239e-05,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
1.0,1,7,6.1199069023132324e-05,99999999.999876946,6.1199069023132324e-05,2.5173209816391676e-08,-0.0001499999999996013,0.00049999999999920117,-0.00014999999999960119,1.6362586380654591e-19,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-1.7359999976236199e-05,3.4719999952472405e-05,-1.7359999976236196e-05,1.5431928180148365e-20,0.00024999999999907876,3.4719999952472405e-05,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
1.0,1,8,6.1247497797012329e-05,99999999.999877006,6.1254948377609253e-05,2.0713380891025272e-09,-0.00014999999999960122,0.00049999999999920139,-0.00014999999999960116,1.3463697579166424e-20,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-1.7359999976236202e-05,3.4719999952472419e-05,-1.7359999976236202e-05,1.3595914440879697e-21,0.0002499999999990788,3.471999995247241e-05,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
1.0,1,9,6.1262398958206177e-05,99999999.999877021,6.1262398958206177e-05,-1.1790167075037878e-08,-0.00014999999999960114,0.00049999999999920139,-0.00014999999999960114,-7.6636085987746209e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-1.7359999976236189e-05,3.4719999952472385e-05,-1.7359999976236192e-05,-5.8699929498014021e-21,0.0002499999999990788,3.4719999952472385e-05,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
1.2000000476837158,1,1,-1.3737007975578308e-08,99999999.999999493,-1.7462298274040222e-08,1.5298146303126741e-09,-0.00014999999999999934,0.00049999999999999763,-0.00014999999999999934,9.9437950970323819e-21,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-2.7359999976180958e-05,5.4719999952361916e-05,-2.7359999976180955e-05,3.3159258815327397e-21,0.00024999999999907887,5.4719999952361916e-05,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
1.2000000476837158,1,2,-2.1187588572502136e-08,99999999.999999478,-2.491287887096405e-08,-1.3196295359415077e-09,-0.00014999999999999931,0.00049999999999999752,-0.00014999999999999934,-8.5775919836198002e-21,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-2.7359999976180965e-05,5.471999995236193e-05,-2.7359999976180958e-05,-3.389974335437071e-21,0.00024999999999907887,5.471999995236193e-05,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
1.2000000476837158,1,3,-1.0244548320770264e-08,99999999.999999493,-1.0477378964424133e-08,2.1253359493543595e-09,-0.00014999999999999928,0.00049999999999999752,-0.00014999999999999928,1.3814683670803337e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-2.7359999976180972e-05,5.4719999952361943e-05,-2.7359999976180962e-05,-1.3136363466688642e-21,0.00024999999999907887,5.471999995236194e-05,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
1.2000000476837158,1,4,-2.7939677238464355e-09,99999999.999999523,4.4237822294235229e-09,-5.1610353849729444e-10,-0.00014999999999999931,0.00049999999999999763,-0.00014999999999999928,-3.3546730002324123e-21,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-2.7359999976180965e-05,5.4719999952361937e-05,-2.7359999976180962e-05,1.1755158619553039e-20,0.00024999999999907887,5.4719999952361937e-05,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
1.2000000476837158,1,5,-3.7252902984619141e-09,99999999.999999493,-3.9581209421157837e-09,-8.1829773282404525e-10,-0.00014999999999999926,0.00049999999999999763,-0.00014999999999999928,-5.3189352633562952e-21,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-2.7359999976180958e-05,5.4719999952361916e-05,-2.7359999976180955e-05,1.9510844343084057e-21,0.0002499999999990788,5.471999995236192e-05,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
1.2000000476837158,1,6,-1.0011717677116394e-08,99999999.999999493,-1.0011717677116394e-08,-9.7410975844252022e-09,-0.00014999999999999928,0.00049999999999999752,-0.00014999999999999928,-6.3317134298763812e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-2.7359999976180958e-05,5.4719999952361916e-05,-2.7359999976180958e-05,-1.2869412375427267e-20,0.00024999999999907876,5.4719999952361916e-05,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
1.2000000476837158,1,7,-3.7020072340965271e-08,99999999.999999449,-1.9557774066925049e-08,2.0536691152779384e-09,-0.00014999999999999936,0.00049999999999999752,-0.00014999999999999926,1.3348849249306604e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-2.7359999976180955e-05,5.4719999952361916e-05,-2.7359999976180948e-05,2.2983891125038063e-20,0.00024999999999907876,5.471999995236192e-05,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
1.2000000476837158,1,8,-1.3969838619232178e-08,99999999.999999493,-3.0267983675003052e-09,-5.0611512306606563e-09,-0.00014999999999999931,0.00049999999999999752,-0.00014999999999999926,-3.2897482999294263e-20,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-2.7359999976180965e-05,5.4719999952361943e-05,-2.7359999976180962e-05,1.9809928708164401e-21,0.0002499999999990788,5.4719999952361937e-05,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
1.2000000476837158,1,9,4.8894435167312622e-09,99999999.999999493,1.234002411365509e-08,-4.6000547008120836e-09,-0.00014999999999999926,0.00049999999999999752,-0.00014999999999999923,-2.9900355555278548e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-2.7359999976180951e-05,5.4719999952361909e-05,-2.7359999976180955e-05,-9.4070430722997454e-21,0.0002499999999990788,5.471999995236191e-05,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
1.399999976158142,1,1,-3.9581209421157837e-09,99999999.999999523,-2.3283064365386963e-10,1.980458845685505e-09,-0.00014999999999999934,0.00049999999999999784,-0.00014999999999999934,1.2872982496955784e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-3.7359999976180845e-05,7.4719999952361691e-05,-3.7359999976180845e-05,3.7748702706265394e-21,0.00024999999999907887,7.471999995236169e-05,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
1.399999976158142,1,2,-5.1222741603851318e-09,99999999.999999493,-8.149072527885437e-09,-4.3862298241447015e-09,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999934,-2.851049385694056e-20,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-3.7359999976180845e-05,7.4719999952361691e-05,-3.7359999976180839e-05,-3.7858631962195206e-21,0.00024999999999907887,7.471999995236169e-05,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
1.399999976158142,1,3,8.6147338151931763e-09,99999999.999999523,1.234002411365509e-08,-3.7065179681834133e-09,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999931,-2.4092366793192181e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-3.7359999976180845e-05,7.4719999952361691e-05,-3.7359999976180839e-05,-6.7603556186256084e-22,0.00024999999999907887,7.471999995236169e-05,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
1.399999976158142,1,4,-1.6298145055770874e-09,99999999.999999523,5.8207660913467407e-09,2.504910130487028e-09,-0.00014999999999999934,0.00049999999999999784,-0.00014999999999999931,1.6281915848165682e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-3.7359999976180845e-05,7.4719999952361691e-05,-3.7359999976180839e-05,1.1600327558003852e-20,0.00024999999999907887,7.471999995236169e-05,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
