increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
10,0.2000000029802322,16,0.9977385975542712,1.006308871769857,0.002888182425728676,-0.0001988700013993397,185094.4689982545,0.002315147153481678,-0.004647245606661212,46183.47876603912,111.9460855800106,52.87286446428473,6.321811578674454,-2037.195081506994,-1034.594414391064,37.83086867537043,4145.737486308948,-8165.048910001638,-0.001125826855360152,-0.0001045489767730735,0.9999993607914973,0.00245932016689911,-0.9999969706879903,-0.0001017799563970974,1
10,0.2000000029802322,19,0.9988869013730129,0.005722150534425093,1.003522129605982,-0.0001667711087397562,169079.5066083174,0.002435773252936973,-0.004555895806026421,42261.97507390122,97.07910733118182,53.67302539889248,4.991255076457175,-1844.34871654682,-972.6856836804498,34.34568969396585,3891.594277223695,-7378.699893701621,-0.001311630814824339,5.099713779952207e-05,0.9999991385115776,0.002273575263685003,-0.9999974139675424,5.397914417996883e-05,1
10,0.2000000029802322,22,0.9967057115758676,1.00612619688799,1.003193551116328,-0.0002172939464334859,198106.3358051362,0.002421058109785176,-0.004640967171399689,49372.83719627924,113.583925717301,56.68050584222949,7.514186023589225,-2175.379005374039,-1131.745235597177,38.63023100709666,4540.33897263676,-8729.008276999681,-0.001125827408567955,-0.0001045485136542704,0.9999993607909229,0.002273726480255846,-0.9999974098797667,-0.0001019884836519951,1
11,0.2199999988079071,13,1.00029303825608,0.005408090823981747,0.002468544797511935,-0.0001305380337219503,163480.4419683204,0.002199554001391229,-0.004367352554374368,40938.85782715031,107.5487625931189,56.24649076992557,4.658595575510065,-1729.049846167243,-884.7986065487709,34.61149672621962,3533.244415230059,-6904.564136033488,-0.001420378723292154,4.794021644624573e-05,0.9999989901124989,0.002666652094241852,-0.9999964431390983,5.172775364525324e-05,1
11,0.2199999988079071,16,0.9975293158034548,1.006500661386545,0.002727506828663106,-0.000217867326594661,203264.8723696683,0.002176642212050535,-0.004611169958060183,50750.25678964073,133.5278107910961,63.55229525205846,7.400794299249975,-2204.230745565581,-1088.66991124631,46.99854365539767,4359.240020171045,-8828.920766951151,-0.001232819274127457,-0.0001444322266656384,0.9999992296476879,0.002666916594825819,-0.9999964338107659,-0.0001411439939820612,1
11,0.2199999988079071,19,0.9987768922568152,0.005552462994143715,1.003739923071401,-0.0001827434550765771,185740.3100456534,0.002466836448109226,-0.004359056660456759,46455.45352216857,116.292860993165,64.02996602457512,5.804995331700228,-1957.843867243555,-1065.565287294271,42.92907411383811,4260.424066311813,-7827.904144361602,-0.001420378537620706,4.794002601020113e-05,0.9999989901127718,0.002479485402139281,-0.9999969247471864,5.146173896680364e-05,1
11,0.2199999988079071,22,0.996389956085988,1.006259517799585,1.0033326696293,-0.0002393827746655152,217864.6944495829,0.002432865044531757,-0.004588293410914204,54328.69270183377,136.1800754275292,68.1965811016409,8.874774031045638,-2351.574532461442,-1235.221291985385,47.8920706984008,4952.248028561171,-9430.708597488536,-0.001232818219473198,-0.000144433308383268,0.9999992296488319,0.002479687062467082,-0.9999969155776972,-0.00014137596728269,1
12,0.239999994635582,13,1.000234447363461,0.005103023734080387,0.002081802625513423,-0.0001449709062748824,179193.8062497723,0.001932708022192043,-0.004088142422122621,44915.11478639764,125.1601207474947,63.75922244692027,5.008723030594981,-1798.533317837229,-879.0210570843395,43.2679154655252,3506.58581757845,-7175.589848581051,-0.001461257730267846,5.822244703437507e-07,0.9999989323621834,0.002822204967160493,-0.9999960175605577,4.706195739581573e-06,1
12,0.239999994635582,16,0.9973220785818294,1.006646891165856,0.002378556406681008,-0.0002362624017365715,221284.1757783881,0.001909411822394589,-0.004534818807900556,55297.35149721764,154.2669507473048,72.36287536774321,8.212400072858239,-2335.185888399625,-1069.919865661706,56.87439510608168,4279.862786056043,-9345.491287558174,-0.001290400321949197,-0.0001962921012197337,0.9999991481678473,0.00282247747042787,-0.9999959982455706,-0.0001926493537219457,1
12,0.239999994635582,19,0.9986849502700565,0.00520227660040826,1.003866029557899,-0.0001976891776649232,202037.3035068676,0.002418132567951598,-0.004054078056060225,50576.24597731428,135.2320312536193,71.97113999904526,6.311207469762413,-2012.326497006197,-1110.137931586188,52.16332304055722,4434.303513235758,-8038.829188975359,-0.001461257320835455,5.817526924436435e-07,0.999998932362782,0.00265179714188125,-0.9999964839698469,4.456714090823801e-06,1
12,0.239999994635582,22,0.9961162340249519,1.006351465173613,1.003389342026896,-0.0002609125022443496,237122.4454111526,0.002366935068570215,-0.004486792274116387,59181.82538496477,158.3959620957497,77.58722336619334,9.930023658893322,-2481.389748168874,-1281.41011680441,57.87812491286933,5132.471635224765,-9943.019976931013,-0.001290397597739682,-0.0001962952402510513,0.9999991481707464,0.002652002337052302,-0.999996464835639,-0.0001928725719669169,1
13,0.2599999904632568,13,1.000153736726862,0.004492949072246858,0.001543627764977884,-0.0001597514273958328,195017.179862084,0.001611975281423859,-0.00363871190605714,48954.92264138129,141.5694922778953,72.05363048041409,5.062647108147074,-1796.757072714287,-855.5797537551663,52.96291227619581,3407.847351797006,-7157.721119422054,-0.001509196953339509,1.416694160952068e-05,0.9999988610612784,0.002923786521770707,-0.9999957255544537,1.857947158507197e-05,1
13,0.2599999904632568,16,0.9971449018119901,1.006832723682067,0.001963079290564856,-0.0002537960171158816,238800.9136024617,0.00160912033246691,-0.004441397624523483,59755.52940496679,172.9536064008031,81.92202822454216,8.766412407046619,-2424.342606545078,-1028.502060852562,67.40018436307977,4107.927766068677,-9689.33073532434,-0.001353809680282549,-0.0002588276810157489,0.9999990501033396,0.002924182102899398,-0.9999956920913813,-0.0002548680218034787,1
13,0.2599999904632568,19,0.9985625877875601,0.004644066993206596,1.004207126997863,-0.0002132668629760849,218577.6162951996,0.002475648816302714,-0.003609176310150736,54788.54871048409,152.8274270563573,80.79002111099257,6.597104547871814,-1992.08200278657,-1184.805507230876,62.37715953988638,4726.303609726113,-7947.557430400939,-0.001509195852121425,1.416500691594674e-05,0.9999988610629678,0.002769110697170665,-0.9999961658373698,1.834410465866414e-05,1
13,0.2599999904632568,22,0.9958670865680892,1.00643617356069,1.003558708819388,-0.0002817984790828588,255995.0546152921,0.002378333667928099,-0.00436313238480314,63969.78539414764,178.5694456478714,87.82069030767258,10.78768685318217,-2565.99861391995,-1351.750977925045,68.58674094321628,5407.080341013279,-10269.86916907276,-0.001353804100586735,-0.0002588374837891499,0.9999990501083559,0.002769419504567596,-0.9999961326155162,-0.0002550874722138093,1
14,0.2800000011920929,13,1.000038742104943,0.003786256862210599,0.0009178517852260695,-0.0001755749819965127,211191.5427486825,0.001248033523060888,-0.003137491413200627,53103.95676949163,157.0297783490815,79.6709959629885,4.859206294259713,-1749.222127627922,-800.50221612421,63.90605472738858,3182.983488484831,-6956.710457555771,-0.001530096370367987,2.785706482663906e-05,0.9999988290138552,0.002982547804458758,-0.9999955516688568,3.242056411815242e-05,1
14,0.2800000011920929,16,0.9969827486435385,1.007011314449596,0.001491537844270469,-0.0002705557999130738,256020.6853109753,0.001273329497073687,-0.004338104791118011,64160.28703688059,189.831254747708,91.00196000584822,9.071891139718169,-2482.742632092384,-949.5247435290619,78.57092809597941,3785.89165847485,-9908.059363629696,-0.001403733519182877,-0.0003324598278449526,0.9999989595007935,0.002983083950087486,-0.9999954967139376,-0.0003282712171044341,1
14,0.2800000011920929,19,0.9984396299877242,0.003995058638371904,1.004572784359663,-0.0002284178551288623,234993.9917878673,0.002538151124966096,-0.003112402177843038,58988.90337805061,169.5311638365285,88.60718936689743,6.640840346530259,-1918.314420846981,-1250.950397952072,73.31838745438681,4982.833201686551,-7642.206267548051,-0.001530094677074773,2.785223648762635e-05,0.9999988290165805,0.002857199102817084,-0.9999959176791194,3.222394634043578e-05,1
14,0.2800000011920929,22,0.9956395082847892,1.006496704994387,1.00371808872281,-0.0003025204849474044,274614.9412081769,0.002383949775936199,-0.00422267445013116,68714.86317837166,197.5768262514973,97.54848480106193,11.41769938615015,-2615.780611927057,-1408.656112491278,80.16475385160039,5626.457585312352,-10455.4353853622,-0.001403725809339287,-0.0003324818120311495,0.9999989595043071,0.002857639214798098,-0.9999958629944166,-0.0003284694351940112,1
15,0.300000011920929,13,0.9999378265420013,0.003145457096125341,0.000322057370425763,-0.0001908909771550783,227095.6793009829,0.0009132746332981701,-0.002694170599755373,57197.59884107075,173.9518287133273,87.95279248837336,4.665057884689064,-1700.988181909468,-740.8243771363309,75.65035817297046,2940.664143435519,-6753.679002010688,-0.001560235122165344,5.080932018479484e-05,0.9999987815416459,0.003060448078219566,-0.9999953152730071,5.558416820145679e-05,1
15,0.300000011920929,16,0.9968155571276114,1.007254367948452,0.001068404869848096,-0.0002874432534654914,273284.19505526,0.0009717322081851143,-0.004289560709128662,68583.93710137007,208.6524226819262,101.1714793773937,9.50274209912115,-2562.826102455822,-871.1445747031547,90.59513227206631,3467.385885729628,-10213.22008249319,-0.001463326816662791,-0.0004033007670336669,0.9999988480108961,0.003061144879453842,-0.9999952351560255,-0.0003988198492769908,1
15,0.300000011920929,19,0.9983216600220958,0.003424591668794738,1.004971771163603,-0.0002433840895874744,251298.9913895237,0.002627098792382846,-0.00267770962338742,63170.34241935254,188.1133868059279,97.20842550549477,6.749104195240951,-1849.478160416516,-1329.624449195721,85.03538801258941,5288.711858863861,-7357.646835528215,-0.001560233144939219,5.080005493275051e-05,0.9999987815452016,0.002964890598531894,-0.9999956031661925,5.54258201811411e-05,1
15,0.300000011920929,22,0.9953969238295791,1.0066210544939,1.003901815915405,-0.0003236745281607741,293432.8738182573,0.002415494697815543,-0.004138550364595565,73514.96458717273,218.9802717252407,108.5028931802798,12.24014938787853,-2690.074095381232,-1481.158363151349,92.75749531595483,5908.005559592673,-10739.39499872765,-0.001463318394786056,-0.000403340231686016,0.999998848007303,0.002965493077400399,-0.9999955233151133,-0.0003989994242513017,1
16,0.3199999928474426,13,0.9998519774284877,0.002559403249592616,-0.0002464205813147704,-0.0002056129021317183,242725.2255164301,0.0006026998704362468,-0.002296722096902227,61230.47249061677,192.5143782770357,97.03482909561336,4.475240535836438,-1652.229949127974,-677.2484675129275,88.12501382311419,2683.887779215617,-6549.73076463751,-0.001601079973668536,8.1019936603743e-05,0.9999987149885183,0.003157828700801838,-0.9999950103419972,8.60755790513886e-05,1
16,0.3199999928474426,16,0.9966419535103647,1.007546146923434,0.0006856059344151552,-0.0003045906311681149,290628.1344177712,0.0006980862744643336,-0.004281941716551225,73033.46405960838,229.6704414264465,112.4255548073232,10.05875736310323,-2662.764224963154,-793.0146188454679,103.5309059525193,3150.982661212837,-10597.43437197671,-0.001530108914035444,-0.0004715533951611021,0.9999987182012318,0.003158706575750501,-0.9999949023603472,-0.0004667184244344874,1
16,0.3199999928474426,19,0.9982061890405416,0.002918636033479612,1.005394856477988,-0.0002583191613289067,267539.1715838636,0.002735391148927672,-0.00229237356018448,67343.58073155952,208.6408693492773,106.7682378232504,6.916086872721513,-1784.9607347934,-1420.384820621346,97.57872247810482,5642.016841729432,-7091.35581555828,-0.001601078314919498,8.100702171033183e-05,0.9999987149922204,0.003088580992400822,-0.9999952266284776,8.595180583905066e-05,1
