id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
40,0.018000000000000002,0.001,0.00025000000000000001,618.81952922264259,3.349564844750754e-05,-5.3322948006996665e-06,-0.00034592285856806628
41,0.02,0,0,600,2.5898481024288918e-05,-4.7614896191257799e-06,-0.00043707969180590921
42,0.02,0.001,0,600,2.5794416348429861e-05,-4.0006674269328271e-06,-0.00043253186125933143
43,0.02,0,0.00025000000000000001,628.21755220663749,3.8258765001647016e-05,-5.1075874950603046e-06,-0.00043664017860058752
44,0.02,0.001,0.00025000000000000001,617.73168353824281,3.6184826771206264e-05,-5.5591186832260273e-06,-0.00043380029607501767
45,0.021999999999999999,0,0,600,2.8739751147788179e-05,-2.9698827169214996e-06,-0.00053435272821802124
46,0.021999999999999999,0.001,0,600,2.7547128323662767e-05,-2.1375564664459158e-06,-0.0005311159234915948
47,0.021999999999999999,0,0.00025000000000000001,626.33481550733188,4.046093506385158e-05,-3.6982437637250857e-06,-0.00053391820331846046
48,0.021999999999999999,0.001,0.00025000000000000001,621.99776025719018,4.1944561213851186e-05,-3.4980578524784932e-06,-0.00053144590911730029
49,0.024,0,0,600,3.0746365551395062e-05,2.2968233820563367e-06,-0.00063697593676366362
50,0.024,0.001,0,600,2.9076688006867695e-05,1.2433928493648527e-06,-0.00063202053899013742
51,0.024,0,0.00025000000000000001,624.37849826495778,4.4568989182413569e-05,7.9293729287473762e-07,-0.00063732349240787757
52,0.024,0.001,0.00025000000000000001,626.44792655666743,4.0127387394985771e-05,8.2357124890652995e-07,-0.00063200665328902244
53,0.002,0.002,0,600,-2.6915828703394843e-07,-1.373278183988378e-06,-2.0975711591924516e-07
54,0,0.002,0,600,-8.4736007126292436e-36,7.2213748601677928e-36,3.3848079495835868e-36
55,0.002,0.002,0.00025000000000000001,617.65344694250382,-6.212029317433014e-07,-1.9376840884823293e-06,5.8845241849907661e-08
56,0,0.002,0.00025000000000000001,628.53002588096092,-2.1050268079622145e-35,6.2583234564180401e-36,8.1050319052343345e-35
57,0.0040000000000000001,0.002,0,600,2.8064259685085633e-06,-2.2883919478345101e-06,-6.8036277090508736e-06
58,0.0040000000000000001,0.002,0.00025000000000000001,603.4240626412477,4.639535806387171e-06,-2.9004120478680715e-06,-7.1197779277328759e-06
59,0.0060000000000000001,0.002,0,600,5.6410740367265742e-06,-2.2037010119163776e-06,-2.3346749963331515e-05
60,0.0060000000000000001,0.002,0.00025000000000000001,607.03452168938759,7.9117845061434812e-06,-3.4003661114398571e-06,-2.2772861614629146e-05
61,0.0080000000000000002,0.002,0,600,7.912070342966464e-06,-2.0553553668056845e-06,-5.0945453577536567e-05
62,0.0080000000000000002,0.002,0.00025000000000000001,606.11765953806741,1.2447661061916627e-05,-2.9186508975414838e-06,-5.1242911635984999e-05
63,0.01,0.002,0,600,1.1000163444582758e-05,-1.8840737951957097e-06,-8.900963161705571e-05
64,0.01,0.002,0.00025000000000000001,606.35379506283812,1.5975660407799768e-05,-3.1140642665442281e-06,-8.8495429711647042e-05
65,0.012,0.002,0,600,1.3840490946174732e-05,-1.9608176195477195e-06,-0.00013640495774638328
66,0.012,0.002,0.00025000000000000001,606.27990965105846,2.073546878007972e-05,-2.896314657355151e-06,-0.00013663319555950429
67,0.014000000000000002,0.002,0,600,1.643461392324787e-05,-1.8436801061819269e-06,-0.00019496846183668983
68,0.014000000000000002,0.002,0.00025000000000000001,606.35379506283812,2.4130979426286569e-05,-3.0662505820072839e-06,-0.00019449448978765661
69,0.016,0.002,0,600,1.9941537684944868e-05,-2.0708175873078542e-06,-0.00026203012371616813
70,0.016,0.002,0.00025000000000000001,606.11765953806741,2.907400419290943e-05,-2.9830076844233593e-06,-0.00026225986889025481
71,0.018000000000000002,0.002,0,600,2.1545780959803544e-05,-1.9596852991620232e-06,-0.00034109097161507171
72,0.018000000000000002,0.002,0.00025000000000000001,607.03452168938747,3.2167325715703261e-05,-3.1685193323378184e-06,-0.00034056837091067606
73,0.02,0.002,0,600,2.584954503396407e-05,-2.2958230080064965e-06,-0.00042822455075077241
74,0.02,0.002,0.00025000000000000001,603.42406264124759,3.7078207939525522e-05,-3.0521955548777738e-06,-0.00042854252112398741
75,0.021999999999999999,0.002,0,600,2.66662406728359e-05,-1.0596336007343476e-06,-0.00052851147647655706
76,0.021999999999999999,0.002,0.00025000000000000001,617.65344694250382,4.0732145013213483e-05,-1.8379195860220924e-06,-0.00052811681758686846
77,0.024,0.002,0,600,2.9383373801693669e-05,6.3163666761236442e-07,-0.00062868075249622284
78,0.024,0.002,0.00025000000000000001,628.53002588096081,4.0391837470496346e-05,1.6692234890352727e-07,-0.00062892235975222917
79,0.002,0.0030000000000000001,0,600,4.7240890327022722e-08,1.5447055768357859e-20,9.7170008473520071e-07
80,0,0.0030000000000000001,0,600,-6.2932536164061183e-36,1.3716974859650875e-35,5.341670780210586e-36
81,0.002,0.0030000000000000001,0.00025000000000000001,618.86303121202354,-2.0136427761863425e-07,2.9650077400737466e-21,5.6265140739402665e-07
82,0,0.0030000000000000001,0.00025000000000000001,627.97230745052809,-1.9917709283293291e-35,8.3094943005468234e-36,8.3291122116583951e-35
83,0.0040000000000000001,0.0030000000000000001,0,600,2.7832741056806503e-06,1.8444722201173048e-20,-4.6063485166567111e-06
84,0.0040000000000000001,0.0030000000000000001,0.00025000000000000001,607.35809410186403,4.2370506045223868e-06,7.0604582800653143e-21,-6.0775730453110834e-06
85,0.0060000000000000001,0.0030000000000000001,0,600,5.7836473245638014e-06,2.5666131254703171e-20,-2.0677225403893279e-05
86,0.0060000000000000001,0.0030000000000000001,0.00025000000000000001,610.30135514086419,8.7067394787120162e-06,6.6856572273205633e-21,-2.1435839665180976e-05
87,0.0080000000000000002,0.0030000000000000001,0,600,7.8022408761484773e-06,2.2623116391701408e-20,-4.8267553969358975e-05
88,0.0080000000000000002,0.0030000000000000001,0.00025000000000000001,609.54791468315284,1.1688907741727414e-05,-3.8119443551064002e-21,-4.9710034773076078e-05
89,0.01,0.0030000000000000001,0,600,1.1153459594239471e-05,1.6427728282740442e-20,-8.6203562422312472e-05
90,0.01,0.0030000000000000001,0.00025000000000000001,609.743533468176,1.6831938897347488e-05,-2.1920512851561958e-20,-8.697517731973874e-05
91,0.012,0.0030000000000000001,0,600,1.3611195706865524e-05,2.477752491600641e-20,-0.0001336276697630668
92,0.012,0.0030000000000000001,0.00025000000000000001,609.68179230910596,1.9785951147147671e-05,-1.5156875421347429e-20,-0.00013503111040938728
93,0.014000000000000002,0.0030000000000000001,0,600,1.6750019324802443e-05,-1.0175277519626817e-20,-0.00019216766980123103
94,0.014000000000000002,0.0030000000000000001,0.00025000000000000001,609.74353346817588,2.5180890475083542e-05,-2.9514424233273742e-20,-0.00019295840743436906
95,0.016,0.0030000000000000001,0,600,1.9553007570562897e-05,-9.9129711165597168e-21,-0.00025927223480207547
96,0.016,0.0030000000000000001,0.00025000000000000001,609.54791468315273,2.7932269489797339e-05,-4.1981092717744674e-20,-0.00026068464119880652
97,0.018000000000000002,0.0030000000000000001,0,600,2.1949844036798582e-05,-8.3015267820645886e-20,-0.00033836803017605238
98,0.018000000000000002,0.0030000000000000001,0.00025000000000000001,610.30135514086408,3.329151343992771e-05,-7.6569798235043485e-20,-0.00033912189481088702
99,0.02,0.0030000000000000001,0,600,2.5378308813587396e-05,5.6490185942138208e-21,-0.00042575137592743765
100,0.02,0.0030000000000000001,0.00025000000000000001,607.35809410186403,3.5751252372069386e-05,-9.4175972376410126e-20,-0.00042728658397056724
101,0.021999999999999999,0.0030000000000000001,0,600,2.6690433847954483e-05,6.5539947564218684e-21,-0.00052694667138509209
102,0.021999999999999999,0.0030000000000000001,0.00025000000000000001,618.86303121202354,4.1626260034930435e-05,-5.0538740055040972e-20,-0.00052708731474974035
103,0.024,0.0030000000000000001,0,600,2.8897657720493186e-05,-1.2375430635031021e-19,-0.00062750596148934896
104,0.024,0.0030000000000000001,0.00025000000000000001,627.97230745052798,3.9390150289117611e-05,-1.3846812200349118e-19,-0.00062778280230757261
105,0.002,0.0040000000000000001,0,600,-2.6915828703392239e-07,1.3732781839883913e-06,-2.0975711591920562e-07
106,0,0.0040000000000000001,0,600,-5.0713374404137187e-36,1.024978817762834e-35,3.6372246609699264e-36
107,0.002,0.0040000000000000001,0.00025000000000000001,617.65344694250382,-6.212029317432835e-07,1.9376840884823463e-06,5.8845241849944056e-08
108,0,0.0040000000000000001,0.00025000000000000001,628.53002588096092,-1.1869365757329826e-35,1.4497933739339825e-35,8.4106489237771043e-35
109,0.0040000000000000001,0.0040000000000000001,0,600,2.8064259685085777e-06,2.2883919478345385e-06,-6.8036277090507796e-06
110,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,603.4240626412477,4.639535806387182e-06,2.9004120478680779e-06,-7.1197779277327708e-06
111,0.0060000000000000001,0.0040000000000000001,0,600,5.6410740367266021e-06,2.2037010119164296e-06,-2.3346749963331332e-05
112,0.0060000000000000001,0.0040000000000000001,0.00025000000000000001,607.03452168938759,7.9117845061434913e-06,3.4003661114398605e-06,-2.2772861614628991e-05
113,0.0080000000000000002,0.0040000000000000001,0,600,7.9120703429664758e-06,2.0553553668057133e-06,-5.0945453577536351e-05
114,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,606.11765953806741,1.2447661061916646e-05,2.9186508975414668e-06,-5.1242911635984755e-05
115,0.01,0.0040000000000000001,0,600,1.1000163444582778e-05,1.8840737951957328e-06,-8.9009631617055439e-05
116,0.01,0.0040000000000000001,0.00025000000000000001,606.35379506283812,1.5975660407799781e-05,3.1140642665442061e-06,-8.8495429711646812e-05
117,0.012,0.0040000000000000001,0,600,1.3840490946174755e-05,1.9608176195477677e-06,-0.00013640495774638306
118,0.012,0.0040000000000000001,0.00025000000000000001,606.27990965105846,2.0735468780079747e-05,2.8963146573551188e-06,-0.00013663319555950397
119,0.014000000000000002,0.0040000000000000001,0,600,1.6434613923247893e-05,1.8436801061819411e-06,-0.00019496846183668942
120,0.014000000000000002,0.0040000000000000001,0.00025000000000000001,606.35379506283812,2.4130979426286586e-05,3.0662505820071895e-06,-0.0001944944897876562
121,0.016,0.0040000000000000001,0,600,1.9941537684944838e-05,2.0708175873078674e-06,-0.00026203012371616791
122,0.016,0.0040000000000000001,0.00025000000000000001,606.1176595380673,2.907400419290944e-05,2.9830076844232861e-06,-0.0002622598688902546
123,0.018000000000000002,0.0040000000000000001,0,600,2.1545780959803643e-05,1.9596852991619758e-06,-0.00034109097161507144
124,0.018000000000000002,0.0040000000000000001,0.00025000000000000001,607.03452168938759,3.2167325715703275e-05,3.1685193323376892e-06,-0.00034056837091067579
125,0.02,0.0040000000000000001,0,600,2.5849545033964049e-05,2.2958230080063254e-06,-0.00042822455075077203
126,0.02,0.0040000000000000001,0.00025000000000000001,603.4240626412477,3.7078207939525543e-05,3.0521955548775913e-06,-0.00042854252112398692
127,0.021999999999999999,0.0040000000000000001,0,600,2.6666240672835955e-05,1.0596336007342906e-06,-0.00052851147647655684
128,0.021999999999999999,0.0040000000000000001,0.00025000000000000001,617.65344694250382,4.073214501321353e-05,1.8379195860219203e-06,-0.00052811681758686813
129,0.024,0.0040000000000000001,0,600,2.9383373801693727e-05,-6.3163666761254388e-07,-0.00062868075249622197
130,0.024,0.0040000000000000001,0.00025000000000000001,628.53002588096081,4.0391837470496359e-05,-1.6692234890379364e-07,-0.00062892235975222873
131,0.002,0.0050000000000000001,0,600,-2.776621422566548e-07,2.4410485362417109e-06,-2.0843155166305428e-06
132,0,0.0050000000000000001,0,600,-2.5218888968558526e-36,8.0826703495151947e-36,-1.5933734212599701e-36
133,0.002,0.0050000000000000001,0.00025000000000000001,621.99776025719018,6.9807782577225784e-08,3.0091118064026786e-06,-2.369679821744145e-06
134,0,0.0050000000000000001,0.00025000000000000001,626.44792655666743,-2.1884808200752442e-35,5.4672293008655743e-36,4.2463992736061374e-35
135,0.0040000000000000001,0.0050000000000000001,0,600,2.0353457401909946e-06,4.2110381762333944e-06,-1.0021615672047885e-05
136,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,617.73168353824292,3.5531385715926662e-06,5.9194536282577383e-06,-1.1384249704196463e-05
137,0.0060000000000000001,0.0050000000000000001,0,600,5.2164036459802807e-06,4.1101114562961539e-06,-2.7434245558083953e-05
138,0.0060000000000000001,0.0050000000000000001,0.00025000000000000001,618.8195292226427,8.3524427872093105e-06,5.2767514877328731e-06,-2.8151213960116506e-05
139,0.0080000000000000002,0.0050000000000000001,0,600,7.8936709863027905e-06,3.7957719628972183e-06,-5.5334226560636777e-05
140,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,618.54202515020268,1.1720842645995831e-05,5.7157067926171468e-06,-5.6615967896048167e-05
141,0.01,0.0050000000000000001,0,600,1.1024729374134342e-05,3.555998527812647e-06,-9.3512613680611233e-05
142,0.01,0.0050000000000000001,0.00025000000000000001,618.6137993376409,1.6799861760027774e-05,5.0199944464833837e-06,-9.4267178350599572e-05
143,0.012,0.0050000000000000001,0,600,1.3703988576074585e-05,3.6840226382011669e-06,-0.00014109365181900636
144,0.012,0.0050000000000000001,0.00025000000000000001,618.59124531796317,1.9820716789027754e-05,5.5441880207856082e-06,-0.00014232099075436275
145,0.014000000000000002,0.0050000000000000001,0,600,1.6664127144195429e-05,3.4827749956852771e-06,-0.0001994241992111463
146,0.014000000000000002,0.0050000000000000001,0.00025000000000000001,618.61379933764101,2.5126833334263906e-05,5.0623595258165326e-06,-0.00020021470604027471
147,0.016,0.0050000000000000001,0,600,1.9623493519361518e-05,3.8029118166129784e-06,-0.00026673223302054236
148,0.016,0.0050000000000000001,0.00025000000000000001,618.54202515020279,2.7974760068395043e-05,5.5623992113430171e-06,-0.00026794520190523072
149,0.018000000000000002,0.0050000000000000001,0,600,2.2255173914694816e-05,3.8037054752011735e-06,-0.00034512504711872006
150,0.018000000000000002,0.0050000000000000001,0.00025000000000000001,618.8195292226427,3.3495648447507601e-05,5.3322948006995149e-06,-0.00034592285856806546
151,0.02,0.0050000000000000001,0,600,2.5794416348429912e-05,4.0006674269327441e-06,-0.00043253186125933094
152,0.02,0.0050000000000000001,0.00025000000000000001,617.73168353824281,3.6184826771206304e-05,5.5591186832258596e-06,-0.00043380029607501702
153,0.021999999999999999,0.0050000000000000001,0,600,2.7547128323662821e-05,2.1375564664458328e-06,-0.00053111592349159415
154,0.021999999999999999,0.0050000000000000001,0.00025000000000000001,621.99776025719018,4.1944561213851253e-05,3.4980578524782827e-06,-0.00053144590911729963
155,0.024,0.0050000000000000001,0,600,2.9076688006867804e-05,-1.2433928493650143e-06,-0.0006320205389901359
156,0.024,0.0050000000000000001,0.00025000000000000001,626.44792655666754,4.0127387394985784e-05,-8.2357124890680545e-07,-0.00063200665328902168
157,0.002,0.0060000000000000001,0,600,-1.5266610290622892e-06,3.1622941511797822e-06,-4.323407597312846e-06
158,0,0.0060000000000000001,0,600,3.1646011696423158e-45,-5.2237616244822296e-46,-9.5499861044160122e-46
159,0.002,0.0060000000000000001,0.00025000000000000001,626.33481550733188,-5.7795833650721992e-07,3.7302649987622504e-06,-3.9846810886192998e-06
160,0,0.0060000000000000001,0.00025000000000000001,624.37849826495801,-2.0336609707724446e-35,1.0689588531096446e-35,-9.5986373320560851e-36
161,0.0040000000000000001,0.0060000000000000001,0,600,1.7085931057899848e-06,5.1296351834946641e-06,-1.3264449880165199e-05
162,0.0040000000000000001,0.0060000000000000001,0.00025000000000000001,628.21755220663749,3.154076619568097e-06,5.0525998005537036e-06,-1.2702803394783942e-05
163,0.0060000000000000001,0.0060000000000000001,0,600,4.8211309171043703e-06,4.9525106142495776e-06,-3.2423628166881871e-05
164,0.0060000000000000001,0.0060000000000000001,0.00025000000000000001,627.75381644940114,7.705499286359781e-06,6.30534836744773e-06,-3.1912394232376923e-05
165,0.0080000000000000002,0.0060000000000000001,0,600,8.2477704125768776e-06,4.4835577889777525e-06,-6.0657075920661094e-05
166,0.0080000000000000002,0.0060000000000000001,0.00025000000000000001,627.86821681279298,1.2497108392448755e-05,5.0844047929867658e-06,-6.008043913189241e-05
167,0.01,0.0060000000000000001,0,600,1.0744485327557222e-05,4.501538470462502e-06,-9.8894164121082886e-05
168,0.01,0.0060000000000000001,0.00025000000000000001,627.83960591795847,1.5890440879531523e-05,5.8510422838222104e-06,-9.8327309889199583e-05
169,0.012,0.0060000000000000001,0,600,1.3907733686843089e-05,4.3074868912262991e-06,-0.00014680464858736508
170,0.012,0.0060000000000000001,0.00025000000000000001,627.84827612274967,2.0843275531667225e-05,5.0691982649447036e-06,-0.00014628016250491972
171,0.014000000000000002,0.0060000000000000001,0,600,1.6565975575420806e-05,4.4412102791952136e-06,-0.00020479462466191392
172,0.014000000000000002,0.0060000000000000001,0.00025000000000000001,627.83960591795835,2.4016497583570303e-05,5.7590720971322417e-06,-0.00020418519351736772
173,0.016,0.0060000000000000001,0,600,1.9547977195003468e-05,4.441890714800938e-06,-0.00027237104847537252
174,0.016,0.0060000000000000001,0.00025000000000000001,627.86821681279287,2.9134845314660947e-05,5.1782254401165862e-06,-0.00027187614761917231
175,0.018000000000000002,0.0060000000000000001,0,600,2.2514586464346607e-05,4.7089194596880799e-06,-0.00035017137257309296
176,0.018000000000000002,0.0060000000000000001,0.00025000000000000001,627.75381644940114,3.2269472755544434e-05,6.0016156663612436e-06,-0.00034954672697529003
177,0.02,0.0060000000000000001,0,600,2.5898481024288904e-05,4.7614896191258011e-06,-0.0004370796918059078
178,0.02,0.0060000000000000001,0.00025000000000000001,628.21755220663749,3.8258765001647077e-05,5.1075874950600759e-06,-0.00043664017860058633
179,0.021999999999999999,0.0060000000000000001,0,600,2.8739751147788213e-05,2.9698827169215347e-06,-0.00053435272821802037
180,0.021999999999999999,0.0060000000000000001,0.00025000000000000001,626.33481550733177,4.0460935063851607e-05,3.6982437637249243e-06,-0.00053391820331845938
181,0.024,0.0060000000000000001,0,600,3.0746365551395259e-05,-2.2968233820567746e-06,-0.00063697593676366275
182,0.024,0.0060000000000000001,0.00025000000000000001,624.3784982649579,4.4568989182413685e-05,-7.9293729287485293e-07,-0.00063732349240787638
183,0,0,0.00050000000000000001,650.03251479139965,-1.8877755606183871e-35,-9.435431550051287e-36,-1.0778330606527199e-35
184,0.002,0,0.00050000000000000001,649.93617772055291,5.5995562797289761e-07,-4.0957146639119571e-06,-4.1506760360631453e-06
185,0.002,0.001,0.00050000000000000001,650.31807358973356,-3.5808200324288731e-08,-3.8661723207902173e-06,-2.0407739385383544e-06
186,0,0.001,0.00050000000000000001,649.87113414197518,2.3001808694672707e-35,1.6022357790842378e-35,2.4078057144517016e-35
187,0.0040000000000000001,0,0.00050000000000000001,649.83457969763163,4.5722987481520961e-06,-3.8670258833835301e-06,-1.3630375483403994e-05
188,0.0040000000000000001,0.001,0.00050000000000000001,650.7564020125244,5.3552749360758737e-06,-8.9153212646971319e-06,-1.0418926265785316e-05
189,0.0060000000000000001,0,0.00050000000000000001,649.86288394698886,1.0666304042727378e-05,-6.9832383044324056e-06,-3.252351087820694e-05
190,0.0060000000000000001,0.001,0.00050000000000000001,650.65418934941056,1.1034591846532041e-05,-7.2626595125264806e-06,-2.7708413276149901e-05
191,0.0080000000000000002,0,0.00050000000000000001,649.85526702992411,1.6664947514419303e-05,-4.4859553399997011e-06,-6.0729379907681236e-05
192,0.0080000000000000002,0.001,0.00050000000000000001,650.67812367882959,1.5991847800121444e-05,-8.849993320207869e-06,-5.5904131598418745e-05
193,0.01,0,0.00050000000000000001,649.85729559118886,2.1124024469133249e-05,-6.5881098243344558e-06,-9.9020316019385232e-05
194,0.01,0.001,0.00050000000000000001,650.6724327900854,2.2071123972348625e-05,-7.2937874421481964e-06,-9.3638005783366421e-05
195,0.012,0,0.00050000000000000001,649.85665080555191,2.7716224407515438e-05,-4.5958329830208997e-06,-0.00014690442298615386
196,0.012,0.001,0.00050000000000000001,650.67406976517748,2.6465081563195998e-05,-8.6184303062661386e-06,-0.00014173693831206842
197,0.014000000000000002,0,0.00050000000000000001,649.85729559118886,3.1482251748204403e-05,-6.4921200383908059e-06,-0.00020486390637285584
198,0.014000000000000002,0.001,0.00050000000000000001,650.67243279008528,3.3038894703570486e-05,-7.4498130377535747e-06,-0.00019948237633565021
199,0.016,0,0.00050000000000000001,649.85526702992422,3.8771566305493532e-05,-4.6581998756130115e-06,-0.00027254343372479326
200,0.016,0.001,0.00050000000000000001,650.67812367882959,3.6907999450474717e-05,-8.5332581526298706e-06,-0.00026744137881890804
201,0.018000000000000002,0,0.00050000000000000001,649.86288394698886,4.1878924377775199e-05,-6.7095490809494393e-06,-0.00035015512129627554
202,0.018000000000000002,0.001,0.00050000000000000001,650.65418934941044,4.4166626075553688e-05,-7.6880364041534208e-06,-0.00034515944359855507
203,0.02,0,0.00050000000000000001,649.83457969763163,5.0855946258219676e-05,-4.2154022056358521e-06,-0.00043750871569296981
204,0.02,0.001,0.00050000000000000001,650.7564020125244,4.7244179892257351e-05,-8.3599122982057169e-06,-0.00043325980497122631
205,0.021999999999999999,0,0.00050000000000000001,649.93617772055279,5.1518427458775635e-05,-4.4127256598752283e-06,-0.00053424799919310332
206,0.021999999999999999,0.001,0.00050000000000000001,650.31807358973344,5.5922989218190866e-05,-5.1899558938238736e-06,-0.00053060367995562657
207,0.024,0,0.00050000000000000001,650.03251479139942,5.9179854915835617e-05,-4.6682795858567109e-07,-0.00063712077129413134
208,0.024,0.001,0.00050000000000000001,649.87113414197518,5.1699992203280746e-05,5.4660773771690454e-07,-0.00063277550030286004
209,0.002,0.002,0.00050000000000000001,650.80903597581448,-1.1012537132079513e-06,-2.3837541710306925e-06,5.6565221926699256e-07
210,0,0.002,0.00050000000000000001,649.66315704120257,5.9961093650881277e-35,1.6062312026832213e-35,1.1742387819633738e-34
211,0.0040000000000000001,0.002,0.00050000000000000001,653.92834539673095,6.9069561198364457e-06,-2.8502383503743681e-06,-5.6223052789794134e-06
212,0.0060000000000000001,0.002,0.00050000000000000001,653.16162084442715,9.7858576119688679e-06,-4.2473563843385942e-06,-2.1984816951369589e-05
213,0.0080000000000000002,0.002,0.00050000000000000001,653.35040823175984,1.7516764422205236e-05,-3.1545085585813013e-06,-5.0015380307625833e-05
214,0.01,0.002,0.00050000000000000001,653.3032635067724,2.0357202721800045e-05,-3.9821082922516039e-06,-8.7450558734939769e-05
215,0.012,0.002,0.00050000000000000001,653.31753780512338,2.8299596536595123e-05,-3.2209740335979531e-06,-0.00013562332317576292
216,0.014000000000000002,0.002,0.00050000000000000001,653.3032635067724,3.109492077230453e-05,-3.9089755345831082e-06,-0.00019326661871015637
217,0.016,0.002,0.00050000000000000001,653.35040823175984,3.8997082730645684e-05,-3.3058067382533e-06,-0.00026140485349738693
218,0.018000000000000002,0.002,0.00050000000000000001,653.16162084442703,4.1878999204731001e-05,-3.970856084898812e-06,-0.00033920457725523576
219,0.02,0.002,0.00050000000000000001,653.92834539673083,4.9280810863007614e-05,-3.2280127826101761e-06,-0.00042782801467756092
