id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
60,0.0030000000000000001,0.002,0.00025000000000000001,603.89130039780252,2.9727507613563603e-07,-1.6537035448578675e-07,-1.3635966367100495e-06
61,0.0040000000000000001,0.002,0,600,8.6335701794424208e-08,-6.2718119991717849e-08,-2.6054845563865174e-06
62,0.0040000000000000001,0.002,0.00025000000000000001,603.56006402954699,4.2299707910520669e-07,-1.5380562880144743e-07,-2.607707275300567e-06
63,0.0050000000000000001,0.002,0,600,2.3149950228812523e-08,-5.6096681228498258e-08,-4.2365671531117168e-06
64,0.0050000000000000001,0.002,0.00025000000000000001,603.63408010880391,4.9353845868380279e-07,-1.4888269031508594e-07,-4.2205379254737835e-06
65,0.0060000000000000001,0.002,0,600,9.6555327155961452e-08,-3.6358461321143269e-08,-6.2192859018481895e-06
66,0.0060000000000000001,0.002,0.00025000000000000001,603.6143573556958,6.1138611358610509e-07,-1.421793901978206e-07,-6.218621043732461e-06
67,0.007000000000000001,0.002,0,600,4.1325280396199129e-08,-3.6548711012476182e-08,-8.5860928024337645e-06
68,0.007000000000000001,0.002,0.00025000000000000001,603.6340801088038,7.0706497654673931e-07,-1.3556547768305986e-07,-8.5723904625319229e-06
69,0.0080000000000000002,0.002,0,600,1.2265487948684629e-07,-2.6323585927841629e-08,-1.129569654545832e-05
70,0.0080000000000000002,0.002,0.00025000000000000001,603.56006402954699,8.1177882868771703e-07,-1.3515865801952141e-07,-1.1292061343830899e-05
71,0.0090000000000000011,0.002,0,600,7.1256482231641741e-08,-2.4012397676962169e-08,-1.4384983289853911e-05
72,0.0090000000000000011,0.002,0.00025000000000000001,603.89130039780241,9.2498637687387262e-07,-1.2430167239978065e-07,-1.4372143502122744e-05
73,0.01,0.002,0,600,1.6309198292558162e-07,-1.7490133778792217e-08,-1.7811732076621091e-05
74,0.01,0.002,0.00025000000000000001,602.3991676355173,1.0250581229595033e-06,-1.2041468412495658e-07,-1.7808334609488371e-05
75,0.010999999999999999,0.002,0,600,1.1314616175389798e-07,-1.376738110635959e-08,-2.1625622875805947e-05
76,0.010999999999999999,0.002,0.00025000000000000001,609.09770664323059,1.1653153452851528e-06,-1.0135518284998815e-07,-2.1618116061929062e-05
77,0.012,0.002,0,600,2.2167514147920951e-07,-1.1048755488937331e-08,-2.5634894432147358e-05
78,0.012,0.002,0.00025000000000000001,614.01446647137823,1.1794960863781592e-06,-1.0359667641221296e-07,-2.562932324135564e-05
79,0.001,0.0030000000000000001,0,600,8.6490575878274232e-08,9.7503441791006338e-23,-8.6258110758364922e-08
80,0,0.0030000000000000001,0,600,4.8357346502117055e-37,3.7943378716884062e-37,7.1499215455816968e-38
81,0.001,0.0030000000000000001,0.00025000000000000001,609.64941169739745,1.5370428798174998e-07,-4.4325399060295731e-22,-1.0485329226605942e-07
82,0,0.0030000000000000001,0.00025000000000000001,613.77667870980781,4.3335192266736917e-37,1.8844949761335576e-37,-4.0187068292754057e-37
83,0.002,0.0030000000000000001,0,600,9.0687480483642953e-08,9.9991117708143541e-23,-4.2253858384968301e-07
84,0.002,0.0030000000000000001,0.00025000000000000001,604.20909781627972,2.172573555215875e-07,8.1646195971408045e-23,-4.64430541056809e-07
85,0.0030000000000000001,0.0030000000000000001,0,600,8.5060266381811689e-08,1.3089706366538698e-22,-1.209554338352519e-06
86,0.0030000000000000001,0.0030000000000000001,0.00025000000000000001,605.41314200965235,3.8300989846192236e-07,1.39033283480907e-22,-1.2355837079627607e-06
87,0.0040000000000000001,0.0030000000000000001,0,600,5.7409328793950676e-08,-2.2191130823226806e-22,-2.4098703811546644e-06
88,0.0040000000000000001,0.0030000000000000001,0.00025000000000000001,605.14827238189355,3.773200201125384e-07,-1.445154150070952e-22,-2.4501384514955887e-06
89,0.0050000000000000001,0.0030000000000000001,0,600,6.1409690808572826e-08,1.0388888156985229e-24,-4.0248291128098488e-06
90,0.0050000000000000001,0.0030000000000000001,0.00025000000000000001,605.20679604460588,5.5718456837760852e-07,-4.2920391686569901e-23,-4.0496806535989035e-06
91,0.0060000000000000001,0.0030000000000000001,0,600,6.3280942517270763e-08,1.8653977392347351e-23,-5.9973664635301947e-06
92,0.0060000000000000001,0.0030000000000000001,0.00025000000000000001,605.19142216036619,5.6405565868695072e-07,-4.1539303200170067e-23,-6.0350283667542079e-06
93,0.007000000000000001,0.0030000000000000001,0,600,7.2617843425512078e-08,2.6365216802285129e-22,-8.3603786253208759e-06
94,0.007000000000000001,0.0030000000000000001,0.00025000000000000001,605.20679604460577,7.521898739959717e-07,-4.8765035131822908e-22,-8.386257582450526e-06
95,0.0080000000000000002,0.0030000000000000001,0,600,9.2070162621162687e-08,-1.2520732812617431e-22,-1.1068170503205128e-05
96,0.0080000000000000002,0.0030000000000000001,0.00025000000000000001,605.14827238189343,7.7183650097567355e-07,-1.4142124354841151e-22,-1.1102427914346784e-05
97,0.0090000000000000011,0.0030000000000000001,0,600,9.809376045005634e-08,-6.6730889477779048e-22,-1.4156643720637446e-05
98,0.0090000000000000011,0.0030000000000000001,0.00025000000000000001,605.41314200965223,9.5831878812963116e-07,-1.1913701920987613e-21,-1.418443295275475e-05
99,0.01,0.0030000000000000001,0,600,1.3717045447413305e-07,-1.7789416087918969e-21,-1.7596791987403304e-05
100,0.01,0.0030000000000000001,0.00025000000000000001,604.20909781627984,9.9789427860143829e-07,-3.3068270098286799e-22,-1.7630213209613158e-05
101,0.010999999999999999,0.0030000000000000001,0,600,1.3086411471151381e-07,4.8457432224994059e-23,-2.1431621693864285e-05
102,0.010999999999999999,0.0030000000000000001,0.00025000000000000001,609.64941169739757,1.1845393148595484e-06,6.8715842201967086e-22,-2.1441509834013088e-05
103,0.012,0.0030000000000000001,0,600,2.0006151435786945e-07,1.7167324385948642e-22,-2.5462431434252647e-05
104,0.012,0.0030000000000000001,0.00025000000000000001,613.77667870980781,1.1722815740617943e-06,-2.4259039574165676e-21,-2.5456216531544517e-05
105,0.001,0.0040000000000000001,0,600,5.3332222284686313e-08,6.6001880448389569e-08,-1.4477287518900404e-07
106,0,0.0040000000000000001,0,600,8.3200710932768407e-38,3.9934608403242901e-37,-6.2573545201979005e-38
107,0.001,0.0040000000000000001,0.00025000000000000001,609.09770664323059,9.6169039723325084e-08,9.7835762271477117e-08,-1.3326314071003902e-07
108,0,0.0040000000000000001,0.00025000000000000001,614.01446647137823,3.3302446050109842e-37,8.7983779197592761e-37,-4.5624986822427267e-37
109,0.002,0.0040000000000000001,0,600,1.1109888089962281e-07,8.9441211855263802e-08,-5.4186202010857854e-07
110,0.002,0.0040000000000000001,0.00025000000000000001,602.3991676355173,2.4802746804009341e-07,1.3868284401925813e-07,-5.4390860367232104e-07
111,0.0030000000000000001,0.0040000000000000001,0,600,3.7110456757856279e-08,8.9218235899712961e-08,-1.3818293396703176e-06
112,0.0030000000000000001,0.0040000000000000001,0.00025000000000000001,603.89130039780252,2.9727507613563618e-07,1.653703544857863e-07,-1.3635966367100489e-06
113,0.0040000000000000001,0.0040000000000000001,0,600,8.6335701794424856e-08,6.2718119991717677e-08,-2.6054845563865153e-06
114,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,603.56006402954699,4.2299707910520706e-07,1.538056288014469e-07,-2.6077072753005665e-06
115,0.0050000000000000001,0.0040000000000000001,0,600,2.3149950228812404e-08,5.60966812284981e-08,-4.2365671531117202e-06
116,0.0050000000000000001,0.0040000000000000001,0.00025000000000000001,603.6340801088038,4.9353845868380311e-07,1.4888269031508586e-07,-4.2205379254737835e-06
117,0.0060000000000000001,0.0040000000000000001,0,600,9.6555327155963133e-08,3.6358461321144851e-08,-6.2192859018481869e-06
118,0.0060000000000000001,0.0040000000000000001,0.00025000000000000001,603.61435735569569,6.1138611358610498e-07,1.4217939019782058e-07,-6.2186210437324593e-06
119,0.007000000000000001,0.0040000000000000001,0,600,4.132528039619686e-08,3.6548711012474588e-08,-8.5860928024337611e-06
120,0.007000000000000001,0.0040000000000000001,0.00025000000000000001,603.6340801088038,7.0706497654673963e-07,1.3556547768306017e-07,-8.5723904625319246e-06
121,0.0080000000000000002,0.0040000000000000001,0,600,1.2265487948684796e-07,2.6323585927842992e-08,-1.1295696545458317e-05
122,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,603.56006402954699,8.1177882868771692e-07,1.3515865801952154e-07,-1.1292061343830899e-05
123,0.0090000000000000011,0.0040000000000000001,0,600,7.1256482231641251e-08,2.4012397676959698e-08,-1.4384983289853908e-05
124,0.0090000000000000011,0.0040000000000000001,0.00025000000000000001,603.89130039780252,9.2498637687387252e-07,1.2430167239977978e-07,-1.4372143502122746e-05
125,0.01,0.0040000000000000001,0,600,1.6309198292558189e-07,1.7490133778792895e-08,-1.7811732076621094e-05
126,0.01,0.0040000000000000001,0.00025000000000000001,602.3991676355173,1.0250581229595056e-06,1.2041468412495478e-07,-1.7808334609488371e-05
127,0.010999999999999999,0.0040000000000000001,0,600,1.1314616175390169e-07,1.376738110636038e-08,-2.1625622875805947e-05
128,0.010999999999999999,0.0040000000000000001,0.00025000000000000001,609.09770664323059,1.1653153452851532e-06,1.0135518284998849e-07,-2.1618116061929058e-05
129,0.012,0.0040000000000000001,0,600,2.2167514147921192e-07,1.104875548893654e-08,-2.5634894432147354e-05
130,0.012,0.0040000000000000001,0.00025000000000000001,614.01446647137823,1.1794960863781603e-06,1.0359667641221046e-07,-2.5629323241355633e-05
131,0.001,0.0050000000000000001,0,600,-3.137947315434381e-08,1.0254493168191625e-07,-2.7477468803683818e-07
132,0,0.0050000000000000001,0,600,-1.3162102556211138e-36,2.5402789889861737e-37,-6.7077512096822029e-37
133,0.001,0.0050000000000000001,0.00025000000000000001,611.11913199084086,1.01729577729426e-07,1.5663702093451562e-07,-2.6766357839280095e-07
134,0,0.0050000000000000001,0.00025000000000000001,613.1186327429474,-1.7904944381677953e-36,1.3622438885660592e-36,-1.557181402041481e-36
135,0.002,0.0050000000000000001,0,600,-5.4910340704614875e-08,1.8615915459661843e-07,-8.0987661334623281e-07
136,0.002,0.0050000000000000001,0.00025000000000000001,609.12601053680658,1.1910146460869565e-07,2.9311989924126111e-07,-8.5474645280793507e-07
137,0.0030000000000000001,0.0050000000000000001,0,600,-2.5946272194410288e-08,1.3984683173076914e-07,-1.77754352542088e-06
138,0.0030000000000000001,0.0050000000000000001,0.00025000000000000001,609.57588995303911,3.0940619849932189e-07,2.7275748653903223e-07,-1.7907023514194196e-06
139,0.0040000000000000001,0.0050000000000000001,0,600,-2.3302633603125711e-09,1.3213142943609796e-07,-3.064801094146398e-06
140,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,609.47600311057283,3.3564319711751043e-07,2.8927865720040302e-07,-3.105266590477062e-06
141,0.0050000000000000001,0.0050000000000000001,0,600,2.5739615926432278e-08,9.0045166541666562e-08,-4.7481346628210164e-06
142,0.0050000000000000001,0.0050000000000000001,0.00025000000000000001,609.49818959436459,5.3549815647788337e-07,2.6438784275967564e-07,-4.7609956812099453e-06
143,0.0060000000000000001,0.0050000000000000001,0,600,4.944914786752405e-08,8.459847273012037e-08,-6.7499895810277869e-06
144,0.0060000000000000001,0.0050000000000000001,0.00025000000000000001,609.49233666761018,5.5655440557878183e-07,2.5995714703098201e-07,-6.7869627623767313e-06
145,0.007000000000000001,0.0050000000000000001,0,600,6.7492598599559148e-08,6.2985365485700728e-08,-9.1377620680250163e-06
146,0.007000000000000001,0.0050000000000000001,0.00025000000000000001,609.49818959436448,7.5095930686752338e-07,2.5182176070051109e-07,-9.1516788260957334e-06
147,0.0080000000000000002,0.0050000000000000001,0,600,9.824112966695155e-08,6.3697747157642415e-08,-1.1845704002032515e-05
148,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,609.47600311057283,7.7707079021230612e-07,2.4422209000363278e-07,-1.1879998059654053e-05
149,0.0090000000000000011,0.0050000000000000001,0,600,1.0250759406678323e-07,4.8668862783283249e-08,-1.4936311014724768e-05
150,0.0090000000000000011,0.0050000000000000001,0.00025000000000000001,609.575889953039,9.6278821023852652e-07,2.3834031622817107e-07,-1.4951623491975483e-05
151,0.01,0.0050000000000000001,0,600,1.4336030677664155e-07,4.1960299340933368e-08,-1.8351194724027824e-05
152,0.01,0.0050000000000000001,0.00025000000000000001,609.12601053680658,9.9299514839993575e-07,2.1867055423783169e-07,-1.8383737775388271e-05
153,0.010999999999999999,0.0050000000000000001,0,600,1.2536017161012799e-07,2.3024821664219181e-08,-2.2139053196031211e-05
154,0.010999999999999999,0.0050000000000000001,0.00025000000000000001,611.11913199084086,1.1689421935637951e-06,2.07770788837459e-07,-2.2139276304887118e-05
155,0.012,0.0050000000000000001,0,600,1.8275893623598884e-07,2.5054434142929411e-08,-2.6140736557643758e-05
156,0.012,0.0050000000000000001,0.00025000000000000001,613.11863274294728,1.1523212625098662e-06,1.724547512269316e-07,-2.6137341768383848e-05
157,0.001,0.0060000000000000001,0,600,-2.3438452374912624e-07,1.7747430826047054e-07,-5.5995892321906739e-07
158,0,0.0060000000000000001,0,600,4.3676182586663119e-47,-3.4291589541293984e-47,-1.5994283555504516e-47
159,0.001,0.0060000000000000001,0.00025000000000000001,613.11886419661766,-5.7239777124135471e-08,2.7646547125718162e-07,-5.187166522421095e-07
160,0,0.0060000000000000001,0.00025000000000000001,612.23974452696018,-2.3247085734698284e-36,1.2060544370931274e-36,-1.7800359840068609e-36
161,0.002,0.0060000000000000001,0,600,-9.3635819932329665e-08,1.8393691479382344e-07,-1.2787775143195988e-06
162,0.002,0.0060000000000000001,0.00025000000000000001,614.00192643209687,7.1932342147276419e-08,3.0970808292051106e-07,-1.2697458011250652e-06
163,0.0030000000000000001,0.0060000000000000001,0,600,-1.1390068054749553e-07,1.8801886129068605e-07,-2.4175975791392752e-06
164,0.0030000000000000001,0.0060000000000000001,0.00025000000000000001,613.80883401658252,2.1341591815621167e-07,3.7342820026532181e-07,-2.3762541268526465e-06
165,0.0040000000000000001,0.0060000000000000001,0,600,1.9301156711046819e-08,1.3322516674434815e-07,-3.7937811916323385e-06
166,0.0040000000000000001,0.0060000000000000001,0.00025000000000000001,613.85266833107994,3.6444186251474365e-07,3.3830894740281764e-07,-3.7831954450545764e-06
167,0.0050000000000000001,0.0060000000000000001,0,600,-1.9971690415167868e-08,1.2739022074793232e-07,-5.5341825615895189e-06
168,0.0050000000000000001,0.0060000000000000001,0.00025000000000000001,613.84251644804306,4.7446507606674531e-07,3.4212762722827133e-07,-5.4906877194315826e-06
169,0.0060000000000000001,0.0060000000000000001,0,600,8.3735841832964003e-08,9.4968378119811793e-08,-7.5684140431202275e-06
170,0.0060000000000000001,0.0060000000000000001,0.00025000000000000001,613.84533565390916,6.0159232897042426e-07,3.27105868232225e-07,-7.5578823765049753e-06
171,0.007000000000000001,0.0060000000000000001,0,600,3.6602551054772339e-08,9.1101946269533289e-08,-9.976872335653908e-06
172,0.007000000000000001,0.0060000000000000001,0.00025000000000000001,613.84251644804306,7.1093635347252336e-07,3.1712529252231901e-07,-9.9327102739977227e-06
173,0.0080000000000000002,0.0060000000000000001,0,600,1.3391606118407588e-07,7.9075704310295536e-08,-1.2686221259347106e-05
174,0.0080000000000000002,0.0060000000000000001,0.00025000000000000001,613.85266833107994,8.1791311522606999e-07,3.1672650694705392e-07,-1.2675494059214684e-05
175,0.0090000000000000011,0.0060000000000000001,0,600,8.7174463521542904e-08,7.1633865674136613e-08,-1.5777835541302943e-05
176,0.0090000000000000011,0.0060000000000000001,0.00025000000000000001,613.80883401658252,9.4299195482647667e-07,2.9945475861631779e-07,-1.5733972121016331e-05
177,0.01,0.0060000000000000001,0,600,1.7414579704694609e-07,6.5584445569099123e-08,-1.9165943779688393e-05
178,0.01,0.0060000000000000001,0.00025000000000000001,614.00192643209687,1.0238991090604296e-06,2.9213911706264343e-07,-1.915342410895164e-05
179,0.010999999999999999,0.0060000000000000001,0,600,1.1347153440456534e-07,4.2499349435015083e-08,-2.2928547575514172e-05
180,0.010999999999999999,0.0060000000000000001,0.00025000000000000001,613.11886419661766,1.1328034328927441e-06,2.5548809780700873e-07,-2.2893573828971897e-05
181,0.012,0.0060000000000000001,0,600,1.8186330354128466e-07,1.3723191552746373e-08,-2.6952560521395949e-05
182,0.012,0.0060000000000000001,0.00025000000000000001,612.23974452696018,1.1752579842532826e-06,2.6601751464220511e-07,-2.6965779773938132e-05
183,0,0,0.00050000000000000001,625.03156037121187,-1.5748666137179504e-36,-1.4963163202263565e-36,-1.8363314823541238e-36
184,0.001,0,0.00050000000000000001,624.94531017363374,7.1880239075507335e-08,-3.6878528069912282e-07,-4.8265794371884146e-07
185,0.001,0.001,0.00050000000000000001,625.296900852676,1.8398239629392231e-07,-2.3045735070656236e-07,-2.2271505266187713e-07
186,0,0.001,0.00050000000000000001,624.94542796016856,4.3585526620811527e-37,-1.9602678018819507e-36,-1.7940368078196696e-36
187,0.002,0,0.00050000000000000001,624.83870157116405,3.0423867341575409e-07,-3.9849276050047817e-07,-1.2697623775288305e-06
188,0.002,0.001,0.00050000000000000001,625.72952218278351,3.1789327111046358e-07,-4.4014110173964695e-07,-8.1829567996322031e-07
189,0.0030000000000000001,0,0.00050000000000000001,624.87018415424848,4.7685067822039994e-07,-5.3002425203452442e-07,-2.3795451797733783e-06
190,0.0030000000000000001,0.001,0.00050000000000000001,625.66501752967747,5.7935558141099948e-07,-4.3825094114380456e-07,-1.7596518107643494e-06
191,0.0040000000000000001,0,0.00050000000000000001,624.86356989272178,7.823496646934544e-07,-5.0493301259280832e-07,-3.765867707975752e-06
192,0.0040000000000000001,0.001,0.00050000000000000001,625.67529952228938,7.2775174541341033e-07,-4.8350622656129182e-07,-3.0684407300381689e-06
193,0.0050000000000000001,0,0.00050000000000000001,624.86483645114595,8.9500798854196987e-07,-5.2906467568935291e-07,-5.496009003545048e-06
194,0.0050000000000000001,0.001,0.00050000000000000001,625.67353547361779,9.7141518099065748e-07,-4.6910334528485294e-07,-4.7292406555277025e-06
195,0.0060000000000000001,0,0.00050000000000000001,624.86455931324019,1.2007006303849574e-06,-5.2208031733308142e-07,-7.5413107701980516e-06
196,0.0060000000000000001,0.001,0.00050000000000000001,625.67391730786369,1.136450114335357e-06,-4.7027429495888577e-07,-6.7498867607419151e-06
197,0.007000000000000001,0,0.00050000000000000001,624.86483645114595,1.2986569683508689e-06,-5.1458769639107443e-07,-9.9342202020575397e-06
198,0.007000000000000001,0.001,0.00050000000000000001,625.67353547361802,1.3521911428162202e-06,-4.7133289520877699e-07,-9.1184473071744528e-06
199,0.0080000000000000002,0,0.00050000000000000001,624.86356989272167,1.5958749239759211e-06,-5.1858562947485288e-07,-1.2661950094732329e-05
200,0.0080000000000000002,0.001,0.00050000000000000001,625.67529952228927,1.5415691617197521e-06,-4.5797422428421983e-07,-1.1843714023798202e-05
201,0.0090000000000000011,0,0.00050000000000000001,624.87018415424836,1.6972051073075407e-06,-4.9836394010449901e-07,-1.5732358894710772e-05
202,0.0090000000000000011,0.001,0.00050000000000000001,625.66501752967724,1.7338062422615674e-06,-4.5971151788446839e-07,-1.4916787128412558e-05
203,0.01,0,0.00050000000000000001,624.83870157116405,1.9826847039917271e-06,-4.8324216943436269e-07,-1.9142222981301853e-05
204,0.01,0.001,0.00050000000000000001,625.72952218278351,1.9366459413328771e-06,-4.2782682570823126e-07,-1.8346129281674325e-05
205,0.010999999999999999,0,0.00050000000000000001,624.94531017363374,2.022677128540868e-06,-4.5952339877442895e-07,-2.2883378119715922e-05
206,0.010999999999999999,0.001,0.00050000000000000001,625.296900852676,2.1260214545300395e-06,-4.0611186157779363e-07,-2.2100335307948882e-05
207,0.012,0,0.00050000000000000001,625.03156037121198,2.2934628933416373e-06,-5.1831211102628446e-07,-2.6934117829023251e-05
208,0.012,0.001,0.00050000000000000001,624.94542796016856,2.2274427554150333e-06,-3.1248075585197998e-07,-2.6130386838158164e-05
209,0.001,0.002,0.00050000000000000001,625.73230918843763,1.308005593772875e-07,-1.2836744662149251e-07,-8.3216244106996997e-08
210,0,0.002,0.00050000000000000001,624.83718111097562,2.924710950282224e-36,-1.0116605331202173e-36,-2.5608909819154122e-37
211,0.002,0.002,0.00050000000000000001,628.78913592903791,4.4659852898151419e-07,-1.6155564059120373e-07,-4.9270312762863013e-07
212,0.0030000000000000001,0.002,0.00050000000000000001,628.19493132560251,5.1697791308950662e-07,-2.3381458627058583e-07,-1.3146662757901797e-06
213,0.0040000000000000001,0.002,0.00050000000000000001,628.31274262560669,8.2853711972804913e-07,-2.2026523181383491e-07,-2.5583818818788041e-06
