id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
33,0,0.006000000000000001,0.00050000000000000001,650,-2.8745945129012682e-36,2.6641958639196394e-36,-3.9050582728769685e-36
34,0,0.006000000000000001,0.00075000000000000002,674.99999999999818,-1.4654969108686631e-36,2.8427753860878673e-36,-2.7215254490508607e-36
35,0,0.006000000000000001,0.001,700,4.4433681073335214e-47,-1.065295703269627e-47,1.2807430295448093e-46
36,0.002,0,0,600,-3.6302875432174644e-07,-3.0127717639987841e-07,-2.1014759335421468e-06
37,0.002,0,0.00025000000000000001,624.99999999999625,4.1545644941243696e-08,-5.5385497780154034e-07,-2.0673164884810272e-06
38,0.002,0,0.00050000000000000001,650.00000000000011,3.7300467274468074e-07,-8.3461270202735126e-07,-1.9880337676486045e-06
39,0.002,0,0.00075000000000000002,675.00000000000375,6.9589163433862399e-07,-1.1041445250211445e-06,-1.8480414462887837e-06
40,0.002,0,0.001,700,1.0650316900777086e-06,-1.344696262615728e-06,-1.6431231617065022e-06
41,0.002,0.001,0,600,-7.3672982230752396e-08,-2.0132556407542899e-07,-1.4321676429354693e-06
42,0.002,0.001,0.00025000000000000001,625.00000000001535,3.004046807027304e-07,-3.1134841906594302e-07,-1.3967322159066213e-06
43,0.002,0.001,0.00050000000000000001,649.99999999999966,6.4874963412123083e-07,-4.2595297271667014e-07,-1.304501838667e-06
44,0.002,0.001,0.00075000000000000002,674.99999999998499,1.0220691427315841e-06,-5.4862608831573927e-07,-1.1566806029547967e-06
45,0.002,0.001,0.001,700,1.3439285450109867e-06,-6.7733656138535544e-07,-9.3099505132912217e-07
46,0.002,0.002,0,600,1.0356185174421025e-07,-1.1171667608593132e-07,-1.1404812596293843e-06
47,0.002,0.002,0.00025000000000000001,625.00000000003558,3.7295206278791246e-07,-1.5565413687240869e-07,-1.1278143957223868e-06
48,0.002,0.002,0.00050000000000000001,649.99999999999909,6.4266209224285359e-07,-2.0862436474247163e-07,-1.0470701305375436e-06
49,0.002,0.002,0.00075000000000000002,674.99999999996544,9.2747731272456478e-07,-2.575366795686473e-07,-8.7979291220591916e-07
50,0.002,0.002,0.001,700,1.110501648275654e-06,-2.9811474712842626e-07,-6.1586837655911454e-07
51,0.002,0.0030000000000000005,0,600,1.2853746562792633e-07,7.7573310863368084e-22,-1.0685151072267294e-06
52,0.002,0.0030000000000000005,0.00025000000000000001,625.00000000003308,4.1253732183042103e-07,-1.5770477003332993e-21,-1.0522707037381369e-06
53,0.002,0.0030000000000000005,0.00050000000000000001,649.9999999999992,6.7444861368365332e-07,-4.4827178484264798e-21,-9.6566295275555889e-07
54,0.002,0.0030000000000000005,0.00075000000000000002,674.99999999996805,9.5952197087353e-07,-8.7022081316644995e-21,-8.0982192614104822e-07
55,0.002,0.0030000000000000005,0.001,700,1.1912651137513476e-06,-8.3990656143069813e-21,-5.5416410308921717e-07
56,0.002,0.0040000000000000001,0,600,1.0356185174422766e-07,1.1171667608593136e-07,-1.1404812596293671e-06
57,0.002,0.0040000000000000001,0.00025000000000000001,625.00000000003558,3.729520627879321e-07,1.556541368724003e-07,-1.1278143957223688e-06
58,0.002,0.0040000000000000001,0.00050000000000000001,649.99999999999909,6.4266209224286301e-07,2.086243647424604e-07,-1.0470701305375298e-06
59,0.002,0.0040000000000000001,0.00075000000000000002,674.99999999996544,9.2747731272457325e-07,2.5753667956862914e-07,-8.7979291220590094e-07
60,0.002,0.0040000000000000001,0.001,700,1.1105016482756654e-06,2.9811474712840212e-07,-6.1586837655910226e-07
61,0.002,0.0050000000000000001,0,600,-7.367298223071338e-08,2.0132556407542597e-07,-1.4321676429354352e-06
62,0.002,0.0050000000000000001,0.00025000000000000001,625.00000000001546,3.0040468070276121e-07,3.1134841906593752e-07,-1.3967322159065855e-06
63,0.002,0.0050000000000000001,0.00050000000000000001,649.99999999999977,6.4874963412124999e-07,4.2595297271665627e-07,-1.3045018386669648e-06
64,0.002,0.0050000000000000001,0.00075000000000000002,674.99999999998499,1.022069142731598e-06,5.4862608831571724e-07,-1.1566806029547599e-06
65,0.002,0.0050000000000000001,0.001,700,1.3439285450109867e-06,6.7733656138533151e-07,-9.3099505132908543e-07
66,0.002,0.006000000000000001,0,600,-3.6302875432169837e-07,3.0127717639986142e-07,-2.1014759335420964e-06
67,0.002,0.006000000000000001,0.00025000000000000001,624.99999999999613,4.1545644941297794e-08,5.5385497780151652e-07,-2.0673164884809696e-06
68,0.002,0.006000000000000001,0.00050000000000000001,650.00000000000023,3.730046727447151e-07,8.346127020273249e-07,-1.9880337676485503e-06
69,0.002,0.006000000000000001,0.00075000000000000002,675.00000000000387,6.9589163433865353e-07,1.1041445250211165e-06,-1.8480414462887283e-06
70,0.002,0.006000000000000001,0.001,700,1.0650316900777341e-06,1.3446962626156936e-06,-1.6431231617064499e-06
71,0.0040000000000000001,0,0,600,-4.3797873117852427e-08,-1.3726914392772729e-07,-5.9178741480970144e-06
72,0.0040000000000000001,0,0.00025000000000000001,625.00000000001455,5.0719258174897392e-07,-4.1956621369400683e-07,-5.9343201165028062e-06
73,0.0040000000000000001,0,0.00050000000000000001,649.99999999999943,1.1152458699602994e-06,-6.8902994483574632e-07,-5.9217950689373784e-06
74,0.0040000000000000001,0,0.00075000000000000002,674.99999999998545,1.7343013659434471e-06,-9.8677392286414733e-07,-5.8936360784096086e-06
75,0.0040000000000000001,0,0.001,700,2.3439766588583346e-06,-1.3053113131827786e-06,-5.8708789382237654e-06
76,0.0040000000000000001,0.001,0,600,-1.2595640038540935e-07,-1.9553684875314399e-07,-4.926366212164862e-06
77,0.0040000000000000001,0.001,0.00025000000000000001,624.99999999994282,4.0893186781962629e-07,-3.9469904569702901e-07,-4.9306270405598758e-06
78,0.0040000000000000001,0.001,0.00050000000000000001,650.00000000000091,9.9428900850663719e-07,-6.0006643629574895e-07,-4.911661019956695e-06
79,0.0040000000000000001,0.001,0.00075000000000000002,675.00000000005605,1.5265639949301226e-06,-7.9167563703339195e-07,-4.8867447710579218e-06
80,0.0040000000000000001,0.001,0.001,700,2.1575268198845972e-06,-9.7001164125088037e-07,-4.8829546869265607e-06
81,0.0040000000000000001,0.002,0,600,4.6246792889888666e-09,-1.0611672030505255e-07,-4.3694142312624605e-06
82,0.0040000000000000001,0.002,0.00025000000000000001,624.99999999986744,5.4567014315299229e-07,-1.8912153857829934e-07,-4.3612419176989218e-06
83,0.0040000000000000001,0.002,0.00050000000000000001,650.00000000000352,1.1271977383344131e-06,-2.6872656104083145e-07,-4.3375638342948383e-06
84,0.0040000000000000001,0.002,0.00075000000000000002,675.00000000012926,1.6683951177420252e-06,-3.5830414556833531e-07,-4.3125093184288493e-06
85,0.0040000000000000001,0.002,0.001,700,2.3667532198120329e-06,-4.4698538315278456e-07,-4.3274102758962443e-06
86,0.0040000000000000001,0.0030000000000000005,0,600,1.2105409665353444e-08,-1.2633820940538383e-20,-4.1976789335980944e-06
87,0.0040000000000000001,0.0030000000000000005,0.00025000000000000001,624.99999999987733,5.3642533917051289e-07,-2.0514117108910653e-20,-4.185015495013188e-06
88,0.0040000000000000001,0.0030000000000000005,0.00050000000000000001,650.00000000000307,1.0959349434109334e-06,-2.7929545252652438e-20,-4.1566239569789713e-06
89,0.0040000000000000001,0.0030000000000000005,0.00075000000000000002,675.0000000001188,1.6042002977866985e-06,-3.2437048855353148e-20,-4.1292471292503029e-06
90,0.0040000000000000001,0.0030000000000000005,0.001,700,2.2219308936371522e-06,-4.6112609815700748e-20,-4.1471300107888476e-06
91,0.0040000000000000001,0.0040000000000000001,0,600,4.6246792890328469e-09,1.0611672030502987e-07,-4.3694142312623944e-06
92,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,624.99999999986744,5.4567014315301727e-07,1.8912153857826646e-07,-4.3612419176988608e-06
93,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,650.00000000000364,1.1271977383344444e-06,2.6872656104077735e-07,-4.3375638342947714e-06
94,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,675.00000000012926,1.6683951177420449e-06,3.5830414556826813e-07,-4.3125093184287909e-06
95,0.0040000000000000001,0.0040000000000000001,0.001,700,2.3667532198120333e-06,4.4698538315270547e-07,-4.3274102758961731e-06
96,0.0040000000000000001,0.0050000000000000001,0,600,-1.2595640038532152e-07,1.9553684875311784e-07,-4.926366212164724e-06
97,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,624.99999999994293,4.0893186781969792e-07,3.9469904569698036e-07,-4.9306270405597445e-06
98,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,650.00000000000114,9.9428900850670008e-07,6.0006643629568924e-07,-4.9116610199565679e-06
99,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,675.00000000005605,1.5265639949301643e-06,7.9167563703332186e-07,-4.8867447710578024e-06
100,0.0040000000000000001,0.0050000000000000001,0.001,700,2.1575268198846371e-06,9.7001164125078741e-07,-4.8829546869264472e-06
101,0.0040000000000000001,0.006000000000000001,0,600,-4.3797873117715579e-08,1.3726914392770132e-07,-5.9178741480967959e-06
102,0.0040000000000000001,0.006000000000000001,0.00025000000000000001,625.00000000001444,5.0719258174905407e-07,4.195662136939685e-07,-5.9343201165026147e-06
103,0.0040000000000000001,0.006000000000000001,0.00050000000000000001,649.99999999999943,1.1152458699603865e-06,6.8902994483569073e-07,-5.9217950689371904e-06
104,0.0040000000000000001,0.006000000000000001,0.00075000000000000002,674.99999999998545,1.7343013659435124e-06,9.8677392286407194e-07,-5.8936360784094282e-06
105,0.0040000000000000001,0.006000000000000001,0.001,700,2.343976658858369e-06,1.3053113131826913e-06,-5.8708789382235816e-06
106,0.006000000000000001,0,0,600,-1.624989781910566e-07,-8.7553879172519716e-08,-1.1854259487997396e-05
107,0.006000000000000001,0,0.00025000000000000001,624.999999999941,7.2795803631180224e-07,-4.5916198621650199e-07,-1.1814296288014086e-05
108,0.006000000000000001,0,0.00050000000000000001,650.00000000000216,1.5487922327021019e-06,-8.4857496086886578e-07,-1.1748660625374259e-05
109,0.006000000000000001,0,0.00075000000000000002,675.00000000005934,2.3610891247709229e-06,-1.1975656833712659e-06,-1.1637234872317823e-05
110,0.006000000000000001,0,0.001,700,3.1819084876901776e-06,-1.5187113487672082e-06,-1.1452898795735146e-05
111,0.006000000000000001,0.001,0,600,-9.055013511436762e-08,-2.2336804973091954e-08,-1.071043022184622e-05
112,0.006000000000000001,0.001,0.00025000000000000001,625.00000000022408,8.0875347318382329e-07,-2.395866705723015e-07,-1.0680213077559787e-05
113,0.006000000000000001,0.001,0.00050000000000000001,649.99999999999591,1.638064042199529e-06,-4.4518971759514495e-07,-1.0618979687474295e-05
114,0.006000000000000001,0.001,0.00075000000000000002,674.99999999977967,2.5505592703209434e-06,-6.7228777296263877e-07,-1.0506745724013148e-05
115,0.006000000000000001,0.001,0.001,700,3.3230578222861706e-06,-9.2037883200804754e-07,-1.0300961474481581e-05
116,0.006000000000000001,0.002,0,600,-1.3515185142457014e-07,-4.1157143957043315e-08,-1.0034226428356553e-05
117,0.006000000000000001,0.002,0.00025000000000000001,625.00000000052137,7.2895157005920877e-07,-1.5717202292587324e-07,-1.0017272946722145e-05
118,0.006000000000000001,0.002,0.00050000000000000001,649.99999999998602,1.533509560659456e-06,-2.8107331252706023e-07,-9.9619465455870481e-06
119,0.006000000000000001,0.002,0.00075000000000000002,674.99999999949102,2.4131889748061857e-06,-3.9039574956890961e-07,-9.8480236512455988e-06
120,0.006000000000000001,0.002,0.001,700,3.0716587686886248e-06,-5.0190889969970533e-07,-9.6137679879372295e-06
121,0.006000000000000001,0.0030000000000000005,0,600,-8.4010223727148348e-08,-3.2711182673512832e-20,-9.8142504325512524e-06
122,0.006000000000000001,0.0030000000000000005,0.00025000000000000001,625.0000000004801,7.8598095152996661e-07,-4.4797757190941204e-20,-9.7982603581403968e-06
123,0.006000000000000001,0.0030000000000000005,0.00050000000000000001,649.9999999999884,1.6061774153173385e-06,-5.7918204801867365e-20,-9.7426333977269013e-06
124,0.006000000000000001,0.0030000000000000005,0.00075000000000000002,674.99999999953411,2.5104483135541471e-06,-7.642297410163195e-20,-9.6307473728509719e-06
125,0.006000000000000001,0.0030000000000000005,0.001,700,3.261882904580253e-06,-8.0117700901969951e-20,-9.3916371345987373e-06
126,0.006000000000000001,0.0040000000000000001,0,600,-1.3515185142452763e-07,4.1157143956972595e-08,-1.0034226428356446e-05
127,0.006000000000000001,0.0040000000000000001,0.00025000000000000001,625.00000000052125,7.2895157005926584e-07,1.5717202292576797e-07,-1.0017272946722035e-05
128,0.006000000000000001,0.0040000000000000001,0.00050000000000000001,649.99999999998602,1.5335095606594901e-06,2.8107331252693762e-07,-9.9619465455869481e-06
129,0.006000000000000001,0.0040000000000000001,0.00075000000000000002,674.99999999949114,2.4131889748062208e-06,3.9039574956875842e-07,-9.8480236512454768e-06
130,0.006000000000000001,0.0040000000000000001,0.001,700,3.0716587686886739e-06,5.0190889969952216e-07,-9.613767987937138e-06
131,0.006000000000000001,0.0050000000000000001,0,600,-9.0550135114274684e-08,2.2336804973020066e-08,-1.0710430221846017e-05
132,0.006000000000000001,0.0050000000000000001,0.00025000000000000001,625.00000000022408,8.0875347318391148e-07,2.3958667057221298e-07,-1.0680213077559573e-05
133,0.006000000000000001,0.0050000000000000001,0.00050000000000000001,649.99999999999591,1.6380640421995966e-06,4.4518971759502223e-07,-1.0618979687474083e-05
134,0.006000000000000001,0.0050000000000000001,0.00075000000000000002,674.99999999977967,2.5505592703210111e-06,6.7228777296248323e-07,-1.0506745724012933e-05
135,0.006000000000000001,0.0050000000000000001,0.001,700,3.323057822286207e-06,9.2037883200787919e-07,-1.030096147448135e-05
136,0.006000000000000001,0.006000000000000001,0,600,-1.6249897819094767e-07,8.7553879172440068e-08,-1.1854259487997099e-05
137,0.006000000000000001,0.006000000000000001,0.00025000000000000001,624.999999999941,7.279580363119601e-07,4.591619862163878e-07,-1.1814296288013759e-05
138,0.006000000000000001,0.006000000000000001,0.00050000000000000001,650.00000000000216,1.5487922327022135e-06,8.4857496086872919e-07,-1.1748660625373931e-05
139,0.006000000000000001,0.006000000000000001,0.00075000000000000002,675.00000000005923,2.3610891247710334e-06,1.1975656833711062e-06,-1.1637234872317495e-05
140,0.006000000000000001,0.006000000000000001,0.001,700,3.1819084876902924e-06,1.5187113487670199e-06,-1.1452898795734834e-05
141,0.0080000000000000002,0,0,600,-4.429471008237737e-08,-9.0838272939503815e-09,-1.9554596549615857e-05
142,0.0080000000000000002,0,0.00025000000000000001,625.00000000023977,1.0078275839802525e-06,-3.4254345537267648e-07,-1.9560341158069967e-05
143,0.0080000000000000002,0,0.00050000000000000001,649.99999999999125,2.1239857941120661e-06,-6.5993288573791826e-07,-1.9522987571547557e-05
144,0.0080000000000000002,0,0.00075000000000000002,674.99999999975796,3.24271575952235e-06,-1.0292427769638572e-06,-1.9464018663864974e-05
145,0.0080000000000000002,0,0.001,700,4.3608067961687022e-06,-1.4270278545626858e-06,-1.9417699318150911e-05
146,0.0080000000000000002,0.001,0,600,-1.0543607754443206e-07,-5.1250799156247819e-08,-1.8359512694034337e-05
147,0.0080000000000000002,0.001,0.00025000000000000001,624.99999999911779,9.2612184062796094e-07,-2.9976899610303478e-07,-1.8357940220989119e-05
148,0.0080000000000000002,0.001,0.00050000000000000001,650.00000000001626,2.0434962698342668e-06,-5.6450156896430056e-07,-1.8317114179422255e-05
149,0.0080000000000000002,0.001,0.00075000000000000002,675.00000000086914,3.0475802996984435e-06,-7.9985511605352442e-07,-1.8260385153365674e-05
150,0.0080000000000000002,0.001,0.001,700,4.2272254953260355e-06,-1.0057131261816819e-06,-1.8240922413407695e-05
151,0.0080000000000000002,0.002,0,600,-3.6585431626964915e-08,-1.7835713517834689e-09,-1.7654115512593608e-05
152,0.0080000000000000002,0.002,0.00025000000000000001,624.99999999794363,1.011603606117346e-06,-1.1344340031710824e-07,-1.7646558186094534e-05
153,0.0080000000000000002,0.002,0.00050000000000000001,650.00000000005582,2.1409968069078901e-06,-2.1644584607656199e-07,-1.7604163303684919e-05
154,0.0080000000000000002,0.002,0.00075000000000000002,675.00000000201214,3.1566117215007638e-06,-3.3883830747668387e-07,-1.7545139147428509e-05
155,0.0080000000000000002,0.002,0.001,700,4.4484083969328078e-06,-4.554468589929114e-07,-1.7556514629859644e-05
156,0.0080000000000000002,0.0030000000000000005,0,600,-1.0135852062642203e-07,-7.3401088404940193e-20,-1.7419456133392722e-05
157,0.0080000000000000002,0.0030000000000000005,0.00025000000000000001,624.9999999981145,9.4640514916273525e-07,-9.22727788650964e-20,-1.740990415689047e-05
158,0.0080000000000000002,0.0030000000000000005,0.00050000000000000001,650.00000000004536,2.0542609582799931e-06,-1.1153208562890166e-19,-1.7367813978649144e-05
159,0.0080000000000000002,0.0030000000000000005,0.00075000000000000002,675.00000000183309,3.0448933388847488e-06,-1.2481154607868148e-19,-1.7309916729185445e-05
160,0.0080000000000000002,0.0030000000000000005,0.001,700,4.2308470616428367e-06,-1.5724404295168182e-19,-1.7329207778852764e-05
161,0.0080000000000000002,0.0040000000000000001,0,600,-3.6585431626890687e-08,1.7835713516457483e-09,-1.7654115512593455e-05
162,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,624.99999999794363,1.0116036061173904e-06,1.1344340031694133e-07,-1.7646558186094389e-05
163,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,650.00000000005571,2.1409968069079503e-06,2.1644584607634343e-07,-1.7604163303684746e-05
164,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,675.00000000201214,3.1566117215008095e-06,3.3883830747642933e-07,-1.7545139147428371e-05
165,0.0080000000000000002,0.0040000000000000001,0.001,700,4.4484083969328213e-06,4.55446858992625e-07,-1.7556514629859465e-05
166,0.0080000000000000002,0.0050000000000000001,0,600,-1.0543607754428592e-07,5.1250799156107126e-08,-1.8359512694034001e-05
167,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,624.9999999991179,9.2612184062808196e-07,2.9976899610283832e-07,-1.8357940220988801e-05
168,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,650.00000000001614,2.0434962698343862e-06,5.6450156896407504e-07,-1.8317114179421954e-05
169,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,675.00000000086914,3.0475802996985354e-06,7.9985511605326957e-07,-1.8260385153365369e-05
170,0.0080000000000000002,0.0050000000000000001,0.001,700,4.2272254953261456e-06,1.0057131261813711e-06,-1.82409224134074e-05
171,0.0080000000000000002,0.006000000000000001,0,600,-4.4294710082134225e-08,9.0838272938022285e-09,-1.9554596549615346e-05
172,0.0080000000000000002,0.006000000000000001,0.00025000000000000001,625.00000000023977,1.007827583980391e-06,3.4254345537250337e-07,-1.9560341158069503e-05
173,0.0080000000000000002,0.006000000000000001,0.00050000000000000001,649.99999999999113,2.1239857941122372e-06,6.5993288573769814e-07,-1.9522987571547086e-05
174,0.0080000000000000002,0.006000000000000001,0.00075000000000000002,674.99999999975796,3.2427157595224935e-06,1.0292427769635906e-06,-1.946401866386452e-05
175,0.0080000000000000002,0.006000000000000001,0.001,700,4.3608067961688055e-06,1.4270278545623931e-06,-1.941769931815046e-05
176,0.01,0,0,600,-1.6125909269743504e-07,-2.4111273712646211e-08,-2.9379823728515842e-05
177,0.01,0,0.00025000000000000001,624.99999999902502,1.2197244718055108e-06,-4.240272851414406e-07,-2.9346054273650563e-05
178,0.01,0,0.00050000000000000001,650.0000000000374,2.5370691086204211e-06,-8.436346114687702e-07,-2.9296327697930917e-05
179,0.01,0,0.00075000000000000002,675.00000000098726,3.859110489339176e-06,-1.198382181641647e-06,-2.9207942850435204e-05
180,0.01,0,0.001,700,5.1873194361448766e-06,-1.5178738189172441e-06,-2.9044428003911374e-05
181,0.01,0.001,0,600,-1.0391485690687642e-07,1.4161704510023535e-08,-2.8152005180756104e-05
182,0.01,0.001,0.00025000000000000001,625.00000000347382,1.3009432461112324e-06,-2.1818209117143754e-07,-2.8122211510044155e-05
183,0.01,0.001,0.00050000000000000001,649.99999999993554,2.6072347181617026e-06,-4.2978843663190842e-07,-2.8073095666520103e-05
184,0.01,0.001,0.00075000000000000002,674.99999999657064,4.0542307340925536e-06,-6.7950297299575404e-07,-2.7983856436254502e-05
185,0.01,0.001,0.001,700,5.292702319699394e-06,-9.6785140054497208e-07,-2.7788327535994009e-05
186,0.01,0.002,0,600,-1.6309090433909771e-07,-1.8482423717335983e-08,-2.7414997117191331e-05
187,0.01,0.002,0.00025000000000000001,625.00000000811315,1.2194526275426166e-06,-1.4627510566480912e-07,-2.7389248720172758e-05
188,0.01,0.002,0.00050000000000000001,649.99999999977661,2.5058660873573686e-06,-2.8549072106319582e-07,-2.7340703375151728e-05
189,0.01,0.002,0.00075000000000000002,674.99999999204204,3.9461209351070671e-06,-4.0022453729471327e-07,-2.7254805769225757e-05
190,0.01,0.002,0.001,700,5.0513576462831558e-06,-5.2157339764170355e-07,-2.7021413655501028e-05
191,0.01,0.0030000000000000005,0,600,-8.8705139309755291e-08,-1.1667615847906271e-19,-2.7173015807623096e-05
192,0.01,0.0030000000000000005,0.00025000000000000001,625.0000000074059,1.2890964804061102e-06,-1.4200614830506595e-19,-2.7148224658272351e-05
193,0.01,0.0030000000000000005,0.00050000000000000001,649.99999999982163,2.5970998975934652e-06,-1.6429897469744571e-19,-2.7097189576232542e-05
194,0.01,0.0030000000000000005,0.00075000000000000002,674.99999999278396,4.0535881193709922e-06,-1.9706129888131122e-19,-2.7010576054765582e-05
195,0.01,0.0030000000000000005,0.001,700,5.2742888873781058e-06,-2.0524613592187191e-19,-2.6769760120116891e-05
196,0.01,0.0040000000000000001,0,600,-1.6309090433903199e-07,1.8482423717090889e-08,-2.7414997117191124e-05
197,0.01,0.0040000000000000001,0.00025000000000000001,625.00000000811315,1.2194526275427037e-06,1.4627510566450432e-07,-2.7389248720172552e-05
198,0.01,0.0040000000000000001,0.00050000000000000001,649.99999999977661,2.5058660873574262e-06,2.8549072106285881e-07,-2.7340703375151542e-05
199,0.01,0.0040000000000000001,0.00075000000000000002,674.99999999204215,3.9461209351071256e-06,4.0022453729432358e-07,-2.725480576922553e-05
200,0.01,0.0040000000000000001,0.001,700,5.051357646283249e-06,5.2157339764125695e-07,-2.7021413655500858e-05
201,0.01,0.0050000000000000001,0,600,-1.0391485690674035e-07,-1.4161704510270273e-08,-2.8152005180755731e-05
202,0.01,0.0050000000000000001,0.00025000000000000001,625.0000000034737,1.3009432461113756e-06,2.1818209117116191e-07,-2.8122211510043749e-05
203,0.01,0.0050000000000000001,0.00050000000000000001,649.99999999993554,2.6072347181618161e-06,4.2978843663157008e-07,-2.80730956665197e-05
204,0.01,0.0050000000000000001,0.00075000000000000002,674.99999999657064,4.0542307340926789e-06,6.7950297299535561e-07,-2.7983856436254095e-05
205,0.01,0.0050000000000000001,0.001,700,5.2927023196994559e-06,9.6785140054454792e-07,-2.7788327535993589e-05
206,0.01,0.006000000000000001,0,600,-1.6125909269727953e-07,2.4111273712400383e-08,-2.937982372851529e-05
207,0.01,0.006000000000000001,0.00025000000000000001,624.99999999902514,1.2197244718057673e-06,4.2402728514112481e-07,-2.9346054273649946e-05
208,0.01,0.006000000000000001,0.00050000000000000001,650.0000000000374,2.5370691086206062e-06,8.4363461146841731e-07,-2.929632769793032e-05
209,0.01,0.006000000000000001,0.00075000000000000002,675.00000000098726,3.8591104893393581e-06,1.1983821816412553e-06,-2.9207942850434595e-05
210,0.01,0.006000000000000001,0.001,700,5.1873194361450816e-06,1.5178738189167895e-06,-2.9044428003910754e-05
211,0.012000000000000002,0,0,600,-5.3988952172248338e-08,3.8191015732184207e-09,-4.109079800695098e-05
212,0.012000000000000002,0,0.00025000000000000001,625.00000000395937,1.509330732836236e-06,-3.3225137134066381e-07,-4.1091709023452299e-05
