increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
3,0.05999999865889549,19,0.9996166646587468,0.002478009152964351,1.001323915411338,-5.006300537814502e-05,51293.40244410765,0.001150842074974131,-0.002314224537396933,12820.23167866245,4.682661709104815,2.332358810464104,0.1156237555547244,-296.4988782904579,-147.8922965614209,1.007394728625782,591.7170696626555,-1186.282037262003,-0.0001816498556756183,6.217689394630413e-06,0.9999999834823349,0.0003654670979940049,-0.9999999331971532,6.284076128675445e-06,1
3,0.05999999865889549,22,0.9992504659459028,1.002560079142648,1.001293564585578,-5.993097589146153e-05,56231.38601951788,0.001153374640527835,-0.002307643393186757,14040.79108725856,5.128448661492328,2.567560251155293,0.1998405210983475,-324.2099304719276,-162.0398446384261,1.101429397779388,648.9384977750905,-1298.419199773258,-0.0001830553924663475,-8.398362465143229e-06,0.9999999832100952,0.0003654697841943666,-0.9999999331812094,-8.331460829075465e-06,1
4,0.07999999821186066,13,0.9998162607805093,0.003130511257656029,0.001514340132579244,-5.775380467581487e-05,63911.01665975022,0.001439741096274295,-0.002870452783391544,15979.88156833401,9.617370136657028,4.801647624941582,0.2469289938986729,-457.8671210696183,-229.1802035869908,2.037998269464884,916.6075955477534,-1831.219955544531,-0.0002998813283077707,9.841144910307833e-06,0.9999999549871693,0.0006012956618807859,-0.9999998191715324,1.002146092361122e-05,1
4,0.07999999821186066,16,0.9992163023838823,1.003283425070693,0.001560533613443776,-7.419750921982647e-05,72116.85610767595,0.001431929461797,-0.002855976009470938,18007.56519112776,10.83758343546583,5.445363449666702,0.413972631356723,-514.8145606639364,-257.8597585837326,2.328251775571101,1032.656120534157,-2061.745461519245,-0.0003027572518961551,-1.435969362118348e-05,0.9999999540659217,0.0006013028950122323,-0.999999819116895,-1.417764286294985e-05,1
4,0.07999999821186066,19,0.9995177644941436,0.003152462414212709,1.001693865824381,-6.59692291124292e-05,68006.36218443308,0.001424591190384298,-0.002865567747462911,16995.80119784161,10.26148862448473,5.106779460214502,0.3216403746883517,-486.7135627060791,-242.75891548621,2.183659129459617,971.3760034089105,-1947.512522949275,-0.0002998813265366684,9.841159814098083e-06,0.9999999549871699,0.0006041871211847364,-0.999999817428721,1.002234290390587e-05,1
4,0.07999999821186066,22,0.9989120795953336,1.003256942295569,1.001643136969647,-8.232034017991996e-05,76189.05144921025,0.001428360038403708,-0.002856879404098057,19015.2426350523,11.48063525206145,5.749961243843158,0.5268656406582256,-543.5991803916473,-271.7222916587992,2.469457189111626,1088.695407742328,-2178.070605276178,-0.0003027572448074684,-1.435963397002662e-05,0.9999999540659248,0.0006041944859071936,-0.9999998173740053,-1.417670774087247e-05,1
5,0.1000000014901161,13,0.9998634718875462,0.003744334024294232,0.001804451497921953,-6.957980542941004e-05,78594.07996001554,0.001681339223273395,-0.003350701528763188,19651.87867516884,17.25864273016315,8.615302166024335,0.5451904927363467,-657.0345921808505,-328.89106424164,3.690843532561673,1315.355730536022,-2627.680262719018,-0.000437336351676408,1.380309338100164e-05,0.9999999042731905,0.0008772656190879178,-0.9999996151018108,1.418674957147879e-05,1
5,0.1000000014901161,16,0.9989884629613237,1.003940288461132,0.001871449611897337,-9.365824831386779e-05,90606.23784518646,0.00166945974197211,-0.003331401128202145,22617.28356330137,19.86252331358865,9.988800327335822,0.8744035081927617,-754.2843620732813,-377.7444936024605,4.370503667759361,1513.216443950548,-3021.735774878212,-0.0004422301665729283,-2.159519926754711e-05,0.9999999019830589,0.0008772810440921443,-0.9999996149640374,-2.12072328890522e-05,1
5,0.1000000014901161,19,0.9994284813742996,0.003775853823722831,1.002039981062933,-8.160956530758729e-05,84588.60841740882,0.001661609121412134,-0.003343084135984896,21138.10444280259,18.63310801720098,9.266465036999834,0.6912567782978548,-706.2069716053277,-352.2322781000839,4.032940868436969,1409.550253935055,-2826.027632605888,-0.0004373363470700403,1.380312670010762e-05,0.9999999042731921,0.0008821925889247285,-0.9999996107673793,1.418893757003757e-05,1
5,0.1000000014901161,22,0.9985437389277511,1.003900952488254,1.001965158251307,-0.0001055369193347138,96562.98736294237,0.001666577606589034,-0.003332204962450194,24089.52051735861,21.23440124930794,10.63866709745116,1.101950587210609,-803.2871128427219,-401.5809043852171,4.697521909121552,1609.685319223447,-3220.009266675459,-0.0004422301484951827,-2.159506850629445e-05,0.9999999019830695,0.000882208340923829,-0.9999996106293214,-2.120492305053327e-05,1
6,0.119999997317791,13,0.9999338594888474,0.004315517641081137,0.002072144886786928,-8.073068438691455e-05,92942.97675214843,0.001893165390908487,-0.003771282638999218,23240.69231010697,27.56809745465601,13.75998391929933,1.01315565196205,-874.1949418644615,-437.6145847935788,5.997228557109337,1750.111505876591,-3496.020660094223,-0.0005904017480157332,1.796956618316308e-05,0.99999982555142,0.001184721966626988,-0.9999992980424183,1.866901874579937e-05,1
6,0.119999997317791,16,0.9987525332644147,1.004555704417979,0.002162174120884059,-0.0001133569700151619,109215.2493019315,0.001876558559102413,-0.003746788519860171,27254.66229574041,32.32854274061464,16.27064841814113,1.587855124447054,-1022.324872845252,-511.8794173284802,7.334199896892908,2051.112158416513,-4096.723427995616,-0.0005978283270216449,-2.996227934645181e-05,0.9999998208517605,0.001184750158366794,-0.9999992977553867,-2.925398634136125e-05,1
6,0.119999997317791,19,0.9993470005755986,0.004357481424029499,1.002366717778942,-9.703073300893226e-05,101062.95693536,0.001868748636356033,-0.003760418689176334,25253.013142038,30.08069872710404,14.95048417391404,1.267030856311408,-948.9956367328328,-473.3387691635614,6.672798437225671,1894.338532596005,-3797.880114430633,-0.0005904017382806316,1.796962901442712e-05,0.9999998255514247,0.001192209120891908,-0.9999992891441034,1.867350183568396e-05,1
6,0.119999997317791,22,0.9981509203545678,1.004501709067775,1.00226464062864,-0.0001294356561084329,117279.8722224274,0.001874822907998818,-0.003747261789655438,29245.77353733998,34.83592393566769,17.45853234919899,1.990673143094028,-1096.778324861836,-548.3796943241645,7.968597364829678,2198.979839740522,-4398.297177076123,-0.0005978282895822071,-2.996203770874428e-05,0.9999998208517903,0.001192237984183657,-0.9999992888562819,-2.924926804618861e-05,1
7,0.1400000005960464,13,1.000023289680042,0.004851364575423005,0.002321220007578869,-9.131689930355157e-05,107012.2457259531,0.002080391170374,-0.004142590939400728,26759.99324531886,40.68113502472697,20.30321628884168,1.679818288585534,-1105.200549128735,-553.2710932897064,9.00738485418165,2212.547937697496,-4419.635405133001,-0.000756310256473012,2.224975640973839e-05,0.9999997137498313,0.001518106328476743,-0.9999988474021926,2.339789684830626e-05,1
7,0.1400000005960464,16,0.9985099102661081,1.005136808882826,0.002436102897376049,-0.0001332547983499172,127923.9446088193,0.002058482716068156,-0.004112607970878376,31915.07525957093,48.51614542655358,24.43462910047931,2.600677366134418,-1314.068791322357,-657.807092428439,11.33222744304789,2636.495323908049,-5267.214774845687,-0.0007667382247225758,-3.93430642523098e-05,0.9999997052822656,0.001518152729950491,-0.9999988468766612,-3.81790044080871e-05,1
7,0.1400000005960464,19,0.9992719294824819,0.004904452564115186,1.002677488328805,-0.0001122685746143536,117446.8047854915,0.002051257562832641,-0.004128021387530343,29345.02738561681,44.81598930987478,22.26266316498848,2.085768495958163,-1210.561013665439,-603.8375322318761,10.18788566538192,2416.765333766378,-4844.972512584826,-0.0007563102385926547,2.224986202009741e-05,0.9999997137498424,0.001528633897279571,-0.9999988313646018,2.340596418602021e-05,1
7,0.1400000005960464,22,0.9977378579357793,1.005066570181048,1.002545426742405,-0.000153904381039808,138282.9473835054,0.00205831018107837,-0.004112515859689046,34470.28615416357,52.64165276815778,26.38938898080456,3.251691185160839,-1418.823284779102,-709.5047867220526,12.41652077151724,2846.111728558675,-5691.924805917951,-0.0007667381573504701,-3.934266631874126e-05,0.999999705282333,0.00152868151067718,-0.9999988308372411,-3.817053312475536e-05,1
8,0.1599999964237213,13,1.000129593056408,0.005350701362744974,0.002547756385150166,-0.0001012742159643206,120816.5342241602,0.002241924659373669,-0.004467601322034819,30213.58763201387,56.6772625668325,28.27867938242182,2.564709339793845,-1345.268292138208,-672.7597970269268,12.73436294380223,2690.247524679541,-5379.358637624021,-0.0009339309460878351,2.744471787708864e-05,0.9999995635097925,0.001874087981635004,-0.9999982434694032,2.919495117404876e-05,1
8,0.1599999964237213,16,0.9982590827006996,1.005685344980518,0.002691043021023833,-0.0001535112155191102,146763.3291164108,0.00221507566228648,-0.004432928844038625,36606.77913812083,68.66792023091439,34.47127232313111,3.947208612981977,-1624.605253640818,-812.2314198743111,16.44995785830288,3256.116374677266,-6513.477912548591,-0.0009425117106825643,-5.082828909366235e-05,0.9999995545439808,0.001874160907571977,-0.9999982425553717,-4.906180301767783e-05,1
8,0.1599999964237213,19,0.9991995618990285,0.005417342349959166,1.002971199424333,-0.0001275419462401356,133800.8768406326,0.002209153156919606,-0.004449723859336127,33429.61311688456,62.90374130803697,31.28650437288298,3.170893543331548,-1486.481101979384,-740.8293887191642,14.64628963232318,2965.20453475916,-5949.556616439833,-0.00093393092805918,2.744488233289864e-05,0.9999995635098048,0.001882821071140818,-0.9999982270644199,2.920327125249656e-05,1
8,0.1599999964237213,22,0.9973121584712948,1.005595238913939,1.00280442010391,-0.0001786213646316053,159458.4938531995,0.002216742888129566,-0.004431788715388976,39735.41815917897,74.76722442799941,37.41556251865723,4.919144788416917,-1762.672455776631,-880.7293187008481,18.10129261733873,3534.085378326465,-7073.767094430661,-0.0009425116451035044,-5.082769088683644e-05,0.9999995545440731,0.001882895261034175,-0.9999982261480476,-4.905297186617617e-05,1
9,0.1800000071525574,13,1.000229930727924,0.005715157001181805,0.00264594932361008,-0.0001085982215637064,134415.0372946586,0.002322938488036307,-0.004715931814087524,33619.98939650416,73.41615454679285,36.69499110869775,3.34973973748716,-1508.090660957865,-742.5796992499679,-16.69621676649479,2968.886118955744,-6029.441633654857,-0.001120197116370291,2.575697148992474e-05,0.9999993722473024,0.002208022500198766,-0.9999975619168708,2.823034671841636e-05,2
9,0.1800000071525574,16,0.9979623398718644,1.006160983487661,0.002842618290960006,-0.0001778037334705074,166491.0708759043,0.002307167353786256,-0.004705713267159881,41522.82447336573,90.76147805643021,42.17201470717038,5.183392920368984,-1863.019351250133,-916.2477506033903,-26.5470266189162,3673.299511806213,-7470.26826036801,-0.001003472214905983,-8.076531563488776e-05,0.9999994932601104,0.00220814344937342,-0.9999975589632742,-7.854934770584682e-05,2
9,0.1800000071525574,19,0.9990506536673275,0.005794263539108335,1.0032135910303,-0.0001477070300887549,151473.7626595329,0.002319954837415834,-0.00470065736741351,37848.0877775203,79.72927101675015,41.39769334336209,4.081461801997709,-1697.044825684244,-837.3971561795037,-20.877572401983,3351.407684955655,-6791.816659467234,-0.001120197343509909,2.575717877589439e-05,0.9999993722470427,0.002091451277380109,-0.9999978125185803,2.809997833807438e-05,2
9,0.1800000071525574,22,0.9970173172117863,1.00602673924999,1.002980942129476,-0.0001969854538161636,178575.4846370893,0.002326014980211512,-0.004702047494753381,44490.29368908829,93.7990002127577,45.25654980152859,6.190069058471777,-1994.674847214554,-984.7428603356926,-33.07554022347554,3952.033740446655,-8006.515690662527,-0.001003472995802687,-8.076460299437877e-05,0.9999994932593844,0.002091548324656492,-0.9999978096162614,-7.866565347741516e-05,2
10,0.2000000029802322,13,1.000292677244977,0.005593201442993713,0.00265963764286427,-0.0001179972399267166,148491.9304841747,0.002333413102287342,-0.004559446398266877,37158.81973478165,89.91339446627262,47.01976641215981,4.05424405794194,-1622.002987892167,-835.4966979761186,22.16517158646727,3338.844544144899,-6481.698755332417,-0.001311627807354195,5.099262648480843e-05,0.9999991385157525,0.002459114246246328,-0.9999969749041927,5.421796115047004e-05,1
10,0.2000000029802322,16,0.9977385650342083,1.006308969394684,0.002888138646876448,-0.0001988700448036498,185094.4753161461,0.002315110942712847,-0.004647341103842528,46183.48432529704,111.9459340918443,52.87274775275662,6.321825457369289,-2037.208954272491,-1034.58177105096,30.73675704171297,4145.686474252442,-8165.103787482595,-0.001125824249143369,-0.0001045452387780239,0.9999993607948222,0.002459316537474855,-0.9999969706972955,-0.0001017762289072476,1
10,0.2000000029802322,19,0.9988868682856533,0.005722129870878905,1.003522198613747,-0.0001667710705551836,169079.4735320439,0.002435843420482136,-0.00455588195129504,42261.97254537546,97.078958842981,53.67290094580405,4.991257376788339,-1844.345077053521,-972.6997794765564,27.63659719036907,3891.650120606517,-7378.68433882131,-0.001311627888954355,5.09926947930658e-05,0.999999138515642,0.002273571940321569,-0.9999974139753388,5.397469017012291e-05,1
10,0.2000000029802322,22,0.9967056813846994,1.006126302324755,1.003193634418876,-0.0002172939930421363,198106.3530759288,0.002421132524231333,-0.004641064468162937,49372.84186488031,113.5837700221972,56.68037980018218,7.514202826462629,-2175.385816970486,-1131.754111114789,31.9954781321313,4540.37457170263,-8729.035533012577,-0.00112582480266329,-0.0001045447754215053,0.9999993607942477,0.002273723148526815,-0.9999974098877225,-0.0001019847551031284,1
11,0.2199999988079071,13,1.000292995544158,0.005408055170423145,0.002468500532488902,-0.0001305376854456673,163480.2980648385,0.002199508117404577,-0.004367319876527598,40938.83334292973,107.5484831185192,56.24647166676365,4.658568997963987,-1729.048617441638,-884.7933101100597,28.53629160454757,3533.2222516677,-6904.557285103922,-0.001420380035261785,4.793577459804525e-05,0.9999989901108486,0.002666647681765929,-0.9999964431510948,5.172330904021617e-05,1
11,0.2199999988079071,16,0.9975292753154238,1.006500772946874,0.002727445521650528,-0.0002178674744606068,203264.8854144906,0.002176593477043486,-0.004611278189252006,50750.26700509615,133.5275786412128,63.55220841489204,7.400816820718156,-2204.249817918434,-1088.654970215428,39.19658538743221,4359.179615787369,-8828.995912266299,-0.00123281700434848,-0.0001444256946970115,0.9999992296514294,0.002666912166742966,-0.9999964338234955,-0.0001411374735453391,1
11,0.2199999988079071,19,0.9987768462193095,0.005552417424559132,1.003740016706669,-0.0001827436085506394,185740.3276600308,0.00246692894837827,-0.004359022276977985,46455.46640304706,116.2925388635923,64.0300079814554,5.804996543165189,-1957.836043103716,-1065.588492807111,35.31866468303705,4260.516049885484,-7827.871439345638,-0.00142037984968167,4.793558427017005e-05,0.9999989901111211,0.002479477370966277,-0.9999969247673285,5.145728908290322e-05,1
11,0.2199999988079071,22,0.9963899194834683,1.006259641349219,1.003332784285842,-0.000239382716914495,217864.6932285061,0.002432963145517591,-0.004588405123246998,54328.69405777045,136.1796710766301,68.19648226180502,8.874808825734394,-2351.585800933433,-1235.239354581045,40.84913234467808,4952.320350438346,-9430.753478221381,-0.001232815950150618,-0.0001444267758642071,0.9999992296525729,0.002479679018485768,-0.9999969155985653,-0.0001413694503252247,1
12,0.239999994635582,13,1.00023438282273,0.005102919420567014,0.002081705254051457,-0.0001449708662711222,179193.7761905252,0.001932622426638926,-0.004088059242340369,44915.12567407045,125.1592313548576,63.75882377471547,5.008609702061952,-1798.518443653465,-879.0044147424092,36.12025112663488,3506.517988723073,-7175.527552339699,-0.001461248639995362,5.822012241824599e-07,0.9999989323754666,0.002822184616270482,-0.9999960176179923,4.706117101096343e-06,1
12,0.239999994635582,16,0.9973220335298272,1.006647004104932,0.002378442706090185,-0.0002362623657018218,221284.1127372813,0.001909323380518176,-0.004534926017168347,55297.34918135649,154.2658134855333,72.36234236419972,8.212347590081556,-2335.20048117722,-1069.888456724596,48.58043573944388,4279.736092891022,-9345.547364387297,-0.001290390691339704,-0.0001962858339242764,0.9999991481815046,0.002822457108145777,-0.9999959983042398,-0.000192643139912633,1
12,0.239999994635582,19,0.9986848942393879,0.005202169140827165,1.003866137347261,-0.0001976892416976099,202037.2923680078,0.002418233954746934,-0.004053995565995352,50576.25762568509,135.2310080798941,71.97069178264395,6.311127809914383,-2012.300798253477,-1110.161965951033,43.80723305015071,4434.398264190449,-8038.72423097463,-0.001461248230595165,5.817294999445128e-07,0.9999989323760653,0.002651776224699128,-0.9999964840253152,4.456636227613099e-06,1
12,0.239999994635582,22,0.9961161986169557,1.006351587458254,1.003389464757568,-0.000260912314328765,237122.3382651786,0.00236703920349569,-0.004486902322442471,59181.80544387455,158.3946764545191,77.5866313845695,9.92999003827247,-2481.394769953863,-1281.427045247853,50.67957861024819,5132.538916154883,-9943.038935925719,-0.001290387967360783,-0.0001962889725796715,0.9999991481844037,0.002651981411119214,-0.9999964648923333,-0.0001928663568632859,1
13,0.2599999904632568,13,1.000153646759164,0.004492758775065274,0.001543463397578852,-0.0001597517566157983,195017.2895312526,0.001611842864724033,-0.003638566780162056,48954.97842766123,141.5676348385412,72.05272910769018,5.062409756264227,-1796.721366939923,-855.5480104596473,44.74346607411452,3407.718924805489,-7157.574738404242,-0.001509176205870206,1.416638901721673e-05,0.9999988610925982,0.002923744756343266,-0.9999957256765791,1.857879530297298e-05,1
13,0.2599999904632568,16,0.9971448540073089,1.006832838006159,0.001962903265221336,-0.0002537957354270005,238800.7376794042,0.001608986560997665,-0.004441502595151919,59755.50821753622,172.9510772294429,81.92089013968402,8.766246876462562,-2424.349161922089,-1028.450070343895,58.7998577591767,4107.718436570409,-9689.35316619315,-0.001353791334106533,-0.0002588242247226844,0.9999990501290712,0.002924140325432048,-0.9999956922143988,-0.0002548646757529399,1
13,0.2599999904632568,19,0.9985625193493723,0.004643874189544976,1.004207258751493,-0.0002132668837772114,218577.593471597,0.002475764264698789,-0.003609031915099036,54788.5658257811,152.8253015332574,80.7889419111026,6.596909831735701,-1992.030216973571,-1184.831717421599,53.34447557049105,4726.406196625849,-7947.347518876842,-0.001509175104619304,1.416445426449958e-05,0.9999988610942874,0.002769071308692132,-0.9999961659464528,1.834343511327704e-05,1
13,0.2599999904632568,22,0.9958670555473116,1.006436293205603,1.003558848142361,-0.0002817980737097657,255994.7932775492,0.002378448831193457,-0.004363238284851747,63969.73441658301,178.5667628041505,87.81943032593691,10.78754786891554,-2565.99305937704,-1351.767869779256,61.42930065620183,5407.146746445079,-10269.84463555899,-0.001353785754426975,-0.0002588340274750614,0.9999990501340874,0.002769380106738241,-0.9999961327254802,-0.0002550841200762888,1
14,0.2800000011920929,13,1.000038637720291,0.003786020978837186,0.0009176454437211601,-0.0001755753553318922,211191.6478692146,0.00124787103722866,-0.003137313486337033,53104.021172547,157.0274418691582,79.66984720216701,4.858904540678536,-1749.174852431194,-800.4598622174369,54.58870015676931,3182.812761325737,-6956.517452343118,-0.001530071952105709,2.785805488663636e-05,0.9999988290511895,0.002982499412830912,-0.9999955518131592,3.242140730626018e-05,1
14,0.2800000011920929,16,0.9969826935719722,1.007011457674138,0.001491323945796527,-0.000270555426642166,256020.4604601263,0.001273167062736185,-0.0043382309351941,64160.26112877871,189.8281201152405,91.00057635856953,9.071707498842855,-2482.756242640247,-949.4597129036923,69.80944201483355,3785.630355816824,-9908.108880705064,-0.001403712911695697,-0.0003324565924278972,0.9999989595307965,0.002983035546416856,-0.9999954968593489,-0.0003282681111559414,1
14,0.2800000011920929,19,0.9984395514242818,0.003994822719141306,1.004572949561567,-0.0002284178141336189,234993.9353913225,0.002538290637096107,-0.003112225897988499,58988.91939151459,169.5285508236651,88.60582503921118,6.640605099807706,-1918.249252911035,-1250.98544519538,63.72915983054144,4982.970257552959,-7641.94274357736,-0.001530070258761816,2.785322628758695e-05,0.999998829053915,0.002857154497803752,-0.9999959178065368,3.222479812287345e-05,1
14,0.2800000011920929,22,0.9956394714536027,1.006496852341523,1.003718257830664,-0.0003025200764394529,274614.6504713281,0.0023840877236581,-0.004222801164628493,68714.80951980739,197.5735702591864,97.54696226635777,11.41757017426766,-2615.781835767623,-1408.682153611791,73.15854136477157,5626.56009134368,-10455.43737885544,-0.001403705201850335,-0.0003324785771451503,0.9999989595343097,0.002857594601024317,-0.999995863122929,-0.0003284663218644576,1
15,0.300000011920929,13,0.9999377080546654,0.003145173466554699,0.0003218061485835435,-0.0001908913643711895,227095.7667524274,0.000913080491813266,-0.002693958634465463,57197.67015003383,173.948975664343,87.95137925411305,4.664682295980698,-1700.9278254848,-740.7698512998589,65.32434180812321,2940.445096468643,-6753.433517684884,-0.001560207346582911,5.081225971440104e-05,0.9999987815848326,0.003060393425537643,-0.9999953154401141,5.55869374515383e-05,1
15,0.300000011920929,16,0.9968154944734969,1.007254543195251,0.001068151883096087,-0.0002874428025726304,273283.9222248032,0.0009715400791467705,-0.004289709919697015,68583.90770376619,208.6486470755637,101.1698207482334,9.50254196593459,-2562.848550023506,-871.0650285781938,81.7489737805718,3467.066895106587,-10213.30358179009,-0.001463303776370896,-0.0004032980371397857,0.9999988480457122,0.003061090215059121,-0.9999952353243892,-0.0003988172699674599,1
15,0.300000011920929,19,0.9983215710831052,0.003424311251831602,1.004971973052545,-0.0002433839969473331,251298.900581849,0.00262726418203611,-0.002677500489991409,63170.35805315465,188.1102402176867,97.20676251816573,6.748823684847924,-1849.398307661991,-1329.669927310786,74.97843873135436,5288.889527946746,-7357.324677943964,-0.001560205369315171,5.080299381030975e-05,0.9999987815883883,0.002964840657697326,-0.9999956033141071,5.542859878459479e-05,1
15,0.300000011920929,22,0.9953968812704508,1.006621232002463,1.003902016724826,-0.0003236741080589569,293432.5511873157,0.002415656957695276,-0.004138699663532315,73514.90800888826,218.9763827093076,108.501074229201,12.24003874089398,-2690.083997078033,-1481.195405370829,85.9598885446005,5908.151424063552,-10739.43100502831,-0.00146329535455149,-0.0004033375034701775,0.9999988480421182,0.002965443129056618,-0.9999955234642661,-0.0003989968375058828,1
16,0.3199999928474426,13,0.9998518450542954,0.002559069673786811,-0.0002467193848241323,-0.0002056133154205541,242725.3100019071,0.0006024726379113828,-0.002296474801470558,61230.54939828339,192.510968677036,97.03312990038498,4.474779547801397,-1652.154993161364,-677.180250228237,76.88390062054343,2683.614870125612,-6549.427649043006,-0.001601048963108411,8.102523279806734e-05,0.9999987150377392,0.003157767968390264,-0.9999950105333396,8.608068007552858e-05,1
16,0.3199999928474426,16,0.996641883135684,1.007546356768324,0.0006853128066491856,-0.0003045901419325868,290627.8366617502,0.0006978635414239676,-0.004282115459257394,73033.4320378683,229.6659806416111,112.4235891637347,10.05854218922455,-2662.797245172876,-792.9189985590851,94.64603984802767,3150.600198930783,-10597.5593894729,-0.00153008328035934,-0.0004715514549930623,0.9999987182413688,0.003158645833321159,-0.9999949025530382,-0.0004667166582564598,1
16,0.3199999928474426,19,0.9982060896654859,0.002918309702838418,1.005395097965235,-0.0002583190140186199,267539.0472107294,0.002735583985043625,-0.002292130543244267,67343.59653985682,208.637141827903,106.7662551624951,6.915755275911435,-1784.864751475288,-1420.442347863597,87.11452691466077,5642.241379752461,-7090.969509445734,-0.00160104730454771,8.101231831417538e-05,0.999998715041441,0.003088525618055507,-0.9999952267990657,8.595691799873409e-05,1
