time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.10000000149011612,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,961538.4615384624,910256.410256411,961538.461538462,0.0,0.00040000000000000056,0.0003333333333333337,0.0004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.10000000149011612,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,-7.389644451905042e-12
0.10000000149011612,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,9.947598300641403e-12
0.10000000149011612,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-7.389644451905042e-12
0.10000000149011612,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-8.526512829121202e-12
0.20000000298023224,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,1923076.9230769244,1820512.820512821,1923076.9230769237,0.0,0.000800000000000001,0.0006666666666666668,0.0008000000000000001,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.20000000298023224,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,1923076.9230769246,1820512.8205128212,1923076.923076924,0.0,0.0008000000000000011,0.0006666666666666669,0.0008000000000000001,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.20000000298023224,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,1923076.9230769242,1820512.820512821,1923076.9230769237,0.0,0.000800000000000001,0.0006666666666666666,0.0008000000000000001,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.20000000298023224,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,1923076.9230769237,1820512.8205128207,1923076.9230769235,0.0,0.0008000000000000007,0.0006666666666666666,0.0008000000000000001,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.20000000298023224,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.20000000298023224,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.20000000298023224,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.20000000298023224,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.20000000298023224,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,1923076.9230769244,1820512.8205128212,1923076.9230769237,0.0,0.0008000000000000011,0.0006666666666666668,0.0008000000000000001,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.20000000298023224,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,1923076.9230769242,1820512.8205128212,1923076.9230769237,0.0,0.0008000000000000008,0.000666666666666667,0.0008000000000000001,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.20000000298023224,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,1923076.923076924,1820512.820512821,1923076.9230769237,0.0,0.0008000000000000009,0.0006666666666666668,0.0008000000000000001,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.20000000298023224,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,1923076.9230769237,1820512.8205128207,1923076.9230769235,0.0,0.0008000000000000007,0.0006666666666666666,0.0008000000000000001,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.20000000298023224,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,-7.389644451905042e-12
0.20000000298023224,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,9.947598300641403e-12
0.20000000298023224,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-7.389644451905042e-12
0.20000000298023224,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-8.526512829121202e-12
0.30000001192092896,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,2884615.384615386,2730769.230769232,2884615.384615386,4.170008355713478e-11,0.0012000000000000008,0.0010000000000000005,0.0012000000000000003,5.421010862427522e-20,-2.2737367544323206e-11,7.048583938740194e-11
0.30000001192092896,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,2884615.384615386,2730769.230769232,2884615.384615386,0.0,0.0012000000000000008,0.0010000000000000005,0.0012000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.30000001192092896,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,2884615.3846153854,2730769.2307692314,2884615.3846153854,0.0,0.0012000000000000008,0.0010000000000000002,0.0012000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.30000001192092896,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,2884615.3846153854,2730769.2307692314,2884615.384615385,0.0,0.0012000000000000005,0.0010000000000000002,0.0012000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.30000001192092896,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.30000001192092896,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.30000001192092896,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.30000001192092896,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.30000001192092896,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,2884615.3846153854,2730769.2307692314,2884615.3846153854,0.0,0.0012000000000000008,0.0010000000000000002,0.0012000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.30000001192092896,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,2884615.3846153854,2730769.230769232,2884615.384615385,0.0,0.0012000000000000003,0.0010000000000000005,0.0012000000000000003,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.30000001192092896,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,2884615.3846153854,2730769.230769232,2884615.3846153854,0.0,0.0012000000000000005,0.0010000000000000005,0.0012000000000000003,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.30000001192092896,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,2884615.384615385,2730769.230769231,2884615.384615385,0.0,0.0012000000000000001,0.0010000000000000002,0.0012000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.30000001192092896,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,-7.389644451905042e-12
0.30000001192092896,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,9.947598300641403e-12
0.30000001192092896,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-7.389644451905042e-12
0.30000001192092896,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-8.526512829121202e-12
0.4000000059604645,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,3846153.846153849,3641025.6410256424,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333337,0.0016000000000000003,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.4000000059604645,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,3846153.846153849,3641025.6410256424,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333337,0.0016000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.4000000059604645,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,3846153.846153849,3641025.641025642,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.4000000059604645,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,3846153.846153848,3641025.641025642,3846153.8461538474,0.0,0.0016000000000000018,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.4000000059604645,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.4000000059604645,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.4000000059604645,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.4000000059604645,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.4000000059604645,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,3846153.846153848,3641025.641025642,3846153.8461538474,0.0,0.0016000000000000018,0.0013333333333333335,0.0016000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.4000000059604645,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,3846153.8461538483,3641025.641025642,3846153.8461538474,0.0,0.0016000000000000016,0.0013333333333333337,0.0016000000000000003,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.4000000059604645,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,3846153.846153849,3641025.641025642,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.4000000059604645,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,3846153.846153848,3641025.641025642,3846153.846153847,0.0,0.0016000000000000014,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.4000000059604645,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,-7.389644451905042e-12
0.4000000059604645,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,9.947598300641403e-12
0.4000000059604645,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-7.389644451905042e-12
0.4000000059604645,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-8.526512829121202e-12
0.5,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000013,0.0016666666666666666,0.002,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.5,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000013,0.0016666666666666666,0.002,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.5,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000018,0.0016666666666666661,0.002,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.5,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000013,0.0016666666666666661,0.002,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.5,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.5,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.5,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.5,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.5,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,4807692.307692309,4551282.051282052,4807692.307692308,0.0,0.0020000000000000013,0.001666666666666667,0.002,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.5,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,4807692.307692309,4551282.051282053,4807692.307692308,0.0,0.002000000000000001,0.0016666666666666674,0.002,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.5,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,4807692.30769231,4551282.051282053,4807692.307692308,0.0,0.0020000000000000018,0.001666666666666667,0.002,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.5,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,4807692.307692309,4551282.051282052,4807692.307692308,0.0,0.002000000000000001,0.001666666666666667,0.002,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.5,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,-7.389644451905042e-12
0.5,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-10,9.947598300641403e-12
0.5,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-7.389644451905042e-12
0.5,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-11,-8.526512829121202e-12
0.6000000238418579,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.0024000000000000007,0.0019504761904761843,0.0024000000000000002,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.6000000238418579,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.0024000000000000007,0.0019504761904761843,0.0024000000000000002,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.6000000238418579,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.0024000000000000015,0.0019504761904761837,0.0024000000000000002,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.6000000238418579,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.002400000000000001,0.0019504761904761837,0.0024000000000000002,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.6000000238418579,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,23591.304245258296,55046.376572269364,23591.3042452583,0.0,-1.6940658945086007e-21,4.089159402511439e-05,2.742328893021248e-34,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.6000000238418579,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,23591.3042452583,55046.376572269364,23591.3042452583,0.0,0.0,4.089159402511439e-05,2.742328893021248e-34,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.6000000238418579,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,23591.304245258292,55046.376572269364,23591.304245258296,0.0,-5.082197683525802e-21,4.089159402511439e-05,2.742328893021248e-34,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.6000000238418579,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,23591.304245258292,55046.376572269364,23591.304245258296,0.0,-5.929230630780102e-21,4.089159402511439e-05,2.742328893021248e-34,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.6000000238418579,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,5783516.483516486,5494871.7948718,5783516.483516486,0.0,0.002400000000000001,0.002024761904761908,0.0024000000000000002,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.6000000238418579,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,5783516.483516486,5494871.7948718,5783516.483516485,0.0,0.0024000000000000002,0.0020247619047619085,0.0024000000000000002,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.6000000238418579,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,5783516.483516486,5494871.7948718,5783516.483516486,0.0,0.0024000000000000015,0.002024761904761908,0.0024000000000000002,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.6000000238418579,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,5783516.4835164845,5494871.794871799,5783516.483516485,0.0,0.0024000000000000002,0.002024761904761908,0.0024000000000000002,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.6000000238418579,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,8.895049310112411e-26,-1.769357173556883e-33,-2.04457970125572e-05,5.817869072878637e-34,1.1563564103146136e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.6000000238418579,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,3.4267945450294573e-26,-4.235164736289194e-22,-2.04457970125572e-05,5.817869072878637e-34,4.454832908538295e-35,1.5916157281026244e-10,9.947598300641403e-12
0.6000000238418579,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,8.895049310112408e-26,-3.205464485598869e-33,-2.04457970125572e-05,5.817869072878637e-34,1.1563564103146131e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.6000000238418579,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,3.426794545029454e-26,4.235164736239446e-22,-2.04457970125572e-05,5.817869072878637e-34,4.4548329085382905e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.699999988079071,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028,0.0022342857142857086,0.0028000000000000004,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.699999988079071,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028,0.0022342857142857086,0.0028000000000000004,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.699999988079071,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.002800000000000001,0.0022342857142857078,0.0028000000000000004,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.699999988079071,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028000000000000004,0.0022342857142857078,0.0028000000000000004,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.699999988079071,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,47182.60849051347,110092.75314453145,47182.60849051348,0.0,-3.3881317890172014e-21,8.178318805022337e-05,5.706798644123815e-34,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.699999988079071,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,47182.60849051348,110092.75314453145,47182.60849051348,0.0,-8.470329472543003e-22,8.178318805022337e-05,5.706798644123815e-34,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.699999988079071,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,47182.60849051346,110092.75314453145,47182.60849051347,0.0,-1.0164395367051604e-20,8.178318805022337e-05,5.706798644123815e-34,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.699999988079071,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,47182.60849051346,110092.75314453144,47182.60849051347,0.0,-1.2705494208814505e-20,8.178318805022337e-05,5.706798644123815e-34,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.699999988079071,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,6759340.659340661,6438461.538461542,6759340.659340661,0.0,0.002800000000000001,0.0023828571428571458,0.0028000000000000004,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.699999988079071,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,6759340.659340661,6438461.538461542,6759340.659340661,0.0,0.0027999999999999995,0.002382857142857146,0.0028000000000000004,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.699999988079071,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,6759340.659340663,6438461.538461544,6759340.659340661,0.0,0.0028000000000000013,0.0023828571428571458,0.0028000000000000004,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.699999988079071,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,6759340.659340661,6438461.538461542,6759340.659340661,0.0,0.0028,0.0023828571428571458,0.0028000000000000004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.699999988079071,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,1.906491782857383e-25,4.235164736226343e-22,-4.08915940251117e-05,1.1413597288246121e-33,2.4784393177145983e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.699999988079071,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,5.108429335931183e-26,-8.470329472588161e-22,-4.08915940251117e-05,1.1413597288246121e-33,6.640958136710539e-35,1.5916157281026244e-10,9.947598300641403e-12
0.699999988079071,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,1.9064917828573824e-25,-8.181226027086291e-33,-4.08915940251117e-05,1.1413597288246121e-33,2.4784393177145974e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.699999988079071,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-23591.30424525675,-55046.37657226575,-23591.30424525675,5.108429335931185e-26,8.47032947246119e-22,-4.0891594025111705e-05,1.1413597288246121e-33,6.640958136710541e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.800000011920929,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,7606593.406593405,7082051.282051275,7606593.406593403,0.0,0.003200000000000001,0.0025180952380952325,0.0032,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,7606593.406593405,7082051.282051275,7606593.406593403,0.0,0.003200000000000001,0.0025180952380952325,0.0032,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.800000011920929,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,7606593.406593405,7082051.282051274,7606593.406593403,0.0,0.003200000000000002,0.0025180952380952316,0.0032,0.0,-1.6370904631912708e-10,4.547473508864641e-11
