time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.10000000149011612,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,961538.4615384627,910256.4102564112,961538.4615384621,0.0,0.00040000000000000067,0.0003333333333333338,0.0004,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.10000000149011612,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,961538.4615384626,910256.4102564112,961538.461538462,0.0,0.00040000000000000056,0.0003333333333333338,0.0004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.10000000149011612,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-6.697282638717234e-49,-6.697282638717361e-49,-6.697282638717234e-49,4.826526844331353e-77,-2.6789130554868563e-58,-2.6789130554870204e-58,-2.6789130554868563e-58,6.274484897630759e-86,1.5916157281026244e-10,-7.389644451905042e-12
0.10000000149011612,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-6.697282638717234e-49,-6.697282638717361e-49,-6.697282638717234e-49,-6.534975820434006e-77,-2.6789130554868563e-58,-2.6789130554870204e-58,-2.6789130554868563e-58,-8.49546856656421e-86,1.5916157281026244e-10,9.947598300641403e-12
0.10000000149011612,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-6.697282638717234e-49,-6.697282638717361e-49,-6.697282638717234e-49,4.517178431502749e-77,-2.6789130554868563e-58,-2.6789130554870204e-58,-2.6789130554868563e-58,5.872331960953574e-86,-3.637978807091713e-11,-7.389644451905042e-12
0.10000000149011612,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-6.697282638717234e-49,-6.697282638717361e-49,-6.697282638717234e-49,-5.916278994776796e-77,-2.6789130554868563e-58,-2.6789130554870204e-58,-2.6789130554868563e-58,-7.691162693209836e-86,-3.637978807091713e-11,-8.526512829121202e-12
0.20000000298023224,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,1923076.9230769244,1820512.820512821,1923076.9230769237,0.0,0.000800000000000001,0.0006666666666666668,0.0008000000000000001,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.20000000298023224,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,1923076.9230769244,1820512.820512821,1923076.9230769237,0.0,0.000800000000000001,0.0006666666666666668,0.0008000000000000001,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.20000000298023224,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,1923076.9230769242,1820512.8205128207,1923076.9230769235,0.0,0.000800000000000001,0.0006666666666666665,0.0008000000000000001,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.20000000298023224,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,1923076.9230769237,1820512.8205128205,1923076.9230769235,0.0,0.0008000000000000006,0.0006666666666666665,0.0008000000000000001,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.20000000298023224,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-1.339456527743428e-48,-1.3394565277434282e-48,-1.339456527743428e-48,-6.186968256572157e-78,-5.3578261109737125e-58,-5.357826110973713e-58,-5.3578261109737125e-58,-8.043058733543795e-87,-3.0240698833949864e-10,1.0231815394945443e-11
0.20000000298023224,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-1.339456527743428e-48,-1.3394565277434282e-48,-1.339456527743428e-48,1.2373936513144314e-77,-5.3578261109737125e-58,-5.357826110973713e-58,-5.3578261109737125e-58,1.608611746708759e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.20000000298023224,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-1.339456527743428e-48,-1.3394565277434282e-48,-1.339456527743428e-48,-1.2373936513144284e-77,-5.3578261109737125e-58,-5.357826110973713e-58,-5.3578261109737125e-58,-1.608611746708759e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.20000000298023224,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-1.339456527743428e-48,-1.3394565277434282e-48,-1.339456527743428e-48,1.2373936513144314e-77,-5.3578261109737125e-58,-5.357826110973713e-58,-5.3578261109737125e-58,1.608611746708759e-86,-3.637978807091713e-11,4.263256414560601e-12
0.20000000298023224,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,1923076.9230769246,1820512.8205128214,1923076.923076924,0.0,0.0008000000000000011,0.000666666666666667,0.0008000000000000001,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.20000000298023224,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,1923076.9230769242,1820512.8205128212,1923076.9230769237,0.0,0.0008000000000000008,0.000666666666666667,0.0008000000000000001,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.20000000298023224,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,1923076.9230769242,1820512.8205128212,1923076.9230769237,0.0,0.0008000000000000009,0.0006666666666666669,0.0008000000000000001,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.20000000298023224,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,1923076.923076924,1820512.820512821,1923076.9230769235,0.0,0.0008000000000000007,0.0006666666666666668,0.0008000000000000001,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.20000000298023224,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-1.339456527743428e-48,-1.339456527743428e-48,-1.3394565277434279e-48,1.2373936513144368e-77,-5.3578261109737125e-58,-5.3578261109737125e-58,-5.3578261109737125e-58,1.6086117467087676e-86,1.5916157281026244e-10,-7.389644451905042e-12
0.20000000298023224,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-1.339456527743428e-48,-1.339456527743428e-48,-1.3394565277434279e-48,-1.2373936513144383e-77,-5.3578261109737125e-58,-5.3578261109737125e-58,-5.3578261109737125e-58,-1.6086117467087705e-86,1.5916157281026244e-10,9.947598300641403e-12
0.20000000298023224,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-1.339456527743428e-48,-1.339456527743428e-48,-1.3394565277434279e-48,3.093484128286163e-78,-5.3578261109737125e-58,-5.3578261109737125e-58,-5.3578261109737125e-58,4.021529366772012e-87,-3.637978807091713e-11,-7.389644451905042e-12
0.20000000298023224,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-1.339456527743428e-48,-1.339456527743428e-48,-1.3394565277434279e-48,-3.093484128286117e-78,-5.3578261109737125e-58,-5.3578261109737125e-58,-5.3578261109737125e-58,-4.021529366771955e-87,-3.637978807091713e-11,-8.526512829121202e-12
0.30000001192092896,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,2884615.384615386,2730769.230769232,2884615.384615386,4.170008355713478e-11,0.0012000000000000008,0.0010000000000000005,0.0012000000000000003,5.421010862427522e-20,-2.2737367544323206e-11,7.048583938740194e-11
0.30000001192092896,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,2884615.3846153854,2730769.230769232,2884615.3846153854,0.0,0.0012000000000000005,0.0010000000000000005,0.0012000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.30000001192092896,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,2884615.3846153854,2730769.230769231,2884615.384615385,0.0,0.0012000000000000008,0.001,0.0012000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.30000001192092896,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,2884615.384615385,2730769.230769231,2884615.384615385,0.0,0.0012000000000000003,0.001,0.0012000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.30000001192092896,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,-1.0525096389598324e-77,-8.036739166460569e-58,-8.03673916646057e-58,-8.036739166460569e-58,-1.3682625306477823e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.30000001192092896,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,1.8319226322194098e-77,-8.036739166460569e-58,-8.03673916646057e-58,-8.036739166460569e-58,2.381499421885233e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.30000001192092896,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,-1.6724148568546592e-77,-8.036739166460569e-58,-8.03673916646057e-58,-8.036739166460569e-58,-2.174139313911057e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.30000001192092896,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,1.8319226322194098e-77,-8.036739166460569e-58,-8.03673916646057e-58,-8.036739166460569e-58,2.381499421885233e-86,-3.637978807091713e-11,4.263256414560601e-12
0.30000001192092896,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,2884615.384615386,2730769.230769232,2884615.384615386,0.0,0.0012000000000000008,0.0010000000000000005,0.0012000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.30000001192092896,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,2884615.3846153854,2730769.230769232,2884615.384615385,0.0,0.0012000000000000003,0.0010000000000000005,0.0012000000000000003,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.30000001192092896,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,2884615.3846153854,2730769.230769232,2884615.3846153854,0.0,0.0012000000000000005,0.0010000000000000005,0.0012000000000000003,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.30000001192092896,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,2884615.384615385,2730769.2307692314,2884615.384615385,0.0,0.0012000000000000001,0.0010000000000000005,0.0012000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.30000001192092896,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,1.4549042540845394e-77,-8.036739166460569e-58,-8.036739166460569e-58,-8.036739166460569e-58,1.8913755303099013e-86,1.5916157281026244e-10,-7.389644451905042e-12
0.30000001192092896,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,-1.534658141766917e-77,-8.036739166460569e-58,-8.036739166460569e-58,-8.036739166460569e-58,-1.995055584296992e-86,1.5916157281026244e-10,9.947598300641403e-12
0.30000001192092896,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,5.262548194799131e-78,-8.036739166460569e-58,-8.036739166460569e-58,-8.036739166460569e-58,6.8413126532388715e-87,-3.637978807091713e-11,-7.389644451905042e-12
0.30000001192092896,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-2.009184791615142e-48,-2.009184791615142e-48,-2.009184791615142e-48,-6.0661290328109e-78,-8.036739166460569e-58,-8.036739166460569e-58,-8.036739166460569e-58,-7.885967742654171e-87,-3.637978807091713e-11,-8.526512829121202e-12
0.4000000059604645,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,3846153.846153849,3641025.6410256424,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333337,0.0016000000000000003,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.4000000059604645,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,3846153.8461538483,3641025.6410256424,3846153.8461538474,0.0,0.0016000000000000018,0.0013333333333333337,0.0016000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.4000000059604645,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,3846153.8461538483,3641025.641025642,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333333,0.0016000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.4000000059604645,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,3846153.846153848,3641025.641025641,3846153.846153847,0.0,0.0016000000000000016,0.001333333333333333,0.0016000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.4000000059604645,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-2.6789130554868563e-48,-2.6789130554868566e-48,-2.6789130554868563e-48,-1.4875308445000617e-77,-1.0715652221947425e-57,-1.0715652221947429e-57,-1.0715652221947425e-57,-1.9337900978500804e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.4000000059604645,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-2.6789130554868563e-48,-2.6789130554868566e-48,-2.6789130554868563e-48,2.42645161312439e-77,-1.0715652221947425e-57,-1.0715652221947429e-57,-1.0715652221947425e-57,3.154387097061707e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.4000000059604645,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-2.6789130554868563e-48,-2.6789130554868566e-48,-2.6789130554868563e-48,-2.0977689244939944e-77,-1.0715652221947425e-57,-1.0715652221947429e-57,-1.0715652221947425e-57,-2.727099601842193e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.4000000059604645,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-2.6789130554868563e-48,-2.6789130554868566e-48,-2.6789130554868563e-48,2.431285182074837e-77,-1.0715652221947425e-57,-1.0715652221947429e-57,-1.0715652221947425e-57,3.1606707366972883e-86,-3.637978807091713e-11,4.263256414560601e-12
0.4000000059604645,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,3846153.8461538483,3641025.6410256424,3846153.8461538474,0.0,0.0016000000000000018,0.0013333333333333337,0.0016000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.4000000059604645,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,3846153.8461538483,3641025.641025642,3846153.8461538474,0.0,0.0016000000000000016,0.0013333333333333337,0.0016000000000000003,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.4000000059604645,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,3846153.846153849,3641025.641025642,3846153.8461538474,0.0,0.001600000000000002,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.4000000059604645,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,3846153.846153848,3641025.641025642,3846153.846153847,0.0,0.0016000000000000014,0.0013333333333333335,0.0016000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.4000000059604645,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-2.678913055486856e-48,-2.678913055486856e-48,-2.6789130554868557e-48,1.6869155637059991e-77,-1.0715652221947425e-57,-1.0715652221947424e-57,-1.0715652221947425e-57,2.192990232817799e-86,1.5916157281026244e-10,-7.389644451905042e-12
0.4000000059604645,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-2.678913055486856e-48,-2.678913055486856e-48,-2.6789130554868557e-48,-1.8440065545955287e-77,-1.0715652221947425e-57,-1.0715652221947424e-57,-1.0715652221947425e-57,-2.3972085209741873e-86,1.5916157281026244e-10,9.947598300641403e-12
0.4000000059604645,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-2.678913055486856e-48,-2.678913055486856e-48,-2.6789130554868557e-48,7.437654222500317e-78,-1.0715652221947425e-57,-1.0715652221947424e-57,-1.0715652221947425e-57,9.668950489250413e-87,-3.637978807091713e-11,-7.389644451905042e-12
0.4000000059604645,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-2.678913055486856e-48,-2.678913055486856e-48,-2.6789130554868557e-48,-9.014606092583604e-78,-1.0715652221947425e-57,-1.0715652221947424e-57,-1.0715652221947425e-57,-1.1718987920358686e-86,-3.637978807091713e-11,-8.526512829121202e-12
0.5,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000013,0.0016666666666666666,0.002,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.5,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.002000000000000001,0.0016666666666666666,0.002,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.5,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,4807692.307692309,4551282.051282051,4807692.307692308,0.0,0.0020000000000000018,0.0016666666666666661,0.002,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.5,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,4807692.307692308,4551282.05128205,4807692.307692307,0.0,0.002000000000000001,0.0016666666666666657,0.002,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.5,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-3.3486413193585706e-48,-3.3486413193585706e-48,-3.3486413193585706e-48,-1.921343657802679e-77,-1.339456527743428e-57,-1.3394565277434287e-57,-1.339456527743428e-57,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.5,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-3.3486413193585706e-48,-3.3486413193585706e-48,-3.3486413193585706e-48,3.02098059402937e-77,-1.339456527743428e-57,-1.3394565277434287e-57,-1.339456527743428e-57,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.5,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-3.3486413193585706e-48,-3.3486413193585706e-48,-3.3486413193585706e-48,-2.5327901300342237e-77,-1.339456527743428e-57,-1.3394565277434287e-57,-1.339456527743428e-57,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.5,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-3.3486413193585706e-48,-3.3486413193585706e-48,-3.3486413193585706e-48,3.025814162979817e-77,-1.339456527743428e-57,-1.3394565277434287e-57,-1.339456527743428e-57,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
0.5,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,4807692.30769231,4551282.051282053,4807692.307692308,0.0,0.0020000000000000013,0.0016666666666666674,0.002,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.5,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,4807692.307692309,4551282.051282053,4807692.307692308,0.0,0.002000000000000001,0.0016666666666666674,0.002,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.5,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,4807692.30769231,4551282.051282053,4807692.307692308,0.0,0.0020000000000000018,0.001666666666666667,0.002,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.5,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,4807692.307692309,4551282.051282052,4807692.307692308,0.0,0.002000000000000001,0.001666666666666667,0.002,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.5,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-3.34864131935857e-48,-3.3486413193585693e-48,-3.34864131935857e-48,1.9044261664761135e-77,-1.339456527743428e-57,-1.3394565277434278e-57,-1.339456527743428e-57,2.475754016418948e-86,1.5916157281026244e-10,-7.389644451905042e-12
0.5,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-3.34864131935857e-48,-3.3486413193585693e-48,-3.34864131935857e-48,-2.1412710450480184e-77,-1.339456527743428e-57,-1.3394565277434278e-57,-1.339456527743428e-57,-2.7836523585624243e-86,1.5916157281026244e-10,9.947598300641403e-12
0.5,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-3.34864131935857e-48,-3.3486413193585693e-48,-3.34864131935857e-48,9.606718289013405e-78,-1.339456527743428e-57,-1.3394565277434278e-57,-1.339456527743428e-57,1.2488733775717427e-86,-3.637978807091713e-11,-7.389644451905042e-12
0.5,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-3.34864131935857e-48,-3.3486413193585693e-48,-3.34864131935857e-48,-1.1987250997108505e-77,-1.339456527743428e-57,-1.3394565277434278e-57,-1.339456527743428e-57,-1.5583426296241057e-86,-3.637978807091713e-11,-8.526512829121202e-12
0.6000000238418579,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,5740659.340659337,5394871.794871787,5740659.340659338,0.0,0.0024000000000000007,0.0019504761904761848,0.0024000000000000002,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.6000000238418579,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.0024000000000000002,0.0019504761904761848,0.0024000000000000002,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.6000000238418579,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,5740659.340659337,5394871.794871787,5740659.340659337,0.0,0.002400000000000001,0.0019504761904761841,0.0024000000000000002,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.6000000238418579,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,5740659.340659337,5394871.794871786,5740659.340659337,0.0,0.0024000000000000007,0.0019504761904761837,0.0024000000000000002,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.6000000238418579,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,23591.304245258296,55046.376572269364,23591.3042452583,-1.921343657802679e-77,-1.6940658945086007e-21,4.089159402511439e-05,5.928083482337981e-34,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.6000000238418579,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,23591.3042452583,55046.376572269364,23591.3042452583,3.02098059402937e-77,-1.6073478332921138e-57,4.089159402511439e-05,5.928083482337981e-34,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.6000000238418579,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,23591.304245258292,55046.376572269364,23591.304245258296,-2.5327901300342237e-77,-5.082197683525802e-21,4.089159402511439e-05,5.928083482337981e-34,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.6000000238418579,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,23591.304245258292,55046.376572269364,23591.304245258296,3.025814162979817e-77,-5.929230630780102e-21,4.089159402511439e-05,5.928083482337981e-34,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
0.6000000238418579,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,5783516.483516486,5494871.7948718,5783516.483516486,0.0,0.0024000000000000007,0.0020247619047619085,0.0024000000000000002,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.6000000238418579,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,5783516.483516486,5494871.7948718,5783516.483516485,0.0,0.0024000000000000002,0.0020247619047619085,0.0024000000000000002,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.6000000238418579,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,5783516.483516486,5494871.7948718,5783516.483516486,0.0,0.0024000000000000015,0.0020247619047619077,0.0024000000000000002,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.6000000238418579,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,5783516.483516486,5494871.794871799,5783516.483516485,0.0,0.0024000000000000007,0.0020247619047619077,0.0024000000000000002,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.6000000238418579,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,8.895049310112415e-26,-1.7693571735568833e-33,-2.04457970125572e-05,7.467565611788268e-34,1.156356410314614e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.6000000238418579,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,3.4267945450294573e-26,-4.235164736289194e-22,-2.04457970125572e-05,7.467565611788268e-34,4.454832908538295e-35,1.5916157281026244e-10,9.947598300641403e-12
0.6000000238418579,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,8.895049310112408e-26,-3.205464485598871e-33,-2.04457970125572e-05,7.467565611788268e-34,1.1563564103146131e-34,-3.637978807091713e-11,-7.389644451905042e-12
