time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.800000011920929,4,0.004,0.01,600.0,1.2799999999999998e-05,2.5180952380952326e-05,-2899.9316802367293,0.0,-6.143728471799866e-14
0.800000011920929,5,0.00501,0.0,600.0,9.419123093993559e-36,2.8274333882310066e-36,-20.558497590249985,-8.482300164692877,-4.260074595798746e-14
0.800000011920929,6,0.006,0.0,600.0,-5.596101111755535e-51,2.8274333882310066e-36,13.340568258989737,0.0,4.2312135292041595e-14
0.800000011920929,7,0.006,0.01,600.0,1.3340568258989739e-35,1.2267478207533243e-06,-8.881784197001252e-15,0.0,-2.4495215910887665e-14
0.800000011920929,8,0.00501,0.01,600.0,1.713495938605292e-35,1.2267478207533243e-06,-28.274333882309346,0.0,2.4676670054614063e-14
0.800000011920929,11,0.005,0.03,600.0,1.6e-05,7.999999999999999e-05,2448.923257967531,214.37744946150005,4.5272832428393963e-14
0.800000011920929,12,0.004,0.03,600.0,1.2799999999999998e-05,7.999999999999999e-05,-1944.0589616367945,0.0,-4.484680807139821e-14
0.800000011920929,15,0.006,0.03,600.0,5.596101111755535e-51,5.654866776461396e-36,-13.340568258989746,-8.48230016469233,-1.6944621018085158e-15
0.800000011920929,16,0.00501,0.03,600.0,1.8855210788314435e-35,5.654866776461396e-36,-7.715836292058,0.0,1.80161862402799e-15
0.8999999761581421,1,0.004,0.0,600.0,1.4399999999999998e-05,-3.769911184307981e-36,-1073.1128136723628,-220.3223094059851,-6.863477403922387e-15
0.8999999761581421,2,0.005,0.0,600.0,1.8e-05,-3.769911184307981e-36,1353.9573877048133,0.0,7.429610397434598e-15
0.8999999761581421,3,0.005,0.01,600.0,1.8e-05,2.8019047619047554e-05,4115.728037175981,0.0,6.044512736749071e-14
0.8999999761581421,4,0.004,0.01,600.0,1.4399999999999998e-05,2.8019047619047554e-05,-3262.423140266321,0.0,-6.143728471799866e-14
0.8999999761581421,5,0.00501,0.0,600.0,1.2558830791991184e-35,3.7699111843079394e-36,-27.411330120332927,-11.309733552923683,-4.260074595798746e-14
0.8999999761581421,6,0.006,0.0,600.0,4.614681312470523e-51,3.7699111843079394e-36,17.78742434531945,0.0,4.2312135292041595e-14
0.8999999761581421,7,0.006,0.01,600.0,1.7787424345319475e-35,1.6356637610044143e-06,-1.4210854715202004e-14,0.0,-2.4495215910887665e-14
0.8999999761581421,8,0.00501,0.01,600.0,2.2846612514736953e-35,1.6356637610044143e-06,-37.6991118430787,0.0,2.4676670054614063e-14
0.8999999761581421,11,0.005,0.03,600.0,1.8e-05,8.999999999999999e-05,2761.7706494711647,242.94177651183193,4.5272832428393963e-14
0.8999999761581421,12,0.004,0.03,600.0,1.4399999999999998e-05,8.999999999999999e-05,-2189.310326593958,0.0,-4.484680807139821e-14
0.8999999761581421,15,0.006,0.03,600.0,-4.614681312470523e-51,7.539822368615264e-36,-17.787424345319465,-11.309733552923138,-1.6944621018085158e-15
0.8999999761581421,16,0.00501,0.03,600.0,2.514028105108617e-35,7.539822368615264e-36,-10.287781722744405,0.0,1.80161862402799e-15
1.0,1,0.004,0.0,600.0,1.5999999999999996e-05,-4.712388980384846e-36,-1190.3529087447903,-243.2317696798553,-6.863477403922387e-15
1.0,2,0.005,0.0,600.0,1.9999999999999998e-05,-4.712388980384846e-36,1503.6490991989374,0.0,7.429610397434598e-15
1.0,3,0.005,0.01,600.0,1.9999999999999998e-05,3.08571428571428e-05,4578.267140173738,0.0,6.044512736749071e-14
1.0,4,0.004,0.01,600.0,1.5999999999999996e-05,3.08571428571428e-05,-3624.9146002959114,0.0,-6.143728471799866e-14
1.0,5,0.00501,0.0,600.0,1.569853848998883e-35,4.71238898038488e-36,-34.264162650415884,-14.137166941154499,-4.260074595798746e-14
1.0,6,0.006,0.0,600.0,-4.3402622495120155e-51,4.71238898038488e-36,22.23428043164917,0.0,4.2312135292041595e-14
1.0,7,0.006,0.01,600.0,2.2234280431649185e-35,2.0445797012555048e-06,-1.0658141036401503e-14,0.0,-2.4495215910887665e-14
1.0,8,0.00501,0.01,600.0,2.8558265643421017e-35,2.0445797012555048e-06,-47.12388980384808,0.0,2.4676670054614063e-14
1.0,11,0.005,0.03,600.0,1.9999999999999998e-05,9.999999999999999e-05,3074.618040974799,271.5061035621637,4.5272832428393963e-14
1.0,12,0.004,0.03,600.0,1.5999999999999996e-05,9.999999999999999e-05,-2434.561691551121,0.0,-4.484680807139821e-14
1.0,15,0.006,0.03,600.0,4.340262249512018e-51,9.424777960769141e-36,-22.23428043164919,-14.137166941153954,-1.6944621018085158e-15
1.0,16,0.00501,0.03,600.0,3.14253513138579e-35,9.424777960769141e-36,-12.859727153430836,0.0,1.80161862402799e-15
