time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.8999999761581421,4,0.004,0.01,600.0,1.4399999999999998e-05,2.7139047619047542e-05,-1066.7329639758418,0.0,-1.949476337974858e-14
0.8999999761581421,5,0.00501,0.0,600.0,1.2558830791991184e-35,3.7699111843079394e-36,-26.297392670707335,-10.74424687527752,-4.260074595798746e-14
0.8999999761581421,6,0.006,0.0,600.0,5.429053317374772e-51,3.7699111843079394e-36,16.45336751942054,0.0,4.2312135292041595e-14
0.8999999761581421,7,0.006,0.01,600.0,5.429053317374772e-51,1.5129889789290871e-06,16.45336751942054,0.0,1.6279233845091712e-14
0.8999999761581421,8,0.00501,0.01,600.0,1.2573910436728407e-35,1.5129889789290871e-06,-26.31247231544456,0.0,-1.599062317914584e-14
0.8999999761581421,9,0.004,0.01,600.0,1.368e-05,2.7139047619047542e-05,-2108.6922258833765,0.0,-4.1942521338250085e-14
0.8999999761581421,10,0.005,0.01,600.0,1.71e-05,2.7139047619047542e-05,2658.170590194709,0.0,4.151649698125434e-14
0.8999999761581421,11,0.005,0.03,600.0,1.71e-05,8.999999999999999e-05,2658.1705901947066,237.89589538821997,4.5272832428393963e-14
0.8999999761581421,12,0.004,0.03,600.0,1.368e-05,8.999999999999999e-05,-2108.6922258833765,0.0,-4.484680807139821e-14
0.8999999761581421,13,0.00501,0.01,600.0,2.2298616248135964e-35,1.5129889789290871e-06,-8.5600543694198,0.0,4.06672932337599e-14
0.8999999761581421,14,0.006,0.01,600.0,-5.429053317374772e-51,1.5129889789290871e-06,-16.453367519420553,0.0,-4.077444975597938e-14
0.8999999761581421,15,0.006,0.03,600.0,-5.429053317374772e-51,6.691592352146022e-36,-16.453367519420553,-10.178760197630815,-1.6944621018085158e-15
0.8999999761581421,16,0.00501,0.03,600.0,2.2311999432838893e-35,6.691592352146022e-36,-8.573437554122734,0.0,1.80161862402799e-15
1.0,1,0.004,0.0,600.0,1.5999999999999996e-05,-4.712388980384854e-36,-1183.2641868597673,-239.51019069021808,-6.863477403922387e-15
1.0,2,0.005,0.0,600.0,1.9999999999999998e-05,-4.712388980384854e-36,1494.7881968426586,0.0,7.429610397434598e-15
1.0,3,0.005,0.01,600.0,1.9999999999999998e-05,2.9879365079365007e-05,1494.7881968426584,0.0,1.892863038623637e-14
1.0,4,0.004,0.01,600.0,1.5999999999999996e-05,2.9879365079365007e-05,-1183.2641868597673,0.0,-1.949476337974858e-14
1.0,5,0.00501,0.0,600.0,1.5698538489988827e-35,4.7123889803848794e-36,-33.02645437305411,-13.508848410436537,-4.260074595798746e-14
1.0,6,0.006,0.0,600.0,-9.811254759894884e-52,4.7123889803848794e-36,20.751995069539266,0.0,4.2312135292041595e-14
1.0,7,0.006,0.01,600.0,-9.811254759894884e-52,1.908274387838474e-06,20.751995069539266,0.0,1.6279233845091712e-14
1.0,8,0.00501,0.01,600.0,1.5717388045910366e-35,1.908274387838474e-06,-33.04530392897565,0.0,-1.599062317914584e-14
1.0,9,0.004,0.01,600.0,1.5199999999999998e-05,2.9879365079365007e-05,-2344.9860240949197,0.0,-4.1942521338250085e-14
1.0,10,0.005,0.01,600.0,1.8999999999999998e-05,2.9879365079365007e-05,2959.5068640009586,0.0,4.151649698125434e-14
1.0,11,0.005,0.03,600.0,1.8999999999999998e-05,9.999999999999999e-05,2959.5068640009567,265.8995689803727,4.5272832428393963e-14
1.0,12,0.004,0.03,600.0,1.5199999999999998e-05,9.999999999999999e-05,-2344.9860240949192,0.0,-4.484680807139821e-14
1.0,13,0.00501,0.01,600.0,2.8265851582144e-35,1.908274387838474e-06,-10.937935699078707,0.0,4.06672932337599e-14
1.0,14,0.006,0.01,600.0,9.811254759894907e-52,1.908274387838474e-06,-20.751995069539284,0.0,-4.077444975597938e-14
1.0,15,0.006,0.03,600.0,9.811254759894907e-52,8.4823001646922e-36,-20.75199506953928,-12.880529879718033,-1.6944621018085158e-15
1.0,16,0.00501,0.03,600.0,2.828281618247203e-35,8.4823001646922e-36,-10.95490029940674,0.0,1.80161862402799e-15
