time,field,node,component,value
0.10000000149011612,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.10000000149011612,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.10000000149011612,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.20000000298023224,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.20000000298023224,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.20000000298023224,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,5.999999999999591e-06
0.20000000298023224,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,5.999999999999592e-06
0.20000000298023224,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,5.999999999999592e-06
0.20000000298023224,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,6.000000000000459e-06
0.20000000298023224,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.20000000298023224,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.20000000298023224,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.20000000298023224,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.20000000298023224,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.20000000298023224,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.20000000298023224,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.20000000298023224,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.20000000298023224,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.20000000298023224,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.20000000298023224,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.30000001192092896,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.30000001192092896,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.30000001192092896,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,3.999999999999591e-06
0.30000001192092896,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,3.999999999999591e-06
0.30000001192092896,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,3.9999999999995915e-06
0.30000001192092896,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,4.000000000000458e-06
0.30000001192092896,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.30000001192092896,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.30000001192092896,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.30000001192092896,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.30000001192092896,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.30000001192092896,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.30000001192092896,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.30000001192092896,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.30000001192092896,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.30000001192092896,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.30000001192092896,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.4000000059604645,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.4000000059604645,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.4000000059604645,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,1.9999999999995895e-06
0.4000000059604645,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,1.9999999999995912e-06
0.4000000059604645,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,1.9999999999995912e-06
0.4000000059604645,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,2.0000000000004586e-06
0.4000000059604645,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.4000000059604645,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.4000000059604645,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.4000000059604645,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.4000000059604645,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.4000000059604645,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.4000000059604645,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.4000000059604645,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.4000000059604645,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.4000000059604645,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.4000000059604645,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-6.439698612351137e-23
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-6.439698612351135e-23
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,6.439698612351137e-23
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,6.439698612351135e-23
0.5,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-9.619632431260062e-23
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-3.206544143753354e-23
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,9.619632431260064e-23
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,3.206544143753353e-23
0.5,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.5,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-4.0996394647108136e-19
0.5,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-4.0996394647108136e-19
0.5,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-4.0826988057657276e-19
0.5,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,4.573977915173222e-19
0.5,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,4.0996394647108136e-19
0.5,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,4.0996394647108136e-19
0.5,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,4.0996394647108136e-19
0.5,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,4.0996394647108136e-19
0.5,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,3.0620241043242952e-19
0.5,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,1.0206747014414318e-19
0.5,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,3.0620241043242957e-19
0.5,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,1.0206747014414314e-19
0.5,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,1.2298918394132442e-19
0.5,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,1.229891839413244e-19
0.5,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,1.229891839413244e-19
0.5,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,1.229891839413244e-19
0.5,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,9.186072312972885e-20
0.5,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,3.0620241043242956e-20
0.5,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,9.186072312972886e-20
0.5,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,3.0620241043242944e-20
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-1.9319095837053412e-23
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-1.9319095837053403e-23
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-3.8638191674105237e-26
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,1.931909583705341e-23
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,3.8638191674105237e-26
0.5,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,1.9319095837053403e-23
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-2.885889729378018e-23
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-9.619632431260061e-24
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-1.9239264862519343e-26
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,2.885889729378019e-23
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,1.9239264862519343e-26
0.5,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,9.61963243126006e-24
0.5,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,8.333333333333322e-07
0.5,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,2.4999999999999964e-06
0.5,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,4.999999999999996e-06
0.5,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.5,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.5,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.5,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.5,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-3.1415926535904357
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-3.1415926535904317
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
